ts,oldest_ms,fill_pct
2026-02-20T05:04:14.966201+00:00,13119.128,99.2
2026-02-20T05:04:15.028770300+00:00,13181.691,100.0
2026-02-20T05:04:15.078681200+00:00,13231.607,100.0
2026-02-20T05:04:15.128229+00:00,13281.150,100.0
2026-02-20T05:04:15.167485400+00:00,13320.406,100.0
2026-02-20T05:04:15.216451700+00:00,13369.377,100.0
2026-02-20T05:04:15.268823400+00:00,13421.663,100.0
2026-02-20T05:04:15.328643700+00:00,13481.561,100.0
2026-02-20T05:04:15.378890800+00:00,13531.796,100.0
2026-02-20T05:04:15.416132200+00:00,13569.025,100.0
2026-02-20T05:04:15.466922600+00:00,13619.806,100.0
2026-02-20T05:04:15.517665700+00:00,13670.589,100.0
2026-02-20T05:04:15.578902100+00:00,13731.814,100.0
2026-02-20T05:04:15.629778800+00:00,13782.674,100.0
2026-02-20T05:04:15.694774400+00:00,13847.684,100.0
2026-02-20T05:04:15.729113100+00:00,13882.045,100.0
2026-02-20T05:04:15.779902600+00:00,13932.786,100.0
2026-02-20T05:04:15.816483800+00:00,13969.393,100.0
2026-02-20T05:04:15.866829200+00:00,14019.760,100.0
2026-02-20T05:04:15.931148800+00:00,14084.071,100.0
2026-02-20T05:04:15.979355700+00:00,14132.260,100.0
2026-02-20T05:04:16.029158300+00:00,14182.084,100.0
2026-02-20T05:04:16.066621900+00:00,14219.463,100.0
2026-02-20T05:04:16.117858400+00:00,14270.784,100.0
2026-02-20T05:04:16.168145+00:00,14320.972,100.0
2026-02-20T05:04:16.228133600+00:00,14381.054,100.0
2026-02-20T05:04:16.276704900+00:00,14429.625,100.0
2026-02-20T05:04:16.328719400+00:00,14481.626,100.0
2026-02-20T05:04:16.378651800+00:00,14531.567,100.0
2026-02-20T05:04:16.428616400+00:00,14581.538,100.0
2026-02-20T05:04:16.478671600+00:00,14631.589,100.0
2026-02-20T05:04:16.516421900+00:00,14669.321,100.0
2026-02-20T05:04:16.567112+00:00,14719.059,100.0
2026-02-20T05:04:16.628183300+00:00,11276.149,87.5
2026-02-20T05:04:16.681178500+00:00,11329.136,87.9
2026-02-20T05:04:16.730270+00:00,11378.211,88.3
2026-02-20T05:04:16.777510500+00:00,11425.454,88.5
2026-02-20T05:04:16.827682100+00:00,11475.605,88.7
2026-02-20T05:04:16.880675+00:00,11528.597,89.3
2026-02-20T05:04:16.927578700+00:00,11575.538,89.5
2026-02-20T05:04:16.967100300+00:00,11615.058,89.8
2026-02-20T05:04:17.027130100+00:00,11675.077,90.0
2026-02-20T05:04:17.076356700+00:00,11724.290,90.6
2026-02-20T05:04:17.124254800+00:00,11772.196,90.6
2026-02-20T05:04:17.171703600+00:00,11819.662,91.0
2026-02-20T05:04:17.219057400+00:00,11866.993,91.2
2026-02-20T05:04:17.279134600+00:00,11927.087,91.8
2026-02-20T05:04:17.325848900+00:00,11973.793,92.0
2026-02-20T05:04:17.376243400+00:00,12024.173,92.0
2026-02-20T05:04:17.416660100+00:00,12064.623,92.4
2026-02-20T05:04:17.467521200+00:00,12115.489,92.8
2026-02-20T05:04:17.517468600+00:00,12165.426,93.2
2026-02-20T05:04:17.566586400+00:00,12214.546,93.4
2026-02-20T05:04:17.617396600+00:00,12265.347,93.8
2026-02-20T05:04:17.667369500+00:00,12315.331,94.1
2026-02-20T05:04:17.716229700+00:00,12364.183,94.5
2026-02-20T05:04:17.766437800+00:00,12414.403,94.7
2026-02-20T05:04:17.827238700+00:00,12475.199,95.1
2026-02-20T05:04:17.868470800+00:00,12516.424,95.5
2026-02-20T05:04:17.927161700+00:00,12575.113,95.9
2026-02-20T05:04:17.977456500+00:00,12625.412,96.1
2026-02-20T05:04:18.028367400+00:00,12676.314,96.5
2026-02-20T05:04:18.077759100+00:00,12725.720,96.9
2026-02-20T05:04:18.128393100+00:00,12776.354,97.3
2026-02-20T05:04:18.178364+00:00,12826.320,97.5
2026-02-20T05:04:18.227493100+00:00,12875.420,97.9
2026-02-20T05:04:18.278063700+00:00,12925.708,98.2
2026-02-20T05:04:18.320024300+00:00,12967.977,98.6
2026-02-20T05:04:18.377132+00:00,13025.093,98.8
2026-02-20T05:04:18.427696300+00:00,13075.637,99.2
2026-02-20T05:04:18.477876200+00:00,13125.812,99.6
2026-02-20T05:04:18.527699500+00:00,13175.622,100.0
2026-02-20T05:04:18.578195300+00:00,13226.154,100.0
2026-02-20T05:04:18.630744+00:00,13278.654,100.0
2026-02-20T05:04:18.675764100+00:00,13323.721,100.0
2026-02-20T05:04:18.724015300+00:00,13371.972,100.0
2026-02-20T05:04:18.766326100+00:00,13414.287,100.0
2026-02-20T05:04:18.817289600+00:00,13465.242,100.0
2026-02-20T05:04:18.867365200+00:00,13515.335,100.0
2026-02-20T05:04:18.927310300+00:00,13575.255,100.0
2026-02-20T05:04:18.978044400+00:00,13626.001,100.0
2026-02-20T05:04:19.029727200+00:00,13677.685,100.0
2026-02-20T05:04:19.076820500+00:00,13724.778,100.0
2026-02-20T05:04:19.126916100+00:00,13774.859,100.0
2026-02-20T05:04:19.169077300+00:00,13817.032,100.0
2026-02-20T05:04:19.221855100+00:00,13869.799,100.0
2026-02-20T05:04:19.278779800+00:00,13926.730,100.0
2026-02-20T05:04:19.317178100+00:00,13965.136,100.0
2026-02-20T05:04:19.367916500+00:00,14015.879,100.0
2026-02-20T05:04:19.428394+00:00,14076.353,100.0
2026-02-20T05:04:19.467758700+00:00,14115.684,100.0
2026-02-20T05:04:19.517348800+00:00,14165.302,100.0
2026-02-20T05:04:19.568706300+00:00,14216.661,100.0
2026-02-20T05:04:19.627982+00:00,14275.932,100.0
2026-02-20T05:04:19.676023800+00:00,14323.983,100.0
2026-02-20T05:04:19.717040800+00:00,14364.995,100.0
2026-02-20T05:04:19.769719800+00:00,14417.640,100.0
2026-02-20T05:04:19.816356100+00:00,14464.310,100.0
2026-02-20T05:04:19.877385900+00:00,14525.337,100.0
2026-02-20T05:04:19.919669100+00:00,14567.627,100.0
2026-02-20T05:04:19.970542500+00:00,14618.476,100.0
2026-02-20T05:04:20.016435700+00:00,14664.350,100.0
2026-02-20T05:04:20.073133900+00:00,14721.091,100.0
2026-02-20T05:04:20.124188700+00:00,14772.144,100.0
2026-02-20T05:04:20.169202800+00:00,14817.173,100.0
2026-02-20T05:04:20.226264500+00:00,14874.220,100.0
2026-02-20T05:04:20.275491400+00:00,14923.446,100.0
2026-02-20T05:04:20.319516600+00:00,14967.471,100.0
2026-02-20T05:04:20.367398700+00:00,15015.362,100.0
2026-02-20T05:04:20.416770+00:00,15064.721,100.0
2026-02-20T05:04:20.470415800+00:00,15118.357,100.0
2026-02-20T05:04:20.528353800+00:00,15176.311,100.0
2026-02-20T05:04:20.577285300+00:00,15225.221,100.0
2026-02-20T05:04:20.626409800+00:00,15274.364,100.0
2026-02-20T05:04:20.668749600+00:00,15316.716,100.0
2026-02-20T05:04:20.727138+00:00,15375.072,100.0
2026-02-20T05:04:20.767552700+00:00,15415.518,100.0
2026-02-20T05:04:20.827995300+00:00,15475.943,100.0
2026-02-20T05:04:20.878331+00:00,15526.245,100.0
2026-02-20T05:04:20.927760800+00:00,15575.688,100.0
2026-02-20T05:04:20.978183700+00:00,15626.142,100.0
2026-02-20T05:04:21.027946400+00:00,15675.887,100.0
2026-02-20T05:04:21.077904700+00:00,15725.861,100.0
2026-02-20T05:04:21.127874900+00:00,15775.825,100.0
2026-02-20T05:04:21.178133900+00:00,15826.095,100.0
2026-02-20T05:04:21.228162500+00:00,15876.087,100.0
2026-02-20T05:04:21.278221300+00:00,15926.178,100.0
2026-02-20T05:04:21.326931800+00:00,15974.890,100.0
2026-02-20T05:04:21.377159100+00:00,16025.119,100.0
