ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-17T15:46:12.444912300+00:00,data_compression,520,7.009,13.012,6.000,0,100.000
2026-03-17T15:46:12.447139100+00:00,health_monitor,52,13.237,15.239,2.000,0,1000.000
2026-03-17T15:46:12.485931700+00:00,navigation_update,1041,1.028,4.031,3.000,0,50.000
2026-03-17T15:46:12.548646+00:00,navigation_update,1042,13.737,16.745,3.000,0,50.000
2026-03-17T15:46:12.554934700+00:00,data_compression,521,17.027,23.034,6.000,0,100.000
2026-03-17T15:46:12.596048+00:00,navigation_update,1043,11.138,14.148,3.000,0,50.000
2026-03-17T15:46:12.647144700+00:00,navigation_update,1044,6.921,15.244,3.000,0,50.000
2026-03-17T15:46:12.653310900+00:00,data_compression,522,15.409,21.410,6.000,0,100.000
2026-03-17T15:46:12.688078800+00:00,navigation_update,1045,3.171,6.178,3.000,0,50.000
2026-03-17T15:46:12.750295200+00:00,navigation_update,1046,15.379,18.395,3.000,0,50.000
2026-03-17T15:46:12.756462700+00:00,data_compression,523,18.549,24.562,6.000,0,100.000
2026-03-17T15:46:12.797251300+00:00,navigation_update,1047,12.349,15.351,3.000,0,50.000
2026-03-17T15:46:12.844597700+00:00,navigation_update,1048,9.679,12.697,3.000,0,50.000
2026-03-17T15:46:12.850812500+00:00,data_compression,524,12.888,18.912,6.000,0,100.000
2026-03-17T15:46:12.892631700+00:00,navigation_update,1049,7.716,10.730,3.000,0,50.000
2026-03-17T15:46:12.938392800+00:00,navigation_update,1050,3.483,6.492,3.000,0,50.000
2026-03-17T15:46:12.944641200+00:00,data_compression,525,6.739,12.741,6.000,0,100.000
2026-03-17T15:46:12.985595800+00:00,navigation_update,1051,0.693,3.695,3.000,0,50.000
2026-03-17T15:46:13.046419800+00:00,navigation_update,1052,11.518,14.519,3.000,0,50.000
2026-03-17T15:46:13.052882400+00:00,data_compression,526,14.978,20.982,6.000,0,100.000
2026-03-17T15:46:13.093913500+00:00,navigation_update,1053,9.010,12.013,3.000,0,50.000
2026-03-17T15:46:13.142106+00:00,navigation_update,1054,7.198,10.204,3.000,0,50.000
2026-03-17T15:46:13.148524900+00:00,data_compression,527,10.623,16.625,6.000,0,100.000
2026-03-17T15:46:13.189432600+00:00,navigation_update,1055,4.514,7.532,3.000,0,50.000
2026-03-17T15:46:13.236069100+00:00,navigation_update,1056,1.167,4.169,3.000,0,50.000
2026-03-17T15:46:13.242694900+00:00,data_compression,528,4.769,10.795,6.000,0,100.000
2026-03-17T15:46:13.299844200+00:00,navigation_update,1057,14.940,17.942,3.000,0,50.000
2026-03-17T15:46:13.345810300+00:00,navigation_update,1058,10.908,13.910,3.000,0,50.000
2026-03-17T15:46:13.352263500+00:00,data_compression,529,14.360,20.363,6.000,0,100.000
2026-03-17T15:46:13.393074700+00:00,navigation_update,1059,8.171,11.174,3.000,0,50.000
2026-03-17T15:46:13.440393900+00:00,navigation_update,1060,5.489,8.493,3.000,0,50.000
2026-03-17T15:46:13.446775+00:00,data_compression,530,8.870,14.875,6.000,0,100.000
2026-03-17T15:46:13.449024100+00:00,health_monitor,53,15.120,17.124,2.000,0,1000.000
2026-03-17T15:46:13.487619900+00:00,navigation_update,1061,2.707,5.719,3.000,0,50.000
2026-03-17T15:46:13.535664500+00:00,navigation_update,1062,0.761,3.764,3.000,0,50.000
2026-03-17T15:46:13.542180400+00:00,data_compression,531,4.277,10.279,6.000,0,100.000
2026-03-17T15:46:13.599405+00:00,navigation_update,1063,14.494,17.504,3.000,0,50.000
2026-03-17T15:46:13.647573900+00:00,navigation_update,1064,12.650,15.674,3.000,0,50.000
2026-03-17T15:46:13.653852+00:00,data_compression,532,15.949,21.952,6.000,0,100.000
2026-03-17T15:46:13.694227300+00:00,navigation_update,1065,9.324,12.327,3.000,0,50.000
2026-03-17T15:46:13.742275600+00:00,navigation_update,1066,7.363,10.375,3.000,0,50.000
2026-03-17T15:46:13.748444300+00:00,data_compression,533,10.541,16.544,6.000,0,100.000
2026-03-17T15:46:13.788259100+00:00,navigation_update,1067,3.355,6.358,3.000,0,50.000
2026-03-17T15:46:13.849328900+00:00,navigation_update,1068,14.421,17.427,3.000,0,50.000
2026-03-17T15:46:13.855842100+00:00,data_compression,534,17.940,23.942,6.000,0,100.000
2026-03-17T15:46:13.896700200+00:00,navigation_update,1069,11.784,14.800,3.000,0,50.000
2026-03-17T15:46:13.944867900+00:00,navigation_update,1070,9.960,12.967,3.000,0,50.000
2026-03-17T15:46:13.951219300+00:00,data_compression,535,13.303,19.319,6.000,0,100.000
2026-03-17T15:46:13.992380+00:00,navigation_update,1071,7.472,10.479,3.000,0,50.000
2026-03-17T15:46:14.040315200+00:00,navigation_update,1072,5.412,8.415,3.000,0,50.000
2026-03-17T15:46:14.046765400+00:00,data_compression,536,8.863,14.865,6.000,0,100.000
2026-03-17T15:46:14.087422100+00:00,navigation_update,1073,2.514,5.521,3.000,0,50.000
2026-03-17T15:46:14.150372300+00:00,navigation_update,1074,15.467,18.471,3.000,0,50.000
2026-03-17T15:46:14.156819300+00:00,data_compression,537,18.896,24.919,6.000,0,100.000
2026-03-17T15:46:14.196748600+00:00,navigation_update,1075,11.846,14.848,3.000,0,50.000
2026-03-17T15:46:14.242851100+00:00,navigation_update,1076,7.949,10.950,3.000,0,50.000
2026-03-17T15:46:14.249282700+00:00,data_compression,538,11.381,17.382,6.000,0,100.000
2026-03-17T15:46:14.290640300+00:00,navigation_update,1077,5.736,8.740,3.000,0,50.000
2026-03-17T15:46:14.338246100+00:00,navigation_update,1078,3.343,6.345,3.000,0,50.000
2026-03-17T15:46:14.344446+00:00,data_compression,539,6.523,12.545,6.000,0,100.000
2026-03-17T15:46:14.400101400+00:00,navigation_update,1079,15.199,18.201,3.000,0,50.000
2026-03-17T15:46:14.446998900+00:00,navigation_update,1080,12.082,15.098,3.000,0,50.000
2026-03-17T15:46:14.453295500+00:00,data_compression,540,15.393,21.395,6.000,0,100.000
2026-03-17T15:46:14.455427500+00:00,health_monitor,54,21.524,23.527,2.000,0,1000.000
2026-03-17T15:46:14.494228600+00:00,navigation_update,1081,9.318,12.328,3.000,0,50.000
2026-03-17T15:46:14.542487600+00:00,navigation_update,1082,7.573,10.587,3.000,0,50.000
2026-03-17T15:46:14.548726100+00:00,data_compression,541,10.819,16.826,6.000,0,100.000
2026-03-17T15:46:14.589119800+00:00,navigation_update,1083,4.208,7.219,3.000,0,50.000
2026-03-17T15:46:14.637002100+00:00,navigation_update,1084,2.087,5.101,3.000,0,50.000
2026-03-17T15:46:14.643322700+00:00,data_compression,542,5.415,11.422,6.000,0,100.000
2026-03-17T15:46:14.700213800+00:00,navigation_update,1085,15.311,18.313,3.000,0,50.000
2026-03-17T15:46:14.747959500+00:00,navigation_update,1086,13.057,16.059,3.000,0,50.000
2026-03-17T15:46:14.754379800+00:00,data_compression,543,16.462,22.479,6.000,0,100.000
2026-03-17T15:46:14.800636900+00:00,navigation_update,1087,15.069,18.735,3.000,0,50.000
2026-03-17T15:46:14.840496600+00:00,navigation_update,1088,5.593,8.596,3.000,0,50.000
2026-03-17T15:46:14.846879700+00:00,data_compression,544,8.977,14.979,6.000,0,100.000
2026-03-17T15:46:14.888320700+00:00,navigation_update,1089,3.406,6.420,3.000,0,50.000
2026-03-17T15:46:14.950400300+00:00,navigation_update,1090,15.498,18.499,3.000,0,50.000
2026-03-17T15:46:14.956699100+00:00,data_compression,545,18.796,24.799,6.000,0,100.000
2026-03-17T15:46:14.997820700+00:00,navigation_update,1091,12.910,15.920,3.000,0,50.000
2026-03-17T15:46:15.044752800+00:00,navigation_update,1092,9.845,12.852,3.000,0,50.000
2026-03-17T15:46:15.050915400+00:00,data_compression,546,12.991,19.015,6.000,0,100.000
2026-03-17T15:46:15.091715+00:00,navigation_update,1093,6.809,9.814,3.000,0,50.000
2026-03-17T15:46:15.137976900+00:00,navigation_update,1094,3.074,6.076,3.000,0,50.000
2026-03-17T15:46:15.144502400+00:00,data_compression,547,6.600,12.602,6.000,0,100.000
2026-03-17T15:46:15.185067200+00:00,navigation_update,1095,0.165,3.167,3.000,0,50.000
2026-03-17T15:46:15.246798600+00:00,navigation_update,1096,11.896,14.898,3.000,0,50.000
2026-03-17T15:46:15.253046700+00:00,data_compression,548,15.144,21.146,6.000,0,100.000
2026-03-17T15:46:15.293311100+00:00,navigation_update,1097,8.405,11.411,3.000,0,50.000
2026-03-17T15:46:15.340324600+00:00,navigation_update,1098,5.421,8.424,3.000,0,50.000
2026-03-17T15:46:15.346816900+00:00,data_compression,549,8.912,14.916,6.000,0,100.000
2026-03-17T15:46:15.388223500+00:00,navigation_update,1099,3.314,6.323,3.000,0,50.000
2026-03-17T15:46:15.450275700+00:00,navigation_update,1100,15.373,18.375,3.000,0,50.000
2026-03-17T15:46:15.456647900+00:00,data_compression,550,18.746,24.748,6.000,0,100.000
2026-03-17T15:46:15.458758600+00:00,health_monitor,55,24.857,26.858,2.000,0,1000.000
2026-03-17T15:46:15.497447200+00:00,navigation_update,1101,12.526,15.547,3.000,0,50.000
2026-03-17T15:46:15.545377200+00:00,navigation_update,1102,10.471,13.477,3.000,0,50.000
2026-03-17T15:46:15.556286100+00:00,data_compression,551,18.382,24.384,6.000,0,100.000
2026-03-17T15:46:15.592577100+00:00,navigation_update,1103,7.659,10.675,3.000,0,50.000
2026-03-17T15:46:15.639598700+00:00,navigation_update,1104,4.691,7.698,3.000,0,50.000
2026-03-17T15:46:15.645932500+00:00,data_compression,552,8.006,14.032,6.000,0,100.000
2026-03-17T15:46:15.701023+00:00,navigation_update,1105,16.120,19.122,3.000,0,50.000
2026-03-17T15:46:15.748332300+00:00,navigation_update,1106,13.430,16.432,3.000,0,50.000
2026-03-17T15:46:15.754674700+00:00,data_compression,553,16.751,22.774,6.000,0,100.000
2026-03-17T15:46:15.794691200+00:00,navigation_update,1107,9.779,12.791,3.000,0,50.000
2026-03-17T15:46:15.840758900+00:00,navigation_update,1108,5.852,8.858,3.000,0,50.000
2026-03-17T15:46:15.847270+00:00,data_compression,554,9.368,15.369,6.000,0,100.000
2026-03-17T15:46:15.887261100+00:00,navigation_update,1109,2.351,5.360,3.000,0,50.000
2026-03-17T15:46:15.949551900+00:00,navigation_update,1110,14.650,17.651,3.000,0,50.000
2026-03-17T15:46:15.956082200+00:00,data_compression,555,18.162,24.182,6.000,0,100.000
2026-03-17T15:46:15.996353100+00:00,navigation_update,1111,11.451,14.453,3.000,0,50.000
2026-03-17T15:46:16.043640300+00:00,navigation_update,1112,8.731,11.739,3.000,0,50.000
2026-03-17T15:46:16.049960900+00:00,data_compression,556,12.059,18.061,6.000,0,100.000
2026-03-17T15:46:16.089552300+00:00,navigation_update,1113,4.649,7.652,3.000,0,50.000
2026-03-17T15:46:16.136885400+00:00,navigation_update,1114,1.974,4.985,3.000,0,50.000
2026-03-17T15:46:16.143082900+00:00,data_compression,557,5.174,11.183,6.000,0,100.000
2026-03-17T15:46:16.200089900+00:00,navigation_update,1115,15.166,18.189,3.000,0,50.000
2026-03-17T15:46:16.247506400+00:00,navigation_update,1116,12.604,15.606,3.000,0,50.000
2026-03-17T15:46:16.253904800+00:00,data_compression,558,16.003,22.004,6.000,0,100.000
2026-03-17T15:46:16.294967900+00:00,navigation_update,1117,10.056,13.067,3.000,0,50.000
2026-03-17T15:46:16.340631500+00:00,navigation_update,1118,5.728,8.731,3.000,0,50.000
2026-03-17T15:46:16.346939400+00:00,data_compression,559,9.034,15.038,6.000,0,100.000
2026-03-17T15:46:16.387262700+00:00,navigation_update,1119,2.349,5.362,3.000,0,50.000
2026-03-17T15:46:16.449657900+00:00,navigation_update,1120,14.742,17.757,3.000,0,50.000
2026-03-17T15:46:16.456044+00:00,data_compression,560,18.141,24.144,6.000,0,100.000
2026-03-17T15:46:16.458595200+00:00,health_monitor,56,24.672,26.695,2.000,0,1000.000
2026-03-17T15:46:16.495763100+00:00,navigation_update,1121,10.861,13.863,3.000,0,50.000
2026-03-17T15:46:16.543305+00:00,navigation_update,1122,8.389,11.405,3.000,0,50.000
2026-03-17T15:46:16.549860+00:00,data_compression,561,11.957,17.960,6.000,0,100.000
2026-03-17T15:46:16.590271500+00:00,navigation_update,1123,5.353,8.371,3.000,0,50.000
2026-03-17T15:46:16.637666300+00:00,navigation_update,1124,2.762,5.765,3.000,0,50.000
2026-03-17T15:46:16.644043900+00:00,data_compression,562,6.133,12.143,6.000,0,100.000
2026-03-17T15:46:16.685221200+00:00,navigation_update,1125,0.313,3.321,3.000,0,50.000
2026-03-17T15:46:16.747796500+00:00,navigation_update,1126,12.880,15.896,3.000,0,50.000
2026-03-17T15:46:16.754291800+00:00,data_compression,563,16.389,22.391,6.000,0,100.000
2026-03-17T15:46:16.793689600+00:00,navigation_update,1127,8.780,11.789,3.000,0,50.000
2026-03-17T15:46:16.839950300+00:00,navigation_update,1128,5.024,8.050,3.000,0,50.000
2026-03-17T15:46:16.846264700+00:00,data_compression,564,8.344,14.364,6.000,0,100.000
2026-03-17T15:46:16.886415500+00:00,navigation_update,1129,1.507,4.515,3.000,0,50.000
2026-03-17T15:46:16.949644300+00:00,navigation_update,1130,14.735,17.743,3.000,0,50.000
2026-03-17T15:46:16.956085900+00:00,data_compression,565,18.183,24.185,6.000,0,100.000
2026-03-17T15:46:16.996054600+00:00,navigation_update,1131,11.151,14.154,3.000,0,50.000
2026-03-17T15:46:17.043926400+00:00,navigation_update,1132,9.024,12.026,3.000,0,50.000
2026-03-17T15:46:17.050289+00:00,data_compression,566,12.383,18.388,6.000,0,100.000
2026-03-17T15:46:17.090999300+00:00,navigation_update,1133,6.096,9.099,3.000,0,50.000
2026-03-17T15:46:17.138295200+00:00,navigation_update,1134,3.391,6.395,3.000,0,50.000
2026-03-17T15:46:17.144635700+00:00,data_compression,567,6.722,12.735,6.000,0,100.000
2026-03-17T15:46:17.201156300+00:00,navigation_update,1135,16.231,19.255,3.000,0,50.000
2026-03-17T15:46:17.248248900+00:00,navigation_update,1136,13.346,16.348,3.000,0,50.000
2026-03-17T15:46:17.254455+00:00,data_compression,568,16.540,22.555,6.000,0,100.000
2026-03-17T15:46:17.295579600+00:00,navigation_update,1137,10.677,13.679,3.000,0,50.000
2026-03-17T15:46:17.342092100+00:00,navigation_update,1138,7.184,10.192,3.000,0,50.000
2026-03-17T15:46:17.348487900+00:00,data_compression,569,10.586,16.588,6.000,0,100.000
2026-03-17T15:46:17.389997500+00:00,navigation_update,1139,5.093,8.097,3.000,0,50.000
2026-03-17T15:46:17.436529200+00:00,navigation_update,1140,1.626,4.629,3.000,0,50.000
2026-03-17T15:46:17.442824400+00:00,data_compression,570,4.923,10.924,6.000,0,100.000
2026-03-17T15:46:17.445215500+00:00,health_monitor,57,11.312,13.315,2.000,0,1000.000
2026-03-17T15:46:17.499183200+00:00,navigation_update,1141,14.268,17.283,3.000,0,50.000
2026-03-17T15:46:17.546215200+00:00,navigation_update,1142,11.301,14.315,3.000,0,50.000
2026-03-17T15:46:17.552379500+00:00,data_compression,571,14.460,20.479,6.000,0,100.000
2026-03-17T15:46:17.594225600+00:00,navigation_update,1143,9.322,12.325,3.000,0,50.000
2026-03-17T15:46:17.640501800+00:00,navigation_update,1144,5.590,8.601,3.000,0,50.000
2026-03-17T15:46:17.646884500+00:00,data_compression,572,8.982,14.984,6.000,0,100.000
2026-03-17T15:46:17.688339100+00:00,navigation_update,1145,3.430,6.439,3.000,0,50.000
2026-03-17T15:46:17.750803+00:00,navigation_update,1146,15.899,18.903,3.000,0,50.000
2026-03-17T15:46:17.757095200+00:00,data_compression,573,19.192,25.195,6.000,0,100.000
2026-03-17T15:46:17.796920800+00:00,navigation_update,1147,12.018,15.020,3.000,0,50.000
2026-03-17T15:46:17.852642100+00:00,navigation_update,1148,17.720,20.740,3.000,0,50.000
2026-03-17T15:46:17.859497900+00:00,data_compression,574,21.592,27.596,6.000,0,100.000
2026-03-17T15:46:17.892138500+00:00,navigation_update,1149,7.235,10.238,3.000,0,50.000
2026-03-17T15:46:17.938907600+00:00,navigation_update,1150,3.999,7.007,3.000,0,50.000
2026-03-17T15:46:17.945203500+00:00,data_compression,575,7.296,13.303,6.000,0,100.000
2026-03-17T15:46:17.999957600+00:00,navigation_update,1151,15.056,18.057,3.000,0,50.000
2026-03-17T15:46:18.046538900+00:00,navigation_update,1152,11.636,14.638,3.000,0,50.000
2026-03-17T15:46:18.052856600+00:00,data_compression,576,14.954,20.956,6.000,0,100.000
2026-03-17T15:46:18.093978500+00:00,navigation_update,1153,9.075,12.078,3.000,0,50.000
2026-03-17T15:46:18.140114200+00:00,navigation_update,1154,5.207,8.214,3.000,0,50.000
2026-03-17T15:46:18.146572500+00:00,data_compression,577,8.670,14.672,6.000,0,100.000
2026-03-17T15:46:18.186973+00:00,navigation_update,1155,2.057,5.073,3.000,0,50.000
2026-03-17T15:46:18.251384900+00:00,navigation_update,1156,16.480,19.484,3.000,0,50.000
2026-03-17T15:46:18.257597400+00:00,data_compression,578,19.695,25.697,6.000,0,100.000
2026-03-17T15:46:18.297105300+00:00,navigation_update,1157,12.202,15.205,3.000,0,50.000
2026-03-17T15:46:18.344030500+00:00,navigation_update,1158,9.129,12.130,3.000,0,50.000
2026-03-17T15:46:18.350695100+00:00,data_compression,579,12.792,18.794,6.000,0,100.000
2026-03-17T15:46:18.391962900+00:00,navigation_update,1159,7.035,10.062,3.000,0,50.000
2026-03-17T15:46:18.437778300+00:00,navigation_update,1160,2.873,5.878,3.000,0,50.000
2026-03-17T15:46:18.444148+00:00,data_compression,580,6.245,12.248,6.000,0,100.000
2026-03-17T15:46:18.446389+00:00,health_monitor,58,12.480,14.489,2.000,0,1000.000
2026-03-17T15:46:18.499987500+00:00,navigation_update,1161,15.060,18.087,3.000,0,50.000
2026-03-17T15:46:18.546076900+00:00,navigation_update,1162,11.174,14.176,3.000,0,50.000
2026-03-17T15:46:18.552296700+00:00,data_compression,581,14.379,20.396,6.000,0,100.000
2026-03-17T15:46:18.593224400+00:00,navigation_update,1163,8.322,11.323,3.000,0,50.000
2026-03-17T15:46:18.639432700+00:00,navigation_update,1164,4.529,7.532,3.000,0,50.000
2026-03-17T15:46:18.645723600+00:00,data_compression,582,7.821,13.823,6.000,0,100.000
2026-03-17T15:46:18.686614500+00:00,navigation_update,1165,1.706,4.714,3.000,0,50.000
2026-03-17T15:46:18.749534100+00:00,navigation_update,1166,14.626,17.634,3.000,0,50.000
2026-03-17T15:46:18.755944400+00:00,data_compression,583,18.033,24.044,6.000,0,100.000
2026-03-17T15:46:18.796205200+00:00,navigation_update,1167,11.303,14.304,3.000,0,50.000
2026-03-17T15:46:18.842430600+00:00,navigation_update,1168,7.522,10.530,3.000,0,50.000
2026-03-17T15:46:18.848751300+00:00,data_compression,584,10.849,16.851,6.000,0,100.000
2026-03-17T15:46:18.887899100+00:00,navigation_update,1169,2.989,5.998,3.000,0,50.000
2026-03-17T15:46:18.949880300+00:00,navigation_update,1170,14.974,17.980,3.000,0,50.000
2026-03-17T15:46:18.956255800+00:00,data_compression,585,18.337,24.355,6.000,0,100.000
2026-03-17T15:46:18.996214600+00:00,navigation_update,1171,11.312,14.314,3.000,0,50.000
2026-03-17T15:46:19.044268600+00:00,navigation_update,1172,9.364,12.368,3.000,0,50.000
2026-03-17T15:46:19.050887100+00:00,data_compression,586,12.977,18.986,6.000,0,100.000
2026-03-17T15:46:19.091174800+00:00,navigation_update,1173,6.261,9.274,3.000,0,50.000
2026-03-17T15:46:19.138200800+00:00,navigation_update,1174,3.288,6.300,3.000,0,50.000
2026-03-17T15:46:19.144509300+00:00,data_compression,587,6.597,12.609,6.000,0,100.000
2026-03-17T15:46:19.199396700+00:00,navigation_update,1175,14.488,17.496,3.000,0,50.000
2026-03-17T15:46:19.247092+00:00,navigation_update,1176,12.189,15.191,3.000,0,50.000
2026-03-17T15:46:19.253661100+00:00,data_compression,588,15.747,21.761,6.000,0,100.000
2026-03-17T15:46:19.294112400+00:00,navigation_update,1177,9.202,12.212,3.000,0,50.000
2026-03-17T15:46:19.340887300+00:00,navigation_update,1178,5.983,8.987,3.000,0,50.000
2026-03-17T15:46:19.347283300+00:00,data_compression,589,9.366,15.383,6.000,0,100.000
2026-03-17T15:46:19.388230500+00:00,navigation_update,1179,3.318,6.330,3.000,0,50.000
2026-03-17T15:46:19.449998400+00:00,navigation_update,1180,15.081,18.098,3.000,0,50.000
2026-03-17T15:46:19.456244600+00:00,data_compression,590,18.336,24.344,6.000,0,100.000
2026-03-17T15:46:19.458443800+00:00,health_monitor,59,24.534,26.544,2.000,0,1000.000
2026-03-17T15:46:19.496884700+00:00,navigation_update,1181,11.981,14.984,3.000,0,50.000
2026-03-17T15:46:19.544008400+00:00,navigation_update,1182,9.104,12.108,3.000,0,50.000
2026-03-17T15:46:19.550739100+00:00,data_compression,591,12.835,18.838,6.000,0,100.000
2026-03-17T15:46:19.589829800+00:00,navigation_update,1183,4.923,7.929,3.000,0,50.000
2026-03-17T15:46:19.636765700+00:00,navigation_update,1184,1.863,4.865,3.000,0,50.000
2026-03-17T15:46:19.643151400+00:00,data_compression,592,5.244,11.251,6.000,0,100.000
2026-03-17T15:46:19.699430200+00:00,navigation_update,1185,14.527,17.530,3.000,0,50.000
2026-03-17T15:46:19.747433600+00:00,navigation_update,1186,12.530,15.533,3.000,0,50.000
2026-03-17T15:46:19.753718400+00:00,data_compression,593,15.816,21.818,6.000,0,100.000
2026-03-17T15:46:19.794360300+00:00,navigation_update,1187,9.457,12.459,3.000,0,50.000
2026-03-17T15:46:19.842361600+00:00,navigation_update,1188,7.450,10.461,3.000,0,50.000
2026-03-17T15:46:19.848646800+00:00,data_compression,594,10.745,16.747,6.000,0,100.000
2026-03-17T15:46:19.887581700+00:00,navigation_update,1189,2.675,5.681,3.000,0,50.000
2026-03-17T15:46:19.950901400+00:00,navigation_update,1190,15.998,19.001,3.000,0,50.000
2026-03-17T15:46:19.957440400+00:00,data_compression,595,19.538,25.540,6.000,0,100.000
2026-03-17T15:46:19.996965+00:00,navigation_update,1191,12.061,15.064,3.000,0,50.000
2026-03-17T15:46:20.044409400+00:00,navigation_update,1192,9.506,12.509,3.000,0,50.000
2026-03-17T15:46:20.050688+00:00,data_compression,596,12.785,18.788,6.000,0,100.000
2026-03-17T15:46:20.090316300+00:00,navigation_update,1193,5.411,8.416,3.000,0,50.000
2026-03-17T15:46:20.138418700+00:00,navigation_update,1194,3.513,6.518,3.000,0,50.000
2026-03-17T15:46:20.144894+00:00,data_compression,597,6.992,12.993,6.000,0,100.000
2026-03-17T15:46:20.186265800+00:00,navigation_update,1195,1.362,4.365,3.000,0,50.000
2026-03-17T15:46:20.249380900+00:00,navigation_update,1196,14.478,17.480,3.000,0,50.000
2026-03-17T15:46:20.255653700+00:00,data_compression,598,17.744,23.753,6.000,0,100.000
2026-03-17T15:46:20.297385900+00:00,navigation_update,1197,12.474,15.485,3.000,0,50.000
2026-03-17T15:46:20.343977300+00:00,navigation_update,1198,9.062,12.076,3.000,0,50.000
2026-03-17T15:46:20.350294400+00:00,data_compression,599,12.392,18.394,6.000,0,100.000
2026-03-17T15:46:20.390853600+00:00,navigation_update,1199,5.948,8.953,3.000,0,50.000
2026-03-17T15:46:20.439022500+00:00,navigation_update,1200,4.118,7.122,3.000,0,50.000
2026-03-17T15:46:20.445449200+00:00,data_compression,600,7.540,13.549,6.000,0,100.000
2026-03-17T15:46:20.447731800+00:00,health_monitor,60,13.827,15.832,2.000,0,1000.000
2026-03-17T15:46:20.486899200+00:00,navigation_update,1201,1.988,4.999,3.000,0,50.000
2026-03-17T15:46:20.535331700+00:00,navigation_update,1202,0.427,3.431,3.000,0,50.000
2026-03-17T15:46:20.541659600+00:00,data_compression,601,3.741,9.759,6.000,0,100.000
2026-03-17T15:46:20.605314800+00:00,navigation_update,1203,13.980,23.414,3.000,0,50.000
2026-03-17T15:46:20.646915800+00:00,navigation_update,1204,12.004,15.015,3.000,0,50.000
2026-03-17T15:46:20.653123900+00:00,data_compression,602,15.222,21.224,6.000,0,100.000
2026-03-17T15:46:20.692958+00:00,navigation_update,1205,8.047,11.057,3.000,0,50.000
2026-03-17T15:46:20.738962500+00:00,navigation_update,1206,4.052,7.062,3.000,0,50.000
2026-03-17T15:46:20.745458500+00:00,data_compression,603,7.536,13.558,6.000,0,100.000
2026-03-17T15:46:20.787031700+00:00,navigation_update,1207,2.127,5.131,3.000,0,50.000
2026-03-17T15:46:20.849211100+00:00,navigation_update,1208,14.299,17.311,3.000,0,50.000
2026-03-17T15:46:20.855743900+00:00,data_compression,604,17.835,23.844,6.000,0,100.000
2026-03-17T15:46:20.896637900+00:00,navigation_update,1209,11.733,14.737,3.000,0,50.000
2026-03-17T15:46:20.943896600+00:00,navigation_update,1210,8.987,11.996,3.000,0,50.000
2026-03-17T15:46:20.950353200+00:00,data_compression,605,12.444,18.453,6.000,0,100.000
2026-03-17T15:46:20.991658+00:00,navigation_update,1211,6.747,9.757,3.000,0,50.000
2026-03-17T15:46:21.039315800+00:00,navigation_update,1212,4.408,7.415,3.000,0,50.000
2026-03-17T15:46:21.051496500+00:00,data_compression,606,7.598,19.595,6.000,0,100.000
2026-03-17T15:46:21.100987400+00:00,navigation_update,1213,15.797,19.087,3.000,0,50.000
2026-03-17T15:46:21.148210400+00:00,navigation_update,1214,13.297,16.310,3.000,0,50.000
2026-03-17T15:46:21.154727200+00:00,data_compression,607,16.823,22.827,6.000,0,100.000
2026-03-17T15:46:21.196005400+00:00,navigation_update,1215,11.101,14.105,3.000,0,50.000
2026-03-17T15:46:21.243113300+00:00,navigation_update,1216,8.209,11.213,3.000,0,50.000
2026-03-17T15:46:21.249523800+00:00,data_compression,608,11.620,17.623,6.000,0,100.000
2026-03-17T15:46:21.290067800+00:00,navigation_update,1217,5.156,8.167,3.000,0,50.000
2026-03-17T15:46:21.338149100+00:00,navigation_update,1218,3.241,6.249,3.000,0,50.000
2026-03-17T15:46:21.344513400+00:00,data_compression,609,6.605,12.613,6.000,0,100.000
2026-03-17T15:46:21.399715+00:00,navigation_update,1219,14.813,17.814,3.000,0,50.000
2026-03-17T15:46:21.446871800+00:00,navigation_update,1220,11.969,14.971,3.000,0,50.000
2026-03-17T15:46:21.453263300+00:00,data_compression,610,15.360,21.363,6.000,0,100.000
2026-03-17T15:46:21.455573300+00:00,health_monitor,61,21.670,23.673,2.000,0,1000.000
2026-03-17T15:46:21.494784+00:00,navigation_update,1221,9.878,12.883,3.000,0,50.000
2026-03-17T15:46:21.541480700+00:00,navigation_update,1222,6.571,9.580,3.000,0,50.000
2026-03-17T15:46:21.547699700+00:00,data_compression,611,9.795,15.799,6.000,0,100.000
2026-03-17T15:46:21.588736800+00:00,navigation_update,1223,3.830,6.836,3.000,0,50.000
2026-03-17T15:46:21.651331700+00:00,navigation_update,1224,16.421,19.431,3.000,0,50.000
2026-03-17T15:46:21.657582100+00:00,data_compression,612,19.679,25.682,6.000,0,100.000
2026-03-17T15:46:21.698307200+00:00,navigation_update,1225,13.405,16.407,3.000,0,50.000
2026-03-17T15:46:21.746464900+00:00,navigation_update,1226,11.562,14.564,3.000,0,50.000
2026-03-17T15:46:21.753203+00:00,data_compression,613,15.299,21.302,6.000,0,100.000
2026-03-17T15:46:21.792875900+00:00,navigation_update,1227,7.962,10.975,3.000,0,50.000
2026-03-17T15:46:21.839658800+00:00,navigation_update,1228,4.482,7.757,3.000,0,50.000
2026-03-17T15:46:21.846658100+00:00,data_compression,614,8.740,14.756,6.000,0,100.000
2026-03-17T15:46:21.887586+00:00,navigation_update,1229,2.682,5.685,3.000,0,50.000
2026-03-17T15:46:21.950499900+00:00,navigation_update,1230,15.592,18.600,3.000,0,50.000
