ts,priority,dropped_count
2026-03-14T16:21:09.525842400+00:00,normal,1
2026-03-14T16:21:09.587389600+00:00,normal,1
2026-03-14T16:21:09.636852200+00:00,normal,1
2026-03-14T16:21:09.650776+00:00,normal,1
2026-03-14T16:21:09.697017600+00:00,normal,1
2026-03-14T16:21:09.712566600+00:00,normal,1
2026-03-14T16:21:09.744259100+00:00,normal,1
2026-03-14T16:21:09.775329+00:00,normal,1
2026-03-14T16:21:09.837589100+00:00,normal,1
2026-03-14T16:21:09.853352+00:00,normal,1
2026-03-14T16:21:09.899098500+00:00,normal,1
2026-03-14T16:21:09.899536300+00:00,normal,1
2026-03-14T16:21:09.961383100+00:00,normal,1
2026-03-14T16:21:09.963091900+00:00,normal,1
2026-03-14T16:21:10.024039500+00:00,normal,1
2026-03-14T16:21:10.071521900+00:00,normal,1
2026-03-14T16:21:10.087692800+00:00,normal,1
2026-03-14T16:21:10.103272+00:00,normal,1
2026-03-14T16:21:10.149619800+00:00,normal,1
2026-03-14T16:21:10.179707900+00:00,normal,1
2026-03-14T16:21:10.212500400+00:00,normal,1
2026-03-14T16:21:10.273390300+00:00,normal,1
2026-03-14T16:21:10.290085600+00:00,normal,1
2026-03-14T16:21:10.305474600+00:00,normal,1
2026-03-14T16:21:10.335374900+00:00,normal,1
2026-03-14T16:21:10.398292+00:00,normal,1
2026-03-14T16:21:10.398943+00:00,normal,1
2026-03-14T16:21:10.461766700+00:00,normal,1
2026-03-14T16:21:10.505221700+00:00,normal,1
2026-03-14T16:21:10.505608300+00:00,normal,1
2026-03-14T16:21:10.521504200+00:00,normal,1
2026-03-14T16:21:10.583405200+00:00,normal,1
2026-03-14T16:21:10.615543600+00:00,normal,1
2026-03-14T16:21:10.645506700+00:00,normal,1
2026-03-14T16:21:10.708786900+00:00,normal,1
2026-03-14T16:21:10.709529+00:00,normal,1
2026-03-14T16:21:10.724149900+00:00,normal,1
2026-03-14T16:21:10.770122800+00:00,normal,1
2026-03-14T16:21:10.832654500+00:00,normal,1
2026-03-14T16:21:10.833055800+00:00,normal,1
2026-03-14T16:21:10.895773300+00:00,normal,1
2026-03-14T16:21:10.910426400+00:00,normal,1
2026-03-14T16:21:10.941616500+00:00,normal,1
2026-03-14T16:21:10.957907200+00:00,normal,1
2026-03-14T16:21:11.020933500+00:00,normal,1
2026-03-14T16:21:39.509751300+00:00,normal,1
2026-03-14T16:21:39.525942900+00:00,normal,1
2026-03-14T16:21:39.542240800+00:00,normal,1
2026-03-14T16:21:39.572083200+00:00,normal,1
2026-03-14T16:21:39.635366200+00:00,normal,1
2026-03-14T16:21:39.637430400+00:00,normal,1
2026-03-14T16:21:39.697218300+00:00,normal,1
2026-03-14T16:21:39.744213600+00:00,normal,1
2026-03-14T16:21:39.744998200+00:00,normal,1
2026-03-14T16:21:39.759342600+00:00,normal,1
2026-03-14T16:21:39.820624+00:00,normal,1
2026-03-14T16:21:39.852037800+00:00,normal,1
2026-03-14T16:21:39.884364100+00:00,normal,1
2026-03-14T16:21:39.947614700+00:00,normal,1
2026-03-14T16:21:39.947936300+00:00,normal,1
2026-03-14T16:21:39.964287400+00:00,normal,1
2026-03-14T16:21:40.010969100+00:00,normal,1
2026-03-14T16:21:40.076381+00:00,normal,1
2026-03-14T16:21:40.077418800+00:00,normal,1
2026-03-14T16:21:40.136883800+00:00,normal,1
2026-03-14T16:21:40.151706900+00:00,normal,1
2026-03-14T16:21:40.182292900+00:00,normal,1
2026-03-14T16:21:40.199348400+00:00,normal,1
2026-03-14T16:21:40.261203100+00:00,normal,1
2026-03-14T16:21:40.292788400+00:00,normal,1
2026-03-14T16:21:40.324200+00:00,normal,1
2026-03-14T16:21:40.354051300+00:00,normal,1
2026-03-14T16:21:40.386141800+00:00,normal,1
2026-03-14T16:21:40.401023600+00:00,normal,1
2026-03-14T16:21:40.448526800+00:00,normal,1
2026-03-14T16:21:40.512228100+00:00,normal,1
2026-03-14T16:21:40.512693700+00:00,normal,1
2026-03-14T16:21:40.559353100+00:00,normal,1
2026-03-14T16:21:40.574799500+00:00,normal,1
2026-03-14T16:21:40.621215400+00:00,normal,1
2026-03-14T16:21:40.638606700+00:00,normal,1
2026-03-14T16:21:40.699549700+00:00,normal,1
2026-03-14T16:21:40.732719200+00:00,normal,1
2026-03-14T16:21:40.762488700+00:00,normal,1
2026-03-14T16:21:40.763018900+00:00,normal,1
2026-03-14T16:21:40.824317800+00:00,normal,1
2026-03-14T16:21:40.838067900+00:00,normal,1
2026-03-14T16:21:40.887067300+00:00,normal,1
2026-03-14T16:21:40.947968400+00:00,normal,1
2026-03-14T16:21:40.948365200+00:00,normal,1
2026-03-14T16:21:40.963305900+00:00,normal,1
2026-03-14T16:21:41.010951100+00:00,normal,1
2026-03-14T16:21:41.058731200+00:00,normal,1
2026-03-14T16:21:41.075157800+00:00,normal,1
2026-03-14T16:21:43.239356100+00:00,normal,1
2026-03-14T16:21:43.255155500+00:00,normal,1
2026-03-14T16:21:43.318178200+00:00,normal,1
2026-03-14T16:21:43.348589100+00:00,normal,1
2026-03-14T16:21:43.381120100+00:00,normal,1
2026-03-14T16:21:43.410654300+00:00,normal,1
2026-03-14T16:21:43.441196600+00:00,normal,1
2026-03-14T16:21:43.456668200+00:00,normal,1
2026-03-14T16:21:43.503470300+00:00,normal,1
2026-03-14T16:21:43.565582600+00:00,normal,1
2026-03-14T16:21:43.566219400+00:00,normal,1
2026-03-14T16:21:43.613095200+00:00,normal,1
2026-03-14T16:21:43.628494400+00:00,normal,1
2026-03-14T16:21:43.673933300+00:00,normal,1
2026-03-14T16:21:43.689530500+00:00,normal,1
2026-03-14T16:21:43.752138700+00:00,normal,1
2026-03-14T16:21:43.783294400+00:00,normal,1
2026-03-14T16:21:43.813648500+00:00,normal,1
2026-03-14T16:21:43.813946700+00:00,normal,1
2026-03-14T16:21:43.874342700+00:00,normal,1
2026-03-14T16:21:43.893489500+00:00,normal,1
2026-03-14T16:21:43.935838100+00:00,normal,1
2026-03-14T16:21:44.000014100+00:00,normal,1
2026-03-14T16:21:44.000947400+00:00,normal,1
2026-03-14T16:21:44.016199800+00:00,normal,1
2026-03-14T16:21:44.061373200+00:00,normal,1
2026-03-14T16:21:44.108672500+00:00,normal,1
2026-03-14T16:21:44.125312100+00:00,normal,1
2026-03-14T16:21:44.185645900+00:00,normal,1
2026-03-14T16:21:44.217133100+00:00,normal,1
2026-03-14T16:21:44.217826500+00:00,normal,1
2026-03-14T16:21:44.249483+00:00,normal,1
2026-03-14T16:21:44.312937900+00:00,normal,1
2026-03-14T16:21:44.327659+00:00,normal,1
2026-03-14T16:21:44.375088+00:00,normal,1
2026-03-14T16:21:44.420782200+00:00,normal,1
2026-03-14T16:21:44.437024600+00:00,normal,1
2026-03-14T16:21:44.437297300+00:00,normal,1
2026-03-14T16:21:44.499555800+00:00,normal,1
2026-03-14T16:21:44.547405100+00:00,normal,1
2026-03-14T16:21:44.563129600+00:00,normal,1
2026-03-14T16:21:44.624478300+00:00,normal,1
2026-03-14T16:21:44.625043700+00:00,normal,1
2026-03-14T16:21:44.654851100+00:00,normal,1
2026-03-14T16:21:44.685193600+00:00,normal,1
2026-03-14T16:21:44.747626200+00:00,normal,1
2026-03-14T16:21:44.764956400+00:00,normal,1
2026-03-14T16:21:44.808533700+00:00,normal,1
2026-03-14T16:21:44.840258600+00:00,normal,1
2026-03-14T16:21:44.872651800+00:00,normal,1
2026-03-14T16:21:44.873862100+00:00,normal,1
2026-03-14T16:21:44.933687300+00:00,normal,1
2026-03-14T16:21:44.980140500+00:00,normal,1
2026-03-14T16:21:44.995756700+00:00,normal,1
2026-03-14T16:21:45.042372100+00:00,normal,1
2026-03-14T16:21:45.057135+00:00,normal,1
2026-03-14T16:21:45.088303300+00:00,normal,1
2026-03-14T16:21:45.120604100+00:00,normal,1
2026-03-14T16:21:45.183159200+00:00,normal,1
2026-03-14T16:21:45.199023100+00:00,normal,1
2026-03-14T16:21:45.244915200+00:00,normal,1
2026-03-14T16:21:45.245379+00:00,normal,1
2026-03-14T16:21:45.306915300+00:00,normal,1
2026-03-14T16:21:45.307906200+00:00,normal,1
2026-03-14T16:21:45.369184700+00:00,normal,1
2026-03-14T16:21:45.414566600+00:00,normal,1
2026-03-14T16:21:45.430220700+00:00,normal,1
2026-03-14T16:21:45.447407900+00:00,normal,1
2026-03-14T16:21:45.494509300+00:00,normal,1
2026-03-14T16:21:45.526204500+00:00,normal,1
2026-03-14T16:21:45.559459400+00:00,normal,1
2026-03-14T16:21:45.620469700+00:00,normal,1
2026-03-14T16:21:45.635432200+00:00,normal,1
2026-03-14T16:21:45.651920200+00:00,normal,1
2026-03-14T16:21:45.682489+00:00,normal,1
2026-03-14T16:21:45.745623600+00:00,normal,1
2026-03-14T16:21:45.746473100+00:00,normal,1
2026-03-14T16:21:45.807430700+00:00,normal,1
2026-03-14T16:21:45.852379+00:00,normal,1
2026-03-14T16:21:45.852743100+00:00,normal,1
2026-03-14T16:21:45.868765100+00:00,normal,1
2026-03-14T16:21:45.929762800+00:00,normal,1
2026-03-14T16:21:45.960863300+00:00,normal,1
2026-03-14T16:21:45.993973800+00:00,normal,1
2026-03-14T16:21:46.055774500+00:00,normal,1
2026-03-14T16:21:46.056298200+00:00,normal,1
2026-03-14T16:21:46.070251300+00:00,normal,1
2026-03-14T16:21:46.118168900+00:00,normal,1
2026-03-14T16:21:48.290193300+00:00,normal,1
2026-03-14T16:21:48.305884200+00:00,normal,1
2026-03-14T16:21:48.369039200+00:00,normal,1
2026-03-14T16:21:48.369385800+00:00,normal,1
2026-03-14T16:21:48.433108900+00:00,normal,1
2026-03-14T16:21:48.479634600+00:00,normal,1
2026-03-14T16:21:48.494982600+00:00,normal,1
2026-03-14T16:21:48.495357600+00:00,normal,1
2026-03-14T16:21:48.560242600+00:00,normal,1
2026-03-14T16:21:48.592654800+00:00,normal,1
2026-03-14T16:21:48.626149100+00:00,normal,1
2026-03-14T16:21:48.686658400+00:00,normal,1
2026-03-14T16:21:48.702991700+00:00,normal,1
2026-03-14T16:21:48.703516800+00:00,normal,1
2026-03-14T16:21:48.750458200+00:00,normal,1
2026-03-14T16:21:48.814919900+00:00,normal,1
2026-03-14T16:21:48.815698100+00:00,normal,1
2026-03-14T16:21:48.876345500+00:00,normal,1
2026-03-14T16:21:48.909002900+00:00,normal,1
2026-03-14T16:21:48.923915400+00:00,normal,1
2026-03-14T16:21:48.939003200+00:00,normal,1
2026-03-14T16:21:49.001399400+00:00,normal,1
2026-03-14T16:21:49.032589+00:00,normal,1
2026-03-14T16:21:49.064815700+00:00,normal,1
2026-03-14T16:21:49.109645600+00:00,normal,1
2026-03-14T16:21:49.125724600+00:00,normal,1
2026-03-14T16:21:49.140353500+00:00,normal,1
2026-03-14T16:21:49.188156600+00:00,normal,1
2026-03-14T16:21:49.252919100+00:00,normal,1
2026-03-14T16:21:49.253493200+00:00,normal,1
2026-03-14T16:21:49.314556400+00:00,normal,1
2026-03-14T16:21:49.315004100+00:00,normal,1
2026-03-14T16:21:49.360115200+00:00,normal,1
2026-03-14T16:21:49.377096800+00:00,normal,1
2026-03-14T16:21:49.438472300+00:00,normal,1
2026-03-14T16:21:49.468944700+00:00,normal,1
2026-03-14T16:21:49.499571+00:00,normal,1
2026-03-14T16:21:49.515963500+00:00,normal,1
2026-03-14T16:21:49.562307800+00:00,normal,1
2026-03-14T16:21:49.578639+00:00,normal,1
2026-03-14T16:21:49.625588+00:00,normal,1
2026-03-14T16:21:49.686770200+00:00,normal,1
2026-03-14T16:21:49.687127800+00:00,normal,1
2026-03-14T16:21:49.718845100+00:00,normal,1
2026-03-14T16:21:49.749594300+00:00,normal,1
2026-03-14T16:21:49.797030800+00:00,normal,1
2026-03-14T16:21:49.813606+00:00,normal,1
2026-03-14T16:21:49.874894100+00:00,normal,1
2026-03-14T16:21:49.905232600+00:00,normal,1
2026-03-14T16:21:49.922266+00:00,normal,1
2026-03-14T16:21:49.936663100+00:00,normal,1
2026-03-14T16:21:49.999298+00:00,important,1
2026-03-14T16:21:50.015455900+00:00,important,1
2026-03-14T16:21:50.061712800+00:00,important,1
2026-03-14T16:21:50.122799100+00:00,important,1
2026-03-14T16:21:50.123077400+00:00,normal,1
2026-03-14T16:21:50.123380+00:00,important,1
2026-03-14T16:21:50.185014900+00:00,important,1
2026-03-14T16:21:50.233719400+00:00,important,1
2026-03-14T16:21:50.249809400+00:00,important,1
2026-03-14T16:21:50.310992600+00:00,important,1
2026-03-14T16:21:50.326896500+00:00,important,1
2026-03-14T16:21:50.342551900+00:00,normal,1
2026-03-14T16:21:50.375768900+00:00,important,1
2026-03-14T16:21:50.436684+00:00,important,1
2026-03-14T16:21:50.453619700+00:00,important,1
2026-03-14T16:21:50.499668800+00:00,important,1
2026-03-14T16:21:50.533239500+00:00,important,1
2026-03-14T16:21:50.563230600+00:00,normal,1
2026-03-14T16:21:50.564138500+00:00,important,1
2026-03-14T16:21:50.625739100+00:00,important,1
2026-03-14T16:21:50.671034100+00:00,important,1
2026-03-14T16:21:50.686741400+00:00,important,1
2026-03-14T16:21:50.734978400+00:00,important,1
2026-03-14T16:21:50.750062900+00:00,normal,1
2026-03-14T16:21:50.781522800+00:00,important,1
2026-03-14T16:21:50.813253400+00:00,important,1
2026-03-14T16:21:50.874587200+00:00,important,1
2026-03-14T16:21:50.889322600+00:00,important,1
2026-03-14T16:21:50.935942400+00:00,important,1
2026-03-14T16:21:50.936260+00:00,normal,1
2026-03-14T16:21:50.999956400+00:00,important,1
2026-03-14T16:21:51.000797100+00:00,important,1
2026-03-14T16:21:51.063433100+00:00,important,1
2026-03-14T16:21:51.109651700+00:00,important,1
2026-03-14T16:21:51.126434400+00:00,important,1
2026-03-14T16:21:53.297380900+00:00,normal,1
2026-03-14T16:21:53.310893600+00:00,normal,1
2026-03-14T16:21:53.374004600+00:00,normal,1
2026-03-14T16:21:53.374646700+00:00,normal,1
2026-03-14T16:21:53.404544600+00:00,normal,1
2026-03-14T16:21:53.435838900+00:00,normal,1
2026-03-14T16:21:53.498767300+00:00,normal,1
2026-03-14T16:21:53.515494200+00:00,normal,1
2026-03-14T16:21:53.561983500+00:00,normal,1
2026-03-14T16:21:53.577792900+00:00,normal,1
2026-03-14T16:21:53.623835500+00:00,normal,1
2026-03-14T16:21:53.624352900+00:00,normal,1
2026-03-14T16:21:53.686726300+00:00,normal,1
2026-03-14T16:21:53.734094600+00:00,important,1
2026-03-14T16:21:53.750282+00:00,important,1
2026-03-14T16:21:53.779451600+00:00,important,1
2026-03-14T16:21:53.811104100+00:00,normal,1
2026-03-14T16:21:53.840696200+00:00,important,1
2026-03-14T16:21:53.871788200+00:00,important,1
2026-03-14T16:21:53.933391100+00:00,important,1
2026-03-14T16:21:53.949579900+00:00,important,1
2026-03-14T16:21:53.980034900+00:00,important,1
2026-03-14T16:21:53.994524500+00:00,normal,1
2026-03-14T16:21:54.057253700+00:00,important,1
2026-03-14T16:21:54.058223200+00:00,important,1
2026-03-14T16:21:54.120708+00:00,important,1
2026-03-14T16:21:54.166976700+00:00,important,1
2026-03-14T16:21:54.182160500+00:00,important,1
2026-03-14T16:21:54.182410+00:00,important,1
2026-03-14T16:21:54.245212700+00:00,normal,1
2026-03-14T16:21:54.275114700+00:00,important,1
2026-03-14T16:21:54.307927900+00:00,important,1
2026-03-14T16:21:54.368402500+00:00,important,1
2026-03-14T16:21:54.383392+00:00,important,1
2026-03-14T16:21:54.383789100+00:00,normal,1
2026-03-14T16:21:54.431388900+00:00,important,1
2026-03-14T16:21:54.494591200+00:00,important,1
2026-03-14T16:21:54.495071100+00:00,important,1
2026-03-14T16:21:54.557110200+00:00,important,1
2026-03-14T16:21:54.589565600+00:00,important,1
2026-03-14T16:21:54.605805800+00:00,normal,1
2026-03-14T16:21:54.622063+00:00,important,1
2026-03-14T16:21:54.684326600+00:00,important,1
2026-03-14T16:21:54.713995400+00:00,important,1
2026-03-14T16:21:54.745805700+00:00,important,1
2026-03-14T16:21:54.792915900+00:00,important,1
2026-03-14T16:21:54.807997300+00:00,normal,1
2026-03-14T16:21:54.823699400+00:00,important,1
2026-03-14T16:21:54.871721500+00:00,important,1
2026-03-14T16:21:54.932007300+00:00,important,1
2026-03-14T16:21:54.932384300+00:00,important,1
2026-03-14T16:21:54.994317700+00:00,important,1
2026-03-14T16:21:54.994741800+00:00,normal,1
2026-03-14T16:21:55.041421900+00:00,important,1
2026-03-14T16:21:55.057377900+00:00,important,1
2026-03-14T16:21:55.119355400+00:00,important,1
2026-03-14T16:21:55.151410500+00:00,important,1
2026-03-14T16:21:55.181214100+00:00,important,1
2026-03-14T16:21:55.196937700+00:00,important,1
2026-03-14T16:21:55.244168400+00:00,normal,1
2026-03-14T16:21:55.258449400+00:00,important,1
2026-03-14T16:21:55.306189900+00:00,important,1
2026-03-14T16:21:55.368632400+00:00,important,1
2026-03-14T16:21:55.369150200+00:00,important,1
2026-03-14T16:21:55.398486300+00:00,important,1
2026-03-14T16:21:55.430669900+00:00,normal,1
2026-03-14T16:21:55.477696800+00:00,important,1
2026-03-14T16:21:55.493388200+00:00,important,1
2026-03-14T16:21:55.557943300+00:00,important,1
2026-03-14T16:21:55.590279100+00:00,important,1
2026-03-14T16:21:55.606361900+00:00,important,1
2026-03-14T16:21:55.620845800+00:00,normal,1
2026-03-14T16:21:55.682310400+00:00,important,1
2026-03-14T16:21:55.698310400+00:00,important,1
2026-03-14T16:21:55.744503600+00:00,important,1
2026-03-14T16:21:55.808114600+00:00,important,1
2026-03-14T16:21:55.808930500+00:00,normal,1
2026-03-14T16:21:55.809948500+00:00,important,1
2026-03-14T16:21:55.871706600+00:00,important,1
2026-03-14T16:21:55.916355700+00:00,important,1
2026-03-14T16:21:55.932716200+00:00,important,1
2026-03-14T16:21:55.995390500+00:00,important,1
2026-03-14T16:21:56.011853300+00:00,important,1
2026-03-14T16:21:56.027559500+00:00,normal,1
2026-03-14T16:21:56.058286400+00:00,important,1
2026-03-14T16:21:56.119803100+00:00,important,1
2026-03-14T16:21:58.262362700+00:00,normal,1
2026-03-14T16:21:58.294267400+00:00,normal,1
2026-03-14T16:21:58.309620+00:00,normal,1
2026-03-14T16:21:58.355927800+00:00,normal,1
2026-03-14T16:21:58.417131100+00:00,normal,1
2026-03-14T16:21:58.417297600+00:00,normal,1
2026-03-14T16:21:58.478537300+00:00,normal,1
2026-03-14T16:21:58.478688700+00:00,normal,1
2026-03-14T16:21:58.524815200+00:00,normal,1
2026-03-14T16:21:58.540633300+00:00,normal,1
2026-03-14T16:21:58.604002500+00:00,normal,1
2026-03-14T16:21:58.634533+00:00,normal,1
2026-03-14T16:21:58.664335600+00:00,important,1
2026-03-14T16:21:58.680177600+00:00,important,1
2026-03-14T16:21:58.726835600+00:00,normal,1
2026-03-14T16:21:58.742156600+00:00,important,1
2026-03-14T16:21:58.789995800+00:00,important,1
2026-03-14T16:21:58.850144+00:00,important,1
2026-03-14T16:21:58.851558900+00:00,important,1
2026-03-14T16:21:58.881225300+00:00,important,1
2026-03-14T16:21:58.913350900+00:00,normal,1
2026-03-14T16:21:58.960487100+00:00,important,1
2026-03-14T16:21:58.975514800+00:00,important,1
2026-03-14T16:21:59.038622+00:00,important,1
2026-03-14T16:21:59.069151800+00:00,important,1
2026-03-14T16:21:59.085132100+00:00,important,1
2026-03-14T16:21:59.100845100+00:00,normal,1
2026-03-14T16:21:59.161487300+00:00,important,1
2026-03-14T16:21:59.178090100+00:00,important,1
2026-03-14T16:21:59.224771200+00:00,important,1
2026-03-14T16:21:59.288499300+00:00,important,1
2026-03-14T16:21:59.289526800+00:00,normal,1
2026-03-14T16:21:59.289955400+00:00,important,1
2026-03-14T16:21:59.349750+00:00,important,1
2026-03-14T16:21:59.394935600+00:00,important,1
2026-03-14T16:21:59.410703500+00:00,important,1
2026-03-14T16:21:59.472972100+00:00,important,1
2026-03-14T16:21:59.488750300+00:00,important,1
2026-03-14T16:21:59.503616800+00:00,normal,1
2026-03-14T16:21:59.534566800+00:00,important,1
2026-03-14T16:21:59.597598100+00:00,important,1
2026-03-14T16:21:59.612297700+00:00,important,1
2026-03-14T16:21:59.658290600+00:00,important,1
2026-03-14T16:21:59.691057800+00:00,important,1
2026-03-14T16:21:59.722754600+00:00,normal,1
2026-03-14T16:21:59.723962700+00:00,important,1
2026-03-14T16:21:59.784918100+00:00,important,1
2026-03-14T16:21:59.830696800+00:00,important,1
2026-03-14T16:21:59.848376400+00:00,important,1
2026-03-14T16:21:59.894164500+00:00,important,1
2026-03-14T16:21:59.909697300+00:00,normal,1
2026-03-14T16:21:59.941539600+00:00,important,1
2026-03-14T16:21:59.973974+00:00,important,1
2026-03-14T16:22:00.036318400+00:00,important,1
2026-03-14T16:22:00.051223700+00:00,important,1
2026-03-14T16:22:00.098902500+00:00,important,1
2026-03-14T16:22:00.100289600+00:00,normal,1
2026-03-14T16:22:00.162170100+00:00,important,1
2026-03-14T16:22:00.162399600+00:00,important,1
2026-03-14T16:22:00.225309300+00:00,important,1
2026-03-14T16:22:00.273518800+00:00,important,1
2026-03-14T16:22:00.288615800+00:00,important,1
2026-03-14T16:22:00.303218400+00:00,important,1
2026-03-14T16:22:00.352004800+00:00,normal,1
2026-03-14T16:22:00.381670800+00:00,important,1
2026-03-14T16:22:00.413259600+00:00,important,1
2026-03-14T16:22:00.475807900+00:00,important,1
2026-03-14T16:22:00.490487300+00:00,important,1
2026-03-14T16:22:00.506273100+00:00,important,1
2026-03-14T16:22:00.538600800+00:00,normal,1
2026-03-14T16:22:00.601116800+00:00,important,1
2026-03-14T16:22:00.602117800+00:00,important,1
2026-03-14T16:22:00.664493+00:00,important,1
2026-03-14T16:22:00.711942700+00:00,important,1
2026-03-14T16:22:00.712532200+00:00,normal,1
2026-03-14T16:22:00.727888800+00:00,important,1
2026-03-14T16:22:00.787771600+00:00,important,1
2026-03-14T16:22:00.820767700+00:00,important,1
2026-03-14T16:22:00.851936200+00:00,important,1
2026-03-14T16:22:00.913601800+00:00,important,1
2026-03-14T16:22:00.913966900+00:00,normal,1
2026-03-14T16:22:00.929811100+00:00,important,1
2026-03-14T16:22:00.975677100+00:00,important,1
2026-03-14T16:22:01.036390700+00:00,important,1
2026-03-14T16:22:01.036950300+00:00,important,1
2026-03-14T16:22:01.097649+00:00,important,1
2026-03-14T16:22:03.223056300+00:00,normal,1
2026-03-14T16:22:03.285737800+00:00,normal,1
2026-03-14T16:22:03.330590900+00:00,normal,1
2026-03-14T16:22:03.348218600+00:00,normal,1
2026-03-14T16:22:03.378277+00:00,normal,1
2026-03-14T16:22:03.409174300+00:00,normal,1
2026-03-14T16:22:03.440211600+00:00,normal,1
2026-03-14T16:22:03.469852+00:00,normal,1
2026-03-14T16:22:03.532943100+00:00,normal,1
2026-03-14T16:22:03.548225500+00:00,normal,1
2026-03-14T16:22:03.579106900+00:00,normal,1
2026-03-14T16:22:03.594871200+00:00,normal,1
2026-03-14T16:22:03.657641900+00:00,normal,1
2026-03-14T16:22:03.658118700+00:00,important,1
2026-03-14T16:22:03.720978700+00:00,important,1
2026-03-14T16:22:03.769417300+00:00,important,1
2026-03-14T16:22:03.783204400+00:00,important,1
2026-03-14T16:22:03.783665400+00:00,important,1
2026-03-14T16:22:03.845377600+00:00,normal,1
2026-03-14T16:22:03.875345900+00:00,important,1
2026-03-14T16:22:03.906393600+00:00,important,1
2026-03-14T16:22:03.968713500+00:00,important,1
2026-03-14T16:22:03.983947900+00:00,important,1
2026-03-14T16:22:03.984248800+00:00,normal,1
2026-03-14T16:22:04.031225200+00:00,important,1
2026-03-14T16:22:04.092024800+00:00,important,1
2026-03-14T16:22:04.093809800+00:00,important,1
2026-03-14T16:22:04.155099900+00:00,important,1
2026-03-14T16:22:04.186545400+00:00,important,1
2026-03-14T16:22:04.202870100+00:00,normal,1
2026-03-14T16:22:04.218094500+00:00,important,1
2026-03-14T16:22:04.280347200+00:00,important,1
2026-03-14T16:22:04.310831700+00:00,important,1
2026-03-14T16:22:04.342820400+00:00,important,1
2026-03-14T16:22:04.389870200+00:00,important,1
2026-03-14T16:22:04.405657800+00:00,normal,1
2026-03-14T16:22:04.422345+00:00,important,1
2026-03-14T16:22:04.467803500+00:00,important,1
2026-03-14T16:22:04.531246800+00:00,important,1
2026-03-14T16:22:04.531853400+00:00,important,1
2026-03-14T16:22:04.593083800+00:00,important,1
2026-03-14T16:22:04.593934400+00:00,normal,1
2026-03-14T16:22:04.638817700+00:00,important,1
2026-03-14T16:22:04.654737800+00:00,important,1
2026-03-14T16:22:04.717619300+00:00,important,1
2026-03-14T16:22:04.748847100+00:00,important,1
2026-03-14T16:22:04.779522300+00:00,important,1
2026-03-14T16:22:04.795370300+00:00,important,1
2026-03-14T16:22:04.842724900+00:00,normal,1
2026-03-14T16:22:04.858915900+00:00,important,1
2026-03-14T16:22:04.903647500+00:00,important,1
2026-03-14T16:22:04.966605900+00:00,important,1
2026-03-14T16:22:04.967451600+00:00,important,1
2026-03-14T16:22:04.997472700+00:00,important,1
2026-03-14T16:22:05.029353800+00:00,normal,1
2026-03-14T16:22:05.075526700+00:00,important,1
2026-03-14T16:22:05.092867800+00:00,important,1
2026-03-14T16:22:05.152758400+00:00,important,1
2026-03-14T16:22:05.184097700+00:00,important,1
2026-03-14T16:22:05.199254+00:00,important,1
2026-03-14T16:22:05.215800700+00:00,normal,1
2026-03-14T16:22:05.278936800+00:00,important,1
2026-03-14T16:22:05.293126300+00:00,important,1
2026-03-14T16:22:05.341451900+00:00,important,1
2026-03-14T16:22:05.402787200+00:00,important,1
2026-03-14T16:22:05.403230100+00:00,normal,1
2026-03-14T16:22:05.403453600+00:00,important,1
2026-03-14T16:22:05.463956800+00:00,important,1
2026-03-14T16:22:05.510659+00:00,important,1
2026-03-14T16:22:05.525974400+00:00,important,1
2026-03-14T16:22:05.590578600+00:00,important,1
2026-03-14T16:22:05.603273200+00:00,important,1
2026-03-14T16:22:05.619379600+00:00,normal,1
2026-03-14T16:22:05.651060700+00:00,important,1
2026-03-14T16:22:05.714109400+00:00,important,1
2026-03-14T16:22:05.728886800+00:00,important,1
2026-03-14T16:22:05.776194800+00:00,important,1
2026-03-14T16:22:05.806509400+00:00,important,1
2026-03-14T16:22:05.838120800+00:00,normal,1
2026-03-14T16:22:05.838359500+00:00,important,1
2026-03-14T16:22:05.899293600+00:00,important,1
2026-03-14T16:22:05.946413400+00:00,important,1
2026-03-14T16:22:05.962489700+00:00,important,1
2026-03-14T16:22:06.009529600+00:00,important,1
2026-03-14T16:22:06.025464300+00:00,normal,1
2026-03-14T16:22:06.055358200+00:00,important,1
2026-03-14T16:22:06.087147800+00:00,important,1
2026-03-14T16:22:08.230650600+00:00,normal,1
2026-03-14T16:22:08.262107500+00:00,normal,1
2026-03-14T16:22:08.324125+00:00,normal,1
2026-03-14T16:22:08.338358300+00:00,normal,1
2026-03-14T16:22:08.386254400+00:00,normal,1
2026-03-14T16:22:08.433570300+00:00,normal,1
2026-03-14T16:22:08.449152300+00:00,normal,1
2026-03-14T16:22:08.449454600+00:00,normal,1
2026-03-14T16:22:08.513962500+00:00,normal,1
2026-03-14T16:22:08.559634500+00:00,normal,1
2026-03-14T16:22:08.576219400+00:00,normal,1
2026-03-14T16:22:08.635499900+00:00,normal,1
2026-03-14T16:22:08.635816200+00:00,normal,1
2026-03-14T16:22:08.666822300+00:00,important,1
2026-03-14T16:22:08.697492800+00:00,important,1
2026-03-14T16:22:08.759553300+00:00,important,1
2026-03-14T16:22:08.773898700+00:00,important,1
2026-03-14T16:22:08.821587200+00:00,important,1
2026-03-14T16:22:08.836711+00:00,important,1
2026-03-14T16:22:08.883476100+00:00,normal,1
2026-03-14T16:22:08.883841200+00:00,important,1
