ts,priority,dropped_count
2026-03-17T06:36:14.653402500+00:00,normal,1
2026-03-17T06:36:14.669057800+00:00,normal,1
2026-03-17T06:36:14.716994400+00:00,normal,1
2026-03-17T06:36:14.733161800+00:00,normal,1
2026-03-17T06:36:14.796030700+00:00,normal,1
2026-03-17T06:36:14.827271400+00:00,normal,1
2026-03-17T06:36:14.858973700+00:00,normal,1
2026-03-17T06:36:14.859146400+00:00,normal,1
2026-03-17T06:36:14.923147900+00:00,normal,1
2026-03-17T06:36:14.939109300+00:00,normal,1
2026-03-17T06:36:14.986476500+00:00,normal,1
2026-03-17T06:36:15.048721+00:00,normal,1
2026-03-17T06:36:15.048804200+00:00,normal,1
2026-03-17T06:36:15.064395+00:00,normal,1
2026-03-17T06:36:17.244341100+00:00,normal,1
2026-03-17T06:36:17.306841800+00:00,normal,1
2026-03-17T06:36:17.306973900+00:00,normal,1
2026-03-17T06:36:17.354348100+00:00,normal,1
2026-03-17T06:36:17.369817600+00:00,normal,1
2026-03-17T06:36:17.432583300+00:00,normal,1
2026-03-17T06:36:17.462940500+00:00,normal,1
2026-03-17T06:36:17.494270400+00:00,normal,1
2026-03-17T06:36:17.510291500+00:00,normal,1
2026-03-17T06:36:17.557684900+00:00,normal,1
2026-03-17T06:36:17.572993500+00:00,normal,1
2026-03-17T06:36:17.620973700+00:00,normal,1
2026-03-17T06:36:17.682982400+00:00,normal,1
2026-03-17T06:36:17.683265800+00:00,normal,1
2026-03-17T06:36:17.713684800+00:00,normal,1
2026-03-17T06:36:17.743721600+00:00,normal,1
2026-03-17T06:36:17.788774400+00:00,normal,1
2026-03-17T06:36:17.803735600+00:00,normal,1
2026-03-17T06:36:17.863831900+00:00,normal,1
2026-03-17T06:36:17.893944100+00:00,normal,1
2026-03-17T06:36:17.924188600+00:00,normal,1
2026-03-17T06:36:17.924242400+00:00,normal,1
2026-03-17T06:36:17.985129500+00:00,normal,1
2026-03-17T06:36:18.000311200+00:00,normal,1
2026-03-17T06:36:18.046151400+00:00,normal,1
2026-03-17T06:36:18.108579700+00:00,normal,1
2026-03-17T06:36:18.108703700+00:00,normal,1
2026-03-17T06:36:18.138972600+00:00,normal,1
2026-03-17T06:36:18.169274100+00:00,normal,1
2026-03-17T06:36:18.217137900+00:00,normal,1
2026-03-17T06:36:18.233157300+00:00,normal,1
2026-03-17T06:36:18.295973300+00:00,normal,1
2026-03-17T06:36:18.327118500+00:00,normal,1
2026-03-17T06:36:18.342976300+00:00,normal,1
2026-03-17T06:36:18.358953+00:00,normal,1
2026-03-17T06:36:18.420566800+00:00,normal,1
2026-03-17T06:36:18.436551700+00:00,normal,1
2026-03-17T06:36:18.484019600+00:00,normal,1
2026-03-17T06:36:18.544151200+00:00,normal,1
2026-03-17T06:36:18.544672500+00:00,normal,1
2026-03-17T06:36:18.545004600+00:00,normal,1
2026-03-17T06:36:18.604279200+00:00,normal,1
2026-03-17T06:36:18.652180400+00:00,normal,1
2026-03-17T06:36:18.668202800+00:00,normal,1
2026-03-17T06:36:18.728702300+00:00,normal,1
2026-03-17T06:36:18.759037700+00:00,normal,1
2026-03-17T06:36:18.759322300+00:00,normal,1
2026-03-17T06:36:18.790189700+00:00,normal,1
2026-03-17T06:36:18.853240900+00:00,normal,1
2026-03-17T06:36:18.868868800+00:00,normal,1
2026-03-17T06:36:18.915713400+00:00,normal,1
2026-03-17T06:36:18.962064700+00:00,normal,1
2026-03-17T06:36:18.976672300+00:00,normal,1
2026-03-17T06:36:18.977014500+00:00,normal,1
2026-03-17T06:36:19.038394400+00:00,normal,1
2026-03-17T06:36:19.085759500+00:00,normal,1
2026-03-17T06:36:19.102074+00:00,normal,1
2026-03-17T06:36:19.164160+00:00,normal,1
2026-03-17T06:36:19.164921600+00:00,normal,1
2026-03-17T06:36:19.195479400+00:00,normal,1
2026-03-17T06:36:19.227073700+00:00,normal,1
2026-03-17T06:36:19.289204200+00:00,normal,1
2026-03-17T06:36:19.305632900+00:00,normal,1
2026-03-17T06:36:19.352014300+00:00,normal,1
2026-03-17T06:36:19.367348+00:00,normal,1
2026-03-17T06:36:19.415303400+00:00,normal,1
2026-03-17T06:36:19.415896+00:00,normal,1
2026-03-17T06:36:19.477618400+00:00,normal,1
2026-03-17T06:36:19.523255800+00:00,normal,1
2026-03-17T06:36:19.539413700+00:00,normal,1
2026-03-17T06:36:19.570357700+00:00,normal,1
2026-03-17T06:36:19.602213800+00:00,normal,1
2026-03-17T06:36:19.633953800+00:00,normal,1
2026-03-17T06:36:19.665204700+00:00,normal,1
2026-03-17T06:36:19.727609400+00:00,normal,1
2026-03-17T06:36:19.743310700+00:00,normal,1
2026-03-17T06:36:19.774584200+00:00,normal,1
2026-03-17T06:36:19.789441600+00:00,normal,1
2026-03-17T06:36:19.850994100+00:00,normal,1
2026-03-17T06:36:19.851183+00:00,normal,1
2026-03-17T06:36:19.912446600+00:00,normal,1
2026-03-17T06:36:19.958671100+00:00,normal,1
2026-03-17T06:36:19.974257200+00:00,normal,1
2026-03-17T06:36:19.975011500+00:00,normal,1
2026-03-17T06:36:20.036485400+00:00,normal,1
2026-03-17T06:36:20.066561800+00:00,normal,1
2026-03-17T06:36:20.097648700+00:00,normal,1
2026-03-17T06:36:22.252729300+00:00,normal,1
2026-03-17T06:36:22.284325500+00:00,normal,1
2026-03-17T06:36:22.346974+00:00,normal,1
2026-03-17T06:36:22.362670700+00:00,normal,1
2026-03-17T06:36:22.412575800+00:00,normal,1
2026-03-17T06:36:22.412717+00:00,normal,1
2026-03-17T06:36:22.472876+00:00,normal,1
2026-03-17T06:36:22.473100600+00:00,normal,1
2026-03-17T06:36:22.536509800+00:00,normal,1
2026-03-17T06:36:22.585357800+00:00,normal,1
2026-03-17T06:36:22.600124700+00:00,normal,1
2026-03-17T06:36:22.615916300+00:00,normal,1
2026-03-17T06:36:22.662484300+00:00,normal,1
2026-03-17T06:36:22.693030500+00:00,normal,1
2026-03-17T06:36:22.724968200+00:00,normal,1
2026-03-17T06:36:22.789371200+00:00,normal,1
2026-03-17T06:36:22.805342+00:00,normal,1
2026-03-17T06:36:22.821162400+00:00,normal,1
2026-03-17T06:36:22.851959100+00:00,normal,1
2026-03-17T06:36:22.914119700+00:00,normal,1
2026-03-17T06:36:22.915278300+00:00,normal,1
2026-03-17T06:36:22.976778800+00:00,normal,1
2026-03-17T06:36:23.026017600+00:00,normal,1
2026-03-17T06:36:23.026962500+00:00,normal,1
2026-03-17T06:36:23.041880600+00:00,normal,1
2026-03-17T06:36:23.105639200+00:00,normal,1
2026-03-17T06:36:23.136005100+00:00,normal,1
2026-03-17T06:36:23.168115300+00:00,normal,1
2026-03-17T06:36:23.229901700+00:00,normal,1
2026-03-17T06:36:23.230507300+00:00,normal,1
2026-03-17T06:36:23.246030300+00:00,normal,1
2026-03-17T06:36:23.293519700+00:00,normal,1
2026-03-17T06:36:23.357134500+00:00,normal,1
2026-03-17T06:36:23.357543700+00:00,normal,1
2026-03-17T06:36:23.423658400+00:00,normal,1
2026-03-17T06:36:23.436411+00:00,normal,1
2026-03-17T06:36:23.466878700+00:00,normal,1
2026-03-17T06:36:23.483230+00:00,normal,1
2026-03-17T06:36:23.546062400+00:00,normal,1
2026-03-17T06:36:23.578273700+00:00,normal,1
2026-03-17T06:36:23.609776400+00:00,normal,1
2026-03-17T06:36:23.640900500+00:00,normal,1
2026-03-17T06:36:23.671711700+00:00,normal,1
2026-03-17T06:36:23.687750400+00:00,normal,1
2026-03-17T06:36:23.734514800+00:00,normal,1
2026-03-17T06:36:23.798012800+00:00,normal,1
2026-03-17T06:36:23.798590100+00:00,normal,1
2026-03-17T06:36:23.845232200+00:00,normal,1
2026-03-17T06:36:23.860131300+00:00,normal,1
2026-03-17T06:36:23.906857700+00:00,normal,1
2026-03-17T06:36:23.923939900+00:00,normal,1
2026-03-17T06:36:23.985665800+00:00,normal,1
2026-03-17T06:36:24.018009600+00:00,normal,1
2026-03-17T06:36:24.050271+00:00,normal,1
2026-03-17T06:36:24.050734900+00:00,normal,1
2026-03-17T06:36:24.113015900+00:00,normal,1
2026-03-17T06:36:24.129382700+00:00,normal,1
2026-03-17T06:36:24.177871500+00:00,normal,1
2026-03-17T06:36:24.238040900+00:00,normal,1
2026-03-17T06:36:24.238267200+00:00,normal,1
2026-03-17T06:36:24.253612300+00:00,normal,1
2026-03-17T06:36:24.301066500+00:00,normal,1
2026-03-17T06:36:24.347480200+00:00,normal,1
2026-03-17T06:36:24.363738900+00:00,normal,1
2026-03-17T06:36:24.426086300+00:00,normal,1
2026-03-17T06:36:24.457268+00:00,normal,1
2026-03-17T06:36:24.457612800+00:00,normal,1
2026-03-17T06:36:24.489744200+00:00,normal,1
2026-03-17T06:36:24.553216600+00:00,normal,1
2026-03-17T06:36:24.569731300+00:00,normal,1
2026-03-17T06:36:24.615470500+00:00,normal,1
2026-03-17T06:36:24.663943200+00:00,normal,1
2026-03-17T06:36:24.680074800+00:00,normal,1
2026-03-17T06:36:24.680986+00:00,normal,1
2026-03-17T06:36:24.741303500+00:00,normal,1
2026-03-17T06:36:24.787676400+00:00,normal,1
2026-03-17T06:36:24.803731200+00:00,normal,1
2026-03-17T06:36:24.867321300+00:00,normal,1
2026-03-17T06:36:24.867677400+00:00,normal,1
2026-03-17T06:36:24.898859700+00:00,normal,1
2026-03-17T06:36:24.929857700+00:00,normal,1
2026-03-17T06:36:24.992674100+00:00,normal,1
2026-03-17T06:36:25.008331900+00:00,normal,1
2026-03-17T06:36:25.056649800+00:00,normal,1
2026-03-17T06:36:25.072276900+00:00,normal,1
2026-03-17T06:36:25.118008400+00:00,normal,1
2026-03-17T06:36:25.118470400+00:00,normal,1
2026-03-17T06:36:27.313638400+00:00,normal,1
2026-03-17T06:36:27.313892200+00:00,normal,1
2026-03-17T06:36:27.378124800+00:00,normal,1
2026-03-17T06:36:27.425572500+00:00,normal,1
2026-03-17T06:36:27.441357300+00:00,normal,1
2026-03-17T06:36:27.504437100+00:00,normal,1
2026-03-17T06:36:27.520729+00:00,normal,1
2026-03-17T06:36:27.537000800+00:00,normal,1
2026-03-17T06:36:27.569457800+00:00,normal,1
2026-03-17T06:36:27.632826200+00:00,normal,1
2026-03-17T06:36:27.647431300+00:00,normal,1
2026-03-17T06:36:27.695402800+00:00,normal,1
2026-03-17T06:36:27.726842100+00:00,normal,1
2026-03-17T06:36:27.758041200+00:00,normal,1
2026-03-17T06:36:27.758137100+00:00,normal,1
2026-03-17T06:36:27.821487600+00:00,normal,1
2026-03-17T06:36:27.869427300+00:00,normal,1
2026-03-17T06:36:27.884894800+00:00,normal,1
2026-03-17T06:36:27.931485600+00:00,normal,1
2026-03-17T06:36:27.949085600+00:00,normal,1
2026-03-17T06:36:27.979003500+00:00,normal,1
2026-03-17T06:36:28.011402100+00:00,normal,1
2026-03-17T06:36:28.073970200+00:00,normal,1
2026-03-17T06:36:28.090594900+00:00,normal,1
2026-03-17T06:36:28.137005100+00:00,normal,1
2026-03-17T06:36:28.137152400+00:00,normal,1
2026-03-17T06:36:28.200124900+00:00,normal,1
2026-03-17T06:36:28.201721600+00:00,normal,1
2026-03-17T06:36:28.263743300+00:00,normal,1
2026-03-17T06:36:28.310618100+00:00,normal,1
2026-03-17T06:36:28.325006700+00:00,normal,1
2026-03-17T06:36:28.340240800+00:00,normal,1
2026-03-17T06:36:28.389531400+00:00,normal,1
2026-03-17T06:36:28.419552100+00:00,normal,1
2026-03-17T06:36:28.453116800+00:00,normal,1
2026-03-17T06:36:28.513267+00:00,normal,1
2026-03-17T06:36:28.529788+00:00,normal,1
2026-03-17T06:36:28.545990100+00:00,normal,1
2026-03-17T06:36:28.578605800+00:00,normal,1
2026-03-17T06:36:28.640910400+00:00,normal,1
2026-03-17T06:36:28.641092700+00:00,normal,1
2026-03-17T06:36:28.704897200+00:00,normal,1
2026-03-17T06:36:28.751947500+00:00,normal,1
2026-03-17T06:36:28.752389600+00:00,normal,1
2026-03-17T06:36:28.768292600+00:00,normal,1
2026-03-17T06:36:28.831956600+00:00,normal,1
2026-03-17T06:36:28.863957400+00:00,normal,1
2026-03-17T06:36:28.896131500+00:00,normal,1
2026-03-17T06:36:28.957730+00:00,normal,1
2026-03-17T06:36:28.958038200+00:00,normal,1
2026-03-17T06:36:28.974584400+00:00,normal,1
2026-03-17T06:36:29.022366800+00:00,normal,1
2026-03-17T06:36:29.084635400+00:00,normal,1
2026-03-17T06:36:29.085149900+00:00,normal,1
2026-03-17T06:36:29.147825900+00:00,normal,1
2026-03-17T06:36:29.163261700+00:00,normal,1
2026-03-17T06:36:29.194420200+00:00,normal,1
2026-03-17T06:36:29.209806+00:00,normal,1
2026-03-17T06:36:29.274010900+00:00,normal,1
2026-03-17T06:36:29.304743+00:00,normal,1
2026-03-17T06:36:29.335717900+00:00,normal,1
2026-03-17T06:36:29.367039100+00:00,normal,1
2026-03-17T06:36:29.398227500+00:00,normal,1
2026-03-17T06:36:29.413607+00:00,normal,1
2026-03-17T06:36:29.462178+00:00,normal,1
2026-03-17T06:36:29.524362700+00:00,normal,1
2026-03-17T06:36:29.524572800+00:00,normal,1
2026-03-17T06:36:29.572269500+00:00,normal,1
2026-03-17T06:36:29.588502500+00:00,normal,1
2026-03-17T06:36:29.634983300+00:00,normal,1
2026-03-17T06:36:29.651082600+00:00,normal,1
2026-03-17T06:36:29.713974500+00:00,normal,1
2026-03-17T06:36:29.745793200+00:00,normal,1
2026-03-17T06:36:29.778379600+00:00,normal,1
2026-03-17T06:36:29.778498600+00:00,normal,1
2026-03-17T06:36:29.842221600+00:00,normal,1
2026-03-17T06:36:29.858726800+00:00,normal,1
2026-03-17T06:36:29.906186900+00:00,normal,1
2026-03-17T06:36:29.969375200+00:00,normal,1
2026-03-17T06:36:29.970834100+00:00,normal,1
2026-03-17T06:36:29.985218800+00:00,normal,1
2026-03-17T06:36:30.032550700+00:00,normal,1
2026-03-17T06:36:30.079612+00:00,normal,1
2026-03-17T06:36:30.094684+00:00,normal,1
2026-03-17T06:37:53.929699+00:00,normal,1
2026-03-17T06:37:53.961496200+00:00,normal,1
2026-03-17T06:37:53.962198900+00:00,normal,1
2026-03-17T06:37:53.993567900+00:00,normal,1
2026-03-17T06:37:54.054821800+00:00,normal,1
2026-03-17T06:37:54.070622200+00:00,normal,1
2026-03-17T06:37:54.119101900+00:00,normal,1
2026-03-17T06:37:54.165479300+00:00,normal,1
2026-03-17T06:37:54.179835900+00:00,normal,1
2026-03-17T06:37:54.180120100+00:00,normal,1
2026-03-17T06:37:54.243084300+00:00,normal,1
2026-03-17T06:37:54.291404600+00:00,normal,1
2026-03-17T06:37:54.307561700+00:00,normal,1
2026-03-17T06:37:54.371148300+00:00,normal,1
2026-03-17T06:37:54.371625700+00:00,normal,1
2026-03-17T06:37:54.401220+00:00,normal,1
2026-03-17T06:37:54.432622+00:00,normal,1
2026-03-17T06:37:54.494514900+00:00,normal,1
2026-03-17T06:37:54.510839700+00:00,normal,1
2026-03-17T06:37:54.558407800+00:00,normal,1
2026-03-17T06:37:54.573370900+00:00,normal,1
2026-03-17T06:37:54.620770100+00:00,normal,1
2026-03-17T06:37:54.621372+00:00,normal,1
2026-03-17T06:37:54.683685400+00:00,normal,1
2026-03-17T06:37:54.730038+00:00,normal,1
2026-03-17T06:37:54.745513700+00:00,normal,1
2026-03-17T06:37:54.777035+00:00,normal,1
2026-03-17T06:37:54.809060+00:00,normal,1
2026-03-17T06:37:54.841736500+00:00,normal,1
2026-03-17T06:37:54.872032100+00:00,normal,1
2026-03-17T06:37:54.934042400+00:00,normal,1
2026-03-17T06:37:54.950173800+00:00,normal,1
2026-03-17T06:37:54.982736100+00:00,normal,1
2026-03-17T06:37:54.997910800+00:00,normal,1
2026-03-17T06:37:55.059171+00:00,normal,1
2026-03-17T06:37:55.059291+00:00,normal,1
2026-03-17T06:37:55.122442900+00:00,normal,1
2026-03-17T06:37:55.169727300+00:00,normal,1
2026-03-17T06:37:55.184351200+00:00,normal,1
2026-03-17T06:37:55.185184300+00:00,normal,1
2026-03-17T06:37:55.247477300+00:00,normal,1
2026-03-17T06:37:57.425225+00:00,normal,1
2026-03-17T06:37:57.440394200+00:00,normal,1
2026-03-17T06:37:57.471771200+00:00,normal,1
2026-03-17T06:37:57.504010+00:00,normal,1
2026-03-17T06:37:57.567351700+00:00,normal,1
2026-03-17T06:37:57.582343500+00:00,normal,1
2026-03-17T06:37:57.630558400+00:00,normal,1
2026-03-17T06:37:57.631007200+00:00,normal,1
2026-03-17T06:37:57.694325600+00:00,normal,1
2026-03-17T06:37:57.695404400+00:00,normal,1
2026-03-17T06:37:57.758594300+00:00,normal,1
2026-03-17T06:37:57.805848500+00:00,normal,1
2026-03-17T06:37:57.821826700+00:00,normal,1
2026-03-17T06:37:57.836627400+00:00,normal,1
2026-03-17T06:37:57.883432600+00:00,normal,1
2026-03-17T06:37:57.913526900+00:00,normal,1
2026-03-17T06:37:57.945653100+00:00,normal,1
2026-03-17T06:37:58.008677600+00:00,normal,1
2026-03-17T06:37:58.024856900+00:00,normal,1
2026-03-17T06:37:58.040203700+00:00,normal,1
2026-03-17T06:37:58.072154+00:00,normal,1
2026-03-17T06:37:58.135174300+00:00,normal,1
2026-03-17T06:37:58.135757+00:00,normal,1
2026-03-17T06:37:58.198482800+00:00,normal,1
2026-03-17T06:37:58.245967900+00:00,normal,1
2026-03-17T06:37:58.246268800+00:00,normal,1
2026-03-17T06:37:58.261945200+00:00,normal,1
2026-03-17T06:37:58.325197500+00:00,normal,1
2026-03-17T06:37:58.358089200+00:00,normal,1
2026-03-17T06:37:58.387969700+00:00,normal,1
2026-03-17T06:37:58.450404500+00:00,normal,1
2026-03-17T06:37:58.450690500+00:00,normal,1
2026-03-17T06:37:58.465897800+00:00,normal,1
2026-03-17T06:37:58.513264400+00:00,normal,1
2026-03-17T06:37:58.576325300+00:00,normal,1
2026-03-17T06:37:58.576938300+00:00,normal,1
2026-03-17T06:37:58.637505200+00:00,normal,1
2026-03-17T06:37:58.652660800+00:00,normal,1
2026-03-17T06:37:58.685397500+00:00,normal,1
2026-03-17T06:37:58.700411800+00:00,normal,1
2026-03-17T06:37:58.762228900+00:00,normal,1
2026-03-17T06:37:58.793956700+00:00,normal,1
2026-03-17T06:37:58.825036100+00:00,normal,1
2026-03-17T06:37:58.856608100+00:00,normal,1
2026-03-17T06:37:58.888228800+00:00,normal,1
2026-03-17T06:37:58.904026500+00:00,normal,1
2026-03-17T06:37:58.949531900+00:00,normal,1
2026-03-17T06:37:59.013699900+00:00,normal,1
2026-03-17T06:37:59.014098600+00:00,normal,1
2026-03-17T06:37:59.060989100+00:00,normal,1
2026-03-17T06:37:59.076164300+00:00,normal,1
2026-03-17T06:37:59.124153+00:00,normal,1
2026-03-17T06:37:59.140359300+00:00,normal,1
2026-03-17T06:37:59.203845200+00:00,normal,1
2026-03-17T06:37:59.234256700+00:00,normal,1
2026-03-17T06:37:59.266006700+00:00,normal,1
2026-03-17T06:37:59.266166900+00:00,normal,1
2026-03-17T06:37:59.327949400+00:00,normal,1
2026-03-17T06:37:59.343611800+00:00,normal,1
2026-03-17T06:37:59.391445400+00:00,normal,1
2026-03-17T06:37:59.453045900+00:00,normal,1
2026-03-17T06:37:59.453216+00:00,normal,1
2026-03-17T06:37:59.469252300+00:00,normal,1
2026-03-17T06:37:59.517481300+00:00,normal,1
2026-03-17T06:37:59.564225500+00:00,normal,1
2026-03-17T06:37:59.579432900+00:00,normal,1
2026-03-17T06:37:59.642237900+00:00,normal,1
2026-03-17T06:37:59.674138700+00:00,normal,1
2026-03-17T06:37:59.674269500+00:00,normal,1
2026-03-17T06:37:59.706021300+00:00,normal,1
2026-03-17T06:37:59.769192200+00:00,normal,1
2026-03-17T06:37:59.785150700+00:00,normal,1
2026-03-17T06:37:59.832471600+00:00,normal,1
2026-03-17T06:37:59.879410900+00:00,normal,1
2026-03-17T06:37:59.897008600+00:00,normal,1
2026-03-17T06:37:59.897085900+00:00,normal,1
2026-03-17T06:37:59.959176900+00:00,normal,1
2026-03-17T06:38:00.006412800+00:00,normal,1
2026-03-17T06:38:00.022468700+00:00,normal,1
2026-03-17T06:38:00.084705800+00:00,normal,1
2026-03-17T06:38:00.084865400+00:00,normal,1
2026-03-17T06:38:00.115803600+00:00,normal,1
2026-03-17T06:38:00.147043100+00:00,normal,1
2026-03-17T06:38:00.210290900+00:00,normal,1
2026-03-17T06:38:00.226156600+00:00,normal,1
2026-03-17T06:38:00.272884100+00:00,normal,1
2026-03-17T06:38:00.288992500+00:00,normal,1
2026-03-17T06:38:02.471726400+00:00,normal,1
2026-03-17T06:38:02.535188900+00:00,normal,1
2026-03-17T06:38:02.535460700+00:00,normal,1
2026-03-17T06:38:02.535800600+00:00,normal,1
2026-03-17T06:38:02.598369300+00:00,normal,1
2026-03-17T06:38:02.645091100+00:00,normal,1
2026-03-17T06:38:02.661459+00:00,normal,1
2026-03-17T06:38:02.724733300+00:00,normal,1
2026-03-17T06:38:02.741006500+00:00,normal,1
2026-03-17T06:38:02.757257100+00:00,normal,1
2026-03-17T06:38:02.788138300+00:00,normal,1
2026-03-17T06:38:02.852120300+00:00,normal,1
2026-03-17T06:38:02.867808200+00:00,normal,1
2026-03-17T06:38:02.916601400+00:00,normal,1
2026-03-17T06:38:02.946425800+00:00,normal,1
2026-03-17T06:38:02.977679400+00:00,normal,1
2026-03-17T06:38:02.978086100+00:00,normal,1
2026-03-17T06:38:03.040729+00:00,normal,1
2026-03-17T06:38:03.088358400+00:00,normal,1
2026-03-17T06:38:03.104754600+00:00,normal,1
2026-03-17T06:38:03.152497500+00:00,normal,1
2026-03-17T06:38:03.169637700+00:00,normal,1
2026-03-17T06:38:03.199333300+00:00,normal,1
2026-03-17T06:38:03.230446700+00:00,normal,1
2026-03-17T06:38:03.292597500+00:00,normal,1
2026-03-17T06:38:03.308271600+00:00,normal,1
2026-03-17T06:38:03.356346300+00:00,normal,1
2026-03-17T06:38:03.356781900+00:00,normal,1
2026-03-17T06:38:03.419969900+00:00,normal,1
2026-03-17T06:38:03.420178500+00:00,normal,1
2026-03-17T06:38:03.482827900+00:00,normal,1
2026-03-17T06:38:03.530090200+00:00,normal,1
2026-03-17T06:38:03.545900+00:00,normal,1
2026-03-17T06:38:03.562215200+00:00,normal,1
2026-03-17T06:38:03.609436+00:00,normal,1
2026-03-17T06:38:03.640760700+00:00,normal,1
2026-03-17T06:38:03.672591400+00:00,normal,1
2026-03-17T06:38:03.735731800+00:00,normal,1
2026-03-17T06:38:03.750479700+00:00,normal,1
2026-03-17T06:38:03.765997200+00:00,normal,1
2026-03-17T06:38:03.796951700+00:00,normal,1
2026-03-17T06:38:03.861177800+00:00,normal,1
2026-03-17T06:38:03.861664+00:00,normal,1
2026-03-17T06:38:03.923200100+00:00,normal,1
2026-03-17T06:38:03.970367+00:00,normal,1
2026-03-17T06:38:03.971122100+00:00,normal,1
2026-03-17T06:38:03.985696100+00:00,normal,1
2026-03-17T06:38:04.049002200+00:00,normal,1
2026-03-17T06:38:04.078686300+00:00,normal,1
2026-03-17T06:38:04.109644900+00:00,normal,1
2026-03-17T06:38:04.173038500+00:00,normal,1
2026-03-17T06:38:04.174049600+00:00,normal,1
2026-03-17T06:38:04.188702+00:00,normal,1
2026-03-17T06:38:04.235249800+00:00,normal,1
2026-03-17T06:38:04.297648800+00:00,normal,1
2026-03-17T06:38:04.297731500+00:00,normal,1
2026-03-17T06:38:04.360489900+00:00,normal,1
2026-03-17T06:38:04.375666900+00:00,normal,1
2026-03-17T06:38:04.406873800+00:00,normal,1
2026-03-17T06:38:04.422639200+00:00,normal,1
2026-03-17T06:38:04.484597100+00:00,normal,1
2026-03-17T06:38:04.515058600+00:00,normal,1
2026-03-17T06:38:04.548239600+00:00,normal,1
2026-03-17T06:38:04.578856500+00:00,normal,1
2026-03-17T06:38:04.608408300+00:00,normal,1
2026-03-17T06:38:04.624525900+00:00,normal,1
2026-03-17T06:38:04.673941300+00:00,normal,1
2026-03-17T06:38:04.736839500+00:00,normal,1
2026-03-17T06:38:04.737089900+00:00,normal,1
2026-03-17T06:38:04.784393+00:00,normal,1
2026-03-17T06:38:04.800191900+00:00,normal,1
2026-03-17T06:38:04.847128800+00:00,normal,1
2026-03-17T06:38:04.862133800+00:00,normal,1
2026-03-17T06:38:04.926730700+00:00,normal,1
2026-03-17T06:38:04.958476500+00:00,normal,1
2026-03-17T06:38:04.990077800+00:00,normal,1
2026-03-17T06:38:04.990501700+00:00,normal,1
2026-03-17T06:38:05.055197800+00:00,normal,1
2026-03-17T06:38:05.070600800+00:00,normal,1
2026-03-17T06:38:05.116915400+00:00,normal,1
2026-03-17T06:38:05.180446600+00:00,normal,1
2026-03-17T06:38:05.181389700+00:00,normal,1
2026-03-17T06:38:05.195526500+00:00,normal,1
2026-03-17T06:38:05.244149300+00:00,normal,1
2026-03-17T06:38:58.937474600+00:00,normal,1
2026-03-17T06:38:58.969408100+00:00,normal,1
2026-03-17T06:38:58.984973+00:00,normal,1
2026-03-17T06:38:59.001202900+00:00,normal,1
2026-03-17T06:38:59.063776700+00:00,normal,1
2026-03-17T06:38:59.095388400+00:00,normal,1
2026-03-17T06:38:59.126854200+00:00,normal,1
2026-03-17T06:38:59.173089100+00:00,normal,1
2026-03-17T06:38:59.189152500+00:00,normal,1
2026-03-17T06:38:59.205100200+00:00,normal,1
2026-03-17T06:38:59.252014400+00:00,normal,1
2026-03-17T06:38:59.314319+00:00,normal,1
2026-03-17T06:38:59.314407100+00:00,normal,1
2026-03-17T06:38:59.375888700+00:00,normal,1
2026-03-17T06:38:59.375981500+00:00,normal,1
2026-03-17T06:38:59.423258700+00:00,normal,1
2026-03-17T06:38:59.438650500+00:00,normal,1
2026-03-17T06:38:59.502413900+00:00,normal,1
2026-03-17T06:38:59.533050700+00:00,normal,1
2026-03-17T06:38:59.564112700+00:00,normal,1
2026-03-17T06:38:59.580105800+00:00,normal,1
2026-03-17T06:38:59.627611100+00:00,normal,1
2026-03-17T06:38:59.643753800+00:00,normal,1
2026-03-17T06:38:59.690903100+00:00,normal,1
2026-03-17T06:38:59.754324100+00:00,normal,1
2026-03-17T06:38:59.755069700+00:00,normal,1
2026-03-17T06:38:59.785364600+00:00,normal,1
2026-03-17T06:38:59.817269200+00:00,normal,1
2026-03-17T06:38:59.863555600+00:00,normal,1
2026-03-17T06:38:59.879589400+00:00,normal,1
2026-03-17T06:38:59.942470200+00:00,normal,1
2026-03-17T06:38:59.973732300+00:00,normal,1
2026-03-17T06:38:59.989430+00:00,normal,1
2026-03-17T06:39:00.005603500+00:00,normal,1
2026-03-17T06:39:00.067864800+00:00,normal,1
2026-03-17T06:39:00.083291600+00:00,normal,1
2026-03-17T06:39:00.129237900+00:00,normal,1
2026-03-17T06:39:00.192652200+00:00,normal,1
2026-03-17T06:39:00.193111+00:00,normal,1
2026-03-17T06:39:00.193192200+00:00,normal,1
2026-03-17T06:39:00.253913700+00:00,normal,1
2026-03-17T06:39:00.300760800+00:00,normal,1
2026-03-17T06:39:00.316352500+00:00,normal,1
2026-03-17T06:39:00.379553100+00:00,normal,1
2026-03-17T06:39:00.396107900+00:00,normal,1
2026-03-17T06:39:02.581490800+00:00,normal,1
2026-03-17T06:39:02.612918200+00:00,normal,1
2026-03-17T06:39:02.644543+00:00,normal,1
2026-03-17T06:39:02.644711200+00:00,normal,1
2026-03-17T06:39:02.708128100+00:00,normal,1
2026-03-17T06:39:02.724783400+00:00,normal,1
2026-03-17T06:39:02.772031700+00:00,normal,1
2026-03-17T06:39:02.834833700+00:00,normal,1
2026-03-17T06:39:02.834996200+00:00,normal,1
2026-03-17T06:39:02.849494+00:00,normal,1
2026-03-17T06:39:02.896556100+00:00,normal,1
