ts,oldest_ms,fill_pct
2026-03-18T11:12:19.088618+00:00,4199.460,28.5
2026-03-18T11:12:19.092230400+00:00,4153.209,16.2
2026-03-18T11:12:19.093962500+00:00,4123.888,3.7
2026-03-18T11:12:19.095036700+00:00,3725.648,0.0
2026-03-18T11:12:19.150743600+00:00,11.194,0.0
2026-03-18T11:12:19.171284400+00:00,7.144,0.0
2026-03-18T11:12:19.198528+00:00,9.059,0.0
2026-03-18T11:12:19.240898800+00:00,1.475,0.0
2026-03-18T11:12:19.269042300+00:00,4.933,0.0
2026-03-18T11:12:19.290787+00:00,1.366,0.0
2026-03-18T11:12:19.341015400+00:00,1.352,0.0
2026-03-18T11:12:19.367107400+00:00,2.830,0.0
2026-03-18T11:12:19.372336100+00:00,2.879,0.0
2026-03-18T11:12:19.392206+00:00,2.757,0.0
2026-03-18T11:12:19.440930500+00:00,1.360,0.0
2026-03-18T11:12:19.470117200+00:00,5.757,0.0
2026-03-18T11:12:19.501443900+00:00,11.838,0.0
2026-03-18T11:12:19.540849500+00:00,1.192,0.0
2026-03-18T11:12:19.569682+00:00,5.638,0.0
2026-03-18T11:12:19.570367900+00:00,1.233,0.0
2026-03-18T11:12:19.604544400+00:00,14.403,0.0
2026-03-18T11:12:19.641116500+00:00,0.893,0.0
2026-03-18T11:12:19.669144300+00:00,4.877,0.0
2026-03-18T11:12:19.703097500+00:00,11.841,0.0
2026-03-18T11:12:19.754145800+00:00,13.405,0.0
2026-03-18T11:12:19.770172200+00:00,5.653,0.0
2026-03-18T11:12:19.772175900+00:00,2.806,0.0
2026-03-18T11:12:19.791789200+00:00,0.772,0.0
2026-03-18T11:12:19.840822700+00:00,0.527,0.0
2026-03-18T11:12:19.872372900+00:00,7.906,0.0
2026-03-18T11:12:24.089431500+00:00,4198.556,28.5
2026-03-18T11:12:24.091795400+00:00,4150.562,16.0
2026-03-18T11:12:24.093913500+00:00,4123.506,3.7
2026-03-18T11:12:24.095294400+00:00,3725.702,0.0
2026-03-18T11:12:24.142751500+00:00,1.839,0.0
2026-03-18T11:12:24.169360400+00:00,5.115,0.0
2026-03-18T11:12:24.170546+00:00,0.997,0.0
2026-03-18T11:12:24.202970700+00:00,11.951,0.0
2026-03-18T11:12:24.242966100+00:00,1.828,0.0
2026-03-18T11:12:24.271924700+00:00,7.146,0.0
2026-03-18T11:12:24.302646600+00:00,11.712,0.0
2026-03-18T11:12:24.355417400+00:00,13.918,0.0
2026-03-18T11:12:24.370493400+00:00,6.357,0.0
2026-03-18T11:12:24.399372300+00:00,7.980,0.0
2026-03-18T11:12:24.442962400+00:00,1.844,0.0
2026-03-18T11:12:24.471918100+00:00,7.641,0.0
2026-03-18T11:12:24.504518600+00:00,13.276,0.0
2026-03-18T11:12:24.557093700+00:00,15.994,0.0
2026-03-18T11:12:24.573404900+00:00,9.154,0.0
2026-03-18T11:12:24.604387+00:00,13.236,0.0
2026-03-18T11:12:24.642787800+00:00,1.814,0.0
2026-03-18T11:12:24.666469700+00:00,2.106,0.0
2026-03-18T11:12:24.697648500+00:00,6.650,0.0
2026-03-18T11:12:24.742585900+00:00,1.816,0.0
2026-03-18T11:12:24.776362400+00:00,12.080,0.0
2026-03-18T11:12:24.794265100+00:00,3.491,0.0
2026-03-18T11:12:24.842852500+00:00,1.815,0.0
2026-03-18T11:12:24.869264+00:00,4.818,0.0
2026-03-18T11:12:29.088482200+00:00,4197.805,28.5
2026-03-18T11:12:29.104312900+00:00,4161.429,16.0
2026-03-18T11:12:29.106658700+00:00,4136.299,3.5
2026-03-18T11:12:29.108030600+00:00,3538.478,0.0
2026-03-18T11:12:29.138507300+00:00,8.594,0.0
2026-03-18T11:12:29.164790400+00:00,0.649,0.0
2026-03-18T11:12:29.170681900+00:00,1.364,0.0
2026-03-18T11:12:29.186515200+00:00,6.775,0.0
2026-03-18T11:12:29.237188400+00:00,7.392,0.0
2026-03-18T11:12:29.264809800+00:00,0.570,0.0
2026-03-18T11:12:29.285411+00:00,5.942,0.0
2026-03-18T11:12:29.334840100+00:00,5.313,0.0
2026-03-18T11:12:29.364684500+00:00,0.574,0.0
2026-03-18T11:12:29.370524+00:00,1.371,0.0
2026-03-18T11:12:29.380790300+00:00,1.124,0.0
2026-03-18T11:12:29.436830500+00:00,7.167,0.0
2026-03-18T11:12:29.466682800+00:00,2.567,0.0
2026-03-18T11:12:29.486141600+00:00,6.517,0.0
2026-03-18T11:12:29.532588100+00:00,2.607,0.0
2026-03-18T11:12:29.564746+00:00,0.575,0.0
2026-03-18T11:12:29.570625+00:00,1.363,0.0
2026-03-18T11:12:29.585790200+00:00,6.221,0.0
2026-03-18T11:12:29.638035500+00:00,8.309,0.0
2026-03-18T11:12:29.664640800+00:00,0.571,0.0
2026-03-18T11:12:29.688383800+00:00,8.780,0.0
2026-03-18T11:12:29.736843500+00:00,7.423,0.0
2026-03-18T11:12:29.766952300+00:00,2.568,0.0
2026-03-18T11:12:29.770579300+00:00,1.364,0.0
2026-03-18T11:12:29.788103100+00:00,8.508,0.0
2026-03-18T11:12:29.842236200+00:00,12.752,0.0
2026-03-18T11:12:29.864650300+00:00,0.576,0.0
2026-03-18T11:12:29.889019+00:00,9.091,0.0
2026-03-18T11:12:34.096975300+00:00,4158.697,28.3
2026-03-18T11:12:34.106470200+00:00,4134.464,16.0
2026-03-18T11:12:34.115846300+00:00,3026.942,3.5
2026-03-18T11:12:34.117194900+00:00,4147.485,0.0
2026-03-18T11:12:34.162310500+00:00,13.478,0.0
2026-03-18T11:12:34.179730400+00:00,8.537,0.0
2026-03-18T11:12:34.180352100+00:00,1.115,0.0
2026-03-18T11:12:34.196874300+00:00,0.373,0.0
2026-03-18T11:12:34.247429+00:00,0.590,0.0
2026-03-18T11:12:34.283766400+00:00,3.961,0.0
2026-03-18T11:12:34.297260100+00:00,0.553,0.0
2026-03-18T11:12:34.355037300+00:00,8.052,0.0
2026-03-18T11:12:34.378623900+00:00,6.492,0.0
2026-03-18T11:12:34.383265300+00:00,2.831,0.0
2026-03-18T11:12:34.404125300+00:00,7.417,0.0
2026-03-18T11:12:34.454419300+00:00,5.976,0.0
2026-03-18T11:12:34.482669100+00:00,2.822,0.0
2026-03-18T11:12:34.499699700+00:00,2.156,0.0
2026-03-18T11:12:34.554571800+00:00,6.580,0.0
2026-03-18T11:12:34.578402600+00:00,6.823,0.0
2026-03-18T11:12:34.588106600+00:00,8.009,0.0
2026-03-18T11:12:34.601261900+00:00,3.586,0.0
2026-03-18T11:12:34.649743500+00:00,2.272,0.0
2026-03-18T11:12:34.688066600+00:00,8.164,0.0
2026-03-18T11:12:34.704758700+00:00,6.039,0.0
2026-03-18T11:12:34.750522600+00:00,2.810,0.0
2026-03-18T11:12:34.773607100+00:00,2.350,0.0
2026-03-18T11:12:34.789359600+00:00,9.154,0.0
2026-03-18T11:12:34.804636500+00:00,6.801,0.0
2026-03-18T11:12:34.854002400+00:00,6.076,0.0
2026-03-18T11:12:34.883541700+00:00,3.072,0.0
2026-03-18T11:12:39.088859900+00:00,4191.027,28.5
2026-03-18T11:12:39.091551700+00:00,4143.047,16.0
2026-03-18T11:12:39.093322100+00:00,4121.417,3.5
2026-03-18T11:12:39.094740300+00:00,3519.593,0.0
2026-03-18T11:12:39.104410700+00:00,3.287,0.0
2026-03-18T11:12:39.156630200+00:00,5.206,0.0
2026-03-18T11:12:39.188009400+00:00,12.790,0.0
2026-03-18T11:12:39.217844500+00:00,16.677,0.0
2026-03-18T11:12:39.252704800+00:00,1.680,0.0
2026-03-18T11:12:39.286924200+00:00,1.681,0.0
2026-03-18T11:12:39.309795900+00:00,8.648,0.0
2026-03-18T11:12:39.352716400+00:00,1.520,0.0
2026-03-18T11:12:39.379794100+00:00,4.564,0.0
2026-03-18T11:12:39.386920200+00:00,1.703,0.0
2026-03-18T11:12:39.404061700+00:00,2.954,0.0
2026-03-18T11:12:39.452727200+00:00,0.933,0.0
2026-03-18T11:12:39.486923700+00:00,1.688,0.0
2026-03-18T11:12:39.504693500+00:00,2.902,0.0
2026-03-18T11:12:39.552725100+00:00,0.764,0.0
2026-03-18T11:12:39.584367200+00:00,9.253,0.0
2026-03-18T11:12:39.587006600+00:00,1.685,0.0
2026-03-18T11:12:39.614344400+00:00,11.745,0.0
2026-03-18T11:12:39.659077+00:00,6.960,0.0
2026-03-18T11:12:39.687310800+00:00,2.386,0.0
2026-03-18T11:12:39.715521300+00:00,12.999,0.0
2026-03-18T11:12:39.752938900+00:00,0.776,0.0
2026-03-18T11:12:39.785183+00:00,10.226,0.0
2026-03-18T11:12:39.785886500+00:00,1.005,0.0
2026-03-18T11:12:39.804126900+00:00,2.151,0.0
2026-03-18T11:12:39.853142300+00:00,0.767,0.0
2026-03-18T11:12:39.888178400+00:00,1.663,0.0
2026-03-18T11:12:44.103064900+00:00,4201.272,27.7
2026-03-18T11:12:49.089599300+00:00,9136.679,49.4
2026-03-18T11:12:49.091280300+00:00,7986.161,36.9
2026-03-18T11:12:49.093510300+00:00,7287.744,24.4
2026-03-18T11:12:49.095807800+00:00,3935.726,11.9
2026-03-18T11:12:49.097591900+00:00,9121.599,0.0
2026-03-18T11:12:49.118726+00:00,8.888,0.0
2026-03-18T11:12:49.156600300+00:00,1.312,0.0
2026-03-18T11:12:49.170092500+00:00,10.022,0.0
2026-03-18T11:12:49.185598200+00:00,10.405,0.0
2026-03-18T11:12:49.217868500+00:00,7.898,0.0
2026-03-18T11:12:49.256830800+00:00,1.295,0.0
2026-03-18T11:12:49.261611+00:00,1.921,0.0
2026-03-18T11:12:49.312341700+00:00,2.271,0.0
2026-03-18T11:12:49.356755100+00:00,1.311,0.0
2026-03-18T11:12:49.369029800+00:00,9.003,0.0
2026-03-18T11:12:49.377502600+00:00,2.277,0.0
2026-03-18T11:12:49.420376700+00:00,10.529,0.0
2026-03-18T11:12:49.456725500+00:00,1.300,0.0
2026-03-18T11:12:49.473083500+00:00,13.124,0.0
2026-03-18T11:12:49.520120400+00:00,9.874,0.0
2026-03-18T11:12:49.556785800+00:00,1.300,0.0
2026-03-18T11:12:49.571192+00:00,11.123,0.0
2026-03-18T11:12:49.586301800+00:00,10.898,0.0
2026-03-18T11:12:49.620608100+00:00,10.475,0.0
2026-03-18T11:12:49.656597500+00:00,1.290,0.0
2026-03-18T11:12:49.669245700+00:00,9.205,0.0
2026-03-18T11:12:49.720957900+00:00,10.366,0.0
2026-03-18T11:12:49.756608100+00:00,1.298,0.0
2026-03-18T11:12:49.763633300+00:00,3.111,0.0
2026-03-18T11:12:49.785463300+00:00,10.327,0.0
2026-03-18T11:12:49.813024100+00:00,2.923,0.0
2026-03-18T11:12:49.856631400+00:00,1.297,0.0
2026-03-18T11:12:49.869201500+00:00,9.129,0.0
2026-03-18T11:12:54.088863700+00:00,4178.851,28.5
2026-03-18T11:12:54.105104800+00:00,4148.280,16.0
2026-03-18T11:12:54.107614800+00:00,4131.168,3.5
2026-03-18T11:12:54.109046500+00:00,3533.583,0.0
2026-03-18T11:12:54.115902+00:00,5.692,0.0
2026-03-18T11:12:54.166523+00:00,10.752,0.0
2026-03-18T11:12:54.182347900+00:00,6.914,0.0
2026-03-18T11:12:54.211188800+00:00,0.931,0.0
2026-03-18T11:12:54.256793200+00:00,1.028,0.0
2026-03-18T11:12:54.261778300+00:00,1.294,0.0
2026-03-18T11:12:54.322194300+00:00,11.493,0.0
2026-03-18T11:12:54.356835500+00:00,1.017,0.0
2026-03-18T11:12:54.367944800+00:00,7.580,0.0
2026-03-18T11:12:54.383413700+00:00,7.937,0.0
2026-03-18T11:12:54.413193500+00:00,2.577,0.0
2026-03-18T11:12:54.456653200+00:00,1.026,0.0
2026-03-18T11:12:54.477826400+00:00,15.950,0.0
2026-03-18T11:12:54.510642100+00:00,0.507,0.0
2026-03-18T11:12:54.556819300+00:00,1.019,0.0
2026-03-18T11:12:54.561055400+00:00,0.612,0.0
2026-03-18T11:12:54.586145200+00:00,10.652,0.0
2026-03-18T11:12:54.610809500+00:00,0.465,0.0
2026-03-18T11:12:54.656840+00:00,1.028,0.0
2026-03-18T11:12:54.660770+00:00,0.447,0.0
2026-03-18T11:12:54.713132900+00:00,2.081,0.0
2026-03-18T11:12:54.756748400+00:00,1.020,0.0
2026-03-18T11:12:54.772569100+00:00,11.298,0.0
2026-03-18T11:12:54.788937900+00:00,13.356,0.0
2026-03-18T11:12:54.818850100+00:00,7.894,0.0
2026-03-18T11:12:54.856868600+00:00,1.046,0.0
2026-03-18T11:12:54.865640600+00:00,4.883,0.0
2026-03-18T11:12:59.088885900+00:00,4177.939,27.7
2026-03-18T11:12:59.098540100+00:00,4141.686,15.2
2026-03-18T11:12:59.100965900+00:00,4124.287,2.9
2026-03-18T11:12:59.102157600+00:00,2912.576,0.0
2026-03-18T11:12:59.134007100+00:00,15.498,0.0
2026-03-18T11:12:59.169831500+00:00,1.862,0.0
2026-03-18T11:12:59.200628200+00:00,11.031,0.0
2026-03-18T11:12:59.220237600+00:00,2.449,0.0
2026-03-18T11:12:59.282805+00:00,14.782,0.0
2026-03-18T11:12:59.306943900+00:00,10.118,0.0
2026-03-18T11:12:59.323061400+00:00,5.137,0.0
2026-03-18T11:12:59.382032700+00:00,13.959,0.0
2026-03-18T11:12:59.390579200+00:00,1.384,0.0
2026-03-18T11:12:59.413396300+00:00,16.484,0.0
2026-03-18T11:12:59.420437700+00:00,2.406,0.0
2026-03-18T11:12:59.472741600+00:00,4.757,0.0
2026-03-18T11:12:59.503049100+00:00,6.127,0.0
2026-03-18T11:12:59.533665600+00:00,15.292,0.0
2026-03-18T11:12:59.583566800+00:00,15.242,0.0
2026-03-18T11:12:59.590777+00:00,1.382,0.0
2026-03-18T11:12:59.598974400+00:00,2.261,0.0
2026-03-18T11:12:59.619545900+00:00,1.844,0.0
2026-03-18T11:12:59.669593800+00:00,1.790,0.0
2026-03-18T11:12:59.700932100+00:00,4.001,0.0
2026-03-18T11:12:59.719770200+00:00,1.421,0.0
2026-03-18T11:12:59.769662800+00:00,1.612,0.0
2026-03-18T11:12:59.797387100+00:00,7.458,0.0
2026-03-18T11:12:59.798427300+00:00,1.674,0.0
2026-03-18T11:12:59.820661300+00:00,2.654,0.0
2026-03-18T11:12:59.883252800+00:00,15.480,0.0
2026-03-18T11:13:04.088720900+00:00,4191.839,28.5
2026-03-18T11:13:04.098461200+00:00,4179.654,16.0
2026-03-18T11:13:04.100715100+00:00,4110.389,3.7
2026-03-18T11:13:04.102331+00:00,3712.703,0.0
2026-03-18T11:13:04.131637100+00:00,12.061,0.0
2026-03-18T11:13:04.170969600+00:00,1.324,0.0
2026-03-18T11:13:04.197407400+00:00,8.183,0.0
2026-03-18T11:13:04.198499200+00:00,1.553,0.0
2026-03-18T11:13:04.220933600+00:00,1.182,0.0
2026-03-18T11:13:04.284769300+00:00,15.033,0.0
2026-03-18T11:13:04.297491300+00:00,0.704,0.0
2026-03-18T11:13:04.334247900+00:00,14.064,0.0
2026-03-18T11:13:04.381332100+00:00,11.079,0.0
2026-03-18T11:13:04.390520800+00:00,1.383,0.0
2026-03-18T11:13:04.402676100+00:00,5.944,0.0
2026-03-18T11:13:04.420540400+00:00,0.719,0.0
2026-03-18T11:13:04.483469200+00:00,13.312,0.0
2026-03-18T11:13:04.513759500+00:00,16.656,0.0
2026-03-18T11:13:04.534630600+00:00,14.864,0.0
2026-03-18T11:13:04.575632800+00:00,6.003,0.0
2026-03-18T11:13:04.590774+00:00,1.377,0.0
2026-03-18T11:13:04.607629100+00:00,10.851,0.0
2026-03-18T11:13:04.633493100+00:00,13.696,0.0
2026-03-18T11:13:04.672163600+00:00,2.367,0.0
2026-03-18T11:13:04.708117100+00:00,11.078,0.0
2026-03-18T11:13:04.728917800+00:00,9.246,0.0
2026-03-18T11:13:04.784533900+00:00,14.780,0.0
2026-03-18T11:13:04.797464200+00:00,7.411,0.0
2026-03-18T11:13:04.799520500+00:00,1.791,0.0
2026-03-18T11:13:04.835022+00:00,15.201,0.0
2026-03-18T11:13:04.880020500+00:00,10.295,0.0
2026-03-18T11:13:09.116940500+00:00,4206.618,28.1
2026-03-18T11:13:14.106585300+00:00,9186.104,49.8
2026-03-18T11:13:14.108270700+00:00,8087.769,37.5
2026-03-18T11:13:14.109852400+00:00,7389.175,25.0
2026-03-18T11:13:14.111783400+00:00,4092.884,12.5
2026-03-18T11:13:14.113240300+00:00,9123.293,0.0
2026-03-18T11:13:14.130698600+00:00,8.973,0.0
2026-03-18T11:13:14.180688300+00:00,9.215,0.0
2026-03-18T11:13:14.190657200+00:00,1.384,0.0
2026-03-18T11:13:14.208735600+00:00,2.217,0.0
2026-03-18T11:13:14.228453300+00:00,6.628,0.0
2026-03-18T11:13:14.273355800+00:00,1.809,0.0
2026-03-18T11:13:14.308770100+00:00,2.196,0.0
2026-03-18T11:13:14.334791100+00:00,13.346,0.0
2026-03-18T11:13:14.386376500+00:00,14.037,0.0
2026-03-18T11:13:14.400908+00:00,11.563,0.0
2026-03-18T11:13:14.416938400+00:00,10.366,0.0
2026-03-18T11:13:14.432450600+00:00,10.487,0.0
2026-03-18T11:13:14.479031700+00:00,7.606,0.0
2026-03-18T11:13:14.508806500+00:00,2.194,0.0
2026-03-18T11:13:14.531636400+00:00,10.099,0.0
2026-03-18T11:13:14.582618900+00:00,10.832,0.0
2026-03-18T11:13:14.590799700+00:00,1.377,0.0
2026-03-18T11:13:14.608885900+00:00,2.203,0.0
2026-03-18T11:13:14.623192100+00:00,1.227,0.0
2026-03-18T11:13:14.684171800+00:00,12.448,0.0
2026-03-18T11:13:14.708786500+00:00,2.195,0.0
2026-03-18T11:13:14.730868700+00:00,9.452,0.0
2026-03-18T11:13:14.777068400+00:00,5.393,0.0
2026-03-18T11:13:14.790645800+00:00,1.378,0.0
2026-03-18T11:13:14.812112400+00:00,5.669,0.0
2026-03-18T11:13:14.831279300+00:00,9.757,0.0
2026-03-18T11:13:14.888408+00:00,16.925,0.0
2026-03-18T11:13:19.106878400+00:00,4200.419,28.5
2026-03-18T11:13:19.109040600+00:00,4186.331,16.2
2026-03-18T11:13:19.111094400+00:00,4120.658,3.7
2026-03-18T11:13:19.112596800+00:00,3722.862,0.0
2026-03-18T11:13:19.126105100+00:00,4.214,0.0
2026-03-18T11:13:19.180369700+00:00,8.569,0.0
2026-03-18T11:13:19.190513600+00:00,1.374,0.0
2026-03-18T11:13:19.208600300+00:00,2.131,0.0
2026-03-18T11:13:19.235933300+00:00,14.054,0.0
2026-03-18T11:13:19.276996+00:00,4.875,0.0
2026-03-18T11:13:19.308555600+00:00,2.129,0.0
2026-03-18T11:13:19.334907200+00:00,11.491,0.0
2026-03-18T11:13:19.384333100+00:00,12.353,0.0
2026-03-18T11:13:19.397971100+00:00,8.677,0.0
2026-03-18T11:13:19.408509700+00:00,2.126,0.0
2026-03-18T11:13:19.434137900+00:00,12.084,0.0
2026-03-18T11:13:19.472968700+00:00,1.166,0.0
2026-03-18T11:13:19.508842100+00:00,2.131,0.0
2026-03-18T11:13:19.527391200+00:00,5.473,0.0
2026-03-18T11:13:19.579101700+00:00,6.318,0.0
2026-03-18T11:13:19.590679800+00:00,1.429,0.0
2026-03-18T11:13:19.608644400+00:00,2.126,0.0
2026-03-18T11:13:19.623657400+00:00,1.897,0.0
2026-03-18T11:13:19.687737+00:00,15.969,0.0
2026-03-18T11:13:19.708807200+00:00,2.129,0.0
2026-03-18T11:13:19.733888800+00:00,12.049,0.0
2026-03-18T11:13:19.774508100+00:00,2.601,0.0
2026-03-18T11:13:19.801234300+00:00,11.428,0.0
2026-03-18T11:13:19.809442800+00:00,2.136,0.0
2026-03-18T11:13:19.825079+00:00,2.761,0.0
2026-03-18T11:13:19.881865700+00:00,9.924,0.0
2026-03-18T11:13:24.111110+00:00,4203.921,28.1
2026-03-18T11:13:24.112991200+00:00,4190.479,15.8
2026-03-18T11:13:24.114984200+00:00,4124.651,3.3
2026-03-18T11:13:24.116162200+00:00,3326.815,0.0
2026-03-18T11:13:24.140774800+00:00,1.267,0.0
2026-03-18T11:13:24.201667400+00:00,12.272,0.0
2026-03-18T11:13:24.217776500+00:00,7.512,0.0
2026-03-18T11:13:24.240579500+00:00,1.246,0.0
2026-03-18T11:13:24.294408300+00:00,4.584,0.0
2026-03-18T11:13:24.312039+00:00,2.341,0.0
2026-03-18T11:13:24.340622900+00:00,1.244,0.0
2026-03-18T11:13:24.393270300+00:00,3.711,0.0
2026-03-18T11:13:24.410325700+00:00,9.633,0.0
2026-03-18T11:13:24.411118600+00:00,1.491,0.0
2026-03-18T11:13:24.440533400+00:00,1.242,0.0
2026-03-18T11:13:24.500609800+00:00,11.069,0.0
2026-03-18T11:13:24.517290+00:00,7.628,0.0
2026-03-18T11:13:24.540748500+00:00,1.243,0.0
2026-03-18T11:13:24.601243+00:00,11.407,0.0
2026-03-18T11:13:24.602356300+00:00,1.571,0.0
2026-03-18T11:13:24.617290300+00:00,7.612,0.0
2026-03-18T11:13:24.640494100+00:00,1.241,0.0
2026-03-18T11:13:24.701860700+00:00,12.093,0.0
2026-03-18T11:13:24.716737+00:00,7.102,0.0
2026-03-18T11:13:24.740746200+00:00,1.231,0.0
2026-03-18T11:13:24.790814900+00:00,1.505,0.0
2026-03-18T11:13:24.808299+00:00,7.442,0.0
2026-03-18T11:13:24.820641400+00:00,9.800,0.0
2026-03-18T11:13:24.840508700+00:00,1.226,0.0
2026-03-18T11:13:24.900954700+00:00,11.356,0.0
2026-03-18T11:13:29.119486300+00:00,4208.586,28.7
2026-03-18T11:13:29.121750+00:00,4181.269,16.2
2026-03-18T11:13:29.123938500+00:00,4122.201,3.7
2026-03-18T11:13:29.124830700+00:00,3724.056,0.0
2026-03-18T11:13:29.154562900+00:00,0.853,0.0
2026-03-18T11:13:29.202601800+00:00,1.987,0.0
2026-03-18T11:13:29.210048500+00:00,6.253,0.0
2026-03-18T11:13:29.210749400+00:00,1.234,0.0
2026-03-18T11:13:29.267525200+00:00,13.360,0.0
2026-03-18T11:13:29.309940400+00:00,6.196,0.0
2026-03-18T11:13:29.310779+00:00,1.241,0.0
2026-03-18T11:13:29.366884900+00:00,13.052,0.0
2026-03-18T11:13:29.402687500+00:00,1.988,0.0
2026-03-18T11:13:29.409973100+00:00,5.514,0.0
2026-03-18T11:13:29.411000800+00:00,1.183,0.0
2026-03-18T11:13:29.468045400+00:00,14.143,0.0
2026-03-18T11:13:29.516752100+00:00,12.475,0.0
2026-03-18T11:13:29.564558+00:00,10.496,0.0
2026-03-18T11:13:29.602809400+00:00,1.995,0.0
2026-03-18T11:13:29.610072500+00:00,6.287,0.0
2026-03-18T11:13:29.610791200+00:00,1.278,0.0
2026-03-18T11:13:29.667069600+00:00,13.116,0.0
2026-03-18T11:13:29.710155+00:00,6.369,0.0
2026-03-18T11:13:29.710840500+00:00,1.357,0.0
2026-03-18T11:13:29.754605+00:00,0.816,0.0
2026-03-18T11:13:29.802711800+00:00,1.986,0.0
2026-03-18T11:13:29.810208300+00:00,6.446,0.0
2026-03-18T11:13:29.811219700+00:00,1.462,0.0
2026-03-18T11:13:29.866531700+00:00,12.676,0.0
2026-03-18T11:13:29.912172+00:00,7.932,0.0
2026-03-18T11:13:34.134751800+00:00,4180.556,28.5
2026-03-18T11:13:34.136829+00:00,4131.993,16.0
2026-03-18T11:13:34.138612700+00:00,4137.105,3.5
2026-03-18T11:13:34.139560+00:00,3538.765,0.0
2026-03-18T11:13:34.154545200+00:00,0.643,0.0
2026-03-18T11:13:34.202821900+00:00,1.960,0.0
2026-03-18T11:13:34.209232300+00:00,5.223,0.0
2026-03-18T11:13:34.210259100+00:00,0.711,0.0
2026-03-18T11:13:34.254849900+00:00,0.701,0.0
2026-03-18T11:13:34.305307100+00:00,1.326,0.0
2026-03-18T11:13:34.321353500+00:00,11.765,0.0
2026-03-18T11:13:34.367192800+00:00,12.965,0.0
2026-03-18T11:13:34.402707800+00:00,1.959,0.0
2026-03-18T11:13:34.410229500+00:00,6.221,0.0
2026-03-18T11:13:34.411461600+00:00,1.756,0.0
2026-03-18T11:13:34.454626200+00:00,0.635,0.0
2026-03-18T11:13:34.509471+00:00,5.461,0.0
2026-03-18T11:13:34.510435500+00:00,0.671,0.0
2026-03-18T11:13:34.571432400+00:00,16.637,0.0
2026-03-18T11:13:34.740668+00:00,45.492,0.0
2026-03-18T11:13:34.891929600+00:00,281.775,0.0
2026-03-18T11:13:34.892767100+00:00,6.486,0.0
2026-03-18T11:13:34.926690600+00:00,1.176,0.0
2026-03-18T11:13:39.150923+00:00,4213.991,28.5
2026-03-18T11:13:39.152732700+00:00,4165.366,16.0
2026-03-18T11:13:39.154971100+00:00,4149.474,3.5
2026-03-18T11:13:39.156361+00:00,3551.280,0.0
2026-03-18T11:13:39.158566600+00:00,0.894,0.0
2026-03-18T11:13:39.213736500+00:00,3.839,0.0
2026-03-18T11:13:39.216155700+00:00,5.732,0.0
2026-03-18T11:13:39.247218300+00:00,13.082,0.0
2026-03-18T11:13:39.259706900+00:00,1.597,0.0
2026-03-18T11:13:39.318369200+00:00,7.824,0.0
2026-03-18T11:13:39.359056+00:00,14.246,0.0
2026-03-18T11:13:39.360154800+00:00,1.226,0.0
2026-03-18T11:13:39.426340300+00:00,17.141,0.0
2026-03-18T11:13:39.436568200+00:00,2.385,0.0
2026-03-18T11:13:39.467550600+00:00,6.313,0.0
2026-03-18T11:13:39.521560700+00:00,9.846,0.0
2026-03-18T11:13:39.545400200+00:00,11.885,0.0
2026-03-18T11:13:39.567279700+00:00,6.222,0.0
2026-03-18T11:13:39.610549300+00:00,1.490,0.0
2026-03-18T11:13:39.613923700+00:00,3.009,0.0
2026-03-18T11:13:39.640767700+00:00,7.295,0.0
2026-03-18T11:13:39.664313700+00:00,3.320,0.0
2026-03-18T11:13:39.717890600+00:00,6.381,0.0
2026-03-18T11:13:39.750009800+00:00,16.409,0.0
2026-03-18T11:13:39.765860100+00:00,4.801,0.0
2026-03-18T11:13:39.810765100+00:00,1.491,0.0
2026-03-18T11:13:39.827949700+00:00,16.673,0.0
2026-03-18T11:13:39.841061500+00:00,7.762,0.0
2026-03-18T11:13:39.866199700+00:00,4.950,0.0
2026-03-18T11:13:39.913929+00:00,2.703,0.0
2026-03-18T11:13:39.946390600+00:00,12.460,0.0
2026-03-18T11:13:44.151012100+00:00,4189.473,28.5
2026-03-18T11:13:44.153997500+00:00,4141.467,16.0
2026-03-18T11:13:44.156452400+00:00,4146.151,3.5
2026-03-18T11:13:44.157903400+00:00,3547.363,0.0
2026-03-18T11:13:44.183928400+00:00,14.418,0.0
2026-03-18T11:13:44.210604900+00:00,0.646,0.0
2026-03-18T11:13:44.234512300+00:00,14.479,0.0
2026-03-18T11:13:44.249579600+00:00,6.938,0.0
2026-03-18T11:13:44.281306800+00:00,10.994,0.0
2026-03-18T11:13:44.328941200+00:00,9.381,0.0
2026-03-18T11:13:44.344592200+00:00,2.017,0.0
2026-03-18T11:13:44.374104700+00:00,4.869,0.0
2026-03-18T11:13:44.415591800+00:00,5.448,0.0
2026-03-18T11:13:44.422957100+00:00,3.185,0.0
2026-03-18T11:13:44.444855100+00:00,2.007,0.0
2026-03-18T11:13:44.470936+00:00,1.620,0.0
2026-03-18T11:13:44.533755300+00:00,14.313,0.0
2026-03-18T11:13:44.549053200+00:00,6.412,0.0
2026-03-18T11:13:44.574306300+00:00,4.904,0.0
2026-03-18T11:13:44.610795+00:00,0.642,0.0
2026-03-18T11:13:44.634657+00:00,14.761,0.0
2026-03-18T11:13:44.645085+00:00,2.153,0.0
2026-03-18T11:13:44.672812900+00:00,3.477,0.0
2026-03-18T11:13:44.724670400+00:00,5.352,0.0
2026-03-18T11:13:44.754895+00:00,12.133,0.0
