ts,oldest_ms,fill_pct
2026-03-19T08:07:48.332713+00:00,1.893,0.0
2026-03-19T08:07:48.347201900+00:00,8.344,0.0
2026-03-19T08:07:48.390785300+00:00,2.047,0.0
2026-03-19T08:07:48.432791+00:00,1.892,0.0
2026-03-19T08:07:48.440758500+00:00,2.047,0.0
2026-03-19T08:07:48.490781500+00:00,2.044,0.0
2026-03-19T08:07:52.730753800+00:00,4200.499,28.5
2026-03-19T08:07:52.733205100+00:00,4194.044,16.2
2026-03-19T08:07:52.735104100+00:00,4103.891,3.7
2026-03-19T08:07:52.736968300+00:00,1205.853,0.0
2026-03-19T08:07:52.740648200+00:00,1.872,0.0
2026-03-19T08:07:52.790714800+00:00,1.866,0.0
2026-03-19T08:07:52.832774300+00:00,1.813,0.0
2026-03-19T08:07:52.840655900+00:00,1.867,0.0
2026-03-19T08:07:52.890722100+00:00,1.867,0.0
2026-03-19T08:07:52.932744700+00:00,2.367,0.0
2026-03-19T08:07:52.940684400+00:00,1.863,0.0
2026-03-19T08:07:52.990712500+00:00,1.860,0.0
2026-03-19T08:07:53.032862+00:00,1.814,0.0
2026-03-19T08:07:53.040844+00:00,1.859,0.0
2026-03-19T08:07:53.090737900+00:00,1.857,0.0
2026-03-19T08:07:53.130840300+00:00,0.367,0.0
2026-03-19T08:07:53.132716100+00:00,1.815,0.0
2026-03-19T08:07:53.140685+00:00,1.855,0.0
2026-03-19T08:07:53.190698600+00:00,1.850,0.0
2026-03-19T08:07:53.232738200+00:00,1.810,0.0
2026-03-19T08:07:53.240726100+00:00,1.854,0.0
2026-03-19T08:07:53.290748+00:00,1.849,0.0
2026-03-19T08:07:53.330691200+00:00,0.367,0.0
2026-03-19T08:07:53.332707600+00:00,1.812,0.0
2026-03-19T08:07:53.340687800+00:00,1.846,0.0
2026-03-19T08:07:53.390715300+00:00,1.847,0.0
2026-03-19T08:07:53.432717100+00:00,1.811,0.0
2026-03-19T08:07:53.440759900+00:00,1.846,0.0
2026-03-19T08:07:53.490710600+00:00,1.841,0.0
2026-03-19T08:07:53.530678300+00:00,0.360,0.0
2026-03-19T08:07:57.731164300+00:00,4199.810,28.3
2026-03-19T08:07:57.733152800+00:00,4193.846,16.2
2026-03-19T08:07:57.735221+00:00,4103.812,3.7
2026-03-19T08:07:57.736889700+00:00,1205.812,0.0
2026-03-19T08:07:57.745963100+00:00,6.546,0.0
2026-03-19T08:07:57.790728100+00:00,1.675,0.0
2026-03-19T08:07:57.840798800+00:00,9.707,0.0
2026-03-19T08:07:57.903771+00:00,14.495,0.0
2026-03-19T08:07:57.931026300+00:00,0.274,0.0
2026-03-19T08:07:57.932677200+00:00,1.748,0.0
2026-03-19T08:07:57.940677800+00:00,1.672,0.0
2026-03-19T08:07:57.990732+00:00,1.671,0.0
2026-03-19T08:07:58.032715900+00:00,1.752,0.0
2026-03-19T08:07:58.040677700+00:00,1.670,0.0
2026-03-19T08:07:58.090664300+00:00,1.667,0.0
2026-03-19T08:07:58.137398200+00:00,6.516,0.0
2026-03-19T08:07:58.152234300+00:00,13.057,0.0
2026-03-19T08:07:58.190765700+00:00,1.653,0.0
2026-03-19T08:07:58.233041900+00:00,1.750,0.0
2026-03-19T08:07:58.246769+00:00,7.514,0.0
2026-03-19T08:07:58.290774300+00:00,1.650,0.0
2026-03-19T08:07:58.330748100+00:00,0.277,0.0
2026-03-19T08:07:58.332722600+00:00,1.752,0.0
2026-03-19T08:07:58.340662100+00:00,1.650,0.0
2026-03-19T08:07:58.390780900+00:00,1.645,0.0
2026-03-19T08:07:58.432913500+00:00,1.628,0.0
2026-03-19T08:07:58.441363300+00:00,1.645,0.0
2026-03-19T08:07:58.490779300+00:00,1.636,0.0
2026-03-19T08:07:58.530864100+00:00,0.277,0.0
2026-03-19T08:08:02.731260800+00:00,4199.632,28.3
2026-03-19T08:08:02.733319900+00:00,4193.642,16.2
2026-03-19T08:08:02.735238200+00:00,4103.635,3.7
2026-03-19T08:08:02.736870+00:00,1205.603,0.0
2026-03-19T08:08:02.741813500+00:00,2.328,0.0
2026-03-19T08:08:02.791114200+00:00,1.468,0.0
2026-03-19T08:08:02.832966+00:00,1.454,0.0
2026-03-19T08:08:02.840781800+00:00,1.470,0.0
2026-03-19T08:08:02.900413600+00:00,10.310,0.0
2026-03-19T08:08:02.933932700+00:00,2.165,0.0
2026-03-19T08:08:02.941626600+00:00,1.463,0.0
2026-03-19T08:08:02.990776500+00:00,1.462,0.0
2026-03-19T08:08:03.033122800+00:00,1.454,0.0
2026-03-19T08:08:03.042984+00:00,3.385,0.0
2026-03-19T08:08:03.090665900+00:00,1.323,0.0
2026-03-19T08:08:03.132864700+00:00,2.162,0.0
2026-03-19T08:08:03.140643400+00:00,1.321,0.0
2026-03-19T08:08:03.190701100+00:00,1.320,0.0
2026-03-19T08:08:03.233549+00:00,1.455,0.0
2026-03-19T08:08:03.240702400+00:00,1.321,0.0
2026-03-19T08:08:03.290769400+00:00,1.321,0.0
2026-03-19T08:08:03.332799600+00:00,2.164,0.0
2026-03-19T08:08:03.340662600+00:00,1.318,0.0
2026-03-19T08:08:03.390679900+00:00,1.307,0.0
2026-03-19T08:08:03.432778300+00:00,1.408,0.0
2026-03-19T08:08:03.440743200+00:00,1.309,0.0
2026-03-19T08:08:03.490751100+00:00,1.306,0.0
2026-03-19T08:08:07.730964400+00:00,4200.163,28.3
2026-03-19T08:08:07.733247200+00:00,4193.307,16.2
2026-03-19T08:08:07.735256+00:00,4103.397,3.7
2026-03-19T08:08:07.737025600+00:00,1206.161,0.0
2026-03-19T08:08:07.740705500+00:00,0.839,0.0
2026-03-19T08:08:07.820443200+00:00,15.432,0.0
2026-03-19T08:08:07.833077400+00:00,1.149,0.0
2026-03-19T08:08:07.866283300+00:00,15.460,0.0
2026-03-19T08:08:07.929317+00:00,15.358,0.0
2026-03-19T08:08:07.932728200+00:00,1.890,0.0
2026-03-19T08:08:07.940705800+00:00,0.830,0.0
2026-03-19T08:08:07.990692800+00:00,0.826,0.0
2026-03-19T08:08:08.032956100+00:00,1.150,0.0
2026-03-19T08:08:08.040656500+00:00,0.823,0.0
2026-03-19T08:08:08.090723300+00:00,0.817,0.0
2026-03-19T08:08:08.133020200+00:00,1.887,0.0
2026-03-19T08:08:08.140674400+00:00,0.819,0.0
2026-03-19T08:08:08.198680500+00:00,8.688,0.0
2026-03-19T08:08:08.232863800+00:00,1.149,0.0
2026-03-19T08:08:08.240807500+00:00,0.814,0.0
2026-03-19T08:08:08.290955600+00:00,0.811,0.0
2026-03-19T08:08:08.332779800+00:00,1.888,0.0
2026-03-19T08:08:08.340729300+00:00,0.810,0.0
2026-03-19T08:08:08.390761500+00:00,0.811,0.0
2026-03-19T08:08:08.432732900+00:00,1.151,0.0
2026-03-19T08:08:08.440648+00:00,0.810,0.0
2026-03-19T08:08:08.494352500+00:00,4.373,0.0
2026-03-19T08:08:12.731253600+00:00,4200.233,28.3
2026-03-19T08:08:12.732073400+00:00,4191.709,16.0
2026-03-19T08:08:12.732879900+00:00,4100.887,3.7
2026-03-19T08:08:12.733288900+00:00,1201.651,0.0
2026-03-19T08:08:12.744649100+00:00,1.948,0.0
2026-03-19T08:08:12.803782400+00:00,11.056,0.0
2026-03-19T08:08:12.833110700+00:00,1.150,0.0
2026-03-19T08:08:12.844661400+00:00,1.944,0.0
2026-03-19T08:08:12.894699800+00:00,1.942,0.0
2026-03-19T08:08:12.932742800+00:00,1.885,0.0
2026-03-19T08:08:12.944734800+00:00,1.944,0.0
2026-03-19T08:08:12.994749700+00:00,1.943,0.0
2026-03-19T08:08:13.033073800+00:00,1.152,0.0
2026-03-19T08:08:13.044706600+00:00,1.938,0.0
2026-03-19T08:08:13.094687100+00:00,1.938,0.0
2026-03-19T08:08:13.133051300+00:00,1.891,0.0
2026-03-19T08:08:13.144729300+00:00,1.938,0.0
2026-03-19T08:08:13.194764400+00:00,1.929,0.0
2026-03-19T08:08:13.232833100+00:00,1.154,0.0
2026-03-19T08:08:13.244714100+00:00,1.931,0.0
2026-03-19T08:08:13.294749500+00:00,1.903,0.0
2026-03-19T08:08:13.332983600+00:00,1.890,0.0
2026-03-19T08:08:13.356175400+00:00,13.263,0.0
2026-03-19T08:08:13.404261500+00:00,11.307,0.0
2026-03-19T08:08:13.431926300+00:00,0.327,0.0
2026-03-19T08:08:13.444743300+00:00,1.905,0.0
2026-03-19T08:08:13.499044100+00:00,5.931,0.0
2026-03-19T08:08:17.732044700+00:00,4199.894,28.3
2026-03-19T08:08:17.733268600+00:00,4189.894,16.2
2026-03-19T08:08:17.735371100+00:00,4103.152,3.7
2026-03-19T08:08:17.736949+00:00,1205.137,0.0
2026-03-19T08:08:17.744795100+00:00,1.601,0.0
2026-03-19T08:08:17.794803900+00:00,1.595,0.0
2026-03-19T08:08:17.832940100+00:00,1.132,0.0
2026-03-19T08:08:17.854085300+00:00,10.776,0.0
2026-03-19T08:08:17.894807+00:00,1.595,0.0
2026-03-19T08:08:17.934561500+00:00,1.796,0.0
2026-03-19T08:08:17.945323+00:00,1.588,0.0
2026-03-19T08:08:17.996952100+00:00,3.449,0.0
2026-03-19T08:08:18.032950400+00:00,1.134,0.0
2026-03-19T08:08:18.044663500+00:00,1.581,0.0
2026-03-19T08:08:18.105794500+00:00,12.454,0.0
2026-03-19T08:08:18.132982600+00:00,1.799,0.0
2026-03-19T08:08:18.144827400+00:00,1.573,0.0
2026-03-19T08:08:18.199561300+00:00,6.407,0.0
2026-03-19T08:08:18.232967400+00:00,1.139,0.0
2026-03-19T08:08:18.244763700+00:00,1.570,0.0
2026-03-19T08:08:18.295125500+00:00,1.613,0.0
2026-03-19T08:08:18.332982+00:00,1.803,0.0
2026-03-19T08:08:18.344725300+00:00,1.569,0.0
2026-03-19T08:08:18.394760400+00:00,1.461,0.0
2026-03-19T08:08:18.433019700+00:00,1.133,0.0
2026-03-19T08:08:18.444739300+00:00,1.457,0.0
2026-03-19T08:08:18.494716800+00:00,1.448,0.0
2026-03-19T08:08:22.731472800+00:00,4200.455,28.5
2026-03-19T08:08:22.733227900+00:00,4189.296,16.2
2026-03-19T08:08:22.733997200+00:00,4002.663,3.7
2026-03-19T08:08:22.734590400+00:00,3603.453,0.0
2026-03-19T08:08:22.744674800+00:00,0.675,0.0
2026-03-19T08:08:22.794851400+00:00,0.672,0.0
2026-03-19T08:08:22.832869900+00:00,0.872,0.0
2026-03-19T08:08:22.844695200+00:00,0.671,0.0
2026-03-19T08:08:22.894835400+00:00,0.663,0.0
2026-03-19T08:08:22.932986200+00:00,1.805,0.0
2026-03-19T08:08:22.944943800+00:00,0.660,0.0
2026-03-19T08:08:22.994778900+00:00,0.660,0.0
2026-03-19T08:08:23.032882600+00:00,0.872,0.0
2026-03-19T08:08:23.044649300+00:00,0.662,0.0
2026-03-19T08:08:23.094696900+00:00,0.660,0.0
2026-03-19T08:08:23.132691400+00:00,1.826,0.0
2026-03-19T08:08:23.144937800+00:00,0.662,0.0
2026-03-19T08:08:23.194781800+00:00,0.656,0.0
2026-03-19T08:08:23.232877100+00:00,0.874,0.0
2026-03-19T08:08:23.244704300+00:00,0.656,0.0
2026-03-19T08:08:23.303235700+00:00,8.846,0.0
2026-03-19T08:08:23.349944500+00:00,17.764,0.0
2026-03-19T08:08:23.394712+00:00,0.656,0.0
2026-03-19T08:08:23.432734+00:00,0.872,0.0
2026-03-19T08:08:23.444720900+00:00,0.651,0.0
2026-03-19T08:08:23.507098500+00:00,12.782,0.0
2026-03-19T08:08:27.731580600+00:00,4200.322,28.3
2026-03-19T08:08:27.733141100+00:00,4188.149,16.2
2026-03-19T08:08:27.734010800+00:00,4002.586,3.7
2026-03-19T08:08:27.735144900+00:00,3603.867,0.0
2026-03-19T08:08:27.746688300+00:00,1.059,0.0
2026-03-19T08:08:27.796739600+00:00,1.115,0.0
2026-03-19T08:08:27.833216100+00:00,0.871,0.0
2026-03-19T08:08:27.846780400+00:00,1.112,0.0
2026-03-19T08:08:27.896848500+00:00,1.111,0.0
2026-03-19T08:08:27.932958+00:00,1.802,0.0
2026-03-19T08:08:27.946865600+00:00,1.111,0.0
2026-03-19T08:08:27.996807600+00:00,1.106,0.0
2026-03-19T08:08:28.032782900+00:00,0.870,0.0
2026-03-19T08:08:28.046706500+00:00,1.163,0.0
2026-03-19T08:08:28.109740100+00:00,13.556,0.0
2026-03-19T08:08:28.132978200+00:00,1.802,0.0
2026-03-19T08:08:28.146627300+00:00,1.098,0.0
2026-03-19T08:08:28.204844500+00:00,9.168,0.0
2026-03-19T08:08:28.233596400+00:00,0.868,0.0
2026-03-19T08:08:28.246676800+00:00,1.098,0.0
2026-03-19T08:08:28.296764800+00:00,1.098,0.0
2026-03-19T08:08:28.332696200+00:00,1.805,0.0
2026-03-19T08:08:28.346753600+00:00,1.089,0.0
2026-03-19T08:08:28.407961900+00:00,11.949,0.0
2026-03-19T08:08:28.432808600+00:00,0.863,0.0
2026-03-19T08:08:28.447805500+00:00,1.067,0.0
2026-03-19T08:08:28.496703300+00:00,1.068,0.0
2026-03-19T08:08:32.733044400+00:00,4201.799,28.7
2026-03-19T08:08:32.735256300+00:00,4189.074,16.2
2026-03-19T08:08:32.737168800+00:00,4005.802,3.7
2026-03-19T08:08:32.738920800+00:00,3607.802,0.0
2026-03-19T08:08:32.746720200+00:00,0.927,0.0
2026-03-19T08:08:32.796840300+00:00,0.920,0.0
2026-03-19T08:08:32.833087200+00:00,0.790,0.0
2026-03-19T08:08:32.851046900+00:00,4.539,0.0
2026-03-19T08:08:32.896804700+00:00,0.939,0.0
2026-03-19T08:08:32.932715+00:00,1.751,0.0
2026-03-19T08:08:32.946682300+00:00,0.921,0.0
2026-03-19T08:08:33.006362700+00:00,10.427,0.0
2026-03-19T08:08:33.033037600+00:00,0.790,0.0
2026-03-19T08:08:33.046775500+00:00,0.920,0.0
2026-03-19T08:08:33.096733800+00:00,0.911,0.0
2026-03-19T08:08:33.132882800+00:00,1.750,0.0
2026-03-19T08:08:33.146713300+00:00,0.904,0.0
2026-03-19T08:08:33.196763+00:00,0.904,0.0
2026-03-19T08:08:33.233034700+00:00,0.793,0.0
2026-03-19T08:08:33.246960400+00:00,0.905,0.0
2026-03-19T08:08:33.296699+00:00,0.899,0.0
2026-03-19T08:08:33.332841200+00:00,1.749,0.0
2026-03-19T08:08:33.346657900+00:00,0.896,0.0
2026-03-19T08:08:33.396684600+00:00,0.896,0.0
2026-03-19T08:08:33.432911600+00:00,0.794,0.0
2026-03-19T08:08:33.446741700+00:00,0.902,0.0
2026-03-19T08:08:33.507967500+00:00,11.868,0.0
2026-03-19T08:08:37.731408500+00:00,4200.448,28.3
2026-03-19T08:08:37.732569700+00:00,4185.983,16.0
2026-03-19T08:08:37.733475+00:00,4002.010,3.7
2026-03-19T08:08:37.734107100+00:00,3603.041,0.0
2026-03-19T08:08:37.746680700+00:00,0.225,0.0
2026-03-19T08:08:37.798778100+00:00,2.226,0.0
2026-03-19T08:08:37.832877500+00:00,0.791,0.0
2026-03-19T08:08:37.846995800+00:00,0.225,0.0
2026-03-19T08:08:37.912564800+00:00,15.742,0.0
2026-03-19T08:08:37.933397600+00:00,1.738,0.0
2026-03-19T08:08:37.958828900+00:00,12.140,0.0
2026-03-19T08:08:38.006600100+00:00,9.968,0.0
2026-03-19T08:08:38.032988500+00:00,0.787,0.0
2026-03-19T08:08:38.048923400+00:00,2.220,0.0
2026-03-19T08:08:38.098762200+00:00,2.217,0.0
2026-03-19T08:08:38.132862900+00:00,1.731,0.0
2026-03-19T08:08:38.146790600+00:00,0.212,0.0
2026-03-19T08:08:38.209886900+00:00,13.114,0.0
2026-03-19T08:08:38.232949400+00:00,0.793,0.0
2026-03-19T08:08:38.248763500+00:00,2.208,0.0
2026-03-19T08:08:38.299331400+00:00,2.324,0.0
2026-03-19T08:08:38.332914200+00:00,1.732,0.0
2026-03-19T08:08:38.348700700+00:00,2.201,0.0
2026-03-19T08:08:38.401477200+00:00,4.909,0.0
2026-03-19T08:08:38.432964600+00:00,0.788,0.0
2026-03-19T08:08:38.448788800+00:00,2.202,0.0
2026-03-19T08:08:38.498755600+00:00,2.202,0.0
2026-03-19T08:08:38.531183600+00:00,0.203,0.0
2026-03-19T08:08:42.731410100+00:00,4199.311,28.3
2026-03-19T08:08:42.732451+00:00,4185.277,16.0
2026-03-19T08:08:42.733243500+00:00,4001.848,3.7
2026-03-19T08:08:42.733677300+00:00,3602.595,0.0
2026-03-19T08:08:42.748674100+00:00,2.031,0.0
2026-03-19T08:08:42.798885900+00:00,2.026,0.0
2026-03-19T08:08:42.832820700+00:00,0.559,0.0
2026-03-19T08:08:42.848798300+00:00,2.023,0.0
2026-03-19T08:08:42.906573600+00:00,9.552,0.0
2026-03-19T08:08:42.932754400+00:00,1.729,0.0
2026-03-19T08:08:42.952947400+00:00,6.043,0.0
2026-03-19T08:08:42.998792900+00:00,2.135,0.0
2026-03-19T08:08:43.032698500+00:00,0.561,0.0
2026-03-19T08:08:43.048770600+00:00,2.020,0.0
2026-03-19T08:08:43.107574900+00:00,10.781,0.0
2026-03-19T08:08:43.132963700+00:00,1.731,0.0
2026-03-19T08:08:43.155710100+00:00,8.824,0.0
2026-03-19T08:08:43.203652300+00:00,6.464,0.0
2026-03-19T08:08:43.233229+00:00,0.557,0.0
2026-03-19T08:08:43.248698100+00:00,2.015,0.0
2026-03-19T08:08:43.298673200+00:00,2.013,0.0
2026-03-19T08:08:43.332723700+00:00,1.729,0.0
2026-03-19T08:08:43.349136900+00:00,2.014,0.0
2026-03-19T08:08:43.397123100+00:00,0.370,0.0
2026-03-19T08:08:43.433139500+00:00,0.562,0.0
2026-03-19T08:08:43.448694500+00:00,2.013,0.0
2026-03-19T08:08:43.498731800+00:00,2.012,0.0
2026-03-19T08:08:47.731535100+00:00,4200.522,28.3
2026-03-19T08:08:47.732704400+00:00,4185.191,16.0
2026-03-19T08:08:47.733742200+00:00,4002.091,3.7
2026-03-19T08:08:47.734325700+00:00,3603.110,0.0
2026-03-19T08:08:47.748704400+00:00,1.579,0.0
2026-03-19T08:08:47.798758600+00:00,1.578,0.0
2026-03-19T08:08:47.832905900+00:00,0.284,0.0
2026-03-19T08:08:47.848749400+00:00,1.576,0.0
2026-03-19T08:08:47.898795700+00:00,1.574,0.0
2026-03-19T08:08:47.932934700+00:00,1.669,0.0
2026-03-19T08:08:47.948689700+00:00,1.574,0.0
2026-03-19T08:08:48.006388800+00:00,9.042,0.0
2026-03-19T08:08:48.035449400+00:00,2.557,0.0
2026-03-19T08:08:48.048730+00:00,1.568,0.0
2026-03-19T08:08:48.098700600+00:00,1.563,0.0
2026-03-19T08:08:48.132776300+00:00,1.662,0.0
2026-03-19T08:08:48.148980400+00:00,1.562,0.0
2026-03-19T08:08:48.212826+00:00,15.568,0.0
2026-03-19T08:08:48.233211800+00:00,0.561,0.0
2026-03-19T08:08:48.259209+00:00,11.942,0.0
2026-03-19T08:08:48.306705700+00:00,9.473,0.0
2026-03-19T08:08:48.337779+00:00,6.638,0.0
2026-03-19T08:08:48.353765900+00:00,6.525,0.0
2026-03-19T08:08:48.400052200+00:00,2.494,0.0
2026-03-19T08:08:48.432997600+00:00,0.556,0.0
2026-03-19T08:08:48.448685+00:00,1.558,0.0
2026-03-19T08:08:48.510872500+00:00,13.623,0.0
2026-03-19T08:08:52.731784+00:00,4200.320,28.3
2026-03-19T08:08:52.732744800+00:00,4185.033,16.0
2026-03-19T08:08:52.733560300+00:00,4002.070,3.7
2026-03-19T08:08:52.734123400+00:00,3602.853,0.0
2026-03-19T08:08:52.748676100+00:00,1.408,0.0
2026-03-19T08:08:52.798707300+00:00,1.405,0.0
2026-03-19T08:08:52.832682800+00:00,0.525,0.0
2026-03-19T08:08:52.848727700+00:00,1.405,0.0
2026-03-19T08:08:52.898713+00:00,1.401,0.0
2026-03-19T08:08:52.932838900+00:00,1.668,0.0
2026-03-19T08:08:52.948788800+00:00,1.401,0.0
2026-03-19T08:08:53.005799300+00:00,8.249,0.0
2026-03-19T08:08:53.033149200+00:00,0.529,0.0
2026-03-19T08:08:53.048812+00:00,1.398,0.0
2026-03-19T08:08:53.098895500+00:00,1.397,0.0
2026-03-19T08:08:53.132846500+00:00,1.252,0.0
2026-03-19T08:08:53.162406600+00:00,14.741,0.0
2026-03-19T08:08:53.208954900+00:00,11.475,0.0
2026-03-19T08:08:53.232984900+00:00,0.526,0.0
2026-03-19T08:08:53.248682100+00:00,1.291,0.0
2026-03-19T08:08:53.298739400+00:00,1.287,0.0
2026-03-19T08:08:53.334345100+00:00,2.759,0.0
2026-03-19T08:08:53.348702500+00:00,1.289,0.0
2026-03-19T08:08:53.398919600+00:00,1.289,0.0
2026-03-19T08:08:53.432892800+00:00,0.531,0.0
2026-03-19T08:08:53.448728500+00:00,1.288,0.0
2026-03-19T08:08:53.506228400+00:00,8.689,0.0
2026-03-19T08:08:57.732416300+00:00,4200.675,28.5
2026-03-19T08:08:57.744571700+00:00,4196.590,16.2
2026-03-19T08:08:57.746066400+00:00,4013.597,3.7
2026-03-19T08:08:57.747464100+00:00,3614.990,0.0
2026-03-19T08:08:57.750686900+00:00,2.082,0.0
2026-03-19T08:08:57.798846600+00:00,0.210,0.0
2026-03-19T08:08:57.837912200+00:00,5.236,0.0
2026-03-19T08:08:57.852668700+00:00,3.914,0.0
2026-03-19T08:08:57.914537800+00:00,15.828,0.0
2026-03-19T08:08:57.932756300+00:00,1.253,0.0
2026-03-19T08:08:57.950669600+00:00,2.066,0.0
2026-03-19T08:08:57.999175800+00:00,0.233,0.0
2026-03-19T08:08:58.041954100+00:00,9.562,0.0
2026-03-19T08:08:58.050857+00:00,2.061,0.0
2026-03-19T08:08:58.105214600+00:00,6.495,0.0
2026-03-19T08:08:58.132736100+00:00,1.252,0.0
2026-03-19T08:08:58.150891800+00:00,2.065,0.0
2026-03-19T08:08:58.198922200+00:00,0.175,0.0
2026-03-19T08:08:58.248052900+00:00,15.567,0.0
2026-03-19T08:08:58.263021600+00:00,14.219,0.0
2026-03-19T08:08:58.310114+00:00,11.273,0.0
2026-03-19T08:08:58.342108300+00:00,10.607,0.0
2026-03-19T08:08:58.350846300+00:00,2.024,0.0
2026-03-19T08:08:58.398779900+00:00,0.099,0.0
2026-03-19T08:08:58.432625400+00:00,0.399,0.0
2026-03-19T08:08:58.451993400+00:00,3.239,0.0
2026-03-19T08:08:58.514748300+00:00,15.845,0.0
2026-03-19T08:09:02.733260+00:00,4200.944,28.5
2026-03-19T08:09:02.734257+00:00,4184.965,16.2
2026-03-19T08:09:02.735123700+00:00,4003.183,3.7
2026-03-19T08:09:02.736073+00:00,3604.207,0.0
2026-03-19T08:09:02.750764+00:00,1.191,0.0
2026-03-19T08:09:02.800700900+00:00,1.188,0.0
2026-03-19T08:09:02.834350200+00:00,1.937,0.0
2026-03-19T08:09:02.850690700+00:00,1.188,0.0
2026-03-19T08:09:02.914557900+00:00,14.910,0.0
2026-03-19T08:09:02.946283+00:00,14.173,0.0
2026-03-19T08:09:02.950790+00:00,1.185,0.0
2026-03-19T08:09:03.009002700+00:00,8.477,0.0
2026-03-19T08:09:03.034968500+00:00,2.342,0.0
2026-03-19T08:09:03.054956+00:00,5.181,0.0
2026-03-19T08:09:03.102498300+00:00,2.963,0.0
2026-03-19T08:09:03.132745200+00:00,0.784,0.0
2026-03-19T08:09:03.150622600+00:00,1.168,0.0
2026-03-19T08:09:03.211624+00:00,11.996,0.0
2026-03-19T08:09:03.232755+00:00,0.345,0.0
2026-03-19T08:09:03.250758500+00:00,1.164,0.0
2026-03-19T08:09:03.306770500+00:00,7.192,0.0
2026-03-19T08:09:03.339208500+00:00,6.932,0.0
2026-03-19T08:09:03.354938300+00:00,5.325,0.0
2026-03-19T08:09:03.417462800+00:00,17.515,0.0
2026-03-19T08:09:03.447675900+00:00,14.923,0.0
2026-03-19T08:09:03.450767500+00:00,1.156,0.0
2026-03-19T08:09:03.509330400+00:00,9.356,0.0
2026-03-19T08:09:03.532994500+00:00,0.784,0.0
2026-03-19T08:09:07.732468500+00:00,4182.688,28.1
2026-03-19T08:09:07.733417+00:00,4133.398,15.8
2026-03-19T08:09:07.734406+00:00,4001.851,3.5
2026-03-19T08:09:07.734790100+00:00,3402.826,0.0
2026-03-19T08:09:07.750662100+00:00,0.284,0.0
2026-03-19T08:09:07.817152100+00:00,16.596,0.0
2026-03-19T08:09:07.834788600+00:00,2.158,0.0
2026-03-19T08:09:07.852775600+00:00,2.277,0.0
2026-03-19T08:09:07.913014500+00:00,12.229,0.0
2026-03-19T08:09:07.933700700+00:00,0.905,0.0
2026-03-19T08:09:07.944760200+00:00,12.051,0.0
2026-03-19T08:09:07.953077800+00:00,2.213,0.0
2026-03-19T08:09:08.000709500+00:00,0.238,0.0
2026-03-19T08:09:08.034852100+00:00,2.157,0.0
2026-03-19T08:09:08.052808600+00:00,2.207,0.0
2026-03-19T08:09:08.104261900+00:00,3.651,0.0
2026-03-19T08:09:08.133247900+00:00,0.932,0.0
2026-03-19T08:09:08.134945700+00:00,2.154,0.0
2026-03-19T08:09:08.167440200+00:00,16.768,0.0
2026-03-19T08:09:08.214078800+00:00,13.334,0.0
2026-03-19T08:09:08.235053400+00:00,2.163,0.0
2026-03-19T08:09:08.252761600+00:00,2.193,0.0
2026-03-19T08:09:08.307577800+00:00,7.003,0.0
2026-03-19T08:09:08.332913500+00:00,0.771,0.0
2026-03-19T08:09:08.339301800+00:00,6.652,0.0
2026-03-19T08:09:08.352672300+00:00,2.188,0.0
2026-03-19T08:09:08.400836700+00:00,0.220,0.0
2026-03-19T08:09:08.434891200+00:00,2.157,0.0
2026-03-19T08:09:08.452766900+00:00,2.181,0.0
2026-03-19T08:09:08.500920200+00:00,0.254,0.0
2026-03-19T08:09:12.731007100+00:00,4198.795,28.5
2026-03-19T08:09:12.733244700+00:00,4200.162,16.2
2026-03-19T08:09:12.735196600+00:00,4002.786,3.9
2026-03-19T08:09:12.737098100+00:00,3804.788,0.0
2026-03-19T08:09:12.752933400+00:00,1.342,0.0
2026-03-19T08:09:12.807828500+00:00,6.341,0.0
2026-03-19T08:09:12.834810200+00:00,2.025,0.0
2026-03-19T08:09:12.854330400+00:00,2.506,0.0
2026-03-19T08:09:12.918349100+00:00,16.774,0.0
2026-03-19T08:09:12.932746700+00:00,0.781,0.0
2026-03-19T08:09:12.934688200+00:00,2.023,0.0
2026-03-19T08:09:12.952905700+00:00,1.336,0.0
2026-03-19T08:09:13.012513400+00:00,10.557,0.0
2026-03-19T08:09:13.034756400+00:00,2.021,0.0
2026-03-19T08:09:13.052775200+00:00,1.330,0.0
2026-03-19T08:09:13.106095900+00:00,4.702,0.0
2026-03-19T08:09:13.137503100+00:00,5.539,0.0
2026-03-19T08:09:13.167381+00:00,15.807,0.0
2026-03-19T08:09:13.213182100+00:00,11.767,0.0
2026-03-19T08:09:13.234899700+00:00,2.026,0.0
2026-03-19T08:09:13.260337900+00:00,8.971,0.0
2026-03-19T08:09:13.308038700+00:00,6.607,0.0
2026-03-19T08:09:13.340327900+00:00,8.261,0.0
2026-03-19T08:09:13.352749900+00:00,1.304,0.0
2026-03-19T08:09:13.403033100+00:00,1.624,0.0
2026-03-19T08:09:13.434725400+00:00,2.023,0.0
2026-03-19T08:09:13.452686600+00:00,1.302,0.0
2026-03-19T08:09:13.512353800+00:00,10.803,0.0
2026-03-19T08:09:17.732339+00:00,4200.325,28.5
2026-03-19T08:09:17.733307600+00:00,4200.011,16.2
2026-03-19T08:09:17.734070300+00:00,4001.712,3.9
2026-03-19T08:09:17.734471100+00:00,3802.468,0.0
2026-03-19T08:09:17.756853100+00:00,1.718,0.0
2026-03-19T08:09:17.810885300+00:00,5.645,0.0
