ts,oldest_ms,fill_pct
2026-03-18T08:04:37.551858500+00:00,0.641,0.0
2026-03-18T08:04:37.562484700+00:00,10.680,0.0
2026-03-18T08:04:37.579231800+00:00,9.851,0.0
2026-03-18T08:04:37.625692700+00:00,6.936,0.0
2026-03-18T08:04:37.652102700+00:00,0.636,0.0
2026-03-18T08:04:37.672910500+00:00,4.271,0.0
2026-03-18T08:04:37.720877200+00:00,2.268,0.0
2026-03-18T08:04:37.751805700+00:00,0.637,0.0
2026-03-18T08:04:37.753764800+00:00,1.905,0.0
2026-03-18T08:04:37.783553+00:00,14.918,0.0
2026-03-18T08:04:37.831641300+00:00,12.940,0.0
2026-03-18T08:04:37.853986800+00:00,2.639,0.0
2026-03-18T08:04:37.877176200+00:00,8.354,0.0
2026-03-18T08:04:37.924949100+00:00,6.341,0.0
2026-03-18T08:04:37.952318100+00:00,0.637,0.0
2026-03-18T08:04:37.954181500+00:00,1.904,0.0
2026-03-18T08:04:37.972264600+00:00,3.047,0.0
2026-03-18T08:04:38.034879500+00:00,16.104,0.0
2026-03-18T08:04:38.052164400+00:00,0.639,0.0
2026-03-18T08:04:38.083042400+00:00,14.241,0.0
2026-03-18T08:04:38.129219800+00:00,10.544,0.0
2026-03-18T08:04:38.160870800+00:00,9.559,0.0
2026-03-18T08:04:38.176738400+00:00,8.129,0.0
2026-03-18T08:04:38.223948400+00:00,5.143,0.0
2026-03-18T08:04:38.251758100+00:00,0.643,0.0
2026-03-18T08:04:42.453897200+00:00,4185.140,28.5
2026-03-18T08:04:42.456948200+00:00,4137.145,16.0
2026-03-18T08:04:42.458801100+00:00,4106.654,3.5
2026-03-18T08:04:42.460069100+00:00,1108.641,0.0
2026-03-18T08:04:42.485692400+00:00,16.555,0.0
2026-03-18T08:04:42.532759+00:00,13.925,0.0
2026-03-18T08:04:42.563292100+00:00,12.062,0.0
2026-03-18T08:04:42.578459800+00:00,9.338,0.0
2026-03-18T08:04:42.625078900+00:00,6.178,0.0
2026-03-18T08:04:42.656782+00:00,5.497,0.0
2026-03-18T08:04:42.672902500+00:00,3.749,0.0
2026-03-18T08:04:42.734032400+00:00,14.864,0.0
2026-03-18T08:04:42.753964+00:00,2.639,0.0
2026-03-18T08:04:42.780773300+00:00,11.748,0.0
2026-03-18T08:04:42.828697700+00:00,9.845,0.0
2026-03-18T08:04:42.851690100+00:00,0.641,0.0
2026-03-18T08:04:42.876097300+00:00,6.767,0.0
2026-03-18T08:04:42.923783300+00:00,4.768,0.0
2026-03-18T08:04:42.951745900+00:00,0.637,0.0
2026-03-18T08:04:42.955112700+00:00,3.266,0.0
2026-03-18T08:04:42.970653700+00:00,1.818,0.0
2026-03-18T08:04:43.034075100+00:00,14.911,0.0
2026-03-18T08:04:43.064778400+00:00,13.610,0.0
2026-03-18T08:04:43.081127700+00:00,11.975,0.0
2026-03-18T08:04:43.128773100+00:00,9.865,0.0
2026-03-18T08:04:43.153946200+00:00,2.643,0.0
2026-03-18T08:04:43.176515500+00:00,7.425,0.0
2026-03-18T08:04:43.224489800+00:00,5.504,0.0
2026-03-18T08:04:43.251851600+00:00,0.637,0.0
2026-03-18T08:04:47.453812600+00:00,4184.916,28.5
2026-03-18T08:04:47.456572200+00:00,4136.918,16.0
2026-03-18T08:04:47.458256300+00:00,4106.646,3.5
2026-03-18T08:04:47.460246500+00:00,1108.642,0.0
2026-03-18T08:04:47.476022600+00:00,6.731,0.0
2026-03-18T08:04:47.524862400+00:00,5.164,0.0
2026-03-18T08:04:47.553831+00:00,2.642,0.0
2026-03-18T08:04:47.570773600+00:00,1.675,0.0
2026-03-18T08:04:47.634428900+00:00,15.107,0.0
2026-03-18T08:04:47.652071100+00:00,0.639,0.0
2026-03-18T08:04:47.680894700+00:00,11.771,0.0
2026-03-18T08:04:47.728376300+00:00,8.636,0.0
2026-03-18T08:04:47.759839+00:00,8.605,0.0
2026-03-18T08:04:47.775666500+00:00,6.258,0.0
2026-03-18T08:04:47.822794+00:00,3.501,0.0
2026-03-18T08:04:47.851730500+00:00,0.637,0.0
2026-03-18T08:04:47.884994300+00:00,15.545,0.0
2026-03-18T08:04:47.931564800+00:00,12.365,0.0
2026-03-18T08:04:47.962116600+00:00,10.926,0.0
2026-03-18T08:04:47.977670+00:00,8.481,0.0
2026-03-18T08:04:48.025236500+00:00,5.337,0.0
2026-03-18T08:04:48.055463200+00:00,4.215,0.0
2026-03-18T08:04:48.070996100+00:00,1.833,0.0
2026-03-18T08:04:48.133292200+00:00,13.944,0.0
2026-03-18T08:04:48.152263+00:00,1.010,0.0
2026-03-18T08:04:48.153648+00:00,1.873,0.0
2026-03-18T08:04:48.180446900+00:00,11.149,0.0
2026-03-18T08:04:48.228564900+00:00,8.833,0.0
2026-03-18T08:04:52.453986800+00:00,4202.639,28.7
2026-03-18T08:04:52.456375+00:00,4186.619,16.2
2026-03-18T08:04:52.458389900+00:00,4106.639,3.7
2026-03-18T08:04:52.459963600+00:00,1208.300,0.0
2026-03-18T08:04:52.484150500+00:00,14.741,0.0
2026-03-18T08:04:52.530316700+00:00,10.878,0.0
2026-03-18T08:04:52.553955+00:00,2.296,0.0
2026-03-18T08:04:52.576759+00:00,7.477,0.0
2026-03-18T08:04:52.624459200+00:00,4.994,0.0
2026-03-18T08:04:52.654431600+00:00,2.302,0.0
2026-03-18T08:04:52.671238900+00:00,1.104,0.0
2026-03-18T08:04:52.719939900+00:00,0.605,0.0
2026-03-18T08:04:52.764467800+00:00,12.968,0.0
2026-03-18T08:04:52.771903100+00:00,2.514,0.0
2026-03-18T08:04:52.826978700+00:00,7.357,0.0
2026-03-18T08:04:52.853971400+00:00,2.384,0.0
2026-03-18T08:04:52.872529700+00:00,3.178,0.0
2026-03-18T08:04:52.934698700+00:00,15.153,0.0
2026-03-18T08:04:52.951846900+00:00,0.294,0.0
2026-03-18T08:04:52.965415300+00:00,13.172,0.0
2026-03-18T08:04:52.981330100+00:00,11.928,0.0
2026-03-18T08:04:53.029239100+00:00,9.836,0.0
2026-03-18T08:04:53.053735400+00:00,2.297,0.0
2026-03-18T08:04:53.075677200+00:00,6.338,0.0
2026-03-18T08:04:53.123285600+00:00,3.822,0.0
2026-03-18T08:04:53.151769500+00:00,0.355,0.0
2026-03-18T08:04:53.152150500+00:00,0.227,0.0
2026-03-18T08:04:53.184469600+00:00,14.795,0.0
2026-03-18T08:04:53.231084300+00:00,11.434,0.0
2026-03-18T08:04:57.453786800+00:00,4202.288,28.7
2026-03-18T08:04:57.456371600+00:00,4186.496,16.2
2026-03-18T08:04:57.458473800+00:00,4106.299,3.7
2026-03-18T08:04:57.460132600+00:00,1208.300,0.0
2026-03-18T08:04:57.476926+00:00,7.355,0.0
2026-03-18T08:04:57.524640500+00:00,5.124,0.0
2026-03-18T08:04:57.553770100+00:00,2.134,0.0
2026-03-18T08:04:57.570777500+00:00,1.430,0.0
2026-03-18T08:04:57.634577100+00:00,14.947,0.0
2026-03-18T08:04:57.653743600+00:00,2.140,0.0
2026-03-18T08:04:57.681865500+00:00,12.346,0.0
2026-03-18T08:04:57.728571800+00:00,8.597,0.0
2026-03-18T08:04:57.753779600+00:00,2.141,0.0
2026-03-18T08:04:57.774136700+00:00,4.703,0.0
2026-03-18T08:04:57.836582900+00:00,16.905,0.0
2026-03-18T08:04:57.852067400+00:00,0.394,0.0
2026-03-18T08:04:57.882858600+00:00,13.253,0.0
2026-03-18T08:04:57.929633600+00:00,9.740,0.0
2026-03-18T08:04:57.953805+00:00,2.133,0.0
2026-03-18T08:04:57.975619700+00:00,5.687,0.0
2026-03-18T08:04:58.021401500+00:00,1.891,0.0
2026-03-18T08:04:58.067868100+00:00,16.268,0.0
2026-03-18T08:04:58.084119+00:00,14.477,0.0
2026-03-18T08:04:58.120569600+00:00,0.442,0.0
2026-03-18T08:04:58.163780500+00:00,12.097,0.0
2026-03-18T08:04:58.179561+00:00,9.834,0.0
2026-03-18T08:04:58.226361600+00:00,6.625,0.0
2026-03-18T08:05:02.461634900+00:00,4209.814,28.7
2026-03-18T08:05:02.462609800+00:00,4192.774,16.2
2026-03-18T08:05:02.463938600+00:00,4111.748,3.7
2026-03-18T08:05:02.464464800+00:00,1212.734,0.0
2026-03-18T08:05:02.469881900+00:00,0.234,0.0
2026-03-18T08:05:02.520248700+00:00,0.447,0.0
2026-03-18T08:05:02.554160800+00:00,2.138,0.0
2026-03-18T08:05:02.569859300+00:00,0.322,0.0
2026-03-18T08:05:02.620336900+00:00,0.634,0.0
2026-03-18T08:05:02.654665300+00:00,2.107,0.0
2026-03-18T08:05:02.671006500+00:00,0.596,0.0
2026-03-18T08:05:02.720071900+00:00,0.491,0.0
2026-03-18T08:05:02.754428300+00:00,2.111,0.0
2026-03-18T08:05:02.769775800+00:00,0.160,0.0
2026-03-18T08:05:02.820110100+00:00,0.299,0.0
2026-03-18T08:05:02.853925+00:00,2.109,0.0
2026-03-18T08:05:02.870185800+00:00,0.430,0.0
2026-03-18T08:05:02.920051500+00:00,0.286,0.0
2026-03-18T08:05:02.953963400+00:00,2.107,0.0
2026-03-18T08:05:02.969787700+00:00,0.181,0.0
2026-03-18T08:05:03.019789700+00:00,0.186,0.0
2026-03-18T08:05:03.053800900+00:00,2.108,0.0
2026-03-18T08:05:03.069807800+00:00,0.164,0.0
2026-03-18T08:05:03.119955400+00:00,0.225,0.0
2026-03-18T08:05:03.153732100+00:00,2.107,0.0
2026-03-18T08:05:03.169812400+00:00,0.236,0.0
2026-03-18T08:05:03.228999400+00:00,9.214,0.0
2026-03-18T08:05:03.254003500+00:00,2.109,0.0
2026-03-18T08:05:07.462159300+00:00,4192.105,28.5
2026-03-18T08:05:07.464707700+00:00,4144.117,16.0
2026-03-18T08:05:07.466802500+00:00,4114.111,3.5
2026-03-18T08:05:07.468537700+00:00,1216.245,0.0
2026-03-18T08:05:07.506992100+00:00,15.597,0.0
2026-03-18T08:05:07.553153100+00:00,14.397,0.0
2026-03-18T08:05:07.553975100+00:00,2.319,0.0
2026-03-18T08:05:07.582895900+00:00,12.629,0.0
2026-03-18T08:05:07.629531400+00:00,9.112,0.0
2026-03-18T08:05:07.653803600+00:00,2.091,0.0
2026-03-18T08:05:07.676966300+00:00,6.903,0.0
2026-03-18T08:05:07.724364800+00:00,4.138,0.0
2026-03-18T08:05:07.753819500+00:00,2.088,0.0
2026-03-18T08:05:07.787121400+00:00,16.587,0.0
2026-03-18T08:05:07.833327800+00:00,13.130,0.0
2026-03-18T08:05:07.854004500+00:00,2.088,0.0
2026-03-18T08:05:07.880188500+00:00,9.988,0.0
2026-03-18T08:05:07.925391+00:00,5.220,0.0
2026-03-18T08:05:07.956036300+00:00,4.273,0.0
2026-03-18T08:05:07.987955400+00:00,17.639,0.0
2026-03-18T08:05:08.034422600+00:00,14.053,0.0
2026-03-18T08:05:08.053782100+00:00,2.089,0.0
2026-03-18T08:05:08.081032900+00:00,10.772,0.0
2026-03-18T08:05:08.127354200+00:00,7.218,0.0
2026-03-18T08:05:08.153820800+00:00,2.091,0.0
2026-03-18T08:05:08.173927300+00:00,3.918,0.0
2026-03-18T08:05:08.236515800+00:00,16.342,0.0
2026-03-18T08:05:08.253778100+00:00,2.089,0.0
2026-03-18T08:05:12.461869400+00:00,4191.725,28.5
2026-03-18T08:05:12.464143400+00:00,4143.666,16.0
2026-03-18T08:05:12.466169900+00:00,4114.089,3.5
2026-03-18T08:05:12.467864900+00:00,1116.067,0.0
2026-03-18T08:05:12.473478700+00:00,2.838,0.0
2026-03-18T08:05:12.535609600+00:00,15.127,0.0
2026-03-18T08:05:12.553877800+00:00,2.048,0.0
2026-03-18T08:05:12.582942700+00:00,12.256,0.0
2026-03-18T08:05:12.629049800+00:00,8.678,0.0
2026-03-18T08:05:12.653828900+00:00,2.048,0.0
2026-03-18T08:05:12.676023+00:00,5.600,0.0
2026-03-18T08:05:12.722847900+00:00,2.530,0.0
2026-03-18T08:05:12.753709700+00:00,2.049,0.0
2026-03-18T08:05:12.786513800+00:00,16.037,0.0
2026-03-18T08:05:12.834340600+00:00,13.925,0.0
2026-03-18T08:05:12.853803300+00:00,2.047,0.0
2026-03-18T08:05:12.880966200+00:00,10.618,0.0
2026-03-18T08:05:12.928468600+00:00,7.671,0.0
2026-03-18T08:05:12.960061300+00:00,8.074,0.0
2026-03-18T08:05:12.975447300+00:00,5.053,0.0
2026-03-18T08:05:13.037108400+00:00,16.494,0.0
2026-03-18T08:05:13.053835600+00:00,2.046,0.0
2026-03-18T08:05:13.083732200+00:00,13.251,0.0
2026-03-18T08:05:13.129878+00:00,9.195,0.0
2026-03-18T08:05:13.161272500+00:00,9.337,0.0
2026-03-18T08:05:13.177003100+00:00,6.479,0.0
2026-03-18T08:05:13.224464600+00:00,3.422,0.0
2026-03-18T08:05:13.254046300+00:00,2.051,0.0
2026-03-18T08:05:17.465720800+00:00,4195.085,28.5
2026-03-18T08:05:17.466788800+00:00,4145.997,16.0
2026-03-18T08:05:17.467996800+00:00,4115.493,3.5
2026-03-18T08:05:17.468879100+00:00,1216.730,0.0
2026-03-18T08:05:17.481492500+00:00,11.011,0.0
2026-03-18T08:05:17.527773700+00:00,7.254,0.0
2026-03-18T08:05:17.558183800+00:00,6.167,0.0
2026-03-18T08:05:17.574325+00:00,3.291,0.0
2026-03-18T08:05:17.636350700+00:00,15.674,0.0
2026-03-18T08:05:17.654047200+00:00,2.048,0.0
2026-03-18T08:05:17.683544200+00:00,12.762,0.0
2026-03-18T08:05:17.730521400+00:00,9.980,0.0
2026-03-18T08:05:17.753949300+00:00,2.054,0.0
2026-03-18T08:05:17.777346900+00:00,6.552,0.0
2026-03-18T08:05:17.823139300+00:00,2.603,0.0
2026-03-18T08:05:17.854119600+00:00,2.323,0.0
2026-03-18T08:05:17.885955500+00:00,15.360,0.0
2026-03-18T08:05:17.933510+00:00,12.909,0.0
2026-03-18T08:05:17.964703100+00:00,12.861,0.0
2026-03-18T08:05:17.980606100+00:00,10.072,0.0
2026-03-18T08:05:18.027845100+00:00,7.337,0.0
2026-03-18T08:05:18.059907300+00:00,8.162,0.0
2026-03-18T08:05:18.074750900+00:00,4.317,0.0
2026-03-18T08:05:18.121498800+00:00,1.052,0.0
2026-03-18T08:05:18.153816100+00:00,2.047,0.0
2026-03-18T08:05:18.185216100+00:00,14.385,0.0
2026-03-18T08:05:18.230021600+00:00,9.427,0.0
2026-03-18T08:05:18.253802600+00:00,2.046,0.0
2026-03-18T08:05:22.461918700+00:00,4191.272,28.5
2026-03-18T08:05:22.468031300+00:00,4146.719,16.0
2026-03-18T08:05:22.469048100+00:00,4116.076,3.5
2026-03-18T08:05:22.469777300+00:00,3517.204,0.0
2026-03-18T08:05:22.483251200+00:00,12.486,0.0
2026-03-18T08:05:22.530297+00:00,9.577,0.0
2026-03-18T08:05:22.553804900+00:00,2.048,0.0
2026-03-18T08:05:22.576742800+00:00,6.023,0.0
2026-03-18T08:05:22.624294200+00:00,3.467,0.0
2026-03-18T08:05:22.652119400+00:00,0.235,0.0
2026-03-18T08:05:22.687065400+00:00,16.236,0.0
2026-03-18T08:05:22.734747200+00:00,13.755,0.0
2026-03-18T08:05:22.753916400+00:00,2.042,0.0
2026-03-18T08:05:22.781692400+00:00,10.955,0.0
2026-03-18T08:05:22.828487100+00:00,7.621,0.0
2026-03-18T08:05:22.853806500+00:00,2.043,0.0
2026-03-18T08:05:22.874938800+00:00,4.132,0.0
2026-03-18T08:05:22.937211400+00:00,16.293,0.0
2026-03-18T08:05:22.953961500+00:00,2.046,0.0
2026-03-18T08:05:22.983325400+00:00,12.625,0.0
2026-03-18T08:05:23.030475800+00:00,9.812,0.0
2026-03-18T08:05:23.060926600+00:00,9.135,0.0
2026-03-18T08:05:23.077417100+00:00,6.166,0.0
2026-03-18T08:05:23.125136200+00:00,4.283,0.0
2026-03-18T08:05:23.153795200+00:00,2.033,0.0
2026-03-18T08:05:23.185659200+00:00,14.848,0.0
2026-03-18T08:05:23.231772700+00:00,11.038,0.0
2026-03-18T08:05:23.253929800+00:00,2.036,0.0
2026-03-18T08:05:27.465068400+00:00,4194.169,28.5
2026-03-18T08:05:27.466389100+00:00,4145.072,16.0
2026-03-18T08:05:27.467587800+00:00,4114.558,3.5
2026-03-18T08:05:27.468322700+00:00,3515.774,0.0
2026-03-18T08:05:27.480894600+00:00,9.969,0.0
2026-03-18T08:05:27.528822800+00:00,7.855,0.0
2026-03-18T08:05:27.553731900+00:00,2.034,0.0
2026-03-18T08:05:27.576041900+00:00,4.772,0.0
2026-03-18T08:05:27.622470700+00:00,1.388,0.0
2026-03-18T08:05:27.651950400+00:00,0.252,0.0
2026-03-18T08:05:27.684263600+00:00,13.137,0.0
2026-03-18T08:05:27.729729800+00:00,8.760,0.0
2026-03-18T08:05:27.754063200+00:00,2.036,0.0
2026-03-18T08:05:27.777267600+00:00,6.144,0.0
2026-03-18T08:05:27.823721700+00:00,2.664,0.0
2026-03-18T08:05:27.853759300+00:00,2.036,0.0
2026-03-18T08:05:27.884998300+00:00,13.980,0.0
2026-03-18T08:05:27.931956400+00:00,11.025,0.0
2026-03-18T08:05:27.954246800+00:00,2.034,0.0
2026-03-18T08:05:27.978481600+00:00,7.506,0.0
2026-03-18T08:05:28.026414600+00:00,5.468,0.0
2026-03-18T08:05:28.058420800+00:00,5.843,0.0
2026-03-18T08:05:28.073499500+00:00,2.421,0.0
2026-03-18T08:05:28.137574+00:00,15.511,0.0
2026-03-18T08:05:28.153809800+00:00,2.032,0.0
2026-03-18T08:05:28.183083700+00:00,11.964,0.0
2026-03-18T08:05:28.228938800+00:00,7.936,0.0
2026-03-18T08:05:28.253868200+00:00,2.032,0.0
2026-03-18T08:05:32.472245500+00:00,4201.127,28.7
2026-03-18T08:05:32.473099+00:00,4151.741,16.2
2026-03-18T08:05:32.474080800+00:00,4121.119,3.7
2026-03-18T08:05:32.474513100+00:00,3722.073,0.0
2026-03-18T08:05:32.536311400+00:00,15.061,0.0
2026-03-18T08:05:32.553977800+00:00,1.991,0.0
2026-03-18T08:05:32.583816600+00:00,12.598,0.0
2026-03-18T08:05:32.631573500+00:00,10.513,0.0
2026-03-18T08:05:32.663676300+00:00,11.796,0.0
2026-03-18T08:05:32.679217300+00:00,7.882,0.0
2026-03-18T08:05:32.726869600+00:00,5.602,0.0
2026-03-18T08:05:32.753720+00:00,1.995,0.0
2026-03-18T08:05:32.773129600+00:00,2.037,0.0
2026-03-18T08:05:32.835147500+00:00,14.053,0.0
2026-03-18T08:05:32.854075700+00:00,1.994,0.0
2026-03-18T08:05:32.883128+00:00,12.091,0.0
2026-03-18T08:05:32.931293900+00:00,10.075,0.0
2026-03-18T08:05:32.954028600+00:00,2.001,0.0
2026-03-18T08:05:32.978000900+00:00,6.916,0.0
2026-03-18T08:05:33.025226200+00:00,3.851,0.0
2026-03-18T08:05:33.053888500+00:00,1.996,0.0
2026-03-18T08:05:33.087312400+00:00,16.056,0.0
2026-03-18T08:05:33.135243+00:00,13.978,0.0
2026-03-18T08:05:33.153719900+00:00,1.998,0.0
2026-03-18T08:05:33.182028600+00:00,10.816,0.0
2026-03-18T08:05:33.228726200+00:00,7.564,0.0
2026-03-18T08:05:33.253765300+00:00,2.000,0.0
2026-03-18T08:05:37.481314+00:00,4210.192,28.7
2026-03-18T08:05:37.483575600+00:00,4161.815,16.2
2026-03-18T08:05:37.484830400+00:00,4131.957,3.7
2026-03-18T08:05:37.485927100+00:00,3733.050,0.0
2026-03-18T08:05:37.527782100+00:00,5.716,0.0
2026-03-18T08:05:37.552243100+00:00,0.243,0.0
2026-03-18T08:05:37.553360700+00:00,0.955,0.0
2026-03-18T08:05:37.573834600+00:00,2.245,0.0
2026-03-18T08:05:37.621910800+00:00,0.309,0.0
2026-03-18T08:05:37.653770100+00:00,1.994,0.0
2026-03-18T08:05:37.683057300+00:00,11.568,0.0
2026-03-18T08:05:37.730223100+00:00,8.714,0.0
2026-03-18T08:05:37.753898100+00:00,1.998,0.0
2026-03-18T08:05:37.776767300+00:00,5.328,0.0
2026-03-18T08:05:37.837630400+00:00,16.005,0.0
2026-03-18T08:05:37.853956200+00:00,1.997,0.0
2026-03-18T08:05:37.884647100+00:00,12.993,0.0
2026-03-18T08:05:37.931611900+00:00,9.868,0.0
2026-03-18T08:05:37.953719300+00:00,1.996,0.0
2026-03-18T08:05:37.978235700+00:00,6.621,0.0
2026-03-18T08:05:38.022272900+00:00,0.524,0.0
2026-03-18T08:05:38.053712400+00:00,1.994,0.0
2026-03-18T08:05:38.086680+00:00,14.969,0.0
2026-03-18T08:05:38.133649800+00:00,12.031,0.0
2026-03-18T08:05:38.153732500+00:00,1.993,0.0
2026-03-18T08:05:38.181150500+00:00,9.641,0.0
2026-03-18T08:05:38.227690200+00:00,6.107,0.0
2026-03-18T08:05:38.253865100+00:00,1.996,0.0
2026-03-18T08:05:38.272300400+00:00,0.342,0.0
2026-03-18T08:05:42.491775100+00:00,4169.883,28.5
2026-03-18T08:05:42.492680500+00:00,4140.450,16.0
2026-03-18T08:05:42.493561100+00:00,4140.612,3.5
2026-03-18T08:05:42.494097500+00:00,3541.520,0.0
2026-03-18T08:05:42.538205600+00:00,16.315,0.0
2026-03-18T08:05:42.554024700+00:00,2.168,0.0
2026-03-18T08:05:42.572071600+00:00,0.209,0.0
2026-03-18T08:05:42.621879700+00:00,0.232,0.0
2026-03-18T08:05:42.652204100+00:00,0.375,0.0
2026-03-18T08:05:42.679562100+00:00,7.804,0.0
2026-03-18T08:05:42.721925900+00:00,0.268,0.0
2026-03-18T08:05:42.754000300+00:00,1.991,0.0
2026-03-18T08:05:42.772106500+00:00,0.276,0.0
2026-03-18T08:05:42.836379600+00:00,14.527,0.0
2026-03-18T08:05:42.853958100+00:00,1.988,0.0
2026-03-18T08:05:42.871997300+00:00,0.321,0.0
2026-03-18T08:05:42.921937900+00:00,0.210,0.0
2026-03-18T08:05:42.952035+00:00,0.296,0.0
2026-03-18T08:05:42.953762600+00:00,1.247,0.0
2026-03-18T08:05:42.971941+00:00,0.200,0.0
2026-03-18T08:05:43.022551400+00:00,0.448,0.0
2026-03-18T08:05:43.053770600+00:00,1.991,0.0
2026-03-18T08:05:43.072130200+00:00,0.273,0.0
2026-03-18T08:05:43.121971700+00:00,0.175,0.0
2026-03-18T08:05:43.153720400+00:00,1.990,0.0
2026-03-18T08:05:43.171864600+00:00,0.186,0.0
2026-03-18T08:05:43.222410900+00:00,0.432,0.0
2026-03-18T08:05:43.261530200+00:00,9.730,0.0
2026-03-18T08:05:43.272112400+00:00,0.133,0.0
2026-03-18T08:05:47.500997900+00:00,4178.606,28.5
2026-03-18T08:05:47.503589700+00:00,4150.015,16.0
2026-03-18T08:05:47.505893600+00:00,4151.824,3.5
2026-03-18T08:05:47.507167200+00:00,3554.078,0.0
2026-03-18T08:05:47.531193300+00:00,8.923,0.0
2026-03-18T08:05:47.553950300+00:00,1.986,0.0
2026-03-18T08:05:47.577098200+00:00,4.975,0.0
2026-03-18T08:05:47.624592+00:00,2.280,0.0
2026-03-18T08:05:47.653804+00:00,1.990,0.0
2026-03-18T08:05:47.689722300+00:00,16.421,0.0
2026-03-18T08:05:47.735544+00:00,13.321,0.0
2026-03-18T08:05:47.753786100+00:00,1.987,0.0
2026-03-18T08:05:47.782289+00:00,10.170,0.0
2026-03-18T08:05:47.828740600+00:00,6.646,0.0
2026-03-18T08:05:47.860437+00:00,8.707,0.0
2026-03-18T08:05:47.876112400+00:00,3.848,0.0
2026-03-18T08:05:47.924112500+00:00,1.698,0.0
2026-03-18T08:05:47.953874100+00:00,1.985,0.0
2026-03-18T08:05:47.987052600+00:00,14.651,0.0
2026-03-18T08:05:48.032694500+00:00,10.538,0.0
2026-03-18T08:05:48.053758500+00:00,1.985,0.0
2026-03-18T08:05:48.078636600+00:00,6.497,0.0
2026-03-18T08:05:48.126706500+00:00,4.343,0.0
2026-03-18T08:05:48.158162100+00:00,6.275,0.0
2026-03-18T08:05:48.174162500+00:00,1.817,0.0
2026-03-18T08:05:48.236809+00:00,14.319,0.0
2026-03-18T08:05:48.253788700+00:00,1.988,0.0
2026-03-18T08:05:48.283201800+00:00,11.009,0.0
2026-03-18T08:05:52.515506+00:00,4193.278,28.5
2026-03-18T08:05:52.516559200+00:00,4164.182,16.0
2026-03-18T08:05:52.517681400+00:00,4164.566,3.5
2026-03-18T08:05:52.518411100+00:00,3565.655,0.0
2026-03-18T08:05:52.531557+00:00,8.720,0.0
2026-03-18T08:05:52.553751200+00:00,1.986,0.0
2026-03-18T08:05:52.577302900+00:00,4.629,0.0
2026-03-18T08:05:52.624315600+00:00,1.642,0.0
2026-03-18T08:05:52.653944600+00:00,1.986,0.0
2026-03-18T08:05:52.686546+00:00,13.743,0.0
2026-03-18T08:05:52.734018200+00:00,11.185,0.0
2026-03-18T08:05:52.754047+00:00,1.989,0.0
2026-03-18T08:05:52.782022100+00:00,9.273,0.0
2026-03-18T08:05:52.829762+00:00,7.130,0.0
2026-03-18T08:05:52.853773600+00:00,1.986,0.0
2026-03-18T08:05:52.876567600+00:00,3.919,0.0
2026-03-18T08:05:52.924020500+00:00,1.369,0.0
2026-03-18T08:05:52.953741400+00:00,1.986,0.0
2026-03-18T08:05:52.987107900+00:00,14.382,0.0
2026-03-18T08:05:53.032996+00:00,10.341,0.0
2026-03-18T08:05:53.053893700+00:00,1.986,0.0
2026-03-18T08:05:53.080485900+00:00,7.919,0.0
2026-03-18T08:05:53.127757200+00:00,5.036,0.0
2026-03-18T08:05:53.153937200+00:00,1.985,0.0
2026-03-18T08:05:53.174800900+00:00,2.150,0.0
2026-03-18T08:05:53.238227900+00:00,15.610,0.0
2026-03-18T08:05:53.253753200+00:00,1.988,0.0
2026-03-18T08:05:53.286054100+00:00,13.205,0.0
2026-03-18T08:05:57.515970+00:00,4193.158,28.5
2026-03-18T08:05:57.518548900+00:00,4165.983,16.0
2026-03-18T08:05:57.520515200+00:00,4167.151,3.5
2026-03-18T08:05:57.522085600+00:00,3569.141,0.0
2026-03-18T08:05:57.526134+00:00,2.411,0.0
2026-03-18T08:05:57.558519500+00:00,6.221,0.0
2026-03-18T08:05:57.588759800+00:00,14.618,0.0
2026-03-18T08:05:57.636722100+00:00,12.574,0.0
2026-03-18T08:05:57.653946200+00:00,1.735,0.0
2026-03-18T08:05:57.684220900+00:00,10.295,0.0
2026-03-18T08:05:57.731098600+00:00,7.068,0.0
2026-03-18T08:05:57.761840+00:00,9.707,0.0
2026-03-18T08:05:57.776950400+00:00,3.059,0.0
2026-03-18T08:05:57.840320500+00:00,16.297,0.0
2026-03-18T08:05:57.853983800+00:00,1.958,0.0
2026-03-18T08:05:57.887085+00:00,12.835,0.0
2026-03-18T08:05:57.934009+00:00,9.921,0.0
2026-03-18T08:05:57.953893300+00:00,1.737,0.0
2026-03-18T08:05:57.981940600+00:00,7.901,0.0
2026-03-18T08:05:58.028028+00:00,4.051,0.0
2026-03-18T08:05:58.053758500+00:00,1.736,0.0
2026-03-18T08:05:58.090026200+00:00,15.737,0.0
2026-03-18T08:05:58.135717200+00:00,11.166,0.0
2026-03-18T08:05:58.154158900+00:00,1.713,0.0
2026-03-18T08:05:58.182959800+00:00,8.424,0.0
2026-03-18T08:05:58.229227700+00:00,5.301,0.0
2026-03-18T08:05:58.253932+00:00,1.715,0.0
2026-03-18T08:05:58.276137100+00:00,2.072,0.0
2026-03-18T08:06:02.523172600+00:00,4199.194,28.5
2026-03-18T08:06:02.524383400+00:00,4171.650,16.0
2026-03-18T08:06:02.525446500+00:00,4172.272,3.7
2026-03-18T08:06:02.525971900+00:00,3773.191,0.0
2026-03-18T08:06:02.554239800+00:00,1.674,0.0
2026-03-18T08:06:02.586285+00:00,11.506,0.0
