ts,oldest_ms,fill_pct
2026-03-17T17:18:03.314726300+00:00,24841.286,100.0
2026-03-17T17:18:03.366410400+00:00,24892.970,100.0
2026-03-17T17:18:03.425357800+00:00,24951.917,100.0
2026-03-17T17:18:03.466283300+00:00,24992.843,100.0
2026-03-17T17:18:03.518320900+00:00,25044.880,100.0
2026-03-17T17:18:03.564860400+00:00,25091.419,100.0
2026-03-17T17:18:03.628347700+00:00,25154.906,100.0
2026-03-17T17:18:03.666196100+00:00,25192.756,100.0
2026-03-17T17:18:03.723097800+00:00,25249.657,100.0
2026-03-17T17:18:03.766045700+00:00,25292.598,100.0
2026-03-17T17:18:03.817384800+00:00,25343.942,100.0
2026-03-17T17:18:03.864962500+00:00,25391.519,100.0
2026-03-17T17:18:03.927337600+00:00,25453.897,100.0
2026-03-17T17:18:03.965257500+00:00,25491.817,100.0
2026-03-17T17:18:04.022159600+00:00,25548.718,100.0
2026-03-17T17:18:04.066346+00:00,25592.905,100.0
2026-03-17T17:18:04.116728300+00:00,25643.287,100.0
2026-03-17T17:18:04.166127500+00:00,25692.688,100.0
2026-03-17T17:18:04.226491200+00:00,25753.050,100.0
2026-03-17T17:18:04.266227100+00:00,25792.787,100.0
2026-03-17T17:18:04.319018500+00:00,25845.563,100.0
2026-03-17T17:18:04.366405500+00:00,25892.941,100.0
2026-03-17T17:18:04.428185700+00:00,25954.745,100.0
2026-03-17T17:18:04.466112700+00:00,25992.665,100.0
2026-03-17T17:18:04.521245700+00:00,26047.805,100.0
2026-03-17T17:18:04.566042100+00:00,26092.602,100.0
2026-03-17T17:18:04.614945200+00:00,26141.505,100.0
2026-03-17T17:18:04.666345600+00:00,26192.905,100.0
2026-03-17T17:18:04.723416+00:00,26249.975,100.0
2026-03-17T17:18:04.767085700+00:00,26293.087,100.0
2026-03-17T17:18:04.815172900+00:00,23141.245,87.5
2026-03-17T17:18:04.866046500+00:00,23192.108,87.7
2026-03-17T17:18:04.924729600+00:00,23250.800,88.3
2026-03-17T17:18:04.972855+00:00,23298.925,88.7
2026-03-17T17:18:05.018771+00:00,23344.841,88.9
2026-03-17T17:18:05.065020+00:00,23391.091,89.1
2026-03-17T17:18:05.125933500+00:00,23452.004,89.6
2026-03-17T17:18:05.166289500+00:00,23492.360,90.0
2026-03-17T17:18:05.220308600+00:00,23546.378,90.2
2026-03-17T17:18:05.266105200+00:00,23592.177,90.4
2026-03-17T17:18:05.314995700+00:00,23641.061,91.0
2026-03-17T17:18:05.366233700+00:00,23692.305,91.2
2026-03-17T17:18:05.424979100+00:00,23751.049,91.6
2026-03-17T17:18:05.466157300+00:00,23792.229,91.8
2026-03-17T17:18:05.520923800+00:00,23846.993,92.4
2026-03-17T17:18:05.566076500+00:00,23892.149,92.6
2026-03-17T17:18:05.630318100+00:00,23956.389,93.0
2026-03-17T17:18:05.676812500+00:00,24002.883,93.6
2026-03-17T17:18:05.722403600+00:00,24048.474,93.8
2026-03-17T17:18:05.769224900+00:00,24095.297,94.1
2026-03-17T17:18:05.816232200+00:00,24142.303,94.3
2026-03-17T17:18:05.866234300+00:00,24192.306,94.5
2026-03-17T17:18:05.924058900+00:00,24250.131,95.1
2026-03-17T17:18:05.966087100+00:00,24292.159,95.3
2026-03-17T17:18:06.018397900+00:00,24344.469,95.7
2026-03-17T17:18:06.066092600+00:00,24392.164,95.9
2026-03-17T17:18:06.128019900+00:00,24454.089,96.5
2026-03-17T17:18:06.166131600+00:00,24492.202,96.7
2026-03-17T17:18:06.222447+00:00,24548.517,97.1
2026-03-17T17:18:06.268080100+00:00,24594.151,97.7
2026-03-17T17:18:06.314690800+00:00,24640.762,97.9
2026-03-17T17:18:06.376300200+00:00,24702.371,98.2
2026-03-17T17:18:06.423519200+00:00,24749.589,98.4
2026-03-17T17:18:06.466153900+00:00,24792.215,98.6
2026-03-17T17:18:06.518750900+00:00,24844.821,99.2
2026-03-17T17:18:06.566292100+00:00,24892.363,99.4
2026-03-17T17:18:06.630353400+00:00,24956.424,99.8
2026-03-17T17:18:06.666374300+00:00,24992.445,100.0
2026-03-17T17:18:06.725113100+00:00,25051.181,100.0
2026-03-17T17:18:06.772343400+00:00,25098.413,100.0
2026-03-17T17:18:06.817974300+00:00,25144.045,100.0
2026-03-17T17:18:06.865630700+00:00,25191.697,100.0
2026-03-17T17:18:06.928286800+00:00,25254.357,100.0
2026-03-17T17:18:06.966198700+00:00,25292.270,100.0
2026-03-17T17:18:07.020259500+00:00,25346.330,100.0
2026-03-17T17:18:07.066345200+00:00,25392.415,100.0
2026-03-17T17:18:07.129406300+00:00,25455.476,100.0
2026-03-17T17:18:07.166122+00:00,25492.194,100.0
2026-03-17T17:18:07.222719700+00:00,25548.790,100.0
2026-03-17T17:18:07.266027+00:00,25592.097,100.0
2026-03-17T17:18:07.315564+00:00,25641.635,100.0
2026-03-17T17:18:07.366156+00:00,25692.227,100.0
2026-03-17T17:18:07.424313700+00:00,25750.384,100.0
2026-03-17T17:18:07.466050200+00:00,25792.121,100.0
2026-03-17T17:18:07.517997500+00:00,25844.066,100.0
2026-03-17T17:18:07.566061+00:00,25892.132,100.0
2026-03-17T17:18:07.625103700+00:00,25951.175,100.0
2026-03-17T17:18:07.670715200+00:00,25996.786,100.0
2026-03-17T17:18:07.716496700+00:00,26042.566,100.0
2026-03-17T17:18:07.766394600+00:00,26092.466,100.0
2026-03-17T17:18:07.823399100+00:00,26149.467,100.0
2026-03-17T17:18:07.866038200+00:00,26192.108,100.0
2026-03-17T17:18:07.918628+00:00,26244.697,100.0
2026-03-17T17:18:07.966143300+00:00,26292.215,100.0
2026-03-17T17:18:08.028560900+00:00,26354.609,100.0
2026-03-17T17:18:08.075850700+00:00,26401.921,100.0
2026-03-17T17:18:08.122561100+00:00,26448.632,100.0
2026-03-17T17:18:08.166190+00:00,26492.261,100.0
2026-03-17T17:18:08.215911500+00:00,26541.982,100.0
2026-03-17T17:18:08.266072600+00:00,26592.144,100.0
2026-03-17T17:18:08.324796800+00:00,26650.865,100.0
2026-03-17T17:18:08.366506200+00:00,26692.577,100.0
2026-03-17T17:18:08.417532700+00:00,26743.603,100.0
2026-03-17T17:18:08.479656200+00:00,26805.727,100.0
2026-03-17T17:18:08.527318200+00:00,26853.389,100.0
2026-03-17T17:18:08.566299500+00:00,26892.370,100.0
2026-03-17T17:18:08.622550100+00:00,26948.620,100.0
2026-03-17T17:18:08.666221400+00:00,26992.292,100.0
2026-03-17T17:18:08.716404300+00:00,27042.475,100.0
2026-03-17T17:18:08.777791+00:00,27103.862,100.0
2026-03-17T17:18:08.823790900+00:00,27149.862,100.0
2026-03-17T17:18:08.866177400+00:00,27192.249,100.0
2026-03-17T17:18:08.916797500+00:00,27242.868,100.0
2026-03-17T17:18:08.966083600+00:00,27292.155,100.0
2026-03-17T17:18:09.024177400+00:00,27350.248,100.0
2026-03-17T17:18:09.066494700+00:00,27392.562,100.0
2026-03-17T17:18:09.118775900+00:00,27444.846,100.0
2026-03-17T17:18:09.166238300+00:00,27492.308,100.0
2026-03-17T17:18:09.226970900+00:00,27553.041,100.0
2026-03-17T17:18:09.266621400+00:00,27592.670,100.0
2026-03-17T17:18:09.320821600+00:00,27646.890,100.0
2026-03-17T17:18:09.366244500+00:00,27692.315,100.0
2026-03-17T17:18:09.429480800+00:00,27755.548,100.0
2026-03-17T17:18:09.466320400+00:00,27792.391,100.0
2026-03-17T17:18:09.520833500+00:00,27846.903,100.0
2026-03-17T17:18:09.566376500+00:00,27892.447,100.0
2026-03-17T17:18:09.629092500+00:00,27955.163,100.0
2026-03-17T17:18:09.666558300+00:00,27992.630,100.0
2026-03-17T17:18:09.721652900+00:00,28047.712,100.0
2026-03-17T17:18:09.766373300+00:00,28092.381,100.0
2026-03-17T17:18:09.814799800+00:00,24937.309,87.5
2026-03-17T17:18:09.866197500+00:00,24988.706,87.7
2026-03-17T17:18:09.922616700+00:00,25045.125,88.3
2026-03-17T17:18:09.966254900+00:00,25088.764,88.5
2026-03-17T17:18:10.016590100+00:00,25139.099,88.9
2026-03-17T17:18:10.066252800+00:00,25188.761,89.1
2026-03-17T17:18:10.125941500+00:00,25248.449,89.6
2026-03-17T17:18:10.172612100+00:00,25295.120,90.0
2026-03-17T17:18:10.219574700+00:00,25342.082,90.2
2026-03-17T17:18:10.267979300+00:00,25390.487,90.8
2026-03-17T17:18:10.315386+00:00,25437.893,91.0
2026-03-17T17:18:10.366402500+00:00,25488.911,91.4
2026-03-17T17:18:10.426279500+00:00,25548.788,91.6
2026-03-17T17:18:10.466503300+00:00,25589.012,91.8
2026-03-17T17:18:10.518344600+00:00,25640.851,92.4
2026-03-17T17:18:10.566396100+00:00,25688.905,92.8
2026-03-17T17:18:10.629487700+00:00,25751.995,93.0
2026-03-17T17:18:10.666407400+00:00,25788.917,93.2
2026-03-17T17:18:10.722614400+00:00,25845.122,93.8
2026-03-17T17:18:10.766742600+00:00,25889.251,93.9
2026-03-17T17:18:10.817493300+00:00,25940.001,94.3
2026-03-17T17:18:10.866477100+00:00,25988.986,94.5
2026-03-17T17:18:10.927350400+00:00,26049.857,95.1
2026-03-17T17:18:10.966285+00:00,26088.793,95.3
2026-03-17T17:18:11.021305+00:00,26143.813,95.7
2026-03-17T17:18:11.066512900+00:00,26189.018,95.9
2026-03-17T17:18:11.115234500+00:00,26237.687,96.5
2026-03-17T17:18:11.166197800+00:00,26288.706,96.7
2026-03-17T17:18:11.224015700+00:00,26346.524,97.1
2026-03-17T17:18:11.266701800+00:00,26389.210,97.3
2026-03-17T17:18:11.317629200+00:00,26440.137,97.9
2026-03-17T17:18:11.366245700+00:00,26488.755,98.0
2026-03-17T17:18:11.426393500+00:00,26548.900,98.4
2026-03-17T17:18:11.472988800+00:00,26595.497,99.0
2026-03-17T17:18:11.518612800+00:00,26641.121,99.2
2026-03-17T17:18:11.564745300+00:00,26687.254,99.4
2026-03-17T17:18:11.628597200+00:00,26751.104,99.8
2026-03-17T17:18:11.666189600+00:00,26788.698,100.0
2026-03-17T17:18:11.721096300+00:00,26843.601,100.0
2026-03-17T17:18:11.766514500+00:00,26889.023,100.0
2026-03-17T17:18:11.830751600+00:00,26953.260,100.0
2026-03-17T17:18:11.866633+00:00,26989.141,100.0
2026-03-17T17:18:11.923240200+00:00,27045.747,100.0
2026-03-17T17:18:11.966324+00:00,27088.833,100.0
2026-03-17T17:18:12.017229300+00:00,27139.711,100.0
2026-03-17T17:18:12.066257400+00:00,27188.766,100.0
2026-03-17T17:18:12.124195100+00:00,27246.704,100.0
2026-03-17T17:18:12.166201200+00:00,27288.710,100.0
2026-03-17T17:18:12.218832600+00:00,27341.340,100.0
2026-03-17T17:18:12.265946900+00:00,27388.451,100.0
2026-03-17T17:18:12.328130300+00:00,27450.638,100.0
2026-03-17T17:18:12.366398900+00:00,27488.906,100.0
2026-03-17T17:18:12.421139200+00:00,27543.647,100.0
2026-03-17T17:18:12.466296500+00:00,27588.805,100.0
2026-03-17T17:18:12.528206200+00:00,27650.683,100.0
2026-03-17T17:18:12.566513900+00:00,27689.023,100.0
2026-03-17T17:18:12.619524600+00:00,27742.033,100.0
2026-03-17T17:18:12.666054800+00:00,27788.563,100.0
2026-03-17T17:18:12.729000900+00:00,27851.509,100.0
2026-03-17T17:18:12.775342300+00:00,27897.850,100.0
2026-03-17T17:18:12.822754+00:00,27945.262,100.0
2026-03-17T17:18:12.866429500+00:00,27988.939,100.0
2026-03-17T17:18:12.916265100+00:00,28038.771,100.0
2026-03-17T17:18:12.966504200+00:00,28089.013,100.0
2026-03-17T17:18:13.026367300+00:00,28148.874,100.0
2026-03-17T17:18:13.066483400+00:00,28188.992,100.0
2026-03-17T17:18:13.119987200+00:00,28242.474,100.0
2026-03-17T17:18:13.166386100+00:00,28288.893,100.0
2026-03-17T17:18:13.228999700+00:00,28351.508,100.0
2026-03-17T17:18:13.266508400+00:00,28389.017,100.0
2026-03-17T17:18:13.322606400+00:00,28445.114,100.0
2026-03-17T17:18:13.366361300+00:00,28488.870,100.0
2026-03-17T17:18:13.417377200+00:00,28539.885,100.0
2026-03-17T17:18:13.464850100+00:00,28587.355,100.0
2026-03-17T17:18:13.527250300+00:00,28649.758,100.0
2026-03-17T17:18:13.566474+00:00,28688.983,100.0
2026-03-17T17:18:13.621032800+00:00,28743.540,100.0
2026-03-17T17:18:13.668192600+00:00,28790.700,100.0
2026-03-17T17:18:13.714968200+00:00,28837.469,100.0
2026-03-17T17:18:13.766396500+00:00,28888.905,100.0
2026-03-17T17:18:13.825024+00:00,28947.528,100.0
2026-03-17T17:18:13.872094200+00:00,28994.603,100.0
2026-03-17T17:18:13.919174900+00:00,29041.683,100.0
2026-03-17T17:18:13.966431500+00:00,29088.941,100.0
2026-03-17T17:18:14.029861600+00:00,29152.369,100.0
2026-03-17T17:18:14.066586800+00:00,29189.095,100.0
2026-03-17T17:18:14.122280700+00:00,29244.735,100.0
2026-03-17T17:18:14.166438600+00:00,29288.948,100.0
2026-03-17T17:18:14.217934500+00:00,29340.442,100.0
2026-03-17T17:18:14.266345600+00:00,29388.854,100.0
2026-03-17T17:18:14.325057200+00:00,29447.564,100.0
2026-03-17T17:18:14.366852100+00:00,29489.361,100.0
2026-03-17T17:18:14.418346+00:00,29540.854,100.0
2026-03-17T17:18:14.465213900+00:00,29587.722,100.0
2026-03-17T17:18:14.527348200+00:00,29649.856,100.0
2026-03-17T17:18:14.566563500+00:00,29689.072,100.0
2026-03-17T17:18:14.621552500+00:00,29744.060,100.0
2026-03-17T17:18:14.666480600+00:00,29788.989,100.0
2026-03-17T17:18:14.729184800+00:00,29851.693,100.0
2026-03-17T17:18:14.766525700+00:00,29888.996,100.0
2026-03-17T17:18:14.822565600+00:00,25593.447,87.5
2026-03-17T17:18:14.866597100+00:00,25637.477,87.7
2026-03-17T17:18:14.915169200+00:00,25686.047,88.3
2026-03-17T17:18:14.966726300+00:00,25737.607,88.7
2026-03-17T17:18:15.024559200+00:00,25795.437,88.9
2026-03-17T17:18:15.066374700+00:00,25837.255,89.1
2026-03-17T17:18:15.117701900+00:00,25888.579,89.6
2026-03-17T17:18:15.166517500+00:00,25937.397,89.8
2026-03-17T17:18:15.225981400+00:00,25996.861,90.2
2026-03-17T17:18:15.266422700+00:00,26037.303,90.4
2026-03-17T17:18:15.319120+00:00,26090.000,91.0
2026-03-17T17:18:15.366411300+00:00,26137.285,91.2
2026-03-17T17:18:15.414705800+00:00,26185.585,91.6
2026-03-17T17:18:15.466564600+00:00,26237.445,91.8
2026-03-17T17:18:15.525218900+00:00,26296.098,92.4
2026-03-17T17:18:15.566424200+00:00,26337.305,92.8
2026-03-17T17:18:15.619217+00:00,26390.097,93.0
2026-03-17T17:18:15.666192900+00:00,26437.073,93.2
2026-03-17T17:18:15.727048600+00:00,26497.928,93.8
2026-03-17T17:18:15.766273200+00:00,26537.153,93.9
2026-03-17T17:18:15.821192400+00:00,26592.063,94.3
2026-03-17T17:18:15.866595100+00:00,26637.475,94.5
2026-03-17T17:18:15.929927200+00:00,26700.806,95.1
2026-03-17T17:18:15.966377800+00:00,26737.258,95.3
2026-03-17T17:18:16.023186900+00:00,26794.066,95.7
2026-03-17T17:18:16.066429100+00:00,26837.308,95.9
2026-03-17T17:18:16.118155500+00:00,26889.032,96.5
2026-03-17T17:18:16.166432700+00:00,26937.313,96.7
2026-03-17T17:18:16.226843300+00:00,26997.723,97.1
2026-03-17T17:18:16.273426400+00:00,27044.306,97.7
2026-03-17T17:18:16.319925400+00:00,27090.805,97.9
2026-03-17T17:18:16.366227500+00:00,27137.107,98.0
2026-03-17T17:18:16.429823800+00:00,27200.703,98.4
2026-03-17T17:18:16.477301900+00:00,27248.181,99.0
2026-03-17T17:18:16.523565100+00:00,27294.444,99.2
2026-03-17T17:18:16.566423200+00:00,27337.303,99.4
2026-03-17T17:18:16.616382100+00:00,27387.262,99.8
2026-03-17T17:18:16.666598+00:00,27437.477,100.0
2026-03-17T17:18:16.727191400+00:00,27498.071,100.0
2026-03-17T17:18:16.766724500+00:00,27537.604,100.0
2026-03-17T17:18:16.820631300+00:00,27591.508,100.0
2026-03-17T17:18:16.866429300+00:00,27637.309,100.0
2026-03-17T17:18:16.930065400+00:00,27700.917,100.0
2026-03-17T17:18:16.964749300+00:00,27735.629,100.0
2026-03-17T17:18:17.024215500+00:00,27795.094,100.0
2026-03-17T17:18:17.069669800+00:00,27840.551,100.0
2026-03-17T17:18:17.117237600+00:00,27888.045,100.0
2026-03-17T17:18:17.166585500+00:00,27937.465,100.0
2026-03-17T17:18:17.225194+00:00,27996.073,100.0
2026-03-17T17:18:17.266663700+00:00,28037.544,100.0
2026-03-17T17:18:17.317189700+00:00,28088.070,100.0
2026-03-17T17:18:17.366672100+00:00,28137.552,100.0
2026-03-17T17:18:17.426187500+00:00,28197.067,100.0
2026-03-17T17:18:17.466426800+00:00,28237.308,100.0
2026-03-17T17:18:17.519733+00:00,28290.613,100.0
2026-03-17T17:18:17.566213100+00:00,28337.094,100.0
2026-03-17T17:18:17.614639700+00:00,28385.519,100.0
2026-03-17T17:18:17.666525700+00:00,28437.405,100.0
2026-03-17T17:18:17.721913300+00:00,28492.791,100.0
2026-03-17T17:18:17.766332500+00:00,28537.213,100.0
2026-03-17T17:18:17.817118400+00:00,28587.998,100.0
2026-03-17T17:18:17.866571800+00:00,28637.452,100.0
2026-03-17T17:18:17.926464600+00:00,28697.345,100.0
2026-03-17T17:18:17.973924200+00:00,28744.791,100.0
2026-03-17T17:18:18.021345200+00:00,28792.224,100.0
2026-03-17T17:18:18.066405+00:00,28837.285,100.0
2026-03-17T17:18:18.114844200+00:00,28885.724,100.0
2026-03-17T17:18:18.166378100+00:00,28937.258,100.0
2026-03-17T17:18:18.223483100+00:00,28994.358,100.0
2026-03-17T17:18:18.270661500+00:00,29041.541,100.0
2026-03-17T17:18:18.315691200+00:00,29086.571,100.0
2026-03-17T17:18:18.366378600+00:00,29137.259,100.0
2026-03-17T17:18:18.426522800+00:00,29197.402,100.0
2026-03-17T17:18:18.466790200+00:00,29237.670,100.0
2026-03-17T17:18:18.518649600+00:00,29289.529,100.0
2026-03-17T17:18:18.566244800+00:00,29337.125,100.0
2026-03-17T17:18:18.628639+00:00,29399.519,100.0
2026-03-17T17:18:18.666802500+00:00,29437.644,100.0
2026-03-17T17:18:18.721716900+00:00,29492.595,100.0
2026-03-17T17:18:18.767790300+00:00,29538.671,100.0
2026-03-17T17:18:18.829711600+00:00,29600.591,100.0
2026-03-17T17:18:18.866335+00:00,29637.214,100.0
2026-03-17T17:18:18.924172700+00:00,29695.053,100.0
2026-03-17T17:18:18.971274800+00:00,29742.155,100.0
2026-03-17T17:18:19.018445600+00:00,29789.325,100.0
2026-03-17T17:18:19.066429100+00:00,29837.301,100.0
2026-03-17T17:18:19.127046100+00:00,29897.926,100.0
2026-03-17T17:18:19.173727+00:00,29944.606,100.0
2026-03-17T17:18:19.220130400+00:00,29991.010,100.0
2026-03-17T17:18:19.266646100+00:00,30037.527,100.0
2026-03-17T17:18:19.329622800+00:00,30100.503,100.0
2026-03-17T17:18:19.366648200+00:00,30137.528,100.0
2026-03-17T17:18:19.423066300+00:00,30193.947,100.0
2026-03-17T17:18:19.466445100+00:00,30237.325,100.0
2026-03-17T17:18:19.515672800+00:00,30286.553,100.0
2026-03-17T17:18:19.564520300+00:00,30335.401,100.0
2026-03-17T17:18:19.626396700+00:00,30397.275,100.0
2026-03-17T17:18:19.666422700+00:00,30437.303,100.0
2026-03-17T17:18:19.720280200+00:00,30491.156,100.0
2026-03-17T17:18:19.766787200+00:00,30537.524,100.0
2026-03-17T17:18:19.828882900+00:00,25595.902,87.5
2026-03-17T17:18:19.866437100+00:00,25633.454,87.7
2026-03-17T17:18:19.920339300+00:00,25687.356,88.3
2026-03-17T17:18:19.966404300+00:00,25733.419,88.5
2026-03-17T17:18:20.031658300+00:00,25798.675,88.9
2026-03-17T17:18:20.066542500+00:00,25833.559,89.1
2026-03-17T17:18:20.125590700+00:00,25892.608,89.6
2026-03-17T17:18:20.166367+00:00,25933.357,89.8
2026-03-17T17:18:20.220325600+00:00,25987.342,90.2
2026-03-17T17:18:20.265900900+00:00,26032.917,90.4
2026-03-17T17:18:20.329256300+00:00,26096.272,91.0
2026-03-17T17:18:20.366290100+00:00,26133.308,91.2
2026-03-17T17:18:20.421917200+00:00,26188.935,91.6
2026-03-17T17:18:20.466383500+00:00,26233.401,91.8
2026-03-17T17:18:20.516354500+00:00,26283.371,92.4
2026-03-17T17:18:20.566325+00:00,26333.342,92.6
2026-03-17T17:18:20.625421900+00:00,26392.438,93.0
2026-03-17T17:18:20.666546400+00:00,26433.564,93.2
2026-03-17T17:18:20.718956400+00:00,26485.959,93.8
2026-03-17T17:18:20.766241400+00:00,26533.259,93.9
2026-03-17T17:18:20.829115200+00:00,26596.131,94.3
2026-03-17T17:18:20.864802500+00:00,26631.820,94.5
2026-03-17T17:18:20.923258100+00:00,26690.275,95.1
2026-03-17T17:18:20.966485900+00:00,26733.503,95.3
2026-03-17T17:18:21.016756700+00:00,26783.773,95.7
2026-03-17T17:18:21.066327800+00:00,26833.344,95.9
2026-03-17T17:18:21.126276800+00:00,26893.292,96.5
2026-03-17T17:18:21.166350400+00:00,26933.367,96.7
2026-03-17T17:18:21.220776600+00:00,26987.794,97.1
2026-03-17T17:18:21.266602600+00:00,27033.620,97.7
2026-03-17T17:18:21.329592300+00:00,27096.609,97.9
2026-03-17T17:18:21.366683400+00:00,27133.700,98.0
2026-03-17T17:18:21.422428+00:00,27189.445,98.4
2026-03-17T17:18:21.470022900+00:00,27237.041,99.0
2026-03-17T17:18:21.515212+00:00,27282.230,99.2
2026-03-17T17:18:21.566536700+00:00,27333.553,99.4
2026-03-17T17:18:21.624729400+00:00,27391.745,99.8
2026-03-17T17:18:21.666410700+00:00,27433.429,100.0
2026-03-17T17:18:21.718821700+00:00,27485.838,100.0
2026-03-17T17:18:21.766245300+00:00,27533.263,100.0
2026-03-17T17:18:21.828449300+00:00,27595.466,100.0
2026-03-17T17:18:21.866516700+00:00,27633.535,100.0
2026-03-17T17:18:21.923180800+00:00,27690.196,100.0
2026-03-17T17:18:21.966554500+00:00,27733.572,100.0
2026-03-17T17:18:22.017296600+00:00,27784.314,100.0
2026-03-17T17:18:22.066657800+00:00,27833.675,100.0
2026-03-17T17:18:22.126222300+00:00,27893.239,100.0
2026-03-17T17:18:22.164507400+00:00,27931.525,100.0
2026-03-17T17:18:22.219684900+00:00,27986.700,100.0
2026-03-17T17:18:22.266130200+00:00,28033.147,100.0
2026-03-17T17:18:22.329018+00:00,28096.035,100.0
2026-03-17T17:18:22.366482600+00:00,28133.500,100.0
2026-03-17T17:18:22.422853+00:00,28189.869,100.0
2026-03-17T17:18:22.466560700+00:00,28233.571,100.0
2026-03-17T17:18:22.517409400+00:00,28284.425,100.0
2026-03-17T17:18:22.580492500+00:00,28347.391,100.0
2026-03-17T17:18:22.628278700+00:00,28395.296,100.0
2026-03-17T17:18:22.666833900+00:00,28433.851,100.0
2026-03-17T17:18:22.723186400+00:00,28490.203,100.0
2026-03-17T17:18:22.766643600+00:00,28533.661,100.0
2026-03-17T17:18:22.817848900+00:00,28584.866,100.0
2026-03-17T17:18:22.865875200+00:00,28632.891,100.0
2026-03-17T17:18:22.928742900+00:00,28695.759,100.0
2026-03-17T17:18:22.966566300+00:00,28733.584,100.0
2026-03-17T17:18:23.022959900+00:00,28789.976,100.0
2026-03-17T17:18:23.068862400+00:00,28835.880,100.0
2026-03-17T17:18:23.116420600+00:00,28883.438,100.0
2026-03-17T17:18:23.166414500+00:00,28933.432,100.0
2026-03-17T17:18:23.227317800+00:00,28994.334,100.0
2026-03-17T17:18:23.274067300+00:00,29041.085,100.0
2026-03-17T17:18:23.320946500+00:00,29087.961,100.0
2026-03-17T17:18:23.368622600+00:00,29135.640,100.0
2026-03-17T17:18:23.415263700+00:00,29182.281,100.0
2026-03-17T17:18:23.466504300+00:00,29233.522,100.0
2026-03-17T17:18:23.525124300+00:00,29292.141,100.0
2026-03-17T17:18:23.566491+00:00,29333.508,100.0
2026-03-17T17:18:23.620250200+00:00,29387.268,100.0
2026-03-17T17:18:23.666414700+00:00,29433.432,100.0
2026-03-17T17:18:23.728514800+00:00,29495.532,100.0
2026-03-17T17:18:23.766491100+00:00,29533.509,100.0
2026-03-17T17:18:23.820162600+00:00,29587.179,100.0
2026-03-17T17:18:23.866687300+00:00,29633.705,100.0
2026-03-17T17:18:23.929139600+00:00,29696.156,100.0
2026-03-17T17:18:23.966950100+00:00,29733.968,100.0
2026-03-17T17:18:24.024290600+00:00,29791.308,100.0
2026-03-17T17:18:24.066481500+00:00,29833.498,100.0
2026-03-17T17:18:24.115113700+00:00,29882.126,100.0
2026-03-17T17:18:24.166936500+00:00,29933.952,100.0
2026-03-17T17:18:24.223864200+00:00,29990.880,100.0
2026-03-17T17:18:24.266542400+00:00,30033.560,100.0
2026-03-17T17:18:24.318848900+00:00,30085.864,100.0
2026-03-17T17:18:24.365435100+00:00,30132.448,100.0
2026-03-17T17:18:24.428712500+00:00,30195.729,100.0
2026-03-17T17:18:24.466545+00:00,30233.562,100.0
2026-03-17T17:18:24.523105500+00:00,30290.122,100.0
2026-03-17T17:18:24.566940100+00:00,30333.958,100.0
2026-03-17T17:18:24.629165900+00:00,30396.182,100.0
2026-03-17T17:18:24.675261900+00:00,30442.277,100.0
2026-03-17T17:18:24.720445900+00:00,30487.459,100.0
2026-03-17T17:18:24.768110500+00:00,30534.959,100.0
2026-03-17T17:18:24.829106700+00:00,25594.879,87.5
2026-03-17T17:18:24.866870600+00:00,25632.642,87.7
2026-03-17T17:18:24.923005100+00:00,25688.775,88.3
2026-03-17T17:18:24.966907600+00:00,25732.680,88.5
2026-03-17T17:18:25.018540+00:00,25784.311,88.9
2026-03-17T17:18:25.066107500+00:00,25831.878,89.1
2026-03-17T17:18:25.129139800+00:00,25894.910,89.6
2026-03-17T17:18:25.167035+00:00,25932.806,89.8
2026-03-17T17:18:25.224540400+00:00,25990.311,90.2
2026-03-17T17:18:25.266876200+00:00,26032.648,90.4
2026-03-17T17:18:25.318363300+00:00,26084.134,91.0
2026-03-17T17:18:25.366231600+00:00,26132.002,91.2
2026-03-17T17:18:25.414642100+00:00,26180.413,91.6
2026-03-17T17:18:25.466804500+00:00,26232.576,91.8
2026-03-17T17:18:25.524654500+00:00,26290.425,92.4
2026-03-17T17:18:25.566783800+00:00,26332.555,92.6
2026-03-17T17:18:25.620070400+00:00,26385.840,93.0
2026-03-17T17:18:25.666644800+00:00,26432.416,93.2
2026-03-17T17:18:25.716129900+00:00,26481.901,93.8
2026-03-17T17:18:25.766912200+00:00,26532.684,93.9
2026-03-17T17:18:25.825097400+00:00,26590.869,94.3
2026-03-17T17:18:25.866865100+00:00,26632.637,94.5
2026-03-17T17:18:25.921033300+00:00,26686.804,95.1
2026-03-17T17:18:25.966786600+00:00,26732.558,95.3
2026-03-17T17:18:26.015986700+00:00,26781.746,95.7
2026-03-17T17:18:26.064679700+00:00,26830.451,95.9
2026-03-17T17:18:26.126463900+00:00,26892.234,96.5
2026-03-17T17:18:26.173486800+00:00,26939.259,96.9
2026-03-17T17:18:26.222124300+00:00,26987.894,97.1
2026-03-17T17:18:26.266882800+00:00,27032.654,97.3
2026-03-17T17:18:26.315543600+00:00,27081.314,97.9
2026-03-17T17:18:26.366885400+00:00,27132.657,98.0
2026-03-17T17:18:26.423462500+00:00,27189.234,98.4
2026-03-17T17:18:26.469536500+00:00,27235.308,99.0
2026-03-17T17:18:26.516276800+00:00,27282.041,99.2
2026-03-17T17:18:26.566859800+00:00,27332.631,99.4
2026-03-17T17:18:26.626088400+00:00,27391.859,99.8
