ts,oldest_ms,fill_pct
2026-03-18T08:06:03.088455+00:00,13.500,0.0
2026-03-18T08:06:03.136603400+00:00,11.606,0.0
2026-03-18T08:06:03.153815900+00:00,1.671,0.0
2026-03-18T08:06:03.184540800+00:00,9.692,0.0
2026-03-18T08:06:03.231126500+00:00,6.286,0.0
2026-03-18T08:06:03.253857800+00:00,1.675,0.0
2026-03-18T08:06:03.278137800+00:00,3.502,0.0
2026-03-18T08:06:07.524329800+00:00,4198.974,28.5
2026-03-18T08:06:07.536494600+00:00,4183.584,16.2
2026-03-18T08:06:07.537431700+00:00,4184.215,3.7
2026-03-18T08:06:07.538009900+00:00,3785.106,0.0
2026-03-18T08:06:07.553764100+00:00,1.654,0.0
2026-03-18T08:06:07.583554800+00:00,8.099,0.0
2026-03-18T08:06:07.630922600+00:00,5.578,0.0
2026-03-18T08:06:07.653910200+00:00,1.650,0.0
2026-03-18T08:06:07.677228500+00:00,2.047,0.0
2026-03-18T08:06:07.740172200+00:00,14.980,0.0
2026-03-18T08:06:07.756098900+00:00,3.921,0.0
2026-03-18T08:06:07.788224200+00:00,13.034,0.0
2026-03-18T08:06:07.835866200+00:00,10.595,0.0
2026-03-18T08:06:07.853879100+00:00,1.653,0.0
2026-03-18T08:06:07.880984700+00:00,5.801,0.0
2026-03-18T08:06:07.927474700+00:00,2.352,0.0
2026-03-18T08:06:07.954151100+00:00,1.652,0.0
2026-03-18T08:06:07.990892+00:00,15.476,0.0
2026-03-18T08:06:08.037496900+00:00,11.706,0.0
2026-03-18T08:06:08.053841900+00:00,1.655,0.0
2026-03-18T08:06:08.083770+00:00,8.706,0.0
2026-03-18T08:06:08.131021400+00:00,5.755,0.0
2026-03-18T08:06:08.161602100+00:00,9.334,0.0
2026-03-18T08:06:08.176391100+00:00,1.245,0.0
2026-03-18T08:06:08.238434400+00:00,13.270,0.0
2026-03-18T08:06:08.254188200+00:00,1.663,0.0
2026-03-18T08:06:08.275848500+00:00,0.675,0.0
2026-03-18T08:06:12.539076700+00:00,4213.690,28.7
2026-03-18T08:06:12.540749400+00:00,4187.831,16.2
2026-03-18T08:06:12.541859800+00:00,4188.525,3.7
2026-03-18T08:06:12.542544300+00:00,3789.548,0.0
2026-03-18T08:06:12.553924200+00:00,1.569,0.0
2026-03-18T08:06:12.586307300+00:00,10.882,0.0
2026-03-18T08:06:12.625802200+00:00,0.462,0.0
2026-03-18T08:06:12.653784700+00:00,1.560,0.0
2026-03-18T08:06:12.680593+00:00,5.279,0.0
2026-03-18T08:06:12.727789900+00:00,2.339,0.0
2026-03-18T08:06:12.754210300+00:00,1.560,0.0
2026-03-18T08:06:12.790663800+00:00,15.251,0.0
2026-03-18T08:06:12.837492+00:00,11.308,0.0
2026-03-18T08:06:12.853951200+00:00,1.561,0.0
2026-03-18T08:06:12.884009500+00:00,8.600,0.0
2026-03-18T08:06:12.929632300+00:00,4.265,0.0
2026-03-18T08:06:12.953802500+00:00,1.560,0.0
2026-03-18T08:06:12.976426100+00:00,0.982,0.0
2026-03-18T08:06:13.026276800+00:00,0.547,0.0
2026-03-18T08:06:13.053785+00:00,1.562,0.0
2026-03-18T08:06:13.085006900+00:00,9.571,0.0
2026-03-18T08:06:13.132405300+00:00,6.845,0.0
2026-03-18T08:06:13.153837100+00:00,1.562,0.0
2026-03-18T08:06:13.179886800+00:00,4.219,0.0
2026-03-18T08:06:13.226070500+00:00,0.607,0.0
2026-03-18T08:06:13.253930600+00:00,1.562,0.0
2026-03-18T08:06:13.275832300+00:00,0.370,0.0
2026-03-18T08:06:13.326544100+00:00,0.594,0.0
2026-03-18T08:06:17.540879100+00:00,4188.097,28.3
2026-03-18T08:06:17.542034600+00:00,4165.968,15.8
2026-03-18T08:06:17.543054700+00:00,3989.702,3.3
2026-03-18T08:06:17.543686900+00:00,3390.626,0.0
2026-03-18T08:06:17.556350200+00:00,3.790,0.0
2026-03-18T08:06:17.575790900+00:00,0.185,0.0
2026-03-18T08:06:17.626044100+00:00,0.411,0.0
2026-03-18T08:06:17.653726800+00:00,1.438,0.0
2026-03-18T08:06:17.675838900+00:00,0.211,0.0
2026-03-18T08:06:17.727227500+00:00,1.550,0.0
2026-03-18T08:06:17.754019300+00:00,1.438,0.0
2026-03-18T08:06:17.775739100+00:00,0.157,0.0
2026-03-18T08:06:17.825747100+00:00,0.199,0.0
2026-03-18T08:06:17.853876600+00:00,1.434,0.0
2026-03-18T08:06:17.876011300+00:00,0.378,0.0
2026-03-18T08:06:17.930107600+00:00,4.308,0.0
2026-03-18T08:06:17.961641700+00:00,8.708,0.0
2026-03-18T08:06:17.976855700+00:00,1.190,0.0
2026-03-18T08:06:18.025708200+00:00,0.150,0.0
2026-03-18T08:06:18.054896700+00:00,2.584,0.0
2026-03-18T08:06:18.075973400+00:00,0.228,0.0
2026-03-18T08:06:18.131838400+00:00,6.072,0.0
2026-03-18T08:06:18.153934500+00:00,1.438,0.0
2026-03-18T08:06:18.176385800+00:00,0.670,0.0
2026-03-18T08:06:18.225933800+00:00,0.244,0.0
2026-03-18T08:06:18.253748+00:00,1.437,0.0
2026-03-18T08:06:18.276121700+00:00,0.360,0.0
2026-03-18T08:06:18.326371700+00:00,0.264,0.0
2026-03-18T08:06:22.552897600+00:00,4200.417,28.3
2026-03-18T08:06:22.554664300+00:00,4178.444,16.2
2026-03-18T08:06:22.555917700+00:00,4002.316,3.7
2026-03-18T08:06:22.556755100+00:00,3603.647,0.0
2026-03-18T08:06:22.584344300+00:00,8.594,0.0
2026-03-18T08:06:22.626734900+00:00,0.449,0.0
2026-03-18T08:06:22.653814600+00:00,1.165,0.0
2026-03-18T08:06:22.679436800+00:00,3.672,0.0
2026-03-18T08:06:22.726905300+00:00,0.783,0.0
2026-03-18T08:06:22.753725600+00:00,1.164,0.0
2026-03-18T08:06:22.775858700+00:00,0.178,0.0
2026-03-18T08:06:22.837326700+00:00,11.089,0.0
2026-03-18T08:06:22.853939500+00:00,1.167,0.0
2026-03-18T08:06:22.884037400+00:00,8.025,0.0
2026-03-18T08:06:22.931972200+00:00,6.147,0.0
2026-03-18T08:06:22.954186600+00:00,1.168,0.0
2026-03-18T08:06:22.979277100+00:00,3.515,0.0
2026-03-18T08:06:23.042320300+00:00,16.503,0.0
2026-03-18T08:06:23.053753700+00:00,1.165,0.0
2026-03-18T08:06:23.089546400+00:00,13.024,0.0
2026-03-18T08:06:23.137053500+00:00,11.034,0.0
2026-03-18T08:06:23.153844+00:00,1.160,0.0
2026-03-18T08:06:23.184658100+00:00,8.497,0.0
2026-03-18T08:06:23.230294300+00:00,4.303,0.0
2026-03-18T08:06:23.253856700+00:00,1.155,0.0
2026-03-18T08:06:23.278107700+00:00,2.248,0.0
2026-03-18T08:06:23.341496100+00:00,15.443,0.0
2026-03-18T08:06:27.553833400+00:00,4201.157,28.7
2026-03-18T08:06:27.556317500+00:00,4179.962,16.2
2026-03-18T08:06:27.558153100+00:00,4004.406,3.7
2026-03-18T08:06:27.567492+00:00,3613.971,0.0
2026-03-18T08:06:27.582535900+00:00,6.321,0.0
2026-03-18T08:06:27.628820700+00:00,2.708,0.0
2026-03-18T08:06:27.653980800+00:00,1.013,0.0
2026-03-18T08:06:27.689481+00:00,13.166,0.0
2026-03-18T08:06:27.735421500+00:00,8.685,0.0
2026-03-18T08:06:27.765663300+00:00,12.638,0.0
2026-03-18T08:06:27.780824200+00:00,4.573,0.0
2026-03-18T08:06:27.841219200+00:00,14.875,0.0
2026-03-18T08:06:27.853768400+00:00,1.015,0.0
2026-03-18T08:06:27.887830900+00:00,11.409,0.0
2026-03-18T08:06:27.934969200+00:00,8.824,0.0
2026-03-18T08:06:27.953222100+00:00,0.379,0.0
2026-03-18T08:06:27.953943400+00:00,0.435,0.0
2026-03-18T08:06:27.980620800+00:00,4.456,0.0
2026-03-18T08:06:28.042774300+00:00,16.478,0.0
2026-03-18T08:06:28.053713300+00:00,1.017,0.0
2026-03-18T08:06:28.090062+00:00,13.832,0.0
2026-03-18T08:06:28.137562100+00:00,11.334,0.0
2026-03-18T08:06:28.153755100+00:00,1.015,0.0
2026-03-18T08:06:28.183637700+00:00,7.423,0.0
2026-03-18T08:06:28.229953900+00:00,3.730,0.0
2026-03-18T08:06:28.261436800+00:00,8.485,0.0
2026-03-18T08:06:28.292927100+00:00,16.339,0.0
2026-03-18T08:06:28.338877800+00:00,12.505,0.0
2026-03-18T08:06:32.553194500+00:00,4200.226,28.3
2026-03-18T08:06:32.554439400+00:00,4177.819,16.2
2026-03-18T08:06:32.555665+00:00,4001.522,3.7
2026-03-18T08:06:32.556390700+00:00,3602.772,0.0
2026-03-18T08:06:32.578460800+00:00,2.037,0.0
2026-03-18T08:06:32.642193500+00:00,15.474,0.0
2026-03-18T08:06:32.653762200+00:00,1.011,0.0
2026-03-18T08:06:32.690270900+00:00,13.621,0.0
2026-03-18T08:06:32.737652700+00:00,11.204,0.0
2026-03-18T08:06:32.754009100+00:00,1.011,0.0
2026-03-18T08:06:32.755982300+00:00,2.380,0.0
2026-03-18T08:06:32.785304700+00:00,8.662,0.0
2026-03-18T08:06:32.832950500+00:00,6.455,0.0
2026-03-18T08:06:32.853868700+00:00,1.010,0.0
2026-03-18T08:06:32.879604700+00:00,3.169,0.0
2026-03-18T08:06:32.943974800+00:00,17.439,0.0
2026-03-18T08:06:32.953747500+00:00,1.011,0.0
2026-03-18T08:06:32.990182100+00:00,13.640,0.0
2026-03-18T08:06:33.037975300+00:00,11.327,0.0
2026-03-18T08:06:33.053864600+00:00,1.009,0.0
2026-03-18T08:06:33.084622500+00:00,7.970,0.0
2026-03-18T08:06:33.131804700+00:00,5.100,0.0
2026-03-18T08:06:33.163393500+00:00,10.402,0.0
2026-03-18T08:06:33.178326800+00:00,1.808,0.0
2026-03-18T08:06:33.241353300+00:00,14.590,0.0
2026-03-18T08:06:33.252909300+00:00,0.197,0.0
2026-03-18T08:06:33.287591200+00:00,10.674,0.0
2026-03-18T08:06:33.333750900+00:00,7.176,0.0
2026-03-18T08:06:37.553534+00:00,4200.359,28.5
2026-03-18T08:06:37.554435100+00:00,4177.461,16.4
2026-03-18T08:06:37.556351400+00:00,4202.393,3.9
2026-03-18T08:06:37.557884800+00:00,3804.385,0.0
2026-03-18T08:06:37.582095800+00:00,5.506,0.0
2026-03-18T08:06:37.629124900+00:00,2.424,0.0
2026-03-18T08:06:37.660154200+00:00,7.264,0.0
2026-03-18T08:06:37.691387900+00:00,14.499,0.0
2026-03-18T08:06:37.738161400+00:00,11.152,0.0
2026-03-18T08:06:37.754011500+00:00,1.008,0.0
2026-03-18T08:06:37.785109700+00:00,8.463,0.0
2026-03-18T08:06:37.832993+00:00,6.435,0.0
2026-03-18T08:06:37.853769200+00:00,1.010,0.0
2026-03-18T08:06:37.880167200+00:00,3.526,0.0
2026-03-18T08:06:37.941962100+00:00,15.164,0.0
2026-03-18T08:06:37.953724500+00:00,1.010,0.0
2026-03-18T08:06:37.987319500+00:00,10.647,0.0
2026-03-18T08:06:38.034285100+00:00,7.524,0.0
2026-03-18T08:06:38.054097200+00:00,1.010,0.0
2026-03-18T08:06:38.081240600+00:00,4.559,0.0
2026-03-18T08:06:38.129487100+00:00,2.469,0.0
2026-03-18T08:06:38.153819300+00:00,1.010,0.0
2026-03-18T08:06:38.160324800+00:00,6.861,0.0
2026-03-18T08:06:38.191720900+00:00,14.721,0.0
2026-03-18T08:06:38.239214200+00:00,12.270,0.0
2026-03-18T08:06:38.253782+00:00,1.010,0.0
2026-03-18T08:06:38.285517900+00:00,8.743,0.0
2026-03-18T08:06:38.333946900+00:00,6.971,0.0
2026-03-18T08:06:42.553599800+00:00,4200.763,28.5
2026-03-18T08:06:42.554861300+00:00,4177.548,16.2
2026-03-18T08:06:42.557571400+00:00,4002.981,3.7
2026-03-18T08:06:42.560793500+00:00,3604.848,0.0
2026-03-18T08:06:42.586977800+00:00,9.671,0.0
2026-03-18T08:06:42.633535300+00:00,6.433,0.0
2026-03-18T08:06:42.653899600+00:00,1.015,0.0
2026-03-18T08:06:42.679472+00:00,2.456,0.0
2026-03-18T08:06:42.742396600+00:00,14.994,0.0
2026-03-18T08:06:42.754045300+00:00,1.010,0.0
2026-03-18T08:06:42.788813300+00:00,11.588,0.0
2026-03-18T08:06:42.835506900+00:00,8.257,0.0
2026-03-18T08:06:42.854185900+00:00,1.015,0.0
2026-03-18T08:06:42.881438500+00:00,3.939,0.0
2026-03-18T08:06:42.928320400+00:00,0.790,0.0
2026-03-18T08:06:42.953693700+00:00,1.010,0.0
2026-03-18T08:06:42.990554700+00:00,13.414,0.0
2026-03-18T08:06:43.037960600+00:00,10.840,0.0
2026-03-18T08:06:43.054351300+00:00,1.008,0.0
2026-03-18T08:06:43.085410900+00:00,8.282,0.0
2026-03-18T08:06:43.131856+00:00,4.731,0.0
2026-03-18T08:06:43.162954300+00:00,10.141,0.0
2026-03-18T08:06:43.178825900+00:00,1.361,0.0
2026-03-18T08:06:43.241103+00:00,13.952,0.0
2026-03-18T08:06:43.253797+00:00,1.013,0.0
2026-03-18T08:06:43.288666100+00:00,11.591,0.0
2026-03-18T08:06:43.337363400+00:00,10.144,0.0
2026-03-18T08:06:47.553985700+00:00,4200.728,28.3
2026-03-18T08:06:47.555396300+00:00,4177.569,16.2
2026-03-18T08:06:47.557889800+00:00,4002.632,3.7
2026-03-18T08:06:47.560153200+00:00,3606.003,0.0
2026-03-18T08:06:47.591118600+00:00,13.168,0.0
2026-03-18T08:06:47.637153700+00:00,9.829,0.0
2026-03-18T08:06:47.653826700+00:00,1.011,0.0
2026-03-18T08:06:47.684866400+00:00,7.544,0.0
2026-03-18T08:06:47.730614200+00:00,3.359,0.0
2026-03-18T08:06:47.753808+00:00,1.011,0.0
2026-03-18T08:06:47.792952+00:00,15.397,0.0
2026-03-18T08:06:47.840447+00:00,12.223,0.0
2026-03-18T08:06:47.853760900+00:00,1.010,0.0
2026-03-18T08:06:47.885063400+00:00,7.797,0.0
2026-03-18T08:06:47.930882900+00:00,3.654,0.0
2026-03-18T08:06:47.962271300+00:00,9.415,0.0
2026-03-18T08:06:47.978231500+00:00,0.936,0.0
2026-03-18T08:06:48.041046100+00:00,13.581,0.0
2026-03-18T08:06:48.057469700+00:00,4.445,0.0
2026-03-18T08:06:48.089086100+00:00,11.512,0.0
2026-03-18T08:06:48.134181200+00:00,6.907,0.0
2026-03-18T08:06:48.153792+00:00,1.029,0.0
2026-03-18T08:06:48.156015700+00:00,2.043,0.0
2026-03-18T08:06:48.180351900+00:00,3.033,0.0
2026-03-18T08:06:48.241402200+00:00,13.694,0.0
2026-03-18T08:06:48.254208800+00:00,1.011,0.0
2026-03-18T08:06:48.288185600+00:00,10.883,0.0
2026-03-18T08:06:48.334817700+00:00,7.442,0.0
2026-03-18T08:06:52.553328+00:00,4200.540,28.5
2026-03-18T08:06:52.554567600+00:00,4176.749,16.2
2026-03-18T08:06:52.556482500+00:00,4201.619,3.9
2026-03-18T08:06:52.557663700+00:00,3803.795,0.0
2026-03-18T08:06:52.586488900+00:00,8.375,0.0
2026-03-18T08:06:52.634775500+00:00,6.505,0.0
2026-03-18T08:06:52.666037+00:00,13.206,0.0
2026-03-18T08:06:52.681967400+00:00,3.891,0.0
2026-03-18T08:06:52.744406800+00:00,15.948,0.0
2026-03-18T08:06:52.754019800+00:00,0.897,0.0
2026-03-18T08:06:52.760050500+00:00,6.380,0.0
2026-03-18T08:06:52.791270+00:00,12.844,0.0
2026-03-18T08:06:52.838832+00:00,10.474,0.0
2026-03-18T08:06:52.854700300+00:00,1.532,0.0
2026-03-18T08:06:52.885294100+00:00,7.021,0.0
2026-03-18T08:06:52.933152900+00:00,5.006,0.0
2026-03-18T08:06:52.954059500+00:00,0.898,0.0
2026-03-18T08:06:52.955923400+00:00,2.042,0.0
2026-03-18T08:06:52.981121300+00:00,3.033,0.0
2026-03-18T08:06:53.044522300+00:00,16.121,0.0
2026-03-18T08:06:53.053811900+00:00,0.897,0.0
2026-03-18T08:06:53.091572400+00:00,13.311,0.0
2026-03-18T08:06:53.139171400+00:00,10.744,0.0
2026-03-18T08:06:53.153948+00:00,0.898,0.0
2026-03-18T08:06:53.155861+00:00,2.047,0.0
2026-03-18T08:06:53.186649400+00:00,8.276,0.0
2026-03-18T08:06:53.233668600+00:00,5.498,0.0
2026-03-18T08:06:53.253781+00:00,0.897,0.0
2026-03-18T08:06:53.280721200+00:00,2.548,0.0
2026-03-18T08:06:53.342900300+00:00,14.492,0.0
2026-03-18T08:06:57.553384800+00:00,4200.540,28.3
2026-03-18T08:06:57.555104900+00:00,4176.499,16.2
2026-03-18T08:06:57.556518400+00:00,4001.971,3.7
2026-03-18T08:06:57.557876+00:00,3603.968,0.0
2026-03-18T08:06:57.582279+00:00,3.892,0.0
2026-03-18T08:06:57.628723700+00:00,0.328,0.0
2026-03-18T08:06:57.660532800+00:00,7.577,0.0
2026-03-18T08:06:57.692382500+00:00,13.853,0.0
2026-03-18T08:06:57.738441700+00:00,9.889,0.0
2026-03-18T08:06:57.753774900+00:00,0.895,0.0
2026-03-18T08:06:57.755681800+00:00,1.947,0.0
2026-03-18T08:06:57.786172300+00:00,7.514,0.0
2026-03-18T08:06:57.833094200+00:00,4.384,0.0
2026-03-18T08:06:57.853834+00:00,0.897,0.0
2026-03-18T08:06:57.895613500+00:00,17.043,0.0
2026-03-18T08:06:57.942427600+00:00,13.882,0.0
2026-03-18T08:06:57.958346100+00:00,5.033,0.0
2026-03-18T08:06:57.989468600+00:00,10.890,0.0
2026-03-18T08:06:58.036822100+00:00,8.202,0.0
2026-03-18T08:06:58.053790400+00:00,0.890,0.0
2026-03-18T08:06:58.082682100+00:00,4.290,0.0
2026-03-18T08:06:58.145098200+00:00,16.628,0.0
2026-03-18T08:06:58.154035900+00:00,0.898,0.0
2026-03-18T08:06:58.155668800+00:00,1.946,0.0
2026-03-18T08:06:58.192261800+00:00,13.729,0.0
2026-03-18T08:06:58.238920400+00:00,10.243,0.0
2026-03-18T08:06:58.253790700+00:00,0.900,0.0
2026-03-18T08:06:58.285810+00:00,7.334,0.0
2026-03-18T08:06:58.333134+00:00,4.478,0.0
2026-03-18T08:07:02.567316400+00:00,4214.358,28.7
2026-03-18T08:07:02.568665600+00:00,4189.745,16.2
2026-03-18T08:07:02.569813300+00:00,4015.493,3.7
2026-03-18T08:07:02.570523800+00:00,3616.607,0.0
2026-03-18T08:07:02.583939200+00:00,4.005,0.0
2026-03-18T08:07:02.631426+00:00,2.069,0.0
2026-03-18T08:07:02.654096800+00:00,0.737,0.0
2026-03-18T08:07:02.692029600+00:00,12.560,0.0
2026-03-18T08:07:02.739723400+00:00,10.213,0.0
2026-03-18T08:07:02.753909200+00:00,0.737,0.0
2026-03-18T08:07:02.770796800+00:00,16.539,0.0
2026-03-18T08:07:02.780345900+00:00,0.693,0.0
2026-03-18T08:07:02.834434100+00:00,5.069,0.0
2026-03-18T08:07:02.864937300+00:00,11.852,0.0
2026-03-18T08:07:02.879846400+00:00,0.562,0.0
2026-03-18T08:07:02.943764300+00:00,14.234,0.0
2026-03-18T08:07:02.953704600+00:00,0.738,0.0
2026-03-18T08:07:02.955701600+00:00,1.930,0.0
2026-03-18T08:07:02.991989100+00:00,12.297,0.0
2026-03-18T08:07:03.030045+00:00,0.626,0.0
2026-03-18T08:07:03.053835500+00:00,0.737,0.0
2026-03-18T08:07:03.086079500+00:00,6.735,0.0
2026-03-18T08:07:03.133583600+00:00,4.279,0.0
2026-03-18T08:07:03.153550300+00:00,0.422,0.0
2026-03-18T08:07:03.154424100+00:00,0.577,0.0
2026-03-18T08:07:03.180765600+00:00,1.429,0.0
2026-03-18T08:07:03.243807900+00:00,14.442,0.0
2026-03-18T08:07:03.259450+00:00,6.529,0.0
2026-03-18T08:07:03.290865300+00:00,11.236,0.0
2026-03-18T08:07:03.330136700+00:00,0.608,0.0
2026-03-18T08:07:07.576902700+00:00,4223.244,28.7
2026-03-18T08:07:07.578282200+00:00,4198.529,16.2
2026-03-18T08:07:07.579461200+00:00,3099.095,3.7
2026-03-18T08:07:07.580018300+00:00,4026.164,0.0
2026-03-18T08:07:07.591446300+00:00,10.766,0.0
2026-03-18T08:07:07.638153500+00:00,6.819,0.0
2026-03-18T08:07:07.656012800+00:00,2.435,0.0
2026-03-18T08:07:07.685451300+00:00,4.791,0.0
2026-03-18T08:07:07.746800700+00:00,15.654,0.0
2026-03-18T08:07:07.756178100+00:00,2.428,0.0
2026-03-18T08:07:07.793010700+00:00,12.095,0.0
2026-03-18T08:07:07.837935100+00:00,7.186,0.0
2026-03-18T08:07:07.853919500+00:00,0.424,0.0
2026-03-18T08:07:07.883220300+00:00,2.568,0.0
2026-03-18T08:07:07.946520700+00:00,15.674,0.0
2026-03-18T08:07:07.955778+00:00,2.429,0.0
2026-03-18T08:07:07.994377300+00:00,13.688,0.0
2026-03-18T08:07:08.041917100+00:00,11.184,0.0
2026-03-18T08:07:08.053700400+00:00,0.432,0.0
2026-03-18T08:07:08.088849700+00:00,8.223,0.0
2026-03-18T08:07:08.135574100+00:00,4.902,0.0
2026-03-18T08:07:08.154126600+00:00,0.430,0.0
2026-03-18T08:07:08.166294200+00:00,12.454,0.0
2026-03-18T08:07:08.182235700+00:00,1.573,0.0
2026-03-18T08:07:08.244259500+00:00,13.453,0.0
2026-03-18T08:07:08.253771600+00:00,0.431,0.0
2026-03-18T08:07:08.291028600+00:00,10.205,0.0
2026-03-18T08:07:08.336738800+00:00,5.892,0.0
2026-03-18T08:07:08.353821800+00:00,0.433,0.0
2026-03-18T08:07:08.355727900+00:00,1.923,0.0
2026-03-18T08:07:12.577768800+00:00,4197.080,28.5
2026-03-18T08:07:12.580402500+00:00,4149.084,16.0
2026-03-18T08:07:12.582238700+00:00,4027.976,3.7
2026-03-18T08:07:12.587083900+00:00,3632.788,0.0
2026-03-18T08:07:12.631714400+00:00,0.198,0.0
2026-03-18T08:07:12.653980400+00:00,0.437,0.0
2026-03-18T08:07:12.695774900+00:00,13.889,0.0
2026-03-18T08:07:12.731914300+00:00,0.306,0.0
2026-03-18T08:07:12.753814600+00:00,0.428,0.0
2026-03-18T08:07:12.758944600+00:00,4.969,0.0
2026-03-18T08:07:12.781736900+00:00,0.229,0.0
2026-03-18T08:07:12.836487300+00:00,4.631,0.0
2026-03-18T08:07:12.854047+00:00,0.435,0.0
2026-03-18T08:07:12.883858800+00:00,2.287,0.0
2026-03-18T08:07:12.931854300+00:00,0.207,0.0
2026-03-18T08:07:12.953898+00:00,0.434,0.0
2026-03-18T08:07:12.955744900+00:00,1.888,0.0
2026-03-18T08:07:12.981762400+00:00,0.178,0.0
2026-03-18T08:07:13.031915600+00:00,0.250,0.0
2026-03-18T08:07:13.054411600+00:00,0.771,0.0
2026-03-18T08:07:13.082079700+00:00,0.302,0.0
2026-03-18T08:07:13.132219800+00:00,0.405,0.0
2026-03-18T08:07:13.155816900+00:00,2.435,0.0
2026-03-18T08:07:13.181791900+00:00,0.199,0.0
2026-03-18T08:07:13.232069300+00:00,0.259,0.0
2026-03-18T08:07:13.256391400+00:00,2.433,0.0
2026-03-18T08:07:13.282124800+00:00,0.333,0.0
2026-03-18T08:07:13.332240100+00:00,0.251,0.0
2026-03-18T08:07:13.354036500+00:00,0.433,0.0
2026-03-18T08:07:13.355894700+00:00,1.887,0.0
2026-03-18T08:07:17.581211700+00:00,4198.645,28.5
2026-03-18T08:07:17.582579200+00:00,4150.139,16.0
2026-03-18T08:07:17.584324600+00:00,4029.394,3.5
2026-03-18T08:07:17.585758300+00:00,3431.375,0.0
2026-03-18T08:07:17.641943200+00:00,7.335,0.0
2026-03-18T08:07:17.655938700+00:00,2.248,0.0
2026-03-18T08:07:17.688919300+00:00,4.317,0.0
2026-03-18T08:07:17.735020800+00:00,0.552,0.0
2026-03-18T08:07:17.756035800+00:00,2.250,0.0
2026-03-18T08:07:17.795746600+00:00,11.133,0.0
2026-03-18T08:07:17.840916200+00:00,6.226,0.0
2026-03-18T08:07:17.853930+00:00,0.248,0.0
2026-03-18T08:07:17.888701600+00:00,3.960,0.0
2026-03-18T08:07:17.951587500+00:00,16.702,0.0
2026-03-18T08:07:17.953674200+00:00,0.249,0.0
2026-03-18T08:07:17.967407600+00:00,13.533,0.0
2026-03-18T08:07:17.997812100+00:00,13.094,0.0
2026-03-18T08:07:18.043795100+00:00,8.953,0.0
2026-03-18T08:07:18.053871400+00:00,0.249,0.0
2026-03-18T08:07:18.090833400+00:00,6.210,0.0
2026-03-18T08:07:18.137986600+00:00,3.409,0.0
2026-03-18T08:07:18.155779600+00:00,2.247,0.0
2026-03-18T08:07:18.200858600+00:00,16.057,0.0
2026-03-18T08:07:18.248536400+00:00,13.741,0.0
2026-03-18T08:07:18.253732200+00:00,0.249,0.0
2026-03-18T08:07:18.296392300+00:00,11.812,0.0
2026-03-18T08:07:18.343514900+00:00,8.855,0.0
2026-03-18T08:07:18.359574500+00:00,5.865,0.0
2026-03-18T08:07:22.582116100+00:00,4197.341,28.5
2026-03-18T08:07:22.583725700+00:00,4148.433,16.0
2026-03-18T08:07:22.585004400+00:00,4030.628,3.5
2026-03-18T08:07:22.586025+00:00,3431.906,0.0
2026-03-18T08:07:22.646084300+00:00,10.730,0.0
2026-03-18T08:07:22.656136600+00:00,2.226,0.0
2026-03-18T08:07:22.692059800+00:00,6.710,0.0
2026-03-18T08:07:22.738031900+00:00,2.588,0.0
2026-03-18T08:07:22.755969800+00:00,2.224,0.0
2026-03-18T08:07:22.785938900+00:00,0.605,0.0
2026-03-18T08:07:22.850156300+00:00,14.669,0.0
2026-03-18T08:07:22.855924400+00:00,2.226,0.0
2026-03-18T08:07:22.897279500+00:00,11.794,0.0
2026-03-18T08:07:22.944126800+00:00,8.625,0.0
2026-03-18T08:07:22.955830400+00:00,2.229,0.0
2026-03-18T08:07:22.990944700+00:00,5.543,0.0
2026-03-18T08:07:23.038686500+00:00,3.063,0.0
2026-03-18T08:07:23.056194900+00:00,2.224,0.0
2026-03-18T08:07:23.085912500+00:00,0.592,0.0
2026-03-18T08:07:23.147967200+00:00,12.401,0.0
2026-03-18T08:07:23.155718700+00:00,2.227,0.0
2026-03-18T08:07:23.195188300+00:00,9.595,0.0
2026-03-18T08:07:23.242830100+00:00,6.646,0.0
2026-03-18T08:07:23.257125300+00:00,3.244,0.0
2026-03-18T08:07:23.287923200+00:00,2.597,0.0
2026-03-18T08:07:23.336250800+00:00,0.739,0.0
2026-03-18T08:07:23.367310500+00:00,13.622,0.0
2026-03-18T08:07:27.583778200+00:00,4198.478,28.5
2026-03-18T08:07:27.588573+00:00,4152.390,16.2
2026-03-18T08:07:27.589957500+00:00,4035.428,3.7
2026-03-18T08:07:27.590493200+00:00,3636.478,0.0
2026-03-18T08:07:27.649623600+00:00,13.894,0.0
2026-03-18T08:07:27.655837300+00:00,2.167,0.0
2026-03-18T08:07:27.685897800+00:00,0.372,0.0
2026-03-18T08:07:27.743478+00:00,7.931,0.0
2026-03-18T08:07:27.756062200+00:00,2.164,0.0
2026-03-18T08:07:27.789921800+00:00,4.367,0.0
2026-03-18T08:07:27.837990400+00:00,2.358,0.0
2026-03-18T08:07:27.855748700+00:00,2.165,0.0
2026-03-18T08:07:27.901043800+00:00,15.245,0.0
2026-03-18T08:07:27.946603800+00:00,10.894,0.0
2026-03-18T08:07:27.955701+00:00,2.166,0.0
2026-03-18T08:07:27.994693100+00:00,8.906,0.0
2026-03-18T08:07:28.041553600+00:00,5.660,0.0
2026-03-18T08:07:28.056949300+00:00,3.044,0.0
2026-03-18T08:07:28.087239200+00:00,1.525,0.0
2026-03-18T08:07:28.150263100+00:00,14.698,0.0
2026-03-18T08:07:28.165368300+00:00,11.755,0.0
