ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-18T08:03:29.353502800+00:00,antenna_alignment,440,0.193,3.202,3.000,0,50.000
2026-03-18T08:03:29.359836600+00:00,data_compression,220,3.534,9.535,6.000,0,100.000
2026-03-18T08:03:29.362007200+00:00,health_monitor,22,9.699,11.706,2.000,0,1000.000
2026-03-18T08:03:29.403501500+00:00,antenna_alignment,441,0.187,3.200,3.000,0,50.000
2026-03-18T08:03:29.453609100+00:00,antenna_alignment,442,0.306,3.308,3.000,0,50.000
2026-03-18T08:03:29.459936700+00:00,data_compression,221,3.635,9.636,6.000,0,100.000
2026-03-18T08:03:29.503682100+00:00,antenna_alignment,443,0.378,3.380,3.000,0,50.000
2026-03-18T08:03:29.553508200+00:00,antenna_alignment,444,0.185,3.207,3.000,0,50.000
2026-03-18T08:03:29.559756400+00:00,data_compression,222,3.452,9.455,6.000,0,100.000
2026-03-18T08:03:29.603519900+00:00,antenna_alignment,445,0.191,3.219,3.000,0,50.000
2026-03-18T08:03:29.653502200+00:00,antenna_alignment,446,0.188,3.201,3.000,0,50.000
2026-03-18T08:03:29.659683200+00:00,data_compression,223,3.380,9.382,6.000,0,100.000
2026-03-18T08:03:29.703499400+00:00,antenna_alignment,447,0.187,3.198,3.000,0,50.000
2026-03-18T08:03:29.753801+00:00,antenna_alignment,448,0.499,3.500,3.000,0,50.000
2026-03-18T08:03:29.760121900+00:00,data_compression,224,3.819,9.821,6.000,0,100.000
2026-03-18T08:03:29.803491500+00:00,antenna_alignment,449,0.188,3.189,3.000,0,50.000
2026-03-18T08:03:29.853511100+00:00,antenna_alignment,450,0.187,3.210,3.000,0,50.000
2026-03-18T08:03:29.859748+00:00,data_compression,225,3.446,9.447,6.000,0,100.000
2026-03-18T08:03:29.903490500+00:00,antenna_alignment,451,0.189,3.189,3.000,0,50.000
2026-03-18T08:03:29.953489600+00:00,antenna_alignment,452,0.188,3.188,3.000,0,50.000
2026-03-18T08:03:29.959723600+00:00,data_compression,226,3.420,9.422,6.000,0,100.000
2026-03-18T08:03:30.008931400+00:00,antenna_alignment,453,5.629,8.630,3.000,0,50.000
2026-03-18T08:03:30.056710200+00:00,antenna_alignment,454,3.408,6.409,3.000,0,50.000
2026-03-18T08:03:30.062858100+00:00,data_compression,227,6.554,12.557,6.000,0,100.000
2026-03-18T08:03:30.104418100+00:00,antenna_alignment,455,1.112,4.116,3.000,0,50.000
2026-03-18T08:03:30.153509900+00:00,antenna_alignment,456,0.190,3.209,3.000,0,50.000
2026-03-18T08:03:30.159736100+00:00,data_compression,228,3.433,9.435,6.000,0,100.000
2026-03-18T08:03:30.203506900+00:00,antenna_alignment,457,0.186,3.206,3.000,0,50.000
2026-03-18T08:03:30.253499+00:00,antenna_alignment,458,0.185,3.198,3.000,0,50.000
2026-03-18T08:03:30.259911800+00:00,data_compression,229,3.609,9.611,6.000,0,100.000
2026-03-18T08:03:30.303500900+00:00,antenna_alignment,459,0.186,3.200,3.000,0,50.000
2026-03-18T08:03:30.353490800+00:00,antenna_alignment,460,0.189,3.190,3.000,0,50.000
2026-03-18T08:03:30.359662+00:00,data_compression,230,3.360,9.361,6.000,0,100.000
2026-03-18T08:03:30.361871500+00:00,health_monitor,23,9.569,11.570,2.000,0,1000.000
2026-03-18T08:03:30.403991400+00:00,antenna_alignment,461,0.689,3.690,3.000,0,50.000
2026-03-18T08:03:30.453487700+00:00,antenna_alignment,462,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:30.459751900+00:00,data_compression,231,3.449,9.450,6.000,0,100.000
2026-03-18T08:03:30.503501200+00:00,antenna_alignment,463,0.186,3.200,3.000,0,50.000
2026-03-18T08:03:30.553489500+00:00,antenna_alignment,464,0.187,3.188,3.000,0,50.000
2026-03-18T08:03:30.560271300+00:00,data_compression,232,3.969,9.970,6.000,0,100.000
2026-03-18T08:03:30.604060100+00:00,antenna_alignment,465,0.756,3.759,3.000,0,50.000
2026-03-18T08:03:30.653501400+00:00,antenna_alignment,466,0.186,3.200,3.000,0,50.000
2026-03-18T08:03:30.659616600+00:00,data_compression,233,3.313,9.315,6.000,0,100.000
2026-03-18T08:03:30.703518900+00:00,antenna_alignment,467,0.189,3.218,3.000,0,50.000
2026-03-18T08:03:30.753501800+00:00,antenna_alignment,468,0.187,3.201,3.000,0,50.000
2026-03-18T08:03:30.759715600+00:00,data_compression,234,3.413,9.414,6.000,0,100.000
2026-03-18T08:03:30.805814700+00:00,antenna_alignment,469,2.509,5.513,3.000,0,50.000
2026-03-18T08:03:30.853499500+00:00,antenna_alignment,470,0.187,3.198,3.000,0,50.000
2026-03-18T08:03:30.859686300+00:00,data_compression,235,3.383,9.385,6.000,0,100.000
2026-03-18T08:03:30.903558400+00:00,antenna_alignment,471,0.209,3.257,3.000,0,50.000
2026-03-18T08:03:30.953510+00:00,antenna_alignment,472,0.187,3.209,3.000,0,50.000
2026-03-18T08:03:30.959653300+00:00,data_compression,236,3.351,9.352,6.000,0,100.000
2026-03-18T08:03:31.003501400+00:00,antenna_alignment,473,0.185,3.200,3.000,0,50.000
2026-03-18T08:03:31.053894100+00:00,antenna_alignment,474,0.591,3.593,3.000,0,50.000
2026-03-18T08:03:31.060366100+00:00,data_compression,237,4.062,10.065,6.000,0,100.000
2026-03-18T08:03:31.103639200+00:00,antenna_alignment,475,0.336,3.338,3.000,0,50.000
2026-03-18T08:03:31.153508+00:00,antenna_alignment,476,0.186,3.207,3.000,0,50.000
2026-03-18T08:03:31.159706400+00:00,data_compression,238,3.398,9.405,6.000,0,100.000
2026-03-18T08:03:31.203487700+00:00,antenna_alignment,477,0.186,3.186,3.000,0,50.000
2026-03-18T08:03:31.253515100+00:00,antenna_alignment,478,0.188,3.214,3.000,0,50.000
2026-03-18T08:03:31.259710100+00:00,data_compression,239,3.407,9.409,6.000,0,100.000
2026-03-18T08:03:31.303488400+00:00,antenna_alignment,479,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:31.369150900+00:00,antenna_alignment,480,15.849,18.850,3.000,0,50.000
2026-03-18T08:03:31.375760100+00:00,data_compression,240,19.458,25.459,6.000,0,100.000
2026-03-18T08:03:31.378240400+00:00,health_monitor,24,25.938,27.939,2.000,0,1000.000
2026-03-18T08:03:31.403521400+00:00,antenna_alignment,481,0.188,3.220,3.000,0,50.000
2026-03-18T08:03:31.453487800+00:00,antenna_alignment,482,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:31.459637800+00:00,data_compression,241,3.336,9.336,6.000,0,100.000
2026-03-18T08:03:31.503487700+00:00,antenna_alignment,483,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:31.554215800+00:00,antenna_alignment,484,0.912,3.914,3.000,0,50.000
2026-03-18T08:03:31.560450500+00:00,data_compression,242,4.148,10.149,6.000,0,100.000
2026-03-18T08:03:31.603510800+00:00,antenna_alignment,485,0.192,3.210,3.000,0,50.000
2026-03-18T08:03:31.653488+00:00,antenna_alignment,486,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:31.659885100+00:00,data_compression,243,3.583,9.584,6.000,0,100.000
2026-03-18T08:03:31.712528800+00:00,antenna_alignment,487,9.226,12.228,3.000,0,50.000
2026-03-18T08:03:31.753511800+00:00,antenna_alignment,488,0.188,3.211,3.000,0,50.000
2026-03-18T08:03:31.759897900+00:00,data_compression,244,3.595,9.597,6.000,0,100.000
2026-03-18T08:03:31.803508+00:00,antenna_alignment,489,0.185,3.207,3.000,0,50.000
2026-03-18T08:03:31.853706200+00:00,antenna_alignment,490,0.402,3.405,3.000,0,50.000
2026-03-18T08:03:31.859939600+00:00,data_compression,245,3.638,9.638,6.000,0,100.000
2026-03-18T08:03:31.903500700+00:00,antenna_alignment,491,0.187,3.200,3.000,0,50.000
2026-03-18T08:03:31.953501200+00:00,antenna_alignment,492,0.198,3.200,3.000,0,50.000
2026-03-18T08:03:31.959750500+00:00,data_compression,246,3.447,9.449,6.000,0,100.000
2026-03-18T08:03:32.003493900+00:00,antenna_alignment,493,0.190,3.192,3.000,0,50.000
2026-03-18T08:03:32.053487500+00:00,antenna_alignment,494,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:32.059768300+00:00,data_compression,247,3.466,9.467,6.000,0,100.000
2026-03-18T08:03:32.103510700+00:00,antenna_alignment,495,0.190,3.210,3.000,0,50.000
2026-03-18T08:03:32.154031200+00:00,antenna_alignment,496,0.730,3.730,3.000,0,50.000
2026-03-18T08:03:32.160329400+00:00,data_compression,248,4.023,10.028,6.000,0,100.000
2026-03-18T08:03:32.203524400+00:00,antenna_alignment,497,0.189,3.223,3.000,0,50.000
2026-03-18T08:03:32.253492500+00:00,antenna_alignment,498,0.191,3.191,3.000,0,50.000
2026-03-18T08:03:32.259764600+00:00,data_compression,249,3.463,9.463,6.000,0,100.000
2026-03-18T08:03:32.303500200+00:00,antenna_alignment,499,0.185,3.199,3.000,0,50.000
2026-03-18T08:03:32.353910800+00:00,antenna_alignment,500,0.607,3.609,3.000,0,50.000
2026-03-18T08:03:32.360519400+00:00,data_compression,250,3.975,10.218,6.000,0,100.000
2026-03-18T08:03:32.362724800+00:00,health_monitor,25,10.421,12.424,2.000,0,1000.000
2026-03-18T08:03:32.403859400+00:00,antenna_alignment,501,0.186,3.558,3.000,0,50.000
2026-03-18T08:03:32.453799200+00:00,antenna_alignment,502,0.187,3.498,3.000,0,50.000
2026-03-18T08:03:32.460012400+00:00,data_compression,251,3.711,9.711,6.000,0,100.000
2026-03-18T08:03:32.503489900+00:00,antenna_alignment,503,0.186,3.188,3.000,0,50.000
2026-03-18T08:03:32.553764100+00:00,antenna_alignment,504,0.187,3.463,3.000,0,50.000
2026-03-18T08:03:32.559948600+00:00,data_compression,252,3.647,9.647,6.000,0,100.000
2026-03-18T08:03:32.603487+00:00,antenna_alignment,505,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:32.653487500+00:00,antenna_alignment,506,0.186,3.186,3.000,0,50.000
2026-03-18T08:03:32.660083600+00:00,data_compression,253,3.781,9.782,6.000,0,100.000
2026-03-18T08:03:32.703961800+00:00,antenna_alignment,507,0.191,3.661,3.000,0,50.000
2026-03-18T08:03:32.753873600+00:00,antenna_alignment,508,0.186,3.573,3.000,0,50.000
2026-03-18T08:03:32.760426600+00:00,data_compression,254,4.120,10.124,6.000,0,100.000
2026-03-18T08:03:32.808884700+00:00,antenna_alignment,509,5.576,8.583,3.000,0,50.000
2026-03-18T08:03:32.855573400+00:00,antenna_alignment,510,2.270,5.272,3.000,0,50.000
2026-03-18T08:03:32.861692200+00:00,data_compression,255,5.390,11.391,6.000,0,100.000
2026-03-18T08:03:32.903489100+00:00,antenna_alignment,511,0.187,3.188,3.000,0,50.000
2026-03-18T08:03:32.953486900+00:00,antenna_alignment,512,0.185,3.185,3.000,0,50.000
2026-03-18T08:03:32.960046100+00:00,data_compression,256,3.744,9.745,6.000,0,100.000
2026-03-18T08:03:33.003725800+00:00,antenna_alignment,513,0.187,3.425,3.000,0,50.000
2026-03-18T08:03:33.053942400+00:00,antenna_alignment,514,0.185,3.641,3.000,0,50.000
2026-03-18T08:03:33.060361+00:00,data_compression,257,4.058,10.060,6.000,0,100.000
2026-03-18T08:03:33.103490600+00:00,antenna_alignment,515,0.188,3.189,3.000,0,50.000
2026-03-18T08:03:33.154156800+00:00,antenna_alignment,516,0.854,3.856,3.000,0,50.000
2026-03-18T08:03:33.160370+00:00,data_compression,258,4.068,10.069,6.000,0,100.000
2026-03-18T08:03:33.203487900+00:00,antenna_alignment,517,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:33.253511+00:00,antenna_alignment,518,0.200,3.210,3.000,0,50.000
2026-03-18T08:03:33.259684+00:00,data_compression,259,3.382,9.383,6.000,0,100.000
2026-03-18T08:03:33.303501700+00:00,antenna_alignment,519,0.187,3.200,3.000,0,50.000
2026-03-18T08:03:33.353502100+00:00,antenna_alignment,520,0.191,3.201,3.000,0,50.000
2026-03-18T08:03:33.359754300+00:00,data_compression,260,3.452,9.453,6.000,0,100.000
2026-03-18T08:03:33.362086300+00:00,health_monitor,26,9.784,11.785,2.000,0,1000.000
2026-03-18T08:03:33.405295800+00:00,antenna_alignment,521,1.990,4.995,3.000,0,50.000
2026-03-18T08:03:33.453487800+00:00,antenna_alignment,522,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:33.459595300+00:00,data_compression,261,3.293,9.294,6.000,0,100.000
2026-03-18T08:03:33.503504800+00:00,antenna_alignment,523,0.186,3.204,3.000,0,50.000
2026-03-18T08:03:33.553499500+00:00,antenna_alignment,524,0.187,3.198,3.000,0,50.000
2026-03-18T08:03:33.559913+00:00,data_compression,262,3.609,9.612,6.000,0,100.000
2026-03-18T08:03:33.603487900+00:00,antenna_alignment,525,0.185,3.187,3.000,0,50.000
2026-03-18T08:03:33.653498900+00:00,antenna_alignment,526,0.185,3.198,3.000,0,50.000
2026-03-18T08:03:33.659751700+00:00,data_compression,263,3.448,9.450,6.000,0,100.000
2026-03-18T08:03:33.703517500+00:00,antenna_alignment,527,0.197,3.216,3.000,0,50.000
2026-03-18T08:03:33.753493+00:00,antenna_alignment,528,0.188,3.192,3.000,0,50.000
2026-03-18T08:03:33.759598700+00:00,data_compression,264,3.297,9.297,6.000,0,100.000
2026-03-18T08:03:33.803492500+00:00,antenna_alignment,529,0.191,3.191,3.000,0,50.000
2026-03-18T08:03:33.853513400+00:00,antenna_alignment,530,0.187,3.212,3.000,0,50.000
2026-03-18T08:03:33.859809100+00:00,data_compression,265,3.507,9.508,6.000,0,100.000
2026-03-18T08:03:33.903486500+00:00,antenna_alignment,531,0.185,3.185,3.000,0,50.000
2026-03-18T08:03:33.953942700+00:00,antenna_alignment,532,0.640,3.642,3.000,0,50.000
2026-03-18T08:03:33.960415+00:00,data_compression,266,4.111,10.114,6.000,0,100.000
2026-03-18T08:03:34.003528100+00:00,antenna_alignment,533,0.187,3.227,3.000,0,50.000
2026-03-18T08:03:34.053487100+00:00,antenna_alignment,534,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:34.059696+00:00,data_compression,267,3.392,9.395,6.000,0,100.000
2026-03-18T08:03:34.103487500+00:00,antenna_alignment,535,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:34.153789+00:00,antenna_alignment,536,0.486,3.488,3.000,0,50.000
2026-03-18T08:03:34.160055700+00:00,data_compression,268,3.752,9.754,6.000,0,100.000
2026-03-18T08:03:34.203499+00:00,antenna_alignment,537,0.186,3.198,3.000,0,50.000
2026-03-18T08:03:34.253488800+00:00,antenna_alignment,538,0.187,3.187,3.000,0,50.000
2026-03-18T08:03:34.259665700+00:00,data_compression,269,3.362,9.364,6.000,0,100.000
2026-03-18T08:03:34.307941700+00:00,antenna_alignment,539,4.638,7.640,3.000,0,50.000
2026-03-18T08:03:34.353559+00:00,antenna_alignment,540,0.255,3.258,3.000,0,50.000
2026-03-18T08:03:34.359677600+00:00,data_compression,270,3.375,9.376,6.000,0,100.000
2026-03-18T08:03:34.361885600+00:00,health_monitor,27,9.582,11.584,2.000,0,1000.000
2026-03-18T08:03:34.403507300+00:00,antenna_alignment,541,0.190,3.206,3.000,0,50.000
2026-03-18T08:03:34.453499800+00:00,antenna_alignment,542,0.196,3.199,3.000,0,50.000
2026-03-18T08:03:34.459626100+00:00,data_compression,271,3.323,9.324,6.000,0,100.000
2026-03-18T08:03:34.503511500+00:00,antenna_alignment,543,0.185,3.210,3.000,0,50.000
2026-03-18T08:03:34.553491200+00:00,antenna_alignment,544,0.188,3.190,3.000,0,50.000
2026-03-18T08:03:34.559845200+00:00,data_compression,272,3.544,9.544,6.000,0,100.000
2026-03-18T08:03:34.604939500+00:00,antenna_alignment,545,1.631,4.637,3.000,0,50.000
2026-03-18T08:03:34.653508600+00:00,antenna_alignment,546,0.186,3.207,3.000,0,50.000
2026-03-18T08:03:34.659913+00:00,data_compression,273,3.611,9.612,6.000,0,100.000
2026-03-18T08:03:34.703515+00:00,antenna_alignment,547,0.185,3.214,3.000,0,50.000
2026-03-18T08:03:34.753509200+00:00,antenna_alignment,548,0.186,3.208,3.000,0,50.000
2026-03-18T08:03:34.759719700+00:00,data_compression,274,3.416,9.418,6.000,0,100.000
2026-03-18T08:03:34.803499400+00:00,antenna_alignment,549,0.185,3.198,3.000,0,50.000
2026-03-18T08:03:34.853674200+00:00,antenna_alignment,550,0.372,3.373,3.000,0,50.000
2026-03-18T08:03:34.860212300+00:00,data_compression,275,3.910,9.911,6.000,0,100.000
2026-03-18T08:03:34.903867900+00:00,antenna_alignment,551,0.566,3.567,3.000,0,50.000
2026-03-18T08:03:34.953509700+00:00,antenna_alignment,552,0.185,3.208,3.000,0,50.000
2026-03-18T08:03:34.959689+00:00,data_compression,276,3.387,9.388,6.000,0,100.000
2026-03-18T08:03:35.003518700+00:00,antenna_alignment,553,0.191,3.217,3.000,0,50.000
2026-03-18T08:03:35.053512500+00:00,antenna_alignment,554,0.188,3.211,3.000,0,50.000
2026-03-18T08:03:35.059986500+00:00,data_compression,277,3.684,9.685,6.000,0,100.000
2026-03-18T08:03:35.103513500+00:00,antenna_alignment,555,0.187,3.212,3.000,0,50.000
2026-03-18T08:03:35.153540900+00:00,antenna_alignment,556,0.239,3.240,3.000,0,50.000
2026-03-18T08:03:35.159702700+00:00,data_compression,278,3.400,9.402,6.000,0,100.000
2026-03-18T08:03:35.203497100+00:00,antenna_alignment,557,0.192,3.196,3.000,0,50.000
2026-03-18T08:03:35.253513+00:00,antenna_alignment,558,0.186,3.212,3.000,0,50.000
2026-03-18T08:03:35.260405100+00:00,data_compression,279,4.100,10.104,6.000,0,100.000
2026-03-18T08:03:35.308992+00:00,antenna_alignment,559,5.686,8.690,3.000,0,50.000
2026-03-18T08:03:35.354124700+00:00,antenna_alignment,560,0.822,3.823,3.000,0,50.000
2026-03-18T08:03:35.360284800+00:00,data_compression,280,3.982,9.984,6.000,0,100.000
2026-03-18T08:03:35.362579800+00:00,health_monitor,28,10.277,12.278,2.000,0,1000.000
2026-03-18T08:03:35.403511500+00:00,antenna_alignment,561,0.188,3.210,3.000,0,50.000
2026-03-18T08:03:35.453489200+00:00,antenna_alignment,562,0.185,3.188,3.000,0,50.000
2026-03-18T08:03:35.459709400+00:00,data_compression,281,3.408,9.408,6.000,0,100.000
2026-03-18T08:03:35.503511700+00:00,antenna_alignment,563,0.187,3.210,3.000,0,50.000
2026-03-18T08:03:35.562140400+00:00,antenna_alignment,564,8.838,11.839,3.000,0,50.000
2026-03-18T08:03:35.568454200+00:00,data_compression,282,12.152,18.153,6.000,0,100.000
2026-03-18T08:03:35.603505+00:00,antenna_alignment,565,0.185,3.204,3.000,0,50.000
2026-03-18T08:03:35.653487700+00:00,antenna_alignment,566,0.185,3.187,3.000,0,50.000
2026-03-18T08:03:35.659608700+00:00,data_compression,283,3.305,9.307,6.000,0,100.000
2026-03-18T08:03:35.704957800+00:00,antenna_alignment,567,1.653,4.657,3.000,0,50.000
2026-03-18T08:03:35.753507+00:00,antenna_alignment,568,0.185,3.206,3.000,0,50.000
2026-03-18T08:03:35.759719100+00:00,data_compression,284,3.416,9.418,6.000,0,100.000
2026-03-18T08:03:35.803511100+00:00,antenna_alignment,569,0.187,3.210,3.000,0,50.000
2026-03-18T08:03:35.853510700+00:00,antenna_alignment,570,0.185,3.210,3.000,0,50.000
2026-03-18T08:03:35.859678+00:00,data_compression,285,3.376,9.377,6.000,0,100.000
2026-03-18T08:03:35.903500+00:00,antenna_alignment,571,0.185,3.199,3.000,0,50.000
2026-03-18T08:03:35.958434500+00:00,antenna_alignment,572,5.125,8.133,3.000,0,50.000
2026-03-18T08:03:35.964722900+00:00,data_compression,286,8.419,14.422,6.000,0,100.000
2026-03-18T08:03:36.004952500+00:00,antenna_alignment,573,1.650,4.651,3.000,0,50.000
2026-03-18T08:03:36.053563500+00:00,antenna_alignment,574,0.199,3.262,3.000,0,50.000
2026-03-18T08:03:36.060005800+00:00,data_compression,287,3.704,9.704,6.000,0,100.000
2026-03-18T08:03:36.103507400+00:00,antenna_alignment,575,0.188,3.206,3.000,0,50.000
2026-03-18T08:03:36.153839200+00:00,antenna_alignment,576,0.533,3.538,3.000,0,50.000
2026-03-18T08:03:36.159991200+00:00,data_compression,288,3.688,9.690,6.000,0,100.000
2026-03-18T08:03:36.203499900+00:00,antenna_alignment,577,0.187,3.199,3.000,0,50.000
2026-03-18T08:03:36.254033500+00:00,antenna_alignment,578,0.731,3.732,3.000,0,50.000
2026-03-18T08:03:36.260336600+00:00,data_compression,289,4.035,10.035,6.000,0,100.000
2026-03-18T08:03:36.303506300+00:00,antenna_alignment,579,0.203,3.205,3.000,0,50.000
2026-03-18T08:03:36.353496900+00:00,antenna_alignment,580,0.190,3.196,3.000,0,50.000
2026-03-18T08:03:36.359927900+00:00,data_compression,290,3.626,9.627,6.000,0,100.000
2026-03-18T08:03:36.362294800+00:00,health_monitor,29,9.992,11.993,2.000,0,1000.000
2026-03-18T08:03:36.413292900+00:00,antenna_alignment,581,9.990,12.991,3.000,0,50.000
2026-03-18T08:03:36.453487800+00:00,antenna_alignment,582,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:36.459886+00:00,data_compression,291,3.584,9.585,6.000,0,100.000
2026-03-18T08:03:36.503500700+00:00,antenna_alignment,583,0.187,3.200,3.000,0,50.000
2026-03-18T08:03:36.553922900+00:00,antenna_alignment,584,0.621,3.622,3.000,0,50.000
2026-03-18T08:03:36.560381400+00:00,data_compression,292,4.079,10.080,6.000,0,100.000
2026-03-18T08:03:36.603863800+00:00,antenna_alignment,585,0.504,3.562,3.000,0,50.000
2026-03-18T08:03:36.653510500+00:00,antenna_alignment,586,0.186,3.209,3.000,0,50.000
2026-03-18T08:03:36.659845800+00:00,data_compression,293,3.543,9.545,6.000,0,100.000
2026-03-18T08:03:36.703512500+00:00,antenna_alignment,587,0.186,3.211,3.000,0,50.000
2026-03-18T08:03:36.753501800+00:00,antenna_alignment,588,0.185,3.201,3.000,0,50.000
2026-03-18T08:03:36.759712300+00:00,data_compression,294,3.409,9.411,6.000,0,100.000
2026-03-18T08:03:36.803508+00:00,antenna_alignment,589,0.189,3.207,3.000,0,50.000
2026-03-18T08:03:36.854037500+00:00,antenna_alignment,590,0.725,3.736,3.000,0,50.000
2026-03-18T08:03:36.860633400+00:00,data_compression,295,4.332,10.332,6.000,0,100.000
2026-03-18T08:03:36.903510700+00:00,antenna_alignment,591,0.185,3.210,3.000,0,50.000
2026-03-18T08:03:36.953486600+00:00,antenna_alignment,592,0.185,3.185,3.000,0,50.000
2026-03-18T08:03:36.959828200+00:00,data_compression,296,3.526,9.527,6.000,0,100.000
2026-03-18T08:03:37.012082700+00:00,antenna_alignment,593,8.777,11.781,3.000,0,50.000
2026-03-18T08:03:37.053513200+00:00,antenna_alignment,594,0.187,3.212,3.000,0,50.000
2026-03-18T08:03:37.059630100+00:00,data_compression,297,3.327,9.329,6.000,0,100.000
2026-03-18T08:03:37.105335100+00:00,antenna_alignment,595,2.032,5.034,3.000,0,50.000
2026-03-18T08:03:37.153516400+00:00,antenna_alignment,596,0.211,3.215,3.000,0,50.000
2026-03-18T08:03:37.159757500+00:00,data_compression,298,3.452,9.456,6.000,0,100.000
2026-03-18T08:03:37.203513100+00:00,antenna_alignment,597,0.186,3.212,3.000,0,50.000
2026-03-18T08:03:37.253509400+00:00,antenna_alignment,598,0.186,3.208,3.000,0,50.000
2026-03-18T08:03:37.259706400+00:00,data_compression,299,3.403,9.405,6.000,0,100.000
2026-03-18T08:03:37.303499400+00:00,antenna_alignment,599,0.187,3.198,3.000,0,50.000
2026-03-18T08:03:37.353500800+00:00,antenna_alignment,600,0.190,3.200,3.000,0,50.000
2026-03-18T08:03:37.359600800+00:00,data_compression,300,3.299,9.299,6.000,0,100.000
2026-03-18T08:03:37.361719300+00:00,health_monitor,30,9.417,11.418,2.000,0,1000.000
2026-03-18T08:03:37.404158400+00:00,antenna_alignment,601,0.856,3.857,3.000,0,50.000
2026-03-18T08:03:37.453493300+00:00,antenna_alignment,602,0.187,3.192,3.000,0,50.000
2026-03-18T08:03:37.459606900+00:00,data_compression,301,3.305,9.305,6.000,0,100.000
2026-03-18T08:03:37.503487200+00:00,antenna_alignment,603,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:37.553488900+00:00,antenna_alignment,604,0.186,3.188,3.000,0,50.000
2026-03-18T08:03:37.559597200+00:00,data_compression,302,3.296,9.296,6.000,0,100.000
2026-03-18T08:03:37.603488100+00:00,antenna_alignment,605,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:37.653492500+00:00,antenna_alignment,606,0.188,3.191,3.000,0,50.000
2026-03-18T08:03:37.659701300+00:00,data_compression,303,3.399,9.400,6.000,0,100.000
2026-03-18T08:03:37.704547700+00:00,antenna_alignment,607,1.238,4.247,3.000,0,50.000
2026-03-18T08:03:37.753492700+00:00,antenna_alignment,608,0.190,3.191,3.000,0,50.000
2026-03-18T08:03:37.759599600+00:00,data_compression,304,3.298,9.298,6.000,0,100.000
2026-03-18T08:03:37.803487900+00:00,antenna_alignment,609,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:37.853489300+00:00,antenna_alignment,610,0.188,3.188,3.000,0,50.000
2026-03-18T08:03:37.859961800+00:00,data_compression,305,3.656,9.660,6.000,0,100.000
2026-03-18T08:03:37.903492400+00:00,antenna_alignment,611,0.187,3.191,3.000,0,50.000
2026-03-18T08:03:37.953645+00:00,antenna_alignment,612,0.186,3.344,3.000,0,50.000
2026-03-18T08:03:37.959864400+00:00,data_compression,306,3.561,9.563,6.000,0,100.000
2026-03-18T08:03:38.003717900+00:00,antenna_alignment,613,0.192,3.417,3.000,0,50.000
2026-03-18T08:03:38.053652400+00:00,antenna_alignment,614,0.188,3.351,3.000,0,50.000
2026-03-18T08:03:38.059749600+00:00,data_compression,307,3.448,9.448,6.000,0,100.000
2026-03-18T08:03:38.103491300+00:00,antenna_alignment,615,0.187,3.190,3.000,0,50.000
2026-03-18T08:03:38.159142900+00:00,antenna_alignment,616,5.841,8.841,3.000,0,50.000
2026-03-18T08:03:38.165449900+00:00,data_compression,308,9.148,15.148,6.000,0,100.000
2026-03-18T08:03:38.203489700+00:00,antenna_alignment,617,0.187,3.188,3.000,0,50.000
2026-03-18T08:03:38.253865200+00:00,antenna_alignment,618,0.563,3.564,3.000,0,50.000
2026-03-18T08:03:38.260204500+00:00,data_compression,309,3.902,9.903,6.000,0,100.000
2026-03-18T08:03:38.303487700+00:00,antenna_alignment,619,0.186,3.186,3.000,0,50.000
2026-03-18T08:03:38.353508500+00:00,antenna_alignment,620,0.193,3.207,3.000,0,50.000
2026-03-18T08:03:38.360017+00:00,data_compression,310,3.712,9.716,6.000,0,100.000
2026-03-18T08:03:38.362286600+00:00,health_monitor,31,9.980,11.985,2.000,0,1000.000
2026-03-18T08:03:38.403491500+00:00,antenna_alignment,621,0.186,3.190,3.000,0,50.000
2026-03-18T08:03:38.457518200+00:00,antenna_alignment,622,4.214,7.217,3.000,0,50.000
2026-03-18T08:03:38.463640700+00:00,data_compression,311,7.337,13.340,6.000,0,100.000
2026-03-18T08:03:38.505260400+00:00,antenna_alignment,623,1.955,4.959,3.000,0,50.000
2026-03-18T08:03:38.553541100+00:00,antenna_alignment,624,0.239,3.240,3.000,0,50.000
2026-03-18T08:03:38.560084400+00:00,data_compression,312,3.783,9.783,6.000,0,100.000
2026-03-18T08:03:38.603495300+00:00,antenna_alignment,625,0.186,3.194,3.000,0,50.000
2026-03-18T08:03:38.653486500+00:00,antenna_alignment,626,0.185,3.185,3.000,0,50.000
2026-03-18T08:03:38.659740900+00:00,data_compression,313,3.439,9.440,6.000,0,100.000
