ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T14:10:11.762465800+00:00,1,6.150,6.150,0.0,sent
2026-03-18T14:10:11.802008900+00:00,1,1.793,1.793,0.0,sent
2026-03-18T14:10:11.814122200+00:00,1,7.594,7.594,0.0,sent
2026-03-18T14:10:11.871783500+00:00,2,15.965,15.965,0.0,sent
2026-03-18T14:10:11.901929900+00:00,1,1.776,1.776,0.0,sent
2026-03-18T14:10:11.922645200+00:00,1,16.055,16.055,0.0,sent
2026-03-18T14:10:11.964688200+00:00,1,8.163,8.163,0.0,sent
2026-03-18T14:10:12.001908300+00:00,1,1.793,1.793,0.0,sent
2026-03-18T14:10:12.020664700+00:00,1,14.131,14.131,0.0,sent
2026-03-18T14:10:12.068859400+00:00,2,12.848,12.848,0.0,sent
2026-03-18T14:10:12.102050+00:00,1,1.811,1.811,0.0,sent
2026-03-18T14:10:12.117359900+00:00,1,10.945,10.945,0.0,sent
2026-03-18T14:10:12.166873+00:00,1,9.981,9.981,0.0,sent
2026-03-18T14:10:12.201787200+00:00,1,1.800,1.800,0.0,sent
2026-03-18T14:10:12.216111400+00:00,1,9.443,9.443,0.0,sent
2026-03-18T14:10:16.441924300+00:00,2,4180.923,4180.923,28.3,sent
2026-03-18T14:10:16.444541300+00:00,64,4143.036,4143.036,15.8,sent
2026-03-18T14:10:16.446494+00:00,64,3989.206,3989.206,3.3,sent
2026-03-18T14:10:16.447571900+00:00,17,3391.179,3391.179,0.0,sent
2026-03-18T14:10:16.463482800+00:00,2,7.131,7.131,0.0,sent
2026-03-18T14:10:16.501646800+00:00,1,1.425,1.425,0.0,sent
2026-03-18T14:10:16.512811400+00:00,1,6.005,6.005,0.0,sent
2026-03-18T14:10:16.562917+00:00,1,6.125,6.125,0.0,sent
2026-03-18T14:10:16.601931500+00:00,1,1.443,1.443,0.0,sent
2026-03-18T14:10:16.611890400+00:00,1,5.115,5.115,0.0,sent
2026-03-18T14:10:16.661229800+00:00,2,4.866,4.866,0.0,sent
2026-03-18T14:10:16.701986700+00:00,1,1.427,1.427,0.0,sent
2026-03-18T14:10:16.712452200+00:00,1,5.467,5.467,0.0,sent
2026-03-18T14:10:16.763894800+00:00,1,6.910,6.910,0.0,sent
2026-03-18T14:10:16.801932900+00:00,1,1.426,1.426,0.0,sent
2026-03-18T14:10:16.820691600+00:00,1,13.627,13.627,0.0,sent
2026-03-18T14:10:16.862176700+00:00,2,5.931,5.931,0.0,sent
2026-03-18T14:10:16.902484200+00:00,1,1.466,1.466,0.0,sent
2026-03-18T14:10:16.922391+00:00,1,15.247,15.247,0.0,sent
2026-03-18T14:10:16.971832300+00:00,1,14.525,14.525,0.0,sent
2026-03-18T14:10:17.001907900+00:00,1,1.417,1.417,0.0,sent
2026-03-18T14:10:17.012425+00:00,1,5.602,5.602,0.0,sent
2026-03-18T14:10:17.064012100+00:00,2,7.605,7.605,0.0,sent
2026-03-18T14:10:17.101670600+00:00,1,1.421,1.421,0.0,sent
2026-03-18T14:10:17.107889200+00:00,1,1.047,1.047,0.0,sent
2026-03-18T14:10:17.165292300+00:00,1,7.856,7.856,0.0,sent
2026-03-18T14:10:17.201798500+00:00,1,1.429,1.429,0.0,sent
2026-03-18T14:10:17.218017100+00:00,1,10.557,10.557,0.0,sent
2026-03-18T14:10:21.434467700+00:00,2,4177.602,4177.602,27.5,sent
2026-03-18T14:10:21.440550400+00:00,64,4136.032,4136.032,15.0,sent
2026-03-18T14:10:21.445362800+00:00,64,3985.788,3985.788,2.7,sent
2026-03-18T14:10:21.448422+00:00,14,2790.807,2790.807,0.0,sent
2026-03-18T14:10:21.463757800+00:00,1,4.316,4.316,0.0,sent
2026-03-18T14:10:21.503789200+00:00,1,13.589,13.589,0.0,sent
2026-03-18T14:10:21.531980400+00:00,1,12.812,12.812,0.0,sent
2026-03-18T14:10:21.540746400+00:00,1,0.661,0.661,0.0,sent
2026-03-18T14:10:21.599389600+00:00,1,5.523,5.523,0.0,sent
2026-03-18T14:10:21.635157+00:00,1,11.962,11.962,0.0,sent
2026-03-18T14:10:21.703164400+00:00,2,42.004,42.004,0.0,sent
2026-03-18T14:10:21.713840400+00:00,1,22.194,22.194,0.0,sent
2026-03-18T14:10:21.744408+00:00,1,20.865,20.865,0.0,sent
2026-03-18T14:10:21.748891100+00:00,1,5.750,5.750,0.0,sent
2026-03-18T14:10:21.802704600+00:00,1,5.898,5.898,0.0,sent
2026-03-18T14:10:21.823714800+00:00,1,3.804,3.804,0.0,sent
2026-03-18T14:10:21.854313800+00:00,1,6.404,6.404,0.0,sent
2026-03-18T14:10:21.865728+00:00,1,3.982,3.982,0.0,sent
2026-03-18T14:10:21.903003600+00:00,1,9.640,9.640,0.0,sent
2026-03-18T14:10:21.937286400+00:00,1,16.353,16.353,0.0,sent
2026-03-18T14:10:21.952084400+00:00,1,9.433,9.433,0.0,sent
2026-03-18T14:10:21.994376900+00:00,1,1.873,1.873,0.0,sent
2026-03-18T14:10:22.025375700+00:00,1,6.176,6.176,0.0,sent
2026-03-18T14:10:22.045971200+00:00,1,2.823,2.823,0.0,sent
2026-03-18T14:10:22.066646800+00:00,1,5.827,5.827,0.0,sent
2026-03-18T14:10:22.103459300+00:00,1,10.046,10.046,0.0,sent
2026-03-18T14:10:22.123763600+00:00,1,4.878,4.878,0.0,sent
2026-03-18T14:10:22.148870100+00:00,1,5.548,5.548,0.0,sent
2026-03-18T14:10:22.198419+00:00,1,4.777,4.777,0.0,sent
2026-03-18T14:10:22.231260+00:00,1,11.813,11.813,0.0,sent
2026-03-18T14:10:26.436380400+00:00,1,4190.248,4190.248,28.5,sent
2026-03-18T14:10:26.446834600+00:00,64,4151.525,4151.525,16.0,sent
2026-03-18T14:10:26.480711200+00:00,64,4206.076,4206.076,3.5,sent
2026-03-18T14:10:26.503035900+00:00,20,3634.730,3634.730,0.0,sent
2026-03-18T14:10:26.523002900+00:00,1,6.892,6.892,0.0,sent
2026-03-18T14:10:26.525003900+00:00,1,4.737,4.737,0.0,sent
2026-03-18T14:10:26.570890200+00:00,1,5.761,5.761,0.0,sent
2026-03-18T14:10:26.620644300+00:00,1,5.388,5.388,0.0,sent
2026-03-18T14:10:26.622788500+00:00,1,2.062,2.062,0.0,sent
2026-03-18T14:10:26.666789200+00:00,2,1.674,1.674,0.0,sent
2026-03-18T14:10:26.719696300+00:00,1,4.244,4.244,0.0,sent
2026-03-18T14:10:26.722293+00:00,1,1.665,1.665,0.0,sent
2026-03-18T14:10:26.767978300+00:00,1,2.805,2.805,0.0,sent
2026-03-18T14:10:26.817691800+00:00,1,2.258,2.258,0.0,sent
2026-03-18T14:10:26.834447+00:00,1,13.073,13.073,0.0,sent
2026-03-18T14:10:26.867810300+00:00,2,2.683,2.683,0.0,sent
2026-03-18T14:10:26.921474300+00:00,1,6.341,6.341,0.0,sent
2026-03-18T14:10:26.923855800+00:00,1,3.075,3.075,0.0,sent
2026-03-18T14:10:26.972114400+00:00,1,6.725,6.725,0.0,sent
2026-03-18T14:10:27.021184900+00:00,1,5.554,5.554,0.0,sent
2026-03-18T14:10:27.023036100+00:00,1,2.268,2.268,0.0,sent
2026-03-18T14:10:27.066447300+00:00,2,1.375,1.375,0.0,sent
2026-03-18T14:10:27.119101600+00:00,1,3.903,3.903,0.0,sent
2026-03-18T14:10:27.135754300+00:00,1,14.775,14.775,0.0,sent
2026-03-18T14:10:27.176074700+00:00,1,10.632,10.632,0.0,sent
2026-03-18T14:10:27.225510800+00:00,2,10.078,10.078,0.0,sent
2026-03-18T14:10:31.435191400+00:00,2,4170.303,4170.303,28.1,sent
2026-03-18T14:10:31.437189500+00:00,64,4121.337,4121.337,15.6,sent
2026-03-18T14:10:31.438524+00:00,64,3973.473,3973.473,3.1,sent
2026-03-18T14:10:31.439523100+00:00,16,3174.902,3174.902,0.0,sent
2026-03-18T14:10:31.464672300+00:00,1,7.531,7.531,0.0,sent
2026-03-18T14:10:31.465368500+00:00,1,1.013,1.013,0.0,sent
2026-03-18T14:10:31.513623200+00:00,1,6.170,6.170,0.0,sent
2026-03-18T14:10:31.525499500+00:00,1,3.056,3.056,0.0,sent
2026-03-18T14:10:31.558331600+00:00,1,1.151,1.151,0.0,sent
2026-03-18T14:10:31.608505900+00:00,1,0.991,0.991,0.0,sent
2026-03-18T14:10:31.624375600+00:00,1,1.882,1.882,0.0,sent
2026-03-18T14:10:31.668980600+00:00,1,11.165,11.165,0.0,sent
2026-03-18T14:10:31.670019400+00:00,1,5.528,5.528,0.0,sent
2026-03-18T14:10:31.708017900+00:00,1,0.442,0.442,0.0,sent
2026-03-18T14:10:31.732778800+00:00,1,10.014,10.014,0.0,sent
2026-03-18T14:10:31.757912+00:00,1,0.343,0.343,0.0,sent
2026-03-18T14:10:31.822929500+00:00,1,14.741,14.741,0.0,sent
2026-03-18T14:10:31.823518+00:00,1,1.284,1.284,0.0,sent
2026-03-18T14:10:31.870189600+00:00,2,12.000,12.000,0.0,sent
2026-03-18T14:10:31.919256800+00:00,1,11.201,11.201,0.0,sent
2026-03-18T14:10:31.932773500+00:00,1,10.332,10.332,0.0,sent
2026-03-18T14:10:31.968539200+00:00,1,10.537,10.537,0.0,sent
2026-03-18T14:10:32.010280500+00:00,1,2.517,2.517,0.0,sent
2026-03-18T14:10:32.027795700+00:00,1,5.231,5.231,0.0,sent
2026-03-18T14:10:32.065148800+00:00,1,7.213,7.213,0.0,sent
2026-03-18T14:10:32.066105700+00:00,1,1.517,1.517,0.0,sent
2026-03-18T14:10:32.117581800+00:00,1,9.707,9.707,0.0,sent
2026-03-18T14:10:32.126127400+00:00,1,3.308,3.308,0.0,sent
2026-03-18T14:10:32.167208900+00:00,1,8.013,8.013,0.0,sent
2026-03-18T14:10:32.214473200+00:00,1,6.658,6.658,0.0,sent
2026-03-18T14:10:32.232230900+00:00,1,8.744,8.744,0.0,sent
2026-03-18T14:10:36.441450800+00:00,2,4183.375,4183.375,27.1,sent
2026-03-18T14:10:36.443407300+00:00,64,4134.481,4134.481,14.8,sent
2026-03-18T14:10:36.445637100+00:00,64,3969.868,3969.868,2.3,sent
2026-03-18T14:10:36.447142600+00:00,12,2372.129,2372.129,0.0,sent
2026-03-18T14:10:36.475887+00:00,1,0.880,0.880,0.0,sent
2026-03-18T14:10:36.492594+00:00,1,15.321,15.321,0.0,sent
2026-03-18T14:10:36.533632800+00:00,1,6.826,6.826,0.0,sent
2026-03-18T14:10:36.550431100+00:00,1,9.577,9.577,0.0,sent
2026-03-18T14:10:36.582037500+00:00,1,5.071,5.071,0.0,sent
2026-03-18T14:10:36.639551500+00:00,1,12.805,12.805,0.0,sent
2026-03-18T14:10:36.641598300+00:00,1,0.927,0.927,0.0,sent
2026-03-18T14:10:36.675732100+00:00,1,0.882,0.882,0.0,sent
2026-03-18T14:10:36.678704500+00:00,1,1.838,1.838,0.0,sent
2026-03-18T14:10:36.728925400+00:00,1,2.096,2.096,0.0,sent
2026-03-18T14:10:36.745724500+00:00,1,4.684,4.684,0.0,sent
2026-03-18T14:10:36.779480200+00:00,1,2.330,2.330,0.0,sent
2026-03-18T14:10:36.832279800+00:00,1,5.191,5.191,0.0,sent
2026-03-18T14:10:36.848603600+00:00,1,7.633,7.633,0.0,sent
2026-03-18T14:10:36.875667900+00:00,1,0.879,0.879,0.0,sent
2026-03-18T14:10:36.884749300+00:00,1,7.529,7.529,0.0,sent
2026-03-18T14:10:36.934080500+00:00,1,7.010,7.010,0.0,sent
2026-03-18T14:10:36.942351600+00:00,1,1.427,1.427,0.0,sent
2026-03-18T14:10:36.991756300+00:00,1,14.310,14.310,0.0,sent
2026-03-18T14:10:37.032204500+00:00,1,5.470,5.470,0.0,sent
2026-03-18T14:10:37.048942400+00:00,1,7.832,7.832,0.0,sent
2026-03-18T14:10:37.075797800+00:00,1,0.881,0.881,0.0,sent
2026-03-18T14:10:37.089437400+00:00,1,12.091,12.091,0.0,sent
2026-03-18T14:10:37.130231600+00:00,1,3.327,3.327,0.0,sent
2026-03-18T14:10:37.155349700+00:00,1,14.078,14.078,0.0,sent
2026-03-18T14:10:37.179468700+00:00,1,2.663,2.663,0.0,sent
2026-03-18T14:10:37.228720600+00:00,1,1.351,1.351,0.0,sent
2026-03-18T14:10:41.444641300+00:00,1,4202.870,4202.870,28.7,sent
2026-03-18T14:10:41.447574700+00:00,64,4168.948,4168.948,16.2,sent
2026-03-18T14:10:41.450082400+00:00,64,4173.740,4173.740,3.7,sent
2026-03-18T14:10:41.451891900+00:00,19,3776.087,3776.087,0.0,sent
2026-03-18T14:10:41.475854800+00:00,1,0.875,0.875,0.0,sent
2026-03-18T14:10:41.479896500+00:00,1,1.502,1.502,0.0,sent
2026-03-18T14:10:41.530054900+00:00,1,1.505,1.505,0.0,sent
2026-03-18T14:10:41.541870700+00:00,1,0.950,0.950,0.0,sent
2026-03-18T14:10:41.579642300+00:00,1,1.497,1.497,0.0,sent
2026-03-18T14:10:41.629951800+00:00,1,1.495,1.495,0.0,sent
2026-03-18T14:10:41.655329+00:00,1,13.542,13.542,0.0,sent
2026-03-18T14:10:41.675850700+00:00,1,0.878,0.878,0.0,sent
2026-03-18T14:10:41.679813400+00:00,1,1.504,1.504,0.0,sent
2026-03-18T14:10:41.729828700+00:00,1,1.489,1.489,0.0,sent
2026-03-18T14:10:41.744942900+00:00,1,3.978,3.978,0.0,sent
2026-03-18T14:10:41.779944500+00:00,1,1.493,1.493,0.0,sent
2026-03-18T14:10:41.829830900+00:00,1,1.489,1.489,0.0,sent
2026-03-18T14:10:41.844280500+00:00,1,2.956,2.956,0.0,sent
2026-03-18T14:10:41.875831200+00:00,1,0.885,0.885,0.0,sent
2026-03-18T14:10:41.879608900+00:00,1,1.483,1.483,0.0,sent
2026-03-18T14:10:41.929659+00:00,1,1.473,1.473,0.0,sent
2026-03-18T14:10:41.942236900+00:00,1,0.968,0.968,0.0,sent
2026-03-18T14:10:41.979628100+00:00,1,1.472,1.472,0.0,sent
2026-03-18T14:10:42.033413900+00:00,1,5.018,5.018,0.0,sent
2026-03-18T14:10:42.049002300+00:00,1,7.541,7.541,0.0,sent
2026-03-18T14:10:42.075844200+00:00,1,0.875,0.875,0.0,sent
2026-03-18T14:10:42.079850300+00:00,1,1.472,1.472,0.0,sent
2026-03-18T14:10:42.130050300+00:00,1,1.441,1.441,0.0,sent
2026-03-18T14:10:42.144718300+00:00,1,3.700,3.700,0.0,sent
2026-03-18T14:10:42.179924800+00:00,1,1.452,1.452,0.0,sent
2026-03-18T14:10:42.229693400+00:00,1,1.455,1.455,0.0,sent
2026-03-18T14:10:42.243177400+00:00,1,2.215,2.215,0.0,sent
2026-03-18T14:10:46.443110300+00:00,1,4168.050,4168.050,27.5,sent
2026-03-18T14:10:46.445253900+00:00,64,4165.625,4165.625,15.0,sent
2026-03-18T14:10:46.447657600+00:00,64,3971.815,3971.815,2.5,sent
2026-03-18T14:10:46.448977600+00:00,13,2572.310,2572.310,0.0,sent
2026-03-18T14:10:46.483946900+00:00,1,2.134,2.134,0.0,sent
2026-03-18T14:10:46.492165900+00:00,1,8.500,8.500,0.0,sent
2026-03-18T14:10:46.530770300+00:00,1,2.222,2.222,0.0,sent
2026-03-18T14:10:46.543016700+00:00,1,8.648,8.648,0.0,sent
2026-03-18T14:10:46.585725400+00:00,1,1.805,1.805,0.0,sent
2026-03-18T14:10:46.629809600+00:00,1,2.214,2.214,0.0,sent
2026-03-18T14:10:46.641496300+00:00,1,7.439,7.439,0.0,sent
2026-03-18T14:10:46.683669700+00:00,1,2.141,2.141,0.0,sent
2026-03-18T14:10:46.685638900+00:00,1,1.806,1.806,0.0,sent
2026-03-18T14:10:46.729740700+00:00,1,2.221,2.221,0.0,sent
2026-03-18T14:10:46.748492100+00:00,1,14.157,14.157,0.0,sent
2026-03-18T14:10:46.796233500+00:00,1,12.271,12.271,0.0,sent
2026-03-18T14:10:46.829864400+00:00,1,2.225,2.225,0.0,sent
2026-03-18T14:10:46.844957500+00:00,1,10.805,10.805,0.0,sent
2026-03-18T14:10:46.883853800+00:00,1,2.143,2.143,0.0,sent
2026-03-18T14:10:46.894400600+00:00,1,9.920,9.920,0.0,sent
2026-03-18T14:10:46.929714100+00:00,1,2.167,2.167,0.0,sent
2026-03-18T14:10:46.944051100+00:00,1,9.921,9.921,0.0,sent
2026-03-18T14:10:46.985643300+00:00,1,1.609,1.609,0.0,sent
2026-03-18T14:10:47.029896800+00:00,1,2.213,2.213,0.0,sent
2026-03-18T14:10:47.049991200+00:00,1,15.413,15.413,0.0,sent
2026-03-18T14:10:47.084116+00:00,1,2.143,2.143,0.0,sent
2026-03-18T14:10:47.100522200+00:00,1,15.877,15.877,0.0,sent
2026-03-18T14:10:47.129784900+00:00,1,2.214,2.214,0.0,sent
2026-03-18T14:10:47.141418200+00:00,1,6.924,6.924,0.0,sent
2026-03-18T14:10:47.185785900+00:00,1,1.216,1.216,0.0,sent
2026-03-18T14:10:47.230021500+00:00,1,2.211,2.211,0.0,sent
2026-03-18T14:10:51.451176900+00:00,1,4215.805,4215.805,28.7,sent
2026-03-18T14:10:51.452837600+00:00,64,4167.537,4167.537,16.2,sent
2026-03-18T14:10:51.454227300+00:00,64,4171.972,4171.972,3.7,sent
2026-03-18T14:10:51.455088600+00:00,19,3773.281,3773.281,0.0,sent
2026-03-18T14:10:51.483993400+00:00,1,2.151,2.151,0.0,sent
2026-03-18T14:10:51.485845300+00:00,1,0.704,0.704,0.0,sent
2026-03-18T14:10:51.529745300+00:00,1,2.207,2.207,0.0,sent
2026-03-18T14:10:51.536156200+00:00,1,0.834,0.834,0.0,sent
2026-03-18T14:10:51.589205900+00:00,1,2.699,2.699,0.0,sent
2026-03-18T14:10:51.630033200+00:00,1,2.211,2.211,0.0,sent
2026-03-18T14:10:51.639248300+00:00,1,4.078,4.078,0.0,sent
2026-03-18T14:10:51.684032300+00:00,1,2.086,2.086,0.0,sent
2026-03-18T14:10:51.685802+00:00,1,0.696,0.696,0.0,sent
2026-03-18T14:10:51.744059300+00:00,2,16.128,16.128,0.0,sent
2026-03-18T14:10:51.785756+00:00,1,0.685,0.685,0.0,sent
2026-03-18T14:10:51.829899800+00:00,1,2.209,2.209,0.0,sent
2026-03-18T14:10:51.839742800+00:00,1,4.516,4.516,0.0,sent
2026-03-18T14:10:51.883915800+00:00,1,2.085,2.085,0.0,sent
2026-03-18T14:10:51.896712800+00:00,1,11.513,11.513,0.0,sent
2026-03-18T14:10:51.930032500+00:00,1,2.206,2.206,0.0,sent
2026-03-18T14:10:51.940665400+00:00,1,5.391,5.391,0.0,sent
2026-03-18T14:10:51.985803100+00:00,1,0.692,0.692,0.0,sent
2026-03-18T14:10:52.029667100+00:00,1,2.216,2.216,0.0,sent
2026-03-18T14:10:52.037037600+00:00,1,1.976,1.976,0.0,sent
2026-03-18T14:10:52.084803700+00:00,1,2.088,2.088,0.0,sent
2026-03-18T14:10:52.085692400+00:00,1,0.616,0.616,0.0,sent
2026-03-18T14:10:52.129709300+00:00,1,2.214,2.214,0.0,sent
2026-03-18T14:10:52.139491600+00:00,1,4.011,4.011,0.0,sent
2026-03-18T14:10:52.188840600+00:00,1,3.557,3.557,0.0,sent
2026-03-18T14:10:52.229930200+00:00,1,2.223,2.223,0.0,sent
2026-03-18T14:10:52.244660100+00:00,1,9.454,9.454,0.0,sent
2026-03-18T14:10:56.455385100+00:00,1,4173.593,4173.593,28.5,sent
2026-03-18T14:10:56.456877700+00:00,64,4170.906,4170.906,16.0,sent
2026-03-18T14:10:56.458941400+00:00,64,3975.927,3975.927,3.5,sent
2026-03-18T14:10:56.459937400+00:00,18,3577.968,3577.968,0.0,sent
2026-03-18T14:10:56.483703200+00:00,1,2.070,2.070,0.0,sent
2026-03-18T14:10:56.487977200+00:00,1,0.825,0.825,0.0,sent
2026-03-18T14:10:56.529704600+00:00,1,1.654,1.654,0.0,sent
2026-03-18T14:10:56.547846400+00:00,1,10.486,10.486,0.0,sent
2026-03-18T14:10:56.594211900+00:00,1,6.773,6.773,0.0,sent
2026-03-18T14:10:56.629779900+00:00,1,1.656,1.656,0.0,sent
2026-03-18T14:10:56.642461700+00:00,1,5.302,5.302,0.0,sent
2026-03-18T14:10:56.683769700+00:00,1,2.076,2.076,0.0,sent
2026-03-18T14:10:56.698439+00:00,1,11.121,11.121,0.0,sent
2026-03-18T14:10:56.729676+00:00,1,1.661,1.661,0.0,sent
2026-03-18T14:10:56.738782900+00:00,1,1.784,1.784,0.0,sent
2026-03-18T14:10:56.791464300+00:00,1,4.275,4.275,0.0,sent
2026-03-18T14:10:56.829741100+00:00,1,1.655,1.655,0.0,sent
2026-03-18T14:10:56.848703300+00:00,1,11.619,11.619,0.0,sent
2026-03-18T14:10:56.883756100+00:00,1,2.069,2.069,0.0,sent
2026-03-18T14:10:56.890746800+00:00,1,3.700,3.700,0.0,sent
2026-03-18T14:10:56.929683100+00:00,1,1.656,1.656,0.0,sent
2026-03-18T14:10:56.947526500+00:00,1,10.237,10.237,0.0,sent
2026-03-18T14:10:56.987666900+00:00,1,0.758,0.758,0.0,sent
2026-03-18T14:10:57.029739100+00:00,1,1.658,1.658,0.0,sent
2026-03-18T14:10:57.045962+00:00,1,8.730,8.730,0.0,sent
2026-03-18T14:10:57.083665+00:00,1,2.071,2.071,0.0,sent
2026-03-18T14:10:57.102861800+00:00,1,7.713,7.713,0.0,sent
2026-03-18T14:10:57.129752600+00:00,1,1.661,1.661,0.0,sent
2026-03-18T14:10:57.145784700+00:00,1,8.613,8.613,0.0,sent
2026-03-18T14:10:57.203518600+00:00,1,16.484,16.484,0.0,sent
2026-03-18T14:10:57.259451300+00:00,2,15.044,15.044,0.0,sent
2026-03-18T14:11:01.451815800+00:00,1,4170.067,4170.067,28.3,sent
2026-03-18T14:11:01.454744900+00:00,64,4166.748,4166.748,15.8,sent
2026-03-18T14:11:01.465069100+00:00,64,3982.320,3982.320,3.5,sent
2026-03-18T14:11:01.466113200+00:00,18,3584.153,3584.153,0.0,sent
2026-03-18T14:11:01.493111900+00:00,1,8.030,8.030,0.0,sent
2026-03-18T14:11:01.509379200+00:00,1,4.297,4.297,0.0,sent
2026-03-18T14:11:01.537684400+00:00,1,1.208,1.208,0.0,sent
2026-03-18T14:11:01.558577400+00:00,1,3.304,3.304,0.0,sent
2026-03-18T14:11:01.608554300+00:00,1,3.394,3.394,0.0,sent
2026-03-18T14:11:01.641788500+00:00,1,5.182,5.182,0.0,sent
2026-03-18T14:11:01.657985900+00:00,1,2.752,2.752,0.0,sent
2026-03-18T14:11:01.685742900+00:00,1,0.868,0.868,0.0,sent
2026-03-18T14:11:01.708461900+00:00,1,3.311,3.311,0.0,sent
2026-03-18T14:11:01.749645300+00:00,1,12.875,12.875,0.0,sent
2026-03-18T14:11:01.757617400+00:00,1,2.512,2.512,0.0,sent
2026-03-18T14:11:01.807335100+00:00,1,2.190,2.190,0.0,sent
2026-03-18T14:11:01.847296600+00:00,1,10.637,10.637,0.0,sent
2026-03-18T14:11:01.856212+00:00,1,1.047,1.047,0.0,sent
2026-03-18T14:11:01.885785500+00:00,1,0.886,0.886,0.0,sent
2026-03-18T14:11:01.905730100+00:00,1,0.650,0.650,0.0,sent
2026-03-18T14:11:01.938785300+00:00,1,1.410,1.410,0.0,sent
2026-03-18T14:11:01.955865500+00:00,1,0.686,0.686,0.0,sent
2026-03-18T14:11:02.007082+00:00,1,1.900,1.900,0.0,sent
2026-03-18T14:11:02.037669400+00:00,1,1.205,1.205,0.0,sent
2026-03-18T14:11:02.071774800+00:00,1,16.428,16.428,0.0,sent
2026-03-18T14:11:02.085708600+00:00,1,0.862,0.862,0.0,sent
2026-03-18T14:11:02.113503200+00:00,1,7.894,7.894,0.0,sent
2026-03-18T14:11:02.145510600+00:00,1,7.223,7.223,0.0,sent
2026-03-18T14:11:02.172364700+00:00,1,16.904,16.904,0.0,sent
2026-03-18T14:11:02.213056300+00:00,1,7.830,7.830,0.0,sent
2026-03-18T14:11:02.239351900+00:00,1,2.739,2.739,0.0,sent
2026-03-18T14:11:06.451683200+00:00,1,4196.605,4196.605,28.5,sent
2026-03-18T14:11:06.454614800+00:00,64,4148.610,4148.610,16.0,sent
2026-03-18T14:11:06.457830500+00:00,64,4172.005,4172.005,3.7,sent
2026-03-18T14:11:06.459189+00:00,19,3773.827,3773.827,0.0,sent
2026-03-18T14:11:06.485756800+00:00,1,0.858,0.858,0.0,sent
2026-03-18T14:11:06.505739600+00:00,1,0.332,0.332,0.0,sent
2026-03-18T14:11:06.542675300+00:00,1,6.026,6.026,0.0,sent
2026-03-18T14:11:06.555770400+00:00,1,0.324,0.324,0.0,sent
2026-03-18T14:11:06.607378600+00:00,1,1.845,1.845,0.0,sent
2026-03-18T14:11:06.642220300+00:00,1,5.571,5.571,0.0,sent
2026-03-18T14:11:06.655707+00:00,1,0.316,0.316,0.0,sent
2026-03-18T14:11:06.686942700+00:00,1,1.931,1.931,0.0,sent
2026-03-18T14:11:06.705866800+00:00,1,0.337,0.337,0.0,sent
2026-03-18T14:11:06.747127100+00:00,1,10.327,10.327,0.0,sent
2026-03-18T14:11:06.755829600+00:00,1,0.405,0.405,0.0,sent
2026-03-18T14:11:06.813673+00:00,1,7.890,7.890,0.0,sent
2026-03-18T14:11:06.845317500+00:00,1,8.498,8.498,0.0,sent
2026-03-18T14:11:06.855943900+00:00,1,0.397,0.397,0.0,sent
2026-03-18T14:11:06.885750100+00:00,1,0.854,0.854,0.0,sent
2026-03-18T14:11:06.905831100+00:00,1,0.389,0.389,0.0,sent
2026-03-18T14:11:06.937859400+00:00,1,1.210,1.210,0.0,sent
2026-03-18T14:11:06.967725800+00:00,1,12.110,12.110,0.0,sent
2026-03-18T14:11:07.006003500+00:00,1,0.433,0.433,0.0,sent
2026-03-18T14:11:07.043740600+00:00,1,6.904,6.904,0.0,sent
2026-03-18T14:11:07.056056500+00:00,1,0.397,0.397,0.0,sent
2026-03-18T14:11:07.085885400+00:00,1,0.870,0.870,0.0,sent
2026-03-18T14:11:07.121476500+00:00,1,15.426,15.426,0.0,sent
2026-03-18T14:11:07.137879+00:00,1,1.225,1.225,0.0,sent
2026-03-18T14:11:07.156060100+00:00,1,0.409,0.409,0.0,sent
2026-03-18T14:11:07.205843200+00:00,1,0.361,0.361,0.0,sent
2026-03-18T14:11:07.245276600+00:00,1,8.625,8.625,0.0,sent
2026-03-18T14:11:11.640347300+00:00,1,4213.285,4213.285,27.7,missed_init_or_timeout
2026-03-18T14:11:16.474149+00:00,64,9166.309,9166.309,49.2,sent
2026-03-18T14:11:16.477027900+00:00,64,8069.941,8069.941,36.7,sent
2026-03-18T14:11:16.479345600+00:00,64,7322.495,7322.495,24.2,sent
2026-03-18T14:11:16.481756500+00:00,64,3905.297,3905.297,11.7,sent
2026-03-18T14:11:16.484397800+00:00,60,9198.054,9198.054,0.0,sent
2026-03-18T14:11:16.487931100+00:00,1,1.131,1.131,0.0,sent
2026-03-18T14:11:16.520468900+00:00,2,10.158,10.158,0.0,sent
2026-03-18T14:11:16.546426+00:00,1,9.591,9.591,0.0,sent
2026-03-18T14:11:16.595745400+00:00,1,9.082,9.082,0.0,sent
2026-03-18T14:11:16.628789700+00:00,1,10.439,10.439,0.0,sent
2026-03-18T14:11:16.638745800+00:00,1,1.883,1.883,0.0,sent
2026-03-18T14:11:16.696815400+00:00,1,9.602,9.602,0.0,sent
2026-03-18T14:11:16.712942500+00:00,1,2.647,2.647,0.0,sent
2026-03-18T14:11:16.729625700+00:00,1,11.388,11.388,0.0,sent
2026-03-18T14:11:16.746284500+00:00,1,9.017,9.017,0.0,sent
2026-03-18T14:11:16.802892100+00:00,1,16.049,16.049,0.0,sent
