ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:07:28.331007+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:07:28.338732+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:28.399056500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:28.431001200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:28.438655200+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:28.488736200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:32.729399300+00:00,1,0.024,0.024,28.5,sent
2026-03-19T08:07:32.730750500+00:00,64,0.422,0.422,16.2,sent
2026-03-19T08:07:32.731804+00:00,64,0.329,0.329,3.9,sent
2026-03-19T08:07:32.732307100+00:00,20,0.102,0.102,0.0,sent
2026-03-19T08:07:32.738733600+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:32.788803+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:32.831179400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:32.838669200+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:32.888731500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:32.930951900+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:07:32.939637500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:32.988803200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:33.031408500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:33.049089700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:33.096397100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:33.130794600+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:07:33.138699900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:33.190049900+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:07:33.231090900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:33.252584400+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:07:33.288782600+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:07:33.330982600+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:07:33.338746700+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:33.388766200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:33.430874400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:33.438843300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:33.488735500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:37.727501800+00:00,2,0.033,0.033,28.3,sent
2026-03-19T08:07:37.728495+00:00,64,0.376,0.376,15.8,sent
2026-03-19T08:07:37.729658+00:00,64,0.384,0.384,3.3,sent
2026-03-19T08:07:37.730373800+00:00,17,0.105,0.105,0.0,sent
2026-03-19T08:07:37.730852500+00:00,2,0.063,0.063,0.0,sent
2026-03-19T08:07:37.742929900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:07:37.788724200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:37.830872700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:37.838730+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:07:37.900468500+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:07:37.933007900+00:00,2,0.031,0.031,0.0,sent
2026-03-19T08:07:37.945589300+00:00,1,0.061,0.061,0.0,sent
2026-03-19T08:07:37.988709300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:38.030793900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:38.038788900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:38.099758900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:38.130753600+00:00,2,0.051,0.051,0.0,sent
2026-03-19T08:07:38.138699+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:38.188842700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:38.230729800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:38.238674200+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:38.288713900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:38.334236300+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:07:38.338636900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:38.388799100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:38.430696500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:38.438716800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:38.494341400+00:00,1,0.223,0.223,0.0,sent
2026-03-19T08:07:42.731325900+00:00,2,0.222,0.222,28.3,sent
2026-03-19T08:07:42.732230200+00:00,64,0.356,0.356,16.2,sent
2026-03-19T08:07:42.733147500+00:00,64,0.295,0.295,3.7,sent
2026-03-19T08:07:42.734062300+00:00,19,0.141,0.141,0.0,sent
2026-03-19T08:07:42.746756500+00:00,1,0.082,0.082,0.0,sent
2026-03-19T08:07:42.793472100+00:00,1,0.064,0.064,0.0,sent
2026-03-19T08:07:42.831489700+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:07:42.838926700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:42.891659800+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:07:42.930956500+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:42.932975+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:42.938780100+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:07:42.988694700+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:07:43.032843800+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:07:43.038987500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:43.089048500+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:07:43.131025600+00:00,2,0.039,0.039,0.0,sent
2026-03-19T08:07:43.142016900+00:00,1,0.046,0.046,0.0,sent
2026-03-19T08:07:43.188863300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:43.232800900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:43.238651400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:43.288689500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:43.330768900+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:07:43.338653900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:43.388689700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:43.440070400+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:07:43.502122+00:00,1,0.056,0.056,0.0,sent
2026-03-19T08:07:43.530733500+00:00,2,0.072,0.072,0.0,sent
2026-03-19T08:07:47.730894700+00:00,1,0.023,0.023,28.3,sent
2026-03-19T08:07:47.733265800+00:00,64,0.347,0.347,16.0,sent
2026-03-19T08:07:47.735115600+00:00,64,0.285,0.285,3.5,sent
2026-03-19T08:07:47.736870300+00:00,18,0.099,0.099,0.0,sent
2026-03-19T08:07:47.738744100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:47.794720700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:47.832758200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:47.840654700+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:47.890715+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:47.930683400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:47.932706400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:07:47.951811600+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:07:47.990763900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:48.032857200+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:07:48.046129100+00:00,1,0.056,0.056,0.0,sent
2026-03-19T08:07:48.090715900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:48.131215600+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:07:48.132900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:48.140827700+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:48.190740200+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:07:48.233144400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:48.252200700+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:07:48.300225700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:48.330969100+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:07:48.332718+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:48.347207200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:48.390790900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:48.432794500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:48.440762800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:48.490786300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:52.730760300+00:00,2,0.042,0.042,28.5,sent
2026-03-19T08:07:52.733208600+00:00,64,0.335,0.335,16.2,sent
2026-03-19T08:07:52.735106200+00:00,64,0.279,0.279,3.7,sent
2026-03-19T08:07:52.736970+00:00,19,0.105,0.105,0.0,sent
2026-03-19T08:07:52.740651700+00:00,1,0.016,0.016,0.0,sent
2026-03-19T08:07:52.790731200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:52.832779500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:52.840658500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:52.890726+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:52.932748200+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:07:52.940687700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:52.990728100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:53.032866400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:53.040847900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:53.090767500+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:53.130845500+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:07:53.132718400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:53.140688800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:53.190703400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:53.232742100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:53.240729900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:53.290751900+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:53.330696800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:53.332721+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:07:53.340690600+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:53.390736500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:53.432723+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:07:53.440765200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:53.490715100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:53.530684700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:57.731181300+00:00,1,0.024,0.024,28.3,sent
2026-03-19T08:07:57.733156800+00:00,64,0.307,0.307,16.2,sent
2026-03-19T08:07:57.735224+00:00,64,0.329,0.329,3.7,sent
2026-03-19T08:07:57.736897700+00:00,19,0.099,0.099,0.0,sent
2026-03-19T08:07:57.745968900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:57.790731800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:57.840804+00:00,2,0.044,0.044,0.0,sent
2026-03-19T08:07:57.903775500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:57.931029900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:57.932680100+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:57.940680700+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:57.990736+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:58.032720+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:58.040682500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:58.090668700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:58.137440+00:00,2,0.250,0.250,0.0,sent
2026-03-19T08:07:58.152247500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:07:58.190771+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:58.233047900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:58.246775300+00:00,1,0.046,0.046,0.0,sent
2026-03-19T08:07:58.290780200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:58.330752+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:58.332725900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:58.340665500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:58.390785900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:58.432920400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:58.441368400+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:07:58.490783300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:58.530868200+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:08:02.731263900+00:00,1,0.022,0.022,28.3,sent
2026-03-19T08:08:02.733326200+00:00,64,0.317,0.317,16.2,sent
2026-03-19T08:08:02.735241700+00:00,64,0.324,0.324,3.7,sent
2026-03-19T08:08:02.736872800+00:00,19,0.113,0.113,0.0,sent
2026-03-19T08:08:02.741820800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:08:02.791128200+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:08:02.832970500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:02.840786800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:02.900419700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:02.933940600+00:00,2,0.042,0.042,0.0,sent
2026-03-19T08:08:02.941632300+00:00,1,0.054,0.054,0.0,sent
2026-03-19T08:08:02.990780+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:03.033132600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:03.042988100+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:03.090669900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:03.132868200+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:08:03.140646600+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:03.190704600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:03.233555400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:03.240717400+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:08:03.290773900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:03.332802800+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:08:03.340668500+00:00,1,0.016,0.016,0.0,sent
2026-03-19T08:08:03.390684+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:03.432782100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:03.440747800+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:08:03.490756300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:07.730967900+00:00,2,0.019,0.019,28.3,sent
2026-03-19T08:08:07.733251+00:00,64,0.338,0.338,16.2,sent
2026-03-19T08:08:07.735258900+00:00,64,0.314,0.314,3.7,sent
2026-03-19T08:08:07.737029800+00:00,19,0.106,0.106,0.0,sent
2026-03-19T08:08:07.740708600+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:08:07.820455500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:07.833080700+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:08:07.866295500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:07.929321600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:07.932733800+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:08:07.940868500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:07.990699200+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:08:08.032960400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:08.040667600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:08:08.090727700+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:08.133024700+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:08:08.140677800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:08.198702500+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:08:08.232867600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:08.240812500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:08:08.290960800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:08.332783900+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:08:08.340733+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:08.390765500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:08.432754700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:08.440652300+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:08.494359300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:12.731259700+00:00,2,0.029,0.029,28.3,sent
2026-03-19T08:08:12.732079800+00:00,64,0.336,0.336,16.0,sent
2026-03-19T08:08:12.732883500+00:00,64,0.253,0.253,3.7,sent
2026-03-19T08:08:12.733291100+00:00,19,0.089,0.089,0.0,sent
2026-03-19T08:08:12.744651900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:08:12.803785800+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:08:12.833115700+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:08:12.844665200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:12.894703600+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:12.932749+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:08:12.944739300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:12.994770800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:13.033079600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:13.044727900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:13.094691400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:13.133055700+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:08:13.144732700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:13.194768700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:13.232837700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:13.244719500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:13.294753600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:13.332990+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:08:13.356181400+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:13.404267100+00:00,1,0.100,0.100,0.0,sent
2026-03-19T08:08:13.431932+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:13.444750500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:13.499053400+00:00,1,0.059,0.059,0.0,sent
2026-03-19T08:08:17.732049400+00:00,2,0.029,0.029,28.3,sent
2026-03-19T08:08:17.733272300+00:00,64,0.329,0.329,16.2,sent
2026-03-19T08:08:17.735376700+00:00,64,0.287,0.287,3.7,sent
2026-03-19T08:08:17.736952600+00:00,19,0.096,0.096,0.0,sent
2026-03-19T08:08:17.744798500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:17.794830400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:17.832947+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:17.854090600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:17.894811700+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:08:17.934568500+00:00,2,0.042,0.042,0.0,sent
2026-03-19T08:08:17.945331900+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:08:17.996958300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:18.032955+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:08:18.044667300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:18.105799100+00:00,1,0.077,0.077,0.0,sent
2026-03-19T08:08:18.132992500+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:08:18.144832300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:18.199572100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:18.232977+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:18.244769600+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:18.295130600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:18.333005500+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:08:18.344729100+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:18.394764600+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:18.433023700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:18.444744+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:18.494722700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:22.731482100+00:00,2,0.032,0.032,28.5,sent
2026-03-19T08:08:22.733231400+00:00,64,0.318,0.318,16.2,sent
2026-03-19T08:08:22.734+00:00,64,0.275,0.275,3.7,sent
2026-03-19T08:08:22.734593200+00:00,19,0.114,0.114,0.0,sent
2026-03-19T08:08:22.744680300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:22.794857+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:22.832874500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:22.844698800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:22.894839900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:22.932990900+00:00,2,0.041,0.041,0.0,sent
2026-03-19T08:08:22.944948+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:08:22.994786400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:23.032888600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:23.044653800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:23.094701200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:23.132696500+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:08:23.144963400+00:00,1,0.046,0.046,0.0,sent
2026-03-19T08:08:23.194786200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:23.232883+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:23.244707900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:23.303241600+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:08:23.349959900+00:00,3,0.078,0.078,0.0,sent
2026-03-19T08:08:23.394716100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:23.432740700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:23.444912500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:23.507104400+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:27.731587300+00:00,2,0.025,0.025,28.3,sent
2026-03-19T08:08:27.733147300+00:00,64,0.593,0.593,16.2,sent
2026-03-19T08:08:27.734016400+00:00,64,0.310,0.310,3.7,sent
2026-03-19T08:08:27.735150500+00:00,19,0.122,0.122,0.0,sent
2026-03-19T08:08:27.746701500+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:08:27.796743600+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:27.833222800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:27.846784500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:27.896856300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:27.932962+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:08:27.946871900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:27.996814+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:28.032787+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:28.046710700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:28.109745400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:28.132984200+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:08:28.146630700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:28.204850200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:28.233603+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:28.246680500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:28.296768800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:28.332714300+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:08:28.346757400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:28.407967900+00:00,1,0.096,0.096,0.0,sent
2026-03-19T08:08:28.432815600+00:00,1,0.047,0.047,0.0,sent
2026-03-19T08:08:28.447810800+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:08:28.496707600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:32.733049200+00:00,2,0.025,0.025,28.7,sent
2026-03-19T08:08:32.735261+00:00,64,0.270,0.270,16.2,sent
2026-03-19T08:08:32.737175300+00:00,64,0.268,0.268,3.7,sent
2026-03-19T08:08:32.738993600+00:00,19,0.117,0.117,0.0,sent
2026-03-19T08:08:32.746726+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:32.796844200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:32.833091700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:32.851052200+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:08:32.896810600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:32.932718300+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:08:32.946686600+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:33.006368400+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:08:33.033044+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:08:33.046788100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:33.096738+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:33.132888700+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:08:33.146718500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:33.196766100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:33.233039900+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:33.246965300+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:08:33.296702900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:33.332847800+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:08:33.346662200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:33.396688600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:33.432916200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:33.446744900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:33.507972900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:37.731414400+00:00,2,0.028,0.028,28.3,sent
2026-03-19T08:08:37.732572500+00:00,64,0.331,0.331,16.0,sent
