ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:17:49.014607600+00:00,64,20144.269,20144.269,100.0,missed_init_or_timeout
2026-03-17T17:17:49.066159+00:00,64,20195.817,20195.817,100.0,missed_init_or_timeout
2026-03-17T17:17:49.123084300+00:00,64,20252.749,20252.749,100.0,missed_init_or_timeout
2026-03-17T17:17:49.166106900+00:00,64,20295.704,20295.704,100.0,missed_init_or_timeout
2026-03-17T17:17:49.216899400+00:00,64,20346.562,20346.562,100.0,missed_init_or_timeout
2026-03-17T17:17:49.266238100+00:00,64,20395.906,20395.906,100.0,missed_init_or_timeout
2026-03-17T17:17:49.325913200+00:00,64,20455.579,20455.579,100.0,missed_init_or_timeout
2026-03-17T17:17:49.366070100+00:00,64,20495.691,20495.691,100.0,missed_init_or_timeout
2026-03-17T17:17:49.419669600+00:00,64,20549.316,20549.316,100.0,missed_init_or_timeout
2026-03-17T17:17:49.465697700+00:00,64,20595.364,20595.364,100.0,missed_init_or_timeout
2026-03-17T17:17:49.528527800+00:00,64,20658.165,20658.165,100.0,missed_init_or_timeout
2026-03-17T17:17:49.566308100+00:00,64,20695.940,20695.940,100.0,missed_init_or_timeout
2026-03-17T17:17:49.621327900+00:00,64,20750.987,20750.987,100.0,missed_init_or_timeout
2026-03-17T17:17:49.668558+00:00,64,20798.231,20798.231,100.0,missed_init_or_timeout
2026-03-17T17:17:49.716566600+00:00,64,20845.979,20845.979,100.0,missed_init_or_timeout
2026-03-17T17:17:49.779085600+00:00,64,17708.410,17708.410,87.5,missed_init_or_timeout
2026-03-17T17:17:49.826684300+00:00,64,17756.005,17756.005,87.7,missed_init_or_timeout
2026-03-17T17:17:49.866270300+00:00,64,17795.599,17795.599,87.9,missed_init_or_timeout
2026-03-17T17:17:49.918394200+00:00,64,17847.604,17847.604,88.5,missed_init_or_timeout
2026-03-17T17:17:49.965989900+00:00,64,17895.312,17895.312,88.7,missed_init_or_timeout
2026-03-17T17:17:50.028152200+00:00,64,17957.444,17957.444,89.1,missed_init_or_timeout
2026-03-17T17:17:50.066129400+00:00,64,17995.460,17995.460,89.5,missed_init_or_timeout
2026-03-17T17:17:50.121967+00:00,64,18051.288,18051.288,89.8,missed_init_or_timeout
2026-03-17T17:17:50.166521800+00:00,64,18095.846,18095.846,90.0,missed_init_or_timeout
2026-03-17T17:17:50.216087700+00:00,64,18145.404,18145.404,90.4,missed_init_or_timeout
2026-03-17T17:17:50.266597200+00:00,64,18195.841,18195.841,90.6,missed_init_or_timeout
2026-03-17T17:17:50.325084600+00:00,64,18254.408,18254.408,91.2,missed_init_or_timeout
2026-03-17T17:17:50.366051400+00:00,64,18295.375,18295.375,91.4,missed_init_or_timeout
2026-03-17T17:17:50.417523800+00:00,64,18346.840,18346.840,91.8,missed_init_or_timeout
2026-03-17T17:17:50.464458600+00:00,64,18393.780,18393.780,92.0,missed_init_or_timeout
2026-03-17T17:17:50.525603600+00:00,64,18454.924,18454.924,92.6,missed_init_or_timeout
2026-03-17T17:17:50.572372800+00:00,64,18501.695,18501.695,93.0,missed_init_or_timeout
2026-03-17T17:17:50.619349400+00:00,64,18548.668,18548.668,93.2,missed_init_or_timeout
2026-03-17T17:17:50.665523400+00:00,64,18594.845,18594.845,93.4,missed_init_or_timeout
2026-03-17T17:17:50.727986300+00:00,64,18657.308,18657.308,93.9,missed_init_or_timeout
2026-03-17T17:17:50.766098400+00:00,64,18695.414,18695.414,94.1,missed_init_or_timeout
2026-03-17T17:17:50.820089800+00:00,64,18749.404,18749.404,94.5,missed_init_or_timeout
2026-03-17T17:17:50.866025+00:00,64,18795.331,18795.331,94.7,missed_init_or_timeout
2026-03-17T17:17:50.928365900+00:00,64,18857.670,18857.670,95.3,missed_init_or_timeout
2026-03-17T17:17:50.965814900+00:00,64,18895.138,18895.138,95.5,missed_init_or_timeout
2026-03-17T17:17:51.024168100+00:00,64,18953.471,18953.471,95.9,missed_init_or_timeout
2026-03-17T17:17:51.066411900+00:00,64,18995.672,18995.672,96.1,missed_init_or_timeout
2026-03-17T17:17:51.117236300+00:00,64,19046.547,19046.547,96.7,missed_init_or_timeout
2026-03-17T17:17:51.164707100+00:00,64,19094.027,19094.027,96.9,missed_init_or_timeout
2026-03-17T17:17:51.225879800+00:00,64,19155.137,19155.137,97.3,missed_init_or_timeout
2026-03-17T17:17:51.266190900+00:00,64,19195.521,19195.521,97.5,missed_init_or_timeout
2026-03-17T17:17:51.319736800+00:00,64,19249.052,19249.052,98.0,missed_init_or_timeout
2026-03-17T17:17:51.365564500+00:00,64,19294.864,19294.864,98.2,missed_init_or_timeout
2026-03-17T17:17:51.427737+00:00,64,19357.057,19357.057,98.6,missed_init_or_timeout
2026-03-17T17:17:51.466126500+00:00,64,19395.379,19395.379,98.8,missed_init_or_timeout
2026-03-17T17:17:51.520879300+00:00,64,19450.201,19450.201,99.4,missed_init_or_timeout
2026-03-17T17:17:51.566245500+00:00,64,19495.572,19495.572,99.8,missed_init_or_timeout
2026-03-17T17:17:51.615493600+00:00,64,19544.786,19544.786,100.0,missed_init_or_timeout
2026-03-17T17:17:51.677261100+00:00,64,19606.569,19606.569,100.0,missed_init_or_timeout
2026-03-17T17:17:51.723092900+00:00,64,19652.411,19652.411,100.0,missed_init_or_timeout
2026-03-17T17:17:51.766469+00:00,64,19695.793,19695.793,100.0,missed_init_or_timeout
2026-03-17T17:17:51.815665700+00:00,64,19744.978,19744.978,100.0,missed_init_or_timeout
2026-03-17T17:17:51.866096900+00:00,64,19795.382,19795.382,100.0,missed_init_or_timeout
2026-03-17T17:17:51.925671900+00:00,64,19854.977,19854.977,100.0,missed_init_or_timeout
2026-03-17T17:17:51.972478600+00:00,64,19901.789,19901.789,100.0,missed_init_or_timeout
2026-03-17T17:17:52.018793600+00:00,64,19948.095,19948.095,100.0,missed_init_or_timeout
2026-03-17T17:17:52.064732+00:00,64,19993.927,19993.927,100.0,missed_init_or_timeout
2026-03-17T17:17:52.125984+00:00,64,20055.304,20055.304,100.0,missed_init_or_timeout
2026-03-17T17:17:52.172671300+00:00,64,20101.998,20101.998,100.0,missed_init_or_timeout
2026-03-17T17:17:52.219360700+00:00,64,20148.683,20148.683,100.0,missed_init_or_timeout
2026-03-17T17:17:52.265790900+00:00,64,20195.080,20195.080,100.0,missed_init_or_timeout
2026-03-17T17:17:52.327631+00:00,64,20256.941,20256.941,100.0,missed_init_or_timeout
2026-03-17T17:17:52.366218300+00:00,64,20295.542,20295.542,100.0,missed_init_or_timeout
2026-03-17T17:17:52.419618200+00:00,64,20348.932,20348.932,100.0,missed_init_or_timeout
2026-03-17T17:17:52.466814+00:00,64,20396.137,20396.137,100.0,missed_init_or_timeout
2026-03-17T17:17:52.514486900+00:00,64,20443.808,20443.808,100.0,missed_init_or_timeout
2026-03-17T17:17:52.566185300+00:00,64,20495.380,20495.380,100.0,missed_init_or_timeout
2026-03-17T17:17:52.622868100+00:00,64,20552.071,20552.071,100.0,missed_init_or_timeout
2026-03-17T17:17:52.666366200+00:00,64,20595.567,20595.567,100.0,missed_init_or_timeout
2026-03-17T17:17:52.717182700+00:00,64,20646.503,20646.503,100.0,missed_init_or_timeout
2026-03-17T17:17:52.764461200+00:00,64,20693.782,20693.782,100.0,missed_init_or_timeout
2026-03-17T17:17:52.826338400+00:00,64,20755.650,20755.650,100.0,missed_init_or_timeout
2026-03-17T17:17:52.873612100+00:00,64,20802.939,20802.939,100.0,missed_init_or_timeout
2026-03-17T17:17:52.922374500+00:00,64,20851.687,20851.687,100.0,missed_init_or_timeout
2026-03-17T17:17:52.967531300+00:00,64,20896.851,20896.851,100.0,missed_init_or_timeout
2026-03-17T17:17:53.015210100+00:00,64,20944.525,20944.525,100.0,missed_init_or_timeout
2026-03-17T17:17:53.066370200+00:00,64,20995.689,20995.689,100.0,missed_init_or_timeout
2026-03-17T17:17:53.125035600+00:00,64,21054.356,21054.356,100.0,missed_init_or_timeout
2026-03-17T17:17:53.166051700+00:00,64,21095.375,21095.375,100.0,missed_init_or_timeout
2026-03-17T17:17:53.219611+00:00,64,21148.908,21148.908,100.0,missed_init_or_timeout
2026-03-17T17:17:53.266613+00:00,64,21195.936,21195.936,100.0,missed_init_or_timeout
2026-03-17T17:17:53.314458700+00:00,64,21243.780,21243.780,100.0,missed_init_or_timeout
2026-03-17T17:17:53.366073500+00:00,64,21295.396,21295.396,100.0,missed_init_or_timeout
2026-03-17T17:17:53.423278400+00:00,64,21352.548,21352.548,100.0,missed_init_or_timeout
2026-03-17T17:17:53.468205400+00:00,64,21397.532,21397.532,100.0,missed_init_or_timeout
2026-03-17T17:17:53.516300+00:00,64,21445.617,21445.617,100.0,missed_init_or_timeout
2026-03-17T17:17:53.564462200+00:00,64,21493.781,21493.781,100.0,missed_init_or_timeout
2026-03-17T17:17:53.626345300+00:00,64,21555.560,21555.560,100.0,missed_init_or_timeout
2026-03-17T17:17:53.673331+00:00,64,21602.651,21602.651,100.0,missed_init_or_timeout
2026-03-17T17:17:53.720751900+00:00,64,21649.840,21649.840,100.0,missed_init_or_timeout
2026-03-17T17:17:53.766212700+00:00,64,21695.535,21695.535,100.0,missed_init_or_timeout
2026-03-17T17:17:53.829266100+00:00,64,21758.559,21758.559,100.0,missed_init_or_timeout
2026-03-17T17:17:53.875116100+00:00,64,21804.435,21804.435,100.0,missed_init_or_timeout
2026-03-17T17:17:53.921734300+00:00,64,21851.054,21851.054,100.0,missed_init_or_timeout
2026-03-17T17:17:53.966630500+00:00,64,21895.823,21895.823,100.0,missed_init_or_timeout
2026-03-17T17:17:54.032905600+00:00,64,21962.214,21962.214,100.0,missed_init_or_timeout
2026-03-17T17:17:54.078447100+00:00,64,22007.769,22007.769,100.0,missed_init_or_timeout
2026-03-17T17:17:54.126537900+00:00,64,22055.607,22055.607,100.0,missed_init_or_timeout
2026-03-17T17:17:54.166162500+00:00,64,22095.487,22095.487,100.0,missed_init_or_timeout
2026-03-17T17:17:54.220016300+00:00,64,22149.337,22149.337,100.0,missed_init_or_timeout
2026-03-17T17:17:54.266147600+00:00,64,22195.458,22195.458,100.0,missed_init_or_timeout
2026-03-17T17:17:54.328754100+00:00,64,22258.067,22258.067,100.0,missed_init_or_timeout
2026-03-17T17:17:54.366059700+00:00,64,22295.384,22295.384,100.0,missed_init_or_timeout
2026-03-17T17:17:54.422699700+00:00,64,22352.019,22352.019,100.0,missed_init_or_timeout
2026-03-17T17:17:54.466149200+00:00,64,22395.473,22395.473,100.0,missed_init_or_timeout
2026-03-17T17:17:54.516247200+00:00,64,22445.567,22445.567,100.0,missed_init_or_timeout
2026-03-17T17:17:54.566385+00:00,64,22495.708,22495.708,100.0,missed_init_or_timeout
2026-03-17T17:17:54.625687300+00:00,64,22554.937,22554.937,100.0,missed_init_or_timeout
2026-03-17T17:17:54.666304100+00:00,64,22595.633,22595.633,100.0,missed_init_or_timeout
2026-03-17T17:17:54.718800800+00:00,64,22647.579,22647.579,100.0,missed_init_or_timeout
2026-03-17T17:17:54.766928600+00:00,64,19495.473,19495.473,87.5,missed_init_or_timeout
2026-03-17T17:17:54.828547200+00:00,64,19557.084,19557.084,87.7,missed_init_or_timeout
2026-03-17T17:17:54.864949100+00:00,64,19593.489,19593.489,87.9,missed_init_or_timeout
2026-03-17T17:17:54.922589200+00:00,64,19651.122,19651.122,88.5,missed_init_or_timeout
2026-03-17T17:17:54.970323700+00:00,64,19698.861,19698.861,88.9,missed_init_or_timeout
2026-03-17T17:17:55.017167600+00:00,64,19745.703,19745.703,89.1,missed_init_or_timeout
2026-03-17T17:17:55.066331900+00:00,64,19794.873,19794.873,89.3,missed_init_or_timeout
2026-03-17T17:17:55.128259300+00:00,64,19856.794,19856.794,89.8,missed_init_or_timeout
2026-03-17T17:17:55.167269800+00:00,64,19895.817,19895.817,90.2,missed_init_or_timeout
2026-03-17T17:17:55.221370200+00:00,64,19949.892,19949.892,90.4,missed_init_or_timeout
2026-03-17T17:17:55.266591400+00:00,64,19995.135,19995.135,90.6,missed_init_or_timeout
2026-03-17T17:17:55.328349900+00:00,64,20056.886,20056.886,91.2,missed_init_or_timeout
2026-03-17T17:17:55.375258500+00:00,64,20103.799,20103.799,91.6,missed_init_or_timeout
2026-03-17T17:17:55.421710800+00:00,64,20150.239,20150.239,91.8,missed_init_or_timeout
2026-03-17T17:17:55.466592300+00:00,64,20195.132,20195.132,92.0,missed_init_or_timeout
2026-03-17T17:17:55.517217400+00:00,64,20245.401,20245.401,92.6,missed_init_or_timeout
2026-03-17T17:17:55.578701300+00:00,64,20307.241,20307.241,93.0,missed_init_or_timeout
2026-03-17T17:17:55.625263600+00:00,64,20353.800,20353.800,93.2,missed_init_or_timeout
2026-03-17T17:17:55.666310100+00:00,64,20394.844,20394.844,93.4,missed_init_or_timeout
2026-03-17T17:17:55.717716700+00:00,64,20446.252,20446.252,93.9,missed_init_or_timeout
2026-03-17T17:17:55.766092+00:00,64,20494.634,20494.634,94.1,missed_init_or_timeout
2026-03-17T17:17:55.826215200+00:00,64,20554.736,20554.736,94.5,missed_init_or_timeout
2026-03-17T17:17:55.866303600+00:00,64,20594.850,20594.850,94.9,missed_init_or_timeout
2026-03-17T17:17:55.920193700+00:00,64,20648.717,20648.717,95.3,missed_init_or_timeout
2026-03-17T17:17:55.966150900+00:00,64,20694.691,20694.691,95.5,missed_init_or_timeout
2026-03-17T17:17:56.028896700+00:00,64,20757.432,20757.432,95.9,missed_init_or_timeout
2026-03-17T17:17:56.066016300+00:00,64,20794.557,20794.557,96.1,missed_init_or_timeout
2026-03-17T17:17:56.123209200+00:00,64,20851.739,20851.739,96.7,missed_init_or_timeout
2026-03-17T17:17:56.166207800+00:00,64,20894.733,20894.733,96.9,missed_init_or_timeout
2026-03-17T17:17:56.216337700+00:00,64,20944.864,20944.864,97.3,missed_init_or_timeout
2026-03-17T17:17:56.266175600+00:00,64,20994.704,20994.704,97.5,missed_init_or_timeout
2026-03-17T17:17:56.327088800+00:00,64,21055.626,21055.626,98.0,missed_init_or_timeout
2026-03-17T17:17:56.366144400+00:00,64,21094.685,21094.685,98.2,missed_init_or_timeout
2026-03-17T17:17:56.419934200+00:00,64,21148.452,21148.452,98.6,missed_init_or_timeout
2026-03-17T17:17:56.466403600+00:00,64,21194.875,21194.875,98.8,missed_init_or_timeout
2026-03-17T17:17:56.529907700+00:00,64,21258.445,21258.445,99.4,missed_init_or_timeout
2026-03-17T17:17:56.576638900+00:00,64,21305.182,21305.182,99.8,missed_init_or_timeout
2026-03-17T17:17:56.623506+00:00,64,21352.045,21352.045,100.0,missed_init_or_timeout
2026-03-17T17:17:56.666331700+00:00,64,21394.772,21394.772,100.0,missed_init_or_timeout
2026-03-17T17:17:56.716297200+00:00,64,21444.834,21444.834,100.0,missed_init_or_timeout
2026-03-17T17:17:56.779000100+00:00,64,21507.542,21507.542,100.0,missed_init_or_timeout
2026-03-17T17:17:56.825409800+00:00,64,21553.949,21553.949,100.0,missed_init_or_timeout
2026-03-17T17:17:56.872538400+00:00,64,21601.083,21601.083,100.0,missed_init_or_timeout
2026-03-17T17:17:56.918757500+00:00,64,21647.288,21647.288,100.0,missed_init_or_timeout
2026-03-17T17:17:56.966099200+00:00,64,21694.638,21694.638,100.0,missed_init_or_timeout
2026-03-17T17:17:57.032805+00:00,64,21758.249,21758.249,100.0,missed_init_or_timeout
2026-03-17T17:17:57.066230800+00:00,64,21794.543,21794.543,100.0,missed_init_or_timeout
2026-03-17T17:17:57.121705+00:00,64,21850.243,21850.243,100.0,missed_init_or_timeout
2026-03-17T17:17:57.166070300+00:00,64,21894.610,21894.610,100.0,missed_init_or_timeout
2026-03-17T17:17:57.214899+00:00,64,21943.398,21943.398,100.0,missed_init_or_timeout
2026-03-17T17:17:57.266212800+00:00,64,21994.710,21994.710,100.0,missed_init_or_timeout
2026-03-17T17:17:57.324616400+00:00,64,22053.148,22053.148,100.0,missed_init_or_timeout
2026-03-17T17:17:57.366330300+00:00,64,22094.826,22094.826,100.0,missed_init_or_timeout
2026-03-17T17:17:57.417227800+00:00,64,22145.765,22145.765,100.0,missed_init_or_timeout
2026-03-17T17:17:57.465967300+00:00,64,22194.509,22194.509,100.0,missed_init_or_timeout
2026-03-17T17:17:57.526327200+00:00,64,22254.837,22254.837,100.0,missed_init_or_timeout
2026-03-17T17:17:57.566197400+00:00,64,22294.728,22294.728,100.0,missed_init_or_timeout
2026-03-17T17:17:57.619871300+00:00,64,22348.407,22348.407,100.0,missed_init_or_timeout
2026-03-17T17:17:57.666153400+00:00,64,22394.699,22394.699,100.0,missed_init_or_timeout
2026-03-17T17:17:57.729429300+00:00,64,22457.964,22457.964,100.0,missed_init_or_timeout
2026-03-17T17:17:57.766039900+00:00,64,22494.579,22494.579,100.0,missed_init_or_timeout
2026-03-17T17:17:57.822956900+00:00,64,22551.488,22551.488,100.0,missed_init_or_timeout
2026-03-17T17:17:57.871101300+00:00,64,22599.644,22599.644,100.0,missed_init_or_timeout
2026-03-17T17:17:57.917742100+00:00,64,22646.269,22646.269,100.0,missed_init_or_timeout
2026-03-17T17:17:57.965563600+00:00,64,22694.071,22694.071,100.0,missed_init_or_timeout
2026-03-17T17:17:58.027651300+00:00,64,22756.160,22756.160,100.0,missed_init_or_timeout
2026-03-17T17:17:58.066160700+00:00,64,22794.703,22794.703,100.0,missed_init_or_timeout
2026-03-17T17:17:58.119881200+00:00,64,22848.415,22848.415,100.0,missed_init_or_timeout
2026-03-17T17:17:58.166270700+00:00,64,22894.671,22894.671,100.0,missed_init_or_timeout
2026-03-17T17:17:58.228941600+00:00,64,22957.478,22957.478,100.0,missed_init_or_timeout
2026-03-17T17:17:58.266476300+00:00,64,22994.986,22994.986,100.0,missed_init_or_timeout
2026-03-17T17:17:58.321897900+00:00,64,23050.401,23050.401,100.0,missed_init_or_timeout
2026-03-17T17:17:58.366312300+00:00,64,23094.719,23094.719,100.0,missed_init_or_timeout
2026-03-17T17:17:58.414954+00:00,64,23143.463,23143.463,100.0,missed_init_or_timeout
2026-03-17T17:17:58.466111100+00:00,64,23194.657,23194.657,100.0,missed_init_or_timeout
2026-03-17T17:17:58.524036800+00:00,64,23252.418,23252.418,100.0,missed_init_or_timeout
2026-03-17T17:17:58.566071200+00:00,64,23294.612,23294.612,100.0,missed_init_or_timeout
2026-03-17T17:17:58.617158100+00:00,64,23345.659,23345.659,100.0,missed_init_or_timeout
2026-03-17T17:17:58.666095100+00:00,64,23394.622,23394.622,100.0,missed_init_or_timeout
2026-03-17T17:17:58.725868200+00:00,64,23454.364,23454.364,100.0,missed_init_or_timeout
2026-03-17T17:17:58.766138400+00:00,64,23494.644,23494.644,100.0,missed_init_or_timeout
2026-03-17T17:17:58.821928+00:00,64,23550.458,23550.458,100.0,missed_init_or_timeout
2026-03-17T17:17:58.867824700+00:00,64,23596.370,23596.370,100.0,missed_init_or_timeout
2026-03-17T17:17:58.915836800+00:00,64,23644.373,23644.373,100.0,missed_init_or_timeout
2026-03-17T17:17:58.966117100+00:00,64,23694.646,23694.646,100.0,missed_init_or_timeout
2026-03-17T17:17:59.025621500+00:00,64,23754.139,23754.139,100.0,missed_init_or_timeout
2026-03-17T17:17:59.066080200+00:00,64,23794.550,23794.550,100.0,missed_init_or_timeout
2026-03-17T17:17:59.119367400+00:00,64,23847.888,23847.888,100.0,missed_init_or_timeout
2026-03-17T17:17:59.165817700+00:00,64,23894.350,23894.350,100.0,missed_init_or_timeout
2026-03-17T17:17:59.228349600+00:00,64,23956.818,23956.818,100.0,missed_init_or_timeout
2026-03-17T17:17:59.266046100+00:00,64,23994.586,23994.586,100.0,missed_init_or_timeout
2026-03-17T17:17:59.321454500+00:00,64,24049.925,24049.925,100.0,missed_init_or_timeout
2026-03-17T17:17:59.366082200+00:00,64,24094.604,24094.604,100.0,missed_init_or_timeout
2026-03-17T17:17:59.416519500+00:00,64,24145.056,24145.056,100.0,missed_init_or_timeout
2026-03-17T17:17:59.466377700+00:00,64,24194.885,24194.885,100.0,missed_init_or_timeout
2026-03-17T17:17:59.525144300+00:00,64,24253.682,24253.682,100.0,missed_init_or_timeout
2026-03-17T17:17:59.566010200+00:00,64,24294.543,24294.543,100.0,missed_init_or_timeout
2026-03-17T17:17:59.618545200+00:00,64,24347.057,24347.057,100.0,missed_init_or_timeout
2026-03-17T17:17:59.665816800+00:00,64,24394.355,24394.355,100.0,missed_init_or_timeout
2026-03-17T17:17:59.728331300+00:00,64,24456.732,24456.732,100.0,missed_init_or_timeout
2026-03-17T17:17:59.775465400+00:00,64,21302.017,21302.017,87.5,missed_init_or_timeout
2026-03-17T17:17:59.822112200+00:00,64,21348.661,21348.661,87.7,missed_init_or_timeout
2026-03-17T17:17:59.866096200+00:00,64,21392.649,21392.649,87.9,missed_init_or_timeout
2026-03-17T17:17:59.915938400+00:00,64,21442.487,21442.487,88.5,missed_init_or_timeout
2026-03-17T17:17:59.966229700+00:00,64,21492.774,21492.774,88.7,missed_init_or_timeout
2026-03-17T17:18:00.022720400+00:00,64,21549.209,21549.209,89.1,missed_init_or_timeout
2026-03-17T17:18:00.066551300+00:00,64,21593.101,21593.101,89.3,missed_init_or_timeout
2026-03-17T17:18:00.115161600+00:00,64,21641.706,21641.706,89.8,missed_init_or_timeout
2026-03-17T17:18:00.166216+00:00,64,21692.755,21692.755,90.0,missed_init_or_timeout
2026-03-17T17:18:00.222854+00:00,64,21749.362,21749.362,90.4,missed_init_or_timeout
2026-03-17T17:18:00.270041700+00:00,64,21796.594,21796.594,91.0,missed_init_or_timeout
2026-03-17T17:18:00.316941900+00:00,64,21843.485,21843.485,91.2,missed_init_or_timeout
2026-03-17T17:18:00.366009300+00:00,64,21892.565,21892.565,91.4,missed_init_or_timeout
2026-03-17T17:18:00.426388+00:00,64,21952.929,21952.929,91.8,missed_init_or_timeout
2026-03-17T17:18:00.466171100+00:00,64,21992.627,21992.627,92.0,missed_init_or_timeout
2026-03-17T17:18:00.520908200+00:00,64,22047.452,22047.452,92.6,missed_init_or_timeout
2026-03-17T17:18:00.566091800+00:00,64,22092.642,22092.642,92.8,missed_init_or_timeout
2026-03-17T17:18:00.630203900+00:00,64,22156.749,22156.749,93.2,missed_init_or_timeout
2026-03-17T17:18:00.666285100+00:00,64,22192.745,22192.745,93.4,missed_init_or_timeout
2026-03-17T17:18:00.714576800+00:00,64,22241.117,22241.117,93.9,missed_init_or_timeout
2026-03-17T17:18:00.766282400+00:00,64,22292.831,22292.831,94.1,missed_init_or_timeout
2026-03-17T17:18:00.816950+00:00,64,22343.497,22343.497,94.5,missed_init_or_timeout
2026-03-17T17:18:00.864813100+00:00,64,22391.364,22391.364,94.7,missed_init_or_timeout
2026-03-17T17:18:00.927104800+00:00,64,22453.649,22453.649,95.3,missed_init_or_timeout
2026-03-17T17:18:00.966068800+00:00,64,22492.621,22492.621,95.5,missed_init_or_timeout
2026-03-17T17:18:01.018364300+00:00,64,22544.843,22544.843,95.9,missed_init_or_timeout
2026-03-17T17:18:01.066192500+00:00,64,22592.742,22592.742,96.1,missed_init_or_timeout
2026-03-17T17:18:01.128824800+00:00,64,22655.360,22655.360,96.7,missed_init_or_timeout
2026-03-17T17:18:01.174820200+00:00,64,22701.369,22701.369,97.1,missed_init_or_timeout
2026-03-17T17:18:01.221397900+00:00,64,22747.615,22747.615,97.3,missed_init_or_timeout
2026-03-17T17:18:01.266298500+00:00,64,22792.849,22792.849,97.5,missed_init_or_timeout
2026-03-17T17:18:01.316215200+00:00,64,22842.756,22842.756,98.0,missed_init_or_timeout
2026-03-17T17:18:01.364671500+00:00,64,22891.223,22891.223,98.2,missed_init_or_timeout
2026-03-17T17:18:01.426097800+00:00,64,22952.614,22952.614,98.6,missed_init_or_timeout
2026-03-17T17:18:01.466172600+00:00,64,22992.723,22992.723,98.8,missed_init_or_timeout
2026-03-17T17:18:01.519630700+00:00,64,23046.077,23046.077,99.4,missed_init_or_timeout
2026-03-17T17:18:01.565585600+00:00,64,23092.134,23092.134,99.6,missed_init_or_timeout
2026-03-17T17:18:01.627666100+00:00,64,23154.211,23154.211,100.0,missed_init_or_timeout
2026-03-17T17:18:01.666082200+00:00,64,23192.621,23192.621,100.0,missed_init_or_timeout
2026-03-17T17:18:01.721844100+00:00,64,23248.368,23248.368,100.0,missed_init_or_timeout
2026-03-17T17:18:01.766250300+00:00,64,23292.795,23292.795,100.0,missed_init_or_timeout
2026-03-17T17:18:01.814638800+00:00,64,23341.181,23341.181,100.0,missed_init_or_timeout
2026-03-17T17:18:01.866057400+00:00,64,23392.612,23392.612,100.0,missed_init_or_timeout
2026-03-17T17:18:01.924770100+00:00,64,23451.172,23451.172,100.0,missed_init_or_timeout
2026-03-17T17:18:01.966160300+00:00,64,23492.711,23492.711,100.0,missed_init_or_timeout
2026-03-17T17:18:02.018116300+00:00,64,23544.658,23544.658,100.0,missed_init_or_timeout
2026-03-17T17:18:02.065235100+00:00,64,23591.781,23591.781,100.0,missed_init_or_timeout
2026-03-17T17:18:02.127448600+00:00,64,23653.992,23653.992,100.0,missed_init_or_timeout
2026-03-17T17:18:02.166257800+00:00,64,23692.798,23692.798,100.0,missed_init_or_timeout
2026-03-17T17:18:02.220988900+00:00,64,23747.535,23747.535,100.0,missed_init_or_timeout
2026-03-17T17:18:02.267803100+00:00,64,23794.359,23794.359,100.0,missed_init_or_timeout
2026-03-17T17:18:02.329308400+00:00,64,23855.844,23855.844,100.0,missed_init_or_timeout
2026-03-17T17:18:02.377000800+00:00,64,23903.549,23903.549,100.0,missed_init_or_timeout
2026-03-17T17:18:02.423370900+00:00,64,23949.876,23949.876,100.0,missed_init_or_timeout
2026-03-17T17:18:02.466515400+00:00,64,23992.900,23992.900,100.0,missed_init_or_timeout
2026-03-17T17:18:02.517775800+00:00,64,24044.309,24044.309,100.0,missed_init_or_timeout
2026-03-17T17:18:02.564802800+00:00,64,24091.348,24091.348,100.0,missed_init_or_timeout
2026-03-17T17:18:02.624826500+00:00,64,24151.375,24151.375,100.0,missed_init_or_timeout
2026-03-17T17:18:02.666230100+00:00,64,24192.779,24192.779,100.0,missed_init_or_timeout
2026-03-17T17:18:02.718924100+00:00,64,24245.441,24245.441,100.0,missed_init_or_timeout
2026-03-17T17:18:02.766286500+00:00,64,24292.836,24292.836,100.0,missed_init_or_timeout
2026-03-17T17:18:02.829255+00:00,64,24355.712,24355.712,100.0,missed_init_or_timeout
2026-03-17T17:18:02.866488800+00:00,64,24392.975,24392.975,100.0,missed_init_or_timeout
2026-03-17T17:18:02.923249400+00:00,64,24449.789,24449.789,100.0,missed_init_or_timeout
2026-03-17T17:18:02.966075600+00:00,64,24492.622,24492.622,100.0,missed_init_or_timeout
2026-03-17T17:18:03.016277+00:00,64,24542.814,24542.814,100.0,missed_init_or_timeout
2026-03-17T17:18:03.066516200+00:00,64,24592.879,24592.879,100.0,missed_init_or_timeout
2026-03-17T17:18:03.125244800+00:00,64,24651.788,24651.788,100.0,missed_init_or_timeout
2026-03-17T17:18:03.166771300+00:00,64,24693.309,24693.309,100.0,missed_init_or_timeout
2026-03-17T17:18:03.220005900+00:00,64,24746.551,24746.551,100.0,missed_init_or_timeout
2026-03-17T17:18:03.266721900+00:00,64,24793.277,24793.277,100.0,missed_init_or_timeout
2026-03-17T17:18:03.314739200+00:00,64,24841.286,24841.286,100.0,missed_init_or_timeout
2026-03-17T17:18:03.366541300+00:00,64,24892.970,24892.970,100.0,missed_init_or_timeout
2026-03-17T17:18:03.425372+00:00,64,24951.917,24951.917,100.0,missed_init_or_timeout
2026-03-17T17:18:03.466292+00:00,64,24992.843,24992.843,100.0,missed_init_or_timeout
2026-03-17T17:18:03.518334600+00:00,64,25044.880,25044.880,100.0,missed_init_or_timeout
