ts,total,critical,important,normal
2026-03-19T08:07:48.490681700+00:00,1,0,1,0
2026-03-19T08:07:52.730729400+00:00,2,0,0,2
2026-03-19T08:07:52.733176400+00:00,64,0,64,0
2026-03-19T08:07:52.735074500+00:00,64,0,20,44
2026-03-19T08:07:52.736925900+00:00,19,0,0,19
2026-03-19T08:07:52.740631500+00:00,1,0,1,0
2026-03-19T08:07:52.790681800+00:00,1,0,1,0
2026-03-19T08:07:52.832753+00:00,1,0,0,1
2026-03-19T08:07:52.840633800+00:00,1,0,1,0
2026-03-19T08:07:52.890700+00:00,1,0,1,0
2026-03-19T08:07:52.932690800+00:00,2,0,0,2
2026-03-19T08:07:52.940664300+00:00,1,0,1,0
2026-03-19T08:07:52.990675600+00:00,1,0,1,0
2026-03-19T08:07:53.032810200+00:00,1,0,0,1
2026-03-19T08:07:53.040654400+00:00,1,0,1,0
2026-03-19T08:07:53.090682900+00:00,1,0,1,0
2026-03-19T08:07:53.130670600+00:00,1,0,0,1
2026-03-19T08:07:53.132695700+00:00,1,0,0,1
2026-03-19T08:07:53.140663500+00:00,1,0,1,0
2026-03-19T08:07:53.190676600+00:00,1,0,1,0
2026-03-19T08:07:53.232707200+00:00,1,0,0,1
2026-03-19T08:07:53.240707+00:00,1,0,1,0
2026-03-19T08:07:53.290722500+00:00,1,0,1,0
2026-03-19T08:07:53.330666+00:00,1,0,0,1
2026-03-19T08:07:53.332691+00:00,1,0,0,1
2026-03-19T08:07:53.340668800+00:00,1,0,1,0
2026-03-19T08:07:53.390679+00:00,1,0,1,0
2026-03-19T08:07:53.432696+00:00,1,0,0,1
2026-03-19T08:07:53.440651200+00:00,1,0,1,0
2026-03-19T08:07:53.490686700+00:00,1,0,1,0
2026-03-19T08:07:53.530638+00:00,1,0,0,1
2026-03-19T08:07:57.731135+00:00,1,0,0,1
2026-03-19T08:07:57.733130100+00:00,64,0,64,0
2026-03-19T08:07:57.735203600+00:00,64,0,20,44
2026-03-19T08:07:57.736833200+00:00,19,0,0,19
2026-03-19T08:07:57.745808700+00:00,1,0,1,0
2026-03-19T08:07:57.790697200+00:00,1,0,1,0
2026-03-19T08:07:57.840772400+00:00,2,0,1,1
2026-03-19T08:07:57.903745500+00:00,1,0,1,0
2026-03-19T08:07:57.930981100+00:00,1,0,0,1
2026-03-19T08:07:57.932661900+00:00,1,0,0,1
2026-03-19T08:07:57.940657600+00:00,1,0,1,0
2026-03-19T08:07:57.990680400+00:00,1,0,1,0
2026-03-19T08:07:58.032655600+00:00,1,0,0,1
2026-03-19T08:07:58.040650500+00:00,1,0,1,0
2026-03-19T08:07:58.090642900+00:00,1,0,1,0
2026-03-19T08:07:58.137325200+00:00,2,0,0,2
2026-03-19T08:07:58.152145700+00:00,1,0,1,0
2026-03-19T08:07:58.190743100+00:00,1,0,1,0
2026-03-19T08:07:58.233001600+00:00,1,0,0,1
2026-03-19T08:07:58.246742900+00:00,1,0,1,0
2026-03-19T08:07:58.290705600+00:00,1,0,1,0
2026-03-19T08:07:58.330654300+00:00,1,0,0,1
2026-03-19T08:07:58.332683200+00:00,1,0,0,1
2026-03-19T08:07:58.340643+00:00,1,0,1,0
2026-03-19T08:07:58.390755500+00:00,1,0,1,0
2026-03-19T08:07:58.432718800+00:00,1,0,0,1
2026-03-19T08:07:58.441285400+00:00,1,0,1,0
2026-03-19T08:07:58.490757700+00:00,1,0,1,0
2026-03-19T08:07:58.530826500+00:00,1,0,0,1
2026-03-19T08:08:02.731236+00:00,1,0,0,1
2026-03-19T08:08:02.733286600+00:00,64,0,64,0
2026-03-19T08:08:02.735196900+00:00,64,0,20,44
2026-03-19T08:08:02.736829800+00:00,19,0,0,19
2026-03-19T08:08:02.741775100+00:00,1,0,1,0
2026-03-19T08:08:02.790826+00:00,1,0,1,0
2026-03-19T08:08:02.832942300+00:00,1,0,0,1
2026-03-19T08:08:02.840760300+00:00,1,0,1,0
2026-03-19T08:08:02.899805+00:00,1,0,1,0
2026-03-19T08:08:02.932842300+00:00,2,0,0,2
2026-03-19T08:08:02.941566600+00:00,1,0,1,0
2026-03-19T08:08:02.990752100+00:00,1,0,1,0
2026-03-19T08:08:03.033080900+00:00,1,0,0,1
2026-03-19T08:08:03.042956+00:00,1,0,1,0
2026-03-19T08:08:03.090642+00:00,1,0,1,0
2026-03-19T08:08:03.132841100+00:00,2,0,0,2
2026-03-19T08:08:03.140618400+00:00,1,0,1,0
2026-03-19T08:08:03.190681300+00:00,1,0,1,0
2026-03-19T08:08:03.232761100+00:00,1,0,0,1
2026-03-19T08:08:03.240632900+00:00,1,0,1,0
2026-03-19T08:08:03.290746200+00:00,1,0,1,0
2026-03-19T08:08:03.332765400+00:00,2,0,0,2
2026-03-19T08:08:03.340638400+00:00,1,0,1,0
2026-03-19T08:08:03.390662800+00:00,1,0,1,0
2026-03-19T08:08:03.432751700+00:00,1,0,0,1
2026-03-19T08:08:03.440723+00:00,1,0,1,0
2026-03-19T08:08:03.490677800+00:00,1,0,1,0
2026-03-19T08:08:07.730923700+00:00,2,0,0,2
2026-03-19T08:08:07.733226700+00:00,64,0,64,0
2026-03-19T08:08:07.735237700+00:00,64,0,21,43
2026-03-19T08:08:07.737002100+00:00,19,0,0,19
2026-03-19T08:08:07.740690+00:00,1,0,1,0
2026-03-19T08:08:07.820204900+00:00,1,0,1,0
2026-03-19T08:08:07.832977700+00:00,1,0,0,1
2026-03-19T08:08:07.866240500+00:00,1,0,1,0
2026-03-19T08:08:07.929268200+00:00,1,0,1,0
2026-03-19T08:08:07.932696100+00:00,2,0,1,1
2026-03-19T08:08:07.940637100+00:00,1,0,1,0
2026-03-19T08:08:07.990664900+00:00,1,0,1,0
2026-03-19T08:08:08.032929600+00:00,1,0,0,1
2026-03-19T08:08:08.040620900+00:00,1,0,1,0
2026-03-19T08:08:08.090697600+00:00,1,0,1,0
2026-03-19T08:08:08.132941500+00:00,2,0,1,1
2026-03-19T08:08:08.140654600+00:00,1,0,1,0
2026-03-19T08:08:08.198643500+00:00,1,0,1,0
2026-03-19T08:08:08.232847200+00:00,1,0,0,1
2026-03-19T08:08:08.240677500+00:00,1,0,1,0
2026-03-19T08:08:08.290767100+00:00,1,0,1,0
2026-03-19T08:08:08.332758500+00:00,2,0,0,2
2026-03-19T08:08:08.340660300+00:00,1,0,1,0
2026-03-19T08:08:08.390738+00:00,1,0,1,0
2026-03-19T08:08:08.432708600+00:00,1,0,0,1
2026-03-19T08:08:08.440611+00:00,1,0,1,0
2026-03-19T08:08:08.494312600+00:00,1,0,1,0
2026-03-19T08:08:12.731224900+00:00,2,0,0,2
2026-03-19T08:08:12.732048500+00:00,64,0,64,0
2026-03-19T08:08:12.732858200+00:00,64,0,20,44
2026-03-19T08:08:12.733226600+00:00,19,0,0,19
2026-03-19T08:08:12.744618100+00:00,1,0,1,0
2026-03-19T08:08:12.803754800+00:00,1,0,1,0
2026-03-19T08:08:12.833030400+00:00,1,0,0,1
2026-03-19T08:08:12.844640+00:00,1,0,1,0
2026-03-19T08:08:12.894676900+00:00,1,0,1,0
2026-03-19T08:08:12.932713100+00:00,2,0,0,2
2026-03-19T08:08:12.944674200+00:00,1,0,1,0
2026-03-19T08:08:12.994698+00:00,1,0,1,0
2026-03-19T08:08:13.033049300+00:00,1,0,0,1
2026-03-19T08:08:13.044671200+00:00,1,0,1,0
2026-03-19T08:08:13.094615700+00:00,1,0,1,0
2026-03-19T08:08:13.132926700+00:00,2,0,0,2
2026-03-19T08:08:13.144711500+00:00,1,0,1,0
2026-03-19T08:08:13.194740900+00:00,1,0,1,0
2026-03-19T08:08:13.232808900+00:00,1,0,0,1
2026-03-19T08:08:13.244650+00:00,1,0,1,0
2026-03-19T08:08:13.294724500+00:00,1,0,1,0
2026-03-19T08:08:13.332954500+00:00,2,0,0,2
2026-03-19T08:08:13.356144400+00:00,1,0,1,0
2026-03-19T08:08:13.404210100+00:00,1,0,1,0
2026-03-19T08:08:13.431858900+00:00,1,0,0,1
2026-03-19T08:08:13.444700800+00:00,1,0,1,0
2026-03-19T08:08:13.498986600+00:00,1,0,1,0
2026-03-19T08:08:17.732019100+00:00,2,0,0,2
2026-03-19T08:08:17.733227300+00:00,64,0,64,0
2026-03-19T08:08:17.735246500+00:00,64,0,20,44
2026-03-19T08:08:17.736912700+00:00,19,0,0,19
2026-03-19T08:08:17.744776300+00:00,1,0,1,0
2026-03-19T08:08:17.794753800+00:00,1,0,1,0
2026-03-19T08:08:17.832840900+00:00,1,0,1,0
2026-03-19T08:08:17.854034600+00:00,1,0,1,0
2026-03-19T08:08:17.894768400+00:00,1,0,1,0
2026-03-19T08:08:17.933794900+00:00,2,0,1,1
2026-03-19T08:08:17.945161600+00:00,1,0,1,0
2026-03-19T08:08:17.996736200+00:00,1,0,1,0
2026-03-19T08:08:18.032756700+00:00,1,0,1,0
2026-03-19T08:08:18.044641700+00:00,1,0,1,0
2026-03-19T08:08:18.105754700+00:00,1,0,1,0
2026-03-19T08:08:18.132921200+00:00,2,0,1,1
2026-03-19T08:08:18.144696800+00:00,1,0,1,0
2026-03-19T08:08:18.199481+00:00,1,0,1,0
2026-03-19T08:08:18.232937100+00:00,1,0,1,0
2026-03-19T08:08:18.244706100+00:00,1,0,1,0
2026-03-19T08:08:18.294934900+00:00,1,0,1,0
2026-03-19T08:08:18.332917900+00:00,2,0,1,1
2026-03-19T08:08:18.344672100+00:00,1,0,1,0
2026-03-19T08:08:18.394743400+00:00,1,0,1,0
2026-03-19T08:08:18.432699900+00:00,1,0,1,0
2026-03-19T08:08:18.444675300+00:00,1,0,1,0
2026-03-19T08:08:18.494689800+00:00,1,0,1,0
2026-03-19T08:08:22.731441+00:00,2,0,1,1
2026-03-19T08:08:22.733191400+00:00,64,0,64,0
2026-03-19T08:08:22.733986800+00:00,64,0,62,2
2026-03-19T08:08:22.734572400+00:00,19,0,0,19
2026-03-19T08:08:22.744657600+00:00,1,0,1,0
2026-03-19T08:08:22.794814600+00:00,1,0,1,0
2026-03-19T08:08:22.832846500+00:00,1,0,1,0
2026-03-19T08:08:22.844663700+00:00,1,0,1,0
2026-03-19T08:08:22.894806600+00:00,1,0,1,0
2026-03-19T08:08:22.932903500+00:00,2,0,1,1
2026-03-19T08:08:22.944848800+00:00,1,0,1,0
2026-03-19T08:08:22.994678300+00:00,1,0,1,0
2026-03-19T08:08:23.032847200+00:00,1,0,1,0
2026-03-19T08:08:23.044621+00:00,1,0,1,0
2026-03-19T08:08:23.094677100+00:00,1,0,1,0
2026-03-19T08:08:23.132674700+00:00,2,0,1,1
2026-03-19T08:08:23.144829500+00:00,1,0,1,0
2026-03-19T08:08:23.194757300+00:00,1,0,1,0
2026-03-19T08:08:23.232853300+00:00,1,0,1,0
2026-03-19T08:08:23.244647500+00:00,1,0,1,0
2026-03-19T08:08:23.303154300+00:00,1,0,1,0
2026-03-19T08:08:23.348704400+00:00,3,0,2,1
2026-03-19T08:08:23.394688700+00:00,1,0,1,0
2026-03-19T08:08:23.432709700+00:00,1,0,1,0
2026-03-19T08:08:23.444646900+00:00,1,0,1,0
2026-03-19T08:08:23.507054200+00:00,1,0,1,0
2026-03-19T08:08:27.731535900+00:00,2,0,1,1
2026-03-19T08:08:27.733105500+00:00,64,0,64,0
2026-03-19T08:08:27.733923400+00:00,64,0,62,2
2026-03-19T08:08:27.734900700+00:00,19,0,0,19
2026-03-19T08:08:27.746601600+00:00,1,0,1,0
2026-03-19T08:08:27.796709200+00:00,1,0,1,0
2026-03-19T08:08:27.833030200+00:00,1,0,1,0
2026-03-19T08:08:27.846754600+00:00,1,0,1,0
2026-03-19T08:08:27.896654+00:00,1,0,1,0
2026-03-19T08:08:27.932927600+00:00,2,0,1,1
2026-03-19T08:08:27.946760700+00:00,1,0,1,0
2026-03-19T08:08:27.996784900+00:00,1,0,1,0
2026-03-19T08:08:28.032764900+00:00,1,0,1,0
2026-03-19T08:08:28.046672500+00:00,1,0,1,0
2026-03-19T08:08:28.109702900+00:00,1,0,1,0
2026-03-19T08:08:28.132871900+00:00,2,0,1,1
2026-03-19T08:08:28.146605500+00:00,1,0,1,0
2026-03-19T08:08:28.204797200+00:00,1,0,1,0
2026-03-19T08:08:28.232700400+00:00,1,0,1,0
2026-03-19T08:08:28.246619300+00:00,1,0,1,0
2026-03-19T08:08:28.296737+00:00,1,0,1,0
2026-03-19T08:08:28.332680600+00:00,2,0,1,1
2026-03-19T08:08:28.346731300+00:00,1,0,1,0
2026-03-19T08:08:28.407858500+00:00,1,0,1,0
2026-03-19T08:08:28.432766100+00:00,1,0,1,0
2026-03-19T08:08:28.447652400+00:00,1,0,1,0
2026-03-19T08:08:28.496681100+00:00,1,0,1,0
2026-03-19T08:08:32.732778600+00:00,2,0,1,1
2026-03-19T08:08:32.735234800+00:00,64,0,64,0
2026-03-19T08:08:32.737147100+00:00,64,0,62,2
2026-03-19T08:08:32.738873200+00:00,19,0,0,19
2026-03-19T08:08:32.746696400+00:00,1,0,1,0
2026-03-19T08:08:32.796791+00:00,1,0,1,0
2026-03-19T08:08:32.832953800+00:00,1,0,1,0
2026-03-19T08:08:32.850893700+00:00,1,0,1,0
2026-03-19T08:08:32.896774500+00:00,1,0,1,0
2026-03-19T08:08:32.932692200+00:00,2,0,1,1
2026-03-19T08:08:32.946649300+00:00,1,0,1,0
2026-03-19T08:08:33.006275200+00:00,1,0,1,0
2026-03-19T08:08:33.032972800+00:00,1,0,1,0
2026-03-19T08:08:33.046694500+00:00,1,0,1,0
2026-03-19T08:08:33.096693700+00:00,1,0,1,0
2026-03-19T08:08:33.132800600+00:00,2,0,1,1
2026-03-19T08:08:33.146666300+00:00,1,0,1,0
2026-03-19T08:08:33.196678500+00:00,1,0,1,0
2026-03-19T08:08:33.232974600+00:00,1,0,1,0
2026-03-19T08:08:33.246872700+00:00,1,0,1,0
2026-03-19T08:08:33.296682500+00:00,1,0,1,0
2026-03-19T08:08:33.332808400+00:00,2,0,1,1
2026-03-19T08:08:33.346635100+00:00,1,0,1,0
2026-03-19T08:08:33.396659300+00:00,1,0,1,0
2026-03-19T08:08:33.432877+00:00,1,0,1,0
2026-03-19T08:08:33.446719300+00:00,1,0,1,0
2026-03-19T08:08:33.507925+00:00,1,0,1,0
2026-03-19T08:08:37.731379800+00:00,2,0,1,1
2026-03-19T08:08:37.732545800+00:00,64,0,64,0
2026-03-19T08:08:37.733456600+00:00,64,0,62,2
2026-03-19T08:08:37.734086400+00:00,19,0,0,19
2026-03-19T08:08:37.746658900+00:00,1,0,1,0
2026-03-19T08:08:37.798657100+00:00,1,0,1,0
2026-03-19T08:08:37.832752400+00:00,1,1,0,0
2026-03-19T08:08:37.846664700+00:00,1,0,1,0
2026-03-19T08:08:37.912491600+00:00,1,0,1,0
2026-03-19T08:08:37.932693+00:00,2,1,0,1
2026-03-19T08:08:37.958710400+00:00,1,0,1,0
2026-03-19T08:08:38.006559600+00:00,1,0,1,0
2026-03-19T08:08:38.032960800+00:00,1,1,0,0
2026-03-19T08:08:38.048782200+00:00,1,0,1,0
2026-03-19T08:08:38.098724100+00:00,1,0,1,0
2026-03-19T08:08:38.132823700+00:00,2,1,0,1
2026-03-19T08:08:38.146753800+00:00,1,0,1,0
2026-03-19T08:08:38.209738100+00:00,1,0,1,0
2026-03-19T08:08:38.232870800+00:00,1,1,0,0
2026-03-19T08:08:38.248739800+00:00,1,0,1,0
2026-03-19T08:08:38.299213300+00:00,1,0,1,0
2026-03-19T08:08:38.332887200+00:00,2,1,0,1
2026-03-19T08:08:38.348678300+00:00,1,0,1,0
2026-03-19T08:08:38.401449300+00:00,1,0,1,0
2026-03-19T08:08:38.432924100+00:00,1,1,0,0
2026-03-19T08:08:38.448723300+00:00,1,0,1,0
2026-03-19T08:08:38.498694100+00:00,1,0,1,0
2026-03-19T08:08:38.531156300+00:00,1,0,0,1
2026-03-19T08:08:42.731382400+00:00,1,1,0,0
2026-03-19T08:08:42.732435800+00:00,64,41,23,0
2026-03-19T08:08:42.733222900+00:00,64,1,61,2
2026-03-19T08:08:42.733648200+00:00,19,0,0,19
2026-03-19T08:08:42.748651300+00:00,1,0,1,0
2026-03-19T08:08:42.798688100+00:00,1,0,1,0
2026-03-19T08:08:42.832791900+00:00,1,1,0,0
2026-03-19T08:08:42.848779+00:00,1,0,1,0
2026-03-19T08:08:42.906345900+00:00,1,0,1,0
2026-03-19T08:08:42.932698600+00:00,2,1,0,1
2026-03-19T08:08:42.952908700+00:00,1,0,1,0
2026-03-19T08:08:42.998751600+00:00,1,0,1,0
2026-03-19T08:08:43.032670800+00:00,1,1,0,0
2026-03-19T08:08:43.048712200+00:00,1,0,1,0
2026-03-19T08:08:43.107536+00:00,1,0,1,0
2026-03-19T08:08:43.132838900+00:00,2,1,0,1
2026-03-19T08:08:43.155664300+00:00,1,0,1,0
2026-03-19T08:08:43.203587800+00:00,1,0,1,0
2026-03-19T08:08:43.233048700+00:00,1,1,0,0
2026-03-19T08:08:43.248676700+00:00,1,0,1,0
2026-03-19T08:08:43.298649+00:00,1,0,1,0
2026-03-19T08:08:43.332698500+00:00,2,1,0,1
2026-03-19T08:08:43.348863900+00:00,1,0,1,0
2026-03-19T08:08:43.397012200+00:00,1,0,1,0
2026-03-19T08:08:43.433063700+00:00,1,1,0,0
2026-03-19T08:08:43.448670600+00:00,1,0,1,0
2026-03-19T08:08:43.498700500+00:00,1,0,1,0
2026-03-19T08:08:47.731508500+00:00,2,1,0,1
2026-03-19T08:08:47.732602200+00:00,64,41,23,0
2026-03-19T08:08:47.733551600+00:00,64,1,61,2
2026-03-19T08:08:47.734301700+00:00,19,0,0,19
2026-03-19T08:08:47.748679+00:00,1,0,1,0
2026-03-19T08:08:47.798735400+00:00,1,0,1,0
2026-03-19T08:08:47.832882300+00:00,1,1,0,0
2026-03-19T08:08:47.848729200+00:00,1,0,1,0
2026-03-19T08:08:47.898765+00:00,1,0,1,0
2026-03-19T08:08:47.932905700+00:00,2,1,0,1
2026-03-19T08:08:47.948675500+00:00,1,0,1,0
2026-03-19T08:08:48.006255600+00:00,1,0,1,0
2026-03-19T08:08:48.034730700+00:00,1,1,0,0
2026-03-19T08:08:48.048648700+00:00,1,0,1,0
2026-03-19T08:08:48.098677700+00:00,1,0,1,0
2026-03-19T08:08:48.132710500+00:00,2,1,0,1
2026-03-19T08:08:48.148891100+00:00,1,0,1,0
2026-03-19T08:08:48.212750400+00:00,1,0,1,0
2026-03-19T08:08:48.232796+00:00,1,1,0,0
2026-03-19T08:08:48.259174600+00:00,1,0,1,0
2026-03-19T08:08:48.306635700+00:00,1,0,1,0
2026-03-19T08:08:48.337744400+00:00,2,1,0,1
2026-03-19T08:08:48.353723300+00:00,1,0,1,0
2026-03-19T08:08:48.400018100+00:00,1,0,1,0
2026-03-19T08:08:48.432816600+00:00,1,1,0,0
2026-03-19T08:08:48.448661+00:00,1,0,1,0
2026-03-19T08:08:48.510818+00:00,1,0,1,0
2026-03-19T08:08:52.731727500+00:00,2,1,0,1
2026-03-19T08:08:52.732650+00:00,64,41,23,0
2026-03-19T08:08:52.733542+00:00,64,1,61,2
2026-03-19T08:08:52.734072+00:00,19,0,0,19
2026-03-19T08:08:52.748653500+00:00,1,0,1,0
2026-03-19T08:08:52.798679200+00:00,1,0,1,0
2026-03-19T08:08:52.832661+00:00,1,1,0,0
2026-03-19T08:08:52.848670400+00:00,1,0,1,0
2026-03-19T08:08:52.898689200+00:00,1,0,1,0
2026-03-19T08:08:52.932770+00:00,2,1,0,1
2026-03-19T08:08:52.948765700+00:00,1,0,1,0
2026-03-19T08:08:53.005680100+00:00,1,0,1,0
2026-03-19T08:08:53.033012+00:00,1,1,0,0
2026-03-19T08:08:53.048787+00:00,1,0,1,0
2026-03-19T08:08:53.098792500+00:00,1,0,1,0
2026-03-19T08:08:53.132801900+00:00,2,1,0,1
2026-03-19T08:08:53.162377800+00:00,1,0,1,0
2026-03-19T08:08:53.208923700+00:00,1,0,1,0
2026-03-19T08:08:53.232952900+00:00,1,1,0,0
2026-03-19T08:08:53.248659500+00:00,1,0,1,0
2026-03-19T08:08:53.298674600+00:00,1,0,1,0
2026-03-19T08:08:53.334321700+00:00,2,1,0,1
2026-03-19T08:08:53.348681200+00:00,1,0,1,0
2026-03-19T08:08:53.398815800+00:00,1,0,1,0
2026-03-19T08:08:53.432708400+00:00,1,1,0,0
2026-03-19T08:08:53.448635+00:00,1,0,1,0
2026-03-19T08:08:53.506181300+00:00,1,0,1,0
2026-03-19T08:08:57.732395700+00:00,2,1,0,1
2026-03-19T08:08:57.744495400+00:00,64,42,22,0
2026-03-19T08:08:57.746035100+00:00,64,0,62,2
2026-03-19T08:08:57.747439600+00:00,19,0,0,19
2026-03-19T08:08:57.750665500+00:00,1,0,1,0
2026-03-19T08:08:57.798819900+00:00,1,0,1,0
2026-03-19T08:08:57.837861800+00:00,1,1,0,0
2026-03-19T08:08:57.852635800+00:00,1,0,1,0
2026-03-19T08:08:57.914486700+00:00,1,0,1,0
2026-03-19T08:08:57.932728600+00:00,2,1,0,1
2026-03-19T08:08:57.950630400+00:00,1,0,1,0
2026-03-19T08:08:57.998911300+00:00,1,0,1,0
2026-03-19T08:08:58.041921700+00:00,1,1,0,0
2026-03-19T08:08:58.050805900+00:00,1,0,1,0
2026-03-19T08:08:58.105165300+00:00,1,0,1,0
2026-03-19T08:08:58.132711200+00:00,2,1,0,1
2026-03-19T08:08:58.150741800+00:00,1,0,1,0
2026-03-19T08:08:58.198843500+00:00,1,0,1,0
2026-03-19T08:08:58.248018800+00:00,1,1,0,0
2026-03-19T08:08:58.262906+00:00,1,0,1,0
2026-03-19T08:08:58.310055200+00:00,1,0,1,0
2026-03-19T08:08:58.342083+00:00,2,1,0,1
2026-03-19T08:08:58.350612400+00:00,1,0,1,0
2026-03-19T08:08:58.398756800+00:00,1,0,1,0
2026-03-19T08:08:58.432597500+00:00,1,1,0,0
2026-03-19T08:08:58.451960+00:00,1,0,1,0
2026-03-19T08:08:58.514686300+00:00,1,0,1,0
2026-03-19T08:09:02.733232700+00:00,2,1,0,1
2026-03-19T08:09:02.734241800+00:00,64,42,22,0
2026-03-19T08:09:02.735106800+00:00,64,0,62,2
2026-03-19T08:09:02.736039300+00:00,19,0,0,19
2026-03-19T08:09:02.750733300+00:00,1,0,1,0
2026-03-19T08:09:02.800683500+00:00,1,0,1,0
2026-03-19T08:09:02.834256+00:00,1,1,0,0
2026-03-19T08:09:02.850665300+00:00,1,0,1,0
2026-03-19T08:09:02.914445400+00:00,1,0,1,0
2026-03-19T08:09:02.946191800+00:00,2,1,0,1
2026-03-19T08:09:02.950772500+00:00,1,0,1,0
2026-03-19T08:09:03.008920+00:00,1,0,1,0
2026-03-19T08:09:03.034943+00:00,1,1,0,0
2026-03-19T08:09:03.054915400+00:00,1,0,1,0
2026-03-19T08:09:03.102458100+00:00,1,0,1,0
2026-03-19T08:09:03.132711800+00:00,2,1,0,1
2026-03-19T08:09:03.150599200+00:00,1,0,1,0
2026-03-19T08:09:03.211534+00:00,1,0,1,0
2026-03-19T08:09:03.232733+00:00,1,1,0,0
2026-03-19T08:09:03.250733100+00:00,1,0,1,0
2026-03-19T08:09:03.306716100+00:00,1,0,1,0
2026-03-19T08:09:03.338994700+00:00,2,1,0,1
2026-03-19T08:09:03.354913400+00:00,1,0,1,0
2026-03-19T08:09:03.417420100+00:00,1,0,1,0
2026-03-19T08:09:03.447615100+00:00,1,1,0,0
2026-03-19T08:09:03.450699200+00:00,1,0,1,0
2026-03-19T08:09:03.509270900+00:00,1,0,1,0
2026-03-19T08:09:03.532929100+00:00,2,1,0,1
2026-03-19T08:09:07.732215400+00:00,1,0,1,0
2026-03-19T08:09:07.733392800+00:00,64,41,23,0
2026-03-19T08:09:07.734380700+00:00,64,1,60,3
2026-03-19T08:09:07.734778200+00:00,18,0,0,18
2026-03-19T08:09:07.750636800+00:00,1,0,1,0
2026-03-19T08:09:07.817052+00:00,1,0,1,0
2026-03-19T08:09:07.834761700+00:00,1,1,0,0
2026-03-19T08:09:07.852702+00:00,1,0,1,0
2026-03-19T08:09:07.912934500+00:00,1,0,1,0
2026-03-19T08:09:07.933653+00:00,1,0,0,1
2026-03-19T08:09:07.944721600+00:00,1,1,0,0
2026-03-19T08:09:07.952987500+00:00,1,0,1,0
2026-03-19T08:09:08.000678800+00:00,1,0,1,0
2026-03-19T08:09:08.034827300+00:00,1,1,0,0
2026-03-19T08:09:08.052774100+00:00,1,0,1,0
2026-03-19T08:09:08.104224500+00:00,1,0,1,0
2026-03-19T08:09:08.133214400+00:00,1,0,0,1
2026-03-19T08:09:08.134911300+00:00,1,1,0,0
2026-03-19T08:09:08.167384200+00:00,1,0,1,0
2026-03-19T08:09:08.213926600+00:00,1,0,1,0
2026-03-19T08:09:08.235024200+00:00,1,1,0,0
2026-03-19T08:09:08.252734300+00:00,1,0,1,0
2026-03-19T08:09:08.307540500+00:00,1,0,1,0
2026-03-19T08:09:08.332895+00:00,1,0,0,1
2026-03-19T08:09:08.339272300+00:00,1,1,0,0
2026-03-19T08:09:08.352647900+00:00,1,0,1,0
2026-03-19T08:09:08.400673300+00:00,1,0,1,0
2026-03-19T08:09:08.434859300+00:00,1,1,0,0
2026-03-19T08:09:08.452737800+00:00,1,0,1,0
2026-03-19T08:09:08.500711800+00:00,1,0,1,0
2026-03-19T08:09:12.730800200+00:00,1,0,0,1
2026-03-19T08:09:12.733222800+00:00,64,42,22,0
2026-03-19T08:09:12.735178300+00:00,64,1,62,1
2026-03-19T08:09:12.736959600+00:00,20,0,0,20
2026-03-19T08:09:12.752711400+00:00,1,0,1,0
2026-03-19T08:09:12.807713800+00:00,1,0,1,0
2026-03-19T08:09:12.834742800+00:00,1,1,0,0
2026-03-19T08:09:12.854057300+00:00,1,0,1,0
2026-03-19T08:09:12.918304+00:00,1,0,1,0
2026-03-19T08:09:12.932709700+00:00,1,0,0,1
2026-03-19T08:09:12.934634400+00:00,1,1,0,0
2026-03-19T08:09:12.952730700+00:00,1,0,1,0
2026-03-19T08:09:13.012269600+00:00,1,0,1,0
2026-03-19T08:09:13.034732800+00:00,1,1,0,0
2026-03-19T08:09:13.052747200+00:00,1,0,1,0
2026-03-19T08:09:13.106031300+00:00,1,0,1,0
2026-03-19T08:09:13.137465100+00:00,2,1,0,1
2026-03-19T08:09:13.167250100+00:00,1,0,1,0
2026-03-19T08:09:13.213132300+00:00,1,0,1,0
2026-03-19T08:09:13.234820100+00:00,1,1,0,0
2026-03-19T08:09:13.260311700+00:00,1,0,1,0
2026-03-19T08:09:13.307989400+00:00,1,0,1,0
2026-03-19T08:09:13.340300200+00:00,2,1,0,1
2026-03-19T08:09:13.352728200+00:00,1,0,1,0
2026-03-19T08:09:13.403003400+00:00,1,0,1,0
2026-03-19T08:09:13.434701800+00:00,1,1,0,0
2026-03-19T08:09:13.452667300+00:00,1,0,1,0
2026-03-19T08:09:13.512312300+00:00,1,0,1,0
2026-03-19T08:09:17.732293400+00:00,1,0,0,1
2026-03-19T08:09:17.733269500+00:00,64,42,22,0
2026-03-19T08:09:17.734051200+00:00,64,1,62,1
2026-03-19T08:09:17.734436600+00:00,20,0,0,20
2026-03-19T08:09:17.756767600+00:00,1,0,1,0
2026-03-19T08:09:17.810849500+00:00,1,0,1,0
2026-03-19T08:09:17.834798300+00:00,1,1,0,0
2026-03-19T08:09:17.856698500+00:00,1,0,1,0
2026-03-19T08:09:17.921881700+00:00,1,0,1,0
2026-03-19T08:09:17.932767100+00:00,1,0,0,1
2026-03-19T08:09:17.934614500+00:00,1,1,0,0
2026-03-19T08:09:17.970026600+00:00,1,0,1,0
2026-03-19T08:09:18.016398900+00:00,1,0,1,0
2026-03-19T08:09:18.034647100+00:00,1,1,0,0
