ts,total,critical,important,normal
2026-03-18T08:04:37.651770500+00:00,1,0,0,1
2026-03-18T08:04:37.672885400+00:00,1,0,1,0
2026-03-18T08:04:37.720839300+00:00,1,0,1,0
2026-03-18T08:04:37.751757500+00:00,1,0,0,1
2026-03-18T08:04:37.753745900+00:00,1,0,0,1
2026-03-18T08:04:37.783513500+00:00,1,0,1,0
2026-03-18T08:04:37.831596500+00:00,1,0,1,0
2026-03-18T08:04:37.853878300+00:00,1,0,0,1
2026-03-18T08:04:37.877146600+00:00,1,0,1,0
2026-03-18T08:04:37.924908600+00:00,1,0,1,0
2026-03-18T08:04:37.952143500+00:00,1,0,0,1
2026-03-18T08:04:37.954072100+00:00,1,0,0,1
2026-03-18T08:04:37.972043600+00:00,1,0,1,0
2026-03-18T08:04:38.034821500+00:00,1,0,1,0
2026-03-18T08:04:38.052080800+00:00,1,0,0,1
2026-03-18T08:04:38.082962+00:00,1,0,1,0
2026-03-18T08:04:38.129176700+00:00,1,0,1,0
2026-03-18T08:04:38.160842100+00:00,2,0,0,2
2026-03-18T08:04:38.176700300+00:00,1,0,1,0
2026-03-18T08:04:38.223889600+00:00,1,0,1,0
2026-03-18T08:04:38.251720200+00:00,1,0,0,1
2026-03-18T08:04:42.453868300+00:00,1,0,1,0
2026-03-18T08:04:42.456926+00:00,64,0,64,0
2026-03-18T08:04:42.458687300+00:00,64,0,19,45
2026-03-18T08:04:42.459946800+00:00,18,0,0,18
2026-03-18T08:04:42.485433+00:00,1,0,1,0
2026-03-18T08:04:42.532713100+00:00,1,0,1,0
2026-03-18T08:04:42.563160700+00:00,2,0,0,2
2026-03-18T08:04:42.578227200+00:00,1,0,1,0
2026-03-18T08:04:42.625021700+00:00,1,0,1,0
2026-03-18T08:04:42.656727600+00:00,1,0,0,1
2026-03-18T08:04:42.672713100+00:00,1,0,1,0
2026-03-18T08:04:42.733806600+00:00,1,0,1,0
2026-03-18T08:04:42.753758800+00:00,2,0,0,2
2026-03-18T08:04:42.780734900+00:00,1,0,1,0
2026-03-18T08:04:42.828592+00:00,1,0,1,0
2026-03-18T08:04:42.851664200+00:00,1,0,0,1
2026-03-18T08:04:42.876053500+00:00,1,0,1,0
2026-03-18T08:04:42.923745900+00:00,1,0,1,0
2026-03-18T08:04:42.951722600+00:00,1,0,0,1
2026-03-18T08:04:42.955087400+00:00,1,0,0,1
2026-03-18T08:04:42.970619100+00:00,1,0,1,0
2026-03-18T08:04:43.033880700+00:00,1,0,1,0
2026-03-18T08:04:43.064702300+00:00,1,0,0,1
2026-03-18T08:04:43.081066700+00:00,1,0,1,0
2026-03-18T08:04:43.128703100+00:00,1,0,1,0
2026-03-18T08:04:43.153839500+00:00,2,0,0,2
2026-03-18T08:04:43.176331400+00:00,1,0,1,0
2026-03-18T08:04:43.224431200+00:00,1,0,1,0
2026-03-18T08:04:43.251827200+00:00,1,0,0,1
2026-03-18T08:04:47.453750600+00:00,1,0,1,0
2026-03-18T08:04:47.456320400+00:00,64,0,64,0
2026-03-18T08:04:47.458242200+00:00,64,0,19,45
2026-03-18T08:04:47.459920900+00:00,18,0,0,18
2026-03-18T08:04:47.475980300+00:00,1,0,1,0
2026-03-18T08:04:47.524662500+00:00,1,0,1,0
2026-03-18T08:04:47.553808500+00:00,2,0,0,2
2026-03-18T08:04:47.570735400+00:00,1,0,1,0
2026-03-18T08:04:47.634379200+00:00,1,0,1,0
2026-03-18T08:04:47.651932800+00:00,1,0,0,1
2026-03-18T08:04:47.680859600+00:00,1,0,1,0
2026-03-18T08:04:47.728263200+00:00,1,0,1,0
2026-03-18T08:04:47.759812200+00:00,2,0,0,2
2026-03-18T08:04:47.775558700+00:00,1,0,1,0
2026-03-18T08:04:47.822749400+00:00,1,0,1,0
2026-03-18T08:04:47.851682500+00:00,1,0,0,1
2026-03-18T08:04:47.884888400+00:00,1,0,1,0
2026-03-18T08:04:47.931464+00:00,1,0,1,0
2026-03-18T08:04:47.962086400+00:00,2,0,0,2
2026-03-18T08:04:47.977539300+00:00,1,0,1,0
2026-03-18T08:04:48.025124700+00:00,1,0,1,0
2026-03-18T08:04:48.055414600+00:00,1,0,0,1
2026-03-18T08:04:48.070906200+00:00,1,0,1,0
2026-03-18T08:04:48.133226600+00:00,1,0,1,0
2026-03-18T08:04:48.152237200+00:00,1,0,0,1
2026-03-18T08:04:48.153627700+00:00,1,0,0,1
2026-03-18T08:04:48.180283700+00:00,1,0,1,0
2026-03-18T08:04:48.228482800+00:00,1,0,1,0
2026-03-18T08:04:52.453761100+00:00,1,0,0,1
2026-03-18T08:04:52.456351800+00:00,64,0,64,0
2026-03-18T08:04:52.458358600+00:00,64,0,20,44
2026-03-18T08:04:52.459928600+00:00,19,0,0,19
2026-03-18T08:04:52.484087100+00:00,1,0,1,0
2026-03-18T08:04:52.530258400+00:00,1,0,1,0
2026-03-18T08:04:52.553931400+00:00,2,0,0,2
2026-03-18T08:04:52.576692+00:00,1,0,1,0
2026-03-18T08:04:52.624413+00:00,1,0,1,0
2026-03-18T08:04:52.654351600+00:00,1,0,0,1
2026-03-18T08:04:52.671004200+00:00,1,0,1,0
2026-03-18T08:04:52.719893800+00:00,1,0,1,0
2026-03-18T08:04:52.764437600+00:00,2,0,0,2
2026-03-18T08:04:52.771730800+00:00,1,0,1,0
2026-03-18T08:04:52.826935900+00:00,1,0,1,0
2026-03-18T08:04:52.853888400+00:00,1,0,0,1
2026-03-18T08:04:52.872484500+00:00,1,0,1,0
2026-03-18T08:04:52.934418400+00:00,1,0,1,0
2026-03-18T08:04:52.951711900+00:00,1,0,0,1
2026-03-18T08:04:52.965206100+00:00,1,0,0,1
2026-03-18T08:04:52.981213600+00:00,1,0,1,0
2026-03-18T08:04:53.029187900+00:00,1,0,1,0
2026-03-18T08:04:53.053710200+00:00,1,0,0,1
2026-03-18T08:04:53.075600400+00:00,1,0,1,0
2026-03-18T08:04:53.123180200+00:00,1,0,1,0
2026-03-18T08:04:53.151737+00:00,1,0,0,1
2026-03-18T08:04:53.152131100+00:00,1,0,0,1
2026-03-18T08:04:53.184338300+00:00,1,0,1,0
2026-03-18T08:04:53.231003+00:00,1,0,1,0
2026-03-18T08:04:57.453723200+00:00,1,0,0,1
2026-03-18T08:04:57.456354200+00:00,64,0,64,0
2026-03-18T08:04:57.458451500+00:00,64,0,20,44
2026-03-18T08:04:57.460112100+00:00,19,0,0,19
2026-03-18T08:04:57.476857700+00:00,1,0,1,0
2026-03-18T08:04:57.524523600+00:00,1,0,1,0
2026-03-18T08:04:57.553752500+00:00,2,0,0,2
2026-03-18T08:04:57.570740600+00:00,1,0,1,0
2026-03-18T08:04:57.634441800+00:00,1,0,1,0
2026-03-18T08:04:57.653708400+00:00,1,0,0,1
2026-03-18T08:04:57.681819400+00:00,1,0,1,0
2026-03-18T08:04:57.728187800+00:00,1,0,1,0
2026-03-18T08:04:57.753759300+00:00,2,0,0,2
2026-03-18T08:04:57.774072700+00:00,1,0,1,0
2026-03-18T08:04:57.836448500+00:00,1,0,1,0
2026-03-18T08:04:57.852032800+00:00,1,0,0,1
2026-03-18T08:04:57.882810700+00:00,1,0,1,0
2026-03-18T08:04:57.929534200+00:00,1,0,1,0
2026-03-18T08:04:57.953788300+00:00,2,0,0,2
2026-03-18T08:04:57.975302700+00:00,1,0,1,0
2026-03-18T08:04:58.021364300+00:00,1,0,1,0
2026-03-18T08:04:58.067811100+00:00,1,0,0,1
2026-03-18T08:04:58.084037900+00:00,1,0,1,0
2026-03-18T08:04:58.120527+00:00,1,0,1,0
2026-03-18T08:04:58.163738800+00:00,2,0,0,2
2026-03-18T08:04:58.179376+00:00,1,0,1,0
2026-03-18T08:04:58.226177400+00:00,1,0,1,0
2026-03-18T08:05:02.461597800+00:00,1,0,0,1
2026-03-18T08:05:02.462588+00:00,64,0,64,0
2026-03-18T08:05:02.463923100+00:00,64,0,20,44
2026-03-18T08:05:02.464453600+00:00,19,0,0,19
2026-03-18T08:05:02.469768900+00:00,1,0,1,0
2026-03-18T08:05:02.520151200+00:00,1,0,1,0
2026-03-18T08:05:02.554104700+00:00,2,0,0,2
2026-03-18T08:05:02.569833600+00:00,1,0,1,0
2026-03-18T08:05:02.620156+00:00,1,0,1,0
2026-03-18T08:05:02.654490900+00:00,1,0,0,1
2026-03-18T08:05:02.670848200+00:00,1,0,1,0
2026-03-18T08:05:02.720034200+00:00,1,0,1,0
2026-03-18T08:05:02.753953800+00:00,2,0,0,2
2026-03-18T08:05:02.769733700+00:00,1,0,1,0
2026-03-18T08:05:02.820002800+00:00,1,0,1,0
2026-03-18T08:05:02.853678100+00:00,1,0,0,1
2026-03-18T08:05:02.870054600+00:00,1,0,1,0
2026-03-18T08:05:02.920024400+00:00,1,0,1,0
2026-03-18T08:05:02.953845900+00:00,2,0,0,2
2026-03-18T08:05:02.969761300+00:00,1,0,1,0
2026-03-18T08:05:03.019743100+00:00,1,0,1,0
2026-03-18T08:05:03.053725400+00:00,1,0,0,1
2026-03-18T08:05:03.069718800+00:00,1,0,1,0
2026-03-18T08:05:03.119886800+00:00,1,0,1,0
2026-03-18T08:05:03.153705+00:00,2,0,0,2
2026-03-18T08:05:03.169781800+00:00,1,0,1,0
2026-03-18T08:05:03.228847200+00:00,1,0,1,0
2026-03-18T08:05:03.253975800+00:00,1,0,0,1
2026-03-18T08:05:07.461984300+00:00,1,0,1,0
2026-03-18T08:05:07.464670600+00:00,64,0,64,0
2026-03-18T08:05:07.466769800+00:00,64,0,20,44
2026-03-18T08:05:07.468444+00:00,18,0,0,18
2026-03-18T08:05:07.506746500+00:00,1,0,1,0
2026-03-18T08:05:07.553111700+00:00,1,0,1,0
2026-03-18T08:05:07.553949200+00:00,2,0,1,1
2026-03-18T08:05:07.582852800+00:00,1,0,1,0
2026-03-18T08:05:07.629231900+00:00,1,0,1,0
2026-03-18T08:05:07.653780900+00:00,1,0,0,1
2026-03-18T08:05:07.676932500+00:00,1,0,1,0
2026-03-18T08:05:07.724314700+00:00,1,0,1,0
2026-03-18T08:05:07.753799700+00:00,2,0,1,1
2026-03-18T08:05:07.786873400+00:00,1,0,1,0
2026-03-18T08:05:07.833265800+00:00,1,0,1,0
2026-03-18T08:05:07.853818300+00:00,1,0,0,1
2026-03-18T08:05:07.880132900+00:00,1,0,1,0
2026-03-18T08:05:07.925356300+00:00,1,0,1,0
2026-03-18T08:05:07.955910400+00:00,2,0,0,2
2026-03-18T08:05:07.987688300+00:00,1,0,1,0
2026-03-18T08:05:08.034377400+00:00,1,0,1,0
2026-03-18T08:05:08.053665200+00:00,1,0,0,1
2026-03-18T08:05:08.080988800+00:00,1,0,1,0
2026-03-18T08:05:08.127319300+00:00,1,0,1,0
2026-03-18T08:05:08.153764400+00:00,2,0,0,2
2026-03-18T08:05:08.173898200+00:00,1,0,1,0
2026-03-18T08:05:08.236430200+00:00,1,0,1,0
2026-03-18T08:05:08.253700100+00:00,1,0,0,1
2026-03-18T08:05:12.461779800+00:00,1,0,1,0
2026-03-18T08:05:12.464124+00:00,64,0,64,0
2026-03-18T08:05:12.466154900+00:00,64,0,19,45
2026-03-18T08:05:12.467842100+00:00,18,0,0,18
2026-03-18T08:05:12.473240900+00:00,1,0,1,0
2026-03-18T08:05:12.535561900+00:00,1,0,1,0
2026-03-18T08:05:12.553737700+00:00,2,0,0,2
2026-03-18T08:05:12.582897+00:00,1,0,1,0
2026-03-18T08:05:12.629006700+00:00,1,0,1,0
2026-03-18T08:05:12.653806700+00:00,1,0,0,1
2026-03-18T08:05:12.675898500+00:00,1,0,1,0
2026-03-18T08:05:12.722797300+00:00,1,0,1,0
2026-03-18T08:05:12.753687700+00:00,2,0,0,2
2026-03-18T08:05:12.786396300+00:00,1,0,1,0
2026-03-18T08:05:12.834289500+00:00,1,0,1,0
2026-03-18T08:05:12.853770400+00:00,1,0,0,1
2026-03-18T08:05:12.880920500+00:00,1,0,1,0
2026-03-18T08:05:12.928369100+00:00,1,0,1,0
2026-03-18T08:05:12.959992700+00:00,2,0,0,2
2026-03-18T08:05:12.975401700+00:00,1,0,1,0
2026-03-18T08:05:13.036975700+00:00,1,0,1,0
2026-03-18T08:05:13.053813400+00:00,1,0,0,1
2026-03-18T08:05:13.083684400+00:00,1,0,1,0
2026-03-18T08:05:13.129816700+00:00,1,0,1,0
2026-03-18T08:05:13.161246300+00:00,2,0,0,2
2026-03-18T08:05:13.176889400+00:00,1,0,1,0
2026-03-18T08:05:13.224425+00:00,1,0,1,0
2026-03-18T08:05:13.254020800+00:00,1,0,0,1
2026-03-18T08:05:17.465641600+00:00,1,0,1,0
2026-03-18T08:05:17.466759600+00:00,64,0,64,0
2026-03-18T08:05:17.467916800+00:00,64,0,20,44
2026-03-18T08:05:17.468762500+00:00,18,0,0,18
2026-03-18T08:05:17.481408700+00:00,1,0,1,0
2026-03-18T08:05:17.527720700+00:00,1,0,1,0
2026-03-18T08:05:17.557927100+00:00,2,0,1,1
2026-03-18T08:05:17.574233+00:00,1,0,1,0
2026-03-18T08:05:17.636286300+00:00,1,0,1,0
2026-03-18T08:05:17.653926700+00:00,1,0,1,0
2026-03-18T08:05:17.683424500+00:00,1,0,1,0
2026-03-18T08:05:17.730475900+00:00,1,0,1,0
2026-03-18T08:05:17.753880500+00:00,2,0,1,1
2026-03-18T08:05:17.777083+00:00,1,0,1,0
2026-03-18T08:05:17.823094600+00:00,1,0,1,0
2026-03-18T08:05:17.854092+00:00,1,0,1,0
2026-03-18T08:05:17.885867300+00:00,1,0,1,0
2026-03-18T08:05:17.933435+00:00,1,0,1,0
2026-03-18T08:05:17.964524400+00:00,2,0,1,1
2026-03-18T08:05:17.980504100+00:00,1,0,1,0
2026-03-18T08:05:18.027800100+00:00,1,0,1,0
2026-03-18T08:05:18.059791200+00:00,1,0,1,0
2026-03-18T08:05:18.074712500+00:00,1,0,1,0
2026-03-18T08:05:18.121469800+00:00,1,0,1,0
2026-03-18T08:05:18.153722300+00:00,2,0,1,1
2026-03-18T08:05:18.185098500+00:00,1,0,1,0
2026-03-18T08:05:18.229967600+00:00,1,0,1,0
2026-03-18T08:05:18.253778600+00:00,1,0,1,0
2026-03-18T08:05:22.461896200+00:00,1,0,1,0
2026-03-18T08:05:22.467995700+00:00,64,0,64,0
2026-03-18T08:05:22.469025600+00:00,64,0,61,3
2026-03-18T08:05:22.469764600+00:00,18,0,0,18
2026-03-18T08:05:22.483208300+00:00,1,0,1,0
2026-03-18T08:05:22.530208+00:00,1,0,1,0
2026-03-18T08:05:22.553718900+00:00,2,0,1,1
2026-03-18T08:05:22.576708+00:00,1,0,1,0
2026-03-18T08:05:22.624249+00:00,1,0,1,0
2026-03-18T08:05:22.651875300+00:00,1,0,1,0
2026-03-18T08:05:22.686864300+00:00,1,0,1,0
2026-03-18T08:05:22.734471200+00:00,1,0,1,0
2026-03-18T08:05:22.753811400+00:00,2,0,1,1
2026-03-18T08:05:22.781620500+00:00,1,0,1,0
2026-03-18T08:05:22.828374+00:00,1,0,1,0
2026-03-18T08:05:22.853680500+00:00,1,0,1,0
2026-03-18T08:05:22.874877600+00:00,1,0,1,0
2026-03-18T08:05:22.937165300+00:00,1,0,1,0
2026-03-18T08:05:22.953858100+00:00,2,0,1,1
2026-03-18T08:05:22.983279400+00:00,1,0,1,0
2026-03-18T08:05:23.030434700+00:00,1,0,1,0
2026-03-18T08:05:23.060897600+00:00,1,0,1,0
2026-03-18T08:05:23.077007100+00:00,1,0,1,0
2026-03-18T08:05:23.125074900+00:00,1,0,1,0
2026-03-18T08:05:23.153773400+00:00,2,0,1,1
2026-03-18T08:05:23.185573200+00:00,1,0,1,0
2026-03-18T08:05:23.231709600+00:00,1,0,1,0
2026-03-18T08:05:23.253722800+00:00,1,0,1,0
2026-03-18T08:05:27.464996800+00:00,1,0,1,0
2026-03-18T08:05:27.466248500+00:00,64,0,64,0
2026-03-18T08:05:27.467570+00:00,64,0,61,3
2026-03-18T08:05:27.468303400+00:00,18,0,0,18
2026-03-18T08:05:27.480852700+00:00,1,0,1,0
2026-03-18T08:05:27.528746700+00:00,1,0,1,0
2026-03-18T08:05:27.553673800+00:00,2,0,1,1
2026-03-18T08:05:27.575845500+00:00,1,0,1,0
2026-03-18T08:05:27.622346800+00:00,1,0,1,0
2026-03-18T08:05:27.651927200+00:00,1,0,1,0
2026-03-18T08:05:27.684221200+00:00,1,0,1,0
2026-03-18T08:05:27.729688600+00:00,1,0,1,0
2026-03-18T08:05:27.754003+00:00,2,0,1,1
2026-03-18T08:05:27.777021400+00:00,1,0,1,0
2026-03-18T08:05:27.823685300+00:00,1,0,1,0
2026-03-18T08:05:27.853703600+00:00,1,0,1,0
2026-03-18T08:05:27.884962800+00:00,1,0,1,0
2026-03-18T08:05:27.931909400+00:00,1,0,1,0
2026-03-18T08:05:27.954087400+00:00,2,0,1,1
2026-03-18T08:05:27.978386200+00:00,1,0,1,0
2026-03-18T08:05:28.026364+00:00,1,0,1,0
2026-03-18T08:05:28.058397100+00:00,1,0,1,0
2026-03-18T08:05:28.073380700+00:00,1,0,1,0
2026-03-18T08:05:28.137300+00:00,1,0,1,0
2026-03-18T08:05:28.153788300+00:00,2,0,1,1
2026-03-18T08:05:28.182873900+00:00,1,0,1,0
2026-03-18T08:05:28.228895200+00:00,1,0,1,0
2026-03-18T08:05:28.253781600+00:00,1,0,1,0
2026-03-18T08:05:32.472084600+00:00,1,0,1,0
2026-03-18T08:05:32.473066600+00:00,64,0,64,0
2026-03-18T08:05:32.474053300+00:00,64,0,62,2
2026-03-18T08:05:32.474488800+00:00,19,0,0,19
2026-03-18T08:05:32.536101800+00:00,1,0,1,0
2026-03-18T08:05:32.553958100+00:00,2,0,1,1
2026-03-18T08:05:32.583672900+00:00,1,0,1,0
2026-03-18T08:05:32.631532400+00:00,1,0,1,0
2026-03-18T08:05:32.663615600+00:00,1,0,1,0
2026-03-18T08:05:32.679117100+00:00,1,0,1,0
2026-03-18T08:05:32.726815500+00:00,1,0,1,0
2026-03-18T08:05:32.753706100+00:00,2,0,1,1
2026-03-18T08:05:32.773018700+00:00,1,0,1,0
2026-03-18T08:05:32.835067900+00:00,1,0,1,0
2026-03-18T08:05:32.853778900+00:00,1,0,1,0
2026-03-18T08:05:32.883080600+00:00,1,0,1,0
2026-03-18T08:05:32.931251800+00:00,1,0,1,0
2026-03-18T08:05:32.953950800+00:00,2,0,1,1
2026-03-18T08:05:32.977960500+00:00,1,0,1,0
2026-03-18T08:05:33.025071600+00:00,1,0,1,0
2026-03-18T08:05:33.053866600+00:00,1,0,1,0
2026-03-18T08:05:33.087264300+00:00,1,0,1,0
2026-03-18T08:05:33.135184800+00:00,1,0,1,0
2026-03-18T08:05:33.153665400+00:00,2,0,1,1
2026-03-18T08:05:33.181797+00:00,1,0,1,0
2026-03-18T08:05:33.228684200+00:00,1,0,1,0
2026-03-18T08:05:33.253739800+00:00,1,0,1,0
2026-03-18T08:05:37.481276300+00:00,1,0,1,0
2026-03-18T08:05:37.483545700+00:00,64,1,63,0
2026-03-18T08:05:37.484786500+00:00,64,0,62,2
2026-03-18T08:05:37.485691900+00:00,19,0,0,19
2026-03-18T08:05:37.527718800+00:00,1,0,1,0
2026-03-18T08:05:37.551923600+00:00,1,1,0,0
2026-03-18T08:05:37.553340400+00:00,1,0,0,1
2026-03-18T08:05:37.573773+00:00,1,0,1,0
2026-03-18T08:05:37.621871300+00:00,1,0,1,0
2026-03-18T08:05:37.653680300+00:00,1,1,0,0
2026-03-18T08:05:37.683013200+00:00,1,0,1,0
2026-03-18T08:05:37.730178+00:00,1,0,1,0
2026-03-18T08:05:37.753728200+00:00,2,1,0,1
2026-03-18T08:05:37.776736900+00:00,1,0,1,0
2026-03-18T08:05:37.837582100+00:00,1,0,1,0
2026-03-18T08:05:37.853889+00:00,1,1,0,0
2026-03-18T08:05:37.884595+00:00,1,0,1,0
2026-03-18T08:05:37.931556400+00:00,1,0,1,0
2026-03-18T08:05:37.953695400+00:00,2,1,0,1
2026-03-18T08:05:37.978186600+00:00,1,0,1,0
2026-03-18T08:05:38.022137800+00:00,1,0,1,0
2026-03-18T08:05:38.053686800+00:00,1,1,0,0
2026-03-18T08:05:38.086552300+00:00,1,0,1,0
2026-03-18T08:05:38.133608700+00:00,1,0,1,0
2026-03-18T08:05:38.153672800+00:00,2,1,0,1
2026-03-18T08:05:38.181056+00:00,1,0,1,0
2026-03-18T08:05:38.227615600+00:00,1,0,1,0
2026-03-18T08:05:38.253749800+00:00,1,1,0,0
2026-03-18T08:05:38.271935900+00:00,1,0,1,0
2026-03-18T08:05:42.491544700+00:00,1,0,1,0
2026-03-18T08:05:42.492634600+00:00,64,42,22,0
2026-03-18T08:05:42.493519800+00:00,64,0,61,3
2026-03-18T08:05:42.494072600+00:00,18,0,0,18
2026-03-18T08:05:42.538145700+00:00,1,0,1,0
2026-03-18T08:05:42.553995500+00:00,2,1,0,1
2026-03-18T08:05:42.571837200+00:00,1,0,1,0
2026-03-18T08:05:42.621851200+00:00,1,0,1,0
2026-03-18T08:05:42.652068900+00:00,1,1,0,0
2026-03-18T08:05:42.679495800+00:00,1,0,1,0
2026-03-18T08:05:42.721903+00:00,1,0,1,0
2026-03-18T08:05:42.753974500+00:00,2,1,0,1
2026-03-18T08:05:42.772076500+00:00,1,0,1,0
2026-03-18T08:05:42.836235+00:00,1,0,1,0
2026-03-18T08:05:42.853867900+00:00,1,1,0,0
2026-03-18T08:05:42.871966+00:00,1,0,1,0
2026-03-18T08:05:42.921909+00:00,1,0,1,0
2026-03-18T08:05:42.952000500+00:00,1,1,0,0
2026-03-18T08:05:42.953670700+00:00,1,0,0,1
2026-03-18T08:05:42.971893700+00:00,1,0,1,0
2026-03-18T08:05:43.022355400+00:00,1,0,1,0
2026-03-18T08:05:43.053749200+00:00,1,1,0,0
2026-03-18T08:05:43.072098300+00:00,1,0,1,0
2026-03-18T08:05:43.121947500+00:00,1,0,1,0
2026-03-18T08:05:43.153692900+00:00,2,1,0,1
2026-03-18T08:05:43.171836800+00:00,1,0,1,0
2026-03-18T08:05:43.222378600+00:00,1,0,1,0
2026-03-18T08:05:43.261503600+00:00,1,1,0,0
2026-03-18T08:05:43.271886+00:00,1,0,1,0
2026-03-18T08:05:47.500740700+00:00,1,0,1,0
2026-03-18T08:05:47.503445200+00:00,64,42,22,0
2026-03-18T08:05:47.505838+00:00,64,0,61,3
2026-03-18T08:05:47.507083100+00:00,18,0,0,18
2026-03-18T08:05:47.531037300+00:00,1,0,1,0
2026-03-18T08:05:47.553918300+00:00,2,1,0,1
2026-03-18T08:05:47.577034500+00:00,1,0,1,0
2026-03-18T08:05:47.624451600+00:00,1,0,1,0
2026-03-18T08:05:47.653699200+00:00,1,1,0,0
2026-03-18T08:05:47.689464+00:00,1,0,1,0
2026-03-18T08:05:47.735405400+00:00,1,0,1,0
2026-03-18T08:05:47.753763300+00:00,2,1,0,1
2026-03-18T08:05:47.782247200+00:00,1,0,1,0
2026-03-18T08:05:47.828702200+00:00,1,0,1,0
2026-03-18T08:05:47.860403100+00:00,1,1,0,0
2026-03-18T08:05:47.875868700+00:00,1,0,1,0
2026-03-18T08:05:47.923900+00:00,1,0,1,0
2026-03-18T08:05:47.953748200+00:00,2,1,0,1
2026-03-18T08:05:47.987008200+00:00,1,0,1,0
2026-03-18T08:05:48.032647900+00:00,1,0,1,0
2026-03-18T08:05:48.053737100+00:00,1,1,0,0
2026-03-18T08:05:48.078569800+00:00,1,0,1,0
2026-03-18T08:05:48.126417100+00:00,1,0,1,0
2026-03-18T08:05:48.157989300+00:00,2,1,0,1
2026-03-18T08:05:48.174021500+00:00,1,0,1,0
2026-03-18T08:05:48.236763600+00:00,1,0,1,0
2026-03-18T08:05:48.253648700+00:00,1,1,0,0
2026-03-18T08:05:48.283116200+00:00,1,0,1,0
2026-03-18T08:05:52.515472300+00:00,1,0,1,0
2026-03-18T08:05:52.516539100+00:00,64,42,22,0
2026-03-18T08:05:52.517664+00:00,64,0,61,3
2026-03-18T08:05:52.518383100+00:00,18,0,0,18
2026-03-18T08:05:52.531516+00:00,1,0,1,0
2026-03-18T08:05:52.553722200+00:00,2,1,0,1
2026-03-18T08:05:52.577246300+00:00,1,0,1,0
2026-03-18T08:05:52.624279200+00:00,1,0,1,0
2026-03-18T08:05:52.653865+00:00,1,1,0,0
2026-03-18T08:05:52.686492+00:00,1,0,1,0
2026-03-18T08:05:52.733945800+00:00,1,0,1,0
2026-03-18T08:05:52.754031400+00:00,2,1,0,1
2026-03-18T08:05:52.781964300+00:00,1,0,1,0
2026-03-18T08:05:52.829722600+00:00,1,0,1,0
2026-03-18T08:05:52.853751200+00:00,1,1,0,0
2026-03-18T08:05:52.876442600+00:00,1,0,1,0
2026-03-18T08:05:52.923981600+00:00,1,0,1,0
2026-03-18T08:05:52.953723100+00:00,2,1,0,1
2026-03-18T08:05:52.987056200+00:00,1,0,1,0
2026-03-18T08:05:53.032937600+00:00,1,0,1,0
2026-03-18T08:05:53.053818700+00:00,1,1,0,0
2026-03-18T08:05:53.080447900+00:00,1,0,1,0
2026-03-18T08:05:53.127651100+00:00,1,0,1,0
2026-03-18T08:05:53.153861500+00:00,2,1,0,1
2026-03-18T08:05:53.174746200+00:00,1,0,1,0
2026-03-18T08:05:53.238156+00:00,1,0,1,0
2026-03-18T08:05:53.253730900+00:00,1,1,0,0
2026-03-18T08:05:53.285972800+00:00,1,0,1,0
2026-03-18T08:05:57.515940700+00:00,1,0,1,0
2026-03-18T08:05:57.518525500+00:00,64,42,22,0
2026-03-18T08:05:57.520493800+00:00,64,0,61,3
2026-03-18T08:05:57.521902900+00:00,18,0,0,18
2026-03-18T08:05:57.526098800+00:00,1,0,1,0
2026-03-18T08:05:57.558431300+00:00,2,1,0,1
2026-03-18T08:05:57.588612900+00:00,1,0,1,0
2026-03-18T08:05:57.636678800+00:00,1,0,1,0
2026-03-18T08:05:57.653877600+00:00,1,1,0,0
2026-03-18T08:05:57.684181300+00:00,1,0,1,0
2026-03-18T08:05:57.731062200+00:00,1,0,1,0
2026-03-18T08:05:57.761813300+00:00,2,1,0,1
2026-03-18T08:05:57.776912200+00:00,1,0,1,0
2026-03-18T08:05:57.840265+00:00,1,0,1,0
2026-03-18T08:05:57.853963600+00:00,1,1,0,0
2026-03-18T08:05:57.886869600+00:00,1,0,1,0
2026-03-18T08:05:57.933890400+00:00,1,0,1,0
2026-03-18T08:05:57.953868100+00:00,2,1,0,1
2026-03-18T08:05:57.981905900+00:00,1,0,1,0
2026-03-18T08:05:58.027994200+00:00,1,0,1,0
2026-03-18T08:05:58.053736100+00:00,1,1,0,0
2026-03-18T08:05:58.089826700+00:00,1,0,1,0
2026-03-18T08:05:58.135554700+00:00,1,0,1,0
2026-03-18T08:05:58.153881200+00:00,2,1,0,1
2026-03-18T08:05:58.182798+00:00,1,0,1,0
2026-03-18T08:05:58.229134900+00:00,1,0,1,0
2026-03-18T08:05:58.253811500+00:00,1,1,0,0
2026-03-18T08:05:58.276100500+00:00,1,0,1,0
2026-03-18T08:06:02.523075700+00:00,1,0,1,0
2026-03-18T08:06:02.524356+00:00,64,42,22,0
2026-03-18T08:06:02.525387700+00:00,64,0,62,2
2026-03-18T08:06:02.525958700+00:00,19,0,0,19
2026-03-18T08:06:02.554209200+00:00,2,1,0,1
2026-03-18T08:06:02.586206+00:00,1,0,1,0
2026-03-18T08:06:02.634128500+00:00,1,0,1,0
2026-03-18T08:06:02.653994+00:00,1,1,0,0
2026-03-18T08:06:02.681233900+00:00,1,0,1,0
2026-03-18T08:06:02.727730500+00:00,1,0,1,0
2026-03-18T08:06:02.753707900+00:00,2,1,0,1
2026-03-18T08:06:02.791103800+00:00,1,0,1,0
2026-03-18T08:06:02.838195500+00:00,1,0,1,0
