ts,total,critical,important,normal
2026-03-18T08:09:02.957860300+00:00,1,0,0,1
2026-03-18T08:09:02.959637500+00:00,1,1,0,0
2026-03-18T08:09:03.010130600+00:00,1,0,1,0
2026-03-18T08:09:03.055727400+00:00,1,0,1,0
2026-03-18T08:09:03.059693800+00:00,1,1,0,0
2026-03-18T08:09:03.105692900+00:00,1,0,1,0
2026-03-18T08:09:03.155921600+00:00,1,0,1,0
2026-03-18T08:09:03.157833200+00:00,1,0,0,1
2026-03-18T08:09:03.159692200+00:00,1,1,0,0
2026-03-18T08:09:03.213206300+00:00,1,0,1,0
2026-03-18T08:09:03.255732400+00:00,1,0,1,0
2026-03-18T08:09:03.259418400+00:00,1,1,0,0
2026-03-18T08:09:03.320409700+00:00,1,0,1,0
2026-03-18T08:09:03.355650800+00:00,1,0,1,0
2026-03-18T08:09:03.357650300+00:00,1,0,0,1
2026-03-18T08:09:03.359706700+00:00,1,1,0,0
2026-03-18T08:09:03.414313500+00:00,1,0,1,0
2026-03-18T08:09:07.654080100+00:00,1,0,1,0
2026-03-18T08:09:07.656169700+00:00,64,42,22,0
2026-03-18T08:09:07.658165500+00:00,64,0,63,1
2026-03-18T08:09:07.671326600+00:00,20,1,1,18
2026-03-18T08:09:07.714612300+00:00,1,0,1,0
2026-03-18T08:09:07.757888400+00:00,1,0,1,0
2026-03-18T08:09:07.759685700+00:00,2,1,1,0
2026-03-18T08:09:07.809781900+00:00,1,0,1,0
2026-03-18T08:09:07.869677900+00:00,2,1,1,0
2026-03-18T08:09:07.916140800+00:00,1,0,1,0
2026-03-18T08:09:07.958826+00:00,1,0,0,1
2026-03-18T08:09:07.959268500+00:00,2,1,1,0
2026-03-18T08:09:08.024774600+00:00,1,0,1,0
2026-03-18T08:09:08.059729700+00:00,2,1,1,0
2026-03-18T08:09:08.118224900+00:00,1,0,1,0
2026-03-18T08:09:08.157737100+00:00,1,0,0,1
2026-03-18T08:09:08.159678600+00:00,2,1,1,0
2026-03-18T08:09:08.212560100+00:00,1,0,1,0
2026-03-18T08:09:08.259698800+00:00,2,1,1,0
2026-03-18T08:09:08.309719900+00:00,1,0,1,0
2026-03-18T08:09:08.357733200+00:00,1,0,0,1
2026-03-18T08:09:08.370672+00:00,2,1,1,0
2026-03-18T08:09:08.415578300+00:00,1,0,1,0
2026-03-18T08:09:12.656263+00:00,2,1,1,0
2026-03-18T08:09:12.657711700+00:00,64,41,23,0
2026-03-18T08:09:12.658925400+00:00,64,0,60,4
2026-03-18T08:09:12.659761300+00:00,18,1,0,17
2026-03-18T08:09:12.660109500+00:00,1,0,1,0
2026-03-18T08:09:12.718703400+00:00,1,0,1,0
2026-03-18T08:09:12.757788300+00:00,1,0,0,1
2026-03-18T08:09:12.759628200+00:00,2,1,1,0
2026-03-18T08:09:12.812454100+00:00,1,0,1,0
2026-03-18T08:09:12.859688900+00:00,2,1,1,0
2026-03-18T08:09:12.922512200+00:00,1,0,1,0
2026-03-18T08:09:12.957882200+00:00,1,0,0,1
2026-03-18T08:09:12.959623400+00:00,2,1,1,0
2026-03-18T08:09:13.014825900+00:00,1,0,1,0
2026-03-18T08:09:13.059693400+00:00,2,1,1,0
2026-03-18T08:09:13.124139400+00:00,1,0,1,0
2026-03-18T08:09:13.157815600+00:00,1,0,0,1
2026-03-18T08:09:13.159745800+00:00,2,1,1,0
2026-03-18T08:09:13.219617200+00:00,1,0,1,0
2026-03-18T08:09:13.259799800+00:00,1,1,0,0
2026-03-18T08:09:13.267205700+00:00,1,0,1,0
2026-03-18T08:09:13.313880900+00:00,1,0,1,0
2026-03-18T08:09:13.357739700+00:00,1,0,0,1
2026-03-18T08:09:13.375347500+00:00,2,1,1,0
2026-03-18T08:09:13.421579500+00:00,1,0,1,0
2026-03-18T08:09:17.653306400+00:00,2,1,1,0
2026-03-18T08:09:17.654546800+00:00,64,41,23,0
2026-03-18T08:09:17.656095700+00:00,64,0,60,4
2026-03-18T08:09:17.657769+00:00,17,0,0,17
2026-03-18T08:09:17.659868800+00:00,1,1,0,0
2026-03-18T08:09:17.661672600+00:00,1,0,1,0
2026-03-18T08:09:17.715359400+00:00,1,0,1,0
2026-03-18T08:09:17.757690200+00:00,1,0,0,1
2026-03-18T08:09:17.759697400+00:00,1,1,0,0
2026-03-18T08:09:17.762201700+00:00,1,0,1,0
2026-03-18T08:09:17.811744+00:00,1,0,1,0
2026-03-18T08:09:17.859726300+00:00,1,1,0,0
2026-03-18T08:09:17.872368+00:00,1,0,1,0
2026-03-18T08:09:17.918639900+00:00,1,0,1,0
2026-03-18T08:09:17.957731100+00:00,1,0,0,1
2026-03-18T08:09:17.964616900+00:00,2,1,1,0
2026-03-18T08:09:18.025873700+00:00,1,0,1,0
2026-03-18T08:09:18.059738900+00:00,1,1,0,0
2026-03-18T08:09:18.061714800+00:00,1,0,1,0
2026-03-18T08:09:18.121843500+00:00,1,0,1,0
2026-03-18T08:09:18.157670900+00:00,1,0,0,1
2026-03-18T08:09:18.159679200+00:00,1,1,0,0
2026-03-18T08:09:18.168822900+00:00,1,0,1,0
2026-03-18T08:09:18.215373500+00:00,1,0,1,0
2026-03-18T08:09:18.259721300+00:00,1,1,0,0
2026-03-18T08:09:18.277451500+00:00,1,0,1,0
2026-03-18T08:09:18.311665800+00:00,1,0,1,0
2026-03-18T08:09:18.356376200+00:00,1,0,0,1
2026-03-18T08:09:18.359646200+00:00,1,1,0,0
2026-03-18T08:09:18.361609200+00:00,1,0,1,0
2026-03-18T08:09:18.419059300+00:00,1,0,1,0
2026-03-18T08:09:22.653716100+00:00,1,1,0,0
2026-03-18T08:09:22.656271200+00:00,64,41,23,0
2026-03-18T08:09:22.658243100+00:00,64,0,61,3
2026-03-18T08:09:22.659994600+00:00,19,1,0,18
2026-03-18T08:09:22.666431200+00:00,1,0,1,0
2026-03-18T08:09:22.713628200+00:00,1,0,1,0
2026-03-18T08:09:22.757720900+00:00,1,0,0,1
2026-03-18T08:09:22.759674700+00:00,1,1,0,0
2026-03-18T08:09:22.761646800+00:00,1,0,1,0
2026-03-18T08:09:22.823612400+00:00,1,0,1,0
2026-03-18T08:09:22.860179400+00:00,1,1,0,0
2026-03-18T08:09:22.861818600+00:00,1,0,1,0
2026-03-18T08:09:22.917613300+00:00,1,0,1,0
2026-03-18T08:09:22.957859600+00:00,1,0,0,1
2026-03-18T08:09:22.959963800+00:00,1,1,0,0
2026-03-18T08:09:22.964044300+00:00,1,0,1,0
2026-03-18T08:09:23.011704300+00:00,1,0,1,0
2026-03-18T08:09:23.059730+00:00,1,1,0,0
2026-03-18T08:09:23.061706100+00:00,1,0,1,0
2026-03-18T08:09:23.119556500+00:00,1,0,1,0
2026-03-18T08:09:23.157683200+00:00,1,0,0,1
2026-03-18T08:09:23.159797800+00:00,1,1,0,0
2026-03-18T08:09:23.166697400+00:00,1,0,1,0
2026-03-18T08:09:23.213155800+00:00,1,0,1,0
2026-03-18T08:09:23.259760+00:00,1,1,0,0
2026-03-18T08:09:23.276580500+00:00,1,0,1,0
2026-03-18T08:09:23.324618600+00:00,1,0,1,0
2026-03-18T08:09:23.357864500+00:00,1,0,0,1
2026-03-18T08:09:23.359679900+00:00,1,1,0,0
2026-03-18T08:09:23.361621600+00:00,1,0,1,0
2026-03-18T08:09:23.418485200+00:00,1,0,1,0
2026-03-18T08:09:27.657590900+00:00,1,1,0,0
2026-03-18T08:09:27.658920+00:00,64,41,23,0
2026-03-18T08:09:27.659995900+00:00,64,1,61,2
2026-03-18T08:09:27.661005900+00:00,19,0,0,19
2026-03-18T08:09:27.665686400+00:00,1,0,1,0
2026-03-18T08:09:27.720218500+00:00,1,0,1,0
2026-03-18T08:09:27.757776200+00:00,1,0,0,1
2026-03-18T08:09:27.759797500+00:00,1,1,0,0
2026-03-18T08:09:27.780768600+00:00,1,0,1,0
2026-03-18T08:09:27.826780400+00:00,1,0,1,0
2026-03-18T08:09:27.859844700+00:00,1,1,0,0
2026-03-18T08:09:27.865650700+00:00,1,0,1,0
2026-03-18T08:09:27.920143900+00:00,1,0,1,0
2026-03-18T08:09:27.958014+00:00,1,0,0,1
2026-03-18T08:09:27.959775500+00:00,1,1,0,0
2026-03-18T08:09:27.967208500+00:00,1,0,1,0
2026-03-18T08:09:28.032042500+00:00,1,0,1,0
2026-03-18T08:09:28.059655200+00:00,1,1,0,0
2026-03-18T08:09:28.078165300+00:00,1,0,1,0
2026-03-18T08:09:28.126098900+00:00,1,0,1,0
2026-03-18T08:09:28.157690300+00:00,1,0,0,1
2026-03-18T08:09:28.159714500+00:00,1,1,0,0
2026-03-18T08:09:28.171709900+00:00,1,0,1,0
2026-03-18T08:09:28.218136600+00:00,1,0,1,0
2026-03-18T08:09:28.259678100+00:00,1,1,0,0
2026-03-18T08:09:28.265669+00:00,1,0,1,0
2026-03-18T08:09:28.325798900+00:00,1,0,1,0
2026-03-18T08:09:28.357848200+00:00,1,0,0,1
2026-03-18T08:09:28.359652400+00:00,1,1,0,0
2026-03-18T08:09:28.365635300+00:00,1,0,1,0
2026-03-18T08:09:28.419027900+00:00,1,0,1,0
2026-03-18T08:09:32.659737300+00:00,1,1,0,0
2026-03-18T08:09:32.661355200+00:00,64,42,22,0
2026-03-18T08:09:32.662371900+00:00,64,0,62,2
2026-03-18T08:09:32.663425400+00:00,19,0,0,19
2026-03-18T08:09:32.667767600+00:00,1,0,1,0
2026-03-18T08:09:32.729815400+00:00,1,0,1,0
2026-03-18T08:09:32.757826500+00:00,1,0,0,1
2026-03-18T08:09:32.760008100+00:00,1,1,0,0
2026-03-18T08:09:32.775879300+00:00,1,0,1,0
2026-03-18T08:09:32.823320100+00:00,1,0,1,0
2026-03-18T08:09:32.859857200+00:00,1,1,0,0
2026-03-18T08:09:32.870117100+00:00,1,0,1,0
2026-03-18T08:09:32.917348800+00:00,1,0,1,0
2026-03-18T08:09:32.957708800+00:00,1,0,0,1
2026-03-18T08:09:32.959910100+00:00,1,1,0,0
2026-03-18T08:09:32.979857900+00:00,1,0,1,0
2026-03-18T08:09:33.026170600+00:00,1,0,1,0
2026-03-18T08:09:33.059670500+00:00,1,1,0,0
2026-03-18T08:09:33.072145+00:00,1,0,1,0
2026-03-18T08:09:33.120067900+00:00,1,0,1,0
2026-03-18T08:09:33.157837700+00:00,1,0,0,1
2026-03-18T08:09:33.159987800+00:00,1,1,0,0
2026-03-18T08:09:33.183649800+00:00,1,0,1,0
2026-03-18T08:09:33.217770300+00:00,1,0,1,0
2026-03-18T08:09:33.259649400+00:00,1,1,0,0
2026-03-18T08:09:33.267690+00:00,1,0,1,0
2026-03-18T08:09:33.324953600+00:00,1,0,1,0
2026-03-18T08:09:33.357737600+00:00,1,0,0,1
2026-03-18T08:09:33.359996100+00:00,1,1,0,0
2026-03-18T08:09:33.371123900+00:00,1,0,1,0
2026-03-18T08:09:33.431069400+00:00,1,0,1,0
2026-03-18T08:09:33.459738400+00:00,1,1,0,0
2026-03-18T08:09:37.659779100+00:00,1,0,1,0
2026-03-18T08:09:37.662337300+00:00,64,42,22,0
2026-03-18T08:09:37.664490900+00:00,64,0,61,3
2026-03-18T08:09:37.665970800+00:00,18,0,0,18
2026-03-18T08:09:37.670102800+00:00,1,0,1,0
2026-03-18T08:09:37.731674600+00:00,1,0,1,0
2026-03-18T08:09:37.757690700+00:00,1,0,0,1
2026-03-18T08:09:37.759662600+00:00,1,1,0,0
2026-03-18T08:09:37.776801100+00:00,1,0,1,0
2026-03-18T08:09:37.822902300+00:00,1,0,1,0
2026-03-18T08:09:37.859756100+00:00,1,1,0,0
2026-03-18T08:09:37.869460400+00:00,1,0,1,0
2026-03-18T08:09:37.931230800+00:00,1,0,1,0
2026-03-18T08:09:37.956580600+00:00,1,0,0,1
2026-03-18T08:09:37.959768600+00:00,1,1,0,0
2026-03-18T08:09:37.975675400+00:00,1,0,1,0
2026-03-18T08:09:38.017776700+00:00,1,0,1,0
2026-03-18T08:09:38.059677300+00:00,1,1,0,0
2026-03-18T08:09:38.070999800+00:00,1,0,1,0
2026-03-18T08:09:38.117802900+00:00,1,0,1,0
2026-03-18T08:09:38.157676300+00:00,1,0,0,1
2026-03-18T08:09:38.159627300+00:00,1,1,0,0
2026-03-18T08:09:38.180539900+00:00,1,0,1,0
2026-03-18T08:09:38.228351300+00:00,1,0,1,0
2026-03-18T08:09:38.259715900+00:00,1,1,0,0
2026-03-18T08:09:38.267727+00:00,1,0,1,0
2026-03-18T08:09:38.317840600+00:00,1,0,1,0
2026-03-18T08:09:38.358062700+00:00,1,0,0,1
2026-03-18T08:09:38.359772700+00:00,1,1,0,0
2026-03-18T08:09:38.369255200+00:00,1,0,1,0
2026-03-18T08:09:38.431649700+00:00,1,0,1,0
2026-03-18T08:09:38.459668600+00:00,1,1,0,0
2026-03-18T08:09:42.659907600+00:00,1,0,1,0
2026-03-18T08:09:42.662325500+00:00,64,42,22,0
2026-03-18T08:09:42.664263500+00:00,64,0,61,3
2026-03-18T08:09:42.665872600+00:00,18,0,0,18
2026-03-18T08:09:42.674988300+00:00,1,0,1,0
2026-03-18T08:09:42.722707800+00:00,1,0,1,0
2026-03-18T08:09:42.757730300+00:00,1,0,0,1
2026-03-18T08:09:42.759778400+00:00,1,1,0,0
2026-03-18T08:09:42.770139700+00:00,1,0,1,0
2026-03-18T08:09:42.833925+00:00,1,0,1,0
2026-03-18T08:09:42.860097900+00:00,1,1,0,0
2026-03-18T08:09:42.881018100+00:00,1,0,1,0
2026-03-18T08:09:42.928340+00:00,1,0,1,0
2026-03-18T08:09:42.958064200+00:00,1,0,0,1
2026-03-18T08:09:42.959728800+00:00,1,1,0,0
2026-03-18T08:09:42.975753900+00:00,1,0,1,0
2026-03-18T08:09:43.023010100+00:00,1,0,1,0
2026-03-18T08:09:43.059872900+00:00,1,1,0,0
2026-03-18T08:09:43.084880+00:00,1,0,1,0
2026-03-18T08:09:43.130748600+00:00,1,0,1,0
2026-03-18T08:09:43.157961700+00:00,1,0,0,1
2026-03-18T08:09:43.159936100+00:00,1,1,0,0
2026-03-18T08:09:43.177303500+00:00,1,0,1,0
2026-03-18T08:09:43.224278800+00:00,1,0,1,0
2026-03-18T08:09:43.259764200+00:00,1,1,0,0
2026-03-18T08:09:43.270902400+00:00,1,0,1,0
2026-03-18T08:09:43.333770400+00:00,1,0,1,0
2026-03-18T08:09:43.357777700+00:00,1,0,0,1
2026-03-18T08:09:43.359887700+00:00,1,1,0,0
2026-03-18T08:09:43.380472100+00:00,1,0,1,0
2026-03-18T08:09:43.427881500+00:00,1,0,1,0
2026-03-18T08:09:43.459699200+00:00,1,1,0,0
2026-03-18T08:09:47.659892200+00:00,1,0,1,0
2026-03-18T08:09:47.662235900+00:00,64,42,22,0
2026-03-18T08:09:47.670788300+00:00,64,0,61,3
2026-03-18T08:09:47.671495400+00:00,19,0,1,18
2026-03-18T08:09:47.719797100+00:00,1,0,1,0
2026-03-18T08:09:47.757726800+00:00,1,0,0,1
2026-03-18T08:09:47.759653400+00:00,1,1,0,0
2026-03-18T08:09:47.780693800+00:00,1,0,1,0
2026-03-18T08:09:47.819752100+00:00,1,0,1,0
2026-03-18T08:09:47.859738200+00:00,1,1,0,0
2026-03-18T08:09:47.869677400+00:00,1,0,1,0
2026-03-18T08:09:47.919799200+00:00,1,0,1,0
2026-03-18T08:09:47.957730500+00:00,1,0,0,1
2026-03-18T08:09:47.959665100+00:00,1,1,0,0
2026-03-18T08:09:47.980878400+00:00,1,0,1,0
2026-03-18T08:09:48.019764200+00:00,1,0,1,0
2026-03-18T08:09:48.059727800+00:00,1,1,0,0
2026-03-18T08:09:48.074957100+00:00,1,0,1,0
2026-03-18T08:09:48.119874900+00:00,1,0,1,0
2026-03-18T08:09:48.157716700+00:00,1,0,0,1
2026-03-18T08:09:48.159740300+00:00,1,1,0,0
2026-03-18T08:09:48.185948+00:00,1,0,1,0
2026-03-18T08:09:48.220135100+00:00,1,0,1,0
2026-03-18T08:09:48.259702800+00:00,1,1,0,0
2026-03-18T08:09:48.270036400+00:00,1,0,1,0
2026-03-18T08:09:48.319829300+00:00,1,0,1,0
2026-03-18T08:09:48.357777800+00:00,1,0,0,1
2026-03-18T08:09:48.359693800+00:00,1,1,0,0
2026-03-18T08:09:48.369854200+00:00,1,0,1,0
2026-03-18T08:09:48.419781600+00:00,1,0,1,0
2026-03-18T08:09:48.459744200+00:00,1,1,0,0
2026-03-18T08:09:52.661468300+00:00,1,0,1,0
2026-03-18T08:09:52.663773500+00:00,64,42,22,0
2026-03-18T08:09:52.665469400+00:00,64,0,61,3
2026-03-18T08:09:52.666182+00:00,18,0,0,18
2026-03-18T08:09:52.677164100+00:00,1,0,1,0
2026-03-18T08:09:52.724915+00:00,1,0,1,0
2026-03-18T08:09:52.758176300+00:00,1,0,0,1
2026-03-18T08:09:52.759762400+00:00,1,1,0,0
2026-03-18T08:09:52.771946+00:00,1,0,1,0
2026-03-18T08:09:52.835575500+00:00,1,0,1,0
2026-03-18T08:09:52.866784800+00:00,1,1,0,0
2026-03-18T08:09:52.871873300+00:00,1,0,1,0
2026-03-18T08:09:52.930270500+00:00,1,0,1,0
2026-03-18T08:09:52.958446700+00:00,1,0,0,1
2026-03-18T08:09:52.959670400+00:00,1,1,0,0
2026-03-18T08:09:52.976667400+00:00,1,0,1,0
2026-03-18T08:09:53.022673900+00:00,1,0,1,0
2026-03-18T08:09:53.059734700+00:00,1,1,0,0
2026-03-18T08:09:53.084720800+00:00,1,0,1,0
2026-03-18T08:09:53.131602900+00:00,1,0,1,0
2026-03-18T08:09:53.158074600+00:00,1,0,0,1
2026-03-18T08:09:53.159766500+00:00,1,1,0,0
2026-03-18T08:09:53.177769+00:00,1,0,1,0
2026-03-18T08:09:53.225898800+00:00,1,0,1,0
2026-03-18T08:09:53.259717200+00:00,1,1,0,0
2026-03-18T08:09:53.288276300+00:00,1,0,1,0
2026-03-18T08:09:53.335298500+00:00,1,0,1,0
2026-03-18T08:09:53.366361200+00:00,2,1,0,1
2026-03-18T08:09:53.381938400+00:00,1,0,1,0
2026-03-18T08:09:53.428989500+00:00,1,0,1,0
2026-03-18T08:09:53.459708+00:00,1,1,0,0
2026-03-18T08:09:57.659796200+00:00,1,0,1,0
2026-03-18T08:09:57.662459700+00:00,64,42,22,0
2026-03-18T08:09:57.664284700+00:00,64,0,61,3
2026-03-18T08:09:57.666112300+00:00,18,0,0,18
2026-03-18T08:09:57.676006900+00:00,1,0,1,0
2026-03-18T08:09:57.723270200+00:00,1,0,1,0
2026-03-18T08:09:57.758133700+00:00,1,0,0,1
2026-03-18T08:09:57.760408+00:00,1,1,0,0
2026-03-18T08:09:57.786763100+00:00,1,0,1,0
2026-03-18T08:09:57.835251500+00:00,1,0,1,0
2026-03-18T08:09:57.860057300+00:00,1,1,0,0
2026-03-18T08:09:57.881706700+00:00,1,0,1,0
2026-03-18T08:09:57.929910400+00:00,1,0,1,0
2026-03-18T08:09:57.957676800+00:00,1,0,0,1
2026-03-18T08:09:57.959683800+00:00,1,1,0,0
2026-03-18T08:09:57.975166100+00:00,1,0,1,0
2026-03-18T08:09:58.022905100+00:00,1,0,1,0
2026-03-18T08:09:58.059697700+00:00,1,1,0,0
2026-03-18T08:09:58.082968700+00:00,1,0,1,0
2026-03-18T08:09:58.130290100+00:00,1,0,1,0
2026-03-18T08:09:58.158255100+00:00,1,0,0,1
2026-03-18T08:09:58.159649900+00:00,1,1,0,0
2026-03-18T08:09:58.177873800+00:00,1,0,1,0
2026-03-18T08:09:58.224884700+00:00,1,0,1,0
2026-03-18T08:09:58.259718+00:00,1,1,0,0
2026-03-18T08:09:58.286211400+00:00,1,0,1,0
2026-03-18T08:09:58.333724600+00:00,1,0,1,0
2026-03-18T08:09:58.357827+00:00,1,0,0,1
2026-03-18T08:09:58.359681800+00:00,1,1,0,0
2026-03-18T08:09:58.381291400+00:00,1,0,1,0
2026-03-18T08:09:58.426884700+00:00,1,0,1,0
2026-03-18T08:09:58.460392400+00:00,1,1,0,0
2026-03-18T08:10:02.659821200+00:00,1,0,1,0
2026-03-18T08:10:02.661315100+00:00,64,42,22,0
2026-03-18T08:10:02.662969700+00:00,64,0,61,3
2026-03-18T08:10:02.664469500+00:00,18,0,0,18
2026-03-18T08:10:02.677364+00:00,1,0,1,0
2026-03-18T08:10:02.725043500+00:00,1,0,1,0
2026-03-18T08:10:02.758196100+00:00,1,0,0,1
2026-03-18T08:10:02.761703800+00:00,1,1,0,0
2026-03-18T08:10:02.772100500+00:00,1,0,1,0
2026-03-18T08:10:02.834800200+00:00,1,0,1,0
2026-03-18T08:10:02.862285400+00:00,1,1,0,0
2026-03-18T08:10:02.881011700+00:00,1,0,1,0
2026-03-18T08:10:02.928821700+00:00,1,0,1,0
2026-03-18T08:10:02.957811800+00:00,1,0,0,1
2026-03-18T08:10:02.959672700+00:00,1,1,0,0
2026-03-18T08:10:02.976735600+00:00,1,0,1,0
2026-03-18T08:10:03.023871200+00:00,1,0,1,0
2026-03-18T08:10:03.060215300+00:00,1,1,0,0
2026-03-18T08:10:03.086903300+00:00,1,0,1,0
2026-03-18T08:10:03.133780300+00:00,1,0,1,0
2026-03-18T08:10:03.157763500+00:00,1,0,0,1
2026-03-18T08:10:03.159706100+00:00,1,1,0,0
2026-03-18T08:10:03.180763200+00:00,1,0,1,0
2026-03-18T08:10:03.227857700+00:00,1,0,1,0
2026-03-18T08:10:03.262371200+00:00,1,1,0,0
2026-03-18T08:10:03.275798700+00:00,1,0,1,0
2026-03-18T08:10:03.323512800+00:00,1,0,1,0
2026-03-18T08:10:03.370631800+00:00,2,1,0,1
2026-03-18T08:10:03.385971900+00:00,1,0,1,0
2026-03-18T08:10:03.422337600+00:00,1,0,1,0
2026-03-18T08:10:03.459858600+00:00,1,1,0,0
2026-03-18T08:10:07.660644500+00:00,1,0,1,0
2026-03-18T08:10:07.662697100+00:00,64,42,22,0
2026-03-18T08:10:07.664295200+00:00,64,0,61,3
2026-03-18T08:10:07.665064300+00:00,18,0,0,18
2026-03-18T08:10:07.681554600+00:00,1,0,1,0
2026-03-18T08:10:07.722145600+00:00,1,0,1,0
2026-03-18T08:10:07.757930500+00:00,1,0,0,1
2026-03-18T08:10:07.759749900+00:00,1,1,0,0
2026-03-18T08:10:07.777085100+00:00,1,0,1,0
2026-03-18T08:10:07.823828200+00:00,1,0,1,0
2026-03-18T08:10:07.859689400+00:00,1,1,0,0
2026-03-18T08:10:07.886357900+00:00,1,0,1,0
2026-03-18T08:10:07.921939700+00:00,1,0,1,0
2026-03-18T08:10:07.957748900+00:00,1,0,0,1
2026-03-18T08:10:07.959714300+00:00,1,1,0,0
2026-03-18T08:10:07.981498300+00:00,1,0,1,0
2026-03-18T08:10:08.028332300+00:00,1,0,1,0
2026-03-18T08:10:08.062017900+00:00,1,1,0,0
2026-03-18T08:10:08.075573300+00:00,1,0,1,0
2026-03-18T08:10:08.123056600+00:00,1,0,1,0
2026-03-18T08:10:08.156987900+00:00,1,0,0,1
2026-03-18T08:10:08.161842300+00:00,1,1,0,0
2026-03-18T08:10:08.186818800+00:00,1,0,1,0
2026-03-18T08:10:08.234208600+00:00,1,0,1,0
2026-03-18T08:10:08.261893700+00:00,1,1,0,0
2026-03-18T08:10:08.280514400+00:00,1,0,1,0
2026-03-18T08:10:08.328386700+00:00,1,0,1,0
2026-03-18T08:10:08.357705300+00:00,1,0,0,1
2026-03-18T08:10:08.359670500+00:00,1,1,0,0
2026-03-18T08:10:08.374025500+00:00,1,0,1,0
2026-03-18T08:10:08.436536900+00:00,1,0,1,0
2026-03-18T08:10:08.459823300+00:00,1,1,0,0
2026-03-18T08:10:12.659773600+00:00,1,0,1,0
2026-03-18T08:10:12.662146200+00:00,64,42,22,0
2026-03-18T08:10:12.664064300+00:00,64,0,61,3
2026-03-18T08:10:12.666001800+00:00,18,0,0,18
2026-03-18T08:10:12.671737600+00:00,1,0,1,0
2026-03-18T08:10:12.721865400+00:00,1,0,1,0
2026-03-18T08:10:12.757926600+00:00,1,0,0,1
2026-03-18T08:10:12.759660800+00:00,1,1,0,0
2026-03-18T08:10:12.784285800+00:00,1,0,1,0
2026-03-18T08:10:12.829866+00:00,1,0,1,0
2026-03-18T08:10:12.859731500+00:00,1,1,0,0
2026-03-18T08:10:12.876214+00:00,1,0,1,0
2026-03-18T08:10:12.921746800+00:00,1,0,1,0
2026-03-18T08:10:12.957753600+00:00,1,0,0,1
2026-03-18T08:10:12.959682800+00:00,1,1,0,0
2026-03-18T08:10:12.971774900+00:00,1,0,1,0
2026-03-18T08:10:13.022007100+00:00,1,0,1,0
2026-03-18T08:10:13.059710500+00:00,1,1,0,0
2026-03-18T08:10:13.071726100+00:00,1,0,1,0
2026-03-18T08:10:13.129021200+00:00,1,0,1,0
2026-03-18T08:10:13.157783200+00:00,1,0,0,1
2026-03-18T08:10:13.161148+00:00,1,1,0,0
2026-03-18T08:10:13.177124600+00:00,1,0,1,0
2026-03-18T08:10:13.221883600+00:00,1,0,1,0
2026-03-18T08:10:13.259702700+00:00,1,1,0,0
2026-03-18T08:10:13.285755100+00:00,1,0,1,0
2026-03-18T08:10:13.322915800+00:00,1,0,1,0
2026-03-18T08:10:13.357689200+00:00,1,0,0,1
2026-03-18T08:10:13.359738300+00:00,1,1,0,0
2026-03-18T08:10:13.371865500+00:00,1,0,1,0
2026-03-18T08:10:13.421860700+00:00,1,0,1,0
2026-03-18T08:10:13.459709+00:00,1,1,0,0
2026-03-18T08:10:17.659801400+00:00,1,0,1,0
2026-03-18T08:10:17.661169700+00:00,64,42,22,0
2026-03-18T08:10:17.662406600+00:00,64,0,61,3
2026-03-18T08:10:17.662960700+00:00,18,0,0,18
2026-03-18T08:10:17.676731100+00:00,1,0,1,0
2026-03-18T08:10:17.722980200+00:00,1,0,1,0
2026-03-18T08:10:17.759699300+00:00,2,1,0,1
2026-03-18T08:10:17.785237400+00:00,1,0,1,0
2026-03-18T08:10:17.833750500+00:00,1,0,1,0
2026-03-18T08:10:17.861923800+00:00,1,1,0,0
2026-03-18T08:10:17.881466800+00:00,1,0,1,0
2026-03-18T08:10:17.928941600+00:00,1,0,1,0
2026-03-18T08:10:17.960169100+00:00,2,1,0,1
2026-03-18T08:10:17.976247700+00:00,1,0,1,0
2026-03-18T08:10:18.038722600+00:00,1,0,1,0
2026-03-18T08:10:18.059693+00:00,1,1,0,0
2026-03-18T08:10:18.085363100+00:00,1,0,1,0
2026-03-18T08:10:18.133941600+00:00,1,0,1,0
2026-03-18T08:10:18.159711500+00:00,2,1,0,1
2026-03-18T08:10:18.180954800+00:00,1,0,1,0
2026-03-18T08:10:18.228500+00:00,1,0,1,0
2026-03-18T08:10:18.259674100+00:00,1,1,0,0
2026-03-18T08:10:18.274972600+00:00,1,0,1,0
2026-03-18T08:10:18.337608400+00:00,1,0,1,0
2026-03-18T08:10:18.369736500+00:00,2,1,0,1
2026-03-18T08:10:18.385941400+00:00,1,0,1,0
2026-03-18T08:10:18.433051+00:00,1,0,1,0
2026-03-18T08:10:22.669035400+00:00,1,1,0,0
2026-03-18T08:10:22.670497800+00:00,64,42,22,0
2026-03-18T08:10:22.671828400+00:00,64,0,62,2
2026-03-18T08:10:22.672563500+00:00,19,0,0,19
2026-03-18T08:10:22.673292900+00:00,1,0,1,0
2026-03-18T08:10:22.731152700+00:00,1,0,1,0
2026-03-18T08:10:22.759714200+00:00,2,1,0,1
2026-03-18T08:10:22.778180100+00:00,1,0,1,0
2026-03-18T08:10:22.824380700+00:00,1,0,1,0
2026-03-18T08:10:22.861735+00:00,1,1,0,0
2026-03-18T08:10:22.888081800+00:00,1,0,1,0
2026-03-18T08:10:22.935424400+00:00,1,0,1,0
2026-03-18T08:10:22.960287+00:00,2,1,0,1
