ts,total,critical,important,normal
2026-03-18T08:06:22.837162+00:00,1,0,1,0
2026-03-18T08:06:22.853753200+00:00,1,1,0,0
2026-03-18T08:06:22.883875600+00:00,1,0,1,0
2026-03-18T08:06:22.931922+00:00,1,0,1,0
2026-03-18T08:06:22.954029600+00:00,2,1,0,1
2026-03-18T08:06:22.979235500+00:00,1,0,1,0
2026-03-18T08:06:23.042281400+00:00,1,0,1,0
2026-03-18T08:06:23.053685400+00:00,1,1,0,0
2026-03-18T08:06:23.089112600+00:00,1,0,1,0
2026-03-18T08:06:23.136979200+00:00,1,0,1,0
2026-03-18T08:06:23.153819900+00:00,2,1,0,1
2026-03-18T08:06:23.184615500+00:00,1,0,1,0
2026-03-18T08:06:23.230250600+00:00,1,0,1,0
2026-03-18T08:06:23.253833400+00:00,1,1,0,0
2026-03-18T08:06:23.278071100+00:00,1,0,1,0
2026-03-18T08:06:23.341457400+00:00,1,0,1,0
2026-03-18T08:06:27.553743400+00:00,2,1,0,1
2026-03-18T08:06:27.556219100+00:00,64,42,22,0
2026-03-18T08:06:27.558134700+00:00,64,0,62,2
2026-03-18T08:06:27.567431400+00:00,19,0,0,19
2026-03-18T08:06:27.582493100+00:00,1,0,1,0
2026-03-18T08:06:27.628788400+00:00,1,0,1,0
2026-03-18T08:06:27.653856700+00:00,1,1,0,0
2026-03-18T08:06:27.689445200+00:00,1,0,1,0
2026-03-18T08:06:27.735255800+00:00,1,0,1,0
2026-03-18T08:06:27.765640200+00:00,2,1,0,1
2026-03-18T08:06:27.780664600+00:00,1,0,1,0
2026-03-18T08:06:27.841161100+00:00,1,0,1,0
2026-03-18T08:06:27.853745400+00:00,1,1,0,0
2026-03-18T08:06:27.887778300+00:00,1,0,1,0
2026-03-18T08:06:27.934922200+00:00,1,0,1,0
2026-03-18T08:06:27.953194700+00:00,1,1,0,0
2026-03-18T08:06:27.953917800+00:00,1,0,0,1
2026-03-18T08:06:27.980548500+00:00,1,0,1,0
2026-03-18T08:06:28.042730200+00:00,1,0,1,0
2026-03-18T08:06:28.053680400+00:00,1,1,0,0
2026-03-18T08:06:28.090002500+00:00,1,0,1,0
2026-03-18T08:06:28.137452200+00:00,1,0,1,0
2026-03-18T08:06:28.153659600+00:00,2,1,0,1
2026-03-18T08:06:28.183539600+00:00,1,0,1,0
2026-03-18T08:06:28.229842500+00:00,1,0,1,0
2026-03-18T08:06:28.261344800+00:00,1,1,0,0
2026-03-18T08:06:28.292867700+00:00,1,0,1,0
2026-03-18T08:06:28.338762+00:00,1,0,1,0
2026-03-18T08:06:32.553154100+00:00,2,1,0,1
2026-03-18T08:06:32.554416300+00:00,64,42,22,0
2026-03-18T08:06:32.555606300+00:00,64,0,62,2
2026-03-18T08:06:32.556266700+00:00,19,0,0,19
2026-03-18T08:06:32.578427100+00:00,1,0,1,0
2026-03-18T08:06:32.642037700+00:00,1,0,1,0
2026-03-18T08:06:32.653737500+00:00,1,1,0,0
2026-03-18T08:06:32.690218400+00:00,1,0,1,0
2026-03-18T08:06:32.737619300+00:00,1,0,1,0
2026-03-18T08:06:32.753835900+00:00,1,1,0,0
2026-03-18T08:06:32.755876400+00:00,1,0,0,1
2026-03-18T08:06:32.785226800+00:00,1,0,1,0
2026-03-18T08:06:32.832900200+00:00,1,0,1,0
2026-03-18T08:06:32.853842500+00:00,1,1,0,0
2026-03-18T08:06:32.879567300+00:00,1,0,1,0
2026-03-18T08:06:32.943907+00:00,1,0,1,0
2026-03-18T08:06:32.953679200+00:00,2,1,0,1
2026-03-18T08:06:32.990084300+00:00,1,0,1,0
2026-03-18T08:06:33.037933300+00:00,1,0,1,0
2026-03-18T08:06:33.053837+00:00,1,1,0,0
2026-03-18T08:06:33.084571900+00:00,1,0,1,0
2026-03-18T08:06:33.131546+00:00,1,0,1,0
2026-03-18T08:06:33.163365900+00:00,2,1,0,1
2026-03-18T08:06:33.178277+00:00,1,0,1,0
2026-03-18T08:06:33.241292300+00:00,1,0,1,0
2026-03-18T08:06:33.252892300+00:00,1,1,0,0
2026-03-18T08:06:33.287323+00:00,1,0,1,0
2026-03-18T08:06:33.333645300+00:00,1,0,1,0
2026-03-18T08:06:37.553497500+00:00,1,1,0,0
2026-03-18T08:06:37.554411100+00:00,64,42,22,0
2026-03-18T08:06:37.556303100+00:00,64,0,62,2
2026-03-18T08:06:37.557866+00:00,20,0,0,20
2026-03-18T08:06:37.582056900+00:00,1,0,1,0
2026-03-18T08:06:37.629046500+00:00,1,0,1,0
2026-03-18T08:06:37.660097600+00:00,1,1,0,0
2026-03-18T08:06:37.691305600+00:00,1,0,1,0
2026-03-18T08:06:37.737971500+00:00,1,0,1,0
2026-03-18T08:06:37.753746900+00:00,2,1,0,1
2026-03-18T08:06:37.785051300+00:00,1,0,1,0
2026-03-18T08:06:37.832957+00:00,1,0,1,0
2026-03-18T08:06:37.853741100+00:00,1,1,0,0
2026-03-18T08:06:37.880126600+00:00,1,0,1,0
2026-03-18T08:06:37.941917+00:00,1,0,1,0
2026-03-18T08:06:37.953704700+00:00,2,1,0,1
2026-03-18T08:06:37.987270700+00:00,1,0,1,0
2026-03-18T08:06:38.034106+00:00,1,0,1,0
2026-03-18T08:06:38.053949800+00:00,1,1,0,0
2026-03-18T08:06:38.081182200+00:00,1,0,1,0
2026-03-18T08:06:38.129316200+00:00,1,0,1,0
2026-03-18T08:06:38.153719+00:00,1,1,0,0
2026-03-18T08:06:38.160297+00:00,1,0,0,1
2026-03-18T08:06:38.191637700+00:00,1,0,1,0
2026-03-18T08:06:38.239170500+00:00,1,0,1,0
2026-03-18T08:06:38.253755800+00:00,1,1,0,0
2026-03-18T08:06:38.285435800+00:00,1,0,1,0
2026-03-18T08:06:38.333742600+00:00,1,0,1,0
2026-03-18T08:06:42.553574500+00:00,2,1,0,1
2026-03-18T08:06:42.554814+00:00,64,42,22,0
2026-03-18T08:06:42.557462400+00:00,64,0,62,2
2026-03-18T08:06:42.560644300+00:00,19,0,0,19
2026-03-18T08:06:42.586934300+00:00,1,0,1,0
2026-03-18T08:06:42.633483700+00:00,1,0,1,0
2026-03-18T08:06:42.653876700+00:00,1,1,0,0
2026-03-18T08:06:42.679440700+00:00,1,0,1,0
2026-03-18T08:06:42.742302700+00:00,1,0,1,0
2026-03-18T08:06:42.753940100+00:00,2,1,0,1
2026-03-18T08:06:42.788718300+00:00,1,0,1,0
2026-03-18T08:06:42.835439700+00:00,1,0,1,0
2026-03-18T08:06:42.854072800+00:00,1,1,0,0
2026-03-18T08:06:42.881391400+00:00,1,0,1,0
2026-03-18T08:06:42.928040100+00:00,1,0,1,0
2026-03-18T08:06:42.953666+00:00,2,1,0,1
2026-03-18T08:06:42.990501800+00:00,1,0,1,0
2026-03-18T08:06:43.037906800+00:00,1,0,1,0
2026-03-18T08:06:43.054229400+00:00,1,1,0,0
2026-03-18T08:06:43.085360800+00:00,1,0,1,0
2026-03-18T08:06:43.131816600+00:00,1,0,1,0
2026-03-18T08:06:43.162879400+00:00,2,1,0,1
2026-03-18T08:06:43.178613300+00:00,1,0,1,0
2026-03-18T08:06:43.241060900+00:00,1,0,1,0
2026-03-18T08:06:43.253662200+00:00,1,1,0,0
2026-03-18T08:06:43.288628500+00:00,1,0,1,0
2026-03-18T08:06:43.337321700+00:00,1,0,1,0
2026-03-18T08:06:47.553949400+00:00,2,1,0,1
2026-03-18T08:06:47.555334900+00:00,64,42,22,0
2026-03-18T08:06:47.557486600+00:00,64,0,62,2
2026-03-18T08:06:47.560019+00:00,19,0,0,19
2026-03-18T08:06:47.590940600+00:00,1,0,1,0
2026-03-18T08:06:47.637054200+00:00,1,0,1,0
2026-03-18T08:06:47.653729600+00:00,1,1,0,0
2026-03-18T08:06:47.684798500+00:00,1,0,1,0
2026-03-18T08:06:47.730579500+00:00,1,0,1,0
2026-03-18T08:06:47.753783900+00:00,2,1,0,1
2026-03-18T08:06:47.792908300+00:00,1,0,1,0
2026-03-18T08:06:47.840388300+00:00,1,0,1,0
2026-03-18T08:06:47.853724400+00:00,1,1,0,0
2026-03-18T08:06:47.885024500+00:00,1,0,1,0
2026-03-18T08:06:47.930831500+00:00,1,0,1,0
2026-03-18T08:06:47.962120900+00:00,2,1,0,1
2026-03-18T08:06:47.978193600+00:00,1,0,1,0
2026-03-18T08:06:48.040908100+00:00,1,0,1,0
2026-03-18T08:06:48.057370+00:00,1,1,0,0
2026-03-18T08:06:48.089041500+00:00,1,0,1,0
2026-03-18T08:06:48.134133300+00:00,1,0,1,0
2026-03-18T08:06:48.153742900+00:00,1,1,0,0
2026-03-18T08:06:48.155642400+00:00,1,0,0,1
2026-03-18T08:06:48.180317900+00:00,1,0,1,0
2026-03-18T08:06:48.241314700+00:00,1,0,1,0
2026-03-18T08:06:48.254052800+00:00,1,1,0,0
2026-03-18T08:06:48.288148300+00:00,1,0,1,0
2026-03-18T08:06:48.334779200+00:00,1,0,1,0
2026-03-18T08:06:52.553288300+00:00,1,1,0,0
2026-03-18T08:06:52.554511+00:00,64,42,22,0
2026-03-18T08:06:52.556201100+00:00,64,0,62,2
2026-03-18T08:06:52.557635+00:00,20,0,0,20
2026-03-18T08:06:52.586443800+00:00,1,0,1,0
2026-03-18T08:06:52.634641500+00:00,1,0,1,0
2026-03-18T08:06:52.666012400+00:00,1,1,0,0
2026-03-18T08:06:52.681922800+00:00,1,0,1,0
2026-03-18T08:06:52.744337+00:00,1,0,1,0
2026-03-18T08:06:52.753895300+00:00,1,1,0,0
2026-03-18T08:06:52.760023300+00:00,1,0,0,1
2026-03-18T08:06:52.791003600+00:00,1,0,1,0
2026-03-18T08:06:52.838794300+00:00,1,0,1,0
2026-03-18T08:06:52.854676300+00:00,1,1,0,0
2026-03-18T08:06:52.885255300+00:00,1,0,1,0
2026-03-18T08:06:52.933112700+00:00,1,0,1,0
2026-03-18T08:06:52.954033600+00:00,1,1,0,0
2026-03-18T08:06:52.955795200+00:00,1,0,0,1
2026-03-18T08:06:52.981085800+00:00,1,0,1,0
2026-03-18T08:06:53.044355300+00:00,1,0,1,0
2026-03-18T08:06:53.053790700+00:00,1,1,0,0
2026-03-18T08:06:53.091505+00:00,1,0,1,0
2026-03-18T08:06:53.139110200+00:00,1,0,1,0
2026-03-18T08:06:53.153926200+00:00,1,1,0,0
2026-03-18T08:06:53.155838400+00:00,1,0,0,1
2026-03-18T08:06:53.186607400+00:00,1,0,1,0
2026-03-18T08:06:53.233627200+00:00,1,0,1,0
2026-03-18T08:06:53.253760800+00:00,1,1,0,0
2026-03-18T08:06:53.280614500+00:00,1,0,1,0
2026-03-18T08:06:53.342720400+00:00,1,0,1,0
2026-03-18T08:06:57.553359500+00:00,2,1,0,1
2026-03-18T08:06:57.555085+00:00,64,42,22,0
2026-03-18T08:06:57.556379200+00:00,64,0,62,2
2026-03-18T08:06:57.557857400+00:00,19,0,0,19
2026-03-18T08:06:57.582168700+00:00,1,0,1,0
2026-03-18T08:06:57.628690400+00:00,1,0,1,0
2026-03-18T08:06:57.660495500+00:00,1,1,0,0
2026-03-18T08:06:57.692266700+00:00,1,0,1,0
2026-03-18T08:06:57.738375200+00:00,1,0,1,0
2026-03-18T08:06:57.753743500+00:00,1,1,0,0
2026-03-18T08:06:57.755658800+00:00,1,0,0,1
2026-03-18T08:06:57.786023+00:00,1,0,1,0
2026-03-18T08:06:57.833048700+00:00,1,0,1,0
2026-03-18T08:06:57.853811+00:00,1,1,0,0
2026-03-18T08:06:57.895571+00:00,1,0,1,0
2026-03-18T08:06:57.942345300+00:00,1,0,1,0
2026-03-18T08:06:57.958243400+00:00,2,1,0,1
2026-03-18T08:06:57.989343+00:00,1,0,1,0
2026-03-18T08:06:58.036759200+00:00,1,0,1,0
2026-03-18T08:06:58.053769200+00:00,1,1,0,0
2026-03-18T08:06:58.082645600+00:00,1,0,1,0
2026-03-18T08:06:58.145047400+00:00,1,0,1,0
2026-03-18T08:06:58.154011700+00:00,1,1,0,0
2026-03-18T08:06:58.155647200+00:00,1,0,0,1
2026-03-18T08:06:58.192198100+00:00,1,0,1,0
2026-03-18T08:06:58.238844600+00:00,1,0,1,0
2026-03-18T08:06:58.253769600+00:00,1,1,0,0
2026-03-18T08:06:58.285767900+00:00,1,0,1,0
2026-03-18T08:06:58.332987+00:00,1,0,1,0
2026-03-18T08:07:02.567282700+00:00,2,1,0,1
2026-03-18T08:07:02.568625300+00:00,64,42,22,0
2026-03-18T08:07:02.569792200+00:00,64,0,62,2
2026-03-18T08:07:02.570510700+00:00,19,0,0,19
2026-03-18T08:07:02.583766900+00:00,1,0,1,0
2026-03-18T08:07:02.631387600+00:00,1,0,1,0
2026-03-18T08:07:02.654021100+00:00,1,1,0,0
2026-03-18T08:07:02.691959300+00:00,1,0,1,0
2026-03-18T08:07:02.739667100+00:00,1,0,1,0
2026-03-18T08:07:02.753835400+00:00,1,1,0,0
2026-03-18T08:07:02.770712200+00:00,1,0,0,1
2026-03-18T08:07:02.780152700+00:00,1,0,1,0
2026-03-18T08:07:02.834385100+00:00,1,0,1,0
2026-03-18T08:07:02.864790800+00:00,1,1,0,0
2026-03-18T08:07:02.879809400+00:00,1,0,1,0
2026-03-18T08:07:02.943542100+00:00,1,0,1,0
2026-03-18T08:07:02.953685900+00:00,1,1,0,0
2026-03-18T08:07:02.955673900+00:00,1,0,0,1
2026-03-18T08:07:02.991704900+00:00,1,0,1,0
2026-03-18T08:07:03.029838600+00:00,1,0,1,0
2026-03-18T08:07:03.053806+00:00,1,1,0,0
2026-03-18T08:07:03.086031700+00:00,1,0,1,0
2026-03-18T08:07:03.133544800+00:00,1,0,1,0
2026-03-18T08:07:03.153352900+00:00,1,1,0,0
2026-03-18T08:07:03.154351+00:00,1,0,0,1
2026-03-18T08:07:03.180726300+00:00,1,0,1,0
2026-03-18T08:07:03.243757900+00:00,1,0,1,0
2026-03-18T08:07:03.259423700+00:00,1,1,0,0
2026-03-18T08:07:03.290807300+00:00,1,0,1,0
2026-03-18T08:07:03.330100300+00:00,1,0,1,0
2026-03-18T08:07:07.576870700+00:00,2,1,0,1
2026-03-18T08:07:07.578247300+00:00,64,42,22,0
2026-03-18T08:07:07.579440300+00:00,64,0,64,0
2026-03-18T08:07:07.580008600+00:00,19,0,0,19
2026-03-18T08:07:07.591413+00:00,1,0,1,0
2026-03-18T08:07:07.637783700+00:00,1,0,1,0
2026-03-18T08:07:07.655894300+00:00,1,1,0,0
2026-03-18T08:07:07.685409100+00:00,1,0,1,0
2026-03-18T08:07:07.746525+00:00,1,0,1,0
2026-03-18T08:07:07.756103300+00:00,2,1,1,0
2026-03-18T08:07:07.792955300+00:00,1,0,1,0
2026-03-18T08:07:07.837894600+00:00,1,0,1,0
2026-03-18T08:07:07.853790600+00:00,1,1,0,0
2026-03-18T08:07:07.883176900+00:00,1,0,1,0
2026-03-18T08:07:07.946458700+00:00,1,0,1,0
2026-03-18T08:07:07.955755800+00:00,2,1,0,1
2026-03-18T08:07:07.994320800+00:00,1,0,1,0
2026-03-18T08:07:08.041848+00:00,1,0,1,0
2026-03-18T08:07:08.053673600+00:00,1,1,0,0
2026-03-18T08:07:08.088812700+00:00,1,0,1,0
2026-03-18T08:07:08.135498300+00:00,1,0,1,0
2026-03-18T08:07:08.154021900+00:00,1,1,0,0
2026-03-18T08:07:08.166227800+00:00,1,0,0,1
2026-03-18T08:07:08.182203200+00:00,1,0,1,0
2026-03-18T08:07:08.244149900+00:00,1,0,1,0
2026-03-18T08:07:08.253749400+00:00,1,1,0,0
2026-03-18T08:07:08.290905300+00:00,1,0,1,0
2026-03-18T08:07:08.336672700+00:00,1,0,1,0
2026-03-18T08:07:08.353653300+00:00,1,1,0,0
2026-03-18T08:07:08.355706200+00:00,1,0,0,1
2026-03-18T08:07:12.577739500+00:00,1,0,1,0
2026-03-18T08:07:12.580377200+00:00,64,42,22,0
2026-03-18T08:07:12.582221300+00:00,64,0,62,2
2026-03-18T08:07:12.586965600+00:00,19,0,0,19
2026-03-18T08:07:12.631676700+00:00,1,0,1,0
2026-03-18T08:07:12.653938100+00:00,1,1,0,0
2026-03-18T08:07:12.695738800+00:00,1,0,1,0
2026-03-18T08:07:12.731882+00:00,1,0,1,0
2026-03-18T08:07:12.753686800+00:00,1,1,0,0
2026-03-18T08:07:12.758837200+00:00,1,0,0,1
2026-03-18T08:07:12.781706400+00:00,1,0,1,0
2026-03-18T08:07:12.836443200+00:00,1,0,1,0
2026-03-18T08:07:12.853990600+00:00,1,1,0,0
2026-03-18T08:07:12.883829100+00:00,1,0,1,0
2026-03-18T08:07:12.931822800+00:00,1,0,1,0
2026-03-18T08:07:12.953658300+00:00,1,1,0,0
2026-03-18T08:07:12.955717500+00:00,1,0,0,1
2026-03-18T08:07:12.981734300+00:00,1,0,1,0
2026-03-18T08:07:13.031877100+00:00,1,0,1,0
2026-03-18T08:07:13.054360+00:00,1,1,0,0
2026-03-18T08:07:13.082050100+00:00,1,0,1,0
2026-03-18T08:07:13.132112300+00:00,1,0,1,0
2026-03-18T08:07:13.155780800+00:00,2,1,0,1
2026-03-18T08:07:13.181761100+00:00,1,0,1,0
2026-03-18T08:07:13.232011200+00:00,1,0,1,0
2026-03-18T08:07:13.256059700+00:00,1,1,0,0
2026-03-18T08:07:13.282038+00:00,1,0,1,0
2026-03-18T08:07:13.332079300+00:00,1,0,1,0
2026-03-18T08:07:13.354001500+00:00,1,1,0,0
2026-03-18T08:07:13.355746700+00:00,1,0,0,1
2026-03-18T08:07:17.581008900+00:00,1,0,1,0
2026-03-18T08:07:17.582553500+00:00,64,42,22,0
2026-03-18T08:07:17.584233900+00:00,64,0,61,3
2026-03-18T08:07:17.585621500+00:00,19,0,1,18
2026-03-18T08:07:17.641896300+00:00,1,0,1,0
2026-03-18T08:07:17.655813800+00:00,1,1,0,0
2026-03-18T08:07:17.688882900+00:00,1,0,1,0
2026-03-18T08:07:17.734983600+00:00,1,0,1,0
2026-03-18T08:07:17.755815700+00:00,2,1,0,1
2026-03-18T08:07:17.795660800+00:00,1,0,1,0
2026-03-18T08:07:17.840856800+00:00,1,0,1,0
2026-03-18T08:07:17.853785200+00:00,1,1,0,0
2026-03-18T08:07:17.888654700+00:00,1,0,1,0
2026-03-18T08:07:17.951506700+00:00,1,0,1,0
2026-03-18T08:07:17.953661200+00:00,1,1,0,0
2026-03-18T08:07:17.967353400+00:00,1,0,0,1
2026-03-18T08:07:17.997774600+00:00,1,0,1,0
2026-03-18T08:07:18.043738500+00:00,1,0,1,0
2026-03-18T08:07:18.053846800+00:00,1,1,0,0
2026-03-18T08:07:18.090745+00:00,1,0,1,0
2026-03-18T08:07:18.137933800+00:00,1,0,1,0
2026-03-18T08:07:18.155754200+00:00,2,1,0,1
2026-03-18T08:07:18.200651100+00:00,1,0,1,0
2026-03-18T08:07:18.248480500+00:00,1,0,1,0
2026-03-18T08:07:18.253704900+00:00,1,1,0,0
2026-03-18T08:07:18.296343300+00:00,1,0,1,0
2026-03-18T08:07:18.343429200+00:00,1,0,1,0
2026-03-18T08:07:18.359492900+00:00,2,1,0,1
2026-03-18T08:07:22.582085+00:00,1,0,1,0
2026-03-18T08:07:22.583704+00:00,64,42,22,0
2026-03-18T08:07:22.584978500+00:00,64,0,61,3
2026-03-18T08:07:22.585871+00:00,19,0,1,18
2026-03-18T08:07:22.646044300+00:00,1,0,1,0
2026-03-18T08:07:22.656066700+00:00,1,1,0,0
2026-03-18T08:07:22.691921900+00:00,1,0,1,0
2026-03-18T08:07:22.737994900+00:00,1,0,1,0
2026-03-18T08:07:22.755894800+00:00,2,1,0,1
2026-03-18T08:07:22.785898200+00:00,1,0,1,0
2026-03-18T08:07:22.850095600+00:00,1,0,1,0
2026-03-18T08:07:22.855838200+00:00,1,1,0,0
2026-03-18T08:07:22.897198400+00:00,1,0,1,0
2026-03-18T08:07:22.944083400+00:00,1,0,1,0
2026-03-18T08:07:22.955806900+00:00,2,1,0,1
2026-03-18T08:07:22.990884300+00:00,1,0,1,0
2026-03-18T08:07:23.038418700+00:00,1,0,1,0
2026-03-18T08:07:23.056042900+00:00,1,1,0,0
2026-03-18T08:07:23.085829+00:00,1,0,1,0
2026-03-18T08:07:23.147922300+00:00,1,0,1,0
2026-03-18T08:07:23.155684500+00:00,2,1,0,1
2026-03-18T08:07:23.195139+00:00,1,0,1,0
2026-03-18T08:07:23.242618400+00:00,1,0,1,0
2026-03-18T08:07:23.257061700+00:00,1,1,0,0
2026-03-18T08:07:23.287878900+00:00,1,0,1,0
2026-03-18T08:07:23.336026600+00:00,1,0,1,0
2026-03-18T08:07:23.367259500+00:00,2,1,0,1
2026-03-18T08:07:27.583746800+00:00,1,0,1,0
2026-03-18T08:07:27.588371400+00:00,64,42,22,0
2026-03-18T08:07:27.589899600+00:00,64,0,62,2
2026-03-18T08:07:27.590409500+00:00,19,0,0,19
2026-03-18T08:07:27.649295800+00:00,1,0,1,0
2026-03-18T08:07:27.655816800+00:00,1,1,0,0
2026-03-18T08:07:27.685782600+00:00,1,0,1,0
2026-03-18T08:07:27.743407100+00:00,1,0,1,0
2026-03-18T08:07:27.755987+00:00,2,1,0,1
2026-03-18T08:07:27.789804400+00:00,1,0,1,0
2026-03-18T08:07:27.837777+00:00,1,0,1,0
2026-03-18T08:07:27.855715100+00:00,1,1,0,0
2026-03-18T08:07:27.900935200+00:00,1,0,1,0
2026-03-18T08:07:27.946537200+00:00,1,0,1,0
2026-03-18T08:07:27.955679500+00:00,2,1,0,1
2026-03-18T08:07:27.994501100+00:00,1,0,1,0
2026-03-18T08:07:28.041324600+00:00,1,0,1,0
2026-03-18T08:07:28.056909900+00:00,1,1,0,0
2026-03-18T08:07:28.087196+00:00,1,0,1,0
2026-03-18T08:07:28.150207900+00:00,1,0,1,0
2026-03-18T08:07:28.165328600+00:00,2,1,0,1
2026-03-18T08:07:28.185875700+00:00,1,0,1,0
2026-03-18T08:07:28.242461900+00:00,1,0,1,0
2026-03-18T08:07:28.255723900+00:00,1,1,0,0
2026-03-18T08:07:28.290084700+00:00,1,0,1,0
2026-03-18T08:07:28.336019200+00:00,1,0,1,0
2026-03-18T08:07:28.355662+00:00,2,1,0,1
2026-03-18T08:07:32.589307100+00:00,1,0,1,0
2026-03-18T08:07:32.591097200+00:00,64,42,22,0
2026-03-18T08:07:32.592454200+00:00,64,0,62,2
2026-03-18T08:07:32.593010900+00:00,19,0,0,19
2026-03-18T08:07:32.652328200+00:00,1,0,1,0
2026-03-18T08:07:32.655665100+00:00,1,1,0,0
2026-03-18T08:07:32.700202600+00:00,1,0,1,0
2026-03-18T08:07:32.746567200+00:00,1,0,1,0
2026-03-18T08:07:32.755747900+00:00,2,1,0,1
2026-03-18T08:07:32.794155900+00:00,1,0,1,0
2026-03-18T08:07:32.840796700+00:00,1,0,1,0
2026-03-18T08:07:32.855808900+00:00,1,1,0,0
2026-03-18T08:07:32.888292400+00:00,1,0,1,0
2026-03-18T08:07:32.952474800+00:00,1,0,1,0
2026-03-18T08:07:32.955744100+00:00,2,1,0,1
2026-03-18T08:07:32.999998300+00:00,1,0,1,0
2026-03-18T08:07:33.047282700+00:00,1,0,1,0
2026-03-18T08:07:33.055704600+00:00,1,1,0,0
2026-03-18T08:07:33.094571700+00:00,1,0,1,0
2026-03-18T08:07:33.142167+00:00,1,0,1,0
2026-03-18T08:07:33.155862400+00:00,2,1,0,1
2026-03-18T08:07:33.188938200+00:00,1,0,1,0
2026-03-18T08:07:33.250957600+00:00,1,0,1,0
2026-03-18T08:07:33.254044700+00:00,1,1,0,0
2026-03-18T08:07:33.298139700+00:00,1,0,1,0
2026-03-18T08:07:33.344186900+00:00,1,0,1,0
2026-03-18T08:07:33.359748800+00:00,2,1,0,1
2026-03-18T08:07:42.603665300+00:00,64,42,22,0
2026-03-18T08:07:42.604510600+00:00,64,50,14,0
2026-03-18T08:07:42.616666400+00:00,64,0,64,0
2026-03-18T08:07:42.617901900+00:00,64,0,64,0
2026-03-18T08:07:42.619503100+00:00,64,0,20,44
2026-03-18T08:07:42.619974100+00:00,2,0,0,2
2026-03-18T08:07:42.646795300+00:00,1,0,1,0
2026-03-18T08:07:42.655767600+00:00,1,1,0,0
2026-03-18T08:07:42.692633+00:00,1,0,1,0
2026-03-18T08:07:42.740099+00:00,1,0,1,0
2026-03-18T08:07:42.755656800+00:00,2,1,0,1
2026-03-18T08:07:42.802774500+00:00,1,0,1,0
2026-03-18T08:07:42.848187900+00:00,1,0,1,0
2026-03-18T08:07:42.855844400+00:00,1,1,0,0
2026-03-18T08:07:42.895002400+00:00,1,0,1,0
2026-03-18T08:07:42.942745600+00:00,1,0,1,0
2026-03-18T08:07:42.955728+00:00,2,1,0,1
2026-03-18T08:07:42.990968600+00:00,1,0,1,0
2026-03-18T08:07:43.038162100+00:00,1,0,1,0
2026-03-18T08:07:43.055755600+00:00,1,1,0,0
2026-03-18T08:07:43.100025+00:00,1,0,1,0
2026-03-18T08:07:43.146849200+00:00,1,0,1,0
2026-03-18T08:07:43.162358900+00:00,2,1,0,1
2026-03-18T08:07:43.193740900+00:00,1,0,1,0
2026-03-18T08:07:43.241759700+00:00,1,0,1,0
2026-03-18T08:07:43.257074600+00:00,1,1,0,0
2026-03-18T08:07:43.303312+00:00,1,0,1,0
2026-03-18T08:07:43.349775900+00:00,1,0,1,0
2026-03-18T08:07:43.365183400+00:00,2,1,0,1
2026-03-18T08:07:43.396467+00:00,1,0,1,0
2026-03-18T08:07:47.615727300+00:00,1,0,1,0
2026-03-18T08:07:47.618425800+00:00,64,42,22,0
2026-03-18T08:07:47.620703600+00:00,64,0,61,3
2026-03-18T08:07:47.621808800+00:00,18,0,0,18
2026-03-18T08:07:47.646057100+00:00,1,0,1,0
2026-03-18T08:07:47.655660500+00:00,1,1,0,0
2026-03-18T08:07:47.691364+00:00,1,0,1,0
2026-03-18T08:07:47.751837+00:00,1,0,1,0
2026-03-18T08:07:47.756040200+00:00,2,1,0,1
2026-03-18T08:07:47.797798600+00:00,1,0,1,0
2026-03-18T08:07:47.845212100+00:00,1,0,1,0
2026-03-18T08:07:47.855878800+00:00,1,1,0,0
2026-03-18T08:07:47.891627400+00:00,1,0,1,0
2026-03-18T08:07:47.940070600+00:00,1,0,1,0
2026-03-18T08:07:47.956110900+00:00,2,1,0,1
2026-03-18T08:07:48.000817900+00:00,1,0,1,0
2026-03-18T08:07:48.046467200+00:00,1,0,1,0
2026-03-18T08:07:48.055695600+00:00,1,1,0,0
2026-03-18T08:07:48.092961900+00:00,1,0,1,0
2026-03-18T08:07:48.154254900+00:00,1,0,1,0
2026-03-18T08:07:48.155198300+00:00,1,1,0,0
2026-03-18T08:07:48.155625400+00:00,1,0,0,1
2026-03-18T08:07:48.202295900+00:00,1,0,1,0
2026-03-18T08:07:48.250260200+00:00,1,0,1,0
2026-03-18T08:07:48.266554500+00:00,1,1,0,0
2026-03-18T08:07:48.297782200+00:00,1,0,1,0
2026-03-18T08:07:48.345033600+00:00,1,0,1,0
2026-03-18T08:07:48.360945900+00:00,2,1,0,1
2026-03-18T08:07:48.392958700+00:00,1,0,1,0
2026-03-18T08:07:52.618921800+00:00,1,0,1,0
2026-03-18T08:07:52.620164100+00:00,64,42,22,0
2026-03-18T08:07:52.621137700+00:00,64,0,61,3
2026-03-18T08:07:52.622010900+00:00,18,0,0,18
2026-03-18T08:07:52.651092300+00:00,1,0,1,0
2026-03-18T08:07:52.655830400+00:00,1,1,0,0
2026-03-18T08:07:52.697657200+00:00,1,0,1,0
2026-03-18T08:07:52.745990900+00:00,1,0,1,0
2026-03-18T08:07:52.762078200+00:00,2,1,0,1
2026-03-18T08:07:52.793688+00:00,1,0,1,0
2026-03-18T08:07:52.841372200+00:00,1,0,1,0
2026-03-18T08:07:52.855696800+00:00,1,1,0,0
