ts,total,critical,important,normal
2025-09-06T03:35:39.717482+00:00,1,0,1,0
2025-09-06T03:35:39.769127+00:00,3,0,1,2
2025-09-06T03:35:39.785455+00:00,1,0,1,0
2025-09-06T03:35:39.835808+00:00,2,0,1,1
2025-09-06T03:35:39.884406+00:00,1,0,1,0
2025-09-06T03:35:39.935761+00:00,3,0,1,2
2025-09-06T03:35:40.017493+00:00,1,0,1,0
2025-09-06T03:35:40.035909+00:00,2,0,1,1
2025-09-06T03:35:40.084+00:00,1,0,1,0
2025-09-06T03:35:40.135453+00:00,3,0,1,2
2025-09-06T03:35:40.183311+00:00,1,0,1,0
2025-09-06T03:35:40.234493+00:00,2,0,1,1
2025-09-06T03:35:40.283703+00:00,1,0,1,0
2025-09-06T03:35:40.334853+00:00,3,0,1,2
2025-09-06T03:35:40.384497+00:00,1,0,1,0
2025-09-06T03:35:40.434006+00:00,2,0,1,1
2025-09-06T03:35:40.484262+00:00,1,0,1,0
2025-09-06T03:35:40.534812+00:00,3,0,1,2
2025-09-06T03:35:40.585169+00:00,1,0,1,0
2025-09-06T03:35:40.634929+00:00,2,0,1,1
2025-09-06T03:35:40.685400+00:00,1,0,1,0
2025-09-06T03:35:40.735004+00:00,2,0,1,1
2025-09-06T03:35:40.786441+00:00,2,0,1,1
2025-09-06T03:35:40.834816+00:00,2,0,1,1
2025-09-06T03:35:40.884449+00:00,1,0,1,0
2025-09-06T03:35:40.938147+00:00,2,0,1,1
2025-09-06T03:35:40.985764+00:00,2,0,1,1
2025-09-06T03:35:41.034680+00:00,1,0,1,0
2025-09-06T03:35:41.086045+00:00,2,0,1,1
2025-09-06T03:35:41.135136+00:00,2,0,1,1
2025-09-06T03:35:41.185952+00:00,2,0,1,1
2025-09-06T03:35:41.234662+00:00,1,0,1,0
2025-09-06T03:35:41.317280+00:00,2,0,1,1
2025-09-06T03:35:41.367493+00:00,2,0,1,1
2025-09-06T03:35:41.418485+00:00,2,0,1,1
2025-09-06T03:35:41.466485+00:00,1,0,1,0
2025-09-06T03:35:41.516126+00:00,2,0,1,1
2025-09-06T03:35:41.567198+00:00,2,0,1,1
2025-09-06T03:35:41.618247+00:00,2,0,1,1
2025-09-06T03:35:41.667289+00:00,1,0,1,0
2025-09-06T03:35:41.718655+00:00,2,0,1,1
2025-09-06T03:35:41.767163+00:00,2,0,1,1
2025-09-06T03:35:41.817305+00:00,2,0,1,1
2025-09-06T03:35:41.867456+00:00,1,0,1,0
2025-09-06T03:35:41.917691+00:00,2,0,1,1
2025-09-06T03:35:41.965543+00:00,2,0,1,1
2025-09-06T03:35:42.017985+00:00,2,0,1,1
2025-09-06T03:35:42.067061+00:00,1,0,1,0
2025-09-06T03:35:42.117319+00:00,2,0,1,1
2025-09-06T03:35:42.166172+00:00,2,0,1,1
2025-09-06T03:35:42.218175+00:00,2,0,1,1
2025-09-06T03:35:42.265451+00:00,1,0,1,0
2025-09-06T03:35:42.317341+00:00,2,0,1,1
2025-09-06T03:35:42.367438+00:00,2,0,1,1
2025-09-06T03:35:42.416361+00:00,2,0,1,1
2025-09-06T03:35:42.466452+00:00,1,0,1,0
2025-09-06T03:35:42.518083+00:00,2,0,1,1
2025-09-06T03:35:42.567376+00:00,2,0,1,1
2025-09-06T03:35:42.616020+00:00,2,0,1,1
2025-09-06T03:35:42.665848+00:00,1,0,1,0
2025-09-06T03:35:42.717738+00:00,2,0,1,1
2025-09-06T03:35:42.767732+00:00,2,0,1,1
2025-09-06T03:35:42.817191+00:00,2,0,1,1
2025-09-06T03:35:42.865748+00:00,1,0,1,0
2025-09-06T03:35:42.916273+00:00,2,0,1,1
2025-09-06T03:35:42.966629+00:00,2,0,1,1
2025-09-06T03:35:43.016290+00:00,2,0,1,1
2025-09-06T03:35:43.066459+00:00,1,0,1,0
2025-09-06T03:35:43.116359+00:00,2,0,1,1
2025-09-06T03:35:43.167079+00:00,2,0,1,1
2025-09-06T03:35:43.217537+00:00,2,0,1,1
2025-09-06T03:35:43.265430+00:00,1,0,1,0
2025-09-06T03:35:43.316564+00:00,2,0,1,1
2025-09-06T03:35:43.366844+00:00,2,0,1,1
2025-09-06T03:35:43.419005+00:00,2,0,1,1
2025-09-06T03:35:43.467575+00:00,1,0,1,0
2025-09-06T03:35:43.516862+00:00,2,0,1,1
2025-09-06T03:35:43.568+00:00,2,0,1,1
2025-09-06T05:18:16.184042+00:00,1,0,1,0
2025-09-06T05:18:16.233221+00:00,2,0,1,1
2025-09-06T05:18:16.283779+00:00,1,0,1,0
2025-09-06T05:18:16.334848+00:00,3,0,2,1
2025-09-06T05:18:16.383865+00:00,1,0,1,0
2025-09-06T05:18:16.434748+00:00,2,0,1,1
2025-09-06T05:18:16.484243+00:00,1,0,1,0
2025-09-06T05:18:16.536369+00:00,3,0,2,1
2025-09-06T05:18:16.583812+00:00,1,0,1,0
2025-09-06T05:18:16.634270+00:00,2,0,1,1
2025-09-06T05:18:16.684310+00:00,1,0,1,0
2025-09-06T05:18:16.736947+00:00,3,0,1,2
2025-09-06T05:18:16.785658+00:00,1,0,1,0
2025-09-06T05:18:16.834100+00:00,2,0,1,1
2025-09-06T05:18:16.883615+00:00,1,0,1,0
2025-09-06T05:18:16.935157+00:00,3,0,1,2
2025-09-06T05:18:16.984712+00:00,1,0,1,0
2025-09-06T05:18:17.033852+00:00,2,0,1,1
2025-09-06T05:18:17.084149+00:00,1,0,1,0
2025-09-06T05:18:17.135059+00:00,3,0,1,2
2025-09-06T05:18:17.184303+00:00,1,0,1,0
2025-09-06T05:18:17.234332+00:00,2,0,1,1
2025-09-06T05:18:17.283233+00:00,1,0,1,0
2025-09-06T05:18:17.334967+00:00,3,0,1,2
2025-09-06T05:18:17.383323+00:00,1,0,1,0
2025-09-06T05:18:17.435864+00:00,2,0,1,1
2025-09-06T05:18:17.483865+00:00,1,0,1,0
2025-09-06T05:18:17.535034+00:00,3,0,1,2
2025-09-06T05:18:17.583948+00:00,1,0,1,0
2025-09-06T05:18:17.634277+00:00,2,0,1,1
2025-09-06T05:18:17.683778+00:00,1,0,1,0
2025-09-06T05:18:17.734485+00:00,3,0,1,2
2025-09-06T05:18:17.783914+00:00,1,0,1,0
2025-09-06T05:18:17.833907+00:00,2,0,1,1
2025-09-06T05:18:17.884357+00:00,1,0,1,0
2025-09-06T05:18:17.936811+00:00,3,0,1,2
2025-09-06T05:18:17.983832+00:00,1,0,1,0
2025-09-06T05:18:18.035622+00:00,2,0,1,1
2025-09-06T05:18:18.084864+00:00,1,0,1,0
2025-09-06T05:18:18.134493+00:00,3,0,1,2
2025-09-06T05:18:18.182628+00:00,1,0,1,0
2025-09-06T05:18:18.235528+00:00,2,0,1,1
2025-09-06T05:18:18.284235+00:00,1,0,1,0
2025-09-06T05:18:18.337584+00:00,3,0,1,2
2025-09-06T05:18:18.385649+00:00,1,0,1,0
2025-09-06T05:18:18.435164+00:00,2,0,1,1
2025-09-06T05:18:18.488274+00:00,1,0,1,0
2025-09-06T05:18:18.535164+00:00,3,0,1,2
2025-09-06T05:18:18.583645+00:00,1,0,1,0
2025-09-06T05:18:18.634556+00:00,2,0,1,1
2025-09-06T05:18:18.684407+00:00,1,0,1,0
2025-09-06T05:18:18.736553+00:00,3,0,1,2
2025-09-06T05:18:18.783704+00:00,1,0,1,0
2025-09-06T05:18:18.835184+00:00,2,0,1,1
2025-09-06T05:18:18.885496+00:00,1,0,1,0
2025-09-06T05:18:18.935112+00:00,3,0,1,2
2025-09-06T05:18:18.983355+00:00,1,0,1,0
2025-09-06T05:18:19.034509+00:00,2,0,1,1
2025-09-06T05:18:19.056028+00:00,1,0,1,0
2025-09-06T05:18:19.102944+00:00,3,0,1,2
2025-09-06T05:18:19.152313+00:00,1,0,1,0
2025-09-06T05:18:19.202546+00:00,2,0,1,1
2025-09-06T05:18:19.252175+00:00,1,0,1,0
2025-09-06T05:18:19.302633+00:00,3,0,1,2
2025-09-06T05:18:19.351568+00:00,1,0,1,0
2025-09-06T05:18:19.401936+00:00,2,0,1,1
2025-09-06T05:18:19.452179+00:00,1,0,1,0
2025-09-06T05:18:19.502429+00:00,3,0,1,2
2025-09-06T05:18:19.552301+00:00,1,0,1,0
2025-09-06T05:18:19.601806+00:00,2,0,1,1
2025-09-06T05:18:19.652038+00:00,1,0,1,0
2025-09-06T05:18:19.704303+00:00,3,0,1,2
2025-09-06T05:18:19.752074+00:00,1,0,1,0
2025-09-06T05:18:19.803013+00:00,2,0,1,1
2025-09-06T05:18:19.852343+00:00,1,0,1,0
2025-09-06T05:18:19.903895+00:00,3,0,1,2
2025-09-06T05:18:19.952870+00:00,1,0,1,0
2025-09-06T05:18:20.003629+00:00,2,0,1,1
2025-09-06T05:18:20.051734+00:00,1,0,1,0
2025-09-06T05:18:20.102631+00:00,3,0,1,2
2025-09-06T05:18:20.151333+00:00,1,0,1,0
2025-09-06T05:18:20.201766+00:00,2,0,1,1
2025-09-06T05:18:20.252353+00:00,1,0,1,0
2025-09-06T05:18:20.303191+00:00,3,0,1,2
2025-09-06T05:18:20.352100+00:00,1,0,1,0
2025-09-06T05:18:20.403136+00:00,2,0,1,1
2025-09-06T05:18:20.452465+00:00,1,0,1,0
2025-09-06T05:18:20.504256+00:00,3,0,1,2
2025-09-06T05:18:20.552374+00:00,1,0,1,0
2025-09-06T05:18:20.634653+00:00,2,0,1,1
2025-09-06T05:18:20.684112+00:00,1,0,1,0
2025-09-06T05:18:20.736+00:00,3,0,1,2
2025-09-06T05:18:20.784633+00:00,1,0,1,0
2025-09-06T05:18:20.835143+00:00,2,0,1,1
2025-09-06T05:18:20.883945+00:00,1,0,1,0
2025-09-06T05:18:20.935584+00:00,3,0,1,2
2025-09-06T05:18:20.984389+00:00,1,0,1,0
2025-09-06T05:18:21.033299+00:00,2,0,1,1
2025-09-06T05:18:21.083701+00:00,1,0,1,0
2025-09-06T05:18:21.135567+00:00,3,0,1,2
2025-09-06T05:18:21.183089+00:00,1,0,1,0
2025-09-06T05:18:21.236171+00:00,2,0,1,1
2025-09-06T05:18:21.284114+00:00,1,0,1,0
2025-09-06T05:18:21.336599+00:00,3,0,1,2
2025-09-06T05:18:21.384345+00:00,1,0,1,0
2025-09-06T05:18:21.435041+00:00,2,0,1,1
2025-09-06T05:18:21.483135+00:00,1,0,1,0
2025-09-06T05:18:21.534992+00:00,3,0,1,2
2025-09-06T05:18:21.583930+00:00,1,0,1,0
2025-09-06T05:18:21.635652+00:00,2,0,1,1
2025-09-06T05:18:21.683930+00:00,1,0,1,0
2025-09-06T05:18:21.736652+00:00,3,0,1,2
2025-09-06T05:18:21.784455+00:00,1,0,1,0
2025-09-06T05:18:21.834174+00:00,2,0,1,1
2025-09-06T05:18:21.884197+00:00,1,0,1,0
2025-09-06T05:18:21.935716+00:00,3,0,1,2
2025-09-06T05:18:21.984443+00:00,1,0,1,0
2025-09-06T05:18:22.035460+00:00,2,0,1,1
2025-09-06T05:18:22.081955+00:00,1,0,1,0
2025-09-06T05:18:22.140267+00:00,3,0,1,2
2025-09-06T05:18:22.183145+00:00,1,0,1,0
2025-09-06T05:18:22.234475+00:00,2,0,1,1
2025-09-06T05:18:22.284030+00:00,1,0,1,0
2025-09-06T05:18:22.335218+00:00,3,0,1,2
2025-09-06T05:18:22.384285+00:00,1,0,1,0
2025-09-06T05:18:22.434386+00:00,2,0,1,1
2025-09-06T05:18:22.483785+00:00,1,0,1,0
2025-09-06T05:18:22.536097+00:00,3,0,1,2
2025-09-06T05:18:22.582692+00:00,1,0,1,0
2025-09-06T05:18:22.633731+00:00,2,0,1,1
2025-09-06T05:18:22.683916+00:00,1,0,1,0
2025-09-06T05:18:22.736294+00:00,3,0,1,2
2025-09-06T05:18:22.784168+00:00,1,0,1,0
2025-09-06T05:18:22.834802+00:00,2,0,1,1
2025-09-06T05:18:22.884432+00:00,1,0,1,0
2025-09-06T05:18:22.935380+00:00,3,0,1,2
2025-09-06T05:18:22.983561+00:00,1,0,1,0
2025-09-06T05:18:23.034868+00:00,2,0,1,1
2025-09-06T05:18:23.083971+00:00,1,0,1,0
2025-09-06T05:18:23.136963+00:00,3,0,1,2
2025-09-06T05:18:23.183045+00:00,1,0,1,0
2025-09-06T05:18:23.235529+00:00,2,0,1,1
2025-09-06T05:18:23.283029+00:00,1,0,1,0
2025-09-06T05:18:23.335731+00:00,3,0,1,2
2025-09-06T05:18:23.383947+00:00,1,0,1,0
2025-09-06T05:18:23.434534+00:00,2,0,1,1
2025-09-06T05:18:23.484183+00:00,1,0,1,0
2025-09-06T05:18:23.535910+00:00,3,0,1,2
2025-09-06T05:18:23.566043+00:00,1,0,1,0
2025-09-06T05:18:23.603412+00:00,2,0,1,1
2025-09-06T05:18:23.651845+00:00,1,0,1,0
2025-09-06T05:18:23.702575+00:00,3,0,1,2
2025-09-06T05:18:23.752581+00:00,1,0,1,0
2025-09-06T05:18:23.803433+00:00,2,0,1,1
2025-09-06T05:18:23.852136+00:00,1,0,1,0
2025-09-06T05:18:23.903601+00:00,3,0,1,2
2025-09-06T05:18:23.952335+00:00,1,0,1,0
2025-09-06T05:18:24.003446+00:00,2,0,1,1
2025-09-06T05:18:24.052363+00:00,1,0,1,0
2025-09-06T05:18:24.103234+00:00,3,0,1,2
2025-09-06T05:18:24.152199+00:00,1,0,1,0
2025-09-06T05:18:24.203168+00:00,2,0,1,1
2025-09-06T05:18:24.252933+00:00,1,0,1,0
2025-09-06T05:18:24.304308+00:00,3,0,1,2
2025-09-06T05:18:24.352930+00:00,1,0,1,0
2025-09-06T05:18:24.402869+00:00,2,0,1,1
2025-09-06T05:18:24.452683+00:00,1,0,1,0
2025-09-06T05:18:24.504104+00:00,3,0,1,2
2025-09-06T05:18:24.551286+00:00,1,0,1,0
2025-09-06T05:18:24.603260+00:00,2,0,1,1
2025-09-06T05:18:24.652605+00:00,1,0,1,0
2025-09-06T05:18:24.703702+00:00,3,0,1,2
2025-09-06T05:18:24.752154+00:00,1,0,1,0
2025-09-06T05:18:24.802869+00:00,2,0,1,1
2025-09-06T05:18:24.852742+00:00,1,0,1,0
2025-09-06T05:18:24.903624+00:00,3,0,1,2
2025-09-06T05:18:24.952650+00:00,1,0,1,0
2025-09-06T05:18:25.002337+00:00,2,0,1,1
2025-09-06T05:18:25.051354+00:00,1,0,1,0
2025-09-06T05:18:25.134286+00:00,3,0,1,2
2025-09-06T05:18:25.183540+00:00,1,0,1,0
2025-09-06T05:18:25.233774+00:00,2,0,1,1
2025-09-06T05:18:25.283927+00:00,1,0,1,0
2025-09-06T05:18:25.335899+00:00,3,0,1,2
2025-09-06T05:18:25.382374+00:00,1,0,1,0
2025-09-06T05:18:25.434435+00:00,2,0,1,1
2025-09-06T05:18:25.483774+00:00,1,0,1,0
2025-09-06T05:18:25.535830+00:00,3,0,1,2
2025-09-06T05:18:25.584473+00:00,1,0,1,0
2025-09-06T05:18:25.634124+00:00,2,0,1,1
2025-09-06T05:18:25.684201+00:00,1,0,1,0
2025-09-06T05:18:25.736088+00:00,3,0,1,2
2025-09-06T05:18:25.784726+00:00,1,0,1,0
2025-09-06T05:18:25.835651+00:00,2,0,1,1
2025-09-06T05:18:25.884323+00:00,1,0,1,0
2025-09-06T05:18:25.934045+00:00,3,0,1,2
2025-09-06T05:18:25.983464+00:00,1,0,1,0
2025-09-06T05:18:26.034858+00:00,2,0,1,1
2025-09-06T05:18:26.084837+00:00,1,0,1,0
2025-09-06T05:18:26.135944+00:00,3,0,1,2
2025-09-06T05:18:26.183461+00:00,1,0,1,0
2025-09-06T05:18:26.235729+00:00,2,0,1,1
2025-09-06T05:18:26.284486+00:00,1,0,1,0
2025-09-06T05:18:26.336021+00:00,3,0,1,2
2025-09-06T05:18:26.384627+00:00,1,0,1,0
2025-09-06T05:18:26.436044+00:00,2,0,1,1
2025-09-06T05:18:26.483117+00:00,1,0,1,0
2025-09-06T05:18:26.535021+00:00,3,0,1,2
2025-09-06T05:18:26.584122+00:00,1,0,1,0
2025-09-06T05:18:26.633952+00:00,2,0,1,1
2025-09-06T05:18:26.684395+00:00,1,0,1,0
2025-09-06T05:18:26.746842+00:00,3,0,1,2
2025-09-06T05:18:26.782780+00:00,1,0,1,0
2025-09-06T05:18:26.834105+00:00,2,0,1,1
2025-09-06T05:18:26.883959+00:00,1,0,1,0
2025-09-06T05:18:26.936131+00:00,3,0,1,2
2025-09-06T05:18:26.983336+00:00,1,0,1,0
2025-09-06T05:18:27.034757+00:00,2,0,1,1
2025-09-06T05:18:27.082434+00:00,1,0,1,0
2025-09-06T05:18:27.135009+00:00,3,0,1,2
2025-09-06T05:18:27.184534+00:00,1,0,1,0
2025-09-06T05:18:27.234838+00:00,2,0,1,1
2025-09-06T05:18:27.284458+00:00,1,0,1,0
2025-09-06T05:18:27.335649+00:00,3,0,1,2
2025-09-06T05:18:27.384328+00:00,1,0,1,0
2025-09-06T05:18:27.434217+00:00,2,0,1,1
2025-09-06T05:18:27.484119+00:00,1,0,1,0
2025-09-06T05:18:27.535934+00:00,3,0,1,2
2025-09-06T15:53:56.460652+00:00,64,0,64,0
2025-09-06T15:53:56.498885+00:00,64,0,64,0
2025-09-06T15:53:56.547128+00:00,64,0,64,0
2025-09-06T15:53:56.599333+00:00,64,0,10,54
2025-09-06T15:53:56.649948+00:00,64,0,1,63
2025-09-06T15:53:56.689209+00:00,34,0,1,33
2025-09-06T15:53:56.727945+00:00,1,0,1,0
2025-09-06T15:53:56.777412+00:00,2,0,1,1
2025-09-06T15:53:56.827871+00:00,1,0,1,0
2025-09-06T15:53:56.880356+00:00,3,0,1,2
2025-09-06T15:53:56.929289+00:00,1,0,1,0
2025-09-06T15:53:56.980997+00:00,2,0,1,1
2025-09-06T15:53:57.029732+00:00,1,0,1,0
2025-09-06T15:53:57.080644+00:00,3,0,1,2
2025-09-06T15:53:57.132043+00:00,1,0,1,0
2025-09-06T15:53:57.179086+00:00,2,0,1,1
2025-09-06T15:53:57.228271+00:00,1,0,1,0
2025-09-06T15:54:01.429917+00:00,3,0,1,2
2025-09-06T15:54:01.516493+00:00,64,0,64,0
2025-09-06T15:54:01.551987+00:00,64,0,21,43
2025-09-06T15:54:01.585646+00:00,22,0,1,21
2025-09-06T15:54:01.628436+00:00,1,0,1,0
2025-09-06T15:54:01.678772+00:00,3,0,1,2
2025-09-06T15:54:01.728028+00:00,1,0,1,0
2025-09-06T15:54:01.779074+00:00,2,0,1,1
2025-09-06T15:54:01.829424+00:00,1,0,1,0
2025-09-06T15:54:01.879984+00:00,3,0,1,2
2025-09-06T15:54:01.929342+00:00,1,0,1,0
2025-09-06T15:54:01.979052+00:00,2,0,1,1
2025-09-06T15:54:02.029580+00:00,1,0,1,0
2025-09-06T15:54:02.080088+00:00,3,0,1,2
2025-09-06T15:54:02.129663+00:00,1,0,1,0
2025-09-06T15:54:02.181934+00:00,2,0,1,1
2025-09-06T15:54:02.228470+00:00,1,0,1,0
2025-09-06T15:54:11.462346+00:00,64,0,64,0
2025-09-06T15:54:11.498730+00:00,64,0,64,0
2025-09-06T15:54:11.548985+00:00,64,0,57,7
2025-09-06T15:54:11.599765+00:00,64,0,1,63
2025-09-06T15:54:11.650532+00:00,64,0,1,63
2025-09-06T15:54:11.681247+00:00,9,0,1,8
2025-09-06T15:54:11.727755+00:00,1,0,1,0
2025-09-06T15:54:11.778521+00:00,2,0,1,1
2025-09-06T15:54:11.827790+00:00,1,0,1,0
2025-09-06T15:54:11.879539+00:00,3,0,1,2
2025-09-06T15:54:11.928499+00:00,1,0,1,0
2025-09-06T15:54:11.980290+00:00,2,0,1,1
2025-09-06T15:54:12.029854+00:00,1,0,1,0
2025-09-06T15:54:12.080779+00:00,3,0,1,2
2025-09-06T15:54:12.128893+00:00,1,0,1,0
2025-09-06T15:54:12.180207+00:00,2,0,1,1
2025-09-06T15:54:12.228507+00:00,1,0,1,0
2025-09-06T15:54:21.463032+00:00,64,0,64,0
2025-09-06T15:54:21.499232+00:00,64,0,64,0
2025-09-06T15:54:21.548098+00:00,64,0,57,7
2025-09-06T15:54:21.600085+00:00,64,0,1,63
2025-09-06T15:54:21.650477+00:00,64,0,1,63
2025-09-06T15:54:21.681368+00:00,9,0,1,8
2025-09-06T15:54:21.728587+00:00,1,0,1,0
2025-09-06T15:54:21.778540+00:00,2,0,1,1
2025-09-06T15:54:21.828771+00:00,1,0,1,0
2025-09-06T15:54:21.880987+00:00,3,0,1,2
2025-09-06T15:54:21.928964+00:00,1,0,1,0
2025-09-06T15:54:21.980412+00:00,2,0,1,1
2025-09-06T15:54:22.030419+00:00,1,0,1,0
2025-09-06T15:54:22.081280+00:00,3,0,1,2
2025-09-06T15:54:22.130507+00:00,1,0,1,0
2025-09-06T15:54:22.181051+00:00,2,0,1,1
2025-09-06T15:54:22.229258+00:00,1,0,1,0
2025-09-06T15:54:26.430947+00:00,3,0,1,2
2025-09-06T15:54:26.499386+00:00,64,0,64,0
2025-09-06T15:54:26.549994+00:00,64,0,20,44
2025-09-06T15:54:26.585134+00:00,20,0,1,19
2025-09-06T15:54:26.628826+00:00,2,0,1,1
2025-09-06T15:54:26.678591+00:00,2,0,1,1
2025-09-06T15:54:26.729578+00:00,2,0,1,1
2025-09-06T15:54:26.779301+00:00,1,0,1,0
2025-09-06T15:54:26.830533+00:00,2,0,1,1
2025-09-06T15:54:26.880601+00:00,2,0,1,1
2025-09-06T15:54:26.931054+00:00,2,0,1,1
2025-09-06T15:54:26.979921+00:00,1,0,1,0
2025-09-06T15:54:27.032575+00:00,2,0,1,1
2025-09-06T15:54:27.080348+00:00,2,0,1,1
2025-09-06T15:54:27.130188+00:00,2,0,1,1
2025-09-06T15:54:27.179135+00:00,1,0,1,0
2025-09-06T15:54:27.231295+00:00,2,0,1,1
2025-09-06T15:54:36.458153+00:00,64,0,64,0
2025-09-06T15:54:36.499418+00:00,64,0,64,0
2025-09-06T15:54:36.548161+00:00,64,0,57,7
2025-09-06T15:54:36.600833+00:00,64,0,1,63
2025-09-06T15:54:36.650508+00:00,64,0,1,63
2025-09-06T15:54:36.681091+00:00,9,0,1,8
2025-09-06T15:54:36.729086+00:00,2,0,1,1
2025-09-06T15:54:36.778642+00:00,1,0,1,0
2025-09-06T15:54:36.829293+00:00,2,0,1,1
2025-09-06T15:54:36.880167+00:00,2,0,1,1
2025-09-06T15:54:36.930660+00:00,2,0,1,1
2025-09-06T15:54:36.979102+00:00,1,0,1,0
2025-09-06T15:54:37.031770+00:00,2,0,1,1
2025-09-06T15:54:37.081403+00:00,2,0,1,1
2025-09-06T15:54:37.130383+00:00,2,0,1,1
2025-09-06T15:54:37.179213+00:00,1,0,1,0
2025-09-06T15:54:37.230730+00:00,2,0,1,1
2025-09-06T15:54:46.459172+00:00,64,0,64,0
2025-09-06T15:54:46.499633+00:00,64,0,64,0
2025-09-06T15:54:46.548334+00:00,64,0,57,7
2025-09-06T15:54:46.600446+00:00,64,0,1,63
2025-09-06T15:54:46.650825+00:00,64,0,1,63
2025-09-06T15:54:46.681629+00:00,9,0,1,8
2025-09-06T15:54:46.729219+00:00,2,0,1,1
2025-09-06T15:54:46.779073+00:00,1,0,1,0
2025-09-06T15:54:46.829628+00:00,2,0,1,1
2025-09-06T15:54:46.880635+00:00,2,0,1,1
2025-09-06T15:54:46.930993+00:00,2,0,1,1
2025-09-06T15:54:46.979874+00:00,1,0,1,0
2025-09-06T15:54:47.030282+00:00,2,0,1,1
2025-09-06T15:54:47.081567+00:00,2,0,1,1
2025-09-06T15:54:47.132519+00:00,2,0,1,1
2025-09-06T15:54:47.180117+00:00,1,0,1,0
2025-09-06T15:54:51.432670+00:00,2,0,1,1
2025-09-06T15:54:51.508548+00:00,64,0,64,0
2025-09-06T15:54:51.549246+00:00,64,0,22,42
2025-09-06T15:54:51.586684+00:00,24,0,1,23
2025-09-06T15:54:51.629107+00:00,2,0,1,1
2025-09-06T15:54:51.679407+00:00,2,0,1,1
2025-09-06T15:54:51.729794+00:00,2,0,1,1
2025-09-06T15:54:51.778962+00:00,1,0,1,0
2025-09-06T15:54:51.829679+00:00,2,0,1,1
2025-09-06T15:54:51.879719+00:00,2,0,1,1
2025-09-06T15:54:51.931237+00:00,2,0,1,1
2025-09-06T15:54:51.979901+00:00,1,0,1,0
2025-09-06T15:54:52.030297+00:00,2,0,1,1
2025-09-06T15:54:52.080328+00:00,2,0,1,1
2025-09-06T15:54:52.130232+00:00,2,0,1,1
2025-09-06T15:54:52.178977+00:00,1,0,1,0
2025-09-06T15:54:52.229263+00:00,2,0,1,1
2025-09-06T15:55:01.462324+00:00,64,0,64,0
2025-09-06T15:55:01.499522+00:00,64,0,64,0
2025-09-06T15:55:01.549980+00:00,64,0,57,7
2025-09-06T15:55:01.599949+00:00,64,0,1,63
2025-09-06T15:55:01.650048+00:00,64,0,1,63
2025-09-06T15:55:01.680736+00:00,9,0,1,8
2025-09-06T15:55:01.729349+00:00,2,0,1,1
2025-09-06T15:55:01.778712+00:00,1,0,1,0
2025-09-06T15:55:01.829742+00:00,2,0,1,1
2025-09-06T15:55:01.878784+00:00,2,0,1,1
2025-09-06T15:55:01.930044+00:00,2,0,1,1
2025-09-06T15:55:01.979534+00:00,1,0,1,0
2025-09-06T15:55:02.031380+00:00,2,0,1,1
2025-09-06T15:55:02.080410+00:00,2,0,1,1
2025-09-06T15:55:02.130241+00:00,2,0,1,1
2025-09-06T15:55:02.179729+00:00,1,0,1,0
2025-09-06T15:55:02.231049+00:00,2,0,1,1
2025-09-06T15:55:06.430229+00:00,2,0,1,1
2025-09-06T15:55:06.514589+00:00,64,0,64,0
2025-09-06T15:55:06.550971+00:00,64,0,21,43
2025-09-06T15:55:06.586136+00:00,22,0,1,21
2025-09-06T15:55:06.629140+00:00,2,0,1,1
2025-09-06T15:55:06.679664+00:00,2,0,1,1
2025-09-06T15:55:06.730537+00:00,2,0,1,1
2025-09-06T15:55:06.780060+00:00,1,0,1,0
2025-09-06T15:55:06.833206+00:00,2,0,1,1
2025-09-06T15:55:06.880356+00:00,2,0,1,1
2025-09-06T15:55:06.931853+00:00,2,0,1,1
2025-09-06T15:55:06.980149+00:00,1,0,1,0
2025-09-06T15:55:07.029960+00:00,2,0,1,1
2025-09-06T15:55:07.081066+00:00,2,0,1,1
2025-09-06T15:55:07.130084+00:00,2,0,1,1
2025-09-06T15:55:07.179216+00:00,1,0,1,0
2025-09-06T16:21:57.976150+00:00,64,0,64,0
2025-09-06T16:21:58.015539+00:00,64,0,64,0
2025-09-06T16:21:58.063990+00:00,64,0,64,0
2025-09-06T16:21:58.116098+00:00,64,0,10,54
2025-09-06T16:21:58.166782+00:00,64,0,1,63
2025-09-06T16:21:58.205997+00:00,34,0,1,33
2025-09-06T16:21:58.244689+00:00,1,0,1,0
2025-09-06T16:21:58.294994+00:00,2,0,1,1
2025-09-06T16:21:58.344295+00:00,1,0,1,0
2025-09-06T16:21:58.394001+00:00,3,0,1,2
2025-09-06T16:21:58.444876+00:00,1,0,1,0
2025-09-06T16:21:58.494356+00:00,2,0,1,1
2025-09-06T16:21:58.544475+00:00,1,0,1,0
2025-09-06T16:21:58.595683+00:00,3,0,1,2
2025-09-06T16:21:58.644519+00:00,1,0,1,0
2025-09-06T16:21:58.695399+00:00,2,0,1,1
2025-09-06T16:21:58.744666+00:00,1,0,1,0
2025-09-06T16:22:07.976484+00:00,64,0,64,0
2025-09-06T16:22:08.015585+00:00,64,0,64,0
2025-09-06T16:22:08.064255+00:00,64,0,57,7
2025-09-06T16:22:08.115909+00:00,64,0,1,63
2025-09-06T16:22:08.166075+00:00,64,0,1,63
2025-09-06T16:22:08.196995+00:00,9,0,1,8
2025-09-06T16:22:08.244998+00:00,1,0,1,0
2025-09-06T16:22:08.294109+00:00,2,0,1,1
