ts,total,critical,important,normal
2026-03-14T16:52:36.058241+00:00,64,0,64,0
2026-03-14T16:52:36.120383400+00:00,64,1,63,0
2026-03-14T16:52:36.167613100+00:00,64,0,64,0
2026-03-14T16:52:36.214498300+00:00,64,0,64,0
2026-03-14T16:52:36.261738400+00:00,64,1,40,23
2026-03-14T16:52:36.309408200+00:00,64,0,1,63
2026-03-14T16:52:36.357251600+00:00,13,1,1,11
2026-03-14T16:52:36.416609800+00:00,2,0,1,1
2026-03-14T16:52:36.463387400+00:00,1,1,0,0
2026-03-14T16:52:36.509470+00:00,1,0,1,0
2026-03-14T16:52:36.572480+00:00,2,1,1,0
2026-03-14T16:52:36.618521100+00:00,2,0,1,1
2026-03-14T16:52:36.664947800+00:00,2,1,1,0
2026-03-14T16:53:15.965522600+00:00,64,47,17,0
2026-03-14T16:53:16.012156400+00:00,64,45,19,0
2026-03-14T16:53:16.059400200+00:00,64,0,64,0
2026-03-14T16:53:16.121686900+00:00,64,1,63,0
2026-03-14T16:53:16.168979+00:00,64,0,64,0
2026-03-14T16:53:16.215255600+00:00,64,1,63,0
2026-03-14T16:53:16.260837100+00:00,64,0,64,0
2026-03-14T16:53:16.308447700+00:00,64,1,63,0
2026-03-14T16:53:16.371223400+00:00,64,0,64,0
2026-03-14T16:53:16.417372300+00:00,13,1,10,2
2026-03-14T16:53:16.463308+00:00,1,0,0,1
2026-03-14T16:53:16.510439200+00:00,1,0,1,0
2026-03-14T16:53:16.557463500+00:00,2,1,1,0
2026-03-14T16:53:16.621024700+00:00,1,0,1,0
2026-03-14T16:53:16.667381700+00:00,3,1,1,1
2026-03-14T16:53:16.760747100+00:00,2,1,1,0
2026-03-14T16:53:20.967831200+00:00,1,0,1,0
2026-03-14T16:53:21.015687800+00:00,64,39,25,0
2026-03-14T16:53:21.061852+00:00,64,0,43,21
2026-03-14T16:53:21.108181700+00:00,1,0,1,0
2026-03-14T16:53:21.156279400+00:00,2,1,0,1
2026-03-14T16:53:21.219982600+00:00,1,0,1,0
2026-03-14T16:53:21.264968400+00:00,2,1,1,0
2026-03-14T16:53:21.312471100+00:00,1,0,1,0
2026-03-14T16:53:21.358423500+00:00,3,1,1,1
2026-03-14T16:53:21.469161700+00:00,2,1,1,0
2026-03-14T16:53:21.515823300+00:00,1,0,1,0
2026-03-14T16:53:21.561900+00:00,3,1,1,1
2026-03-14T16:53:21.609012900+00:00,1,0,1,0
2026-03-14T16:53:21.671670300+00:00,2,1,1,0
2026-03-14T16:53:21.765402400+00:00,2,0,1,1
2026-03-14T16:53:46.020792900+00:00,64,47,17,0
2026-03-14T16:53:46.067761800+00:00,64,45,19,0
2026-03-14T16:53:46.116079300+00:00,64,0,64,0
2026-03-14T16:53:46.163839800+00:00,64,1,63,0
2026-03-14T16:53:46.209093800+00:00,64,0,64,0
2026-03-14T16:53:46.271611700+00:00,64,1,63,0
2026-03-14T16:53:46.318998100+00:00,64,0,44,20
2026-03-14T16:53:46.366369900+00:00,64,1,0,63
2026-03-14T16:53:46.412793900+00:00,36,0,1,35
2026-03-14T16:53:46.459679600+00:00,2,1,1,0
2026-03-14T16:53:46.506502100+00:00,1,0,1,0
2026-03-14T16:53:46.569903300+00:00,3,1,1,1
2026-03-14T16:53:46.665196600+00:00,1,0,1,0
2026-03-14T16:53:46.711723600+00:00,2,1,1,0
2026-03-14T16:53:46.758370+00:00,2,0,1,1
2026-03-14T16:53:46.819047700+00:00,2,1,1,0
2026-03-14T16:54:40.850023100+00:00,2,0,1,1
2026-03-14T16:54:40.897351300+00:00,64,1,63,0
2026-03-14T16:54:40.943141900+00:00,64,0,18,46
2026-03-14T16:54:41.006269+00:00,23,0,1,22
2026-03-14T16:54:41.051439+00:00,1,0,1,0
2026-03-14T16:54:41.144912100+00:00,2,0,1,1
2026-03-14T16:54:41.192115+00:00,2,0,1,1
2026-03-14T16:54:41.253554200+00:00,2,0,1,1
2026-03-14T16:54:41.300325100+00:00,1,0,1,0
2026-03-14T16:54:41.347845600+00:00,1,0,0,1
2026-03-14T16:54:41.394160100+00:00,2,0,1,1
2026-03-14T16:54:41.455864400+00:00,2,0,1,1
2026-03-14T16:54:41.501224700+00:00,1,0,1,0
2026-03-14T16:54:41.548647300+00:00,2,0,1,1
2026-03-14T16:54:41.595143700+00:00,1,0,0,1
2026-03-14T16:54:41.641985600+00:00,1,0,1,0
2026-03-14T16:54:45.851129400+00:00,2,0,1,1
2026-03-14T16:54:45.898613200+00:00,64,0,64,0
2026-03-14T16:54:45.944705200+00:00,64,0,4,60
2026-03-14T16:54:45.990798900+00:00,1,0,1,0
2026-03-14T16:54:46.053555400+00:00,3,0,1,2
2026-03-14T16:54:46.147276+00:00,2,0,1,1
2026-03-14T16:54:46.193369900+00:00,1,0,1,0
2026-03-14T16:54:46.240426100+00:00,1,0,1,0
2026-03-14T16:54:46.302145+00:00,3,0,1,2
2026-03-14T16:54:46.396378800+00:00,2,0,1,1
2026-03-14T16:54:46.444153700+00:00,1,0,1,0
2026-03-14T16:54:46.490933500+00:00,3,0,1,2
2026-03-14T16:54:46.554551500+00:00,1,0,1,0
2026-03-14T16:54:46.601452+00:00,1,0,0,1
2026-03-14T16:54:46.646930700+00:00,1,0,1,0
2026-03-14T16:54:50.851811500+00:00,3,0,1,2
2026-03-14T16:54:50.897084700+00:00,64,0,64,0
2026-03-14T16:54:50.944715900+00:00,63,0,4,59
2026-03-14T16:54:51.004069900+00:00,2,0,1,1
2026-03-14T16:54:51.051940600+00:00,1,0,1,0
2026-03-14T16:54:51.097670+00:00,1,0,0,1
2026-03-14T16:54:51.144640400+00:00,2,0,1,1
2026-03-14T16:54:51.190752100+00:00,2,0,1,1
2026-03-14T16:54:51.253853+00:00,1,0,1,0
2026-03-14T16:54:51.301223700+00:00,2,0,1,1
2026-03-14T16:54:51.347015600+00:00,1,0,0,1
2026-03-14T16:54:51.394028900+00:00,2,0,1,1
2026-03-14T16:54:51.440577100+00:00,1,0,1,0
2026-03-14T16:54:51.502331200+00:00,2,0,1,1
2026-03-14T16:54:51.549279900+00:00,2,0,1,1
2026-03-14T16:54:51.643062100+00:00,2,0,1,1
2026-03-14T16:54:55.851540700+00:00,1,0,1,0
2026-03-14T16:54:55.897910200+00:00,64,0,64,0
2026-03-14T16:54:55.945800500+00:00,64,0,4,60
2026-03-14T16:54:55.992529100+00:00,2,0,1,1
2026-03-14T16:54:56.053781600+00:00,2,0,1,1
2026-03-14T16:54:56.100848+00:00,1,0,0,1
2026-03-14T16:54:56.147275800+00:00,1,0,1,0
2026-03-14T16:54:56.194138700+00:00,1,0,1,0
2026-03-14T16:54:56.240697500+00:00,3,0,1,2
2026-03-14T16:54:56.303669900+00:00,1,0,1,0
2026-03-14T16:54:56.349414+00:00,1,0,0,1
2026-03-14T16:54:56.396796200+00:00,1,0,1,0
2026-03-14T16:54:56.444258400+00:00,3,0,1,2
2026-03-14T16:54:56.490224+00:00,1,0,1,0
2026-03-14T16:54:56.554033500+00:00,2,0,1,1
2026-03-14T16:54:56.647117100+00:00,3,0,1,2
2026-03-14T16:55:00.850984200+00:00,1,0,1,0
2026-03-14T16:55:00.902416100+00:00,64,0,64,0
2026-03-14T16:55:00.947149800+00:00,64,0,4,60
2026-03-14T16:55:01.051666600+00:00,2,0,1,1
2026-03-14T16:55:01.098859800+00:00,1,0,1,0
2026-03-14T16:55:01.144334300+00:00,3,0,1,2
2026-03-14T16:55:01.204957300+00:00,1,0,1,0
2026-03-14T16:55:01.250749+00:00,2,0,1,1
2026-03-14T16:55:01.346633100+00:00,2,0,1,1
2026-03-14T16:55:01.391787+00:00,2,0,1,1
2026-03-14T16:55:01.454566400+00:00,1,0,1,0
2026-03-14T16:55:01.500169700+00:00,2,0,1,1
2026-03-14T16:55:01.549934300+00:00,1,0,0,1
2026-03-14T16:55:01.594296100+00:00,2,0,1,1
2026-03-14T16:55:01.641450200+00:00,1,0,1,0
2026-03-14T16:55:05.854688400+00:00,2,0,1,1
2026-03-14T16:55:05.904744700+00:00,64,0,64,0
2026-03-14T16:55:05.947994100+00:00,64,0,4,60
2026-03-14T16:55:05.994033100+00:00,1,0,1,0
2026-03-14T16:55:06.042909800+00:00,1,0,0,1
2026-03-14T16:55:06.102674900+00:00,2,0,1,1
2026-03-14T16:55:06.150355300+00:00,1,0,1,0
2026-03-14T16:55:06.196386300+00:00,2,0,1,1
2026-03-14T16:55:06.242036800+00:00,2,0,1,1
2026-03-14T16:55:06.303719200+00:00,2,0,1,1
2026-03-14T16:55:06.397693300+00:00,2,0,1,1
2026-03-14T16:55:06.444955900+00:00,2,0,1,1
2026-03-14T16:55:06.491810500+00:00,2,0,1,1
2026-03-14T16:55:06.555322300+00:00,1,0,1,0
2026-03-14T16:55:06.600642600+00:00,2,0,0,2
2026-03-14T16:55:06.647904300+00:00,1,0,1,0
2026-03-14T17:10:38.662206100+00:00,64,0,64,0
2026-03-14T17:10:38.731452400+00:00,64,0,64,0
2026-03-14T17:10:38.766394500+00:00,64,0,64,0
2026-03-14T17:10:38.809824700+00:00,64,0,64,0
2026-03-14T17:10:38.870453200+00:00,64,0,64,0
2026-03-14T17:10:38.915601500+00:00,64,0,14,50
2026-03-14T17:10:38.961179300+00:00,64,0,1,63
2026-03-14T17:10:39.007597900+00:00,64,0,1,63
2026-03-14T17:10:39.068912300+00:00,64,0,1,63
2026-03-14T17:10:39.114759700+00:00,12,0,0,12
2026-03-14T17:10:39.161343900+00:00,3,0,1,2
2026-03-14T17:10:39.209764900+00:00,1,0,1,0
2026-03-14T17:10:39.256062800+00:00,1,0,1,0
2026-03-14T17:10:39.302875800+00:00,1,0,0,1
2026-03-14T17:10:39.370676700+00:00,2,0,1,1
2026-03-14T17:10:39.411718200+00:00,2,0,1,1
2026-03-14T17:11:13.707359900+00:00,64,0,64,0
2026-03-14T17:11:13.755555500+00:00,64,0,64,0
2026-03-14T17:11:13.815892700+00:00,64,0,64,0
2026-03-14T17:11:13.861481400+00:00,64,0,64,0
2026-03-14T17:11:13.908713400+00:00,64,0,10,54
2026-03-14T17:11:13.954841600+00:00,64,0,1,63
2026-03-14T17:11:14.017680800+00:00,64,0,1,63
2026-03-14T17:11:14.061914+00:00,64,0,1,63
2026-03-14T17:11:14.109071900+00:00,64,0,1,63
2026-03-14T17:11:14.155911600+00:00,13,0,1,12
2026-03-14T17:11:14.266426100+00:00,2,0,1,1
2026-03-14T17:11:14.311741700+00:00,2,0,1,1
2026-03-14T17:11:14.358554400+00:00,2,0,1,1
2026-03-14T17:11:14.405729900+00:00,1,0,1,0
2026-03-14T17:11:14.453323+00:00,2,0,1,1
2026-03-14T17:11:48.755008900+00:00,64,0,64,0
2026-03-14T17:11:48.817193300+00:00,64,0,64,0
2026-03-14T17:11:48.864681100+00:00,64,0,64,0
2026-03-14T17:11:48.911272600+00:00,64,0,64,0
2026-03-14T17:11:48.957686800+00:00,64,0,3,61
2026-03-14T17:11:49.005508300+00:00,64,0,1,63
2026-03-14T17:11:49.068360200+00:00,64,0,1,63
2026-03-14T17:11:49.114590200+00:00,64,0,1,63
2026-03-14T17:11:49.160987700+00:00,64,0,0,64
2026-03-14T17:11:49.208516800+00:00,12,0,1,11
2026-03-14T17:11:49.254977600+00:00,2,0,1,1
2026-03-14T17:11:49.316310900+00:00,1,0,1,0
2026-03-14T17:11:49.362857900+00:00,2,0,1,1
2026-03-14T17:11:49.409186800+00:00,2,0,1,1
2026-03-14T17:11:49.455644600+00:00,1,0,0,1
2026-03-14T17:29:40.578972300+00:00,2,0,1,1
2026-03-14T17:29:40.631993900+00:00,64,0,64,0
2026-03-14T17:29:40.672097600+00:00,64,0,19,45
2026-03-14T17:29:40.732670700+00:00,24,0,1,23
2026-03-14T17:29:40.771861200+00:00,1,0,0,1
2026-03-14T17:29:40.826591200+00:00,1,0,1,0
2026-03-14T17:29:40.871355+00:00,2,0,1,1
2026-03-14T17:29:40.928642200+00:00,1,0,1,0
2026-03-14T17:29:40.978733300+00:00,3,0,1,2
2026-03-14T17:29:41.029897500+00:00,1,0,1,0
2026-03-14T17:29:41.079079900+00:00,2,0,1,1
2026-03-14T17:29:41.128509700+00:00,1,0,1,0
2026-03-14T17:29:41.179685800+00:00,3,0,1,2
2026-03-14T17:29:41.229230900+00:00,1,0,1,0
2026-03-14T17:29:41.279396500+00:00,2,0,1,1
2026-03-14T17:29:41.329679500+00:00,1,0,1,0
2026-03-14T17:29:41.378758100+00:00,2,0,1,1
2026-03-14T17:29:45.578198600+00:00,2,0,1,1
2026-03-14T17:29:45.617447200+00:00,64,0,64,0
2026-03-14T17:29:45.683187300+00:00,64,0,16,48
2026-03-14T17:29:45.717791600+00:00,16,0,0,16
2026-03-14T17:29:45.765514600+00:00,1,0,1,0
2026-03-14T17:29:45.815604300+00:00,2,0,1,1
2026-03-14T17:29:45.865185700+00:00,2,0,1,1
2026-03-14T17:29:45.930464+00:00,2,0,1,1
2026-03-14T17:29:45.977700900+00:00,1,0,1,0
2026-03-14T17:29:46.014723400+00:00,2,0,1,1
2026-03-14T17:29:46.066906900+00:00,2,0,1,1
2026-03-14T17:29:46.115150500+00:00,2,0,1,1
2026-03-14T17:29:46.178037200+00:00,1,0,1,0
2026-03-14T17:29:46.215376600+00:00,2,0,1,1
2026-03-14T17:29:46.264936300+00:00,2,0,1,1
2026-03-14T17:29:46.329536300+00:00,2,0,1,1
2026-03-14T17:29:46.367367900+00:00,1,0,1,0
2026-03-14T17:29:50.581733300+00:00,2,0,1,1
2026-03-14T17:29:50.622462900+00:00,64,0,64,0
2026-03-14T17:29:50.685223200+00:00,64,0,12,52
2026-03-14T17:29:50.721185900+00:00,10,0,1,9
2026-03-14T17:29:50.781333500+00:00,2,0,1,1
2026-03-14T17:29:50.821300800+00:00,2,0,1,1
2026-03-14T17:29:50.882261200+00:00,2,0,1,1
2026-03-14T17:29:50.981703200+00:00,2,0,1,1
2026-03-14T17:29:51.021210+00:00,2,0,1,1
2026-03-14T17:29:51.081486500+00:00,2,0,1,1
2026-03-14T17:29:51.121980700+00:00,1,0,1,0
2026-03-14T17:29:51.180527400+00:00,2,0,1,1
2026-03-14T17:29:51.281818+00:00,3,0,1,2
2026-03-14T17:29:51.321554200+00:00,1,0,1,0
2026-03-14T17:29:51.376050600+00:00,2,0,1,1
2026-03-14T17:30:30.616423100+00:00,64,0,64,0
2026-03-14T17:30:30.678062500+00:00,64,0,64,0
2026-03-14T17:30:30.727316900+00:00,64,0,64,0
2026-03-14T17:30:30.776650800+00:00,64,0,64,0
2026-03-14T17:30:30.831161800+00:00,64,0,53,11
2026-03-14T17:30:30.875442900+00:00,64,0,1,63
2026-03-14T17:30:30.933650300+00:00,64,0,1,63
2026-03-14T17:30:30.973231200+00:00,64,0,1,63
2026-03-14T17:30:31.024078500+00:00,64,0,1,63
2026-03-14T17:30:31.076348400+00:00,13,0,1,12
2026-03-14T17:30:31.126484500+00:00,2,0,1,1
2026-03-14T17:30:31.216285300+00:00,2,0,1,1
2026-03-14T17:30:31.264825100+00:00,2,0,1,1
2026-03-14T17:30:31.325091300+00:00,2,0,1,1
2026-03-14T17:30:31.370431700+00:00,1,0,1,0
2026-03-14T17:30:31.425047+00:00,2,0,1,1
2026-03-14T17:30:35.625081900+00:00,2,0,1,1
2026-03-14T17:30:35.675658900+00:00,64,0,64,0
2026-03-14T17:30:35.725856700+00:00,64,0,12,52
2026-03-14T17:30:35.774592100+00:00,11,0,1,10
2026-03-14T17:30:35.815759500+00:00,1,0,1,0
2026-03-14T17:30:35.867789900+00:00,1,0,0,1
2026-03-14T17:30:35.924846800+00:00,1,0,1,0
2026-03-14T17:30:35.971518900+00:00,3,0,1,2
2026-03-14T17:30:36.024293400+00:00,1,0,1,0
2026-03-14T17:30:36.075191800+00:00,2,0,1,1
2026-03-14T17:30:36.129761100+00:00,1,0,1,0
2026-03-14T17:30:36.172927300+00:00,3,0,1,2
2026-03-14T17:30:36.215268+00:00,1,0,1,0
2026-03-14T17:30:36.266777400+00:00,2,0,1,1
2026-03-14T17:30:36.324923800+00:00,1,0,1,0
2026-03-14T17:30:36.366908800+00:00,3,0,1,2
2026-03-14T17:30:36.425742+00:00,1,0,1,0
2026-03-16T15:16:06.109941500+00:00,64,0,64,0
2026-03-16T15:16:06.151471200+00:00,64,0,64,0
2026-03-16T15:16:06.199735300+00:00,64,0,18,46
2026-03-16T15:16:06.257274700+00:00,64,0,1,63
2026-03-16T15:16:06.298837800+00:00,64,0,1,63
2026-03-16T15:16:06.348543800+00:00,64,0,1,63
2026-03-16T15:16:06.397623100+00:00,64,0,1,63
2026-03-16T15:16:06.455895300+00:00,64,0,1,63
2026-03-16T15:16:06.504379900+00:00,64,0,0,64
2026-03-16T15:16:06.550666900+00:00,13,0,1,12
2026-03-16T15:16:06.606668700+00:00,2,0,1,1
2026-03-16T15:16:06.654133200+00:00,2,0,1,1
2026-03-16T15:16:06.701469200+00:00,1,0,1,0
2026-03-16T15:16:06.757225600+00:00,2,0,1,1
2026-03-16T15:16:06.804596900+00:00,2,0,1,1
2026-03-16T15:16:06.852022500+00:00,2,0,1,1
2026-03-16T15:16:06.908785700+00:00,1,0,1,0
2026-03-16T15:16:31.150900100+00:00,64,0,64,0
2026-03-16T15:16:31.201338100+00:00,64,0,64,0
2026-03-16T15:16:31.252443600+00:00,64,0,64,0
2026-03-16T15:16:31.299405300+00:00,64,0,39,25
2026-03-16T15:16:31.347361200+00:00,64,0,1,63
2026-03-16T15:16:31.399226200+00:00,64,0,1,63
2026-03-16T15:16:31.447708100+00:00,64,0,1,63
2026-03-16T15:16:31.503142100+00:00,64,0,1,63
2026-03-16T15:16:31.547959800+00:00,64,0,1,63
2026-03-16T15:16:31.603156400+00:00,12,0,1,11
2026-03-16T15:16:31.650508800+00:00,1,0,1,0
2026-03-16T15:16:31.698918300+00:00,1,0,1,0
2026-03-16T15:16:31.747958200+00:00,3,0,1,2
2026-03-16T15:16:31.796920300+00:00,1,0,1,0
2026-03-16T15:16:31.855009700+00:00,1,0,0,1
2026-03-16T15:16:31.901370800+00:00,1,0,1,0
2026-03-16T15:16:36.152176+00:00,3,0,1,2
2026-03-16T15:16:36.208873600+00:00,64,0,64,0
2026-03-16T15:16:36.250062400+00:00,64,0,11,53
2026-03-16T15:16:36.297734600+00:00,9,0,0,9
2026-03-16T15:16:36.348678400+00:00,1,0,1,0
2026-03-16T15:16:36.406801400+00:00,2,0,1,1
2026-03-16T15:16:36.448857200+00:00,2,0,1,1
2026-03-16T15:16:36.502300100+00:00,2,0,1,1
2026-03-16T15:16:36.551566600+00:00,1,0,1,0
2026-03-16T15:16:36.606286100+00:00,2,0,1,1
2026-03-16T15:16:36.657523600+00:00,2,0,1,1
2026-03-16T15:16:36.707237800+00:00,2,0,1,1
2026-03-16T15:16:36.758973100+00:00,1,0,1,0
2026-03-16T15:16:36.805021400+00:00,2,0,1,1
2026-03-16T15:16:36.852678+00:00,1,0,0,1
2026-03-16T15:16:36.902021500+00:00,2,0,1,1
2026-03-16T15:16:41.152451+00:00,1,0,1,0
2026-03-16T15:16:41.208690900+00:00,64,0,64,0
2026-03-16T15:16:41.251237800+00:00,64,0,13,51
2026-03-16T15:16:41.308453500+00:00,12,0,1,11
2026-03-16T15:16:41.350614600+00:00,2,0,1,1
2026-03-16T15:16:41.406145100+00:00,1,0,1,0
2026-03-16T15:16:41.446146600+00:00,2,0,1,1
2026-03-16T15:16:41.497230+00:00,2,0,1,1
2026-03-16T15:16:41.557204900+00:00,1,0,1,0
2026-03-16T15:16:41.597598+00:00,2,0,1,1
2026-03-16T15:16:41.648379700+00:00,2,0,1,1
2026-03-16T15:16:41.710635800+00:00,2,0,1,1
2026-03-16T15:16:41.756884200+00:00,1,0,1,0
2026-03-16T15:16:41.796287700+00:00,2,0,1,1
2026-03-16T15:16:41.844688+00:00,2,0,1,1
2026-03-16T15:16:41.907423+00:00,2,0,1,1
2026-03-16T15:16:41.947623+00:00,1,0,1,0
2026-03-16T15:17:16.205354500+00:00,64,0,64,0
2026-03-16T15:17:16.253155300+00:00,64,0,64,0
2026-03-16T15:17:16.303126700+00:00,64,0,64,0
2026-03-16T15:17:16.353024900+00:00,64,0,64,0
2026-03-16T15:17:16.402084100+00:00,64,0,28,36
2026-03-16T15:17:16.445376900+00:00,64,0,2,62
2026-03-16T15:17:16.498990500+00:00,64,0,1,63
2026-03-16T15:17:16.548672700+00:00,64,0,1,63
2026-03-16T15:17:16.606329+00:00,64,0,1,63
2026-03-16T15:17:16.645853400+00:00,13,0,2,11
2026-03-16T15:17:16.695884+00:00,2,0,1,1
2026-03-16T15:17:16.745309500+00:00,1,0,1,0
2026-03-16T15:17:16.794636900+00:00,2,0,1,1
2026-03-16T15:17:16.848262400+00:00,2,0,1,1
2026-03-16T15:17:16.896476300+00:00,2,0,1,1
2026-03-16T15:17:16.996042300+00:00,1,0,1,0
2026-03-16T15:18:06.295892300+00:00,64,37,27,0
2026-03-16T15:18:06.350883700+00:00,64,47,17,0
2026-03-16T15:18:06.398556+00:00,64,1,63,0
2026-03-16T15:18:06.456119800+00:00,64,0,64,0
2026-03-16T15:18:06.497150200+00:00,64,0,64,0
2026-03-16T15:18:06.546461900+00:00,64,1,63,0
2026-03-16T15:18:06.595606800+00:00,64,0,64,0
2026-03-16T15:18:06.647743500+00:00,64,1,63,0
2026-03-16T15:18:06.701107400+00:00,64,0,64,0
2026-03-16T15:18:06.749410+00:00,13,1,10,2
2026-03-16T15:18:06.799734100+00:00,1,0,1,0
2026-03-16T15:18:06.845012+00:00,3,1,1,1
2026-03-16T15:18:06.894347800+00:00,1,0,1,0
2026-03-16T15:18:06.942757700+00:00,2,1,1,0
2026-03-16T15:18:06.999729900+00:00,1,0,1,0
2026-03-16T15:18:07.048556900+00:00,3,1,1,1
2026-03-16T15:19:36.404005200+00:00,64,47,17,0
2026-03-16T15:19:36.452010500+00:00,64,47,17,0
2026-03-16T15:19:36.512507900+00:00,64,0,64,0
2026-03-16T15:19:36.544579400+00:00,64,1,63,0
2026-03-16T15:19:36.595072900+00:00,64,0,64,0
2026-03-16T15:19:36.650768100+00:00,64,1,63,0
2026-03-16T15:19:36.708478400+00:00,64,0,64,0
2026-03-16T15:19:36.757684900+00:00,64,1,63,0
2026-03-16T15:19:36.809553+00:00,64,0,64,0
2026-03-16T15:19:36.849584300+00:00,12,0,10,2
2026-03-16T15:19:36.897853900+00:00,2,1,1,0
2026-03-16T15:19:36.947492100+00:00,2,0,1,1
2026-03-16T15:19:36.995823+00:00,2,1,1,0
2026-03-16T15:19:37.041734800+00:00,1,0,1,0
2026-03-16T15:19:37.119012500+00:00,1,1,0,0
2026-03-16T15:19:37.203706700+00:00,2,0,1,1
2026-03-16T15:19:37.204839900+00:00,2,1,1,0
2026-03-16T15:20:36.506977900+00:00,64,48,16,0
2026-03-16T15:20:36.546816800+00:00,64,46,18,0
2026-03-16T15:20:36.605062300+00:00,64,0,64,0
2026-03-16T15:20:36.654020800+00:00,64,0,64,0
2026-03-16T15:20:36.704632300+00:00,64,1,63,0
2026-03-16T15:20:36.757659700+00:00,64,0,64,0
2026-03-16T15:20:36.807457200+00:00,64,1,63,0
2026-03-16T15:20:36.849045+00:00,64,0,64,0
2026-03-16T15:20:36.908119+00:00,64,1,63,0
2026-03-16T15:20:36.944208800+00:00,12,0,10,2
2026-03-16T15:20:36.997860600+00:00,3,1,1,1
2026-03-16T15:20:37.048150400+00:00,1,0,1,0
2026-03-16T15:20:37.102464900+00:00,2,1,1,0
2026-03-16T15:20:37.152900100+00:00,1,0,1,0
2026-03-16T15:20:37.203744100+00:00,1,1,0,0
2026-03-16T15:20:37.253159400+00:00,2,0,1,1
2026-03-16T15:20:37.294662800+00:00,1,0,1,0
2026-03-16T15:22:01.596887600+00:00,64,47,17,0
2026-03-16T15:22:01.647257900+00:00,64,46,18,0
2026-03-16T15:22:01.696944900+00:00,64,1,63,0
2026-03-16T15:22:01.749866700+00:00,64,0,64,0
2026-03-16T15:22:01.797946600+00:00,64,1,63,0
2026-03-16T15:22:01.849034700+00:00,64,0,64,0
2026-03-16T15:22:01.898264600+00:00,64,1,63,0
2026-03-16T15:22:01.954958800+00:00,64,0,64,0
2026-03-16T15:22:02.003686500+00:00,64,0,64,0
2026-03-16T15:22:02.044404+00:00,14,1,11,2
2026-03-16T15:22:02.094930800+00:00,1,0,1,0
2026-03-16T15:22:02.151663500+00:00,3,1,1,1
2026-03-16T15:22:02.253094200+00:00,3,1,2,0
2026-03-16T15:22:02.295088+00:00,1,0,1,0
2026-03-16T15:22:02.443794900+00:00,1,0,0,1
2026-03-16T15:22:06.595026500+00:00,1,1,0,0
2026-03-16T15:22:06.648801600+00:00,64,40,24,0
2026-03-16T15:22:06.693733600+00:00,64,0,53,11
2026-03-16T15:22:06.740125600+00:00,12,1,1,10
2026-03-16T15:22:06.793967700+00:00,1,0,1,0
2026-03-16T15:22:06.841139+00:00,2,1,1,0
2026-03-16T15:22:06.894384+00:00,2,0,1,1
2026-03-16T15:22:06.943418400+00:00,2,1,1,0
2026-03-16T15:22:07.041851800+00:00,2,1,1,0
2026-03-16T15:22:07.093368800+00:00,1,0,1,0
2026-03-16T15:22:07.140100700+00:00,3,1,1,1
2026-03-16T15:22:07.195889900+00:00,1,0,1,0
2026-03-16T15:22:07.255775500+00:00,2,1,1,0
2026-03-16T15:22:07.297412400+00:00,1,0,1,0
2026-03-16T15:22:07.347058400+00:00,2,0,1,1
2026-03-17T06:35:45.015232100+00:00,64,0,64,0
2026-03-17T06:35:45.058878+00:00,64,0,64,0
2026-03-17T06:35:45.120670700+00:00,64,0,64,0
2026-03-17T06:35:45.166224700+00:00,64,0,21,43
2026-03-17T06:35:45.212099800+00:00,64,0,0,64
2026-03-17T06:35:45.258817700+00:00,64,0,1,63
2026-03-17T06:35:45.321829100+00:00,64,0,1,63
2026-03-17T06:35:45.368868500+00:00,64,0,1,63
2026-03-17T06:35:45.416655400+00:00,59,0,1,58
2026-03-17T06:35:45.510701100+00:00,2,0,1,1
2026-03-17T06:35:45.557133800+00:00,1,0,1,0
2026-03-17T06:35:45.619015800+00:00,3,0,1,2
2026-03-17T06:35:45.665977300+00:00,1,0,1,0
2026-03-17T06:35:45.761718300+00:00,2,0,1,1
2026-03-17T06:35:45.806952400+00:00,2,0,1,1
2026-03-17T06:36:30.065059700+00:00,64,0,64,0
2026-03-17T06:36:30.110928700+00:00,64,0,64,0
2026-03-17T06:36:30.159055200+00:00,64,0,64,0
2026-03-17T06:36:30.219398200+00:00,64,0,64,0
2026-03-17T06:36:30.265118100+00:00,64,0,5,59
2026-03-17T06:36:30.313441900+00:00,64,0,1,63
2026-03-17T06:36:30.360345+00:00,64,0,1,63
2026-03-17T06:36:30.408386100+00:00,64,0,0,64
2026-03-17T06:36:30.457373200+00:00,64,0,1,63
2026-03-17T06:36:30.519704100+00:00,11,0,1,10
2026-03-17T06:36:30.567124+00:00,2,0,1,1
2026-03-17T06:36:30.614161200+00:00,2,0,1,1
2026-03-17T06:36:30.662086900+00:00,1,0,0,1
2026-03-17T06:36:30.710417300+00:00,1,0,1,0
2026-03-17T06:36:30.772149800+00:00,2,0,1,1
2026-03-17T06:36:30.819997500+00:00,2,0,1,1
2026-03-17T06:36:55.121406400+00:00,64,0,64,0
2026-03-17T06:36:55.166602100+00:00,64,0,64,0
2026-03-17T06:36:55.212913500+00:00,64,0,64,0
2026-03-17T06:36:55.260308500+00:00,64,0,2,62
2026-03-17T06:36:55.309798900+00:00,64,0,1,63
2026-03-17T06:36:55.374426600+00:00,64,0,1,63
2026-03-17T06:36:55.420870100+00:00,64,0,1,63
2026-03-17T06:36:55.466562700+00:00,64,0,1,63
2026-03-17T06:36:55.513159+00:00,29,0,0,29
