ts,total,critical,important,normal
2025-09-06T20:01:12.761067+00:00,2,1,1,0
2025-09-06T20:01:12.811748+00:00,1,0,1,0
2025-09-06T20:01:12.862923+00:00,2,1,1,0
2025-09-06T20:01:12.913248+00:00,2,0,1,1
2025-09-06T20:01:12.963317+00:00,2,1,1,0
2025-09-06T20:01:13.011587+00:00,1,0,1,0
2025-09-06T20:01:13.061484+00:00,2,1,1,0
2025-09-06T20:01:13.110858+00:00,2,0,1,1
2025-09-06T20:01:13.160754+00:00,2,1,1,0
2025-09-06T20:01:13.210722+00:00,1,0,1,0
2025-09-06T20:01:17.411977+00:00,2,1,1,0
2025-09-06T20:01:17.486055+00:00,64,42,22,0
2025-09-06T20:01:17.536114+00:00,64,0,63,1
2025-09-06T20:01:17.569505+00:00,23,1,1,21
2025-09-06T20:01:17.611374+00:00,1,0,1,0
2025-09-06T20:01:17.662300+00:00,2,1,1,0
2025-09-06T20:01:17.710226+00:00,2,0,1,1
2025-09-06T20:01:17.761924+00:00,2,1,1,0
2025-09-06T20:01:17.811822+00:00,1,0,1,0
2025-09-06T20:01:17.861844+00:00,2,1,1,0
2025-09-06T20:01:17.912464+00:00,2,0,1,1
2025-09-06T20:01:17.963925+00:00,2,1,1,0
2025-09-06T20:01:18.012114+00:00,1,0,1,0
2025-09-06T20:01:18.063714+00:00,2,1,1,0
2025-09-06T20:01:18.111744+00:00,2,0,1,1
2025-09-06T20:01:18.162046+00:00,2,1,1,0
2025-09-06T20:01:18.211147+00:00,1,0,1,0
2025-09-06T20:01:27.442984+00:00,64,42,22,0
2025-09-06T20:01:27.489723+00:00,64,50,14,0
2025-09-06T20:01:27.533138+00:00,64,0,64,0
2025-09-06T20:01:27.581978+00:00,64,1,63,0
2025-09-06T20:01:27.633676+00:00,64,0,24,40
2025-09-06T20:01:27.664234+00:00,9,1,1,7
2025-09-06T20:01:27.711093+00:00,2,0,1,1
2025-09-06T20:01:27.760865+00:00,2,1,1,0
2025-09-06T20:01:27.811310+00:00,1,0,1,0
2025-09-06T20:01:27.861439+00:00,2,1,1,0
2025-09-06T20:01:27.912492+00:00,2,0,1,1
2025-09-06T20:01:27.960943+00:00,2,1,1,0
2025-09-06T20:01:28.011792+00:00,1,0,1,0
2025-09-06T20:01:28.062495+00:00,2,1,1,0
2025-09-06T20:01:28.112380+00:00,2,0,1,1
2025-09-06T20:01:28.163097+00:00,2,1,1,0
2025-09-06T20:01:28.213459+00:00,1,0,1,0
2025-09-06T20:01:32.412049+00:00,2,1,1,0
2025-09-06T20:01:32.491281+00:00,64,42,22,0
2025-09-06T20:01:32.531665+00:00,64,0,63,1
2025-09-06T20:01:32.569156+00:00,23,1,1,21
2025-09-06T20:01:32.611056+00:00,1,0,1,0
2025-09-06T20:01:32.661304+00:00,2,1,1,0
2025-09-06T20:01:32.711082+00:00,2,0,1,1
2025-09-06T20:01:32.760941+00:00,2,1,1,0
2025-09-06T20:01:32.811306+00:00,1,0,1,0
2025-09-06T20:01:32.864546+00:00,2,1,1,0
2025-09-06T20:01:32.911693+00:00,2,0,1,1
2025-09-06T20:01:32.963251+00:00,2,1,1,0
2025-09-06T20:01:33.012260+00:00,1,0,1,0
2025-09-06T20:01:33.062619+00:00,2,1,1,0
2025-09-06T20:01:33.112670+00:00,2,0,1,1
2025-09-06T20:01:33.164280+00:00,2,1,1,0
2025-09-06T20:01:33.211424+00:00,1,0,1,0
2025-09-06T20:01:37.414324+00:00,2,1,1,0
2025-09-06T20:01:37.483616+00:00,64,42,22,0
2025-09-06T20:01:37.533911+00:00,64,0,63,1
2025-09-06T20:01:37.569528+00:00,23,1,1,21
2025-09-06T20:01:37.610975+00:00,1,0,1,0
2025-09-06T20:01:37.661650+00:00,2,1,1,0
2025-09-06T20:01:37.711408+00:00,2,0,1,1
2025-09-06T20:01:37.761165+00:00,2,1,1,0
2025-09-06T20:01:37.811620+00:00,1,0,1,0
2025-09-06T20:01:37.863128+00:00,2,1,1,0
2025-09-06T20:01:37.913643+00:00,2,0,1,1
2025-09-06T20:01:37.962869+00:00,2,1,1,0
2025-09-06T20:01:38.012831+00:00,1,0,1,0
2025-09-06T20:01:38.061667+00:00,2,1,1,0
2025-09-06T20:01:38.113230+00:00,2,0,1,1
2025-09-06T20:01:38.163624+00:00,2,1,1,0
2025-09-06T20:01:38.213769+00:00,1,0,1,0
2025-09-06T20:01:47.435346+00:00,64,42,22,0
2025-09-06T20:01:47.483965+00:00,64,50,14,0
2025-09-06T20:01:47.530408+00:00,64,0,64,0
2025-09-06T20:01:47.581346+00:00,64,1,63,0
2025-09-06T20:01:47.632947+00:00,64,0,24,40
2025-09-06T20:01:47.664156+00:00,9,1,1,7
2025-09-06T20:01:47.711625+00:00,2,0,1,1
2025-09-06T20:01:47.761654+00:00,2,1,1,0
2025-09-06T20:01:47.810949+00:00,1,0,1,0
2025-09-06T20:01:47.861470+00:00,2,1,1,0
2025-09-06T20:01:47.912558+00:00,2,0,1,1
2025-09-06T20:01:47.961684+00:00,2,1,1,0
2025-09-06T20:01:48.011728+00:00,1,0,1,0
2025-09-06T20:01:48.063030+00:00,2,1,1,0
2025-09-06T20:01:48.114266+00:00,2,0,1,1
2025-09-06T20:01:48.161838+00:00,2,1,1,0
2025-09-06T20:01:48.213555+00:00,1,0,1,0
2025-09-06T20:01:52.412595+00:00,2,1,1,0
2025-09-06T20:01:52.491681+00:00,64,42,22,0
2025-09-06T20:01:52.534579+00:00,64,0,63,1
2025-09-06T20:01:52.569064+00:00,23,1,1,21
2025-09-06T20:01:52.611236+00:00,1,0,1,0
2025-09-06T20:01:52.661048+00:00,2,1,1,0
2025-09-06T20:01:52.711965+00:00,2,0,1,1
2025-09-06T20:01:52.760697+00:00,2,1,1,0
2025-09-06T20:01:52.811008+00:00,1,0,1,0
2025-09-06T20:01:52.862280+00:00,2,1,1,0
2025-09-06T20:01:52.914263+00:00,2,0,1,1
2025-09-06T20:01:52.963995+00:00,2,1,1,0
2025-09-06T20:01:53.014209+00:00,1,0,1,0
2025-09-06T20:01:53.062463+00:00,2,1,1,0
2025-09-06T20:01:53.112427+00:00,2,0,1,1
2025-09-06T20:01:53.161287+00:00,2,1,1,0
2025-09-06T20:01:53.213220+00:00,1,0,1,0
2025-09-06T20:01:57.411324+00:00,2,1,1,0
2025-09-06T20:01:57.483983+00:00,64,42,22,0
2025-09-06T20:01:57.530927+00:00,64,0,62,2
2025-09-06T20:01:57.569384+00:00,23,1,2,20
2025-09-06T20:01:57.683248+00:00,2,1,1,0
2025-09-06T20:01:57.716805+00:00,2,0,1,1
2025-09-06T20:01:57.761485+00:00,2,1,1,0
2025-09-06T20:01:57.811022+00:00,1,0,1,0
2025-09-06T20:01:57.861979+00:00,2,1,1,0
2025-09-06T20:01:57.912103+00:00,2,0,1,1
2025-09-06T20:01:57.961736+00:00,2,1,1,0
2025-09-06T20:01:58.010109+00:00,1,0,1,0
2025-09-06T20:01:58.061368+00:00,2,1,1,0
2025-09-06T20:01:58.112276+00:00,2,0,1,1
2025-09-06T20:01:58.161517+00:00,2,1,1,0
2025-09-06T20:01:58.211457+00:00,1,0,1,0
2025-09-06T20:02:02.411525+00:00,2,1,1,0
2025-09-06T20:02:02.482886+00:00,64,42,22,0
2025-09-06T20:02:02.531271+00:00,64,0,63,1
2025-09-06T20:02:02.569914+00:00,23,1,1,21
2025-09-06T20:02:02.611203+00:00,1,0,1,0
2025-09-06T20:02:02.661625+00:00,2,1,1,0
2025-09-06T20:02:02.711799+00:00,2,0,1,1
2025-09-06T20:02:02.761092+00:00,2,1,1,0
2025-09-06T20:02:02.810857+00:00,1,0,1,0
2025-09-06T20:02:02.861577+00:00,2,1,1,0
2025-09-06T20:02:02.913558+00:00,2,0,1,1
2025-09-06T20:02:02.961859+00:00,2,1,1,0
2025-09-06T20:02:03.012277+00:00,1,0,1,0
2025-09-06T20:02:03.061752+00:00,2,1,1,0
2025-09-06T20:02:03.112595+00:00,2,0,1,1
2025-09-06T20:02:03.162274+00:00,2,1,1,0
2025-09-06T20:02:03.211722+00:00,1,0,1,0
2025-09-06T20:02:12.441382+00:00,64,42,22,0
2025-09-06T20:02:12.483411+00:00,64,50,14,0
2025-09-06T20:02:12.531797+00:00,64,0,64,0
2025-09-06T20:02:12.581918+00:00,64,1,63,0
2025-09-06T20:02:12.633409+00:00,64,0,24,40
2025-09-06T20:02:12.664517+00:00,9,1,1,7
2025-09-06T20:02:12.711369+00:00,2,0,1,1
2025-09-06T20:02:12.761954+00:00,2,1,1,0
2025-09-06T20:02:12.811596+00:00,1,0,1,0
2025-09-06T20:02:12.861857+00:00,2,1,1,0
2025-09-06T20:02:12.913098+00:00,2,0,1,1
2025-09-06T20:02:12.961876+00:00,2,1,1,0
2025-09-06T20:02:13.012580+00:00,1,0,1,0
2025-09-06T20:02:13.063345+00:00,2,1,1,0
2025-09-06T20:02:13.113221+00:00,2,0,1,1
2025-09-06T20:02:13.162571+00:00,2,1,1,0
2025-09-06T20:02:13.211963+00:00,1,0,1,0
2025-09-06T20:02:22.441731+00:00,64,42,22,0
2025-09-06T20:02:22.483025+00:00,64,50,14,0
2025-09-06T20:02:22.532122+00:00,64,0,64,0
2025-09-06T20:02:22.581379+00:00,64,1,63,0
2025-09-06T20:02:22.637199+00:00,64,0,23,41
2025-09-06T20:02:22.663239+00:00,8,1,1,6
2025-09-06T20:02:22.710125+00:00,1,0,1,0
2025-09-06T20:02:22.761645+00:00,3,1,1,1
2025-09-06T20:02:22.810880+00:00,1,0,1,0
2025-09-06T20:02:22.861073+00:00,2,1,1,0
2025-09-06T20:02:22.911868+00:00,1,0,1,0
2025-09-06T20:02:22.961774+00:00,3,1,1,1
2025-09-06T20:02:23.012297+00:00,1,0,1,0
2025-09-06T20:02:23.062249+00:00,2,1,1,0
2025-09-06T20:02:23.112176+00:00,1,0,1,0
2025-09-06T20:02:23.162946+00:00,3,1,1,1
2025-09-06T20:02:23.211985+00:00,1,0,1,0
2025-09-06T20:02:27.413063+00:00,2,1,1,0
2025-09-06T20:02:27.486771+00:00,64,42,22,0
2025-09-06T20:02:27.531264+00:00,64,0,63,1
2025-09-06T20:02:27.568801+00:00,23,1,1,21
2025-09-06T20:02:27.611577+00:00,1,0,1,0
2025-09-06T20:02:27.661121+00:00,2,1,1,0
2025-09-06T20:02:27.710990+00:00,1,0,1,0
2025-09-06T20:02:27.762082+00:00,3,1,1,1
2025-09-06T20:02:27.811069+00:00,1,0,1,0
2025-09-06T20:02:27.862663+00:00,2,1,1,0
2025-09-06T20:02:27.911633+00:00,1,0,1,0
2025-09-06T20:02:27.963953+00:00,3,1,1,1
2025-09-06T20:02:28.012595+00:00,1,0,1,0
2025-09-06T20:02:28.060850+00:00,2,1,1,0
2025-09-06T20:02:28.113047+00:00,1,0,1,0
2025-09-06T20:02:28.164906+00:00,3,1,1,1
2025-09-06T20:02:28.212730+00:00,1,0,1,0
2025-09-06T20:02:42.441600+00:00,64,50,14,0
2025-09-06T20:02:42.482916+00:00,64,50,14,0
2025-09-06T20:02:42.532753+00:00,64,0,64,0
2025-09-06T20:02:42.581548+00:00,64,1,63,0
2025-09-06T20:02:42.632877+00:00,64,0,64,0
2025-09-06T20:02:42.682096+00:00,64,1,46,17
2025-09-06T20:02:42.732923+00:00,56,0,1,55
2025-09-06T20:02:42.761421+00:00,3,1,1,1
2025-09-06T20:02:42.811291+00:00,1,0,1,0
2025-09-06T20:02:42.861256+00:00,2,1,1,0
2025-09-06T20:02:42.910299+00:00,1,0,1,0
2025-09-06T20:02:42.961619+00:00,3,1,1,1
2025-09-06T20:02:43.012117+00:00,1,0,1,0
2025-09-06T20:02:43.062916+00:00,2,1,1,0
2025-09-06T20:02:43.111494+00:00,1,0,1,0
2025-09-06T20:02:43.163167+00:00,3,1,1,1
2025-09-06T20:02:43.213732+00:00,1,0,1,0
2025-09-06T20:02:47.413481+00:00,2,1,1,0
2025-09-06T20:02:47.492586+00:00,64,41,23,0
2025-09-06T20:02:47.532019+00:00,64,1,62,1
2025-09-06T20:02:47.568737+00:00,21,0,1,20
2025-09-06T20:02:47.612370+00:00,3,1,1,1
2025-09-06T20:02:47.660919+00:00,1,0,1,0
2025-09-06T20:02:47.712180+00:00,2,1,1,0
2025-09-06T20:02:47.761078+00:00,1,0,1,0
2025-09-06T20:02:47.811724+00:00,3,1,1,1
2025-09-06T20:02:47.861148+00:00,1,0,1,0
2025-09-06T20:02:47.912810+00:00,2,1,1,0
2025-09-06T20:02:47.961379+00:00,1,0,1,0
2025-09-06T20:02:48.012587+00:00,3,1,1,1
2025-09-06T20:02:48.063319+00:00,1,0,1,0
2025-09-06T20:02:48.113914+00:00,2,1,1,0
2025-09-06T20:02:48.163846+00:00,1,0,1,0
2025-09-06T20:02:48.215353+00:00,3,1,1,1
2025-09-06T20:02:57.435157+00:00,64,43,21,0
2025-09-06T20:02:57.483400+00:00,64,49,15,0
2025-09-06T20:02:57.532370+00:00,64,1,63,0
2025-09-06T20:02:57.581357+00:00,64,0,64,0
2025-09-06T20:02:57.633379+00:00,64,1,24,39
2025-09-06T20:02:57.663972+00:00,9,0,1,8
2025-09-06T20:02:57.712020+00:00,2,1,1,0
2025-09-06T20:02:57.761393+00:00,1,0,1,0
2025-09-06T20:02:57.812058+00:00,3,1,1,1
2025-09-06T20:02:57.861519+00:00,1,0,1,0
2025-09-06T20:02:57.911472+00:00,2,1,1,0
2025-09-06T20:02:57.960995+00:00,1,0,1,0
2025-09-06T20:02:58.012030+00:00,3,1,1,1
2025-09-06T20:02:58.062227+00:00,1,0,1,0
2025-09-06T20:02:58.113899+00:00,2,1,1,0
2025-09-06T20:02:58.161848+00:00,1,0,1,0
2025-09-06T20:02:58.212524+00:00,3,1,2,0
2025-09-06T20:03:07.436053+00:00,64,43,21,0
2025-09-06T20:03:07.490765+00:00,64,49,15,0
2025-09-06T20:03:07.534344+00:00,64,1,63,0
2025-09-06T20:03:07.581591+00:00,64,0,64,0
2025-09-06T20:03:07.637055+00:00,64,1,26,37
2025-09-06T20:03:07.663676+00:00,8,0,0,8
2025-09-06T20:03:07.712009+00:00,2,1,1,0
2025-09-06T20:03:07.761242+00:00,1,0,1,0
2025-09-06T20:03:07.812488+00:00,3,1,1,1
2025-09-06T20:03:07.861624+00:00,1,0,1,0
2025-09-06T20:03:07.912151+00:00,2,1,1,0
2025-09-06T20:03:07.961104+00:00,1,0,1,0
2025-09-06T20:03:08.012488+00:00,3,1,1,1
2025-09-06T20:03:08.061164+00:00,1,0,1,0
2025-09-06T20:03:08.111641+00:00,2,1,1,0
2025-09-06T20:03:08.160916+00:00,1,0,1,0
2025-09-06T20:03:08.212225+00:00,3,1,1,1
2025-09-06T20:03:12.411176+00:00,1,0,1,0
2025-09-06T20:03:12.488951+00:00,64,42,22,0
2025-09-06T20:03:12.534198+00:00,64,1,62,1
2025-09-06T20:03:12.570368+00:00,21,0,1,20
2025-09-06T20:03:12.614297+00:00,3,1,1,1
2025-09-06T20:03:12.662726+00:00,1,0,1,0
2025-09-06T20:03:12.712313+00:00,2,1,1,0
2025-09-06T20:03:12.760873+00:00,1,0,1,0
2025-09-06T20:03:12.812677+00:00,3,1,1,1
2025-09-06T20:03:12.861775+00:00,1,0,1,0
2025-09-06T20:03:12.912114+00:00,2,1,1,0
2025-09-06T20:03:12.961396+00:00,1,0,1,0
2025-09-06T20:03:13.012031+00:00,3,1,1,1
2025-09-06T20:03:13.061699+00:00,1,0,1,0
2025-09-06T20:03:13.112095+00:00,2,1,1,0
2025-09-06T20:03:13.161965+00:00,1,0,1,0
2025-09-06T20:03:13.212785+00:00,3,1,1,1
2025-09-06T20:03:22.433974+00:00,64,43,21,0
2025-09-06T20:03:22.483371+00:00,64,49,15,0
2025-09-06T20:03:22.532770+00:00,64,0,64,0
2025-09-06T20:03:22.582798+00:00,64,1,63,0
2025-09-06T20:03:22.635605+00:00,64,0,24,40
2025-09-06T20:03:22.664307+00:00,9,1,1,7
2025-09-06T20:03:22.711692+00:00,1,0,1,0
2025-09-06T20:03:22.761179+00:00,2,1,1,0
2025-09-06T20:03:22.812444+00:00,2,0,1,1
2025-09-06T20:03:22.861140+00:00,2,1,1,0
2025-09-06T20:03:22.911924+00:00,1,0,1,0
2025-09-06T20:03:22.963846+00:00,2,1,1,0
2025-09-06T20:03:23.015798+00:00,3,1,1,1
2025-09-06T20:03:23.061816+00:00,1,0,1,0
2025-09-06T20:03:23.112864+00:00,1,0,1,0
2025-09-06T20:03:23.162785+00:00,2,1,1,0
2025-09-06T20:03:23.214495+00:00,3,1,1,1
2025-09-06T20:03:32.440307+00:00,64,42,22,0
2025-09-06T20:03:32.488711+00:00,64,50,14,0
2025-09-06T20:03:32.534094+00:00,64,0,64,0
2025-09-06T20:03:32.581152+00:00,64,1,63,0
2025-09-06T20:03:32.635126+00:00,64,0,23,41
2025-09-06T20:03:32.663713+00:00,8,1,1,6
2025-09-06T20:03:32.711038+00:00,1,0,1,0
2025-09-06T20:03:32.760958+00:00,2,1,1,0
2025-09-06T20:03:32.810865+00:00,2,0,1,1
2025-09-06T20:03:32.861432+00:00,2,1,1,0
2025-09-06T20:03:32.911756+00:00,1,0,1,0
2025-09-06T20:03:32.962031+00:00,2,1,1,0
2025-09-06T20:03:33.012725+00:00,2,0,1,1
2025-09-06T20:03:33.111414+00:00,3,1,2,0
2025-09-06T20:03:33.161469+00:00,2,1,1,0
2025-09-06T20:03:33.213180+00:00,2,0,1,1
2025-09-06T20:03:37.412975+00:00,2,1,1,0
2025-09-06T20:03:37.490169+00:00,64,41,23,0
2025-09-06T20:03:37.534672+00:00,64,1,61,2
2025-09-06T20:03:37.568416+00:00,20,0,1,19
2025-09-06T20:03:37.612685+00:00,3,1,1,1
2025-09-06T20:03:37.661014+00:00,1,0,1,0
2025-09-06T20:03:37.711943+00:00,2,1,1,0
2025-09-06T20:03:37.761710+00:00,1,0,1,0
2025-09-06T20:03:37.812269+00:00,3,1,1,1
2025-09-06T20:03:37.861480+00:00,1,0,1,0
2025-09-06T20:03:37.910893+00:00,2,1,1,0
2025-09-06T20:03:37.961575+00:00,1,0,1,0
2025-09-06T20:03:38.014115+00:00,3,1,1,1
2025-09-06T20:03:38.062549+00:00,1,0,1,0
2025-09-06T20:03:38.114657+00:00,2,1,1,0
2025-09-06T20:03:38.163567+00:00,1,0,1,0
2025-09-06T20:03:38.212259+00:00,3,1,1,1
2025-09-06T20:03:47.440150+00:00,64,43,21,0
2025-09-06T20:03:47.491999+00:00,64,49,15,0
2025-09-06T20:03:47.532174+00:00,64,0,64,0
2025-09-06T20:03:47.583297+00:00,64,1,63,0
2025-09-06T20:03:47.633536+00:00,64,0,23,41
2025-09-06T20:03:47.663984+00:00,8,1,1,6
2025-09-06T20:03:47.711501+00:00,1,0,1,0
2025-09-06T20:03:47.762273+00:00,2,1,1,0
2025-09-06T20:03:47.812100+00:00,1,0,1,0
2025-09-06T20:03:47.863398+00:00,3,1,1,1
2025-09-06T20:03:47.912053+00:00,1,0,1,0
2025-09-06T20:03:47.961782+00:00,2,1,1,0
2025-09-06T20:03:48.012544+00:00,1,0,1,0
2025-09-06T20:03:48.064218+00:00,3,1,1,1
2025-09-06T20:03:48.111352+00:00,1,0,1,0
2025-09-06T20:03:48.163072+00:00,2,1,1,0
2025-09-06T20:03:48.211856+00:00,1,0,1,0
2025-09-06T20:03:57.436173+00:00,64,42,22,0
2025-09-06T20:03:57.484940+00:00,64,50,14,0
2025-09-06T20:03:57.532713+00:00,64,0,64,0
2025-09-06T20:03:57.587410+00:00,64,1,63,0
2025-09-06T20:03:57.634341+00:00,64,0,24,40
2025-09-06T20:03:57.665108+00:00,9,1,1,7
2025-09-06T20:03:57.712102+00:00,1,0,1,0
2025-09-06T20:03:57.762961+00:00,2,1,1,0
2025-09-06T20:03:57.811949+00:00,1,0,1,0
2025-09-06T20:03:57.863213+00:00,3,1,1,1
2025-09-06T20:03:57.912155+00:00,1,0,1,0
2025-09-06T20:03:57.962451+00:00,2,1,1,0
2025-09-06T20:03:58.011463+00:00,1,0,1,0
2025-09-06T20:03:58.062041+00:00,3,1,1,1
2025-09-06T20:03:58.111746+00:00,1,0,1,0
2025-09-06T20:03:58.162383+00:00,2,1,1,0
2025-09-06T20:03:58.212173+00:00,1,0,1,0
2025-09-06T20:04:02.413435+00:00,3,1,1,1
2025-09-06T20:04:02.485811+00:00,64,42,22,0
2025-09-06T20:04:02.534322+00:00,64,0,62,2
2025-09-06T20:04:02.568172+00:00,21,1,1,19
2025-09-06T20:04:02.610791+00:00,1,0,1,0
2025-09-06T20:04:02.661829+00:00,3,1,1,1
2025-09-06T20:04:02.711585+00:00,2,0,2,0
2025-09-06T20:04:02.760910+00:00,1,1,0,0
2025-09-06T20:04:02.811481+00:00,2,0,2,0
2025-09-06T20:04:02.920563+00:00,2,1,0,1
2025-09-06T20:04:02.926014+00:00,1,0,1,0
2025-09-06T20:04:02.962773+00:00,1,1,0,0
2025-09-06T20:04:03.015221+00:00,1,0,1,0
2025-09-06T20:04:03.098054+00:00,4,1,2,1
2025-09-06T20:04:07.413632+00:00,2,0,2,0
2025-09-06T20:04:07.495513+00:00,64,42,22,0
2025-09-06T20:04:07.531900+00:00,64,1,63,0
2025-09-06T20:04:07.569540+00:00,23,0,1,22
2025-09-06T20:04:07.611828+00:00,2,1,1,0
2025-09-06T20:04:07.661513+00:00,1,0,1,0
2025-09-06T20:04:07.712219+00:00,3,1,1,1
2025-09-06T20:04:07.762816+00:00,1,0,1,0
2025-09-06T20:04:07.812042+00:00,2,1,1,0
2025-09-06T20:04:07.863115+00:00,1,0,1,0
2025-09-06T20:04:07.914607+00:00,3,1,1,1
2025-09-06T20:04:07.963924+00:00,1,0,1,0
2025-09-06T20:04:08.015493+00:00,2,1,1,0
2025-09-06T20:04:08.063049+00:00,1,0,1,0
2025-09-06T20:04:08.112322+00:00,3,1,1,1
2025-09-06T20:04:08.161615+00:00,1,0,1,0
2025-09-06T20:04:08.213481+00:00,2,1,1,0
2025-09-06T20:04:17.434699+00:00,64,43,21,0
2025-09-06T20:04:17.486002+00:00,64,49,15,0
2025-09-06T20:04:17.532639+00:00,64,1,63,0
2025-09-06T20:04:17.585498+00:00,64,0,64,0
2025-09-06T20:04:17.634729+00:00,64,1,24,39
2025-09-06T20:04:17.663829+00:00,9,0,1,8
2025-09-06T20:04:17.712656+00:00,3,1,1,1
2025-09-06T20:04:17.762238+00:00,1,0,1,0
2025-09-06T20:04:17.812515+00:00,2,1,1,0
2025-09-06T20:04:17.862042+00:00,1,0,1,0
2025-09-06T20:04:17.912159+00:00,3,1,1,1
2025-09-06T20:04:17.961603+00:00,1,0,1,0
2025-09-06T20:04:18.012343+00:00,2,1,1,0
2025-09-06T20:04:18.062297+00:00,1,0,1,0
2025-09-06T20:04:18.111502+00:00,3,1,1,1
2025-09-06T20:04:18.161967+00:00,1,0,1,0
2025-09-06T20:04:18.212414+00:00,2,1,1,0
2025-09-06T20:04:27.385567+00:00,64,43,21,0
2025-09-06T20:04:27.437675+00:00,64,49,15,0
2025-09-06T20:04:27.481449+00:00,64,1,63,0
2025-09-06T20:04:27.535781+00:00,64,0,64,0
2025-09-06T20:04:27.583977+00:00,64,1,23,40
2025-09-06T20:04:27.614091+00:00,8,0,1,7
2025-09-06T20:04:27.662080+00:00,3,1,1,1
2025-09-06T20:04:27.711830+00:00,1,0,1,0
2025-09-06T20:04:27.761950+00:00,2,1,1,0
2025-09-06T20:04:27.811944+00:00,1,0,1,0
2025-09-06T20:04:27.862271+00:00,3,1,1,1
2025-09-06T20:04:27.911135+00:00,1,0,1,0
2025-09-06T20:04:27.961766+00:00,2,1,1,0
2025-09-06T20:04:28.011350+00:00,1,0,1,0
2025-09-06T20:04:28.062504+00:00,3,1,1,1
2025-09-06T20:04:28.112808+00:00,1,0,1,0
2025-09-06T20:04:28.163591+00:00,2,1,1,0
2025-09-06T20:04:32.362962+00:00,1,0,1,0
2025-09-06T20:04:32.439778+00:00,64,42,22,0
2025-09-06T20:04:32.487897+00:00,64,1,63,0
2025-09-06T20:04:32.519668+00:00,23,0,1,22
2025-09-06T20:04:32.561543+00:00,2,1,1,0
2025-09-06T20:04:32.611688+00:00,1,0,1,0
2025-09-06T20:04:32.662957+00:00,3,1,1,1
2025-09-06T20:04:32.711277+00:00,1,0,1,0
2025-09-06T20:04:32.762045+00:00,2,1,1,0
2025-09-06T20:04:32.812069+00:00,1,0,1,0
2025-09-06T20:04:32.862786+00:00,3,1,1,1
2025-09-06T20:04:32.912148+00:00,1,0,1,0
2025-09-06T20:04:32.963164+00:00,2,1,1,0
2025-09-06T20:04:33.012098+00:00,1,0,1,0
2025-09-06T20:04:33.064636+00:00,3,1,1,1
2025-09-06T20:04:33.111889+00:00,1,0,1,0
2025-09-06T20:04:33.161836+00:00,2,1,1,0
2025-09-06T20:04:37.362259+00:00,1,0,1,0
2025-09-06T20:04:37.442548+00:00,64,42,22,0
2025-09-06T20:04:37.485433+00:00,64,0,62,2
2025-09-06T20:04:37.519491+00:00,22,1,1,20
2025-09-06T20:04:37.561721+00:00,1,0,1,0
2025-09-06T20:04:37.612559+00:00,2,1,1,0
2025-09-06T20:04:37.662586+00:00,2,0,1,1
2025-09-06T20:04:37.712546+00:00,2,1,1,0
2025-09-06T20:04:37.761979+00:00,1,0,1,0
2025-09-06T20:04:37.812199+00:00,2,1,1,0
2025-09-06T20:04:37.862171+00:00,2,0,1,1
2025-09-06T20:04:37.911519+00:00,2,1,1,0
2025-09-06T20:04:37.961666+00:00,1,0,1,0
2025-09-06T20:04:38.012157+00:00,2,1,1,0
2025-09-06T20:04:38.062375+00:00,2,0,1,1
2025-09-06T20:04:38.112386+00:00,2,1,1,0
2025-09-06T20:04:38.162399+00:00,1,0,1,0
2025-09-06T20:04:52.385046+00:00,64,50,14,0
2025-09-06T20:04:52.434045+00:00,64,49,15,0
2025-09-06T20:04:52.484548+00:00,64,1,63,0
2025-09-06T20:04:52.531624+00:00,64,0,64,0
2025-09-06T20:04:52.584126+00:00,64,1,63,0
2025-09-06T20:04:52.635683+00:00,64,0,46,18
2025-09-06T20:04:52.686748+00:00,56,1,1,54
2025-09-06T20:04:52.711717+00:00,2,0,1,1
2025-09-06T20:04:52.761650+00:00,2,1,1,0
2025-09-06T20:04:52.811358+00:00,1,0,1,0
2025-09-06T20:04:52.862037+00:00,2,1,1,0
2025-09-06T20:04:52.912306+00:00,2,0,1,1
2025-09-06T20:04:52.961444+00:00,2,1,1,0
2025-09-06T20:04:53.011120+00:00,1,0,1,0
2025-09-06T20:04:53.061970+00:00,2,1,1,0
2025-09-06T20:04:53.114565+00:00,2,0,1,1
2025-09-06T20:04:57.362591+00:00,2,1,1,0
2025-09-06T20:04:57.439497+00:00,64,42,22,0
2025-09-06T20:04:57.483289+00:00,64,1,63,0
2025-09-06T20:04:57.519342+00:00,24,0,2,22
2025-09-06T20:04:57.561753+00:00,2,1,1,0
2025-09-06T20:04:57.611110+00:00,1,0,1,0
2025-09-06T20:04:57.661814+00:00,2,1,1,0
2025-09-06T20:04:57.711990+00:00,2,0,1,1
2025-09-06T20:04:57.761958+00:00,2,1,1,0
2025-09-06T20:04:57.810917+00:00,1,0,1,0
2025-09-06T20:04:57.862676+00:00,2,1,1,0
2025-09-06T20:04:57.914699+00:00,2,0,1,1
2025-09-06T20:04:57.964313+00:00,2,1,1,0
2025-09-06T20:04:58.012304+00:00,1,0,1,0
2025-09-06T20:04:58.062371+00:00,2,1,1,0
2025-09-06T20:04:58.112775+00:00,2,0,1,1
2025-09-06T20:04:58.163123+00:00,2,1,1,0
2025-09-06T20:05:02.360251+00:00,1,0,1,0
2025-09-06T20:05:02.434300+00:00,64,42,22,0
