ts,window_ms,active_ms,idle_ms,active_pct
2026-03-14T16:24:13.710011200+00:00,1006,33.000,973.772,3.28
2026-03-14T16:24:14.733357900+00:00,1023,36.000,987.314,3.52
2026-03-14T16:24:15.744291900+00:00,1010,33.000,977.810,3.27
2026-03-14T16:24:16.761710900+00:00,1017,33.000,984.276,3.24
2026-03-14T16:24:17.853259800+00:00,1091,36.000,1055.470,3.30
2026-03-14T16:24:18.887807600+00:00,1034,33.000,1001.390,3.19
2026-03-14T16:24:19.912446900+00:00,1024,33.000,991.517,3.22
2026-03-14T16:24:20.923563500+00:00,1011,33.000,978.053,3.26
2026-03-14T16:24:21.949991500+00:00,1026,33.000,993.283,3.22
2026-03-14T16:24:22.964458400+00:00,1014,33.000,981.327,3.25
2026-03-14T16:24:23.979796200+00:00,1015,33.000,982.108,3.25
2026-03-14T16:24:25.070964+00:00,1091,36.000,1055.108,3.30
2026-03-14T16:24:26.076250900+00:00,1005,33.000,972.133,3.28
2026-03-14T16:24:27.163009700+00:00,1086,36.000,1050.612,3.31
2026-03-14T16:24:28.169781300+00:00,1006,33.000,973.626,3.28
2026-03-14T16:24:29.246010100+00:00,1075,36.000,1039.905,3.35
2026-03-14T16:24:30.333369200+00:00,1087,36.000,1051.197,3.31
2026-03-14T16:24:31.345602400+00:00,1011,33.000,978.964,3.26
2026-03-14T16:24:32.357696500+00:00,1011,33.000,978.952,3.26
2026-03-14T16:24:33.375146300+00:00,1017,33.000,984.399,3.24
2026-03-14T16:24:34.391352600+00:00,1016,33.000,983.099,3.25
2026-03-14T16:24:35.483149300+00:00,1091,36.000,1055.690,3.30
2026-03-14T16:24:36.555574100+00:00,1072,36.000,1036.322,3.36
2026-03-14T16:24:37.570763500+00:00,1014,33.000,981.984,3.25
2026-03-14T16:24:38.631219400+00:00,1060,36.000,1024.280,3.40
2026-03-14T16:24:39.640183300+00:00,1008,33.000,975.607,3.27
2026-03-14T16:24:40.729020300+00:00,1088,36.000,1052.778,3.31
2026-03-14T16:24:41.737936300+00:00,1008,33.000,975.735,3.27
2026-03-14T16:24:42.744027700+00:00,1006,33.000,973.067,3.28
2026-03-14T16:24:43.835984700+00:00,1091,36.000,1055.862,3.30
2026-03-14T16:24:44.851944400+00:00,1015,33.000,982.780,3.25
2026-03-14T16:24:45.910261400+00:00,1058,36.000,1022.070,3.40
2026-03-14T16:24:46.985035700+00:00,1074,36.000,1038.703,3.35
2026-03-14T16:24:47.994324200+00:00,1009,33.000,976.110,3.27
2026-03-14T16:24:49.024422+00:00,1029,33.000,996.907,3.21
2026-03-14T16:24:50.107894+00:00,1083,36.000,1047.337,3.32
2026-03-14T16:24:51.194888+00:00,1086,36.000,1050.810,3.31
2026-03-14T16:24:52.268680800+00:00,1073,36.000,1037.604,3.36
2026-03-14T16:24:53.284196400+00:00,1015,33.000,982.384,3.25
2026-03-14T16:24:54.310786600+00:00,1026,33.000,993.546,3.22
2026-03-14T16:24:55.337849700+00:00,1026,33.000,993.873,3.22
2026-03-14T16:24:56.422526100+00:00,1084,36.000,1048.524,3.32
2026-03-14T16:24:57.452133+00:00,1029,33.000,996.548,3.21
2026-03-14T16:24:58.479670700+00:00,1027,33.000,994.383,3.21
2026-03-14T16:24:59.488557400+00:00,1008,33.000,975.817,3.27
2026-03-14T16:25:00.494407100+00:00,1005,33.000,972.765,3.28
2026-03-14T16:25:01.497732800+00:00,1003,33.000,970.130,3.29
2026-03-14T16:25:02.521070600+00:00,1023,33.000,990.137,3.23
2026-03-14T16:25:03.611158600+00:00,1089,36.000,1054.000,3.31
2026-03-14T16:25:04.641764500+00:00,1030,33.000,997.444,3.20
2026-03-14T16:25:05.656376600+00:00,1014,33.000,981.454,3.25
2026-03-14T16:25:06.683602700+00:00,1027,33.000,994.073,3.21
2026-03-14T16:25:07.685253500+00:00,1001,33.000,968.414,3.30
2026-03-14T16:25:08.700038800+00:00,1014,33.000,981.665,3.25
2026-03-14T16:25:09.706656500+00:00,1006,33.000,973.449,3.28
2026-03-14T16:25:10.718850700+00:00,1012,33.000,979.129,3.26
2026-03-14T16:25:11.804453600+00:00,1085,36.000,1049.559,3.32
2026-03-14T16:25:12.820023700+00:00,1015,33.000,982.534,3.25
2026-03-14T16:25:13.848389400+00:00,1028,33.000,995.266,3.21
2026-03-14T16:25:14.860381100+00:00,1011,33.000,978.830,3.26
2026-03-14T16:25:15.874503100+00:00,1013,33.000,980.775,3.26
2026-03-14T16:25:16.966931400+00:00,1092,36.000,1056.349,3.30
2026-03-14T16:25:17.984459300+00:00,1017,33.000,984.432,3.24
2026-03-14T16:25:19.076047400+00:00,1091,36.000,1055.444,3.30
2026-03-14T16:25:20.168971800+00:00,1092,36.000,1056.795,3.30
2026-03-14T16:25:21.198235500+00:00,1029,33.000,996.049,3.21
2026-03-14T16:25:22.286023900+00:00,1087,36.000,1051.757,3.31
2026-03-14T16:25:23.297423600+00:00,1011,33.000,978.358,3.26
2026-03-14T16:25:24.323583+00:00,1026,33.000,993.118,3.22
2026-03-14T16:25:25.410726700+00:00,1086,36.000,1050.982,3.31
2026-03-14T16:25:26.426189500+00:00,1015,33.000,982.046,3.25
2026-03-14T16:25:27.435555500+00:00,1009,33.000,976.199,3.27
2026-03-14T16:25:28.466072100+00:00,1030,33.000,997.443,3.20
2026-03-14T16:25:29.497690+00:00,1031,33.000,998.426,3.20
2026-03-14T16:25:30.590420200+00:00,1092,36.000,1056.645,3.30
2026-03-14T16:25:31.594324100+00:00,1003,33.000,970.721,3.29
2026-03-14T16:25:32.606660+00:00,1012,33.000,979.217,3.26
2026-03-14T16:25:33.610039600+00:00,1003,33.000,970.223,3.29
2026-03-14T16:25:34.627088900+00:00,1016,33.000,983.990,3.25
2026-03-14T16:25:35.629934400+00:00,1002,33.000,969.718,3.29
2026-03-14T16:25:36.711990600+00:00,1081,36.000,1045.677,3.33
2026-03-14T16:25:37.725237300+00:00,1013,33.000,980.165,3.26
2026-03-14T16:25:38.751830200+00:00,1026,33.000,993.433,3.22
2026-03-14T16:25:39.781712+00:00,1027,33.000,994.246,3.21
2026-03-14T16:25:40.791938800+00:00,1010,33.000,977.068,3.27
2026-03-14T16:25:41.809711300+00:00,1017,33.000,984.339,3.24
2026-03-14T16:25:42.864211300+00:00,1054,36.000,1018.347,3.42
2026-03-14T16:25:43.878655+00:00,1014,33.000,981.407,3.25
2026-03-14T16:25:44.952507400+00:00,1073,36.000,1037.764,3.36
2026-03-14T16:25:46.030709800+00:00,1078,36.000,1042.160,3.34
2026-03-14T16:25:47.068209100+00:00,1037,33.000,1004.445,3.18
2026-03-14T16:25:48.161998200+00:00,1093,36.000,1057.705,3.29
2026-03-14T16:25:49.175748900+00:00,1013,33.000,980.661,3.26
2026-03-14T16:25:50.263404200+00:00,1087,36.000,1051.529,3.31
2026-03-14T16:25:51.271369200+00:00,1007,33.000,974.833,3.28
2026-03-14T16:25:52.348626700+00:00,1077,36.000,1041.156,3.34
2026-03-14T16:25:53.438811800+00:00,1090,36.000,1054.070,3.30
2026-03-14T16:25:54.516575800+00:00,1077,36.000,1041.722,3.34
2026-03-14T16:25:55.606112+00:00,1089,36.000,1053.502,3.31
2026-03-14T16:25:56.694116600+00:00,1087,36.000,1051.941,3.31
2026-03-14T16:25:57.703347+00:00,1008,33.000,975.773,3.27
2026-03-14T16:25:58.714240300+00:00,1010,33.000,977.802,3.27
2026-03-14T16:25:59.726994500+00:00,1012,33.000,979.678,3.26
2026-03-14T16:26:00.727822+00:00,1000,33.000,967.572,3.30
2026-03-14T16:26:01.758915700+00:00,1030,33.000,997.714,3.20
2026-03-14T16:26:02.784448400+00:00,1025,33.000,992.443,3.22
2026-03-14T16:26:03.873054300+00:00,1088,36.000,1052.539,3.31
2026-03-14T16:26:04.906433300+00:00,1033,33.000,1000.283,3.19
2026-03-14T16:26:05.930406600+00:00,1023,33.000,990.924,3.23
2026-03-14T16:26:06.945950600+00:00,1015,33.000,982.518,3.25
2026-03-14T16:26:07.961036800+00:00,1014,33.000,981.920,3.25
2026-03-14T16:26:09.039605500+00:00,1078,36.000,1042.491,3.34
2026-03-14T16:26:10.072576800+00:00,1032,33.000,999.860,3.20
2026-03-14T16:26:11.089268500+00:00,1016,33.000,983.658,3.25
2026-03-14T16:26:12.117044500+00:00,1027,33.000,994.732,3.21
2026-03-14T16:26:13.150612800+00:00,1033,33.000,1000.480,3.19
2026-03-14T16:26:14.182577400+00:00,1031,33.000,998.652,3.20
2026-03-14T16:26:15.211450200+00:00,1028,33.000,995.769,3.21
2026-03-14T16:26:16.223836800+00:00,1012,33.000,979.216,3.26
2026-03-14T16:26:17.300594800+00:00,1076,36.000,1040.660,3.35
2026-03-14T16:26:18.328626800+00:00,1027,33.000,994.931,3.21
2026-03-14T16:26:19.358514200+00:00,1029,33.000,996.812,3.21
2026-03-14T16:26:20.451639100+00:00,1093,36.000,1057.005,3.29
2026-03-14T16:26:21.492676400+00:00,1040,36.000,1004.703,3.46
2026-03-14T16:26:22.506633+00:00,1013,33.000,980.890,3.26
2026-03-14T16:26:23.535793700+00:00,1029,33.000,996.104,3.21
2026-03-14T16:26:24.567246900+00:00,1031,33.000,998.377,3.20
2026-03-14T16:26:25.592682500+00:00,1025,33.000,992.337,3.22
2026-03-14T16:26:26.605689600+00:00,1012,33.000,979.533,3.26
2026-03-14T16:26:27.614463800+00:00,1008,33.000,975.700,3.27
2026-03-14T16:26:28.629521+00:00,1014,33.000,981.714,3.25
2026-03-14T16:26:29.644442600+00:00,1014,33.000,981.648,3.25
2026-03-14T16:26:30.735055400+00:00,1090,36.000,1054.453,3.30
2026-03-14T16:26:31.736349700+00:00,1001,33.000,968.243,3.30
2026-03-14T16:26:32.765322+00:00,1028,33.000,995.627,3.21
2026-03-14T16:26:33.855952100+00:00,1090,36.000,1054.553,3.30
2026-03-14T16:26:34.948633100+00:00,1092,36.000,1056.615,3.30
2026-03-14T16:26:35.948774500+00:00,1000,33.000,967.089,3.30
2026-03-14T16:26:36.978321400+00:00,1029,33.000,996.505,3.21
2026-03-14T16:26:37.992495200+00:00,1014,33.000,981.025,3.25
2026-03-14T16:26:39.010122200+00:00,1017,33.000,984.540,3.24
2026-03-14T16:26:40.021090+00:00,1010,33.000,977.843,3.27
2026-03-14T16:26:41.031662700+00:00,1010,33.000,977.537,3.27
2026-03-14T16:26:42.056824400+00:00,1025,33.000,992.038,3.22
2026-03-14T16:26:43.094693900+00:00,1037,33.000,1004.710,3.18
2026-03-14T16:26:44.124635900+00:00,1029,33.000,996.554,3.21
2026-03-14T16:26:45.203118600+00:00,1078,36.000,1042.104,3.34
2026-03-14T16:26:46.280469500+00:00,1077,36.000,1041.243,3.34
2026-03-14T16:26:47.309528100+00:00,1028,33.000,995.872,3.21
2026-03-14T16:26:48.399700+00:00,1090,36.000,1054.008,3.30
2026-03-14T16:26:49.413103800+00:00,1013,33.000,980.213,3.26
2026-03-14T16:26:50.426162200+00:00,1013,33.000,980.006,3.26
2026-03-14T16:26:51.458227+00:00,1032,33.000,999.008,3.20
2026-03-14T16:26:52.488276100+00:00,1029,33.000,996.918,3.21
2026-03-14T16:26:53.514600900+00:00,1026,33.000,993.108,3.22
2026-03-14T16:26:54.544403100+00:00,1029,33.000,996.724,3.21
2026-03-14T16:26:55.575418300+00:00,1030,33.000,997.970,3.20
2026-03-14T16:26:56.610943200+00:00,1035,33.000,1002.371,3.19
2026-03-14T16:26:57.635392+00:00,1024,33.000,991.379,3.22
2026-03-14T16:26:58.697262300+00:00,1061,36.000,1025.777,3.39
2026-03-14T16:26:59.711633500+00:00,1014,33.000,981.170,3.25
2026-03-14T16:27:00.794839600+00:00,1082,36.000,1046.947,3.33
2026-03-14T16:27:01.805010200+00:00,1010,33.000,977.104,3.27
2026-03-14T16:27:02.895666+00:00,1090,36.000,1054.438,3.30
2026-03-14T16:27:03.957070500+00:00,1061,36.000,1025.309,3.39
2026-03-14T16:27:05.017923500+00:00,1060,36.000,1024.738,3.40
2026-03-14T16:27:06.055103500+00:00,1037,36.000,1001.032,3.47
2026-03-14T16:27:07.056379100+00:00,1001,33.000,968.125,3.30
2026-03-14T16:27:08.147465500+00:00,1090,36.000,1054.960,3.30
2026-03-14T16:27:09.215815300+00:00,1068,36.000,1032.280,3.37
2026-03-14T16:27:10.241668500+00:00,1025,36.000,989.638,3.51
2026-03-14T16:27:11.332448800+00:00,1090,36.000,1054.454,3.30
2026-03-14T16:27:12.362421800+00:00,1029,33.000,996.648,3.21
2026-03-14T16:27:13.375806200+00:00,1013,33.000,980.326,3.26
2026-03-14T16:27:14.389590800+00:00,1013,33.000,980.582,3.26
2026-03-14T16:27:15.438704+00:00,1048,36.000,1012.768,3.44
2026-03-14T16:27:16.516843700+00:00,1078,36.000,1042.087,3.34
2026-03-14T16:27:17.549275500+00:00,1032,33.000,999.135,3.20
2026-03-14T16:27:18.639162300+00:00,1089,36.000,1053.720,3.31
2026-03-14T16:27:19.648362500+00:00,1009,33.000,976.063,3.27
2026-03-14T16:27:20.691216800+00:00,1042,36.000,1006.792,3.45
2026-03-14T16:27:21.716371100+00:00,1024,33.000,991.888,3.22
2026-03-14T16:27:22.808990700+00:00,1092,36.000,1056.384,3.30
2026-03-14T16:27:23.823643200+00:00,1014,33.000,981.510,3.25
2026-03-14T16:27:24.834468500+00:00,1010,33.000,977.772,3.27
2026-03-14T16:27:25.925390600+00:00,1090,36.000,1054.853,3.30
2026-03-14T16:27:26.938209500+00:00,1012,33.000,979.768,3.26
2026-03-14T16:27:27.953473500+00:00,1015,33.000,982.187,3.25
2026-03-14T16:27:28.982918200+00:00,1029,33.000,996.165,3.21
2026-03-14T16:27:30.006613800+00:00,1023,33.000,990.372,3.23
2026-03-14T16:27:31.095960200+00:00,1089,36.000,1053.060,3.31
2026-03-14T16:27:32.189178800+00:00,1092,36.000,1056.903,3.30
2026-03-14T16:27:33.215987300+00:00,1026,33.000,993.602,3.22
2026-03-14T16:27:34.227878900+00:00,1011,33.000,978.363,3.26
2026-03-14T16:27:35.295598900+00:00,1067,36.000,1031.274,3.37
2026-03-14T16:27:36.369111+00:00,1073,36.000,1037.424,3.36
2026-03-14T16:27:37.460170700+00:00,1091,36.000,1055.018,3.30
2026-03-14T16:27:38.464139+00:00,1003,33.000,970.886,3.29
2026-03-14T16:27:39.541647300+00:00,1077,36.000,1041.176,3.34
2026-03-14T16:27:40.633758100+00:00,1091,36.000,1055.697,3.30
2026-03-14T16:27:41.706681+00:00,1072,36.000,1036.857,3.36
2026-03-14T16:27:42.783500500+00:00,1076,36.000,1040.661,3.35
2026-03-14T16:27:43.856079100+00:00,1072,36.000,1036.305,3.36
2026-03-14T16:27:44.947639+00:00,1091,36.000,1055.431,3.30
2026-03-14T16:27:45.961895600+00:00,1014,33.000,981.057,3.25
2026-03-14T16:27:46.976193700+00:00,1014,33.000,981.054,3.25
2026-03-14T16:27:47.989907700+00:00,1013,33.000,980.599,3.26
2026-03-14T16:27:49.012838100+00:00,1022,33.000,989.520,3.23
2026-03-14T16:27:50.024502900+00:00,1011,33.000,978.451,3.26
2026-03-14T16:27:51.097846600+00:00,1073,36.000,1037.239,3.36
2026-03-14T16:27:52.188223700+00:00,1090,36.000,1054.187,3.30
2026-03-14T16:27:53.216354800+00:00,1027,33.000,994.814,3.21
2026-03-14T16:27:54.288145100+00:00,1071,36.000,1035.402,3.36
2026-03-14T16:27:55.366673900+00:00,1078,36.000,1042.451,3.34
2026-03-14T16:27:56.455620300+00:00,1088,36.000,1052.585,3.31
2026-03-14T16:27:57.544860+00:00,1089,36.000,1053.062,3.31
2026-03-14T16:27:58.573557700+00:00,1028,33.000,995.389,3.21
2026-03-14T16:27:59.634865800+00:00,1061,36.000,1025.117,3.39
2026-03-14T16:28:00.692146800+00:00,1057,36.000,1021.168,3.41
2026-03-14T16:28:01.757118200+00:00,1064,36.000,1028.548,3.38
2026-03-14T16:28:02.771044300+00:00,1013,33.000,980.759,3.26
2026-03-14T16:28:03.776611400+00:00,1005,33.000,972.403,3.28
2026-03-14T16:28:04.855044800+00:00,1078,36.000,1042.141,3.34
2026-03-14T16:28:05.898665500+00:00,1043,36.000,1007.482,3.45
2026-03-14T16:28:06.990275100+00:00,1091,36.000,1055.231,3.30
2026-03-14T16:28:08.016607200+00:00,1026,33.000,993.233,3.22
2026-03-14T16:28:09.024677600+00:00,1008,33.000,975.015,3.27
2026-03-14T16:28:10.090892300+00:00,1066,36.000,1030.087,3.38
2026-03-14T16:28:11.180801600+00:00,1089,36.000,1053.705,3.31
2026-03-14T16:28:12.269689900+00:00,1088,36.000,1052.684,3.31
2026-03-14T16:28:13.304540300+00:00,1034,33.000,1001.811,3.19
2026-03-14T16:28:14.396576200+00:00,1091,36.000,1055.791,3.30
2026-03-14T16:28:15.486954400+00:00,1090,36.000,1054.321,3.30
2026-03-14T16:28:16.578745600+00:00,1091,36.000,1055.618,3.30
2026-03-14T16:28:17.637843300+00:00,1058,36.000,1022.838,3.40
2026-03-14T16:28:18.718861900+00:00,1080,36.000,1044.976,3.33
2026-03-14T16:28:19.731486600+00:00,1012,33.000,979.284,3.26
2026-03-14T16:28:20.822530100+00:00,1090,36.000,1054.750,3.30
2026-03-14T16:28:21.884598500+00:00,1061,36.000,1025.879,3.39
2026-03-14T16:28:22.887699100+00:00,1002,33.000,969.954,3.29
2026-03-14T16:28:23.956883300+00:00,1068,36.000,1032.928,3.37
2026-03-14T16:28:25.031353300+00:00,1074,36.000,1038.181,3.35
2026-03-14T16:28:26.090178100+00:00,1058,36.000,1022.657,3.40
2026-03-14T16:28:27.092305900+00:00,1002,33.000,969.081,3.29
2026-03-14T16:28:28.169780600+00:00,1077,36.000,1041.087,3.34
2026-03-14T16:28:29.203310800+00:00,1033,36.000,997.115,3.48
2026-03-14T16:28:30.213566100+00:00,1010,36.000,974.018,3.56
2026-03-14T16:28:31.215399700+00:00,1001,33.000,968.650,3.30
2026-03-14T16:28:32.289446800+00:00,1073,36.000,1037.846,3.36
2026-03-14T16:28:33.302598200+00:00,1012,33.000,979.849,3.26
2026-03-14T16:28:34.343131300+00:00,1040,36.000,1004.400,3.46
2026-03-14T16:28:35.353182600+00:00,1009,33.000,976.988,3.27
2026-03-14T16:28:36.417075400+00:00,1063,36.000,1027.739,3.39
2026-03-14T16:28:37.446946200+00:00,1029,33.000,996.758,3.21
2026-03-14T16:28:38.473827900+00:00,1026,33.000,993.617,3.22
2026-03-14T16:28:39.532109400+00:00,1058,36.000,1022.145,3.40
2026-03-14T16:28:40.614271500+00:00,1081,36.000,1045.804,3.33
2026-03-14T16:28:41.652164500+00:00,1037,36.000,1001.737,3.47
2026-03-14T16:28:42.726071800+00:00,1073,36.000,1037.669,3.36
2026-03-14T16:28:43.794242800+00:00,1068,36.000,1032.107,3.37
2026-03-14T16:28:44.828532400+00:00,1034,33.000,1001.222,3.19
2026-03-14T16:28:45.857406400+00:00,1028,33.000,995.737,3.21
2026-03-14T16:28:46.922400900+00:00,1064,36.000,1028.800,3.38
2026-03-14T16:28:47.951463400+00:00,1028,33.000,995.765,3.21
2026-03-14T16:28:49.025572200+00:00,1073,36.000,1037.888,3.36
2026-03-14T16:28:50.111943600+00:00,1086,36.000,1050.221,3.31
2026-03-14T16:28:51.112903300+00:00,1000,33.000,967.738,3.30
2026-03-14T16:28:52.138305700+00:00,1025,33.000,992.258,3.22
2026-03-14T16:28:53.212661400+00:00,1074,36.000,1038.132,3.35
2026-03-14T16:28:54.284774200+00:00,1071,36.000,1035.945,3.36
2026-03-14T16:28:55.365501500+00:00,1080,36.000,1044.466,3.33
2026-03-14T16:28:56.438385600+00:00,1072,36.000,1036.628,3.36
2026-03-14T16:28:57.449368800+00:00,1010,33.000,977.772,3.27
2026-03-14T16:28:58.479238900+00:00,1029,33.000,996.696,3.21
2026-03-14T16:28:59.492177+00:00,1012,33.000,979.888,3.26
2026-03-14T16:29:00.583106900+00:00,1090,36.000,1054.698,3.30
2026-03-14T16:29:01.642205300+00:00,1058,36.000,1022.855,3.40
2026-03-14T16:29:02.643056200+00:00,1000,33.000,967.635,3.30
2026-03-14T16:29:03.712489300+00:00,1069,36.000,1033.068,3.37
2026-03-14T16:29:04.744457400+00:00,1031,33.000,998.894,3.20
2026-03-14T16:29:05.837060700+00:00,1092,36.000,1056.466,3.30
2026-03-14T16:29:06.841044200+00:00,1003,33.000,970.801,3.29
2026-03-14T16:29:07.865455300+00:00,1023,33.000,990.963,3.23
2026-03-14T16:29:08.895344100+00:00,1029,33.000,996.635,3.21
2026-03-14T16:29:09.961393700+00:00,1065,36.000,1029.960,3.38
2026-03-14T16:29:10.980692200+00:00,1019,33.000,986.186,3.24
2026-03-14T16:29:11.996314900+00:00,1015,33.000,982.561,3.25
2026-03-14T16:29:13.006055100+00:00,1009,33.000,976.637,3.27
2026-03-14T16:29:14.032951400+00:00,1026,33.000,993.791,3.22
2026-03-14T16:29:15.071331300+00:00,1038,33.000,1005.146,3.18
2026-03-14T16:29:16.072508800+00:00,1000,33.000,967.841,3.30
2026-03-14T16:29:17.090362500+00:00,1017,33.000,984.480,3.24
2026-03-14T16:29:18.106781900+00:00,1016,33.000,983.247,3.25
2026-03-14T16:29:19.115208700+00:00,1008,33.000,975.037,3.27
2026-03-14T16:29:20.132305700+00:00,1016,33.000,983.963,3.25
2026-03-14T16:29:21.161559400+00:00,1028,33.000,995.811,3.21
2026-03-14T16:29:22.240468100+00:00,1078,36.000,1042.753,3.34
2026-03-14T16:29:23.272146900+00:00,1031,33.000,998.635,3.20
2026-03-14T16:29:24.290732200+00:00,1018,33.000,985.540,3.24
2026-03-14T16:29:25.316406400+00:00,1025,33.000,992.597,3.22
2026-03-14T16:29:26.405288200+00:00,1088,36.000,1052.696,3.31
2026-03-14T16:29:27.414724600+00:00,1009,33.000,976.344,3.27
2026-03-14T16:29:28.415853200+00:00,1001,33.000,968.024,3.30
2026-03-14T16:29:29.458193500+00:00,1042,36.000,1006.218,3.45
2026-03-14T16:29:30.471361100+00:00,1013,33.000,980.094,3.26
2026-03-14T16:29:31.482526100+00:00,1010,33.000,977.866,3.27
2026-03-14T16:29:32.484470600+00:00,1001,33.000,968.825,3.30
2026-03-14T16:29:33.555227700+00:00,1070,36.000,1034.422,3.36
2026-03-14T16:29:34.632345500+00:00,1076,36.000,1040.787,3.35
2026-03-14T16:29:35.721238100+00:00,1088,36.000,1052.581,3.31
2026-03-14T16:29:36.749787400+00:00,1028,33.000,995.483,3.21
2026-03-14T16:29:37.842672600+00:00,1092,36.000,1056.778,3.30
2026-03-14T16:29:38.847076500+00:00,1003,33.000,970.988,3.29
2026-03-14T16:29:39.877046+00:00,1029,33.000,996.518,3.21
2026-03-14T16:29:40.949918900+00:00,1072,36.000,1036.790,3.36
2026-03-14T16:29:41.966637700+00:00,1016,33.000,983.538,3.25
2026-03-14T16:29:43.047779400+00:00,1081,36.000,1045.076,3.33
2026-03-14T16:29:44.118388800+00:00,1070,36.000,1034.232,3.36
2026-03-14T16:29:45.207515700+00:00,1086,36.000,1050.714,3.31
2026-03-14T16:29:46.233296700+00:00,1025,33.000,992.656,3.22
2026-03-14T16:29:47.322576600+00:00,1088,36.000,1052.888,3.31
2026-03-14T16:29:48.355733700+00:00,1033,33.000,1000.119,3.19
2026-03-14T16:29:49.382734+00:00,1026,33.000,993.938,3.22
2026-03-14T16:29:50.469877100+00:00,1087,36.000,1051.050,3.31
2026-03-14T16:29:51.494350300+00:00,1024,33.000,991.390,3.22
2026-03-14T16:29:52.541789+00:00,1047,36.000,1011.365,3.44
2026-03-14T16:29:53.627196500+00:00,1085,36.000,1049.268,3.32
2026-03-14T16:29:54.655164900+00:00,1027,33.000,994.843,3.21
2026-03-14T16:29:55.747273800+00:00,1091,36.000,1056.000,3.30
2026-03-14T16:29:56.839032500+00:00,1091,36.000,1055.627,3.30
2026-03-14T16:29:57.932937800+00:00,1093,36.000,1057.778,3.29
2026-03-14T16:29:59.002815700+00:00,1069,36.000,1033.478,3.37
2026-03-14T16:30:00.012279100+00:00,1009,33.000,976.399,3.27
2026-03-14T16:30:01.040317+00:00,1027,33.000,994.661,3.21
2026-03-14T16:30:02.127173400+00:00,1086,36.000,1050.654,3.31
2026-03-14T16:30:03.153082600+00:00,1025,33.000,992.700,3.22
2026-03-14T16:30:04.177320800+00:00,1024,33.000,991.033,3.22
2026-03-14T16:30:05.208767900+00:00,1031,33.000,998.264,3.20
2026-03-14T16:30:06.235019300+00:00,1025,33.000,992.859,3.22
2026-03-14T16:30:07.319375600+00:00,1084,36.000,1048.143,3.32
2026-03-14T16:30:08.409749600+00:00,1090,36.000,1054.319,3.30
2026-03-14T16:30:09.435258600+00:00,1025,33.000,992.381,3.22
2026-03-14T16:30:10.459527400+00:00,1024,33.000,991.064,3.22
2026-03-14T16:30:11.466910700+00:00,1007,33.000,974.137,3.28
2026-03-14T16:30:12.478443400+00:00,1011,33.000,978.382,3.26
2026-03-14T16:30:13.561633500+00:00,1083,36.000,1047.134,3.32
2026-03-14T16:30:14.589070500+00:00,1027,33.000,994.386,3.21
2026-03-14T16:30:15.618294100+00:00,1029,33.000,996.089,3.21
2026-03-14T16:30:16.650820600+00:00,1032,33.000,999.497,3.20
2026-03-14T16:30:17.679133600+00:00,1027,33.000,994.881,3.21
2026-03-14T16:30:18.710260200+00:00,1030,33.000,997.809,3.20
2026-03-14T16:30:19.720065200+00:00,1009,33.000,976.704,3.27
2026-03-14T16:30:20.735475+00:00,1015,33.000,982.333,3.25
2026-03-14T16:30:21.824733500+00:00,1089,36.000,1053.071,3.31
2026-03-14T16:30:22.845527500+00:00,1020,33.000,987.535,3.24
2026-03-14T16:30:23.874935200+00:00,1029,33.000,996.273,3.21
2026-03-14T16:30:24.967805500+00:00,1092,36.000,1056.677,3.30
2026-03-14T16:30:25.981766900+00:00,1013,33.000,980.690,3.26
2026-03-14T16:30:26.990828500+00:00,1008,33.000,975.921,3.27
2026-03-14T16:30:28.003467600+00:00,1012,33.000,979.560,3.26
2026-03-14T16:30:29.011453200+00:00,1007,33.000,974.905,3.28
2026-03-14T16:30:30.039850600+00:00,1028,33.000,995.358,3.21
2026-03-14T16:30:31.067939600+00:00,1027,33.000,994.810,3.21
2026-03-14T16:30:32.100349400+00:00,1032,33.000,999.374,3.20
2026-03-14T16:30:33.122471800+00:00,1021,33.000,988.495,3.23
2026-03-14T16:30:34.145530700+00:00,1022,33.000,989.895,3.23
2026-03-14T16:30:35.235153100+00:00,1089,36.000,1053.449,3.31
2026-03-14T16:30:36.307750500+00:00,1072,36.000,1036.515,3.36
2026-03-14T16:30:37.318895700+00:00,1010,33.000,977.954,3.27
2026-03-14T16:30:38.411144100+00:00,1091,36.000,1055.635,3.30
2026-03-14T16:30:39.438239600+00:00,1026,33.000,993.877,3.22
2026-03-14T16:30:40.465642200+00:00,1027,33.000,994.146,3.21
2026-03-14T16:30:41.493962500+00:00,1028,33.000,995.191,3.21
2026-03-14T16:30:42.523905400+00:00,1029,33.000,996.749,3.21
2026-03-14T16:30:43.609927300+00:00,1085,36.000,1049.921,3.32
2026-03-14T16:30:44.636918300+00:00,1026,33.000,993.812,3.22
2026-03-14T16:30:45.647473100+00:00,1010,33.000,977.118,3.27
2026-03-14T16:30:46.719753+00:00,1072,36.000,1036.074,3.36
2026-03-14T16:30:47.810762200+00:00,1090,36.000,1054.675,3.30
2026-03-14T16:30:48.886076800+00:00,1075,36.000,1039.139,3.35
2026-03-14T16:30:49.898140100+00:00,1011,33.000,978.705,3.26
2026-03-14T16:30:50.961653900+00:00,1063,36.000,1027.453,3.39
2026-03-14T16:30:51.971038100+00:00,1009,33.000,976.199,3.27
2026-03-14T16:30:53.059545+00:00,1088,36.000,1052.364,3.31
