ts,window_ms,active_ms,idle_ms,active_pct
2025-09-06T20:00:34.027264+00:00,1002,61.000,941.461,6.09
2025-09-06T20:00:35.065808+00:00,1038,62.500,975.526,6.02
2025-09-06T20:00:36.113187+00:00,1047,62.500,984.817,5.97
2025-09-06T20:00:37.123466+00:00,1010,64.000,946.201,6.34
2025-09-06T20:00:38.124016+00:00,1000,61.000,939.482,6.10
2025-09-06T20:00:39.126357+00:00,1002,61.000,941.278,6.09
2025-09-06T20:00:40.165261+00:00,1038,62.500,976.340,6.02
2025-09-06T20:00:41.213970+00:00,1048,62.500,985.873,5.96
2025-09-06T20:00:42.215139+00:00,1001,61.000,940.071,6.09
2025-09-06T20:00:43.223194+00:00,1007,64.000,943.972,6.36
2025-09-06T20:00:44.224841+00:00,1001,61.000,940.591,6.09
2025-09-06T20:00:45.226005+00:00,1001,61.000,940.111,6.09
2025-09-06T20:00:46.226655+00:00,1000,61.000,939.582,6.10
2025-09-06T20:00:47.265914+00:00,1039,62.500,976.695,6.02
2025-09-06T20:00:48.314939+00:00,1048,62.500,986.460,5.96
2025-09-06T20:00:49.316062+00:00,1000,61.000,939.832,6.10
2025-09-06T20:00:50.323922+00:00,1007,64.000,943.778,6.36
2025-09-06T20:00:51.365924+00:00,1041,62.500,979.448,6.00
2025-09-06T20:00:52.414071+00:00,1048,62.500,985.577,5.96
2025-09-06T20:00:53.415701+00:00,1001,61.000,940.559,6.09
2025-09-06T20:00:54.425567+00:00,1009,64.000,945.799,6.34
2025-09-06T20:00:55.427914+00:00,1002,61.000,941.276,6.09
2025-09-06T20:00:56.429273+00:00,1000,62.000,938.973,6.20
2025-09-06T20:00:57.464477+00:00,1035,62.500,972.572,6.04
2025-09-06T20:00:58.466512+00:00,1001,61.000,940.872,6.09
2025-09-06T20:00:59.513305+00:00,1046,62.500,984.117,5.98
2025-09-06T20:01:00.514193+00:00,1000,61.000,939.818,6.10
2025-09-06T20:01:01.524566+00:00,1010,64.000,946.273,6.34
2025-09-06T20:01:02.526326+00:00,1001,61.000,940.659,6.09
2025-09-06T20:01:03.565215+00:00,1038,62.500,976.315,6.02
2025-09-06T20:01:04.614266+00:00,1048,62.500,986.459,5.96
2025-09-06T20:01:05.614643+00:00,1000,61.000,939.277,6.10
2025-09-06T20:01:06.615253+00:00,1000,61.000,939.504,6.10
2025-09-06T20:01:07.625729+00:00,1010,64.000,946.318,6.34
2025-09-06T20:01:08.628010+00:00,1002,61.000,941.224,6.09
2025-09-06T20:01:09.665656+00:00,1037,62.500,975.055,6.03
2025-09-06T20:01:10.714816+00:00,1049,62.500,986.522,5.96
2025-09-06T20:01:11.727706+00:00,1012,64.000,948.075,6.32
2025-09-06T20:01:12.764662+00:00,1036,62.500,974.370,6.03
2025-09-06T20:01:13.766253+00:00,1001,61.000,940.525,6.09
2025-09-06T20:01:14.814468+00:00,1048,62.500,985.623,5.96
2025-09-06T20:01:15.814800+00:00,1000,61.000,939.211,6.10
2025-09-06T20:01:16.816162+00:00,1001,61.000,940.269,6.09
2025-09-06T20:01:17.826198+00:00,1009,64.000,945.950,6.34
2025-09-06T20:01:18.866388+00:00,1038,62.500,975.969,6.02
2025-09-06T20:01:19.916416+00:00,1049,62.500,987.423,5.96
2025-09-06T20:01:20.923895+00:00,1007,64.000,943.331,6.36
2025-09-06T20:01:21.964679+00:00,1040,62.500,978.139,6.01
2025-09-06T20:01:22.966032+00:00,1001,61.000,940.284,6.09
2025-09-06T20:01:24.015215+00:00,1049,62.500,986.615,5.96
2025-09-06T20:01:25.026221+00:00,1010,64.000,946.933,6.34
2025-09-06T20:01:26.066109+00:00,1039,62.500,977.279,6.02
2025-09-06T20:01:27.116526+00:00,1050,62.500,987.838,5.95
2025-09-06T20:01:28.125494+00:00,1008,64.000,944.515,6.35
2025-09-06T20:01:29.126053+00:00,1000,61.000,939.484,6.10
2025-09-06T20:01:30.165704+00:00,1039,62.500,977.061,6.02
2025-09-06T20:01:31.214922+00:00,1048,62.500,986.112,5.96
2025-09-06T20:01:32.215297+00:00,1000,61.000,939.271,6.10
2025-09-06T20:01:33.216245+00:00,1000,61.000,939.872,6.10
2025-09-06T20:01:34.228727+00:00,1012,64.000,948.430,6.32
2025-09-06T20:01:35.266172+00:00,1037,62.500,974.519,6.03
2025-09-06T20:01:36.315187+00:00,1048,62.500,986.439,5.96
2025-09-06T20:01:37.324370+00:00,1009,64.000,945.087,6.34
2025-09-06T20:01:38.326141+00:00,1001,61.000,940.625,6.09
2025-09-06T20:01:39.368051+00:00,1038,62.500,976.461,6.02
2025-09-06T20:01:40.414496+00:00,1046,62.500,983.872,5.98
2025-09-06T20:01:41.423703+00:00,1008,64.000,944.831,6.35
2025-09-06T20:01:42.438054+00:00,1014,61.000,953.288,6.02
2025-09-06T20:01:43.466231+00:00,1027,63.500,964.495,6.18
2025-09-06T20:01:44.466398+00:00,1000,61.000,939.087,6.10
2025-09-06T20:01:45.516126+00:00,1049,62.500,987.052,5.96
2025-09-06T20:01:46.516335+00:00,1000,61.000,939.057,6.10
2025-09-06T20:01:47.522990+00:00,1006,64.000,942.571,6.36
2025-09-06T20:01:48.524808+00:00,1001,61.000,940.740,6.09
2025-09-06T20:01:49.527174+00:00,1002,61.000,941.314,6.09
2025-09-06T20:01:50.565738+00:00,1038,62.500,975.976,6.02
2025-09-06T20:01:51.614393+00:00,1048,62.500,986.004,5.96
2025-09-06T20:01:52.615035+00:00,1000,61.000,939.493,6.10
2025-09-06T20:01:53.627841+00:00,1012,64.000,948.715,6.32
2025-09-06T20:01:54.664469+00:00,1036,62.500,974.040,6.03
2025-09-06T20:01:55.666237+00:00,1001,61.000,940.709,6.09
2025-09-06T20:01:56.716441+00:00,1049,62.500,987.499,5.96
2025-09-06T20:01:57.718560+00:00,1002,61.000,941.038,6.09
2025-09-06T20:01:58.723865+00:00,1004,64.000,940.989,6.37
2025-09-06T20:01:59.731399+00:00,1007,61.000,946.476,6.06
2025-09-06T20:02:00.738581+00:00,1007,61.000,946.115,6.06
2025-09-06T20:02:01.763485+00:00,1024,62.500,962.360,6.10
2025-09-06T20:02:02.813285+00:00,1049,62.500,987.185,5.96
2025-09-06T20:02:03.814843+00:00,1001,61.000,940.503,6.09
2025-09-06T20:02:04.816479+00:00,1001,61.000,940.577,6.09
2025-09-06T20:02:05.826927+00:00,1010,64.000,946.290,6.34
2025-09-06T20:02:06.865400+00:00,1038,62.500,975.859,6.02
2025-09-06T20:02:07.866101+00:00,1000,61.000,939.645,6.10
2025-09-06T20:02:08.866360+00:00,1000,61.000,939.204,6.10
2025-09-06T20:02:09.915696+00:00,1049,62.500,986.727,5.96
2025-09-06T20:02:10.916445+00:00,1000,61.000,939.572,6.10
2025-09-06T20:02:11.927224+00:00,1010,64.000,946.683,6.34
2025-09-06T20:02:12.965440+00:00,1038,62.500,975.556,6.02
2025-09-06T20:02:14.015388+00:00,1049,62.500,987.399,5.96
2025-09-06T20:02:15.025495+00:00,1009,64.000,945.947,6.34
2025-09-06T20:02:16.026877+00:00,1001,61.000,940.227,6.09
2025-09-06T20:02:17.066600+00:00,1039,62.500,977.173,6.02
2025-09-06T20:02:18.114655+00:00,1047,62.500,985.386,5.97
2025-09-06T20:02:19.115695+00:00,1000,61.000,939.831,6.10
2025-09-06T20:02:20.126644+00:00,1010,64.000,946.860,6.34
2025-09-06T20:02:21.164565+00:00,1037,62.500,975.126,6.03
2025-09-06T20:02:22.166044+00:00,1001,61.000,940.418,6.09
2025-09-06T20:02:23.219914+00:00,1053,62.500,991.215,5.94
2025-09-06T20:02:24.225781+00:00,1005,64.000,941.098,6.37
2025-09-06T20:02:25.228513+00:00,1002,61.000,941.502,6.09
2025-09-06T20:02:26.264515+00:00,1035,62.500,973.401,6.04
2025-09-06T20:02:27.265165+00:00,1000,61.000,939.586,6.10
2025-09-06T20:02:28.315763+00:00,1050,62.500,987.876,5.95
2025-09-06T20:02:29.317220+00:00,1001,61.000,940.381,6.09
2025-09-06T20:02:30.326395+00:00,1008,64.000,944.713,6.35
2025-09-06T20:02:31.364622+00:00,1037,62.500,975.448,6.03
2025-09-06T20:02:32.415791+00:00,1051,62.500,988.607,5.95
2025-09-06T20:02:33.416451+00:00,1000,61.000,939.568,6.10
2025-09-06T20:02:34.425483+00:00,1008,64.000,944.930,6.35
2025-09-06T20:02:35.425734+00:00,1000,61.000,939.173,6.10
2025-09-06T20:02:36.425996+00:00,1000,61.000,939.036,6.10
2025-09-06T20:02:37.427709+00:00,1001,62.000,939.504,6.19
2025-09-06T20:02:38.429374+00:00,1001,61.000,940.611,6.09
2025-09-06T20:02:39.465132+00:00,1035,62.500,973.177,6.04
2025-09-06T20:02:40.515786+00:00,1050,62.500,988.072,5.95
2025-09-06T20:02:41.516402+00:00,1000,61.000,939.514,6.10
2025-09-06T20:02:42.524396+00:00,1007,64.000,943.926,6.36
2025-09-06T20:02:43.526148+00:00,1001,61.000,940.672,6.09
2025-09-06T20:02:44.526876+00:00,1000,61.000,939.628,6.10
2025-09-06T20:02:45.564699+00:00,1037,62.500,975.072,6.03
2025-09-06T20:02:46.564907+00:00,1000,61.000,939.047,6.10
2025-09-06T20:02:47.615948+00:00,1050,62.500,988.458,5.95
2025-09-06T20:02:48.626508+00:00,1010,64.000,946.409,6.34
2025-09-06T20:02:49.666036+00:00,1039,62.500,976.939,6.02
2025-09-06T20:02:50.715292+00:00,1049,62.500,986.610,5.96
2025-09-06T20:02:51.724499+00:00,1009,64.000,945.102,6.34
2025-09-06T20:02:52.726178+00:00,1001,61.000,940.528,6.09
2025-09-06T20:02:53.765665+00:00,1039,62.500,976.879,6.02
2025-09-06T20:02:54.813828+00:00,1048,62.500,985.600,5.96
2025-09-06T20:02:55.815925+00:00,1001,61.000,940.275,6.09
2025-09-06T20:02:56.816756+00:00,1000,61.000,939.757,6.10
2025-09-06T20:02:57.824903+00:00,1007,64.000,943.748,6.36
2025-09-06T20:02:58.865177+00:00,1040,62.500,977.717,6.01
2025-09-06T20:02:59.867690+00:00,1002,61.000,941.450,6.09
2025-09-06T20:03:00.915620+00:00,1047,62.500,985.049,5.97
2025-09-06T20:03:01.926630+00:00,1010,64.000,946.612,6.34
2025-09-06T20:03:02.966951+00:00,1040,62.500,977.719,6.01
2025-09-06T20:03:04.016831+00:00,1049,62.500,987.284,5.96
2025-09-06T20:03:05.027766+00:00,1010,64.000,946.808,6.34
2025-09-06T20:03:06.066815+00:00,1038,62.500,976.392,6.02
2025-09-06T20:03:07.116743+00:00,1049,62.500,987.360,5.96
2025-09-06T20:03:08.125743+00:00,1008,64.000,944.772,6.35
2025-09-06T20:03:09.166711+00:00,1040,62.500,978.356,6.01
2025-09-06T20:03:10.215978+00:00,1049,62.500,986.694,5.96
2025-09-06T20:03:11.226456+00:00,1010,64.000,946.323,6.34
2025-09-06T20:03:12.263988+00:00,1037,62.500,974.901,6.03
2025-09-06T20:03:13.265251+00:00,1001,61.000,940.159,6.09
2025-09-06T20:03:14.266730+00:00,1001,61.000,940.245,6.09
2025-09-06T20:03:15.316276+00:00,1049,62.500,986.972,5.96
2025-09-06T20:03:16.324991+00:00,1008,64.000,944.650,6.35
2025-09-06T20:03:17.325442+00:00,1000,61.000,939.386,6.10
2025-09-06T20:03:18.327722+00:00,1002,61.000,941.220,6.09
2025-09-06T20:03:19.365907+00:00,1038,62.500,975.617,6.02
2025-09-06T20:03:20.366589+00:00,1000,61.000,939.600,6.10
2025-09-06T20:03:21.416100+00:00,1047,62.500,984.707,5.97
2025-09-06T20:03:22.417561+00:00,1001,61.000,940.374,6.09
2025-09-06T20:03:23.425936+00:00,1008,64.000,944.287,6.35
2025-09-06T20:03:24.426510+00:00,1000,61.000,939.514,6.10
2025-09-06T20:03:25.426957+00:00,1000,61.000,939.391,6.10
2025-09-06T20:03:26.429948+00:00,1002,61.000,941.841,6.09
2025-09-06T20:03:27.431912+00:00,1001,62.000,939.490,6.19
2025-09-06T20:03:28.466003+00:00,1033,62.500,971.348,6.05
2025-09-06T20:03:29.469818+00:00,1003,61.000,942.707,6.08
2025-09-06T20:03:30.514728+00:00,1044,62.500,982.268,5.99
2025-09-06T20:03:31.522921+00:00,1008,64.000,944.101,6.35
2025-09-06T20:03:32.524351+00:00,1001,61.000,940.374,6.09
2025-09-06T20:03:33.564578+00:00,1040,62.500,977.504,6.01
2025-09-06T20:03:34.566239+00:00,1001,61.000,940.544,6.09
2025-09-06T20:03:35.615728+00:00,1049,62.500,986.891,5.96
2025-09-06T20:03:36.625170+00:00,1009,64.000,945.181,6.34
2025-09-06T20:03:37.626729+00:00,1001,61.000,940.490,6.09
2025-09-06T20:03:38.665923+00:00,1039,62.500,976.633,6.02
2025-09-06T20:03:39.717105+00:00,1051,62.500,988.563,5.95
2025-09-06T20:03:40.726088+00:00,1008,64.000,944.895,6.35
2025-09-06T20:03:41.766755+00:00,1040,62.500,978.096,6.01
2025-09-06T20:03:42.814945+00:00,1047,62.500,985.354,5.97
2025-09-06T20:03:43.816945+00:00,1001,61.000,940.905,6.09
2025-09-06T20:03:44.825105+00:00,1008,64.000,944.099,6.35
2025-09-06T20:03:45.826549+00:00,1001,61.000,940.179,6.09
2025-09-06T20:03:46.870680+00:00,1044,62.500,981.571,5.99
2025-09-06T20:03:47.916785+00:00,1045,62.500,983.381,5.98
2025-09-06T20:03:48.926204+00:00,1009,64.000,945.170,6.34
2025-09-06T20:03:49.964338+00:00,1038,62.500,975.560,6.02
2025-09-06T20:03:50.965621+00:00,1001,61.000,940.169,6.09
2025-09-06T20:03:52.015085+00:00,1049,62.500,986.908,5.96
2025-09-06T20:03:53.015528+00:00,1000,61.000,939.388,6.10
2025-09-06T20:03:54.024496+00:00,1006,64.000,942.570,6.36
2025-09-06T20:03:55.029530+00:00,1004,61.000,943.967,6.08
2025-09-06T20:03:56.064219+00:00,1034,62.500,971.683,6.04
2025-09-06T20:03:57.065152+00:00,1000,61.000,939.874,6.10
2025-09-06T20:03:58.065697+00:00,1000,61.000,939.486,6.10
2025-09-06T20:03:59.115059+00:00,1049,62.500,986.802,5.96
2025-09-06T20:04:00.115380+00:00,1000,61.000,939.254,6.10
2025-09-06T20:04:01.115869+00:00,1000,61.000,939.188,6.10
2025-09-06T20:04:02.128322+00:00,1012,64.000,948.283,6.32
2025-09-06T20:04:03.133819+00:00,1005,56.000,949.409,5.57
2025-09-06T20:04:04.314207+00:00,1044,75.000,969.478,7.18
2025-09-06T20:04:05.316369+00:00,1002,61.000,941.109,6.09
2025-09-06T20:04:06.325841+00:00,1009,64.000,945.102,6.34
2025-09-06T20:04:07.326500+00:00,1000,61.000,939.570,6.10
2025-09-06T20:04:08.366681+00:00,1040,62.500,977.563,6.01
2025-09-06T20:04:09.416495+00:00,1049,62.500,986.572,5.96
2025-09-06T20:04:10.426261+00:00,1009,64.000,945.635,6.34
2025-09-06T20:04:11.429012+00:00,1002,62.000,940.151,6.19
2025-09-06T20:04:12.430926+00:00,1001,60.000,941.860,5.99
2025-09-06T20:04:13.464193+00:00,1033,63.500,969.694,6.15
2025-09-06T20:04:14.464427+00:00,1000,61.000,939.175,6.10
2025-09-06T20:04:15.466123+00:00,1001,60.000,941.602,5.99
2025-09-06T20:04:16.515316+00:00,1048,63.500,985.308,6.06
2025-09-06T20:04:17.516975+00:00,1001,61.000,940.591,6.09
2025-09-06T20:04:18.526163+00:00,1009,64.000,945.043,6.34
2025-09-06T20:04:19.526998+00:00,1000,61.000,939.781,6.10
2025-09-06T20:04:20.566073+00:00,1038,62.500,976.397,6.02
2025-09-06T20:04:21.566240+00:00,1000,61.000,939.010,6.10
2025-09-06T20:04:22.617297+00:00,1050,62.500,988.469,5.95
2025-09-06T20:04:23.629080+00:00,1011,64.000,947.695,6.33
2025-09-06T20:04:24.620265+00:00,1041,62.500,978.574,6.00
2025-09-06T20:04:25.666473+00:00,1046,62.500,983.546,5.98
2025-09-06T20:04:26.676379+00:00,1009,64.000,945.633,6.34
2025-09-06T20:04:27.717671+00:00,1041,62.500,978.755,6.00
2025-09-06T20:04:28.765049+00:00,1047,62.500,984.829,5.97
2025-09-06T20:04:29.765421+00:00,1000,61.000,939.331,6.10
2025-09-06T20:04:30.766783+00:00,1001,61.000,940.180,6.09
2025-09-06T20:04:31.775950+00:00,1009,64.000,945.022,6.34
2025-09-06T20:04:32.789947+00:00,1013,61.000,952.863,6.02
2025-09-06T20:04:33.816083+00:00,1026,62.500,963.542,6.09
2025-09-06T20:04:34.817216+00:00,1001,61.000,940.079,6.09
2025-09-06T20:04:35.865940+00:00,1048,62.500,985.824,5.96
2025-09-06T20:04:36.867127+00:00,1001,61.000,940.082,6.09
2025-09-06T20:04:37.875079+00:00,1007,64.000,943.855,6.36
2025-09-06T20:04:38.915303+00:00,1040,62.500,977.689,6.01
2025-09-06T20:04:39.915371+00:00,1000,61.000,939.004,6.10
2025-09-06T20:04:40.966068+00:00,1050,62.500,987.962,5.95
2025-09-06T20:04:41.974648+00:00,1008,64.000,944.526,6.35
2025-09-06T20:04:42.977439+00:00,1002,61.000,941.673,6.09
2025-09-06T20:04:44.016599+00:00,1039,62.500,976.579,6.02
2025-09-06T20:04:45.016719+00:00,1000,61.000,939.058,6.10
2025-09-06T20:04:46.066706+00:00,1049,62.500,987.406,5.96
2025-09-06T20:04:47.076766+00:00,1010,64.000,946.007,6.34
2025-09-06T20:04:48.077997+00:00,1001,58.000,943.095,5.79
2025-09-06T20:04:49.113941+00:00,1035,65.500,970.295,6.33
2025-09-06T20:04:50.115225+00:00,1001,61.000,940.055,6.09
2025-09-06T20:04:51.115689+00:00,1000,61.000,939.400,6.10
2025-09-06T20:04:52.166876+00:00,1051,62.500,988.646,5.95
2025-09-06T20:04:53.176418+00:00,1009,64.000,945.408,6.34
2025-09-06T20:04:54.177358+00:00,1000,61.000,939.797,6.10
2025-09-06T20:04:55.216819+00:00,1039,62.500,976.897,6.02
2025-09-06T20:04:56.264533+00:00,1046,61.000,985.891,5.83
2025-09-06T20:04:57.265766+00:00,1000,62.500,938.406,6.25
2025-09-06T20:04:58.275751+00:00,1009,64.000,945.832,6.34
2025-09-06T20:04:59.278394+00:00,1002,61.000,941.582,6.09
2025-09-06T20:05:00.316424+00:00,1037,62.500,975.390,6.03
2025-09-06T20:05:01.382758+00:00,1066,62.500,1003.642,5.86
2025-09-06T20:05:02.412766+00:00,1029,66.500,963.405,6.46
2025-09-06T20:05:03.415926+00:00,1003,61.000,942.054,6.08
2025-09-06T20:05:04.476606+00:00,1059,62.500,996.768,5.90
2025-09-06T20:05:05.515860+00:00,1039,65.500,973.700,6.30
2025-09-06T20:05:06.563727+00:00,1047,62.500,985.262,5.97
2025-09-06T20:05:07.567318+00:00,1003,61.000,942.337,6.08
2025-09-06T20:05:08.575418+00:00,1008,64.000,944.060,6.35
2025-09-06T20:05:09.577286+00:00,1001,61.000,940.799,6.09
2025-09-06T20:05:10.616692+00:00,1039,62.500,976.838,6.02
2025-09-06T20:05:11.664509+00:00,1047,62.500,985.054,5.97
2025-09-06T20:05:12.665236+00:00,1000,61.000,939.680,6.10
2025-09-06T20:05:13.667477+00:00,1001,61.000,940.982,6.09
2025-09-06T20:05:14.679437+00:00,1011,64.000,947.647,6.33
2025-09-06T20:05:15.693445+00:00,1012,58.000,954.915,5.73
2025-09-06T20:05:16.713610+00:00,1020,65.500,954.609,6.42
2025-09-06T20:05:17.715893+00:00,1002,61.000,941.249,6.09
2025-09-06T20:05:18.766313+00:00,1049,62.500,987.275,5.96
2025-09-06T20:05:19.775674+00:00,1009,64.000,945.227,6.34
2025-09-06T20:05:20.776191+00:00,1000,61.000,939.199,6.10
2025-09-06T20:05:21.777265+00:00,1001,61.000,940.029,6.09
2025-09-06T20:05:22.815916+00:00,1038,62.500,976.106,6.02
2025-09-06T20:05:23.868112+00:00,1052,62.500,989.553,5.94
2025-09-06T20:05:24.872797+00:00,1002,64.000,938.883,6.39
2025-09-06T20:05:25.876216+00:00,1003,61.000,942.187,6.08
2025-09-06T20:05:26.876668+00:00,1000,61.000,939.366,6.10
2025-09-06T20:05:27.913464+00:00,1036,62.500,974.212,6.03
2025-09-06T20:05:28.916681+00:00,1003,61.000,942.174,6.08
2025-09-06T20:05:29.917271+00:00,1000,59.500,940.992,5.95
2025-09-06T20:05:30.966857+00:00,1049,64.000,985.059,6.10
2025-09-06T20:05:31.976214+00:00,1009,64.000,945.049,6.34
2025-09-06T20:05:33.015380+00:00,1038,62.500,975.832,6.02
2025-09-06T20:05:34.065336+00:00,1049,62.500,987.297,5.96
2025-09-06T20:05:35.075604+00:00,1010,64.000,946.155,6.34
2025-09-06T20:05:36.114659+00:00,1039,62.500,976.509,6.02
2025-09-06T20:05:37.163439+00:00,1048,62.500,986.236,5.96
2025-09-06T20:05:38.164574+00:00,1001,61.000,940.092,6.09
2025-09-06T20:05:39.165302+00:00,1000,61.000,939.543,6.10
2025-09-06T20:05:40.168241+00:00,1002,61.000,941.744,6.09
2025-09-06T20:05:41.174421+00:00,1005,64.000,941.614,6.37
2025-09-06T20:05:42.175212+00:00,1000,61.000,939.705,6.10
2025-09-06T20:05:43.175511+00:00,1000,61.000,939.250,6.10
2025-09-06T20:05:44.216293+00:00,1040,62.500,978.197,6.01
2025-09-06T20:05:45.266632+00:00,1050,62.500,987.774,5.95
2025-09-06T20:05:46.275915+00:00,1009,64.000,945.129,6.34
2025-09-06T20:05:47.318247+00:00,1042,62.500,979.700,6.00
2025-09-06T20:05:48.365897+00:00,1047,62.500,984.961,5.97
2025-09-06T20:05:49.366111+00:00,1000,61.000,939.164,6.10
2025-09-06T20:05:50.375402+00:00,1009,64.000,945.169,6.34
2025-09-06T20:05:51.376607+00:00,1001,61.000,940.140,6.09
2025-09-06T20:05:52.379406+00:00,1002,62.000,940.753,6.19
2025-09-06T20:05:53.416298+00:00,1035,62.500,973.342,6.04
2025-09-06T20:05:54.464583+00:00,1047,62.500,985.493,5.97
2025-09-06T20:05:55.464869+00:00,1000,61.000,939.220,6.10
2025-09-06T20:05:56.465845+00:00,1000,61.000,939.804,6.10
2025-09-06T20:05:57.474495+00:00,1008,64.000,944.607,6.35
2025-09-06T20:05:58.516685+00:00,1042,62.500,979.620,6.00
2025-09-06T20:05:59.565961+00:00,1048,62.500,986.042,5.96
2025-09-06T20:06:00.574613+00:00,1008,64.000,944.592,6.35
2025-09-06T20:06:01.576636+00:00,1001,61.000,940.949,6.09
2025-09-06T20:06:02.577671+00:00,1000,61.000,939.991,6.10
2025-09-06T20:06:03.579008+00:00,1001,61.000,940.234,6.09
2025-09-06T20:06:04.614439+00:00,1034,62.500,972.197,6.04
2025-09-06T20:06:05.614879+00:00,1000,61.000,939.379,6.10
2025-09-06T20:06:06.663354+00:00,1048,62.500,985.894,5.96
2025-09-06T20:06:07.668325+00:00,1004,61.000,943.845,6.08
2025-09-06T20:06:08.672140+00:00,1003,64.000,939.461,6.38
2025-09-06T20:06:09.673400+00:00,1001,61.000,940.207,6.09
2025-09-06T20:06:10.674557+00:00,1001,61.000,940.110,6.09
2025-09-06T20:06:11.714289+00:00,1039,62.500,977.018,6.02
2025-09-06T20:06:12.762646+00:00,1048,62.500,985.814,5.96
2025-09-06T20:06:13.766849+00:00,1004,61.000,943.135,6.08
2025-09-06T20:06:14.775420+00:00,1008,64.000,944.095,6.35
2025-09-06T20:06:15.776383+00:00,1000,61.000,939.898,6.10
2025-09-06T20:06:16.814992+00:00,1038,62.500,976.030,6.02
2025-09-06T20:06:17.815305+00:00,1000,61.000,939.143,6.10
2025-09-06T20:06:18.865053+00:00,1049,62.500,987.064,5.96
2025-09-06T20:06:19.875511+00:00,1010,64.000,946.341,6.34
2025-09-06T20:06:20.875721+00:00,1000,61.000,939.143,6.10
2025-09-06T20:06:21.912822+00:00,1036,62.500,974.360,6.03
2025-09-06T20:06:22.914832+00:00,1001,61.000,940.959,6.09
2025-09-06T20:06:23.965285+00:00,1050,62.500,987.859,5.95
2025-09-06T20:06:24.966180+00:00,1000,61.000,939.595,6.10
2025-09-06T20:06:25.976494+00:00,1009,64.000,945.534,6.34
2025-09-06T20:06:27.015462+00:00,1038,62.500,976.420,6.02
2025-09-06T20:06:28.064680+00:00,1049,62.500,986.674,5.96
2025-09-06T20:06:29.078212+00:00,1013,64.000,949.461,6.32
2025-09-06T20:06:30.114617+00:00,1036,62.500,973.821,6.03
2025-09-06T20:06:31.164893+00:00,1050,62.500,987.543,5.95
2025-09-06T20:06:32.173843+00:00,1008,64.000,944.875,6.35
2025-09-06T20:06:33.215675+00:00,1041,62.500,979.099,6.00
2025-09-06T20:06:34.264763+00:00,1049,62.500,986.535,5.96
2025-09-06T20:06:35.274418+00:00,1009,64.000,945.607,6.34
2025-09-06T20:06:36.276495+00:00,1001,61.000,940.362,6.09
2025-09-06T20:06:37.313848+00:00,1037,62.500,974.720,6.03
2025-09-06T20:06:38.316700+00:00,1002,61.000,941.805,6.09
2025-09-06T20:06:39.363836+00:00,1046,62.500,984.204,5.98
2025-09-06T20:06:40.364036+00:00,1000,61.000,939.060,6.10
2025-09-06T20:06:41.365193+00:00,1001,61.000,940.034,6.09
2025-09-06T20:06:42.372640+00:00,1007,64.000,943.300,6.36
2025-09-06T20:06:43.374621+00:00,1001,61.000,940.875,6.09
2025-09-06T20:06:44.378460+00:00,1003,62.000,941.600,6.18
2025-09-06T20:06:45.379342+00:00,1000,61.000,939.758,6.10
2025-09-06T20:06:46.414118+00:00,1034,62.500,972.215,6.04
2025-09-06T20:06:47.415228+00:00,1001,61.000,940.022,6.09
2025-09-06T20:06:48.464671+00:00,1049,62.500,986.721,5.96
2025-09-06T20:06:49.465280+00:00,1000,61.000,939.541,6.10
2025-09-06T20:06:50.474451+00:00,1009,64.000,945.091,6.34
2025-09-06T20:06:51.515481+00:00,1040,62.500,978.478,6.01
2025-09-06T20:06:52.563988+00:00,1048,62.500,985.942,5.96
2025-09-06T20:06:53.565568+00:00,1001,61.000,940.489,6.09
2025-09-06T20:06:54.575091+00:00,1009,64.000,945.435,6.34
2025-09-06T20:06:55.577317+00:00,1002,61.000,941.148,6.09
2025-09-06T20:06:56.615480+00:00,1038,62.500,975.607,6.02
2025-09-06T20:06:57.664312+00:00,1048,62.500,986.240,5.96
2025-09-06T20:06:58.673532+00:00,1009,64.000,945.183,6.34
2025-09-06T20:06:59.712607+00:00,1039,62.500,976.531,6.02
2025-09-06T20:07:00.713247+00:00,1000,61.000,939.567,6.10
2025-09-06T20:07:01.765511+00:00,1052,62.500,989.525,5.94
2025-09-06T20:07:02.776547+00:00,1010,64.000,946.889,6.34
2025-09-06T20:07:03.814815+00:00,1038,62.500,975.546,6.02
2025-09-06T20:07:04.863882+00:00,1048,62.500,986.495,5.96
2025-09-06T20:07:05.873192+00:00,1009,64.000,945.190,6.34
2025-09-06T20:07:06.873933+00:00,1000,61.000,939.676,6.10
2025-09-06T20:07:07.914357+00:00,1040,62.500,977.877,6.01
2025-09-06T20:07:08.965191+00:00,1050,62.500,988.211,5.95
2025-09-06T20:07:09.973137+00:00,1007,64.000,943.870,6.36
2025-09-06T20:07:11.013799+00:00,1040,62.500,978.063,6.01
2025-09-06T20:07:12.063730+00:00,1049,62.500,987.338,5.96
2025-09-06T20:07:13.073569+00:00,1009,64.000,945.662,6.34
2025-09-06T20:07:14.077965+00:00,1004,61.000,943.018,6.08
2025-09-06T20:07:15.113477+00:00,1035,62.500,972.867,6.04
2025-09-06T20:07:16.115190+00:00,1001,61.000,940.630,6.09
2025-09-06T20:07:17.116091+00:00,1000,61.000,939.791,6.10
2025-09-06T20:07:18.164178+00:00,1048,62.500,985.508,5.96
2025-09-06T20:07:19.165133+00:00,1000,61.000,939.875,6.10
2025-09-06T20:07:20.176026+00:00,1010,64.000,946.803,6.34
