ts,window_ms,active_ms,idle_ms,active_pct
2026-03-18T08:09:44.306278700+00:00,1000,122.000,878.751,12.20
2026-03-18T08:09:45.315270+00:00,1008,122.000,886.953,12.10
2026-03-18T08:09:46.316687800+00:00,1001,122.000,879.354,12.19
2026-03-18T08:09:47.359787800+00:00,1042,125.000,917.980,12.00
2026-03-18T08:09:48.365454300+00:00,1005,128.000,877.632,12.74
2026-03-18T08:09:49.366733200+00:00,1001,122.000,879.254,12.19
2026-03-18T08:09:50.368750+00:00,1001,124.000,877.970,12.39
2026-03-18T08:09:51.410943500+00:00,1042,125.000,917.167,12.00
2026-03-18T08:09:52.411392400+00:00,1000,122.000,878.423,12.20
2026-03-18T08:09:53.416932800+00:00,1005,122.000,883.521,12.14
2026-03-18T08:09:54.461726600+00:00,1044,125.000,919.764,11.97
2026-03-18T08:09:55.462454+00:00,1000,122.000,878.697,12.20
2026-03-18T08:09:56.517255200+00:00,1054,131.000,923.775,12.43
2026-03-18T08:09:57.560365900+00:00,1042,125.000,917.927,12.00
2026-03-18T08:09:58.563553300+00:00,1003,128.000,875.161,12.76
2026-03-18T08:09:59.565579+00:00,1002,122.000,880.007,12.18
2026-03-18T08:10:00.603979500+00:00,1038,125.000,913.298,12.04
2026-03-18T08:10:01.609077300+00:00,1005,122.000,883.072,12.14
2026-03-18T08:10:02.617009400+00:00,1007,122.000,885.874,12.12
2026-03-18T08:10:03.656847300+00:00,1039,125.000,914.813,12.03
2026-03-18T08:10:04.660843+00:00,1003,122.000,881.965,12.16
2026-03-18T08:10:05.717163800+00:00,1056,131.000,925.248,12.41
2026-03-18T08:10:06.759692600+00:00,1042,125.000,917.496,12.00
2026-03-18T08:10:07.765930600+00:00,1006,128.000,878.165,12.72
2026-03-18T08:10:08.816830700+00:00,1050,125.000,925.875,11.90
2026-03-18T08:10:09.857254400+00:00,1040,125.000,915.397,12.02
2026-03-18T08:10:10.860127800+00:00,1002,122.000,880.718,12.18
2026-03-18T08:10:11.860317200+00:00,1000,122.000,878.109,12.20
2026-03-18T08:10:12.862509700+00:00,1002,122.000,880.099,12.18
2026-03-18T08:10:13.863107600+00:00,1000,122.000,878.557,12.20
2026-03-18T08:10:14.906861300+00:00,1043,131.000,912.644,12.56
2026-03-18T08:10:15.917456+00:00,1010,122.000,888.480,12.08
2026-03-18T08:10:16.959558500+00:00,1041,125.000,916.955,12.01
2026-03-18T08:10:17.961853300+00:00,1002,122.000,880.275,12.18
2026-03-18T08:10:18.962059300+00:00,1000,128.000,872.183,12.80
2026-03-18T08:10:19.967903600+00:00,1005,122.000,883.823,12.14
2026-03-18T08:10:21.005272+00:00,1037,125.000,912.332,12.05
2026-03-18T08:10:22.008422100+00:00,1002,122.000,880.984,12.18
2026-03-18T08:10:23.017838600+00:00,1009,122.000,887.366,12.09
2026-03-18T08:10:24.062751500+00:00,1044,125.000,919.864,11.97
2026-03-18T08:10:25.068308600+00:00,1005,128.000,877.531,12.74
2026-03-18T08:10:26.069589600+00:00,1001,122.000,879.260,12.19
2026-03-18T08:10:27.113782900+00:00,1044,125.000,919.156,11.97
2026-03-18T08:10:28.116327900+00:00,1002,122.000,880.515,12.18
2026-03-18T08:10:29.154402200+00:00,1038,125.000,913.043,12.04
2026-03-18T08:10:30.160049100+00:00,1005,128.000,877.599,12.74
2026-03-18T08:10:31.160180900+00:00,1000,116.000,884.087,11.60
2026-03-18T08:10:32.161192600+00:00,1000,128.000,872.990,12.80
2026-03-18T08:10:33.162146900+00:00,1000,116.000,884.857,11.60
2026-03-18T08:10:34.162363400+00:00,1000,122.000,878.174,12.20
2026-03-18T08:10:35.163533500+00:00,1001,128.000,873.042,12.79
2026-03-18T08:10:36.166951100+00:00,1003,122.000,881.220,12.16
2026-03-18T08:10:37.168071200+00:00,1000,122.000,878.933,12.20
2026-03-18T08:10:38.168288800+00:00,1000,122.000,878.198,12.20
2026-03-18T08:10:39.205212400+00:00,1036,125.000,911.895,12.07
2026-03-18T08:10:40.212276900+00:00,1006,122.000,884.925,12.13
2026-03-18T08:10:41.262921200+00:00,1050,125.000,925.621,11.90
2026-03-18T08:10:42.263271300+00:00,1000,122.000,878.323,12.20
2026-03-18T08:10:43.263755600+00:00,1000,128.000,872.412,12.80
2026-03-18T08:10:44.269427200+00:00,1005,122.000,883.648,12.14
2026-03-18T08:10:45.316469800+00:00,1047,125.000,922.016,11.94
2026-03-18T08:10:46.354925700+00:00,1038,125.000,913.423,12.04
2026-03-18T08:10:47.362563200+00:00,1007,122.000,885.394,12.12
2026-03-18T08:10:48.363588500+00:00,1000,128.000,872.992,12.80
2026-03-18T08:10:49.368029200+00:00,1004,122.000,882.415,12.15
2026-03-18T08:10:50.369060900+00:00,1000,122.000,878.904,12.20
2026-03-18T08:10:51.369836600+00:00,1000,124.000,876.588,12.40
2026-03-18T08:10:52.370708900+00:00,1000,122.000,878.847,12.20
2026-03-18T08:10:53.406649+00:00,1035,125.000,910.913,12.08
2026-03-18T08:10:54.408568300+00:00,1001,122.000,879.880,12.19
2026-03-18T08:10:55.463024+00:00,1054,125.000,929.392,11.86
2026-03-18T08:10:56.468760600+00:00,1005,128.000,877.703,12.74
2026-03-18T08:10:57.512439900+00:00,1043,125.000,918.632,11.98
2026-03-18T08:10:58.559459400+00:00,1046,125.000,921.989,11.95
2026-03-18T08:10:59.561542800+00:00,1001,122.000,879.890,12.19
2026-03-18T08:11:00.562496+00:00,1000,122.000,878.927,12.20
2026-03-18T08:11:01.618350200+00:00,1055,131.000,924.785,12.42
2026-03-18T08:11:02.655967100+00:00,1037,125.000,912.564,12.05
2026-03-18T08:11:03.660401600+00:00,1004,122.000,882.175,12.15
2026-03-18T08:11:04.665325100+00:00,1004,128.000,876.797,12.75
2026-03-18T08:11:05.718089500+00:00,1052,125.000,927.741,11.88
2026-03-18T08:11:06.761108700+00:00,1042,125.000,917.900,12.00
2026-03-18T08:11:07.762874+00:00,1001,128.000,873.709,12.79
2026-03-18T08:11:08.765349900+00:00,1002,122.000,880.448,12.18
2026-03-18T08:11:09.768252500+00:00,1002,122.000,880.878,12.18
2026-03-18T08:11:10.803957200+00:00,1035,125.000,910.674,12.08
2026-03-18T08:11:11.808032300+00:00,1004,122.000,882.026,12.15
2026-03-18T08:11:12.854417100+00:00,1046,125.000,921.244,11.95
2026-03-18T08:11:13.863332800+00:00,1008,122.000,886.732,12.10
2026-03-18T08:11:14.869487400+00:00,1006,128.000,878.044,12.72
2026-03-18T08:11:15.909616400+00:00,1040,125.000,915.101,12.02
2026-03-18T08:11:16.910559200+00:00,1000,122.000,878.878,12.20
2026-03-18T08:11:17.961977500+00:00,1051,125.000,926.298,11.89
2026-03-18T08:11:18.963591+00:00,1001,128.000,873.591,12.79
2026-03-18T08:11:19.968631600+00:00,1005,122.000,883.014,12.14
2026-03-18T08:11:21.008247300+00:00,1039,125.000,914.518,12.03
2026-03-18T08:11:22.010060800+00:00,1001,122.000,879.723,12.19
2026-03-18T08:11:23.056739+00:00,1046,125.000,921.531,11.95
2026-03-18T08:11:24.063151300+00:00,1006,122.000,884.339,12.13
2026-03-18T08:11:25.065889800+00:00,1002,128.000,874.695,12.77
2026-03-18T08:11:26.118556400+00:00,1052,125.000,927.574,11.88
2026-03-18T08:11:27.119121200+00:00,1000,122.000,878.458,12.20
2026-03-18T08:11:28.162083400+00:00,1042,125.000,917.893,12.00
2026-03-18T08:11:29.162505200+00:00,1000,122.000,878.380,12.20
2026-03-18T08:11:30.165124400+00:00,1002,128.000,874.584,12.77
2026-03-18T08:11:31.168449400+00:00,1003,122.000,881.301,12.16
2026-03-18T08:11:32.211211800+00:00,1042,125.000,917.738,12.00
