ts,window_ms,active_ms,idle_ms,active_pct
2026-03-19T08:12:43.276006700+00:00,1046,708.265,337.874,67.71
2026-03-19T08:12:44.279096400+00:00,1003,664.797,338.251,66.28
2026-03-19T08:12:45.293349700+00:00,1014,675.938,338.290,66.66
2026-03-19T08:12:46.299474200+00:00,1006,662.000,344.070,65.81
2026-03-19T08:12:47.329759900+00:00,1030,665.000,365.213,64.56
2026-03-19T08:12:48.376006500+00:00,1046,708.363,337.851,67.72
2026-03-19T08:12:49.379249800+00:00,1003,664.918,338.288,66.29
2026-03-19T08:12:50.393128700+00:00,1013,675.720,338.114,66.70
2026-03-19T08:12:51.397357400+00:00,1004,662.000,342.091,65.94
2026-03-19T08:12:52.433575400+00:00,1036,665.000,371.058,64.19
2026-03-19T08:12:53.475906900+00:00,1042,708.166,334.130,67.96
2026-03-19T08:12:54.479127600+00:00,1003,664.886,338.276,66.29
2026-03-19T08:12:55.479407300+00:00,1000,660.586,339.502,66.06
2026-03-19T08:12:56.493611500+00:00,1014,677.362,336.803,66.80
2026-03-19T08:12:57.530012800+00:00,1036,665.000,371.379,64.19
2026-03-19T08:12:58.534402100+00:00,1004,662.000,342.292,65.94
2026-03-19T08:12:59.575907900+00:00,1041,708.171,333.283,68.03
2026-03-19T08:13:00.576007700+00:00,1000,661.946,338.112,66.19
2026-03-19T08:13:01.579048400+00:00,1002,661.157,341.767,65.98
2026-03-19T08:13:02.579138400+00:00,1000,665.877,334.179,66.59
2026-03-19T08:13:03.579448400+00:00,1000,662.063,338.226,66.21
2026-03-19T08:13:04.607859700+00:00,1028,675.786,352.600,65.74
2026-03-19T08:13:05.629879700+00:00,1021,665.000,356.969,65.13
2026-03-19T08:13:06.632557700+00:00,1002,662.000,340.638,66.07
2026-03-19T08:13:07.675910300+00:00,1043,708.195,335.010,67.90
2026-03-19T08:13:08.679141700+00:00,1003,664.594,338.417,66.26
2026-03-19T08:13:09.679318900+00:00,1000,662.579,337.575,66.26
2026-03-19T08:13:10.679351100+00:00,1000,657.326,342.679,65.73
2026-03-19T08:13:11.693373300+00:00,1013,680.306,333.691,67.16
2026-03-19T08:13:12.693531500+00:00,1000,662.000,338.126,66.20
2026-03-19T08:13:13.704892+00:00,1011,662.000,349.297,65.48
2026-03-19T08:13:14.729738300+00:00,1024,665.000,359.817,64.94
2026-03-19T08:13:15.735957800+00:00,1006,662.000,344.173,65.81
2026-03-19T08:13:16.776007700+00:00,1039,708.310,331.603,68.17
2026-03-19T08:13:17.779265+00:00,1003,657.910,345.294,65.59
2026-03-19T08:13:18.779524200+00:00,1000,669.102,331.105,66.91
2026-03-19T08:13:19.793500200+00:00,1013,675.678,338.239,66.70
2026-03-19T08:13:20.793849900+00:00,1000,662.000,338.328,66.20
2026-03-19T08:13:21.799027400+00:00,1005,662.000,343.064,65.87
2026-03-19T08:13:22.837909100+00:00,1038,667.000,371.850,64.26
2026-03-19T08:13:23.875908900+00:00,1037,707.745,330.215,68.25
2026-03-19T08:13:24.879254600+00:00,1003,664.978,338.312,66.30
2026-03-19T08:13:25.879397300+00:00,1000,661.412,338.698,66.14
2026-03-19T08:13:26.893649100+00:00,1014,676.865,337.356,66.75
2026-03-19T08:13:27.900449500+00:00,1006,662.000,344.745,65.81
2026-03-19T08:13:28.929802800+00:00,1029,665.000,364.107,64.63
2026-03-19T08:13:29.929893500+00:00,1000,662.000,338.044,66.20
2026-03-19T08:13:30.935983600+00:00,1006,662.000,344.046,65.81
2026-03-19T08:13:31.976080200+00:00,1040,705.542,334.522,67.84
2026-03-19T08:13:32.979707700+00:00,1003,667.594,335.980,66.56
2026-03-19T08:13:33.993578600+00:00,1013,675.864,337.816,66.72
2026-03-19T08:13:34.998001+00:00,1004,662.000,342.140,65.94
2026-03-19T08:13:36.000670800+00:00,1002,662.000,340.611,66.07
2026-03-19T08:13:37.030000100+00:00,1029,665.000,364.278,64.63
2026-03-19T08:13:38.032287700+00:00,1002,662.000,340.252,66.07
2026-03-19T08:13:39.037791600+00:00,1005,662.000,343.478,65.87
2026-03-19T08:13:40.075911400+00:00,1038,708.184,329.878,68.23
2026-03-19T08:13:41.079425300+00:00,1003,661.703,341.711,65.97
2026-03-19T08:13:42.093682200+00:00,1014,679.113,335.110,66.97
2026-03-19T08:13:43.102938500+00:00,1009,662.000,347.207,65.61
2026-03-19T08:13:44.141445100+00:00,1038,665.000,373.480,64.07
2026-03-19T08:13:45.175906100+00:00,1034,708.257,326.153,68.50
2026-03-19T08:13:46.179189700+00:00,1003,665.101,338.051,66.31
2026-03-19T08:13:47.194612600+00:00,1015,675.642,339.756,66.57
2026-03-19T08:13:48.200764800+00:00,1006,662.000,344.125,65.81
2026-03-19T08:13:49.230159800+00:00,1029,665.000,364.361,64.63
2026-03-19T08:13:50.275906200+00:00,1045,708.077,337.640,67.76
2026-03-19T08:13:51.279209500+00:00,1003,665.063,338.107,66.31
2026-03-19T08:13:52.292956800+00:00,1013,675.859,337.864,66.72
2026-03-19T08:13:53.293923700+00:00,1000,662.000,338.933,66.20
2026-03-19T08:13:54.299546800+00:00,1005,662.000,343.596,65.87
2026-03-19T08:13:55.303673900+00:00,1004,662.000,342.083,65.94
2026-03-19T08:13:56.338705400+00:00,1035,665.000,370.002,64.25
2026-03-19T08:13:57.376006200+00:00,1037,708.292,328.939,68.30
2026-03-19T08:13:58.379219800+00:00,1003,664.601,338.513,66.26
2026-03-19T08:13:59.396693400+00:00,1017,676.107,341.221,66.48
2026-03-19T08:14:00.400948700+00:00,1004,662.000,342.120,65.94
2026-03-19T08:14:01.440428+00:00,1039,665.000,374.426,64.00
2026-03-19T08:14:02.475910400+00:00,1035,708.198,327.255,68.42
2026-03-19T08:14:03.479137400+00:00,1003,660.105,343.068,65.81
2026-03-19T08:14:04.479270700+00:00,1000,659.173,340.930,65.92
2026-03-19T08:14:05.493118300+00:00,1013,683.525,330.297,67.48
2026-03-19T08:14:06.499859700+00:00,1006,662.000,344.710,65.81
2026-03-19T08:14:07.503299700+00:00,1003,662.000,341.394,66.00
2026-03-19T08:14:08.538218+00:00,1034,665.000,369.889,64.31
2026-03-19T08:14:09.576006500+00:00,1037,700.154,337.610,67.52
2026-03-19T08:14:10.579297200+00:00,1003,670.449,332.722,66.84
2026-03-19T08:14:11.601287800+00:00,1021,678.397,343.441,66.44
2026-03-19T08:14:12.629781700+00:00,1028,665.000,363.452,64.69
2026-03-19T08:14:13.636240100+00:00,1006,662.000,344.393,65.81
2026-03-19T08:14:14.641764400+00:00,1005,662.000,343.496,65.87
2026-03-19T08:14:15.675908300+00:00,1034,707.835,326.261,68.46
2026-03-19T08:14:16.676008300+00:00,1000,657.619,342.443,65.76
2026-03-19T08:14:17.679170800+00:00,1003,659.930,343.088,65.80
2026-03-19T08:14:18.679432900+00:00,1000,671.933,328.238,67.19
2026-03-19T08:14:19.704931700+00:00,1025,675.682,349.778,65.92
2026-03-19T08:14:20.737832800+00:00,1032,665.000,367.869,64.44
2026-03-19T08:14:21.776017900+00:00,1037,707.938,330.030,68.27
2026-03-19T08:14:22.779318600+00:00,1003,661.004,342.188,65.90
2026-03-19T08:14:23.779622400+00:00,1000,657.737,342.538,65.77
2026-03-19T08:14:24.794236600+00:00,1014,684.321,330.265,67.49
2026-03-19T08:14:25.796995300+00:00,1002,662.000,340.714,66.07
2026-03-19T08:14:26.801043800+00:00,1003,662.000,341.824,66.00
2026-03-19T08:14:27.801881300+00:00,1000,662.000,338.742,66.20
2026-03-19T08:14:28.842172600+00:00,1040,667.000,373.266,64.13
2026-03-19T08:14:29.875906800+00:00,1033,695.897,337.810,67.37
2026-03-19T08:14:30.876007200+00:00,1000,670.736,329.331,67.07
2026-03-19T08:14:31.879068400+00:00,1003,656.183,346.846,65.42
2026-03-19T08:14:32.879279600+00:00,1000,669.451,330.733,66.95
2026-03-19T08:14:33.900125100+00:00,1020,680.732,339.978,66.74
2026-03-19T08:14:34.905293900+00:00,1005,662.000,343.117,65.87
2026-03-19T08:14:35.938018800+00:00,1032,665.000,367.650,64.44
2026-03-19T08:14:36.975907300+00:00,1037,705.785,331.932,68.06
2026-03-19T08:14:37.979151500+00:00,1003,659.277,343.925,65.73
2026-03-19T08:14:39.001428400+00:00,1022,683.938,338.304,66.92
2026-03-19T08:14:40.042110200+00:00,1040,665.000,375.646,63.94
2026-03-19T08:14:41.042612200+00:00,1000,662.000,338.461,66.20
2026-03-19T08:14:42.075909300+00:00,1033,700.367,332.904,67.80
2026-03-19T08:14:43.079059+00:00,1003,672.902,330.122,67.09
2026-03-19T08:14:44.079508+00:00,1000,658.046,342.377,65.80
2026-03-19T08:14:45.093129800+00:00,1013,679.685,333.543,67.10
2026-03-19T08:14:46.105800900+00:00,1012,662.000,350.618,65.42
2026-03-19T08:14:47.130059600+00:00,1024,665.000,359.224,64.94
2026-03-19T08:14:48.136297700+00:00,1006,662.000,344.209,65.81
2026-03-19T08:14:49.138168800+00:00,1001,662.000,339.841,66.13
