ts,window_ms,active_ms,idle_ms,active_pct
2026-03-18T08:09:44.306278700+00:00,1000,122.000,878.751,12.20
2026-03-18T08:09:45.315270+00:00,1008,122.000,886.953,12.10
2026-03-18T08:09:46.316687800+00:00,1001,122.000,879.354,12.19
2026-03-18T08:09:47.359787800+00:00,1042,125.000,917.980,12.00
2026-03-18T08:09:48.365454300+00:00,1005,128.000,877.632,12.74
2026-03-18T08:09:49.366733200+00:00,1001,122.000,879.254,12.19
2026-03-18T08:09:50.368750+00:00,1001,124.000,877.970,12.39
2026-03-18T08:09:51.410943500+00:00,1042,125.000,917.167,12.00
2026-03-18T08:09:52.411392400+00:00,1000,122.000,878.423,12.20
2026-03-18T08:09:53.416932800+00:00,1005,122.000,883.521,12.14
2026-03-18T08:09:54.461726600+00:00,1044,125.000,919.764,11.97
2026-03-18T08:09:55.462454+00:00,1000,122.000,878.697,12.20
2026-03-18T08:09:56.517255200+00:00,1054,131.000,923.775,12.43
2026-03-18T08:09:57.560365900+00:00,1042,125.000,917.927,12.00
2026-03-18T08:09:58.563553300+00:00,1003,128.000,875.161,12.76
2026-03-18T08:09:59.565579+00:00,1002,122.000,880.007,12.18
2026-03-18T08:10:00.603979500+00:00,1038,125.000,913.298,12.04
2026-03-18T08:10:01.609077300+00:00,1005,122.000,883.072,12.14
2026-03-18T08:10:02.617009400+00:00,1007,122.000,885.874,12.12
2026-03-18T08:10:03.656847300+00:00,1039,125.000,914.813,12.03
2026-03-18T08:10:04.660843+00:00,1003,122.000,881.965,12.16
2026-03-18T08:10:05.717163800+00:00,1056,131.000,925.248,12.41
2026-03-18T08:10:06.759692600+00:00,1042,125.000,917.496,12.00
2026-03-18T08:10:07.765930600+00:00,1006,128.000,878.165,12.72
2026-03-18T08:10:08.816830700+00:00,1050,125.000,925.875,11.90
2026-03-18T08:10:09.857254400+00:00,1040,125.000,915.397,12.02
2026-03-18T08:10:10.860127800+00:00,1002,122.000,880.718,12.18
2026-03-18T08:10:11.860317200+00:00,1000,122.000,878.109,12.20
2026-03-18T08:10:12.862509700+00:00,1002,122.000,880.099,12.18
2026-03-18T08:10:13.863107600+00:00,1000,122.000,878.557,12.20
2026-03-18T08:10:14.906861300+00:00,1043,131.000,912.644,12.56
2026-03-18T08:10:15.917456+00:00,1010,122.000,888.480,12.08
2026-03-18T08:10:16.959558500+00:00,1041,125.000,916.955,12.01
2026-03-18T08:10:17.961853300+00:00,1002,122.000,880.275,12.18
2026-03-18T08:10:18.962059300+00:00,1000,128.000,872.183,12.80
2026-03-18T08:10:19.967903600+00:00,1005,122.000,883.823,12.14
2026-03-18T08:10:21.005272+00:00,1037,125.000,912.332,12.05
2026-03-18T08:10:22.008422100+00:00,1002,122.000,880.984,12.18
2026-03-18T08:10:23.017838600+00:00,1009,122.000,887.366,12.09
2026-03-18T08:10:24.062751500+00:00,1044,125.000,919.864,11.97
2026-03-18T08:10:25.068308600+00:00,1005,128.000,877.531,12.74
2026-03-18T08:10:26.069589600+00:00,1001,122.000,879.260,12.19
2026-03-18T08:10:27.113782900+00:00,1044,125.000,919.156,11.97
2026-03-18T08:10:28.116327900+00:00,1002,122.000,880.515,12.18
2026-03-18T08:10:29.154402200+00:00,1038,125.000,913.043,12.04
2026-03-18T08:10:30.160049100+00:00,1005,128.000,877.599,12.74
2026-03-18T08:10:31.160180900+00:00,1000,116.000,884.087,11.60
2026-03-18T08:10:32.161192600+00:00,1000,128.000,872.990,12.80
2026-03-18T08:10:33.162146900+00:00,1000,116.000,884.857,11.60
2026-03-18T08:10:34.162363400+00:00,1000,122.000,878.174,12.20
2026-03-18T08:10:35.163533500+00:00,1001,128.000,873.042,12.79
2026-03-18T08:10:36.166951100+00:00,1003,122.000,881.220,12.16
2026-03-18T08:10:37.168071200+00:00,1000,122.000,878.933,12.20
2026-03-18T08:10:38.168288800+00:00,1000,122.000,878.198,12.20
2026-03-18T08:10:39.205212400+00:00,1036,125.000,911.895,12.07
2026-03-18T08:10:40.212276900+00:00,1006,122.000,884.925,12.13
2026-03-18T08:10:41.262921200+00:00,1050,125.000,925.621,11.90
2026-03-18T08:10:42.263271300+00:00,1000,122.000,878.323,12.20
2026-03-18T08:10:43.263755600+00:00,1000,128.000,872.412,12.80
2026-03-18T08:10:44.269427200+00:00,1005,122.000,883.648,12.14
2026-03-18T08:10:45.316469800+00:00,1047,125.000,922.016,11.94
2026-03-18T08:10:46.354925700+00:00,1038,125.000,913.423,12.04
2026-03-18T08:10:47.362563200+00:00,1007,122.000,885.394,12.12
2026-03-18T08:10:48.363588500+00:00,1000,128.000,872.992,12.80
2026-03-18T08:10:49.368029200+00:00,1004,122.000,882.415,12.15
2026-03-18T08:10:50.369060900+00:00,1000,122.000,878.904,12.20
2026-03-18T08:10:51.369836600+00:00,1000,124.000,876.588,12.40
2026-03-18T08:10:52.370708900+00:00,1000,122.000,878.847,12.20
2026-03-18T08:10:53.406649+00:00,1035,125.000,910.913,12.08
2026-03-18T08:10:54.408568300+00:00,1001,122.000,879.880,12.19
2026-03-18T08:10:55.463024+00:00,1054,125.000,929.392,11.86
2026-03-18T08:10:56.468760600+00:00,1005,128.000,877.703,12.74
2026-03-18T08:10:57.512439900+00:00,1043,125.000,918.632,11.98
2026-03-18T08:10:58.559459400+00:00,1046,125.000,921.989,11.95
2026-03-18T08:10:59.561542800+00:00,1001,122.000,879.890,12.19
2026-03-18T08:11:00.562496+00:00,1000,122.000,878.927,12.20
2026-03-18T08:11:01.618350200+00:00,1055,131.000,924.785,12.42
2026-03-18T08:11:02.655967100+00:00,1037,125.000,912.564,12.05
2026-03-18T08:11:03.660401600+00:00,1004,122.000,882.175,12.15
2026-03-18T08:11:04.665325100+00:00,1004,128.000,876.797,12.75
2026-03-18T08:11:05.718089500+00:00,1052,125.000,927.741,11.88
2026-03-18T08:11:06.761108700+00:00,1042,125.000,917.900,12.00
2026-03-18T08:11:07.762874+00:00,1001,128.000,873.709,12.79
2026-03-18T08:11:08.765349900+00:00,1002,122.000,880.448,12.18
2026-03-18T08:11:09.768252500+00:00,1002,122.000,880.878,12.18
2026-03-18T08:11:10.803957200+00:00,1035,125.000,910.674,12.08
2026-03-18T08:11:11.808032300+00:00,1004,122.000,882.026,12.15
2026-03-18T08:11:12.854417100+00:00,1046,125.000,921.244,11.95
2026-03-18T08:11:13.863332800+00:00,1008,122.000,886.732,12.10
2026-03-18T08:11:14.869487400+00:00,1006,128.000,878.044,12.72
2026-03-18T08:11:15.909616400+00:00,1040,125.000,915.101,12.02
2026-03-18T08:11:16.910559200+00:00,1000,122.000,878.878,12.20
2026-03-18T08:11:17.961977500+00:00,1051,125.000,926.298,11.89
2026-03-18T08:11:18.963591+00:00,1001,128.000,873.591,12.79
2026-03-18T08:11:19.968631600+00:00,1005,122.000,883.014,12.14
2026-03-18T08:11:21.008247300+00:00,1039,125.000,914.518,12.03
2026-03-18T08:11:22.010060800+00:00,1001,122.000,879.723,12.19
2026-03-18T08:11:23.056739+00:00,1046,125.000,921.531,11.95
2026-03-18T08:11:24.063151300+00:00,1006,122.000,884.339,12.13
2026-03-18T08:11:25.065889800+00:00,1002,128.000,874.695,12.77
2026-03-18T08:11:26.118556400+00:00,1052,125.000,927.574,11.88
2026-03-18T08:11:27.119121200+00:00,1000,122.000,878.458,12.20
2026-03-18T08:11:28.162083400+00:00,1042,125.000,917.893,12.00
2026-03-18T08:11:29.162505200+00:00,1000,122.000,878.380,12.20
2026-03-18T08:11:30.165124400+00:00,1002,128.000,874.584,12.77
2026-03-18T08:11:31.168449400+00:00,1003,122.000,881.301,12.16
2026-03-18T08:11:32.211211800+00:00,1042,125.000,917.738,12.00
2026-03-18T09:24:41.291997400+00:00,1004,114.000,890.203,11.35
2026-03-18T09:24:42.297978900+00:00,1005,128.000,877.112,12.74
2026-03-18T09:24:43.298447700+00:00,1000,122.000,878.354,12.20
2026-03-18T09:24:44.301865400+00:00,1003,122.000,881.366,12.16
2026-03-18T09:24:45.354421800+00:00,1052,56.000,996.510,5.32
2026-03-18T09:24:46.360029+00:00,1005,123.000,882.509,12.24
2026-03-18T09:24:47.362898100+00:00,1002,156.000,846.765,15.57
2026-03-18T09:24:48.391919+00:00,1028,161.000,867.981,15.66
2026-03-18T09:24:49.485155+00:00,1093,60.000,1033.196,5.49
2026-03-18T09:24:50.672538300+00:00,1187,36.000,1151.296,3.03
2026-03-18T09:24:51.676982300+00:00,1004,99.000,905.360,9.86
2026-03-18T09:24:52.701263900+00:00,1024,329.000,695.217,32.13
2026-03-18T09:24:53.701648200+00:00,1000,122.000,878.352,12.20
2026-03-18T09:24:54.703430700+00:00,1001,122.000,879.712,12.19
2026-03-18T09:24:55.736293100+00:00,1032,110.000,922.799,10.66
2026-03-18T09:24:56.741571800+00:00,1005,143.000,862.181,14.23
2026-03-18T09:24:57.754131100+00:00,1012,122.000,890.516,12.06
2026-03-18T09:24:58.799307400+00:00,1045,125.000,920.012,11.96
2026-03-18T09:24:59.800787700+00:00,1001,122.000,879.443,12.19
2026-03-18T09:25:00.856838800+00:00,1056,131.000,925.003,12.41
2026-03-18T09:25:01.898887500+00:00,1041,125.000,916.920,12.01
2026-03-18T09:25:02.899677300+00:00,1000,122.000,878.740,12.20
2026-03-18T09:25:03.905300+00:00,1005,128.000,877.512,12.74
2026-03-18T09:25:04.943743500+00:00,1038,125.000,913.396,12.04
2026-03-18T09:25:05.991126200+00:00,1047,125.000,922.322,11.94
2026-03-18T09:25:06.991605500+00:00,1000,122.000,878.436,12.20
2026-03-18T09:25:07.999195300+00:00,1007,122.000,885.454,12.12
2026-03-18T09:25:09.002491+00:00,1003,122.000,881.166,12.16
2026-03-18T09:25:10.051619500+00:00,1048,131.000,917.860,12.50
2026-03-18T09:25:11.053903200+00:00,1002,116.000,886.153,11.58
2026-03-18T09:25:12.098472300+00:00,1044,131.000,913.505,12.55
2026-03-18T09:25:13.103725800+00:00,1005,128.000,877.217,12.74
2026-03-18T09:25:14.141653900+00:00,1037,125.000,912.872,12.05
2026-03-18T09:25:15.141742+00:00,1000,122.000,878.029,12.20
2026-03-18T09:25:16.149117900+00:00,1007,122.000,885.254,12.12
2026-03-18T09:25:17.198444100+00:00,1049,125.000,924.203,11.92
2026-03-18T09:25:18.202387300+00:00,1003,128.000,875.888,12.76
2026-03-18T09:25:19.205051200+00:00,1002,122.000,880.541,12.18
2026-03-18T09:25:20.205416900+00:00,1000,122.000,878.331,12.20
2026-03-18T09:25:21.243355300+00:00,1037,125.000,912.902,12.05
2026-03-18T09:25:22.248210300+00:00,1004,122.000,882.793,12.15
2026-03-18T09:25:23.298487500+00:00,1050,125.000,925.214,11.90
2026-03-18T09:25:24.299227200+00:00,1000,122.000,878.597,12.20
2026-03-18T09:25:25.305947400+00:00,1006,128.000,878.596,12.72
2026-03-18T09:25:26.308152500+00:00,1002,124.000,878.105,12.38
2026-03-18T09:25:27.343785600+00:00,1035,125.000,910.464,12.08
2026-03-18T09:25:28.344050400+00:00,1000,122.000,878.195,12.20
2026-03-18T09:25:29.397003500+00:00,1052,125.000,927.043,11.88
2026-03-18T09:25:30.400939+00:00,1003,128.000,875.754,12.76
2026-03-18T09:25:31.405918+00:00,1004,122.000,882.804,12.15
2026-03-18T09:25:32.410767100+00:00,1004,122.000,882.681,12.15
2026-03-18T09:25:33.450876200+00:00,1040,125.000,915.043,12.02
2026-03-18T09:25:34.451760500+00:00,1000,122.000,878.768,12.20
2026-03-18T09:25:35.455740500+00:00,1003,122.000,881.870,12.16
2026-03-18T09:25:36.491204500+00:00,1035,125.000,910.399,12.08
2026-03-18T09:25:37.491539500+00:00,1000,122.000,878.189,12.20
2026-03-18T09:25:38.498001700+00:00,1006,128.000,878.330,12.72
2026-03-18T09:25:39.498440200+00:00,1000,122.000,878.328,12.20
2026-03-18T09:25:40.547537+00:00,1048,125.000,923.991,11.93
2026-03-18T09:25:41.635918200+00:00,1088,125.000,963.320,11.49
2026-03-18T09:25:42.652997100+00:00,1017,131.000,886.042,12.88
2026-03-18T09:25:43.696876200+00:00,1043,125.000,918.759,11.98
2026-03-18T09:25:44.698535600+00:00,1001,122.000,879.588,12.19
2026-03-18T09:25:45.704170900+00:00,1005,122.000,883.524,12.14
2026-03-18T09:25:46.715078200+00:00,1010,122.000,888.720,12.08
2026-03-18T09:25:47.746934100+00:00,1031,131.000,900.667,12.71
2026-03-18T09:25:48.751587600+00:00,1004,122.000,882.606,12.15
2026-03-18T09:25:49.813361900+00:00,1061,125.000,936.717,11.78
2026-03-18T09:25:50.859516700+00:00,1046,131.000,915.092,12.52
2026-03-18T09:25:51.898534600+00:00,1038,125.000,913.936,12.04
2026-03-18T09:25:52.906035700+00:00,1007,122.000,885.334,12.12
2026-03-18T09:25:53.912929300+00:00,1006,128.000,878.838,12.72
2026-03-18T09:25:54.941577300+00:00,1028,125.000,903.433,12.16
2026-03-18T09:25:55.941953800+00:00,1000,122.000,878.220,12.20
2026-03-18T09:25:56.942925800+00:00,1000,116.000,884.785,11.60
2026-03-18T09:25:57.991174900+00:00,1048,131.000,917.186,12.50
2026-03-18T09:25:58.991486500+00:00,1000,122.000,878.229,12.20
2026-03-18T09:25:59.997618500+00:00,1006,128.000,878.075,12.72
2026-03-18T09:26:01.000088400+00:00,1002,122.000,880.408,12.18
2026-03-18T09:26:02.041278800+00:00,1041,125.000,916.142,12.01
2026-03-18T09:26:03.046252+00:00,1004,122.000,882.925,12.15
2026-03-18T09:26:04.121428+00:00,1075,125.000,950.077,11.63
2026-03-18T09:26:05.149291+00:00,1027,131.000,896.791,12.76
2026-03-18T09:26:06.200852900+00:00,1051,125.000,926.438,11.89
2026-03-18T09:26:07.206984100+00:00,1005,128.000,877.962,12.74
2026-03-18T09:26:08.245340900+00:00,1037,125.000,912.799,12.05
2026-03-18T09:26:09.246294300+00:00,1000,122.000,878.761,12.20
2026-03-18T09:26:10.301039500+00:00,1054,125.000,929.604,11.86
2026-03-18T09:26:11.302598700+00:00,1001,128.000,873.420,12.79
2026-03-18T09:26:12.341556100+00:00,1038,127.000,911.908,12.24
2026-03-18T09:26:13.393852600+00:00,1052,125.000,927.053,11.88
2026-03-18T09:26:14.406792700+00:00,1012,119.000,893.854,11.76
2026-03-18T09:26:15.443597500+00:00,1036,134.000,902.725,12.93
2026-03-18T09:26:16.499571600+00:00,1055,125.000,930.793,11.85
2026-03-18T09:26:17.500764600+00:00,1001,128.000,873.153,12.79
2026-03-18T09:26:18.505009500+00:00,1004,122.000,882.210,12.15
2026-03-18T09:26:19.548555700+00:00,1043,125.000,918.467,11.98
2026-03-18T09:26:20.601710400+00:00,1053,125.000,928.046,11.87
2026-03-18T09:26:21.603937600+00:00,1002,128.000,874.041,12.77
2026-03-18T09:26:22.644988+00:00,1040,125.000,915.865,12.02
2026-03-18T09:26:23.691278800+00:00,1046,125.000,921.152,11.95
2026-03-18T09:26:24.694209900+00:00,1002,122.000,880.876,12.18
2026-03-18T09:26:25.700673300+00:00,1006,128.000,878.340,12.72
2026-03-18T09:26:26.702865300+00:00,1002,122.000,880.088,12.18
2026-03-18T09:26:27.743682700+00:00,1040,125.000,915.651,12.02
2026-03-18T09:26:28.795025700+00:00,1051,125.000,926.199,11.89
2026-03-18T09:26:29.797245900+00:00,1002,122.000,880.058,12.18
2026-03-18T09:26:30.800096600+00:00,1002,128.000,874.726,12.77
2026-03-18T09:26:31.809708100+00:00,1009,116.000,893.576,11.50
2026-03-18T09:26:32.845042300+00:00,1035,131.000,904.021,12.66
2026-03-18T09:26:33.892371300+00:00,1047,125.000,922.219,11.94
2026-03-18T09:26:34.894564100+00:00,1002,122.000,880.127,12.18
2026-03-18T09:26:35.899868900+00:00,1005,122.000,883.167,12.14
2026-03-18T09:26:36.903340900+00:00,1003,128.000,875.413,12.76
2026-03-18T09:26:37.945000600+00:00,1041,125.000,916.374,12.01
2026-03-18T09:26:38.992712900+00:00,1047,125.000,922.625,11.94
2026-03-18T09:26:39.997960300+00:00,1005,122.000,883.125,12.14
2026-03-18T09:26:41.000435300+00:00,1002,128.000,874.321,12.77
2026-03-18T09:26:42.042225200+00:00,1041,125.000,916.693,12.01
2026-03-18T09:26:43.042740600+00:00,1000,122.000,878.406,12.20
2026-03-18T09:26:44.043986900+00:00,1001,122.000,879.147,12.19
2026-03-18T09:26:45.093564300+00:00,1049,125.000,924.532,11.92
2026-03-18T09:26:46.098895900+00:00,1005,128.000,877.275,12.74
2026-03-18T09:26:47.099992400+00:00,1001,122.000,879.062,12.19
2026-03-18T09:26:48.100475200+00:00,1000,122.000,878.436,12.20
2026-03-18T09:26:49.100819900+00:00,1000,122.000,878.198,12.20
2026-03-18T09:26:50.142193700+00:00,1041,125.000,916.262,12.01
2026-03-18T09:26:51.172251800+00:00,1029,113.000,916.996,10.98
2026-03-18T09:26:52.193095+00:00,1020,134.000,886.787,13.14
2026-03-18T09:26:53.210113+00:00,1016,122.000,894.583,12.01
2026-03-18T09:26:54.237814400+00:00,1027,122.000,905.559,11.88
2026-03-18T09:26:55.241362700+00:00,1002,131.000,871.725,13.07
2026-03-18T09:26:56.246818800+00:00,1005,122.000,883.374,12.14
2026-03-18T09:26:57.258571300+00:00,1011,113.000,898.698,11.18
2026-03-18T09:26:58.293384+00:00,1034,134.000,900.708,12.96
2026-03-18T09:26:59.298343800+00:00,1004,128.000,876.876,12.75
2026-03-18T09:27:00.301930700+00:00,1003,122.000,881.492,12.16
2026-03-18T09:27:01.341691+00:00,1039,127.000,912.718,12.22
2026-03-18T09:27:02.391606600+00:00,1049,125.000,924.842,11.92
2026-03-18T09:27:03.397828200+00:00,1006,128.000,878.172,12.72
2026-03-18T09:46:08.859288+00:00,1007,114.000,893.419,11.32
2026-03-18T09:46:09.863169400+00:00,1003,128.000,875.117,12.76
2026-03-18T09:46:10.864404800+00:00,1001,124.000,877.147,12.39
2026-03-18T09:46:11.866716700+00:00,1002,122.000,880.275,12.18
2026-03-18T09:46:12.867600700+00:00,1000,122.000,878.843,12.20
2026-03-18T09:46:13.871616600+00:00,1003,111.000,892.956,11.07
2026-03-18T09:46:14.888035600+00:00,1016,125.000,891.331,12.30
2026-03-18T09:46:15.917663+00:00,1029,133.000,896.551,12.93
2026-03-18T09:46:16.948441400+00:00,1030,122.000,908.714,11.84
2026-03-18T09:46:18.000866200+00:00,1052,30.000,1022.341,2.85
2026-03-18T09:46:19.015265500+00:00,1014,81.000,933.333,7.99
2026-03-18T09:46:20.060732300+00:00,1045,270.000,775.335,25.84
2026-03-18T09:46:21.064277600+00:00,1003,122.000,881.402,12.16
2026-03-18T09:46:22.068401+00:00,1004,128.000,876.060,12.75
2026-03-18T09:46:23.106008400+00:00,1037,125.000,912.548,12.05
2026-03-18T09:46:24.109657100+00:00,1003,122.000,881.601,12.16
2026-03-18T09:46:25.110974100+00:00,1001,122.000,879.177,12.19
2026-03-18T09:46:26.163705900+00:00,1052,125.000,927.676,11.88
2026-03-18T09:46:27.166160100+00:00,1002,128.000,874.395,12.77
2026-03-18T09:46:28.208694500+00:00,1042,125.000,917.190,12.00
2026-03-18T09:46:29.259454+00:00,1050,125.000,925.620,11.90
2026-03-18T09:46:30.261716500+00:00,1002,122.000,880.199,12.18
2026-03-18T09:46:31.265176700+00:00,1003,128.000,875.388,12.76
2026-03-18T09:46:32.267418700+00:00,1002,122.000,880.173,12.18
2026-03-18T09:46:33.275580500+00:00,1008,116.000,892.064,11.51
2026-03-18T09:46:34.315345100+00:00,1039,131.000,908.687,12.61
2026-03-18T09:46:35.357575+00:00,1042,125.000,917.191,12.00
2026-03-18T09:46:36.357750200+00:00,1000,122.000,878.123,12.20
2026-03-18T09:46:37.358812400+00:00,1000,122.000,878.931,12.20
2026-03-18T09:46:38.362714800+00:00,1003,122.000,881.782,12.16
2026-03-18T09:46:39.365561500+00:00,1002,128.000,874.808,12.77
2026-03-18T09:46:40.374297900+00:00,1008,116.000,892.613,11.51
2026-03-18T09:46:41.407955+00:00,1033,131.000,902.607,12.68
2026-03-18T09:46:42.435593200+00:00,1027,113.000,914.530,11.00
2026-03-18T10:04:07.737523600+00:00,1004,114.000,890.330,11.35
2026-03-18T10:04:08.743593800+00:00,1005,128.000,877.149,12.74
2026-03-18T10:04:09.746015100+00:00,1002,124.000,878.366,12.38
2026-03-18T10:04:10.747917800+00:00,1001,114.000,887.856,11.39
2026-03-18T10:04:11.782932100+00:00,1034,41.000,993.953,3.97
2026-03-18T10:04:12.835310+00:00,1052,30.000,1022.293,2.85
2026-03-18T10:04:13.837268900+00:00,1001,309.000,692.864,30.87
2026-03-18T10:04:14.991641400+00:00,1154,111.000,1043.326,9.62
2026-03-18T10:04:16.010883900+00:00,1009,72.000,937.459,7.14
2026-03-18T10:04:17.022465200+00:00,1011,132.000,879.513,13.06
2026-03-18T10:04:18.046659800+00:00,1024,197.000,827.132,19.24
2026-03-18T10:04:19.087228900+00:00,1040,131.000,909.525,12.60
2026-03-18T10:04:20.095550800+00:00,1008,122.000,886.277,12.10
2026-03-18T10:04:21.100479300+00:00,1004,122.000,882.868,12.15
2026-03-18T10:04:22.158116900+00:00,1057,125.000,932.591,11.83
2026-03-18T10:04:23.190443700+00:00,1032,131.000,901.147,12.69
2026-03-18T10:04:24.197855600+00:00,1007,122.000,885.329,12.12
2026-03-18T10:04:25.247395800+00:00,1049,125.000,924.449,11.92
2026-03-18T10:04:26.247463900+00:00,1000,122.000,878.024,12.20
2026-03-18T10:04:27.247917900+00:00,1000,128.000,872.306,12.80
2026-03-18T10:04:28.248211100+00:00,1000,116.000,884.193,11.60
2026-03-18T10:04:29.254304500+00:00,1005,128.000,877.977,12.74
2026-03-18T10:04:30.287675700+00:00,1033,125.000,908.245,12.10
2026-03-18T10:04:31.288058+00:00,1000,122.000,878.313,12.20
2026-03-18T10:04:32.298590600+00:00,1010,122.000,888.306,12.08
2026-03-18T10:04:33.347092+00:00,1048,125.000,923.278,11.93
2026-03-18T10:04:34.347390600+00:00,1000,128.000,872.199,12.80
2026-03-18T10:04:35.353270100+00:00,1005,122.000,883.765,12.14
2026-03-18T10:04:36.396829100+00:00,1043,125.000,918.495,11.98
2026-03-18T10:04:37.396896900+00:00,1000,122.000,878.025,12.20
2026-03-18T10:04:38.447055900+00:00,1050,125.000,925.072,11.90
2026-03-18T10:04:39.453190100+00:00,1006,128.000,878.026,12.72
2026-03-18T10:04:40.492967200+00:00,1039,125.000,914.656,12.03
2026-03-18T10:04:41.496692200+00:00,1003,122.000,881.641,12.16
2026-03-18T10:04:42.540896100+00:00,1044,125.000,919.037,11.97
2026-03-18T10:04:43.545391600+00:00,1004,122.000,882.388,12.15
2026-03-18T10:04:44.551060300+00:00,1005,128.000,877.605,12.74
2026-03-18T10:04:45.553284400+00:00,1002,122.000,880.066,12.18
2026-03-18T10:04:46.594608200+00:00,1041,125.000,916.169,12.01
2026-03-18T10:04:47.645369500+00:00,1050,125.000,925.647,11.90
2026-03-18T10:04:48.651320400+00:00,1005,128.000,877.901,12.74
2026-03-18T10:04:49.652079800+00:00,1000,122.000,878.640,12.20
2026-03-18T10:04:50.696784300+00:00,1044,125.000,919.423,11.97
2026-03-18T10:04:51.747095500+00:00,1050,125.000,925.063,11.90
2026-03-18T10:04:52.749309200+00:00,1002,128.000,874.109,12.77
2026-03-18T10:04:53.751259500+00:00,1001,122.000,879.814,12.19
2026-03-18T10:04:54.753682600+00:00,1002,122.000,880.383,12.18
2026-03-18T10:04:55.796314600+00:00,1042,127.000,915.441,12.19
2026-03-18T10:04:56.850605600+00:00,1054,125.000,929.172,11.86
2026-03-18T10:04:57.852550500+00:00,1001,128.000,873.894,12.79
2026-03-18T10:04:58.887742300+00:00,1035,125.000,910.072,12.08
2026-03-18T10:04:59.937399200+00:00,1049,125.000,924.471,11.92
2026-03-18T10:05:00.941091300+00:00,1003,122.000,881.630,12.16
2026-03-18T10:05:01.944178800+00:00,1003,122.000,881.050,12.16
2026-03-18T10:05:02.946050500+00:00,1001,122.000,879.839,12.19
2026-03-18T10:05:03.951335+00:00,1005,128.000,877.243,12.74
2026-03-18T10:05:04.995876200+00:00,1044,125.000,919.431,11.97
2026-03-18T10:05:06.043233900+00:00,1047,125.000,922.244,11.94
2026-03-18T10:05:07.045763600+00:00,1002,122.000,880.450,12.18
2026-03-18T10:05:08.050205700+00:00,1004,128.000,876.395,12.75
2026-03-18T10:05:09.050524600+00:00,1000,122.000,878.199,12.20
2026-03-18T10:05:10.088175700+00:00,1037,125.000,912.603,12.05
2026-03-18T10:05:11.089801400+00:00,1001,122.000,879.587,12.19
2026-03-18T10:05:12.090056+00:00,1000,122.000,878.183,12.20
2026-03-18T10:09:57.963313+00:00,1003,114.000,889.998,11.37
2026-03-18T10:09:58.969731+00:00,1005,128.000,877.854,12.74
2026-03-18T10:09:59.971932600+00:00,1002,124.000,878.077,12.38
2026-03-18T10:10:01.036469700+00:00,1064,111.000,953.420,10.43
2026-03-18T10:10:02.151250500+00:00,1114,75.000,1039.704,6.73
2026-03-18T10:10:03.154905200+00:00,1003,171.000,832.572,17.05
2026-03-18T10:10:04.165265300+00:00,1010,149.000,861.286,14.75
2026-03-18T10:10:05.222012300+00:00,1056,39.000,1017.620,3.69
2026-03-18T10:10:06.361535800+00:00,1139,66.000,1073.432,5.79
2026-03-18T10:10:07.374227600+00:00,1012,285.000,727.507,28.16
2026-03-18T10:10:08.375376700+00:00,1001,122.000,879.108,12.19
2026-03-18T10:10:09.415722200+00:00,1040,131.000,909.272,12.60
2026-03-18T10:10:10.416652500+00:00,1000,122.000,878.875,12.20
2026-03-18T10:10:11.466897900+00:00,1050,125.000,925.122,11.90
2026-03-18T10:10:12.469992+00:00,1003,128.000,875.048,12.76
2026-03-18T10:10:13.474779500+00:00,1004,122.000,882.739,12.15
2026-03-18T10:10:14.478677800+00:00,1003,122.000,881.749,12.16
2026-03-18T10:10:15.513330100+00:00,1034,125.000,909.567,12.09
2026-03-18T10:10:16.562856800+00:00,1049,125.000,924.433,11.92
2026-03-18T10:10:17.563036900+00:00,1000,122.000,878.146,12.20
2026-03-18T10:10:18.578127600+00:00,1015,122.000,893.030,12.02
2026-03-18T10:10:19.578416600+00:00,1000,122.000,878.168,12.20
2026-03-18T10:10:20.582702200+00:00,1004,128.000,876.116,12.75
2026-03-18T10:10:21.584003500+00:00,1001,122.000,879.259,12.19
2026-03-18T10:10:22.616611400+00:00,1032,125.000,907.583,12.11
2026-03-18T10:10:23.617066500+00:00,1000,122.000,878.410,12.20
2026-03-18T10:10:24.617337900+00:00,1000,122.000,878.110,12.20
2026-03-18T10:10:25.678064+00:00,1060,125.000,935.611,11.79
2026-03-18T10:10:26.713102700+00:00,1034,131.000,903.858,12.67
2026-03-18T10:10:27.713278800+00:00,1000,122.000,878.073,12.20
2026-03-18T10:10:28.763399200+00:00,1050,125.000,925.062,11.90
2026-03-18T10:10:29.774807500+00:00,1011,122.000,889.371,12.07
2026-03-18T10:10:30.827137900+00:00,1052,131.000,921.267,12.45
2026-03-18T10:10:31.867942+00:00,1040,125.000,915.747,12.02
2026-03-18T10:10:32.868494100+00:00,1000,122.000,878.422,12.20
2026-03-18T10:10:33.875717800+00:00,1007,122.000,885.136,12.12
2026-03-18T10:10:34.917920400+00:00,1042,131.000,911.127,12.57
2026-03-18T10:10:35.974551300+00:00,1056,125.000,931.551,11.84
2026-03-18T10:10:36.976689600+00:00,1002,130.000,872.059,12.97
2026-03-18T10:10:37.980345100+00:00,1003,120.000,883.614,11.96
2026-03-18T10:10:39.013251100+00:00,1032,127.000,905.866,12.31
2026-03-18T10:10:40.070420+00:00,1057,125.000,932.096,11.83
2026-03-18T10:10:41.074409+00:00,1003,128.000,875.937,12.76
2026-03-18T10:10:42.087288100+00:00,1012,122.000,890.819,12.06
