ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:17:40.365889400+00:00,power,306,0.000,0.000,0.344,normal,normal
2026-03-17T17:17:40.373909800+00:00,thermal,613,0.000,0.000,0.186,important,warning
2026-03-17T17:17:40.423921800+00:00,thermal,614,0.001,0.001,0.197,important,warning
2026-03-17T17:17:40.466175400+00:00,power,307,0.000,0.000,0.633,normal,normal
2026-03-17T17:17:40.466535200+00:00,attitude,153,0.000,0.000,0.528,normal,normal
2026-03-17T17:17:40.473854700+00:00,thermal,615,0.000,0.000,0.130,important,warning
2026-03-17T17:17:40.523844+00:00,thermal,616,0.002,0.002,0.118,important,warning
2026-03-17T17:17:40.565819600+00:00,power,308,0.000,0.000,0.275,normal,normal
2026-03-17T17:17:40.573907200+00:00,thermal,617,0.000,0.000,0.182,important,warning
2026-03-17T17:17:40.623919300+00:00,thermal,618,0.001,0.001,0.192,important,warning
2026-03-17T17:17:40.666602700+00:00,power,309,0.000,0.000,1.061,normal,normal
2026-03-17T17:17:40.666917600+00:00,attitude,154,0.038,0.038,0.871,normal,normal
2026-03-17T17:17:40.673885400+00:00,thermal,619,0.000,0.000,0.160,important,warning
2026-03-17T17:17:40.723904500+00:00,thermal,620,0.000,0.000,0.178,important,warning
2026-03-17T17:17:40.765834+00:00,power,310,0.000,0.000,0.292,normal,normal
2026-03-17T17:17:40.773978500+00:00,thermal,621,0.000,0.000,0.249,important,warning
2026-03-17T17:17:40.823936100+00:00,thermal,622,0.000,0.000,0.208,important,warning
2026-03-17T17:17:40.865815200+00:00,power,311,0.000,0.000,0.272,normal,normal
2026-03-17T17:17:40.866151800+00:00,attitude,155,0.000,0.000,0.104,normal,normal
2026-03-17T17:17:40.873970100+00:00,thermal,623,0.000,0.000,0.240,important,warning
2026-03-17T17:17:40.923923+00:00,thermal,624,0.001,0.001,0.195,important,warning
2026-03-17T17:17:40.965888300+00:00,power,312,0.059,0.059,0.283,normal,normal
2026-03-17T17:17:40.974535900+00:00,thermal,625,0.004,0.004,0.801,important,warning
2026-03-17T17:17:41.024065700+00:00,thermal,626,0.001,0.001,0.324,important,warning
2026-03-17T17:17:41.066030300+00:00,power,313,0.000,0.000,0.418,normal,normal
2026-03-17T17:17:41.066268300+00:00,attitude,156,0.000,0.000,0.222,normal,normal
2026-03-17T17:17:41.074537700+00:00,thermal,627,0.000,0.000,0.799,important,warning
2026-03-17T17:17:41.123857700+00:00,thermal,628,0.000,0.000,0.123,important,warning
2026-03-17T17:17:41.166008500+00:00,power,314,0.000,0.000,0.404,normal,normal
2026-03-17T17:17:41.173822+00:00,thermal,629,0.000,0.000,0.088,important,warning
2026-03-17T17:17:41.223854400+00:00,thermal,630,0.000,0.000,0.121,important,warning
2026-03-17T17:17:41.265792900+00:00,power,315,0.000,0.000,0.191,normal,normal
2026-03-17T17:17:41.266135+00:00,attitude,157,0.000,0.000,0.089,normal,normal
2026-03-17T17:17:41.273925100+00:00,thermal,631,0.001,0.001,0.191,important,warning
2026-03-17T17:17:41.325297500+00:00,thermal,632,0.186,0.186,1.375,important,warning
2026-03-17T17:17:41.365948200+00:00,power,316,0.000,0.000,0.346,normal,normal
2026-03-17T17:17:41.374275+00:00,thermal,633,0.000,0.000,0.354,important,warning
2026-03-17T17:17:41.424050800+00:00,thermal,634,0.001,0.001,0.123,important,warning
2026-03-17T17:17:41.465725100+00:00,power,317,0.000,0.000,0.124,normal,normal
2026-03-17T17:17:41.466187500+00:00,attitude,158,0.000,0.000,0.140,normal,normal
2026-03-17T17:17:41.474231+00:00,thermal,635,0.005,0.005,0.304,important,warning
2026-03-17T17:17:41.524112700+00:00,thermal,636,0.000,0.000,0.185,important,warning
2026-03-17T17:17:41.565773500+00:00,power,318,0.000,0.000,0.169,normal,normal
2026-03-17T17:17:41.574221500+00:00,thermal,637,0.000,0.000,0.294,important,warning
2026-03-17T17:17:41.624113800+00:00,thermal,638,0.000,0.000,0.186,important,warning
2026-03-17T17:17:41.665969400+00:00,power,319,0.007,0.007,0.361,normal,normal
2026-03-17T17:17:41.666313200+00:00,attitude,159,0.000,0.000,0.267,normal,normal
2026-03-17T17:17:41.674168400+00:00,thermal,639,0.001,0.001,0.235,important,warning
2026-03-17T17:17:41.724043200+00:00,thermal,640,0.001,0.001,0.113,important,warning
2026-03-17T17:17:41.765769500+00:00,power,320,0.000,0.000,0.142,normal,normal
2026-03-17T17:17:41.774451300+00:00,thermal,641,0.000,0.000,0.523,important,warning
2026-03-17T17:17:41.824110+00:00,thermal,642,0.000,0.000,0.180,important,warning
2026-03-17T17:17:41.866137900+00:00,power,321,0.000,0.000,0.528,normal,normal
2026-03-17T17:17:41.866282200+00:00,attitude,160,0.000,0.000,0.230,normal,normal
2026-03-17T17:17:41.874203500+00:00,thermal,643,0.000,0.000,0.274,important,warning
2026-03-17T17:17:41.924127500+00:00,thermal,644,0.001,0.001,0.195,important,warning
2026-03-17T17:17:41.965780600+00:00,power,322,0.000,0.000,0.172,normal,normal
2026-03-17T17:17:41.974047+00:00,thermal,645,0.000,0.000,0.116,important,warning
2026-03-17T17:17:42.024116400+00:00,thermal,646,0.002,0.002,0.183,important,warning
2026-03-17T17:17:42.065936900+00:00,power,323,0.000,0.000,0.325,normal,normal
2026-03-17T17:17:42.066152200+00:00,attitude,161,0.000,0.000,0.107,normal,normal
2026-03-17T17:17:42.074094500+00:00,thermal,647,0.002,0.002,0.160,important,warning
2026-03-17T17:17:42.124046100+00:00,thermal,648,0.000,0.000,0.105,important,warning
2026-03-17T17:17:42.165981+00:00,power,324,0.000,0.000,0.372,normal,normal
2026-03-17T17:17:42.174116100+00:00,thermal,649,0.000,0.000,0.180,important,warning
2026-03-17T17:17:42.224071100+00:00,thermal,650,0.004,0.004,0.125,important,warning
2026-03-17T17:17:42.265837500+00:00,power,325,0.000,0.000,0.226,normal,normal
2026-03-17T17:17:42.266155200+00:00,attitude,162,0.001,0.001,0.100,normal,normal
2026-03-17T17:17:42.274084400+00:00,thermal,651,0.002,0.002,0.144,important,warning
2026-03-17T17:17:42.324099800+00:00,thermal,652,0.003,0.003,0.155,important,warning
2026-03-17T17:17:42.365956+00:00,power,326,0.000,0.000,0.344,normal,normal
2026-03-17T17:17:42.374069900+00:00,thermal,653,0.000,0.000,0.127,important,warning
2026-03-17T17:17:42.424125300+00:00,thermal,654,0.001,0.001,0.180,important,warning
2026-03-17T17:17:42.466151600+00:00,power,327,0.000,0.000,0.543,normal,normal
2026-03-17T17:17:42.466408700+00:00,attitude,163,0.000,0.000,0.361,normal,normal
2026-03-17T17:17:42.474081500+00:00,thermal,655,0.003,0.003,0.133,important,warning
2026-03-17T17:17:42.524128900+00:00,thermal,656,0.000,0.000,0.181,important,warning
2026-03-17T17:17:42.565897100+00:00,power,328,0.000,0.000,0.286,normal,normal
2026-03-17T17:17:42.574538100+00:00,thermal,657,0.000,0.000,0.586,important,warning
2026-03-17T17:17:42.624082700+00:00,thermal,658,0.001,0.001,0.133,important,warning
2026-03-17T17:17:42.665942500+00:00,power,329,0.000,0.000,0.331,normal,normal
2026-03-17T17:17:42.666324900+00:00,attitude,164,0.025,0.025,0.252,normal,normal
2026-03-17T17:17:42.674084200+00:00,thermal,659,0.000,0.000,0.134,important,warning
2026-03-17T17:17:42.724075700+00:00,thermal,660,0.001,0.001,0.126,important,warning
2026-03-17T17:17:42.765891+00:00,power,330,0.000,0.000,0.279,normal,normal
2026-03-17T17:17:42.774253500+00:00,thermal,661,0.088,0.088,0.215,important,warning
2026-03-17T17:17:42.824262300+00:00,thermal,662,0.000,0.000,0.223,important,warning
2026-03-17T17:17:42.865818300+00:00,power,331,0.000,0.000,0.206,normal,normal
2026-03-17T17:17:42.866203+00:00,attitude,165,0.025,0.025,0.105,normal,normal
2026-03-17T17:17:42.874212800+00:00,thermal,663,0.001,0.001,0.156,important,warning
2026-03-17T17:17:42.924231800+00:00,thermal,664,0.000,0.000,0.191,important,warning
2026-03-17T17:17:42.965995+00:00,power,332,0.000,0.000,0.385,normal,normal
2026-03-17T17:17:42.974500300+00:00,thermal,665,0.002,0.002,0.458,important,warning
2026-03-17T17:17:43.024142400+00:00,thermal,666,0.004,0.004,0.096,important,warning
2026-03-17T17:17:43.065841700+00:00,power,333,0.000,0.000,0.231,normal,normal
2026-03-17T17:17:43.066182800+00:00,attitude,166,0.000,0.000,0.084,normal,normal
2026-03-17T17:17:43.074180+00:00,thermal,667,0.001,0.001,0.132,important,warning
2026-03-17T17:17:43.124237700+00:00,thermal,668,0.001,0.001,0.189,important,warning
2026-03-17T17:17:43.165851+00:00,power,334,0.000,0.000,0.244,normal,normal
2026-03-17T17:17:43.174364800+00:00,thermal,669,0.000,0.000,0.317,important,warning
2026-03-17T17:17:43.224159600+00:00,thermal,670,0.001,0.001,0.109,important,warning
2026-03-17T17:17:43.265985100+00:00,power,335,0.000,0.000,0.374,normal,normal
2026-03-17T17:17:43.266212800+00:00,attitude,167,0.000,0.000,0.111,normal,normal
2026-03-17T17:17:43.274230900+00:00,thermal,671,0.002,0.002,0.179,important,warning
2026-03-17T17:17:43.324236300+00:00,thermal,672,0.000,0.000,0.183,important,warning
2026-03-17T17:17:43.366166600+00:00,power,336,0.000,0.000,0.556,normal,normal
2026-03-17T17:17:43.374380100+00:00,thermal,673,0.000,0.000,0.328,important,warning
2026-03-17T17:17:43.424207900+00:00,thermal,674,0.001,0.001,0.147,important,warning
2026-03-17T17:17:43.466256700+00:00,power,337,0.000,0.000,0.640,normal,normal
2026-03-17T17:17:43.466502+00:00,attitude,168,0.000,0.000,0.403,normal,normal
2026-03-17T17:17:43.474528200+00:00,thermal,675,0.000,0.000,0.471,important,warning
2026-03-17T17:17:43.524303400+00:00,thermal,676,0.004,0.004,0.246,important,warning
2026-03-17T17:17:43.566036100+00:00,power,338,0.000,0.000,0.426,normal,normal
2026-03-17T17:17:43.574166900+00:00,thermal,677,0.003,0.003,0.107,important,warning
2026-03-17T17:17:43.624172800+00:00,thermal,678,0.001,0.001,0.107,important,warning
2026-03-17T17:17:43.665763600+00:00,power,339,0.000,0.000,0.155,normal,normal
2026-03-17T17:17:43.666210200+00:00,attitude,169,0.000,0.000,0.112,normal,normal
2026-03-17T17:17:43.674434400+00:00,thermal,679,0.000,0.000,0.374,important,warning
2026-03-17T17:17:43.725833800+00:00,thermal,680,1.459,1.459,0.315,important,warning
2026-03-17T17:17:43.765799+00:00,power,340,0.000,0.000,0.188,normal,normal
2026-03-17T17:17:43.775709900+00:00,thermal,681,0.070,0.070,0.120,important,warning
2026-03-17T17:17:43.825762500+00:00,thermal,682,0.000,0.000,0.173,important,warning
2026-03-17T17:17:43.865837+00:00,power,341,0.000,0.000,0.228,normal,normal
2026-03-17T17:17:43.866350400+00:00,attitude,170,0.000,0.000,0.252,normal,normal
2026-03-17T17:17:43.875729200+00:00,thermal,683,0.002,0.002,0.138,important,warning
2026-03-17T17:17:43.926181800+00:00,thermal,684,0.165,0.165,0.418,important,warning
2026-03-17T17:17:43.965813800+00:00,power,342,0.000,0.000,0.203,normal,normal
2026-03-17T17:17:43.975883100+00:00,thermal,685,0.001,0.001,0.125,important,warning
2026-03-17T17:17:44.025882600+00:00,thermal,686,0.001,0.001,0.124,important,warning
2026-03-17T17:17:44.065777700+00:00,power,343,0.000,0.000,0.169,normal,normal
2026-03-17T17:17:44.066177200+00:00,attitude,171,0.000,0.000,0.079,normal,normal
2026-03-17T17:17:44.075877700+00:00,thermal,687,0.002,0.002,0.118,important,warning
2026-03-17T17:17:44.126963900+00:00,thermal,688,0.865,0.865,0.220,important,warning
2026-03-17T17:17:44.165826600+00:00,power,344,0.000,0.000,0.214,normal,normal
2026-03-17T17:17:44.176797800+00:00,thermal,689,0.002,0.002,0.171,important,warning
2026-03-17T17:17:44.226813200+00:00,thermal,690,0.000,0.000,0.185,important,warning
2026-03-17T17:17:44.266329300+00:00,power,345,0.000,0.000,0.716,normal,normal
2026-03-17T17:17:44.266778300+00:00,attitude,172,0.000,0.000,0.679,normal,normal
2026-03-17T17:17:44.276825200+00:00,thermal,691,0.003,0.003,0.195,important,warning
2026-03-17T17:17:44.326749+00:00,thermal,692,0.001,0.001,0.116,important,warning
2026-03-17T17:17:44.365965+00:00,power,346,0.000,0.000,0.350,normal,normal
2026-03-17T17:17:44.376797400+00:00,thermal,693,0.001,0.001,0.166,important,warning
2026-03-17T17:17:44.426879+00:00,thermal,694,0.000,0.000,0.248,important,warning
2026-03-17T17:17:44.465787300+00:00,power,347,0.000,0.000,0.175,normal,normal
2026-03-17T17:17:44.466248900+00:00,attitude,173,0.000,0.000,0.151,normal,normal
2026-03-17T17:17:44.476736400+00:00,thermal,695,0.001,0.001,0.105,important,warning
2026-03-17T17:17:44.526765+00:00,thermal,696,0.000,0.000,0.133,important,warning
2026-03-17T17:17:44.565729200+00:00,power,348,0.000,0.000,0.121,normal,normal
2026-03-17T17:17:44.576799100+00:00,thermal,697,0.001,0.001,0.167,important,warning
2026-03-17T17:17:44.627743100+00:00,thermal,698,0.854,0.854,0.225,important,warning
2026-03-17T17:17:44.665937600+00:00,power,349,0.000,0.000,0.325,normal,normal
2026-03-17T17:17:44.666349600+00:00,attitude,174,0.000,0.000,0.252,normal,normal
2026-03-17T17:17:44.677641400+00:00,thermal,699,0.002,0.002,0.154,important,warning
2026-03-17T17:17:44.727640+00:00,thermal,700,0.001,0.001,0.151,important,warning
2026-03-17T17:17:44.765914700+00:00,power,350,0.000,0.000,0.302,normal,normal
2026-03-17T17:17:44.777648500+00:00,thermal,701,0.001,0.001,0.158,important,warning
2026-03-17T17:17:44.827561700+00:00,thermal,702,0.000,0.000,0.072,important,warning
2026-03-17T17:17:44.866135700+00:00,power,351,0.000,0.000,0.525,normal,normal
2026-03-17T17:17:44.866258700+00:00,attitude,175,0.000,0.000,0.161,normal,normal
2026-03-17T17:17:44.877614200+00:00,thermal,703,0.000,0.000,0.117,important,warning
2026-03-17T17:17:44.927622500+00:00,thermal,704,0.001,0.001,0.131,important,warning
2026-03-17T17:17:44.965835300+00:00,power,352,0.000,0.000,0.225,normal,normal
2026-03-17T17:17:44.977600+00:00,thermal,705,0.001,0.001,0.109,important,warning
2026-03-17T17:17:45.027588700+00:00,thermal,706,0.001,0.001,0.096,important,warning
2026-03-17T17:17:45.065908300+00:00,power,353,0.000,0.000,0.297,normal,normal
2026-03-17T17:17:45.066205200+00:00,attitude,176,0.000,0.000,0.108,normal,normal
2026-03-17T17:17:45.077585500+00:00,thermal,707,0.001,0.001,0.092,important,warning
2026-03-17T17:17:45.127568300+00:00,thermal,708,0.001,0.001,0.074,important,warning
2026-03-17T17:17:45.166206200+00:00,power,354,0.000,0.000,0.595,normal,normal
2026-03-17T17:17:45.177629400+00:00,thermal,709,0.000,0.000,0.131,important,warning
2026-03-17T17:17:45.227732200+00:00,thermal,710,0.000,0.000,0.236,important,warning
2026-03-17T17:17:45.265758400+00:00,power,355,0.000,0.000,0.148,normal,normal
2026-03-17T17:17:45.266200200+00:00,attitude,177,0.000,0.000,0.102,normal,normal
2026-03-17T17:17:45.277584+00:00,thermal,711,0.008,0.008,0.080,important,warning
2026-03-17T17:17:45.327691700+00:00,thermal,712,0.001,0.001,0.187,important,warning
2026-03-17T17:17:45.366280700+00:00,power,356,0.000,0.000,0.669,normal,normal
2026-03-17T17:17:45.377690200+00:00,thermal,713,0.001,0.001,0.185,important,warning
2026-03-17T17:17:45.427800500+00:00,thermal,714,0.001,0.001,0.293,important,warning
2026-03-17T17:17:45.465779700+00:00,power,357,0.000,0.000,0.168,normal,normal
2026-03-17T17:17:45.466185300+00:00,attitude,178,0.000,0.000,0.086,normal,normal
2026-03-17T17:17:45.477618600+00:00,thermal,715,0.001,0.001,0.111,important,warning
2026-03-17T17:17:45.527664500+00:00,thermal,716,0.000,0.000,0.156,important,warning
2026-03-17T17:17:45.566225200+00:00,power,358,0.000,0.000,0.613,normal,normal
2026-03-17T17:17:45.577612500+00:00,thermal,717,0.011,0.011,0.094,important,warning
2026-03-17T17:17:45.627617+00:00,thermal,718,0.000,0.000,0.099,important,warning
2026-03-17T17:17:45.665745+00:00,power,359,0.002,0.002,0.134,normal,normal
2026-03-17T17:17:45.666284600+00:00,attitude,179,0.000,0.000,0.186,normal,normal
2026-03-17T17:17:45.677725400+00:00,thermal,719,0.001,0.001,0.201,important,warning
2026-03-17T17:17:45.727765300+00:00,thermal,720,0.001,0.001,0.245,important,warning
2026-03-17T17:17:45.765792400+00:00,power,360,0.000,0.000,0.180,normal,normal
2026-03-17T17:17:45.778112500+00:00,thermal,721,0.305,0.305,0.289,important,warning
2026-03-17T17:17:45.827925800+00:00,thermal,722,0.001,0.001,0.100,important,warning
2026-03-17T17:17:45.866538900+00:00,power,361,0.201,0.201,0.722,normal,normal
2026-03-17T17:17:45.867111700+00:00,attitude,180,0.000,0.000,1.009,normal,normal
2026-03-17T17:17:45.877982700+00:00,thermal,723,0.000,0.000,0.156,important,warning
2026-03-17T17:17:45.928421900+00:00,thermal,724,0.247,0.247,0.347,important,warning
2026-03-17T17:17:45.966295+00:00,power,362,0.000,0.000,0.481,normal,normal
2026-03-17T17:17:45.978158100+00:00,thermal,725,0.001,0.001,0.079,important,warning
2026-03-17T17:17:46.028161300+00:00,thermal,726,0.000,0.000,0.087,important,warning
2026-03-17T17:17:46.066274600+00:00,power,363,0.000,0.000,0.460,normal,normal
2026-03-17T17:17:46.066387600+00:00,attitude,181,0.000,0.000,0.288,normal,normal
2026-03-17T17:17:46.078200600+00:00,thermal,727,0.000,0.000,0.127,important,warning
2026-03-17T17:17:46.128211500+00:00,thermal,728,0.001,0.001,0.136,important,warning
2026-03-17T17:17:46.166152600+00:00,power,364,0.000,0.000,0.337,normal,normal
2026-03-17T17:17:46.178165600+00:00,thermal,729,0.000,0.000,0.091,important,warning
2026-03-17T17:17:46.228172+00:00,thermal,730,0.002,0.002,0.095,important,warning
2026-03-17T17:17:46.266187800+00:00,power,365,0.000,0.000,0.373,normal,normal
2026-03-17T17:17:46.266358100+00:00,attitude,182,0.000,0.000,0.259,normal,normal
2026-03-17T17:17:46.278206300+00:00,thermal,731,0.001,0.001,0.129,important,warning
2026-03-17T17:17:46.328217900+00:00,thermal,732,0.004,0.004,0.134,important,warning
2026-03-17T17:17:46.366045+00:00,power,366,0.000,0.000,0.232,normal,normal
2026-03-17T17:17:46.378188+00:00,thermal,733,0.000,0.000,0.106,important,warning
2026-03-17T17:17:46.428215900+00:00,thermal,734,0.000,0.000,0.132,important,warning
2026-03-17T17:17:46.466271600+00:00,power,367,0.000,0.000,0.457,normal,normal
2026-03-17T17:17:46.466398800+00:00,attitude,183,0.000,0.000,0.300,normal,normal
2026-03-17T17:17:46.478198900+00:00,thermal,735,0.002,0.002,0.109,important,warning
2026-03-17T17:17:46.528182800+00:00,thermal,736,0.000,0.000,0.098,important,warning
2026-03-17T17:17:46.566024400+00:00,power,368,0.000,0.000,0.210,normal,normal
2026-03-17T17:17:46.578264600+00:00,thermal,737,0.000,0.000,0.180,important,warning
2026-03-17T17:17:46.628204400+00:00,thermal,738,0.000,0.000,0.113,important,warning
2026-03-17T17:17:46.666060900+00:00,power,369,0.000,0.000,0.247,normal,normal
2026-03-17T17:17:46.666349300+00:00,attitude,184,0.064,0.064,0.188,normal,normal
2026-03-17T17:17:46.678171+00:00,thermal,739,0.001,0.001,0.087,important,warning
2026-03-17T17:17:46.728182600+00:00,thermal,740,0.001,0.001,0.096,important,warning
2026-03-17T17:17:46.766030400+00:00,power,370,0.000,0.000,0.216,normal,normal
2026-03-17T17:17:46.778214600+00:00,thermal,741,0.002,0.002,0.128,important,warning
2026-03-17T17:17:46.828193100+00:00,thermal,742,0.000,0.000,0.104,important,warning
2026-03-17T17:17:46.866416700+00:00,power,371,0.000,0.000,0.601,normal,normal
2026-03-17T17:17:46.866494800+00:00,attitude,185,0.000,0.000,0.325,normal,normal
2026-03-17T17:17:46.878576500+00:00,thermal,743,0.413,0.413,0.075,important,warning
2026-03-17T17:17:46.928673800+00:00,thermal,744,0.002,0.002,0.170,important,warning
2026-03-17T17:17:46.966064600+00:00,power,372,0.000,0.000,0.251,normal,normal
2026-03-17T17:17:46.979150500+00:00,thermal,745,0.409,0.409,0.237,important,warning
2026-03-17T17:17:47.029023600+00:00,thermal,746,0.001,0.001,0.109,important,warning
2026-03-17T17:17:47.066251400+00:00,power,373,0.000,0.000,0.436,normal,normal
2026-03-17T17:17:47.066865100+00:00,attitude,186,0.000,0.000,0.700,normal,normal
2026-03-17T17:17:47.079015400+00:00,thermal,747,0.007,0.007,0.096,important,warning
2026-03-17T17:17:47.129397100+00:00,thermal,748,0.001,0.001,0.476,important,warning
2026-03-17T17:17:47.166167400+00:00,power,374,0.000,0.000,0.354,normal,normal
2026-03-17T17:17:47.179163100+00:00,thermal,749,0.002,0.002,0.240,important,warning
2026-03-17T17:17:47.229098100+00:00,thermal,750,0.000,0.000,0.174,important,warning
2026-03-17T17:17:47.266196+00:00,power,375,0.000,0.000,0.381,normal,normal
2026-03-17T17:17:47.266398600+00:00,attitude,187,0.000,0.000,0.236,normal,normal
2026-03-17T17:17:47.279018+00:00,thermal,751,0.001,0.001,0.095,important,warning
2026-03-17T17:17:47.329112100+00:00,thermal,752,0.000,0.000,0.188,important,warning
2026-03-17T17:17:47.366023500+00:00,power,376,0.000,0.000,0.209,normal,normal
2026-03-17T17:17:47.379135500+00:00,thermal,753,0.114,0.114,0.098,important,warning
2026-03-17T17:17:47.429197200+00:00,thermal,754,0.001,0.001,0.156,important,warning
2026-03-17T17:17:47.466039+00:00,power,377,0.000,0.000,0.224,normal,normal
2026-03-17T17:17:47.466266700+00:00,attitude,188,0.000,0.000,0.105,normal,normal
2026-03-17T17:17:47.479133700+00:00,thermal,755,0.001,0.001,0.094,important,warning
2026-03-17T17:17:47.529220900+00:00,thermal,756,0.000,0.000,0.181,important,warning
2026-03-17T17:17:47.565942700+00:00,power,378,0.000,0.000,0.128,normal,normal
2026-03-17T17:17:47.579145700+00:00,thermal,757,0.005,0.005,0.096,important,warning
2026-03-17T17:17:47.629461800+00:00,thermal,758,0.005,0.005,0.411,important,warning
2026-03-17T17:17:47.665979600+00:00,power,379,0.000,0.000,0.165,normal,normal
2026-03-17T17:17:47.666265100+00:00,attitude,189,0.000,0.000,0.104,normal,normal
2026-03-17T17:17:47.679177300+00:00,thermal,759,0.000,0.000,0.127,important,warning
2026-03-17T17:17:47.729248900+00:00,thermal,760,0.001,0.001,0.196,important,warning
2026-03-17T17:17:47.766268300+00:00,power,380,0.000,0.000,0.453,normal,normal
2026-03-17T17:17:47.779171800+00:00,thermal,761,0.001,0.001,0.112,important,warning
2026-03-17T17:17:47.829185400+00:00,thermal,762,0.001,0.001,0.125,important,warning
2026-03-17T17:17:47.866029800+00:00,power,381,0.000,0.000,0.215,normal,normal
2026-03-17T17:17:47.866348600+00:00,attitude,190,0.000,0.000,0.187,normal,normal
2026-03-17T17:17:47.879278300+00:00,thermal,763,0.003,0.003,0.221,important,warning
2026-03-17T17:17:47.929231700+00:00,thermal,764,0.001,0.001,0.172,important,warning
2026-03-17T17:17:47.966394400+00:00,power,382,0.000,0.000,0.581,normal,normal
2026-03-17T17:17:47.979550500+00:00,thermal,765,0.002,0.002,0.490,important,warning
2026-03-17T17:17:48.029193800+00:00,thermal,766,0.001,0.001,0.126,important,warning
2026-03-17T17:17:48.066093100+00:00,power,383,0.000,0.000,0.278,normal,normal
2026-03-17T17:17:48.066261200+00:00,attitude,191,0.000,0.000,0.100,normal,normal
2026-03-17T17:17:48.079147200+00:00,thermal,767,0.001,0.001,0.084,important,warning
2026-03-17T17:17:48.129148700+00:00,thermal,768,0.001,0.001,0.084,important,warning
2026-03-17T17:17:48.166437300+00:00,power,384,0.000,0.000,0.618,normal,normal
2026-03-17T17:17:48.179167200+00:00,thermal,769,0.001,0.001,0.102,important,warning
2026-03-17T17:17:48.229159200+00:00,thermal,770,0.001,0.001,0.093,important,warning
2026-03-17T17:17:48.266030800+00:00,power,385,0.000,0.000,0.219,normal,normal
2026-03-17T17:17:48.266463100+00:00,attitude,192,0.000,0.000,0.301,normal,normal
2026-03-17T17:17:48.279177700+00:00,thermal,771,0.000,0.000,0.112,important,warning
2026-03-17T17:17:48.329151300+00:00,thermal,772,0.000,0.000,0.085,important,warning
2026-03-17T17:17:48.366003200+00:00,power,386,0.000,0.000,0.190,normal,normal
2026-03-17T17:17:48.379260800+00:00,thermal,773,0.003,0.003,0.192,important,warning
2026-03-17T17:17:48.432643100+00:00,thermal,774,0.030,0.030,3.539,important,warning
2026-03-17T17:17:48.466011600+00:00,power,387,0.000,0.000,0.198,normal,normal
2026-03-17T17:17:48.466686500+00:00,attitude,193,0.000,0.000,0.524,normal,normal
2026-03-17T17:17:48.479197500+00:00,thermal,775,0.001,0.001,0.093,important,warning
2026-03-17T17:17:48.529999300+00:00,thermal,776,0.000,0.000,0.897,important,warning
2026-03-17T17:17:48.566028500+00:00,power,388,0.000,0.000,0.214,normal,normal
2026-03-17T17:17:48.579238900+00:00,thermal,777,0.001,0.001,0.132,important,warning
2026-03-17T17:17:48.629201800+00:00,thermal,778,0.001,0.001,0.100,important,warning
2026-03-17T17:17:48.666457900+00:00,power,389,0.000,0.000,0.644,normal,normal
2026-03-17T17:17:48.666574400+00:00,attitude,194,0.000,0.000,0.411,normal,normal
2026-03-17T17:17:48.679269200+00:00,thermal,779,0.001,0.001,0.166,important,warning
2026-03-17T17:17:48.729240+00:00,thermal,780,0.001,0.001,0.135,important,warning
2026-03-17T17:17:48.766067400+00:00,power,390,0.000,0.000,0.255,normal,normal
2026-03-17T17:17:48.779217400+00:00,thermal,781,0.001,0.001,0.106,important,warning
2026-03-17T17:17:48.829321800+00:00,thermal,782,0.003,0.003,0.212,important,warning
2026-03-17T17:17:48.866424800+00:00,power,391,0.000,0.000,0.612,normal,normal
2026-03-17T17:17:48.866496300+00:00,attitude,195,0.000,0.000,0.329,normal,normal
2026-03-17T17:17:48.879221800+00:00,thermal,783,0.001,0.001,0.105,important,warning
2026-03-17T17:17:48.929201+00:00,thermal,784,0.000,0.000,0.091,important,warning
2026-03-17T17:17:48.966087300+00:00,power,392,0.000,0.000,0.268,normal,normal
2026-03-17T17:17:48.979295200+00:00,thermal,785,0.001,0.001,0.185,important,warning
2026-03-17T17:17:49.029317800+00:00,thermal,786,0.001,0.001,0.206,important,warning
2026-03-17T17:17:49.066140300+00:00,power,393,0.000,0.000,0.326,normal,normal
2026-03-17T17:17:49.066333800+00:00,attitude,196,0.057,0.057,0.114,normal,normal
2026-03-17T17:17:49.079240100+00:00,thermal,787,0.000,0.000,0.128,important,warning
2026-03-17T17:17:49.129208500+00:00,thermal,788,0.001,0.001,0.094,important,warning
2026-03-17T17:17:49.166032600+00:00,power,394,0.000,0.000,0.219,normal,normal
2026-03-17T17:17:49.179250200+00:00,thermal,789,0.005,0.005,0.132,important,warning
2026-03-17T17:17:49.229313900+00:00,thermal,790,0.000,0.000,0.195,important,warning
2026-03-17T17:17:49.266246700+00:00,power,395,0.000,0.000,0.433,normal,normal
2026-03-17T17:17:49.266428100+00:00,attitude,197,0.000,0.000,0.208,normal,normal
2026-03-17T17:17:49.279210900+00:00,thermal,791,0.001,0.001,0.091,important,warning
2026-03-17T17:17:49.329262400+00:00,thermal,792,0.015,0.015,0.128,important,warning
2026-03-17T17:17:49.366012600+00:00,power,396,0.000,0.000,0.198,normal,normal
2026-03-17T17:17:49.379308600+00:00,thermal,793,0.000,0.000,0.173,important,warning
2026-03-17T17:17:49.429235400+00:00,thermal,794,0.001,0.001,0.099,important,warning
2026-03-17T17:17:49.466011+00:00,power,397,0.000,0.000,0.198,normal,normal
