ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2025-09-07T02:56:44.008612+00:00,recovery,921ebece-314c-47eb-b2bb-8c006b0353a4,,,,power,68.2,false,
2025-09-07T02:57:43.739944+00:00,inject,3bf25166-c00b-414e-8f63-4904935dd00b,attitude,pause,150,,,,
2025-09-07T02:57:43.929824+00:00,recovery,3bf25166-c00b-414e-8f63-4904935dd00b,,,,attitude,36.6,false,
2025-09-07T02:58:43.739496+00:00,inject,10a289f1-0fd4-4c9d-8546-031709d8a804,thermal,delay,150,,,,
2025-09-07T02:58:43.909444+00:00,recovery,10a289f1-0fd4-4c9d-8546-031709d8a804,,,,thermal,18.1,false,
2025-09-07T02:59:43.740877+00:00,inject,19375eea-9453-4085-9cec-a1cd2f4a81f8,power,corrupt,200,,,,
2025-09-07T02:59:44.009881+00:00,recovery,19375eea-9453-4085-9cec-a1cd2f4a81f8,,,,power,66.6,false,
2025-09-07T03:00:43.741651+00:00,inject,bb9130fd-74d5-4c4a-8cc1-2e03efedb880,attitude,pause,150,,,,
2025-09-07T03:00:43.931629+00:00,recovery,bb9130fd-74d5-4c4a-8cc1-2e03efedb880,,,,attitude,37.8,false,
2025-09-07T03:01:43.742319+00:00,inject,8e171666-c63b-4a11-97f3-471e2f6f14f7,thermal,delay,150,,,,
2025-09-07T03:01:43.917030+00:00,recovery,8e171666-c63b-4a11-97f3-471e2f6f14f7,,,,thermal,22.9,false,
2025-09-07T03:02:43.743914+00:00,inject,5880e6d9-942d-4095-b302-9d4a9defaf5c,power,corrupt,200,,,,
2025-09-07T03:02:44.013848+00:00,recovery,5880e6d9-942d-4095-b302-9d4a9defaf5c,,,,power,66.9,false,
2025-09-07T03:03:43.743958+00:00,inject,b437a381-6cae-4b22-83ca-a0072b673419,attitude,pause,150,,,,
2025-09-07T03:03:43.933483+00:00,recovery,b437a381-6cae-4b22-83ca-a0072b673419,,,,attitude,38.2,false,
2025-09-07T03:04:43.744139+00:00,inject,06c5b43e-b47c-4b61-b541-66f7f31f657b,thermal,delay,150,,,,
2025-09-07T03:04:43.920139+00:00,recovery,06c5b43e-b47c-4b61-b541-66f7f31f657b,,,,thermal,23.2,false,
2025-09-07T03:05:43.744804+00:00,inject,b10f467b-47d1-4819-8723-3e4e524dc1be,power,corrupt,200,,,,
2025-09-07T03:05:44.031761+00:00,recovery,b10f467b-47d1-4819-8723-3e4e524dc1be,,,,power,86.0,false,
2025-09-07T03:06:43.746117+00:00,inject,b476aceb-a767-459b-aa84-345c998726f1,attitude,pause,150,,,,
2025-09-07T03:06:43.959626+00:00,recovery,b476aceb-a767-459b-aa84-345c998726f1,,,,attitude,60.7,false,
2025-09-07T03:07:43.747559+00:00,inject,20d96665-0b3c-417f-98c8-224bb6886ad2,thermal,delay,150,,,,
2025-09-07T03:07:43.920206+00:00,recovery,20d96665-0b3c-417f-98c8-224bb6886ad2,,,,thermal,19.9,false,
2025-09-07T03:08:43.747181+00:00,inject,03c6d3c1-f090-46c7-8d0d-2e585c602710,power,corrupt,200,,,,
2025-09-07T03:08:43.951465+00:00,recovery,03c6d3c1-f090-46c7-8d0d-2e585c602710,,,,power,3.5,false,
2025-09-07T03:09:43.748360+00:00,inject,a5020571-18ed-485d-98f1-c43864ce05a2,attitude,pause,150,,,,
2025-09-07T03:09:43.961369+00:00,recovery,a5020571-18ed-485d-98f1-c43864ce05a2,,,,attitude,60.3,false,
2025-09-07T03:10:43.748999+00:00,inject,19b1ef07-6989-4d7b-9e2d-614c37bbf51b,thermal,delay,150,,,,
2025-09-07T03:10:43.949150+00:00,recovery,19b1ef07-6989-4d7b-9e2d-614c37bbf51b,,,,thermal,47.1,false,
2025-09-07T03:11:43.748969+00:00,inject,ac116259-f91b-4661-9ecb-5c44686c0544,power,corrupt,200,,,,
2025-09-07T03:11:43.953840+00:00,recovery,ac116259-f91b-4661-9ecb-5c44686c0544,,,,power,2.4,false,
2025-09-07T03:12:43.750224+00:00,inject,44649d4c-0f14-4193-aa8f-256c040e1bee,attitude,pause,150,,,,
2025-09-07T03:12:43.964332+00:00,recovery,44649d4c-0f14-4193-aa8f-256c040e1bee,,,,attitude,60.8,false,
2025-09-07T03:13:43.751637+00:00,inject,e83d841f-1349-4a9a-bd68-40fb72ed0b6a,thermal,delay,150,,,,
2025-09-07T03:13:43.913708+00:00,recovery,e83d841f-1349-4a9a-bd68-40fb72ed0b6a,,,,thermal,9.3,false,
2025-09-07T03:14:43.751760+00:00,inject,2c3ce543-5ff8-4cb0-a35e-d20c774c8e23,power,corrupt,200,,,,
2025-09-07T03:14:43.964209+00:00,recovery,2c3ce543-5ff8-4cb0-a35e-d20c774c8e23,,,,power,10.4,false,
2025-09-07T03:15:43.753606+00:00,inject,5f823b4b-53cb-4e8b-bb76-7fc5c515243b,attitude,pause,150,,,,
2025-09-07T03:15:43.981125+00:00,recovery,5f823b4b-53cb-4e8b-bb76-7fc5c515243b,,,,attitude,77.2,false,
2025-09-07T03:16:43.753475+00:00,inject,3609bcbf-c6ff-42f6-ae54-ac5df8815e4e,thermal,delay,150,,,,
2025-09-07T03:16:43.928031+00:00,recovery,3609bcbf-c6ff-42f6-ae54-ac5df8815e4e,,,,thermal,23.2,false,
2025-09-07T03:17:43.754028+00:00,inject,9ee7a70d-cadd-42ee-9539-c6e2ce09172c,power,corrupt,200,,,,
2025-09-07T03:17:44.010331+00:00,recovery,9ee7a70d-cadd-42ee-9539-c6e2ce09172c,,,,power,54.3,false,
2025-09-07T03:18:43.754814+00:00,inject,d99daac8-52e0-4b58-b3f2-907248a3a70f,attitude,pause,150,,,,
2025-09-07T03:18:44.014472+00:00,recovery,d99daac8-52e0-4b58-b3f2-907248a3a70f,,,,attitude,107.3,false,
2025-09-07T03:19:43.755651+00:00,inject,e548ee02-3344-4480-a6fa-e87c9c356e5d,thermal,delay,150,,,,
2025-09-07T03:19:43.924390+00:00,recovery,e548ee02-3344-4480-a6fa-e87c9c356e5d,,,,thermal,16.2,false,
2025-09-07T03:20:43.757902+00:00,inject,f08dc823-3512-4b1e-af06-caf90b216c37,power,corrupt,200,,,,
2025-09-07T03:20:44.029468+00:00,recovery,f08dc823-3512-4b1e-af06-caf90b216c37,,,,power,70.2,false,
2025-09-07T03:21:43.757933+00:00,inject,e9566838-bd69-4cb3-87dc-956907c64161,attitude,pause,150,,,,
2025-09-07T03:21:44.100384+00:00,recovery,e9566838-bd69-4cb3-87dc-956907c64161,,,,attitude,190.3,false,
2025-09-07T03:22:43.758531+00:00,inject,b5e4b3c4-81f9-4b81-ac71-0b4a576e6955,thermal,delay,150,,,,
2025-09-07T03:22:43.947127+00:00,recovery,b5e4b3c4-81f9-4b81-ac71-0b4a576e6955,,,,thermal,36.2,false,
2025-09-07T03:23:43.626737+00:00,inject,e05c0ad4-e8ee-4584-a80e-bf7a46333a34,power,corrupt,200,,,,
2025-09-07T03:23:43.850420+00:00,recovery,e05c0ad4-e8ee-4584-a80e-bf7a46333a34,,,,power,22.0,false,
2025-09-07T03:24:43.625629+00:00,inject,33adf08c-606e-43b1-b531-905a30ca96f6,attitude,pause,150,,,,
2025-09-07T03:24:43.896800+00:00,recovery,33adf08c-606e-43b1-b531-905a30ca96f6,,,,attitude,120.6,false,
2025-09-07T03:25:43.626409+00:00,inject,ee1bfff9-0deb-4aa2-838b-7f56537156de,thermal,delay,150,,,,
2025-09-07T03:25:43.809924+00:00,recovery,ee1bfff9-0deb-4aa2-838b-7f56537156de,,,,thermal,31.8,false,
2025-09-07T03:26:43.624408+00:00,inject,3a08a915-1e36-411f-a795-81ae7207894d,power,corrupt,200,,,,
2025-09-07T03:26:43.883978+00:00,recovery,3a08a915-1e36-411f-a795-81ae7207894d,,,,power,58.2,false,
2025-09-07T03:27:43.623206+00:00,inject,5827cf45-c0d2-49ec-be3c-dd0b7b4f4eb0,attitude,pause,150,,,,
2025-09-07T03:27:43.939181+00:00,recovery,5827cf45-c0d2-49ec-be3c-dd0b7b4f4eb0,,,,attitude,163.9,false,
2025-09-07T03:28:43.621970+00:00,inject,365eacf2-fd04-4f8e-93b8-74b3dcddce85,thermal,delay,150,,,,
2025-09-07T03:28:43.786846+00:00,recovery,365eacf2-fd04-4f8e-93b8-74b3dcddce85,,,,thermal,12.6,false,
2025-09-07T03:29:43.622427+00:00,inject,e83bc7e9-b45e-4f52-a2b4-a681e771ed21,power,corrupt,200,,,,
2025-09-07T03:29:43.912660+00:00,recovery,e83bc7e9-b45e-4f52-a2b4-a681e771ed21,,,,power,89.3,false,
2025-09-07T03:30:43.620112+00:00,inject,baec45c2-2191-49da-a297-386434fc7c8c,attitude,pause,150,,,,
2025-09-07T03:30:43.969039+00:00,recovery,baec45c2-2191-49da-a297-386434fc7c8c,,,,attitude,196.8,false,
2025-09-07T03:31:43.618971+00:00,inject,8f6f0759-ee10-4676-bb01-f9b78ff7cbd1,thermal,delay,150,,,,
2025-09-07T03:31:43.800386+00:00,recovery,8f6f0759-ee10-4676-bb01-f9b78ff7cbd1,,,,thermal,30.0,false,
2025-09-07T03:32:43.618240+00:00,inject,7067bf38-c9bb-4f05-8ce8-1fefb1f35ea3,power,corrupt,200,,,,
2025-09-07T03:32:43.842995+00:00,recovery,7067bf38-c9bb-4f05-8ce8-1fefb1f35ea3,,,,power,21.7,false,
2025-09-07T03:33:43.617769+00:00,inject,8898046f-8960-46ff-acfb-f27d4865f89a,attitude,pause,150,,,,
2025-09-07T03:33:43.774401+00:00,recovery,8898046f-8960-46ff-acfb-f27d4865f89a,,,,attitude,4.6,false,
2025-09-07T03:34:43.616064+00:00,inject,3c94b3c2-f016-47b9-a313-0d68d963fafb,thermal,delay,150,,,,
2025-09-07T03:34:43.769384+00:00,recovery,3c94b3c2-f016-47b9-a313-0d68d963fafb,,,,thermal,0.0,false,
2025-09-07T03:35:43.614751+00:00,inject,285ba64d-ddfa-4a0a-9c0b-9e12ea6e1257,power,corrupt,200,,,,
2025-09-07T03:35:43.854266+00:00,recovery,285ba64d-ddfa-4a0a-9c0b-9e12ea6e1257,,,,power,37.0,false,
2025-09-07T03:36:43.614560+00:00,inject,9b728c26-94a8-40e1-8ff7-f0e98859d11e,attitude,pause,150,,,,
2025-09-07T03:36:43.777972+00:00,recovery,9b728c26-94a8-40e1-8ff7-f0e98859d11e,,,,attitude,11.7,false,
2025-09-07T03:37:43.613366+00:00,inject,9f377bd4-016b-498f-8471-d4f0cad7fbf7,thermal,delay,150,,,,
2025-09-07T03:37:43.780255+00:00,recovery,9f377bd4-016b-498f-8471-d4f0cad7fbf7,,,,thermal,14.7,false,
2025-09-07T03:38:43.612516+00:00,inject,98946813-4a25-4836-879f-00510f706d64,power,corrupt,200,,,,
2025-09-07T03:38:43.850973+00:00,recovery,98946813-4a25-4836-879f-00510f706d64,,,,power,36.3,false,
2025-09-07T03:39:43.611824+00:00,inject,8bd3062d-d5dd-44c3-aa61-6ea5f7421106,attitude,pause,150,,,,
2025-09-07T03:39:43.774950+00:00,recovery,8bd3062d-d5dd-44c3-aa61-6ea5f7421106,,,,attitude,11.8,false,
2025-09-07T03:40:43.610294+00:00,inject,c4f68562-bfb1-4621-a953-320faec12e00,thermal,delay,150,,,,
2025-09-07T03:40:43.788365+00:00,recovery,c4f68562-bfb1-4621-a953-320faec12e00,,,,thermal,25.6,false,
2025-09-07T03:41:43.608443+00:00,inject,598368bb-31ba-4cef-ae0d-ae41fa1125a0,power,corrupt,200,,,,
2025-09-07T03:41:43.888543+00:00,recovery,598368bb-31ba-4cef-ae0d-ae41fa1125a0,,,,power,77.7,false,
2025-09-07T03:42:43.608309+00:00,inject,52c480cb-8f86-4db5-838b-a177b608a6ea,attitude,pause,150,,,,
2025-09-07T03:42:43.788262+00:00,recovery,52c480cb-8f86-4db5-838b-a177b608a6ea,,,,attitude,27.3,false,
2025-09-07T03:43:43.606742+00:00,inject,42fe1905-de1e-426e-a552-057a623104f6,thermal,delay,150,,,,
2025-09-07T03:43:43.776817+00:00,recovery,42fe1905-de1e-426e-a552-057a623104f6,,,,thermal,18.1,false,
2025-09-07T03:44:43.606052+00:00,inject,35a25bf3-c9ce-4571-b32c-75dc40db67f6,power,corrupt,200,,,,
2025-09-07T03:44:43.885907+00:00,recovery,35a25bf3-c9ce-4571-b32c-75dc40db67f6,,,,power,78.2,false,
2025-09-07T03:45:43.604867+00:00,inject,11329005-649d-4b99-a83c-927b7c52a662,attitude,pause,150,,,,
2025-09-07T03:45:43.794607+00:00,recovery,11329005-649d-4b99-a83c-927b7c52a662,,,,attitude,36.4,false,
2025-09-07T03:46:43.603312+00:00,inject,d79e94e9-b7b5-4ad9-b617-ce506b1c9f29,thermal,delay,150,,,,
2025-09-07T03:46:43.754429+00:00,recovery,d79e94e9-b7b5-4ad9-b617-ce506b1c9f29,,,,thermal,0.1,false,
2025-09-07T03:47:43.603383+00:00,inject,b4e3ec0c-0e73-4aeb-8bda-ab5b84068b09,power,corrupt,200,,,,
2025-09-07T03:47:43.896069+00:00,recovery,b4e3ec0c-0e73-4aeb-8bda-ab5b84068b09,,,,power,91.0,false,
2025-09-07T03:48:43.601837+00:00,inject,b80ba201-6e64-4964-b1c5-5648578ade04,attitude,pause,150,,,,
2025-09-07T03:48:43.791230+00:00,recovery,b80ba201-6e64-4964-b1c5-5648578ade04,,,,attitude,36.1,false,
2025-09-07T03:49:43.601417+00:00,inject,b4499c74-3b5e-48b6-bd97-529316c49d2b,thermal,delay,150,,,,
2025-09-07T03:49:43.774307+00:00,recovery,b4499c74-3b5e-48b6-bd97-529316c49d2b,,,,thermal,20.1,false,
2025-09-07T03:56:17.417305+00:00,inject,ada0469b-938a-4dc6-9901-edf05fb34639,power,corrupt,200,,,,
2025-09-07T03:56:17.717613+00:00,recovery,ada0469b-938a-4dc6-9901-edf05fb34639,,,,power,98.3,false,
2025-09-07T04:02:54.501697+00:00,inject,1ad317ae-d35e-4af7-a2ec-2736c5ecdf3b,attitude,pause,150,,,,
2025-09-07T04:02:54.702249+00:00,recovery,1ad317ae-d35e-4af7-a2ec-2736c5ecdf3b,,,,attitude,47.7,false,
2025-09-07T04:03:54.501299+00:00,inject,8dc7689f-9511-4c9a-a6c6-df230885b5a5,thermal,delay,150,,,,
2025-09-07T04:03:54.663941+00:00,recovery,8dc7689f-9511-4c9a-a6c6-df230885b5a5,,,,thermal,10.8,false,
2025-09-07T04:04:54.499978+00:00,inject,8aac300e-58cf-4baf-a84e-a7a73c700a9b,power,corrupt,200,,,,
2025-09-07T04:04:54.799630+00:00,recovery,8aac300e-58cf-4baf-a84e-a7a73c700a9b,,,,power,97.3,false,
2025-09-07T04:05:54.499890+00:00,inject,f46fdb3c-afc0-4bcf-a190-607cd77ba538,attitude,pause,150,,,,
2025-09-07T04:05:54.700059+00:00,recovery,f46fdb3c-afc0-4bcf-a190-607cd77ba538,,,,attitude,46.5,false,
2025-09-07T04:06:54.499166+00:00,inject,ef64af16-4a72-490e-a019-a225256c92f4,thermal,delay,150,,,,
2025-09-07T04:06:54.651065+00:00,recovery,ef64af16-4a72-490e-a019-a225256c92f4,,,,thermal,0.1,false,
2025-09-07T04:07:54.497909+00:00,inject,13637f6c-c15e-4423-8b70-0a7873eaf4c6,power,corrupt,200,,,,
2025-09-07T04:07:54.715427+00:00,recovery,13637f6c-c15e-4423-8b70-0a7873eaf4c6,,,,power,15.4,false,
2025-09-07T04:08:54.496025+00:00,inject,d47dd192-0310-4f90-91cd-a7143da6d894,attitude,pause,150,,,,
2025-09-07T04:08:54.696154+00:00,recovery,d47dd192-0310-4f90-91cd-a7143da6d894,,,,attitude,47.6,false,
2025-09-07T04:09:54.495883+00:00,inject,3360c454-eaf8-4ff2-9e1d-9267dfeb16ac,thermal,delay,150,,,,
2025-09-07T04:09:54.655676+00:00,recovery,3360c454-eaf8-4ff2-9e1d-9267dfeb16ac,,,,thermal,7.3,false,
2025-09-07T04:10:54.493917+00:00,inject,18ab24af-dfa2-4c6f-8a2c-2986be091e9e,power,corrupt,200,,,,
2025-09-07T04:10:54.712883+00:00,recovery,18ab24af-dfa2-4c6f-8a2c-2986be091e9e,,,,power,16.4,false,
2025-09-07T04:11:54.494099+00:00,inject,abe76ad6-ec73-4851-bc7d-c746924c520d,attitude,pause,150,,,,
2025-09-07T04:11:54.693668+00:00,recovery,abe76ad6-ec73-4851-bc7d-c746924c520d,,,,attitude,47.6,false,
2025-09-07T04:12:54.492150+00:00,inject,4a1b16ae-d413-42f8-b00a-cf2c44f9932b,thermal,delay,150,,,,
2025-09-07T04:12:54.667955+00:00,recovery,4a1b16ae-d413-42f8-b00a-cf2c44f9932b,,,,thermal,23.1,false,
2025-09-07T04:13:54.492195+00:00,inject,0f156145-eaa3-4c54-9c5e-e7709b3bd407,power,corrupt,200,,,,
2025-09-07T04:13:54.709527+00:00,recovery,0f156145-eaa3-4c54-9c5e-e7709b3bd407,,,,power,14.0,false,
2025-09-07T04:14:54.490746+00:00,inject,07064a6e-3ea9-4db1-b232-533dec29ab2f,attitude,pause,150,,,,
2025-09-07T04:14:54.690213+00:00,recovery,07064a6e-3ea9-4db1-b232-533dec29ab2f,,,,attitude,47.0,false,
2025-09-07T04:15:54.489572+00:00,inject,47f0b47e-a4a2-408e-ade4-01fadfb5ae79,thermal,delay,150,,,,
2025-09-07T04:15:54.687089+00:00,recovery,47f0b47e-a4a2-408e-ade4-01fadfb5ae79,,,,thermal,45.8,false,
2025-09-07T04:16:54.488474+00:00,inject,50fc43e1-9ce4-4f8b-bae0-acbee87f184a,power,corrupt,200,,,,
2025-09-07T04:16:54.712092+00:00,recovery,50fc43e1-9ce4-4f8b-bae0-acbee87f184a,,,,power,21.6,false,
2025-09-07T04:17:54.487823+00:00,inject,3c7e7b0f-b7d9-4ef4-9476-9239697b916e,attitude,pause,150,,,,
2025-09-07T04:17:54.687194+00:00,recovery,3c7e7b0f-b7d9-4ef4-9476-9239697b916e,,,,attitude,46.1,false,
2025-09-07T04:18:54.488708+00:00,inject,3ca621c3-c756-4e74-8df6-d071167e681a,thermal,delay,150,,,,
2025-09-07T04:18:54.678341+00:00,recovery,3ca621c3-c756-4e74-8df6-d071167e681a,,,,thermal,27.8,false,
2025-09-07T04:19:54.485443+00:00,inject,b05e07bc-9746-43de-bc16-159679c2f89c,power,corrupt,200,,,,
2025-09-07T04:19:54.735447+00:00,recovery,b05e07bc-9746-43de-bc16-159679c2f89c,,,,power,49.3,false,
2025-09-07T04:20:54.484118+00:00,inject,99fadd89-f588-464d-a807-d93617cd3c5f,attitude,pause,150,,,,
2025-09-07T04:20:54.708119+00:00,recovery,99fadd89-f588-464d-a807-d93617cd3c5f,,,,attitude,71.9,false,
2025-09-07T04:21:54.483185+00:00,inject,131d51ea-f2e9-452e-b5d9-f53f9f4f1a8c,thermal,delay,150,,,,
2025-09-07T04:21:54.660416+00:00,recovery,131d51ea-f2e9-452e-b5d9-f53f9f4f1a8c,,,,thermal,25.1,false,
2025-09-07T04:22:54.481978+00:00,inject,9bda514e-7d29-4a38-a9ee-60bd6b447564,power,corrupt,200,,,,
2025-09-07T04:22:54.709762+00:00,recovery,9bda514e-7d29-4a38-a9ee-60bd6b447564,,,,power,24.9,false,
2025-09-07T04:23:54.481149+00:00,inject,be54a49b-267d-44bc-8d62-34f03e056f58,attitude,pause,150,,,,
2025-09-07T04:23:54.719796+00:00,recovery,be54a49b-267d-44bc-8d62-34f03e056f58,,,,attitude,85.8,false,
2025-09-07T04:24:54.480530+00:00,inject,8964fad8-01ea-4d37-9f9f-298b30be587b,thermal,delay,150,,,,
2025-09-07T04:24:54.641908+00:00,recovery,8964fad8-01ea-4d37-9f9f-298b30be587b,,,,thermal,9.1,false,
2025-09-07T04:25:54.478876+00:00,inject,31491a76-6238-42d7-a6d1-7ed2ea711b41,power,corrupt,200,,,,
2025-09-07T04:25:54.721862+00:00,recovery,31491a76-6238-42d7-a6d1-7ed2ea711b41,,,,power,40.5,false,
2025-09-07T04:26:54.477909+00:00,inject,a6e05775-8cc8-4b07-b1d5-62725b9627e0,attitude,pause,150,,,,
2025-09-07T04:26:54.805786+00:00,recovery,a6e05775-8cc8-4b07-b1d5-62725b9627e0,,,,attitude,176.7,false,
2025-09-07T04:27:54.477105+00:00,inject,5cbdae96-6669-4a0e-afcf-c9bd8efa616b,thermal,delay,150,,,,
2025-09-07T04:27:54.676689+00:00,recovery,5cbdae96-6669-4a0e-afcf-c9bd8efa616b,,,,thermal,47.8,false,
2025-09-07T04:28:54.623650+00:00,inject,17e9b667-69ec-491f-8e89-339f740f580f,power,corrupt,200,,,,
2025-09-07T04:28:54.871677+00:00,recovery,17e9b667-69ec-491f-8e89-339f740f580f,,,,power,46.2,false,
2025-09-07T04:29:54.625103+00:00,inject,098e3807-2d01-41d6-a152-31595ff80054,attitude,pause,150,,,,
2025-09-07T04:29:54.884336+00:00,recovery,098e3807-2d01-41d6-a152-31595ff80054,,,,attitude,107.9,false,
2025-09-07T04:30:54.625661+00:00,inject,6ab23c4d-7066-4542-9ca7-b5e2b4fb58f6,thermal,delay,150,,,,
2025-09-07T04:30:54.780340+00:00,recovery,6ab23c4d-7066-4542-9ca7-b5e2b4fb58f6,,,,thermal,2.6,false,
2025-09-07T04:31:54.626533+00:00,inject,02b115b8-d92d-4b40-b433-cb5d7b3abbd4,power,corrupt,200,,,,
2025-09-07T04:31:54.906109+00:00,recovery,02b115b8-d92d-4b40-b433-cb5d7b3abbd4,,,,power,78.2,false,
2025-09-07T04:32:54.628643+00:00,inject,1f2be214-ca73-4e9f-b935-e4dca1a6fd20,attitude,pause,150,,,,
2025-09-07T04:32:55.283311+00:00,recovery,1f2be214-ca73-4e9f-b935-e4dca1a6fd20,,,,unknown,1000.0,true,
2025-09-07T04:33:54.629297+00:00,inject,0f598a33-75d5-48b5-a712-d05d3c727f05,thermal,delay,150,,,,
2025-09-07T04:33:55.283858+00:00,recovery,0f598a33-75d5-48b5-a712-d05d3c727f05,,,,unknown,1000.0,true,
2025-09-07T04:34:54.630307+00:00,inject,bf9050dc-4877-4c14-b5de-6659e6986d64,power,corrupt,200,,,,
2025-09-07T04:34:55.334513+00:00,recovery,bf9050dc-4877-4c14-b5de-6659e6986d64,,,,unknown,1000.0,true,
2025-09-07T04:35:54.631394+00:00,inject,b25ae0a2-9aff-4e95-9741-c01c2de47fc1,attitude,pause,150,,,,
2025-09-07T04:35:55.286351+00:00,recovery,b25ae0a2-9aff-4e95-9741-c01c2de47fc1,,,,unknown,1000.0,true,
2025-09-07T04:36:54.632700+00:00,inject,15937fb8-3bcf-4010-baaa-6204979a58f4,thermal,delay,150,,,,
2025-09-07T04:36:55.287964+00:00,recovery,15937fb8-3bcf-4010-baaa-6204979a58f4,,,,unknown,1000.0,true,
2025-09-07T04:37:54.633208+00:00,inject,cc8e2042-4ec4-4366-b1cb-1a3ec71815cf,power,corrupt,200,,,,
2025-09-07T04:37:55.338053+00:00,recovery,cc8e2042-4ec4-4366-b1cb-1a3ec71815cf,,,,unknown,1000.0,true,
2025-09-07T04:38:54.634161+00:00,inject,333b6c56-ec3a-4e38-949c-6168ff317910,attitude,pause,150,,,,
2025-09-07T04:38:55.289866+00:00,recovery,333b6c56-ec3a-4e38-949c-6168ff317910,,,,unknown,1000.0,true,
2025-09-07T04:39:54.635292+00:00,inject,9a8bf118-c9b0-4524-b729-ba68c25980e2,thermal,delay,150,,,,
2025-09-07T04:39:55.291585+00:00,recovery,9a8bf118-c9b0-4524-b729-ba68c25980e2,,,,unknown,1000.0,true,
2025-09-07T04:40:54.637078+00:00,inject,d54f6811-9175-47a3-b7d5-5dbdfd5fbc15,power,corrupt,200,,,,
2025-09-07T04:40:55.342567+00:00,recovery,d54f6811-9175-47a3-b7d5-5dbdfd5fbc15,,,,unknown,1000.0,true,
2025-09-07T04:41:54.637599+00:00,inject,c0dcd382-6dae-4d02-a986-467d5f35d8d6,attitude,pause,150,,,,
2025-09-07T04:41:55.291323+00:00,recovery,c0dcd382-6dae-4d02-a986-467d5f35d8d6,,,,unknown,1000.0,true,
2025-09-07T04:42:54.638653+00:00,inject,102804bc-df29-4b4f-a660-c9bb81021d88,thermal,delay,150,,,,
2025-09-07T04:42:55.293972+00:00,recovery,102804bc-df29-4b4f-a660-c9bb81021d88,,,,unknown,1000.0,true,
2025-09-07T04:43:54.639169+00:00,inject,4df7ded6-d1b4-4b96-aa51-a361b560a137,power,corrupt,200,,,,
2025-09-07T04:43:55.345041+00:00,recovery,4df7ded6-d1b4-4b96-aa51-a361b560a137,,,,unknown,1000.0,true,
2025-09-07T04:44:54.640438+00:00,inject,1a779f2a-b3d3-4df8-a607-63f65489af64,attitude,pause,150,,,,
2025-09-07T04:44:55.296122+00:00,recovery,1a779f2a-b3d3-4df8-a607-63f65489af64,,,,unknown,1000.0,true,
2025-09-07T04:45:54.641255+00:00,inject,227214c7-c28c-4f77-854f-7421410f2da8,thermal,delay,150,,,,
2025-09-07T04:45:55.298190+00:00,recovery,227214c7-c28c-4f77-854f-7421410f2da8,,,,unknown,1000.0,true,
2025-09-07T04:46:54.643584+00:00,inject,4c0fe203-dd59-4c29-a882-a122c2bf3551,power,corrupt,200,,,,
2025-09-07T04:46:55.351336+00:00,recovery,4c0fe203-dd59-4c29-a882-a122c2bf3551,,,,unknown,1000.0,true,
2025-09-07T04:47:54.644035+00:00,inject,08500a3d-5b8b-410a-a1be-f488c78cec13,attitude,pause,150,,,,
2025-09-07T04:47:55.302175+00:00,recovery,08500a3d-5b8b-410a-a1be-f488c78cec13,,,,unknown,1000.0,true,
2025-09-07T04:48:54.645627+00:00,inject,ebd6b128-f0f5-4a22-a73b-ddc6cb1867fd,thermal,delay,150,,,,
2025-09-07T04:48:55.302828+00:00,recovery,ebd6b128-f0f5-4a22-a73b-ddc6cb1867fd,,,,unknown,1000.0,true,
2025-09-07T04:49:54.646451+00:00,inject,a594b69f-0568-4097-9154-70b943215e7b,power,corrupt,200,,,,
2025-09-07T04:49:55.353246+00:00,recovery,a594b69f-0568-4097-9154-70b943215e7b,,,,unknown,1000.0,true,
2025-09-07T04:50:54.647666+00:00,inject,7af8759b-9ddb-4b65-a065-ba8595cc1599,attitude,pause,150,,,,
2025-09-07T04:50:55.304629+00:00,recovery,7af8759b-9ddb-4b65-a065-ba8595cc1599,,,,unknown,1000.0,true,
2025-09-07T04:51:54.647787+00:00,inject,47e56316-e028-45b6-a215-e95cb00f94d4,thermal,delay,150,,,,
2025-09-07T04:51:55.301730+00:00,recovery,47e56316-e028-45b6-a215-e95cb00f94d4,,,,unknown,1000.0,true,
2025-09-07T04:51:56.731439+00:00,inject,53687191-12c5-4457-b8e3-9fb7825bc079,power,corrupt,200,,,,
2025-09-07T04:51:57.434972+00:00,recovery,53687191-12c5-4457-b8e3-9fb7825bc079,,,,unknown,1000.0,true,
2025-09-07T04:52:54.649545+00:00,inject,2e5d947d-eba7-48ae-acd5-78277267fbae,power,corrupt,200,,,,
2025-09-07T04:52:55.353814+00:00,recovery,2e5d947d-eba7-48ae-acd5-78277267fbae,,,,unknown,1000.0,true,
2025-09-07T04:52:56.732498+00:00,inject,5bf02fc0-8616-4e61-b2e2-0c9ecd7ac7e8,attitude,pause,150,,,,
2025-09-07T04:52:56.954576+00:00,recovery,5bf02fc0-8616-4e61-b2e2-0c9ecd7ac7e8,,,,attitude,70.2,false,
2025-09-07T04:53:54.653422+00:00,inject,f02c4a4c-f8ee-456a-bf0a-922d296323ad,attitude,pause,150,,,,
2025-09-07T04:53:55.325005+00:00,recovery,f02c4a4c-f8ee-456a-bf0a-922d296323ad,,,,unknown,1000.0,true,
2025-09-07T04:53:56.732614+00:00,inject,38ead9d2-a1f2-400a-871e-0eb9662ad213,thermal,delay,150,,,,
