ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2026-03-17T12:10:17.782687100+00:00,recovery,7600a386-c88a-4b08-b24f-9819deaeb4a3,,,,thermal,17.0,false,
2026-03-17T12:11:17.608557100+00:00,inject,0780a6ee-3795-4f49-9457-644c600628ac,power,corrupt,200,,,,
2026-03-17T12:11:17.835583300+00:00,recovery,0780a6ee-3795-4f49-9457-644c600628ac,,,,power,15.6,false,
2026-03-17T12:12:17.609253200+00:00,inject,cbaad243-9581-46da-a15c-9fd1f5333118,attitude,pause,150,,,,
2026-03-17T12:12:17.822414800+00:00,recovery,cbaad243-9581-46da-a15c-9fd1f5333118,,,,attitude,60.9,false,
2026-03-17T12:30:20.286973700+00:00,inject,22ccb942-b033-4f3b-bbba-d7ed0cf70410,power,corrupt,200,,,,
2026-03-17T12:30:21.005137900+00:00,recovery,22ccb942-b033-4f3b-bbba-d7ed0cf70410,,,,unknown,1000.0,true,
2026-03-17T12:31:20.300963700+00:00,inject,1498650a-7661-4f55-8c9e-1c430bd68b96,attitude,pause,150,,,,
2026-03-17T12:31:20.659398400+00:00,recovery,1498650a-7661-4f55-8c9e-1c430bd68b96,,,,attitude,206.0,true,
2026-03-17T12:32:20.313866500+00:00,inject,7a41a579-fd6b-4a15-be31-bcfe9af83899,thermal,delay,150,,,,
2026-03-17T12:32:20.497841200+00:00,recovery,7a41a579-fd6b-4a15-be31-bcfe9af83899,,,,thermal,33.6,false,
2026-03-17T12:33:20.319238600+00:00,inject,8698a342-d4bc-413a-ad15-fcb433751002,power,corrupt,200,,,,
2026-03-17T12:33:20.596581300+00:00,recovery,8698a342-d4bc-413a-ad15-fcb433751002,,,,power,76.4,false,
2026-03-17T12:34:20.325475400+00:00,inject,7c75718f-7363-411c-8430-e6d618349340,attitude,pause,150,,,,
2026-03-17T12:34:20.658088+00:00,recovery,7c75718f-7363-411c-8430-e6d618349340,,,,attitude,167.4,false,
2026-03-17T12:35:20.330899100+00:00,inject,6d790e39-fa4c-4473-a78a-45d5db1c734a,thermal,delay,150,,,,
2026-03-17T12:35:20.503746900+00:00,recovery,6d790e39-fa4c-4473-a78a-45d5db1c734a,,,,thermal,18.1,false,
2026-03-17T12:36:20.333467200+00:00,inject,95015537-4767-4ae3-853f-9394e1ce0021,power,corrupt,200,,,,
2026-03-17T12:36:20.537107600+00:00,recovery,95015537-4767-4ae3-853f-9394e1ce0021,,,,power,0.7,false,
2026-03-17T12:37:20.338108500+00:00,inject,d0854369-1501-45f1-883c-4d905ac0261d,attitude,pause,150,,,,
2026-03-17T12:37:20.614412600+00:00,recovery,d0854369-1501-45f1-883c-4d905ac0261d,,,,attitude,117.2,false,
2026-03-17T12:38:20.343484+00:00,inject,a6067e02-cabe-4e5f-95a7-3ab79c7dec8c,thermal,delay,150,,,,
2026-03-17T12:38:20.521075500+00:00,recovery,a6067e02-cabe-4e5f-95a7-3ab79c7dec8c,,,,thermal,21.4,false,
2026-03-17T12:39:20.357522800+00:00,inject,7aa16622-77f4-4b06-916f-aaffb0535d00,power,corrupt,200,,,,
2026-03-17T12:39:20.643209900+00:00,recovery,7aa16622-77f4-4b06-916f-aaffb0535d00,,,,power,82.8,false,
2026-03-17T12:40:20.368668200+00:00,inject,6be64ba0-7d84-40df-98c0-edade448936c,attitude,pause,150,,,,
2026-03-17T12:40:20.556970200+00:00,recovery,6be64ba0-7d84-40df-98c0-edade448936c,,,,attitude,28.6,false,
2026-03-17T12:41:20.377234300+00:00,inject,0e0aa036-bf88-4ad3-b4bf-623775b20201,thermal,delay,150,,,,
2026-03-17T12:41:20.550842600+00:00,recovery,0e0aa036-bf88-4ad3-b4bf-623775b20201,,,,thermal,17.3,false,
2026-03-17T12:42:20.379612800+00:00,inject,ac92b869-35cd-4ed5-8bf1-cb2f8717fb35,power,corrupt,200,,,,
2026-03-17T12:42:20.581394800+00:00,recovery,ac92b869-35cd-4ed5-8bf1-cb2f8717fb35,,,,power,0.9,false,
2026-03-17T12:43:20.379497400+00:00,inject,bc86484b-5f27-431f-bf07-cc3f718179ae,attitude,pause,150,,,,
2026-03-17T12:43:20.655426+00:00,recovery,bc86484b-5f27-431f-bf07-cc3f718179ae,,,,attitude,112.3,false,
2026-03-17T13:22:40.427461100+00:00,inject,3e671c6a-8129-429b-902a-e45581802486,power,corrupt,200,,,,
2026-03-17T13:22:40.639845100+00:00,recovery,3e671c6a-8129-429b-902a-e45581802486,,,,power,0.5,false,
2026-03-17T13:23:40.435454800+00:00,inject,ac1ab899-1981-49d4-818f-d6c2bcf11560,attitude,pause,150,,,,
2026-03-17T13:23:40.605085300+00:00,recovery,ac1ab899-1981-49d4-818f-d6c2bcf11560,,,,attitude,17.3,false,
2026-03-17T13:24:40.439394800+00:00,inject,ed90c947-2048-44df-84bd-1f30e137b33b,thermal,delay,150,,,,
2026-03-17T13:24:40.620142200+00:00,recovery,ed90c947-2048-44df-84bd-1f30e137b33b,,,,thermal,19.5,false,
2026-03-17T13:25:40.446986700+00:00,inject,03576d5b-e196-4a2c-8788-06978447716e,power,corrupt,200,,,,
2026-03-17T13:25:40.697419800+00:00,recovery,03576d5b-e196-4a2c-8788-06978447716e,,,,power,34.8,false,
2026-03-17T13:26:40.448235100+00:00,inject,e8d47ff6-a57f-4434-acaf-a335f1c2f96f,attitude,pause,150,,,,
2026-03-17T13:26:40.821067400+00:00,recovery,e8d47ff6-a57f-4434-acaf-a335f1c2f96f,,,,attitude,216.4,true,
2026-03-17T13:27:40.448478400+00:00,inject,7a9bca22-b7c7-4121-9598-7ae1478286bf,thermal,delay,150,,,,
2026-03-17T13:27:40.630853700+00:00,recovery,7a9bca22-b7c7-4121-9598-7ae1478286bf,,,,thermal,17.5,false,
2026-03-17T13:28:40.449082400+00:00,inject,80d0cf20-f5c1-4274-9c4f-b5939683b712,power,corrupt,200,,,,
2026-03-17T13:28:40.719730700+00:00,recovery,80d0cf20-f5c1-4274-9c4f-b5939683b712,,,,power,63.6,false,
2026-03-17T13:29:40.450461400+00:00,inject,330d3b9f-faa7-454b-aa20-a3981662e88c,attitude,pause,150,,,,
2026-03-17T13:29:40.635881400+00:00,recovery,330d3b9f-faa7-454b-aa20-a3981662e88c,,,,attitude,34.6,false,
2026-03-17T13:30:40.456159300+00:00,inject,56cb5014-fe34-463c-8067-a5753d47c57e,thermal,delay,150,,,,
2026-03-17T13:30:40.638946200+00:00,recovery,56cb5014-fe34-463c-8067-a5753d47c57e,,,,thermal,31.7,false,
2026-03-17T13:31:40.470730+00:00,inject,0b5b8a65-d927-4cd9-8720-1cf1337cb7b8,power,corrupt,200,,,,
2026-03-17T13:31:40.703911600+00:00,recovery,0b5b8a65-d927-4cd9-8720-1cf1337cb7b8,,,,power,31.9,false,
2026-03-17T14:17:03.923334600+00:00,inject,094ac392-86b0-4433-9389-76e249bd2da1,power,corrupt,200,,,,
2026-03-17T14:17:04.147485600+00:00,recovery,094ac392-86b0-4433-9389-76e249bd2da1,,,,power,7.5,false,
2026-03-17T14:18:03.940049200+00:00,inject,997ddbae-fd5f-4907-bddb-1e9dfb1ae640,attitude,pause,150,,,,
2026-03-17T14:18:04.157793800+00:00,recovery,997ddbae-fd5f-4907-bddb-1e9dfb1ae640,,,,attitude,53.6,false,
2026-03-17T14:19:03.954249900+00:00,inject,891f4d58-7cbd-47fe-a037-eae689c1feb2,thermal,delay,150,,,,
2026-03-17T14:19:04.106930700+00:00,recovery,891f4d58-7cbd-47fe-a037-eae689c1feb2,,,,thermal,0.3,false,
2026-03-17T14:20:03.962005900+00:00,inject,c5795cfb-df99-46c0-98b1-a0a580f7febd,power,corrupt,200,,,,
2026-03-17T14:20:04.219412600+00:00,recovery,c5795cfb-df99-46c0-98b1-a0a580f7febd,,,,power,56.8,false,
2026-03-17T14:21:03.973490500+00:00,inject,61070792-619b-4835-ae54-ae2447944212,attitude,pause,150,,,,
2026-03-17T14:21:04.213964300+00:00,recovery,61070792-619b-4835-ae54-ae2447944212,,,,attitude,84.2,false,
2026-03-17T14:22:03.980495200+00:00,inject,b5e644f4-75f1-4788-8403-28fa6ebb00ce,thermal,delay,150,,,,
2026-03-17T14:22:04.168314600+00:00,recovery,b5e644f4-75f1-4788-8403-28fa6ebb00ce,,,,thermal,34.1,false,
2026-03-17T14:23:03.983729900+00:00,inject,89b51811-c231-4c05-8cd0-c7a7dbd18eb0,power,corrupt,200,,,,
2026-03-17T14:23:04.216185700+00:00,recovery,89b51811-c231-4c05-8cd0-c7a7dbd18eb0,,,,power,22.0,false,
2026-03-17T14:24:03.999691600+00:00,inject,d80d7f79-966c-42e6-833e-cfffe94b4614,attitude,pause,150,,,,
2026-03-17T14:24:04.294074200+00:00,recovery,d80d7f79-966c-42e6-833e-cfffe94b4614,,,,attitude,142.3,false,
2026-03-17T14:25:04.008343800+00:00,inject,fb68be10-4d7a-4715-a991-4c725e9c5205,thermal,delay,150,,,,
2026-03-17T14:25:04.170213900+00:00,recovery,fb68be10-4d7a-4715-a991-4c725e9c5205,,,,thermal,2.4,false,
2026-03-17T14:27:34.957162500+00:00,inject,d8aebac8-88f3-401d-b432-73ed2b96bbe0,power,corrupt,200,,,,
2026-03-17T14:27:35.669339600+00:00,recovery,d8aebac8-88f3-401d-b432-73ed2b96bbe0,,,,unknown,1000.0,true,
2026-03-17T14:55:24.733561300+00:00,inject,bdc4b2bf-f0d2-4241-84da-67640c9dc096,power,corrupt,200,,,,
2026-03-17T14:55:25.447313+00:00,recovery,bdc4b2bf-f0d2-4241-84da-67640c9dc096,,,,unknown,1000.0,true,
2026-03-17T14:56:24.744084100+00:00,inject,83fd8840-0a43-409b-a347-a80f36637514,attitude,pause,150,,,,
2026-03-17T14:56:25.077671100+00:00,recovery,83fd8840-0a43-409b-a347-a80f36637514,,,,attitude,182.8,false,
2026-03-17T14:57:24.754891700+00:00,inject,32d798a0-9dcb-4257-a3a7-7178e2605694,thermal,delay,150,,,,
2026-03-17T14:57:24.908856900+00:00,recovery,32d798a0-9dcb-4257-a3a7-7178e2605694,,,,thermal,1.5,false,
2026-03-17T16:26:56.879042200+00:00,inject,d71b01cc-e434-4a25-abde-fcaa7a098113,power,corrupt,200,,,,
2026-03-17T16:26:57.179837+00:00,recovery,d71b01cc-e434-4a25-abde-fcaa7a098113,,,,power,98.3,false,
2026-03-17T16:27:56.886653200+00:00,inject,85fe3fcf-d45f-443d-9e50-8b2b01ce42bc,attitude,pause,150,,,,
2026-03-17T16:27:57.210477100+00:00,recovery,85fe3fcf-d45f-443d-9e50-8b2b01ce42bc,,,,attitude,169.2,false,
2026-03-17T16:32:21.612140800+00:00,inject,e685f64d-ce48-4dc0-b0ed-a4b232ea1f0f,power,corrupt,200,,,,
2026-03-17T16:32:22.335630600+00:00,recovery,e685f64d-ce48-4dc0-b0ed-a4b232ea1f0f,,,,unknown,1000.0,true,
2026-03-17T16:33:21.609344300+00:00,inject,41bd87b3-19df-416d-bfde-4ebb6d28fcb5,attitude,pause,150,,,,
2026-03-17T16:33:21.961609200+00:00,recovery,41bd87b3-19df-416d-bfde-4ebb6d28fcb5,,,,attitude,192.6,false,
2026-03-17T16:34:21.622062600+00:00,inject,875fbf50-bf3e-422b-8a2b-608b4fa1d7bd,thermal,delay,150,,,,
2026-03-17T16:34:21.789365+00:00,recovery,875fbf50-bf3e-422b-8a2b-608b4fa1d7bd,,,,thermal,15.8,false,
2026-03-17T16:35:21.624296200+00:00,inject,7a1833ca-e386-43a0-a207-f25a7c7ce49e,power,corrupt,200,,,,
2026-03-17T16:35:21.890230900+00:00,recovery,7a1833ca-e386-43a0-a207-f25a7c7ce49e,,,,power,54.0,false,
2026-03-17T16:36:21.629087+00:00,inject,8bb4649e-6550-4b49-b214-bd7a78ec2bf1,attitude,pause,150,,,,
2026-03-17T16:36:21.783475700+00:00,recovery,8bb4649e-6550-4b49-b214-bd7a78ec2bf1,,,,attitude,3.0,false,
2026-03-17T16:37:21.631444500+00:00,inject,731663cb-a73b-4d33-aaae-4fa7e9a80cda,thermal,delay,150,,,,
2026-03-17T16:37:21.797646600+00:00,recovery,731663cb-a73b-4d33-aaae-4fa7e9a80cda,,,,thermal,0.9,false,
2026-03-17T16:38:21.642458300+00:00,inject,43708638-2487-4874-ad17-44b1d6795eca,power,corrupt,200,,,,
2026-03-17T16:38:21.845284400+00:00,recovery,43708638-2487-4874-ad17-44b1d6795eca,,,,power,0.6,false,
2026-03-17T16:39:21.649021600+00:00,inject,7694d65c-50fd-4baf-a82a-b81e92549f15,attitude,pause,150,,,,
2026-03-17T16:39:21.925757200+00:00,recovery,7694d65c-50fd-4baf-a82a-b81e92549f15,,,,attitude,121.1,false,
2026-03-17T16:40:21.657590900+00:00,inject,4b3a3661-b869-4310-a146-0837f2175de5,thermal,delay,150,,,,
2026-03-17T16:40:21.832907100+00:00,recovery,4b3a3661-b869-4310-a146-0837f2175de5,,,,thermal,19.3,false,
2026-03-17T17:09:07.134560+00:00,inject,a2dde261-1280-45dc-be27-9e8e448b2aac,power,corrupt,200,,,,
2026-03-17T17:09:07.362263200+00:00,recovery,a2dde261-1280-45dc-be27-9e8e448b2aac,,,,power,16.2,false,
2026-03-17T17:10:07.141436200+00:00,inject,7acf7c43-730b-4ce4-8d28-190af209e17f,attitude,pause,150,,,,
2026-03-17T17:10:07.477802200+00:00,recovery,7acf7c43-730b-4ce4-8d28-190af209e17f,,,,attitude,183.8,false,
2026-03-17T17:11:07.144617300+00:00,inject,a3856479-3243-4fc5-b185-44375c5d0504,thermal,delay,150,,,,
2026-03-17T17:11:07.328876700+00:00,recovery,a3856479-3243-4fc5-b185-44375c5d0504,,,,thermal,22.5,false,
2026-03-17T17:12:07.154086300+00:00,inject,bde9f40c-4406-489d-b24b-c2e5acc16e1b,power,corrupt,200,,,,
2026-03-17T17:12:07.454984600+00:00,recovery,bde9f40c-4406-489d-b24b-c2e5acc16e1b,,,,power,100.4,false,
2026-03-17T17:13:07.154809400+00:00,inject,1a26fc96-0fbc-4078-88fe-c2b5c2ec6b26,attitude,pause,150,,,,
2026-03-17T17:13:07.369402800+00:00,recovery,1a26fc96-0fbc-4078-88fe-c2b5c2ec6b26,,,,attitude,53.0,false,
2026-03-17T17:14:07.164595100+00:00,inject,aea7fc91-d180-4814-ac80-942518dc8f39,thermal,delay,150,,,,
2026-03-17T17:14:07.350639200+00:00,recovery,aea7fc91-d180-4814-ac80-942518dc8f39,,,,thermal,20.2,false,
