ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-19T06:31:53.183843900+00:00,d7ccf39f-ddc3-4ba8-a9dc-eba36ccf2168,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:32:03.190773500+00:00,1653198b-6b03-401e-8698-976983775747,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T06:32:13.189965800+00:00,664c87a6-f76f-442c-ac15-dd8722aea7cf,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T06:32:23.186492200+00:00,64ad06d0-2e5c-4c84-8c4c-ed20f60fe238,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T06:32:33.188683800+00:00,79027bd0-795c-4d85-89ff-e6e33e283587,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-19T06:32:43.188680900+00:00,40590e72-73bc-4ba0-a4a1-b09595e97b44,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:32:53.194755800+00:00,3d74eef8-164e-44c6-9fa9-a908d406e5fc,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-19T06:33:03.183830+00:00,a6994b38-4d4f-4e93-b0c8-8820726f6d21,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T06:33:13.180824300+00:00,0c09fcbf-2ffb-4e9a-8899-3ddcddde678e,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-19T06:33:23.189217+00:00,b5602c85-014a-4641-ba07-1ef3488d57f2,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-19T06:33:33.183090500+00:00,3f1a6b32-ea59-4d58-9e85-a9825cc7b18c,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-19T06:33:43.197300100+00:00,b5f436ac-a1d8-428a-b721-ee9c341dff88,Emergency,AllSystems,0,true,0.040,true,true,true,0.000,ok
2026-03-19T06:33:53.192895100+00:00,99be14b7-9e09-44ef-8928-79057587f788,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-19T06:34:03.186739800+00:00,e329dab9-70b8-43d4-9435-906ec091c68b,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T06:34:13.185130+00:00,c2216ccd-55e5-469d-ad34-20a19136717b,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T06:34:23.188015200+00:00,40e65daf-e0e4-4d1c-aed1-04a4c46fced4,Emergency,AllSystems,0,true,0.046,true,true,true,0.000,ok
2026-03-19T06:34:33.202593800+00:00,eb13b32e-863b-4fdd-8d49-91dbdfd937ca,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-19T06:34:43.191725200+00:00,fc492fec-bfab-43cb-a350-3a4657e387c1,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-19T06:34:53.191877400+00:00,437629ab-ab87-4a4b-8e01-9a99830296cb,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T06:35:03.192476400+00:00,5adcc04b-638b-4e63-93e2-d8388baa09b8,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T06:35:13.189680600+00:00,b2a01220-73f5-45d9-8680-9643c69110a7,Emergency,AllSystems,0,true,0.092,true,true,true,0.000,ok
2026-03-19T06:35:23.187664600+00:00,88f5343f-176e-44f6-8ac6-ece5f1ea00b1,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:35:33.183664900+00:00,006029ae-2954-47ed-9f82-764092bf8bfa,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T06:35:43.192762+00:00,780875f9-ade1-4a9d-b0f7-08c3281a2b07,Emergency,AllSystems,0,true,0.055,true,true,true,0.000,ok
2026-03-19T06:35:53.193982400+00:00,8795c992-3913-43d5-ab10-cc411ce2c81b,Emergency,AllSystems,0,true,0.037,true,true,true,0.000,ok
2026-03-19T06:36:03.189316600+00:00,381d3d39-7c15-44ce-adc8-94ad12120372,Emergency,AllSystems,0,true,0.058,true,true,true,0.000,ok
2026-03-19T06:36:13.194185600+00:00,bc36da14-f66a-4f98-8642-88faa1d3ce24,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:36:23.191446300+00:00,5f5d2f7e-75d6-46e6-bb2c-9f0323d5aa75,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-19T06:36:33.193486400+00:00,9a743e5e-7298-4fd2-a1d3-eb1b39a2a5b0,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T06:36:43.185479700+00:00,4ff5d912-30ce-4994-896b-b733c2730cbf,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T06:36:53.183798100+00:00,43bd053a-b39d-4dd6-8f1a-aaefbdcca294,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T06:37:03.183435500+00:00,6647cb73-a76b-4096-9af3-f369d9f24e7a,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
2026-03-19T06:37:13.186705600+00:00,d4dea210-5739-412c-876a-942e20053851,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:37:23.195876700+00:00,9ad27a51-8197-47ed-bd39-633c600c575d,Emergency,AllSystems,0,true,0.047,true,true,true,0.000,ok
2026-03-19T06:37:33.189799100+00:00,a742fa84-3718-469b-981e-2a62dad3997b,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:37:43.189914700+00:00,928b9bbf-f305-4946-88dd-d6a0dc3cc7f2,Emergency,AllSystems,0,true,0.095,true,true,true,0.000,ok
2026-03-19T06:37:53.191147400+00:00,848b5b8c-4311-4a03-8427-6ad0d9983505,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:38:03.181420300+00:00,cf9a2b75-b41f-485c-9746-2b182fb633ae,Emergency,AllSystems,0,true,0.033,true,true,true,0.000,ok
2026-03-19T06:38:13.189721600+00:00,559b49e0-3961-4d6e-b4fd-9168ce855e45,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T06:38:23.194750+00:00,b6aea83d-11a9-4809-8a9e-033b5f5012e9,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T06:38:33.186226600+00:00,6667f3c9-dd6d-4144-8ad8-5cb255754b50,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T06:38:43.186201100+00:00,0a016d4c-9367-4176-9584-c45f0cad3cbd,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:38:53.190391800+00:00,0e68dbb5-a7d5-4741-8e55-1e3f997d4d68,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-19T06:39:03.194724600+00:00,5cd1b422-7031-4505-9164-540580caacce,Emergency,AllSystems,0,true,0.058,true,true,true,0.000,ok
2026-03-19T06:39:13.191125900+00:00,f885096c-1c92-41d2-9fe6-3ac1147c45ca,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T06:39:23.194991100+00:00,82a2157a-04f0-43f5-b19a-db54243aa2c7,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-19T06:39:33.185237800+00:00,0aa7fa47-8dce-4f6f-b345-c156c9280cf1,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T07:33:20.013697400+00:00,71b5b989-49b1-4475-a8a0-46483109ffec,Emergency,AllSystems,0,true,0.153,true,true,true,0.000,ok
2026-03-19T07:33:30.019938+00:00,e3daead7-2de5-4105-85d9-14ef7e787a36,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T07:33:40.019730500+00:00,bf8c7bf8-b6a5-42f9-a085-9d6f167e0230,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T07:33:50.012069800+00:00,0b66ab05-96be-4c93-8874-a35e46fca677,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T07:34:00.017488200+00:00,41fdb72f-27d6-4dde-8701-99896b045cb9,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T07:34:10.024995900+00:00,cfbf1b1b-d47b-4d19-b90e-a0d1a56413ba,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-19T07:34:20.014124200+00:00,4647e770-163e-4a62-aef4-60b5fdbf4f12,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T07:34:30.013929+00:00,388f56e4-2f50-411b-9e71-3d91efaa2618,Emergency,AllSystems,0,true,0.110,true,true,true,0.000,ok
2026-03-19T07:34:40.023053900+00:00,a3e5f13b-1c7b-4043-869d-007d1099d89d,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T07:34:50.020850+00:00,127fc08e-51a6-4bc9-9b8e-58edee641b7c,Emergency,AllSystems,0,true,0.072,true,true,true,0.000,ok
2026-03-19T07:35:00.023341900+00:00,aa31a64e-1a85-4751-9cb1-ce49b8679eb5,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T07:35:10.010903300+00:00,cbde4074-b4ad-424d-9f7a-be5b47ecf8a2,Emergency,AllSystems,0,true,0.045,true,true,true,0.000,ok
2026-03-19T07:35:20.021001700+00:00,d9e4079b-0142-41c4-af35-238ab100c0d2,Emergency,AllSystems,0,true,0.072,true,true,true,0.000,ok
2026-03-19T07:35:30.018942200+00:00,12ca7dc7-a50b-4590-bcd8-439090e75324,Emergency,AllSystems,0,true,0.036,true,true,true,0.000,ok
2026-03-19T07:35:40.016660100+00:00,90706b97-3cdc-4bb7-851d-04cdbc4b74af,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T07:35:50.014030300+00:00,b25dab32-d072-43e3-aa25-e6d9a854659d,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T07:36:00.017903900+00:00,f6f398ba-169b-4dff-8a4f-bd6faa8c9663,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-19T07:36:10.025207400+00:00,6a8e6a98-18fb-4816-afbf-7cccb8508e48,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T07:36:20.025707800+00:00,9fb0ecd2-5abd-497a-b871-3d4762f71665,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-19T07:36:30.012436100+00:00,e3af10e0-5793-4d9c-8256-5b141acd6e0d,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-19T07:36:40.012349600+00:00,6f4b6204-a4f5-406d-8ce5-6a4cedce72f9,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-19T07:36:50.011517400+00:00,5e5c9845-6190-4ca6-93f2-0f515203d388,Emergency,AllSystems,0,true,0.057,true,true,true,0.000,ok
2026-03-19T07:37:00.021154900+00:00,a0ae0663-a031-4223-bd73-d5b4282f7b98,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T07:37:10.015511400+00:00,c8486343-8dc5-4de5-9e49-4252efdc3c64,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
2026-03-19T07:37:20.022093500+00:00,752a5f62-f9d8-4a6b-acba-f811215f357a,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-19T07:37:30.017450400+00:00,a2449fb1-a1c9-4f5b-abaa-e4c4387a771d,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T07:37:40.016930+00:00,ed65c258-2007-4c39-b43d-a66bfc2da9e7,Emergency,AllSystems,0,true,0.046,true,true,true,0.000,ok
2026-03-19T07:37:50.018930500+00:00,33d97a50-d748-4e74-ade4-3bf026f6a72e,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T07:57:44.616780500+00:00,03b734ba-bb97-4d38-975c-b0da7ea5a924,Emergency,AllSystems,0,true,0.154,true,true,true,0.000,ok
2026-03-19T07:57:54.610383800+00:00,a9232a99-897b-4bfa-bd9a-d12fba34640a,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T07:58:04.614819900+00:00,3e0fec0d-31fd-475e-b09f-45a58a578926,Emergency,AllSystems,0,true,0.058,true,true,true,0.000,ok
2026-03-19T07:58:14.609508100+00:00,324a88b8-3b8b-46c3-852a-ff16f355ca10,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-19T07:58:24.610350300+00:00,c8f33f3d-23ec-4906-b41e-c03a75716d8e,Emergency,AllSystems,0,true,0.051,true,true,true,0.000,ok
2026-03-19T07:58:34.624155300+00:00,6a5db4c3-35ba-4478-a6a7-06c29c4411c6,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-19T07:58:44.618908400+00:00,f3c75984-83c9-4f32-bf6e-362e059e3cd4,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T07:58:54.621151100+00:00,54083e96-a9b6-4bdc-84d5-34127f465838,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T07:59:04.623629600+00:00,f25a528f-0011-4c21-9e07-4754ac6b5769,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T07:59:14.624387300+00:00,4fc603b2-e68b-4a22-8aa4-a23c79f5a908,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-19T07:59:24.619341800+00:00,52f8901f-8319-420e-8a1b-4e891c33260f,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
2026-03-19T07:59:34.616346600+00:00,4cec5d93-ee3a-42a8-a441-fd4ffe97cca7,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-19T07:59:44.612873200+00:00,cd84789d-d66a-44e6-b42c-0d0cb4f9e9ee,Emergency,AllSystems,0,true,0.054,true,true,true,0.000,ok
2026-03-19T07:59:54.615763100+00:00,8a72a73f-c3a5-4f4c-89a6-46830226376c,Emergency,AllSystems,0,true,0.038,true,true,true,0.000,ok
2026-03-19T08:00:04.614986500+00:00,fcbc6f69-1cb6-4858-8755-9c06ee94d706,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T08:00:14.624153400+00:00,4899c51f-01fd-4e98-8c68-53a22ffe1d73,Emergency,AllSystems,0,true,0.057,true,true,true,0.000,ok
2026-03-19T08:00:24.617970800+00:00,9de6e74c-af70-488d-859c-8545e4901a70,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T08:00:34.624917800+00:00,338dc3b2-a9ec-4123-93ba-904ff739de5e,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-19T08:00:44.622354600+00:00,57a1d9ba-610c-4313-b554-e5ca0a9a5d8d,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-19T08:00:54.614524300+00:00,44dedee1-394f-49ab-9f42-c9cd215add64,Emergency,AllSystems,0,true,0.057,true,true,true,0.000,ok
2026-03-19T08:01:04.613640300+00:00,0938b32c-7f95-4c56-a276-7ac681e6e3c0,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-19T08:01:14.617490200+00:00,7948eabf-b823-4ad2-bc86-2cbc44a1f241,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-19T08:01:24.621220+00:00,6e4bd6fa-df04-49d8-8bbe-551956ff3040,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T08:01:34.611787200+00:00,4d4dc21b-1c3b-43b3-b453-fa3facd7ffcd,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-19T08:01:44.615850700+00:00,b7065af1-ef75-4580-9a6d-12ce95a6e50a,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-19T08:01:54.624139300+00:00,c4d1a0a4-d149-47c1-a005-3e52328830d2,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-19T08:02:04.616794500+00:00,ff145b47-fda7-47e4-8fad-63e277c29d46,Emergency,AllSystems,0,true,0.042,true,true,true,0.000,ok
2026-03-19T08:02:14.614880300+00:00,907534f0-fe9a-4b3c-9f7c-77bb96128624,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T08:02:24.621844+00:00,1ce52887-a8dc-4384-93ea-1245dc2781bd,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-19T08:06:09.612347800+00:00,b4d13fc8-0f3e-4f8f-ad01-03dcfd84f186,Emergency,AllSystems,0,true,0.205,true,true,true,0.000,ok
2026-03-19T08:06:19.589313700+00:00,7879384c-cead-4754-ad31-11fb55914176,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-19T08:06:29.601752+00:00,8e1a04fc-4cae-4030-9957-2f07d84dbc60,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-19T08:06:39.593426500+00:00,d5d6d73f-5500-4c51-b732-72a767452bdb,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T08:06:49.595945200+00:00,9ba67131-685f-440c-ae54-ebdcdefadb3f,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-19T08:06:59.590338500+00:00,9ec94c29-eb58-4bbd-9787-f160323fdf31,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T08:07:09.595959500+00:00,1a06e116-7bb9-4525-949c-dffcbfcf3a34,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-19T08:07:19.598728700+00:00,e3eb3a39-26d2-40d9-b110-8844b7688615,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T08:07:29.593708800+00:00,392b7831-95df-47be-8262-52f4f73fbd57,Emergency,AllSystems,0,true,0.044,true,true,true,0.000,ok
2026-03-19T08:07:39.592664700+00:00,86d9d8e2-4aab-4f3f-b0fb-7539dea60a4e,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-19T08:07:49.595377900+00:00,af042eb2-14b0-47cf-bb05-666fa0f39216,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T08:07:59.598079300+00:00,9c5d77a5-a772-4194-8a60-19c21046631b,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T08:08:09.597955400+00:00,48de9d6a-0f60-436d-94a8-5fc9ba8fe5ab,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T08:08:19.598090700+00:00,de33c4db-42a0-4cd9-bb22-029a6d57cf6a,Emergency,AllSystems,0,true,0.058,true,true,true,0.000,ok
2026-03-19T08:08:29.590387300+00:00,ee9f262b-dacc-4c8f-86cd-2615d7e47c6c,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T08:08:39.595415500+00:00,19bac4d0-2275-4293-84fc-40e9bab50ebf,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-19T08:08:49.593866900+00:00,0781fd24-7826-418c-8d71-a116ee7a452f,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T08:08:59.599317500+00:00,d42cd429-3a1d-4e81-a91f-ff8e3424547c,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T08:09:09.598443600+00:00,74e95d3b-8ec8-4fce-b8a9-49729f9fbd38,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T08:09:19.595590100+00:00,85e42102-23fd-45ce-8210-87d9ce6f03ac,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-19T08:09:29.595272+00:00,198be019-2091-4501-b840-2f2122a2877f,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-19T08:09:39.592684700+00:00,9add9b5f-ba14-410f-a73c-c6563275f90f,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-19T08:09:49.589289500+00:00,ea75605a-c561-415f-b386-8f86d3337d54,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T08:09:59.586888600+00:00,dd71838f-a5fa-4ea4-b326-81a80d2bce09,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T08:10:09.599225500+00:00,2a6ef27b-fe68-47ef-b216-30077eb4321c,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T08:10:19.602161500+00:00,863d9149-6b0e-4f3e-9159-9f5bf7c2c6d2,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T08:10:29.591370600+00:00,e945ad46-cb6d-4188-9e1b-328e903bdf61,Emergency,AllSystems,0,true,0.056,true,true,true,0.000,ok
2026-03-19T08:10:39.594402+00:00,6998e1e4-e2e7-4597-ae74-20ba9602ecba,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T08:10:49.598954800+00:00,3fbc1e7a-72c3-4f1b-b8e6-5649c77d44ad,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
2026-03-19T08:10:59.596648500+00:00,a1e88d8d-00a6-49e2-aa5d-8fcd1b9f6955,Emergency,AllSystems,0,true,0.057,true,true,true,0.000,ok
2026-03-19T08:11:09.599234600+00:00,17a7feb0-4957-441a-8db5-7e99f1f7ecdc,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-19T08:11:19.599968200+00:00,9b562d0f-060a-4bec-8fb3-2b7e1cbcb9a7,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-19T08:11:29.600335900+00:00,d99c5d34-9aba-4252-a003-dd35b44e778f,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T08:11:39.593237100+00:00,01f4d6f8-a502-4e76-8d4e-2c89f6a7354f,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T08:11:49.587904400+00:00,682f5484-fdc6-4a90-88ac-65538f0beda2,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-19T08:11:59.597897500+00:00,48d3d8e0-b5af-46d9-a2e9-549962b8b3cd,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-19T08:12:09.596452+00:00,c7868cbb-64e8-47ee-a12e-208d16ca0c35,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T08:12:19.599989800+00:00,692f6e5f-e158-4e7b-8814-c5304d6df6ed,Emergency,AllSystems,0,true,0.046,true,true,true,0.000,ok
2026-03-19T08:12:29.592788500+00:00,625eb31b-9ac5-49be-af86-dcb6fc2ff0a0,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
2026-03-19T08:12:39.588677400+00:00,70ca92cf-7a88-4157-875d-9d6fca4fc0db,Emergency,AllSystems,0,true,0.037,true,true,true,0.000,ok
2026-03-19T08:12:49.589042900+00:00,9feb3e11-bd9f-46a4-8bac-d41ce4589b57,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-19T08:12:59.597602900+00:00,dede727e-a156-4ad6-ad5b-1e8195e7038d,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T08:13:09.592832+00:00,5a64949a-e0a1-48f3-bb6f-7ca7ada9f1cc,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T08:13:19.593916700+00:00,dcf5a793-c925-431e-9786-4c875c66d7a7,Emergency,AllSystems,0,true,0.107,true,true,true,0.000,ok
2026-03-19T08:13:29.592889300+00:00,44bee642-e124-41a0-afb5-a82105a8db7d,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-19T08:13:39.601850500+00:00,0c4ba180-0ab0-4e7d-8ee1-e8e1e745f4c9,Emergency,AllSystems,0,true,0.074,true,true,true,0.000,ok
2026-03-19T08:13:49.599924+00:00,adfa1dc7-12e2-41d6-9eb7-f995b05aae52,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T08:13:59.601463100+00:00,f998fb04-0d31-49b1-a62b-da23d14b3ac6,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T08:14:09.599585900+00:00,ddc8ac5f-9b27-4f55-a1a6-26e5fd455176,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T08:14:19.593609300+00:00,893718b8-34a2-481b-af20-e817b0a4d230,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-19T08:14:29.590570500+00:00,8cc81718-1114-424a-8cbb-688e9a73239a,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-19T08:14:39.600966200+00:00,8d0854a8-5468-4d5c-ab01-bed0b75481e2,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
