ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-20T18:31:33.706715100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.702914200+00:00,,false
2026-03-20T18:31:33.807172300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.802921600+00:00,,false
2026-03-20T18:31:33.906784600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.902927500+00:00,,false
2026-03-20T18:31:34.007195900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:34.002933900+00:00,,false
2026-03-20T18:31:34.107599100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:34.102940800+00:00,,false
2026-03-20T18:31:38.354995100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.352262700+00:00,,false
2026-03-20T18:31:38.454623400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.452267600+00:00,,false
2026-03-20T18:31:38.554544700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.552274100+00:00,,false
2026-03-20T18:31:38.655131600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.652280+00:00,,false
2026-03-20T18:31:38.756728100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.752299500+00:00,,false
2026-03-20T18:31:38.855341300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.852294900+00:00,,false
2026-03-20T18:31:38.954431900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.952312700+00:00,,false
2026-03-20T18:31:39.054407300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:39.052306700+00:00,,false
2026-03-20T18:31:43.333366600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:39.152321400+00:00,,false
2026-03-20T18:31:43.365175400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.360292200+00:00,,false
2026-03-20T18:31:43.467352900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.460292200+00:00,,false
2026-03-20T18:31:43.563121300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.560298400+00:00,,false
2026-03-20T18:31:43.663220500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.660305800+00:00,,false
2026-03-20T18:31:43.763394500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.760310700+00:00,,false
2026-03-20T18:31:43.863745300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.860318800+00:00,,false
2026-03-20T18:31:43.968430500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.960324100+00:00,,false
2026-03-20T18:31:44.063465200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:44.060331200+00:00,,false
2026-03-20T18:31:48.333998300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:44.160335400+00:00,,false
2026-03-20T18:31:48.358672100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.356446+00:00,,false
2026-03-20T18:31:48.459848500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.456455400+00:00,,false
2026-03-20T18:31:48.560089+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.556462300+00:00,,false
2026-03-20T18:31:48.659263400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.656466800+00:00,,false
2026-03-20T18:31:48.759213+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.756473900+00:00,,false
2026-03-20T18:31:48.859528900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.856480300+00:00,,false
2026-03-20T18:31:48.959586400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.956488100+00:00,,false
2026-03-20T18:31:49.059462500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:49.056493900+00:00,,false
2026-03-20T18:31:53.336954600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:49.156499800+00:00,,false
2026-03-20T18:31:53.359904+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.356818600+00:00,,false
2026-03-20T18:31:53.459560800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.456803500+00:00,,false
2026-03-20T18:31:53.559736300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.556813900+00:00,,false
2026-03-20T18:31:53.661124600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.656816100+00:00,,false
2026-03-20T18:31:53.759679900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.756853500+00:00,,false
2026-03-20T18:31:53.859819+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.856860+00:00,,false
2026-03-20T18:31:53.960119800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.956865400+00:00,,false
2026-03-20T18:31:54.060210+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:54.056880800+00:00,,false
2026-03-20T18:31:58.333996200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:54.156887+00:00,,false
2026-03-20T18:31:58.370844800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.366561700+00:00,,false
2026-03-20T18:31:58.471199+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.466568500+00:00,,false
2026-03-20T18:31:58.569931100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.566597400+00:00,,false
2026-03-20T18:31:58.670383500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.666581200+00:00,,false
2026-03-20T18:31:58.770437500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.766587300+00:00,,false
2026-03-20T18:31:58.869858500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.866594600+00:00,,false
2026-03-20T18:31:58.969703100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.966600600+00:00,,false
2026-03-20T18:31:59.070121+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:59.066607100+00:00,,false
2026-03-20T18:32:03.370216800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.367061100+00:00,,false
2026-03-20T18:32:03.471037700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.467068300+00:00,,false
2026-03-20T18:32:03.570871600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.567075800+00:00,,false
2026-03-20T18:32:03.672004800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.667080300+00:00,,false
2026-03-20T18:32:03.771737300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.767088400+00:00,,false
2026-03-20T18:32:03.870375900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.867092100+00:00,,false
2026-03-20T18:32:03.970435500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.967099900+00:00,,false
2026-03-20T18:32:04.070305900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:04.067106900+00:00,,false
2026-03-20T18:32:08.371098200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.367389300+00:00,,false
2026-03-20T18:32:08.470738+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.467398800+00:00,,false
2026-03-20T18:32:08.571176500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.567402700+00:00,,false
2026-03-20T18:32:08.670927100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.667406700+00:00,,false
2026-03-20T18:32:08.768905200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.767412800+00:00,,false
2026-03-20T18:32:08.776538600+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,70384.727,2026-03-20T18:30:58.391503500+00:00,2026-03-20T18:32:08.776231400+00:00,true
2026-03-20T18:32:08.777144500+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 202ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,70073.596,2026-03-20T18:30:58.703339300+00:00,2026-03-20T18:32:08.776935800+00:00,true
2026-03-20T18:32:08.871170400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.867418900+00:00,,false
2026-03-20T18:32:08.970948400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.967427400+00:00,,false
2026-03-20T18:32:09.071142200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:09.067432500+00:00,,false
2026-03-20T18:32:13.470808+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.467364200+00:00,,false
2026-03-20T18:32:13.570821400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.567373800+00:00,,false
2026-03-20T18:32:13.670946300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.667374800+00:00,,false
2026-03-20T18:32:13.771128100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.767381+00:00,,false
2026-03-20T18:32:13.871405+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.867386600+00:00,,false
2026-03-20T18:32:13.970427600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.967393600+00:00,,false
2026-03-20T18:32:14.071168400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:14.067403400+00:00,,false
2026-03-20T18:32:18.368608500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:14.167408900+00:00,,false
2026-03-20T18:32:18.471157200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:18.467897900+00:00,,false
2026-03-20T18:32:18.571197400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:18.567901500+00:00,,false
2026-03-20T18:32:18.672545100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:18.667908500+00:00,,false
2026-03-20T18:32:18.771152500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:18.767914800+00:00,,false
2026-03-20T18:32:18.871334+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:18.867921300+00:00,,false
2026-03-20T18:32:18.971222900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:18.968068+00:00,,false
2026-03-20T18:32:19.071385400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:19.068074600+00:00,,false
2026-03-20T18:32:23.368221400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:19.168079800+00:00,,false
2026-03-20T18:32:23.476139900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:23.468377300+00:00,,false
2026-03-20T18:32:23.582212200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:23.568382100+00:00,,false
2026-03-20T18:32:23.672221600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:23.668398100+00:00,,false
2026-03-20T18:32:24.197575900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:23.768396300+00:00,,false
2026-03-20T18:32:24.399825400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:32:24.344150500+00:00,,false
2026-03-20T18:32:28.382548400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:23.922947+00:00,,false
2026-03-20T18:32:28.385359700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:24.182978100+00:00,,false
2026-03-20T18:32:28.410112300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:28.405922900+00:00,,false
2026-03-20T18:32:28.507906300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:28.505927400+00:00,,false
2026-03-20T18:32:28.607945800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:28.605933+00:00,,false
2026-03-20T18:32:28.708979200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:28.705940+00:00,,false
2026-03-20T18:32:28.807639+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:28.805943800+00:00,,false
2026-03-20T18:32:28.908034+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:28.905951200+00:00,,false
2026-03-20T18:32:29.007802100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:29.005957300+00:00,,false
2026-03-20T18:32:29.107863700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:29.105963200+00:00,,false
2026-03-20T18:32:33.408155300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:33.406249+00:00,,false
2026-03-20T18:32:33.508067100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:33.506263100+00:00,,false
2026-03-20T18:32:33.608117900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:33.606262700+00:00,,false
2026-03-20T18:32:33.708217800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:33.706267200+00:00,,false
2026-03-20T18:32:33.807961600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:33.806274400+00:00,,false
2026-03-20T18:32:33.908133400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:33.906280500+00:00,,false
2026-03-20T18:32:34.007997800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:34.006286700+00:00,,false
2026-03-20T18:32:34.108337400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:34.106294300+00:00,,false
2026-03-20T18:32:38.408760300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:38.405163300+00:00,,false
2026-03-20T18:32:38.511955500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:38.505172600+00:00,,false
2026-03-20T18:32:38.609494800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:38.605174600+00:00,,false
2026-03-20T18:32:38.708753600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:38.705182300+00:00,,false
2026-03-20T18:32:38.808662100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:38.805187800+00:00,,false
2026-03-20T18:32:38.917635400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:38.905193600+00:00,,false
2026-03-20T18:32:39.009277100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:39.005198900+00:00,,false
2026-03-20T18:32:39.108633600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:39.105207900+00:00,,false
2026-03-20T18:32:43.383522900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:39.205228+00:00,,false
2026-03-20T18:32:43.508835700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:43.506852600+00:00,,false
2026-03-20T18:32:43.609450+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:43.606858500+00:00,,false
2026-03-20T18:32:43.708722+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:43.706863700+00:00,,false
2026-03-20T18:32:43.818459900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:43.806870700+00:00,,false
2026-03-20T18:32:43.909078900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:43.906878300+00:00,,false
2026-03-20T18:32:44.009122900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:44.006885800+00:00,,false
2026-03-20T18:32:44.115772500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:44.106888900+00:00,,false
2026-03-20T18:32:53.454343200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:53.440282500+00:00,,false
2026-03-20T18:32:53.548648500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:53.540289900+00:00,,false
2026-03-20T18:32:53.649259300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:53.640293300+00:00,,false
2026-03-20T18:32:53.749135100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:53.740301500+00:00,,false
2026-03-20T18:32:53.849299300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:53.840308300+00:00,,false
2026-03-20T18:32:53.949408100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:53.940314200+00:00,,false
2026-03-20T18:32:54.050170500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:54.040321900+00:00,,false
2026-03-20T18:32:54.150661600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:54.140340200+00:00,,false
2026-03-20T18:32:58.451370300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:58.440687300+00:00,,false
2026-03-20T18:32:58.553405100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:58.540719900+00:00,,false
2026-03-20T18:32:58.650480100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:58.640699600+00:00,,false
2026-03-20T18:32:58.743139800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:58.740705800+00:00,,false
2026-03-20T18:32:59.074075600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:58.840713300+00:00,,false
2026-03-20T18:32:59.338751200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:58.940721200+00:00,,false
2026-03-20T18:33:03.401501800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:59.040727700+00:00,,false
