ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-20T18:29:53.475947300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:53.473703400+00:00,,false
2026-03-20T18:29:53.576345800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:53.573711300+00:00,,false
2026-03-20T18:29:53.675926600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:53.673715600+00:00,,false
2026-03-20T18:29:53.775962700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:53.773722500+00:00,,false
2026-03-20T18:29:53.876117+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:53.873731600+00:00,,false
2026-03-20T18:29:53.976031200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:53.973741+00:00,,false
2026-03-20T18:29:54.076145100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:54.073759700+00:00,,false
2026-03-20T18:29:58.300752300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:58.297400700+00:00,,false
2026-03-20T18:29:58.401482+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:58.397405400+00:00,,false
2026-03-20T18:29:58.501389900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:58.497618800+00:00,,false
2026-03-20T18:29:58.600858500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:58.597432200+00:00,,false
2026-03-20T18:29:58.700584300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:58.697439400+00:00,,false
2026-03-20T18:29:58.800742400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:58.797452100+00:00,,false
2026-03-20T18:29:58.900706500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:58.897452100+00:00,,false
2026-03-20T18:29:59.000642400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:58.997465100+00:00,,false
2026-03-20T18:30:03.301335200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:03.298156200+00:00,,false
2026-03-20T18:30:03.400778300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:03.398162700+00:00,,false
2026-03-20T18:30:03.503710100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:03.498168700+00:00,,false
2026-03-20T18:30:03.601615400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:03.598175500+00:00,,false
2026-03-20T18:30:03.700965100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:03.698181800+00:00,,false
2026-03-20T18:30:03.803093400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:03.798189200+00:00,,false
2026-03-20T18:30:03.901822400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:03.898204500+00:00,,false
2026-03-20T18:30:04.000806400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:03.998202+00:00,,false
2026-03-20T18:30:08.373329700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:08.370352500+00:00,,false
2026-03-20T18:30:08.473637900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:08.470357500+00:00,,false
2026-03-20T18:30:08.582740500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:08.570365+00:00,,false
2026-03-20T18:30:08.672006800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:08.670369500+00:00,,false
2026-03-20T18:30:08.764811100+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 164ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,70321.311,2026-03-20T18:28:58.443201800+00:00,2026-03-20T18:30:08.764513400+00:00,true
2026-03-20T18:30:08.773419900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:08.770378+00:00,,false
2026-03-20T18:30:08.873271700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:08.870382300+00:00,,false
2026-03-20T18:30:08.973285900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:08.970391500+00:00,,false
2026-03-20T18:30:09.072738900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:09.070394900+00:00,,false
2026-03-20T18:30:13.373491100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:13.370738900+00:00,,false
2026-03-20T18:30:13.474701900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:13.470735100+00:00,,false
2026-03-20T18:30:13.573905900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:13.570743+00:00,,false
2026-03-20T18:30:13.673783300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:13.670747300+00:00,,false
2026-03-20T18:30:13.773938400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:13.770755+00:00,,false
2026-03-20T18:30:13.874006700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:13.870760700+00:00,,false
2026-03-20T18:30:13.973812800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:13.970768200+00:00,,false
2026-03-20T18:30:14.084744500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:14.070775+00:00,,false
2026-03-20T18:30:23.394792200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:23.391543600+00:00,,false
2026-03-20T18:30:23.494478400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:23.491549400+00:00,,false
2026-03-20T18:30:23.594092500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:23.591555600+00:00,,false
2026-03-20T18:30:23.699617200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:23.691563100+00:00,,false
2026-03-20T18:30:23.794863400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:23.791568200+00:00,,false
2026-03-20T18:30:23.894129700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:23.891573600+00:00,,false
2026-03-20T18:30:23.994112300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:23.991600+00:00,,false
2026-03-20T18:30:24.094264+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:24.091586100+00:00,,false
2026-03-20T18:30:28.395113+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:28.391869700+00:00,,false
2026-03-20T18:30:28.494470800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:28.491876400+00:00,,false
2026-03-20T18:30:28.594481300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:28.591881600+00:00,,false
2026-03-20T18:30:28.694618300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:28.691888+00:00,,false
2026-03-20T18:30:28.799765800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:28.791894400+00:00,,false
2026-03-20T18:30:28.894192300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:28.891910500+00:00,,false
2026-03-20T18:30:28.994316800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:28.991907500+00:00,,false
2026-03-20T18:30:29.094393300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:29.091914400+00:00,,false
2026-03-20T18:30:29.683720600+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:30:29.660954+00:00,,false
2026-03-20T18:30:33.353288200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:33.348767600+00:00,,false
2026-03-20T18:30:33.450404400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:33.448771500+00:00,,false
2026-03-20T18:30:33.551100100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:33.548779900+00:00,,false
2026-03-20T18:30:33.653572300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:33.648786800+00:00,,false
2026-03-20T18:30:33.752586300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:33.748794100+00:00,,false
2026-03-20T18:30:33.853719200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:33.848798+00:00,,false
2026-03-20T18:30:33.951656800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:33.948801600+00:00,,false
2026-03-20T18:30:34.053253200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:34.048825100+00:00,,false
2026-03-20T18:30:38.361342+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:38.358330800+00:00,,false
2026-03-20T18:30:38.461268600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:38.458334600+00:00,,false
2026-03-20T18:30:38.561003+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:38.558340800+00:00,,false
2026-03-20T18:30:38.660779100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:38.658347500+00:00,,false
2026-03-20T18:30:38.760776500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:38.758352300+00:00,,false
2026-03-20T18:30:38.860711500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:38.858358600+00:00,,false
2026-03-20T18:30:38.961283+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:38.958366100+00:00,,false
2026-03-20T18:30:39.060774200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:39.058373800+00:00,,false
2026-03-20T18:30:42.311455600+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:30:42.201004+00:00,,false
2026-03-20T18:30:43.346830700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:43.330923100+00:00,,false
2026-03-20T18:30:43.434844900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:43.430937900+00:00,,false
2026-03-20T18:30:43.536777800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:43.531016600+00:00,,false
2026-03-20T18:30:43.642526200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:43.631030100+00:00,,false
2026-03-20T18:30:43.748936+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:43.731030500+00:00,,false
2026-03-20T18:30:43.848539+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:43.831037900+00:00,,false
2026-03-20T18:30:43.942039800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:43.931052900+00:00,,false
2026-03-20T18:30:44.037647900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:44.031049200+00:00,,false
2026-03-20T18:30:48.349940400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:48.331326300+00:00,,false
2026-03-20T18:30:48.434401500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:48.431330300+00:00,,false
2026-03-20T18:30:48.534129700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:48.531339+00:00,,false
2026-03-20T18:30:48.649363100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:48.631342400+00:00,,false
2026-03-20T18:30:48.735409100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:48.731354300+00:00,,false
2026-03-20T18:30:48.835573500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:48.831376400+00:00,,false
2026-03-20T18:30:48.948321500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:48.931361600+00:00,,false
2026-03-20T18:30:49.036888900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:49.031370+00:00,,false
2026-03-20T18:30:52.502157300+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:30:52.498803400+00:00,,false
2026-03-20T18:30:53.402391300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:53.391180500+00:00,,false
2026-03-20T18:30:53.494989200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:53.491185100+00:00,,false
2026-03-20T18:30:53.594129100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:53.591193500+00:00,,false
2026-03-20T18:30:53.693882700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:53.691197+00:00,,false
2026-03-20T18:30:53.794466700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:53.791207100+00:00,,false
2026-03-20T18:30:53.893853200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:53.891209500+00:00,,false
2026-03-20T18:30:53.994856900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:53.991217400+00:00,,false
2026-03-20T18:30:54.094286700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:54.091223800+00:00,,false
2026-03-20T18:30:58.405645400+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,,2026-03-20T18:30:58.391503500+00:00,,false
2026-03-20T18:30:58.494885200+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,,2026-03-20T18:30:58.491509600+00:00,,false
2026-03-20T18:30:58.594649200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:58.591518200+00:00,,false
2026-03-20T18:30:58.694277400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:58.691524900+00:00,,false
2026-03-20T18:30:58.709208900+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 202ms (expected ~50ms), Attitude error high: 5.1°",,,,2026-03-20T18:30:58.703339300+00:00,,false
2026-03-20T18:30:58.794726600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:58.791528800+00:00,,false
2026-03-20T18:30:58.894514+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:58.891547500+00:00,,false
2026-03-20T18:30:58.906617600+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 197ms (expected ~50ms), Attitude error high: 5.2°",,,,2026-03-20T18:30:58.903352600+00:00,,false
2026-03-20T18:30:58.997682100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:58.991553+00:00,,false
2026-03-20T18:30:59.094208200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:30:59.091560700+00:00,,false
2026-03-20T18:31:08.376181600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:08.368413100+00:00,,false
2026-03-20T18:31:08.470641900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:08.468415400+00:00,,false
2026-03-20T18:31:08.582353600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:08.568425+00:00,,false
2026-03-20T18:31:08.671189400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:08.668429400+00:00,,false
2026-03-20T18:31:08.772912100+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,147778.407,2026-03-20T18:28:40.994242300+00:00,2026-03-20T18:31:08.772649900+00:00,true
2026-03-20T18:31:08.773554900+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,150006.230,2026-03-20T18:28:38.767099200+00:00,2026-03-20T18:31:08.773330+00:00,true
2026-03-20T18:31:08.774330200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:08.768438200+00:00,,false
2026-03-20T18:31:08.871494100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:08.868444200+00:00,,false
2026-03-20T18:31:08.970724400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:08.968450900+00:00,,false
2026-03-20T18:31:09.072607+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:09.068455600+00:00,,false
2026-03-20T18:31:13.385937300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:13.368738200+00:00,,false
2026-03-20T18:31:13.471123400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:13.468742+00:00,,false
2026-03-20T18:31:13.571012600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:13.568750300+00:00,,false
2026-03-20T18:31:13.670971100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:13.668758400+00:00,,false
2026-03-20T18:31:18.316832800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:13.784895800+00:00,,false
2026-03-20T18:31:18.319325400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:13.963031600+00:00,,false
2026-03-20T18:31:18.393399400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:18.390970400+00:00,,false
2026-03-20T18:31:18.494057600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:18.490982700+00:00,,false
2026-03-20T18:31:18.594787600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:18.590989300+00:00,,false
2026-03-20T18:31:18.693838500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:18.690995100+00:00,,false
2026-03-20T18:31:18.794521500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:18.791001200+00:00,,false
2026-03-20T18:31:18.894172500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:18.891007100+00:00,,false
2026-03-20T18:31:19.001136800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:18.991014500+00:00,,false
2026-03-20T18:31:19.093492600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:19.091019700+00:00,,false
2026-03-20T18:31:23.409022100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:23.391312300+00:00,,false
2026-03-20T18:31:23.500525600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:23.491319+00:00,,false
2026-03-20T18:31:23.593940+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:23.591323500+00:00,,false
