ts,event_type,interlock_id,activation_reason,fault_id,fault_type,activated_at,released_at,activation_latency_ms,total_active_ms
2026-03-20T18:28:33.771106900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:33.770496900+00:00,,3.812,
2026-03-20T18:28:33.870679900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:33.870094100+00:00,,3.410,
2026-03-20T18:28:33.970113900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:33.969722500+00:00,,2.943,
2026-03-20T18:28:35.147586300+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:35.146924400+00:00,,0.009,
2026-03-20T18:28:35.242938300+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:35.146924400+00:00,2026-03-20T18:28:35.242636800+00:00,0.009,95.712
2026-03-20T18:28:35.808240900+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:35.807752+00:00,,0.008,
2026-03-20T18:28:35.914653700+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:35.807752+00:00,2026-03-20T18:28:35.914298400+00:00,0.008,106.546
2026-03-20T18:28:37.099156200+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:37.098190500+00:00,,0.011,
2026-03-20T18:28:37.213561600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:37.098190500+00:00,2026-03-20T18:28:37.213314400+00:00,0.011,115.123
2026-03-20T18:28:37.764861600+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:37.764354+00:00,,0.008,
2026-03-20T18:28:37.864299100+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:37.764354+00:00,2026-03-20T18:28:37.864003700+00:00,0.008,99.649
2026-03-20T18:28:38.267938+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:38.267371500+00:00,,4200.595,
2026-03-20T18:28:38.382888700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:38.382135600+00:00,,15.085,
2026-03-20T18:28:38.470240+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:38.469779100+00:00,,2.724,
2026-03-20T18:28:38.569960900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:38.569521+00:00,,2.457,
2026-03-20T18:28:38.669775900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:38.669479+00:00,,2.406,
2026-03-20T18:28:38.771183400+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:38.770809900+00:00,,3.710,
2026-03-20T18:28:38.871353500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:38.870806500+00:00,,3.708,
2026-03-20T18:28:38.970479400+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:38.970149700+00:00,,3.063,
2026-03-20T18:28:39.780025900+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:39.779598800+00:00,,0.009,
2026-03-20T18:28:39.813832+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:39.779598800+00:00,2026-03-20T18:28:39.813520200+00:00,0.009,33.921
2026-03-20T18:28:41.766295500+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:41.765721700+00:00,,0.008,
2026-03-20T18:28:41.790124600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:41.765721700+00:00,2026-03-20T18:28:41.789466200+00:00,0.008,23.744
2026-03-20T18:28:42.988537400+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:42.988160300+00:00,,0.008,
2026-03-20T18:28:43.060122400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:42.988160300+00:00,2026-03-20T18:28:43.059846200+00:00,0.008,71.685
2026-03-20T18:28:43.268499600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:43.267888800+00:00,,4200.795,
2026-03-20T18:28:43.363432400+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:43.363053300+00:00,,3.325,
2026-03-20T18:28:43.466878600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:43.465653400+00:00,,5.689,
2026-03-20T18:28:43.567648400+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:43.566945300+00:00,,6.975,
2026-03-20T18:28:43.664361800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:43.664063900+00:00,,4.085,
2026-03-20T18:28:43.765185700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:43.764750600+00:00,,4.768,
2026-03-20T18:28:43.865516800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:43.865127700+00:00,,5.138,
2026-03-20T18:28:43.966941800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:43.966508500+00:00,,6.510,
2026-03-20T18:28:44.064442900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:44.064049200+00:00,,4.046,
2026-03-20T18:28:44.887113+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:44.886612200+00:00,,0.007,
2026-03-20T18:28:45.017954400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:44.886612200+00:00,2026-03-20T18:28:45.017656+00:00,0.007,131.043
2026-03-20T18:28:46.213016800+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:46.212612800+00:00,,0.008,
2026-03-20T18:28:46.244898600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:46.212612800+00:00,2026-03-20T18:28:46.244639900+00:00,0.008,32.027
2026-03-20T18:28:46.863030600+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:46.862507600+00:00,,0.009,
2026-03-20T18:28:46.966514700+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:46.862507600+00:00,2026-03-20T18:28:46.966232300+00:00,0.009,103.724
2026-03-20T18:28:48.130298900+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:48.129927500+00:00,,0.008,
2026-03-20T18:28:48.243825200+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:48.129927500+00:00,2026-03-20T18:28:48.243545500+00:00,0.008,113.618
2026-03-20T18:28:48.364850900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:48.364265600+00:00,,3.989,
2026-03-20T18:28:48.464972800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:48.464589600+00:00,,4.293,
2026-03-20T18:28:48.565169700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:48.564584200+00:00,,4.296,
2026-03-20T18:28:48.664918600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:48.664540300+00:00,,4.245,
2026-03-20T18:28:48.768277300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:48.767727500+00:00,,7.426,
2026-03-20T18:28:48.863839700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:48.863474600+00:00,,3.165,
2026-03-20T18:28:48.966059700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:48.965494300+00:00,,5.178,
2026-03-20T18:28:49.065562100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:49.064787100+00:00,,4.466,
2026-03-20T18:28:50.103785500+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:50.102990700+00:00,,0.015,
2026-03-20T18:28:50.214941400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:50.102990700+00:00,2026-03-20T18:28:50.214457700+00:00,0.015,111.467
2026-03-20T18:28:50.917011700+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:50.883290100+00:00,,0.014,
2026-03-20T18:28:50.940715900+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:50.883290100+00:00,2026-03-20T18:28:50.940366400+00:00,0.014,57.076
2026-03-20T18:28:52.066489200+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:52.065792600+00:00,,0.009,
2026-03-20T18:28:52.165410900+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:52.065792600+00:00,2026-03-20T18:28:52.165094100+00:00,0.009,99.301
2026-03-20T18:28:52.786623+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:52.786183400+00:00,,0.018,
2026-03-20T18:28:52.822745300+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:52.786183400+00:00,2026-03-20T18:28:52.822363200+00:00,0.018,36.179
2026-03-20T18:28:53.302000500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:53.301617+00:00,,2.632,
2026-03-20T18:28:53.403187100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:53.402799+00:00,,3.808,
2026-03-20T18:28:53.503367100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:53.502829700+00:00,,3.809,
2026-03-20T18:28:53.603563200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:53.602990+00:00,,3.980,
2026-03-20T18:28:53.703131900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:53.702679400+00:00,,3.663,
2026-03-20T18:28:53.803067800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:53.802671+00:00,,3.650,
2026-03-20T18:28:53.903071400+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:53.902694700+00:00,,3.654,
2026-03-20T18:28:54.004194300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:54.003731500+00:00,,4.701,
2026-03-20T18:28:55.964000500+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:55.963600100+00:00,,0.008,
2026-03-20T18:28:56.067809500+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:55.963600100+00:00,2026-03-20T18:28:56.067509800+00:00,0.008,103.909
2026-03-20T18:28:57.911401+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:57.911065400+00:00,,0.009,
2026-03-20T18:28:58.021255900+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:57.911065400+00:00,2026-03-20T18:28:58.021015200+00:00,0.009,109.949
2026-03-20T18:28:58.304029200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:58.303598500+00:00,,4.141,
2026-03-20T18:28:58.403596700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:58.403195300+00:00,,3.795,
2026-03-20T18:28:58.516146200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:58.515749900+00:00,,16.323,
2026-03-20T18:28:58.603364700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:58.603015900+00:00,,3.603,
2026-03-20T18:28:58.703365800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:58.703002700+00:00,,3.572,
2026-03-20T18:28:58.803520700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:58.803089900+00:00,,3.647,
2026-03-20T18:28:58.904665200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:58.904109700+00:00,,4.606,
2026-03-20T18:28:59.009753200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:28:59.009186500+00:00,,9.748,
2026-03-20T18:28:59.853686600+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:59.853256700+00:00,,0.008,
2026-03-20T18:28:59.973740400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:28:59.853256700+00:00,2026-03-20T18:28:59.973371500+00:00,0.008,120.114
2026-03-20T18:29:01.163210200+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:01.162767+00:00,,0.067,
2026-03-20T18:29:01.242162400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:01.162767+00:00,2026-03-20T18:29:01.241820900+00:00,0.067,79.053
2026-03-20T18:29:01.972495700+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:01.971592200+00:00,,0.011,
2026-03-20T18:29:01.995216500+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:01.971592200+00:00,2026-03-20T18:29:01.994884700+00:00,0.011,23.292
2026-03-20T18:29:03.114075200+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:03.113592500+00:00,,0.009,
2026-03-20T18:29:03.212581+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:03.113592500+00:00,2026-03-20T18:29:03.212354900+00:00,0.009,98.762
2026-03-20T18:29:03.324183900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:29:03.323822100+00:00,,4.816,
2026-03-20T18:29:03.422486500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:29:03.421991100+00:00,,2.977,
2026-03-20T18:29:03.525646300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:29:03.524953700+00:00,,5.933,
2026-03-20T18:29:03.624554200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:29:03.624227400+00:00,,5.202,
2026-03-20T18:29:03.725896+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:29:03.724849700+00:00,,5.816,
2026-03-20T18:29:03.824664200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:29:03.824187400+00:00,,5.147,
2026-03-20T18:29:03.935270600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:29:03.934653900+00:00,,15.584,
2026-03-20T18:29:04.025387800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-20T18:29:04.024491900+00:00,,5.439,
2026-03-20T18:29:05.031252800+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:05.030769700+00:00,,0.009,
2026-03-20T18:29:05.177179100+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:05.030769700+00:00,2026-03-20T18:29:05.176799100+00:00,0.009,146.029
2026-03-20T18:29:05.780737700+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:05.780286100+00:00,,0.008,
2026-03-20T18:29:05.815880300+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:05.780286100+00:00,2026-03-20T18:29:05.815622800+00:00,0.008,35.336
2026-03-20T18:29:06.980031800+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:06.979499100+00:00,,0.008,
2026-03-20T18:29:07.114349700+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-20T18:29:06.979499100+00:00,2026-03-20T18:29:07.114100200+00:00,0.008,134.601
